   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_737.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
18.5451, 0, 0.120034, 2.85362e-18, 1.41421, -0.120034, 2.85362e-18, 0, 2.85362e-18, 2.85362e-18, 2.85362e-18, 2.85362e-18, 2.85362e-18, 2.85362e-18, 2.85362e-18, 2.85362e-18, 2.85362e-18, 2.85362e-18, 2.85362e-18, 2.85362e-18, 2.85362e-18, 2.85362e-18, 2.85362e-18, 6.34242e-06, 2.85362e-18, 0.120027, 2.85362e-18
18.5529, 1, 0.122212, 0, 1.73205, 0.877788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07113e-06, 0, 0.122206, 0
18.5608, 0, 0.124378, 6.62638e-18, 1.41421, -0.124378, 6.62638e-18, 0, 6.62638e-18, 6.62638e-18, 6.62638e-18, 6.62638e-18, 6.62638e-18, 6.62638e-18, 6.62638e-18, 6.62638e-18, 6.62638e-18, 6.62638e-18, 6.62638e-18, 6.62638e-18, 6.62638e-18, 6.62638e-18, 6.62638e-18, 5.79348e-06, 6.62638e-18, 0.124372, 6.62638e-18
18.5687, 0.498761, 0.126524, 1.19432e-17, 1.58075, 0.372236, 1.19432e-17, 0, 1.19432e-17, 1.19432e-17, 1.19432e-17, 1.19432e-17, 1.19432e-17, 1.19432e-17, 1.19432e-17, 1.19432e-17, 1.19432e-17, 1.19432e-17, 1.19432e-17, 1.19432e-17, 1.19432e-17, 1.19432e-17, 1.19432e-17, 5.51161e-06, 1.19432e-17, 0.126519, 1.19432e-17
18.5766, 0.501239, 0.128643, 7.90931e-18, 1.58153, 0.372596, 7.90931e-18, 0, 7.90931e-18, 7.90931e-18, 7.90931e-18, 7.90931e-18, 7.90931e-18, 7.90931e-18, 7.90931e-18, 7.90931e-18, 7.90931e-18, 7.90931e-18, 7.90931e-18, 7.90931e-18, 7.90931e-18, 7.90931e-18, 7.90931e-18, 5.2278e-06, 7.90931e-18, 0.128638, 7.90931e-18
18.5844, 0, 0.13073, 1.97733e-18, 1.41421, -0.13073, 1.97733e-18, 0, 1.97733e-18, 1.97733e-18, 1.97733e-18, 1.97733e-18, 1.97733e-18, 1.97733e-18, 1.97733e-18, 1.97733e-18, 1.97733e-18, 1.97733e-18, 1.97733e-18, 1.97733e-18, 1.97733e-18, 1.97733e-18, 1.97733e-18, 4.94382e-06, 1.97733e-18, 0.130725, 1.97733e-18
18.5923, 0, 0.132776, 0, 1.41421, -0.132776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6619e-06, 0, 0.132771, 0
18.6002, 0, 0.134774, 3.16657e-18, 1.41421, -0.134774, 3.16657e-18, 0, 3.16657e-18, 3.16657e-18, 3.16657e-18, 3.16657e-18, 3.16657e-18, 3.16657e-18, 3.16657e-18, 3.16657e-18, 3.16657e-18, 3.16657e-18, 3.16657e-18, 3.16657e-18, 3.16657e-18, 3.16657e-18, 3.16657e-18, 4.38366e-06, 3.16657e-18, 0.13477, 3.16657e-18
18.6081, 0, 0.136717, 5.77668e-18, 1.41421, -0.136717, 5.77668e-18, 0, 5.77668e-18, 5.77668e-18, 5.77668e-18, 5.77668e-18, 5.77668e-18, 5.77668e-18, 5.77668e-18, 5.77668e-18, 5.77668e-18, 5.77668e-18, 5.77668e-18, 5.77668e-18, 5.77668e-18, 5.77668e-18, 5.77668e-18, 4.11082e-06, 5.77668e-18, 0.136713, 5.77668e-18
18.6159, 0, 0.138597, 3.83612e-18, 1.41421, -0.138597, 3.83612e-18, 0, 3.83612e-18, 3.83612e-18, 3.83612e-18, 3.83612e-18, 3.83612e-18, 3.83612e-18, 3.83612e-18, 3.83612e-18, 3.83612e-18, 3.83612e-18, 3.83612e-18, 3.83612e-18, 3.83612e-18, 3.83612e-18, 3.83612e-18, 3.84513e-06, 3.83612e-18, 0.138593, 3.83612e-18
18.6238, 0, 0.140405, 9.59029e-19, 1.41421, -0.140405, 9.59029e-19, 0, 9.59029e-19, 9.59029e-19, 9.59029e-19, 9.59029e-19, 9.59029e-19, 9.59029e-19, 9.59029e-19, 9.59029e-19, 9.59029e-19, 9.59029e-19, 9.59029e-19, 9.59029e-19, 9.59029e-19, 9.59029e-19, 9.59029e-19, 3.58778e-06, 9.59029e-19, 0.140402, 9.59029e-19
18.6317, 0, 0.142135, 0, 1.41421, -0.142135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34004e-06, 0, 0.142132, 0
18.6396, 0, 0.143779, 4.93337e-19, 1.41421, -0.143779, 4.93337e-19, 0, 4.93337e-19, 4.93337e-19, 4.93337e-19, 4.93337e-19, 4.93337e-19, 4.93337e-19, 4.93337e-19, 4.93337e-19, 4.93337e-19, 4.93337e-19, 4.93337e-19, 4.93337e-19, 4.93337e-19, 4.93337e-19, 4.93337e-19, 3.10295e-06, 4.93337e-19, 0.143776, 4.93337e-19
18.6474, 0, 0.145329, 8.76382e-19, 1.41421, -0.145329, 8.76382e-19, 0, 8.76382e-19, 8.76382e-19, 8.76382e-19, 8.76382e-19, 8.76382e-19, 8.76382e-19, 8.76382e-19, 8.76382e-19, 8.76382e-19, 8.76382e-19, 8.76382e-19, 8.76382e-19, 8.76382e-19, 8.76382e-19, 8.76382e-19, 2.87734e-06, 8.76382e-19, 0.145326, 8.76382e-19
18.6553, 0, 0.146777, 5.78448e-19, 1.41421, -0.146777, 5.78448e-19, 0, 5.78448e-19, 5.78448e-19, 5.78448e-19, 5.78448e-19, 5.78448e-19, 5.78448e-19, 5.78448e-19, 5.78448e-19, 5.78448e-19, 5.78448e-19, 5.78448e-19, 5.78448e-19, 5.78448e-19, 5.78448e-19, 5.78448e-19, 2.66386e-06, 5.78448e-19, 0.146774, 5.78448e-19
18.6632, 1, 0.148117, 1.44612e-19, 1.73205, 0.851883, 1.44612e-19, 0, 1.44612e-19, 1.44612e-19, 1.44612e-19, 1.44612e-19, 1.44612e-19, 1.44612e-19, 1.44612e-19, 1.44612e-19, 1.44612e-19, 1.44612e-19, 1.44612e-19, 1.44612e-19, 1.44612e-19, 1.44612e-19, 1.44612e-19, 2.46297e-06, 1.44612e-19, 0.148114, 1.44612e-19
18.671, 0, 0.149341, 0, 1.41421, -0.149341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27503e-06, 0, 0.149339, 0
18.6789, 0, 0.150444, 0, 1.41421, -0.150444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10001e-06, 0, 0.150442, 0
18.6868, 0, 0.151419, 0, 1.41421, -0.151419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93807e-06, 0, 0.151417, 0
18.6947, 0, 0.152262, 0, 1.41421, -0.152262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78891e-06, 0, 0.15226, 0
18.7025, 0, 0.152968, 0, 1.41421, -0.152968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65225e-06, 0, 0.152966, 0
18.7104, 0, 0.153531, 0, 1.41421, -0.153531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5278e-06, 0, 0.15353, 0
18.7183, 0, 0.15395, 0, 1.41421, -0.15395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41497e-06, 0, 0.153949, 0
18.7262, 0, 0.154222, 0, 1.41421, -0.154222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31324e-06, 0, 0.154221, 0
18.734, 0, 0.154344, 0, 1.41421, -0.154344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.222e-06, 0, 0.154343, 0
18.7419, 0, 0.154316, 0, 1.41421, -0.154316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14058e-06, 0, 0.154315, 0
18.7498, 0, 0.154138, 0, 1.41421, -0.154138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0683e-06, 0, 0.154137, 0
18.7577, 0, 0.153811, 0, 1.41421, -0.153811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00448e-06, 0, 0.15381, 0
18.7655, 0, 0.153335, 0, 1.41421, -0.153335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48423e-07, 0, 0.153334, 0
18.7734, 0, 0.152714, 0, 1.41421, -0.152714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99413e-07, 0, 0.152713, 0
18.7813, 0, 0.151951, 0, 1.41421, -0.151951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56822e-07, 0, 0.15195, 0
18.7891, 0, 0.15105, 0, 1.41421, -0.15105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20002e-07, 0, 0.151049, 0
18.797, 0, 0.150015, 0, 1.41421, -0.150015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8832e-07, 0, 0.150014, 0
18.8049, 0, 0.148852, 0, 1.41421, -0.148852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61235e-07, 0, 0.148851, 0
18.8128, 1, 0.147568, 0, 1.73205, 0.852432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38191e-07, 0, 0.147567, 0
18.8206, 0, 0.146167, 0, 1.41421, -0.146167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18698e-07, 0, 0.146166, 0
18.8285, 0, 0.14466, 0, 1.41421, -0.14466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02319e-07, 0, 0.144659, 0
18.8364, 1, 0.14305, 0, 1.73205, 0.85695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88627e-07, 0, 0.14305, 0
18.8443, 0, 0.14135, 0, 1.41421, -0.14135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77268e-07, 0, 0.141349, 0
18.8521, 0.412042, 0.139564, 0, 1.55307, 0.272478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67902e-07, 0, 0.139563, 0
18.86, 0.587958, 0.137702, 0, 1.60871, 0.450256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6024e-07, 0, 0.137701, 0
18.8679, 0, 0.135772, 0, 1.41421, -0.135772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54024e-07, 0, 0.135772, 0
18.8757, 0, 0.133783, 0, 1.41421, -0.133783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49029e-07, 0, 0.133783, 0
18.8836, 0, 0.131743, 0, 1.41421, -0.131743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45058e-07, 0, 0.131743, 0
18.8915, 0, 0.12966, 0, 1.41421, -0.12966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41943e-07, 0, 0.12966, 0
18.8994, 0, 0.127543, 0, 1.41421, -0.127543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3954e-07, 0, 0.127542, 0
18.9072, 0, 0.125397, 0, 1.41421, -0.125397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37722e-07, 0, 0.125396, 0
18.9151, 0, 0.123231, 0, 1.41421, -0.123231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36387e-07, 0, 0.123231, 0
18.923, 0, 0.121053, 0, 1.41421, -0.121053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35447e-07, 0, 0.121053, 0
18.9309, 0, 0.118868, 0, 1.41421, -0.118868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34827e-07, 0, 0.118867, 0
18.9387, 0, 0.116683, 0, 1.41421, -0.116683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34467e-07, 0, 0.116682, 0
18.9466, 0, 0.114502, 0, 1.41421, -0.114502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34315e-07, 0, 0.114501, 0
18.9545, 0, 0.112331, 0, 1.41421, -0.112331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34331e-07, 0, 0.11233, 0
18.9623, 0, 0.110175, 0, 1.41421, -0.110175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34481e-07, 0, 0.110175, 0
18.9702, 0, 0.108038, 0, 1.41421, -0.108038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34736e-07, 0, 0.108038, 0
18.9781, 0, 0.105923, 0, 1.41421, -0.105923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35074e-07, 0, 0.105923, 0
18.986, 0, 0.103833, 0, 1.41421, -0.103833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35478e-07, 0, 0.103833, 0
18.9938, 0, 0.101772, 0, 1.41421, -0.101772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35934e-07, 0, 0.101771, 0
19.0017, 0.366204, 0.0997403, 0, 1.53825, 0.266464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3643e-07, 0, 0.0997396, 0
19.0096, 0.633796, 0.0977408, 0, 1.6229, 0.536055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36957e-07, 0, 0.0977402, 0
19.0175, 0, 0.0957753, 0, 1.41421, -0.0957753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37508e-07, 0, 0.0957746, 0
19.0253, 0, 0.0938432, 0, 1.41421, -0.0938432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38077e-07, 0, 0.0938425, 0
19.0332, 0, 0.0919472, 0, 1.41421, -0.0919472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3866e-07, 0, 0.0919466, 0
19.0411, 0, 0.0900864, 0, 1.41421, -0.0900864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39255e-07, 0, 0.0900858, 0
19.049, 0, 0.088261, 0, 1.41421, -0.088261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39858e-07, 0, 0.0882604, 0
19.0568, 0, 0.0864723, 0, 1.41421, -0.0864723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40467e-07, 0, 0.0864717, 0
19.0647, 0, 0.0847188, 0, 1.41421, -0.0847188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41081e-07, 0, 0.0847182, 0
19.0726, 0, 0.0830005, 1.48601e-16, 1.41421, -0.0830005, 1.48601e-16, 0, 1.48601e-16, 1.48601e-16, 1.48601e-16, 1.48601e-16, 1.48601e-16, 1.48601e-16, 1.48601e-16, 1.48601e-16, 1.48601e-16, 1.48601e-16, 1.48601e-16, 1.48601e-16, 1.48601e-16, 1.48601e-16, 1.48601e-16, 6.41699e-07, 1.48601e-16, 0.0829998, 1.48601e-16
19.0804, 0, 0.0813169, 5.22426e-16, 1.41421, -0.0813169, 5.22426e-16, 0, 5.22426e-16, 5.22426e-16, 5.22426e-16, 5.22426e-16, 5.22426e-16, 5.22426e-16, 5.22426e-16, 5.22426e-16, 5.22426e-16, 5.22426e-16, 5.22426e-16, 5.22426e-16, 5.22426e-16, 5.22426e-16, 5.22426e-16, 6.4232e-07, 5.22426e-16, 0.0813162, 5.22426e-16
19.0883, 0, 0.079667, 1.02396e-15, 1.41421, -0.079667, 1.02396e-15, 0, 1.02396e-15, 1.02396e-15, 1.02396e-15, 1.02396e-15, 1.02396e-15, 1.02396e-15, 1.02396e-15, 1.02396e-15, 1.02396e-15, 1.02396e-15, 1.02396e-15, 1.02396e-15, 1.02396e-15, 1.02396e-15, 1.02396e-15, 6.42944e-07, 1.02396e-15, 0.0796664, 1.02396e-15
19.0962, 0, 0.0780514, 1.63055e-15, 1.41421, -0.0780514, 1.63055e-15, 0, 1.63055e-15, 1.63055e-15, 1.63055e-15, 1.63055e-15, 1.63055e-15, 1.63055e-15, 1.63055e-15, 1.63055e-15, 1.63055e-15, 1.63055e-15, 1.63055e-15, 1.63055e-15, 1.63055e-15, 1.63055e-15, 1.63055e-15, 6.43569e-07, 1.63055e-15, 0.0780507, 1.63055e-15
19.1041, 0, 0.076468, 2.37762e-15, 1.41421, -0.076468, 2.37762e-15, 0, 2.37762e-15, 2.37762e-15, 2.37762e-15, 2.37762e-15, 2.37762e-15, 2.37762e-15, 2.37762e-15, 2.37762e-15, 2.37762e-15, 2.37762e-15, 2.37762e-15, 2.37762e-15, 2.37762e-15, 2.37762e-15, 2.37762e-15, 6.44196e-07, 2.37762e-15, 0.0764673, 2.37762e-15
19.1119, 1, 0.0749164, 3.71503e-15, 1.73205, 0.925084, 3.71503e-15, 0, 3.71503e-15, 3.71503e-15, 3.71503e-15, 3.71503e-15, 3.71503e-15, 3.71503e-15, 3.71503e-15, 3.71503e-15, 3.71503e-15, 3.71503e-15, 3.71503e-15, 3.71503e-15, 3.71503e-15, 3.71503e-15, 3.71503e-15, 6.44825e-07, 3.71503e-15, 0.0749158, 3.71503e-15
19.1198, 0, 0.0733959, 5.12907e-15, 1.41421, -0.0733959, 5.12907e-15, 0, 5.12907e-15, 5.12907e-15, 5.12907e-15, 5.12907e-15, 5.12907e-15, 5.12907e-15, 5.12907e-15, 5.12907e-15, 5.12907e-15, 5.12907e-15, 5.12907e-15, 5.12907e-15, 5.12907e-15, 5.12907e-15, 5.12907e-15, 6.45454e-07, 5.12907e-15, 0.0733952, 5.12907e-15
19.1277, 0, 0.0719055, 6.5222e-15, 1.41421, -0.0719055, 6.5222e-15, 0, 6.5222e-15, 6.5222e-15, 6.5222e-15, 6.5222e-15, 6.5222e-15, 6.5222e-15, 6.5222e-15, 6.5222e-15, 6.5222e-15, 6.5222e-15, 6.5222e-15, 6.5222e-15, 6.5222e-15, 6.5222e-15, 6.5222e-15, 6.46085e-07, 6.5222e-15, 0.0719048, 6.5222e-15
19.1356, 0, 0.0704444, 7.87834e-15, 1.41421, -0.0704444, 7.87834e-15, 0, 7.87834e-15, 7.87834e-15, 7.87834e-15, 7.87834e-15, 7.87834e-15, 7.87834e-15, 7.87834e-15, 7.87834e-15, 7.87834e-15, 7.87834e-15, 7.87834e-15, 7.87834e-15, 7.87834e-15, 7.87834e-15, 7.87834e-15, 6.46717e-07, 7.87834e-15, 0.0704438, 7.87834e-15
19.1434, 0, 0.0690118, 9.2156e-15, 1.41421, -0.0690118, 9.2156e-15, 0, 9.2156e-15, 9.2156e-15, 9.2156e-15, 9.2156e-15, 9.2156e-15, 9.2156e-15, 9.2156e-15, 9.2156e-15, 9.2156e-15, 9.2156e-15, 9.2156e-15, 9.2156e-15, 9.2156e-15, 9.2156e-15, 9.2156e-15, 6.47349e-07, 9.2156e-15, 0.0690112, 9.2156e-15
19.1513, 0, 0.0676071, 1.05596e-14, 1.41421, -0.0676071, 1.05596e-14, 0, 1.05596e-14, 1.05596e-14, 1.05596e-14, 1.05596e-14, 1.05596e-14, 1.05596e-14, 1.05596e-14, 1.05596e-14, 1.05596e-14, 1.05596e-14, 1.05596e-14, 1.05596e-14, 1.05596e-14, 1.05596e-14, 1.05596e-14, 6.47983e-07, 1.05596e-14, 0.0676065, 1.05596e-14
19.1592, 0, 0.0662286, 1.17666e-14, 1.41421, -0.0662286, 1.17666e-14, 0, 1.17666e-14, 1.17666e-14, 1.17666e-14, 1.17666e-14, 1.17666e-14, 1.17666e-14, 1.17666e-14, 1.17666e-14, 1.17666e-14, 1.17666e-14, 1.17666e-14, 1.17666e-14, 1.17666e-14, 1.17666e-14, 1.17666e-14, 6.48618e-07, 1.17666e-14, 0.0662279, 1.17666e-14
19.1671, 0, 0.0648763, 1.28277e-14, 1.41421, -0.0648763, 1.28277e-14, 0, 1.28277e-14, 1.28277e-14, 1.28277e-14, 1.28277e-14, 1.28277e-14, 1.28277e-14, 1.28277e-14, 1.28277e-14, 1.28277e-14, 1.28277e-14, 1.28277e-14, 1.28277e-14, 1.28277e-14, 1.28277e-14, 1.28277e-14, 6.49254e-07, 1.28277e-14, 0.0648757, 1.28277e-14
19.1749, 0, 0.0635497, 1.38252e-14, 1.41421, -0.0635497, 1.38252e-14, 0, 1.38252e-14, 1.38252e-14, 1.38252e-14, 1.38252e-14, 1.38252e-14, 1.38252e-14, 1.38252e-14, 1.38252e-14, 1.38252e-14, 1.38252e-14, 1.38252e-14, 1.38252e-14, 1.38252e-14, 1.38252e-14, 1.38252e-14, 6.49892e-07, 1.38252e-14, 0.0635491, 1.38252e-14
19.1828, 0, 0.0622469, 1.48601e-14, 1.41421, -0.0622469, 1.48601e-14, 0, 1.48601e-14, 1.48601e-14, 1.48601e-14, 1.48601e-14, 1.48601e-14, 1.48601e-14, 1.48601e-14, 1.48601e-14, 1.48601e-14, 1.48601e-14, 1.48601e-14, 1.48601e-14, 1.48601e-14, 1.48601e-14, 1.48601e-14, 6.50532e-07, 1.48601e-14, 0.0622462, 1.48601e-14
19.1907, 1, 0.0609685, 1.63833e-14, 1.73205, 0.939031, 1.63833e-14, 0, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 6.51173e-07, 1.63833e-14, 0.0609679, 1.63833e-14
19.1985, 0, 0.0597129, 1.7777e-14, 1.41421, -0.0597129, 1.7777e-14, 0, 1.7777e-14, 1.7777e-14, 1.7777e-14, 1.7777e-14, 1.7777e-14, 1.7777e-14, 1.7777e-14, 1.7777e-14, 1.7777e-14, 1.7777e-14, 1.7777e-14, 1.7777e-14, 1.7777e-14, 1.7777e-14, 1.7777e-14, 6.51818e-07, 1.7777e-14, 0.0597123, 1.7777e-14
19.2064, 1, 0.0584798, 1.90169e-14, 1.73205, 0.94152, 1.90169e-14, 0, 1.90169e-14, 1.90169e-14, 1.90169e-14, 1.90169e-14, 1.90169e-14, 1.90169e-14, 1.90169e-14, 1.90169e-14, 1.90169e-14, 1.90169e-14, 1.90169e-14, 1.90169e-14, 1.90169e-14, 1.90169e-14, 1.90169e-14, 6.52466e-07, 1.90169e-14, 0.0584792, 1.90169e-14
19.2143, 0, 0.0572686, 1.99204e-14, 1.41421, -0.0572686, 1.99204e-14, 0, 1.99204e-14, 1.99204e-14, 1.99204e-14, 1.99204e-14, 1.99204e-14, 1.99204e-14, 1.99204e-14, 1.99204e-14, 1.99204e-14, 1.99204e-14, 1.99204e-14, 1.99204e-14, 1.99204e-14, 1.99204e-14, 1.99204e-14, 6.53119e-07, 1.99204e-14, 0.0572679, 1.99204e-14
19.2222, 0, 0.0560786, 2.05163e-14, 1.41421, -0.0560786, 2.05163e-14, 0, 2.05163e-14, 2.05163e-14, 2.05163e-14, 2.05163e-14, 2.05163e-14, 2.05163e-14, 2.05163e-14, 2.05163e-14, 2.05163e-14, 2.05163e-14, 2.05163e-14, 2.05163e-14, 2.05163e-14, 2.05163e-14, 2.05163e-14, 6.5378e-07, 2.05163e-14, 0.056078, 2.05163e-14
19.23, 0, 0.0549094, 2.08862e-14, 1.41421, -0.0549094, 2.08862e-14, 0, 2.08862e-14, 2.08862e-14, 2.08862e-14, 2.08862e-14, 2.08862e-14, 2.08862e-14, 2.08862e-14, 2.08862e-14, 2.08862e-14, 2.08862e-14, 2.08862e-14, 2.08862e-14, 2.08862e-14, 2.08862e-14, 2.08862e-14, 6.54451e-07, 2.08862e-14, 0.0549087, 2.08862e-14
19.2379, 0, 0.0537603, 2.1107e-14, 1.41421, -0.0537603, 2.1107e-14, 0, 2.1107e-14, 2.1107e-14, 2.1107e-14, 2.1107e-14, 2.1107e-14, 2.1107e-14, 2.1107e-14, 2.1107e-14, 2.1107e-14, 2.1107e-14, 2.1107e-14, 2.1107e-14, 2.1107e-14, 2.1107e-14, 2.1107e-14, 6.55134e-07, 2.1107e-14, 0.0537596, 2.1107e-14
19.2458, 0, 0.0526312, 2.12352e-14, 1.41421, -0.0526312, 2.12352e-14, 0, 2.12352e-14, 2.12352e-14, 2.12352e-14, 2.12352e-14, 2.12352e-14, 2.12352e-14, 2.12352e-14, 2.12352e-14, 2.12352e-14, 2.12352e-14, 2.12352e-14, 2.12352e-14, 2.12352e-14, 2.12352e-14, 2.12352e-14, 6.55834e-07, 2.12352e-14, 0.0526305, 2.12352e-14
19.2537, 0, 0.0515207, 2.13081e-14, 1.41421, -0.0515207, 2.13081e-14, 0, 2.13081e-14, 2.13081e-14, 2.13081e-14, 2.13081e-14, 2.13081e-14, 2.13081e-14, 2.13081e-14, 2.13081e-14, 2.13081e-14, 2.13081e-14, 2.13081e-14, 2.13081e-14, 2.13081e-14, 2.13081e-14, 2.13081e-14, 6.56559e-07, 2.13081e-14, 0.05152, 2.13081e-14
19.2615, 0, 0.0504293, 2.1349e-14, 1.41421, -0.0504293, 2.1349e-14, 0, 2.1349e-14, 2.1349e-14, 2.1349e-14, 2.1349e-14, 2.1349e-14, 2.1349e-14, 2.1349e-14, 2.1349e-14, 2.1349e-14, 2.1349e-14, 2.1349e-14, 2.1349e-14, 2.1349e-14, 2.1349e-14, 2.1349e-14, 6.57316e-07, 2.1349e-14, 0.0504286, 2.1349e-14
