   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.2961, 1.02676, 1.20276, 0.590514, 1.73976, -0.176005, 0.590514, 0, 0.590514, 0.590514, 0.590514, 0.590514, 0.590514, 0.590514, 0.590514, 0.590514, 0.590514, 0.590514, 0.590514, 0.590514, 0.590514, 0.590514, 0.590514, 0.590514, 0.590514, 0.590514, 1.16329, 0.590514, 0.629984, 0.590514, 0.590514
20.304, 0, 1.16537, 0.585511, 1.41421, -1.16537, 0.585511, 0, 0.585511, 0.585511, 0.585511, 0.585511, 0.585511, 0.585511, 0.585511, 0.585511, 0.585511, 0.585511, 0.585511, 0.585511, 0.585511, 0.585511, 0.585511, 0.585511, 0.585511, 0.585511, 1.12528, 0.585511, 0.625602, 0.585511, 0.585511
20.3118, 1, 1.12717, 0.579886, 1.73205, -0.127166, 0.579886, 0, 0.579886, 0.579886, 0.579886, 0.579886, 0.579886, 0.579886, 0.579886, 0.579886, 0.579886, 0.579886, 0.579886, 0.579886, 0.579886, 0.579886, 0.579886, 0.579886, 0.579886, 0.579886, 1.08641, 0.579886, 0.620638, 0.579886, 0.579886
20.3197, 1, 1.08845, 0.573686, 1.73205, -0.0884476, 0.573686, 0, 0.573686, 0.573686, 0.573686, 0.573686, 0.573686, 0.573686, 0.573686, 0.573686, 0.573686, 0.573686, 0.573686, 0.573686, 0.573686, 0.573686, 0.573686, 0.573686, 0.573686, 0.573686, 1.04699, 0.573686, 0.61514, 0.573686, 0.573686
20.3276, 1.96133, 1.04978, 0.567219, 1.99031, 0.911551, 0.567219, 0, 0.567219, 0.567219, 0.567219, 0.567219, 0.567219, 0.567219, 0.567219, 0.567219, 0.567219, 0.567219, 0.567219, 0.567219, 0.567219, 0.567219, 0.567219, 0.567219, 0.567219, 0.567219, 1.00758, 0.567219, 0.609417, 0.567219, 0.567219
20.3354, 0.997541, 1.01171, 0.560789, 1.73134, -0.014173, 0.560789, 0, 0.560789, 0.560789, 0.560789, 0.560789, 0.560789, 0.560789, 0.560789, 0.560789, 0.560789, 0.560789, 0.560789, 0.560789, 0.560789, 0.560789, 0.560789, 0.560789, 0.560789, 0.560789, 0.968735, 0.560789, 0.603769, 0.560789, 0.560789
20.3433, 0.0411298, 0.976204, 0.556125, 1.42868, -0.935075, 0.556125, 0, 0.556125, 0.556125, 0.556125, 0.556125, 0.556125, 0.556125, 0.556125, 0.556125, 0.556125, 0.556125, 0.556125, 0.556125, 0.556125, 0.556125, 0.556125, 0.556125, 0.556125, 0.556125, 0.932405, 0.556125, 0.599925, 0.556125, 0.556125
20.3512, 0, 0.940912, 0.550717, 1.41421, -0.940912, 0.550717, 0, 0.550717, 0.550717, 0.550717, 0.550717, 0.550717, 0.550717, 0.550717, 0.550717, 0.550717, 0.550717, 0.550717, 0.550717, 0.550717, 0.550717, 0.550717, 0.550717, 0.550717, 0.550717, 0.896254, 0.550717, 0.595375, 0.550717, 0.550717
20.3591, 0, 0.906091, 0.544623, 1.41421, -0.906091, 0.544623, 0, 0.544623, 0.544623, 0.544623, 0.544623, 0.544623, 0.544623, 0.544623, 0.544623, 0.544623, 0.544623, 0.544623, 0.544623, 0.544623, 0.544623, 0.544623, 0.544623, 0.544623, 0.544623, 0.860537, 0.544623, 0.590176, 0.544623, 0.544623
20.3669, 1.94921, 0.872247, 0.538208, 1.98726, 1.07696, 0.538208, 0, 0.538208, 0.538208, 0.538208, 0.538208, 0.538208, 0.538208, 0.538208, 0.538208, 0.538208, 0.538208, 0.538208, 0.538208, 0.538208, 0.538208, 0.538208, 0.538208, 0.538208, 0.538208, 0.825761, 0.538208, 0.584694, 0.538208, 0.538208
20.3748, 2.94469, 0.839858, 0.531832, 2.22367, 2.10484, 0.531832, 0, 0.531832, 0.531832, 0.531832, 0.531832, 0.531832, 0.531832, 0.531832, 0.531832, 0.531832, 0.531832, 0.531832, 0.531832, 0.531832, 0.531832, 0.531832, 0.531832, 0.531832, 0.531832, 0.792403, 0.531832, 0.579287, 0.531832, 0.531832
20.3827, 1.1061, 0.811005, 0.52748, 1.76241, 0.295094, 0.52748, 0, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.762544, 0.52748, 0.575941, 0.52748, 0.52748
20.3905, 0.941774, 0.782875, 0.52227, 1.71516, 0.158899, 0.52227, 0, 0.52227, 0.52227, 0.52227, 0.52227, 0.52227, 0.52227, 0.52227, 0.52227, 0.52227, 0.52227, 0.52227, 0.52227, 0.52227, 0.52227, 0.52227, 0.52227, 0.52227, 0.52227, 0.733372, 0.52227, 0.571773, 0.52227, 0.52227
20.3984, 1.99774, 0.755576, 0.516272, 1.99943, 1.24216, 0.516272, 0, 0.516272, 0.516272, 0.516272, 0.516272, 0.516272, 0.516272, 0.516272, 0.516272, 0.516272, 0.516272, 0.516272, 0.516272, 0.516272, 0.516272, 0.516272, 0.516272, 0.516272, 0.516272, 0.704994, 0.516272, 0.566853, 0.516272, 0.516272
20.4063, 3.87169, 0.729561, 0.509903, 2.42316, 3.14212, 0.509903, 0, 0.509903, 0.509903, 0.509903, 0.509903, 0.509903, 0.509903, 0.509903, 0.509903, 0.509903, 0.509903, 0.509903, 0.509903, 0.509903, 0.509903, 0.509903, 0.509903, 0.509903, 0.509903, 0.677865, 0.509903, 0.561599, 0.509903, 0.509903
20.4142, 1.1236, 0.705224, 0.503574, 1.76737, 0.418381, 0.503574, 0, 0.503574, 0.503574, 0.503574, 0.503574, 0.503574, 0.503574, 0.503574, 0.503574, 0.503574, 0.503574, 0.503574, 0.503574, 0.503574, 0.503574, 0.503574, 0.503574, 0.503574, 0.503574, 0.652376, 0.503574, 0.556421, 0.503574, 0.503574
20.422, 0.0651958, 0.684801, 0.49954, 1.43708, -0.619605, 0.49954, 0, 0.49954, 0.49954, 0.49954, 0.49954, 0.49954, 0.49954, 0.49954, 0.49954, 0.49954, 0.49954, 0.49954, 0.49954, 0.49954, 0.49954, 0.49954, 0.49954, 0.49954, 0.49954, 0.630764, 0.49954, 0.553577, 0.49954, 0.49954
20.4299, 2.93009, 0.665003, 0.494541, 2.22038, 2.26509, 0.494541, 0, 0.494541, 0.494541, 0.494541, 0.494541, 0.494541, 0.494541, 0.494541, 0.494541, 0.494541, 0.494541, 0.494541, 0.494541, 0.494541, 0.494541, 0.494541, 0.494541, 0.494541, 0.494541, 0.609739, 0.494541, 0.549804, 0.494541, 0.494541
20.4378, 2.99731, 0.645853, 0.488654, 2.23547, 2.35146, 0.488654, 0, 0.488654, 0.488654, 0.488654, 0.488654, 0.488654, 0.488654, 0.488654, 0.488654, 0.488654, 0.488654, 0.488654, 0.488654, 0.488654, 0.488654, 0.488654, 0.488654, 0.488654, 0.488654, 0.589325, 0.488654, 0.545182, 0.488654, 0.488654
20.4456, 1.0726, 0.627748, 0.48235, 1.75288, 0.444849, 0.48235, 0, 0.48235, 0.48235, 0.48235, 0.48235, 0.48235, 0.48235, 0.48235, 0.48235, 0.48235, 0.48235, 0.48235, 0.48235, 0.48235, 0.48235, 0.48235, 0.48235, 0.48235, 0.48235, 0.569917, 0.48235, 0.540181, 0.48235, 0.48235
20.4535, 0, 0.611082, 0.476086, 1.41421, -0.611082, 0.476086, 0, 0.476086, 0.476086, 0.476086, 0.476086, 0.476086, 0.476086, 0.476086, 0.476086, 0.476086, 0.476086, 0.476086, 0.476086, 0.476086, 0.476086, 0.476086, 0.476086, 0.476086, 0.476086, 0.551908, 0.476086, 0.53526, 0.476086, 0.476086
20.4614, 1.84085, 0.598259, 0.472352, 1.95981, 1.24259, 0.472352, 0, 0.472352, 0.472352, 0.472352, 0.472352, 0.472352, 0.472352, 0.472352, 0.472352, 0.472352, 0.472352, 0.472352, 0.472352, 0.472352, 0.472352, 0.472352, 0.472352, 0.472352, 0.472352, 0.537702, 0.472352, 0.532909, 0.472352, 0.472352
20.4693, 1.15915, 0.585598, 0.467553, 1.7774, 0.573549, 0.467553, 0, 0.467553, 0.467553, 0.467553, 0.467553, 0.467553, 0.467553, 0.467553, 0.467553, 0.467553, 0.467553, 0.467553, 0.467553, 0.467553, 0.467553, 0.467553, 0.467553, 0.467553, 0.467553, 0.523618, 0.467553, 0.529533, 0.467553, 0.467553
20.4771, 0.915716, 0.573099, 0.461775, 1.70755, 0.342618, 0.461775, 0, 0.461775, 0.461775, 0.461775, 0.461775, 0.461775, 0.461775, 0.461775, 0.461775, 0.461775, 0.461775, 0.461775, 0.461775, 0.461775, 0.461775, 0.461775, 0.461775, 0.461775, 0.461775, 0.509654, 0.461775, 0.52522, 0.461775, 0.461775
20.485, 1.08428, 0.561187, 0.455535, 1.75621, 0.523097, 0.455535, 0, 0.455535, 0.455535, 0.455535, 0.455535, 0.455535, 0.455535, 0.455535, 0.455535, 0.455535, 0.455535, 0.455535, 0.455535, 0.455535, 0.455535, 0.455535, 0.455535, 0.455535, 0.455535, 0.496234, 0.455535, 0.520488, 0.455535, 0.455535
20.4929, 0.910533, 0.550277, 0.449338, 1.70603, 0.360256, 0.449338, 0, 0.449338, 0.449338, 0.449338, 0.449338, 0.449338, 0.449338, 0.449338, 0.449338, 0.449338, 0.449338, 0.449338, 0.449338, 0.449338, 0.449338, 0.449338, 0.449338, 0.449338, 0.449338, 0.483773, 0.449338, 0.515842, 0.449338, 0.449338
20.5007, 1.99777, 0.543003, 0.445901, 1.99944, 1.45477, 0.445901, 0, 0.445901, 0.445901, 0.445901, 0.445901, 0.445901, 0.445901, 0.445901, 0.445901, 0.445901, 0.445901, 0.445901, 0.445901, 0.445901, 0.445901, 0.445901, 0.445901, 0.445901, 0.445901, 0.474904, 0.445901, 0.514, 0.445901, 0.445901
20.5086, 0.0916976, 0.535358, 0.441305, 1.44627, -0.443661, 0.441305, 0, 0.441305, 0.441305, 0.441305, 0.441305, 0.441305, 0.441305, 0.441305, 0.441305, 0.441305, 0.441305, 0.441305, 0.441305, 0.441305, 0.441305, 0.441305, 0.441305, 0.441305, 0.441305, 0.465619, 0.441305, 0.511044, 0.441305, 0.441305
20.5165, 1, 0.52736, 0.435645, 1.73205, 0.47264, 0.435645, 0, 0.435645, 0.435645, 0.435645, 0.435645, 0.435645, 0.435645, 0.435645, 0.435645, 0.435645, 0.435645, 0.435645, 0.435645, 0.435645, 0.435645, 0.435645, 0.435645, 0.435645, 0.435645, 0.455933, 0.435645, 0.507071, 0.435645, 0.435645
20.5244, 0, 0.519494, 0.429482, 1.41421, -0.519494, 0.429482, 0, 0.429482, 0.429482, 0.429482, 0.429482, 0.429482, 0.429482, 0.429482, 0.429482, 0.429482, 0.429482, 0.429482, 0.429482, 0.429482, 0.429482, 0.429482, 0.429482, 0.429482, 0.429482, 0.446333, 0.429482, 0.502642, 0.429482, 0.429482
20.5322, 0.898612, 0.512238, 0.423363, 1.70253, 0.386374, 0.423363, 0, 0.423363, 0.423363, 0.423363, 0.423363, 0.423363, 0.423363, 0.423363, 0.423363, 0.423363, 0.423363, 0.423363, 0.423363, 0.423363, 0.423363, 0.423363, 0.423363, 0.423363, 0.423363, 0.437296, 0.423363, 0.498305, 0.423363, 0.423363
20.5401, 0.101388, 0.508556, 0.420318, 1.44962, -0.407168, 0.420318, 0, 0.420318, 0.420318, 0.420318, 0.420318, 0.420318, 0.420318, 0.420318, 0.420318, 0.420318, 0.420318, 0.420318, 0.420318, 0.420318, 0.420318, 0.420318, 0.420318, 0.420318, 0.420318, 0.431783, 0.420318, 0.49709, 0.420318, 0.420318
20.548, 0.893902, 0.504007, 0.415962, 1.70115, 0.389895, 0.415962, 0, 0.415962, 0.415962, 0.415962, 0.415962, 0.415962, 0.415962, 0.415962, 0.415962, 0.415962, 0.415962, 0.415962, 0.415962, 0.415962, 0.415962, 0.415962, 0.415962, 0.415962, 0.415962, 0.425354, 0.415962, 0.494615, 0.415962, 0.415962
20.5558, 0.106098, 0.498637, 0.410396, 1.45124, -0.392539, 0.410396, 0, 0.410396, 0.410396, 0.410396, 0.410396, 0.410396, 0.410396, 0.410396, 0.410396, 0.410396, 0.410396, 0.410396, 0.410396, 0.410396, 0.410396, 0.410396, 0.410396, 0.410396, 0.410396, 0.418054, 0.410396, 0.490979, 0.410396, 0.410396
20.5637, 1.88894, 0.493035, 0.404255, 1.97204, 1.39591, 0.404255, 0, 0.404255, 0.404255, 0.404255, 0.404255, 0.404255, 0.404255, 0.404255, 0.404255, 0.404255, 0.404255, 0.404255, 0.404255, 0.404255, 0.404255, 0.404255, 0.404255, 0.404255, 0.404255, 0.410471, 0.404255, 0.486819, 0.404255, 0.404255
20.5716, 0.111056, 0.487778, 0.398161, 1.45295, -0.376722, 0.398161, 0, 0.398161, 0.398161, 0.398161, 0.398161, 0.398161, 0.398161, 0.398161, 0.398161, 0.398161, 0.398161, 0.398161, 0.398161, 0.398161, 0.398161, 0.398161, 0.398161, 0.398161, 0.398161, 0.403182, 0.398161, 0.482757, 0.398161, 0.398161
20.5795, 0, 0.486808, 0.396089, 1.41421, -0.486808, 0.396089, 0, 0.396089, 0.396089, 0.396089, 0.396089, 0.396089, 0.396089, 0.396089, 0.396089, 0.396089, 0.396089, 0.396089, 0.396089, 0.396089, 0.396089, 0.396089, 0.396089, 0.396089, 0.396089, 0.400127, 0.396089, 0.48277, 0.396089, 0.396089
20.5873, 1, 0.48422, 0.392171, 1.73205, 0.51578, 0.392171, 0, 0.392171, 0.392171, 0.392171, 0.392171, 0.392171, 0.392171, 0.392171, 0.392171, 0.392171, 0.392171, 0.392171, 0.392171, 0.392171, 0.392171, 0.392171, 0.392171, 0.392171, 0.392171, 0.395403, 0.392171, 0.480988, 0.392171, 0.392171
20.5952, 0.879524, 0.480129, 0.386549, 1.69692, 0.399396, 0.386549, 0, 0.386549, 0.386549, 0.386549, 0.386549, 0.386549, 0.386549, 0.386549, 0.386549, 0.386549, 0.386549, 0.386549, 0.386549, 0.386549, 0.386549, 0.386549, 0.386549, 0.386549, 0.386549, 0.389125, 0.386549, 0.477553, 0.386549, 0.386549
20.6031, 0.120476, 0.4754, 0.380114, 1.45619, -0.354925, 0.380114, 0, 0.380114, 0.380114, 0.380114, 0.380114, 0.380114, 0.380114, 0.380114, 0.380114, 0.380114, 0.380114, 0.380114, 0.380114, 0.380114, 0.380114, 0.380114, 0.380114, 0.380114, 0.380114, 0.382156, 0.380114, 0.473358, 0.380114, 0.380114
20.6109, 0, 0.47088, 0.373732, 1.41421, -0.47088, 0.373732, 0, 0.373732, 0.373732, 0.373732, 0.373732, 0.373732, 0.373732, 0.373732, 0.373732, 0.373732, 0.373732, 0.373732, 0.373732, 0.373732, 0.373732, 0.373732, 0.373732, 0.373732, 0.373732, 0.375345, 0.373732, 0.469268, 0.373732, 0.373732
20.6188, 0, 0.475511, 0.376366, 1.41421, -0.475511, 0.376366, 0, 0.376366, 0.376366, 0.376366, 0.376366, 0.376366, 0.376366, 0.376366, 0.376366, 0.376366, 0.376366, 0.376366, 0.376366, 0.376366, 0.376366, 0.376366, 0.376366, 0.376366, 0.376366, 0.377634, 0.376366, 0.474244, 0.376366, 0.376366
20.6267, 0, 0.478138, 0.376878, 1.41421, -0.478138, 0.376878, 0, 0.376878, 0.376878, 0.376878, 0.376878, 0.376878, 0.376878, 0.376878, 0.376878, 0.376878, 0.376878, 0.376878, 0.376878, 0.376878, 0.376878, 0.376878, 0.376878, 0.376878, 0.376878, 0.377869, 0.376878, 0.477147, 0.376878, 0.376878
20.6346, 1.86713, 0.478831, 0.375349, 1.9665, 1.3883, 0.375349, 0, 0.375349, 0.375349, 0.375349, 0.375349, 0.375349, 0.375349, 0.375349, 0.375349, 0.375349, 0.375349, 0.375349, 0.375349, 0.375349, 0.375349, 0.375349, 0.375349, 0.375349, 0.375349, 0.376122, 0.375349, 0.478059, 0.375349, 0.375349
20.6424, 0.132871, 0.478603, 0.372808, 1.46044, -0.345733, 0.372808, 0, 0.372808, 0.372808, 0.372808, 0.372808, 0.372808, 0.372808, 0.372808, 0.372808, 0.372808, 0.372808, 0.372808, 0.372808, 0.372808, 0.372808, 0.372808, 0.372808, 0.372808, 0.372808, 0.373407, 0.372808, 0.478005, 0.372808, 0.372808
20.6503, 0, 0.478467, 0.370275, 1.41421, -0.478467, 0.370275, 0, 0.370275, 0.370275, 0.370275, 0.370275, 0.370275, 0.370275, 0.370275, 0.370275, 0.370275, 0.370275, 0.370275, 0.370275, 0.370275, 0.370275, 0.370275, 0.370275, 0.370275, 0.370275, 0.370737, 0.370275, 0.478005, 0.370275, 0.370275
20.6582, 1, 0.482724, 0.372065, 1.73205, 0.517276, 0.372065, 0, 0.372065, 0.372065, 0.372065, 0.372065, 0.372065, 0.372065, 0.372065, 0.372065, 0.372065, 0.372065, 0.372065, 0.372065, 0.372065, 0.372065, 0.372065, 0.372065, 0.372065, 0.372065, 0.37242, 0.372065, 0.482369, 0.372065, 0.372065
20.666, 1.85771, 0.485434, 0.372243, 1.96411, 1.37228, 0.372243, 0, 0.372243, 0.372243, 0.372243, 0.372243, 0.372243, 0.372243, 0.372243, 0.372243, 0.372243, 0.372243, 0.372243, 0.372243, 0.372243, 0.372243, 0.372243, 0.372243, 0.372243, 0.372243, 0.372515, 0.372243, 0.485162, 0.372243, 0.372243
20.6739, 1.8529, 0.48671, 0.370932, 1.96288, 1.36619, 0.370932, 0, 0.370932, 0.370932, 0.370932, 0.370932, 0.370932, 0.370932, 0.370932, 0.370932, 0.370932, 0.370932, 0.370932, 0.370932, 0.370932, 0.370932, 0.370932, 0.370932, 0.370932, 0.370932, 0.371139, 0.370932, 0.486503, 0.370932, 0.370932
20.6818, 1.2894, 0.487293, 0.36888, 1.81367, 0.802103, 0.36888, 0, 0.36888, 0.36888, 0.36888, 0.36888, 0.36888, 0.36888, 0.36888, 0.36888, 0.36888, 0.36888, 0.36888, 0.36888, 0.36888, 0.36888, 0.36888, 0.36888, 0.36888, 0.36888, 0.369037, 0.36888, 0.487136, 0.36888, 0.36888
20.6897, 0, 0.487921, 0.366835, 1.41421, -0.487921, 0.366835, 0, 0.366835, 0.366835, 0.366835, 0.366835, 0.366835, 0.366835, 0.366835, 0.366835, 0.366835, 0.366835, 0.366835, 0.366835, 0.366835, 0.366835, 0.366835, 0.366835, 0.366835, 0.366835, 0.366953, 0.366835, 0.487802, 0.366835, 0.366835
20.6975, 1, 0.492202, 0.368407, 1.73205, 0.507798, 0.368407, 0, 0.368407, 0.368407, 0.368407, 0.368407, 0.368407, 0.368407, 0.368407, 0.368407, 0.368407, 0.368407, 0.368407, 0.368407, 0.368407, 0.368407, 0.368407, 0.368407, 0.368407, 0.368407, 0.368496, 0.368407, 0.492112, 0.368407, 0.368407
20.7054, 1.84539, 0.494988, 0.36846, 1.96097, 1.3504, 0.36846, 0, 0.36846, 0.36846, 0.36846, 0.36846, 0.36846, 0.36846, 0.36846, 0.36846, 0.36846, 0.36846, 0.36846, 0.36846, 0.36846, 0.36846, 0.36846, 0.36846, 0.36846, 0.36846, 0.368527, 0.36846, 0.494921, 0.36846, 0.36846
20.7133, 1.84085, 0.496399, 0.367119, 1.95981, 1.34445, 0.367119, 0, 0.367119, 0.367119, 0.367119, 0.367119, 0.367119, 0.367119, 0.367119, 0.367119, 0.367119, 0.367119, 0.367119, 0.367119, 0.367119, 0.367119, 0.367119, 0.367119, 0.367119, 0.367119, 0.36717, 0.367119, 0.496349, 0.367119, 0.367119
20.7211, 1.15465, 0.497129, 0.365087, 1.77613, 0.657518, 0.365087, 0, 0.365087, 0.365087, 0.365087, 0.365087, 0.365087, 0.365087, 0.365087, 0.365087, 0.365087, 0.365087, 0.365087, 0.365087, 0.365087, 0.365087, 0.365087, 0.365087, 0.365087, 0.365087, 0.365125, 0.365087, 0.497091, 0.365087, 0.365087
20.729, 2.15911, 0.497867, 0.36306, 2.03939, 1.66124, 0.36306, 0, 0.36306, 0.36306, 0.36306, 0.36306, 0.36306, 0.36306, 0.36306, 0.36306, 0.36306, 0.36306, 0.36306, 0.36306, 0.36306, 0.36306, 0.36306, 0.36306, 0.36306, 0.36306, 0.363088, 0.36306, 0.497838, 0.36306, 0.36306
20.7369, 0, 0.502067, 0.364501, 1.41421, -0.502067, 0.364501, 0, 0.364501, 0.364501, 0.364501, 0.364501, 0.364501, 0.364501, 0.364501, 0.364501, 0.364501, 0.364501, 0.364501, 0.364501, 0.364501, 0.364501, 0.364501, 0.364501, 0.364501, 0.364501, 0.364522, 0.364501, 0.502046, 0.364501, 0.364501
20.7448, 0.833499, 0.504819, 0.364506, 1.6833, 0.32868, 0.364506, 0, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364522, 0.364506, 0.504802, 0.364506, 0.364506
20.7526, 3.1665, 0.506238, 0.363203, 2.27299, 2.66026, 0.363203, 0, 0.363203, 0.363203, 0.363203, 0.363203, 0.363203, 0.363203, 0.363203, 0.363203, 0.363203, 0.363203, 0.363203, 0.363203, 0.363203, 0.363203, 0.363203, 0.363203, 0.363203, 0.363203, 0.363216, 0.363203, 0.506226, 0.363203, 0.363203
20.7605, 0, 0.506977, 0.361251, 1.41421, -0.506977, 0.361251, 0, 0.361251, 0.361251, 0.361251, 0.361251, 0.361251, 0.361251, 0.361251, 0.361251, 0.361251, 0.361251, 0.361251, 0.361251, 0.361251, 0.361251, 0.361251, 0.361251, 0.361251, 0.361251, 0.361261, 0.361251, 0.506967, 0.361251, 0.361251
20.7684, 0, 0.50768, 0.359304, 1.41421, -0.50768, 0.359304, 0, 0.359304, 0.359304, 0.359304, 0.359304, 0.359304, 0.359304, 0.359304, 0.359304, 0.359304, 0.359304, 0.359304, 0.359304, 0.359304, 0.359304, 0.359304, 0.359304, 0.359304, 0.359304, 0.359312, 0.359304, 0.507672, 0.359304, 0.359304
20.7762, 0, 0.511503, 0.360529, 1.41421, -0.511503, 0.360529, 0, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360536, 0.360529, 0.511497, 0.360529, 0.360529
20.7841, 0, 0.513904, 0.360393, 1.41421, -0.513904, 0.360393, 0, 0.360393, 0.360393, 0.360393, 0.360393, 0.360393, 0.360393, 0.360393, 0.360393, 0.360393, 0.360393, 0.360393, 0.360393, 0.360393, 0.360393, 0.360393, 0.360393, 0.360393, 0.360393, 0.360399, 0.360393, 0.513899, 0.360393, 0.360393
20.792, 0.819128, 0.515006, 0.359027, 1.67903, 0.304122, 0.359027, 0, 0.359027, 0.359027, 0.359027, 0.359027, 0.359027, 0.359027, 0.359027, 0.359027, 0.359027, 0.359027, 0.359027, 0.359027, 0.359027, 0.359027, 0.359027, 0.359027, 0.359027, 0.359027, 0.359032, 0.359027, 0.515001, 0.359027, 0.359027
20.7999, 0.180872, 0.515416, 0.357051, 1.47678, -0.334544, 0.357051, 0, 0.357051, 0.357051, 0.357051, 0.357051, 0.357051, 0.357051, 0.357051, 0.357051, 0.357051, 0.357051, 0.357051, 0.357051, 0.357051, 0.357051, 0.357051, 0.357051, 0.357051, 0.357051, 0.357056, 0.357051, 0.515411, 0.357051, 0.357051
20.8077, 0.814172, 0.515741, 0.35508, 1.67755, 0.298431, 0.35508, 0, 0.35508, 0.35508, 0.35508, 0.35508, 0.35508, 0.35508, 0.35508, 0.35508, 0.35508, 0.35508, 0.35508, 0.35508, 0.35508, 0.35508, 0.35508, 0.35508, 0.35508, 0.35508, 0.355085, 0.35508, 0.515737, 0.35508, 0.35508
20.8156, 0.185828, 0.519065, 0.35621, 1.47845, -0.333238, 0.35621, 0, 0.35621, 0.35621, 0.35621, 0.35621, 0.35621, 0.35621, 0.35621, 0.35621, 0.35621, 0.35621, 0.35621, 0.35621, 0.35621, 0.35621, 0.35621, 0.35621, 0.35621, 0.35621, 0.356215, 0.35621, 0.51906, 0.35621, 0.35621
20.8235, 2.80946, 0.520981, 0.356042, 2.19305, 2.28848, 0.356042, 0, 0.356042, 0.356042, 0.356042, 0.356042, 0.356042, 0.356042, 0.356042, 0.356042, 0.356042, 0.356042, 0.356042, 0.356042, 0.356042, 0.356042, 0.356042, 0.356042, 0.356042, 0.356042, 0.356047, 0.356042, 0.520976, 0.356042, 0.356042
20.8313, 0.190535, 0.521609, 0.354706, 1.48005, -0.331074, 0.354706, 0, 0.354706, 0.354706, 0.354706, 0.354706, 0.354706, 0.354706, 0.354706, 0.354706, 0.354706, 0.354706, 0.354706, 0.354706, 0.354706, 0.354706, 0.354706, 0.354706, 0.354706, 0.354706, 0.354711, 0.354706, 0.521604, 0.354706, 0.354706
20.8392, 0, 0.521529, 0.352791, 1.41421, -0.521529, 0.352791, 0, 0.352791, 0.352791, 0.352791, 0.352791, 0.352791, 0.352791, 0.352791, 0.352791, 0.352791, 0.352791, 0.352791, 0.352791, 0.352791, 0.352791, 0.352791, 0.352791, 0.352791, 0.352791, 0.352796, 0.352791, 0.521524, 0.352791, 0.352791
20.8471, 0, 0.521316, 0.350881, 1.41421, -0.521316, 0.350881, 0, 0.350881, 0.350881, 0.350881, 0.350881, 0.350881, 0.350881, 0.350881, 0.350881, 0.350881, 0.350881, 0.350881, 0.350881, 0.350881, 0.350881, 0.350881, 0.350881, 0.350881, 0.350881, 0.350887, 0.350881, 0.521311, 0.350881, 0.350881
20.855, 0, 0.523775, 0.351787, 1.41421, -0.523775, 0.351787, 0, 0.351787, 0.351787, 0.351787, 0.351787, 0.351787, 0.351787, 0.351787, 0.351787, 0.351787, 0.351787, 0.351787, 0.351787, 0.351787, 0.351787, 0.351787, 0.351787, 0.351787, 0.351787, 0.351793, 0.351787, 0.523769, 0.351787, 0.351787
20.8628, 1.59465, 0.52485, 0.351462, 1.89596, 1.0698, 0.351462, 0, 0.351462, 0.351462, 0.351462, 0.351462, 0.351462, 0.351462, 0.351462, 0.351462, 0.351462, 0.351462, 0.351462, 0.351462, 0.351462, 0.351462, 0.351462, 0.351462, 0.351462, 0.351462, 0.351468, 0.351462, 0.524844, 0.351462, 0.351462
20.8707, 1.40535, 0.524668, 0.35004, 1.84536, 0.880684, 0.35004, 0, 0.35004, 0.35004, 0.35004, 0.35004, 0.35004, 0.35004, 0.35004, 0.35004, 0.35004, 0.35004, 0.35004, 0.35004, 0.35004, 0.35004, 0.35004, 0.35004, 0.35004, 0.35004, 0.350046, 0.35004, 0.524661, 0.35004, 0.35004
20.8786, 2, 0.523777, 0.348073, 2, 1.47622, 0.348073, 0, 0.348073, 0.348073, 0.348073, 0.348073, 0.348073, 0.348073, 0.348073, 0.348073, 0.348073, 0.348073, 0.348073, 0.348073, 0.348073, 0.348073, 0.348073, 0.348073, 0.348073, 0.348073, 0.34808, 0.348073, 0.52377, 0.348073, 0.348073
20.8864, 0, 0.522722, 0.346112, 1.41421, -0.522722, 0.346112, 0, 0.346112, 0.346112, 0.346112, 0.346112, 0.346112, 0.346112, 0.346112, 0.346112, 0.346112, 0.346112, 0.346112, 0.346112, 0.346112, 0.346112, 0.346112, 0.346112, 0.346112, 0.346112, 0.346119, 0.346112, 0.522715, 0.346112, 0.346112
