   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_743.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
22.5147, 0, 0.00297065, 0, 1.41421, -0.00297065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00270502, 0, 0.000265623, 0
22.5226, 0, 0.00324771, 0, 1.41421, -0.00324771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00299074, 0, 0.000256968, 0
22.5305, 0, 0.00354176, 0, 1.41421, -0.00354176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00329331, 0, 0.00024845, 0
22.5383, 0, 0.00385179, 0, 1.41421, -0.00385179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00361172, 0, 0.000240067, 0
22.5462, 0, 0.00417679, 0, 1.41421, -0.00417679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00394498, 0, 0.000231815, 0
22.5541, 0, 0.00451523, 0, 1.41421, -0.00451523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00429154, 0, 0.000223693, 0
22.5619, 0, 0.0048653, 0, 1.41421, -0.0048653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00464959, 0, 0.000215704, 0
22.5698, 0, 0.00522502, 0, 1.41421, -0.00522502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00501718, 0, 0.000207845, 0
22.5777, 0, 0.00559221, 0, 1.41421, -0.00559221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00539209, 0, 0.000200117, 0
22.5855, 0, 0.00596417, 0, 1.41421, -0.00596417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00577164, 0, 0.000192522, 0
22.5934, 0, 0.00633799, 0, 1.41421, -0.00633799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00615293, 0, 0.000185065, 0
22.6013, 0, 0.00671086, 0, 1.41421, -0.00671086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00653311, 0, 0.000177746, 0
22.6091, 0, 0.00707937, 0, 1.41421, -0.00707937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0069088, 0, 0.000170572, 0
22.617, 0, 0.00744029, 0, 1.41421, -0.00744029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00727674, 0, 0.000163545, 0
22.6249, 0, 0.00779029, 0, 1.41421, -0.00779029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00763363, 0, 0.000156667, 0
22.6327, 0, 0.00812584, 0, 1.41421, -0.00812584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00797589, 0, 0.000149945, 0
22.6406, 0, 0.00844344, 0, 1.41421, -0.00844344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00830005, 0, 0.000143386, 0
22.6485, 0, 0.00873989, 0, 1.41421, -0.00873989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0086029, 0, 0.000136989, 0
22.6563, 0, 0.00901185, 0, 1.41421, -0.00901185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00888109, 0, 0.000130765, 0
22.6642, 0, 0.00925639, 0, 1.41421, -0.00925639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00913168, 0, 0.000124714, 0
22.6721, 0, 0.00947079, 0, 1.41421, -0.00947079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00935195, 0, 0.000118841, 0
22.6799, 0, 0.00965254, 0, 1.41421, -0.00965254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00953939, 0, 0.00011315, 0
22.6878, 0, 0.00979947, 0, 1.41421, -0.00979947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00969183, 0, 0.000107647, 0
22.6957, 0, 0.00990995, 0, 1.41421, -0.00990995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00980762, 0, 0.000102332, 0
22.7035, 0, 0.00998261, 0, 1.41421, -0.00998261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0098854, 0, 9.72094e-05, 0
22.7114, 0, 0.0100166, 0, 1.41421, -0.0100166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00992435, 0, 9.22809e-05, 0
22.7193, 0, 0.0100116, 0, 1.41421, -0.0100116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00992406, 0, 8.75464e-05, 0
22.7271, 1, 0.0099676, 0, 1.73205, 0.990032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00988459, 0, 8.30079e-05, 0
22.735, 0, 0.0098852, 0, 1.41421, -0.0098852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00980653, 0, 7.86661e-05, 0
22.7429, 0, 0.00976535, 0, 1.41421, -0.00976535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00969083, 0, 7.45185e-05, 0
22.7507, 0, 0.00960956, 0, 1.41421, -0.00960956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.009539, 0, 7.05654e-05, 0
22.7586, 0, 0.00941962, 0, 1.41421, -0.00941962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00935282, 0, 6.68029e-05, 0
22.7665, 0, 0.00919778, 0, 1.41421, -0.00919778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00913455, 0, 6.32291e-05, 0
22.7743, 0, 0.00894666, 0, 1.41421, -0.00894666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00888682, 0, 5.98413e-05, 0
22.7822, 1, 0.008669, 0, 1.73205, 0.991331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00861237, 0, 5.66337e-05, 0
22.7901, 0, 0.00836802, 0, 1.41421, -0.00836802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00831441, 0, 5.36032e-05, 0
22.7979, 0, 0.0080469, 0, 1.41421, -0.0080469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00799615, 0, 5.07438e-05, 0
22.8058, 0, 0.00770893, 0, 1.41421, -0.00770893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00766088, 0, 4.80491e-05, 0
22.8137, 0, 0.00735765, 0, 1.41421, -0.00735765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00731214, 0, 4.55136e-05, 0
22.8215, 0, 0.00699661, 0, 1.41421, -0.00699661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00695348, 0, 4.31316e-05, 0
22.8294, 0, 0.00662906, 0, 1.41421, -0.00662906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00658817, 0, 4.08949e-05, 0
22.8372, 0, 0.00625851, 0, 1.41421, -0.00625851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00621971, 0, 3.87978e-05, 0
22.8451, 0, 0.00588805, 0, 1.41421, -0.00588805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00585122, 0, 3.68325e-05, 0
22.853, 0, 0.00552063, 0, 1.41421, -0.00552063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00548564, 0, 3.49912e-05, 0
22.8608, 0, 0.00515915, 0, 1.41421, -0.00515915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00512589, 0, 3.32672e-05, 0
22.8687, 0, 0.00480629, 0, 1.41421, -0.00480629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00477464, 0, 3.16536e-05, 0
22.8766, 0, 0.00446419, 0, 1.41421, -0.00446419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00443405, 0, 3.01423e-05, 0
22.8844, 0, 0.00413508, 0, 1.41421, -0.00413508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00410635, 0, 2.87271e-05, 0
22.8923, 0, 0.00382063, 0, 1.41421, -0.00382063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00379323, 0, 2.74007e-05, 0
22.9002, 0, 0.00352227, 0, 1.41421, -0.00352227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00349611, 0, 2.6156e-05, 0
22.908, 1, 0.00324126, 0, 1.73205, 0.996759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00321628, 0, 2.49869e-05, 0
22.9159, 0, 0.00297861, 0, 1.41421, -0.00297861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00295472, 0, 2.38876e-05, 0
22.9238, 0, 0.00273482, 0, 1.41421, -0.00273482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00271197, 0, 2.28516e-05, 0
22.9316, 0, 0.00251043, 0, 1.41421, -0.00251043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00248856, 0, 2.18739e-05, 0
22.9395, 0, 0.00230554, 0, 1.41421, -0.00230554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00228459, 0, 2.09489e-05, 0
22.9474, 0, 0.00211998, 0, 1.41421, -0.00211998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00209991, 0, 2.00715e-05, 0
22.9552, 0, 0.00195371, 0, 1.41421, -0.00195371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00193447, 0, 1.92379e-05, 0
22.9631, 0, 0.00180617, 0, 1.41421, -0.00180617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178773, 0, 1.84435e-05, 0
22.971, 0, 0.00167676, 0, 1.41421, -0.00167676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00165907, 0, 1.76843e-05, 0
22.9788, 0, 0.00156478, 0, 1.41421, -0.00156478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00154783, 0, 1.69573e-05, 0
22.9867, 0, 0.00146937, 0, 1.41421, -0.00146937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00145311, 0, 1.6259e-05, 0
22.9946, 0, 0.00138954, 0, 1.41421, -0.00138954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00137395, 0, 1.55865e-05, 0
23.0024, 0, 0.00132433, 0, 1.41421, -0.00132433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00130939, 0, 1.49378e-05, 0
23.0103, 0, 0.00127261, 0, 1.41421, -0.00127261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012583, 0, 1.43102e-05, 0
23.0182, 0, 0.00123325, 0, 1.41421, -0.00123325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00121955, 0, 1.37023e-05, 0
23.026, 0, 0.00120508, 0, 1.41421, -0.00120508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119197, 0, 1.31122e-05, 0
23.0339, 0, 0.00118691, 0, 1.41421, -0.00118691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117437, 0, 1.25384e-05, 0
23.0418, 0, 0.00117755, 0, 1.41421, -0.00117755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116557, 0, 1.19799e-05, 0
23.0496, 0, 0.00117581, 0, 1.41421, -0.00117581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116438, 0, 1.14358e-05, 0
23.0575, 0, 0.00118052, 0, 1.41421, -0.00118052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116961, 0, 1.09053e-05, 0
23.0654, 0, 0.00119052, 0, 1.41421, -0.00119052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118013, 0, 1.0388e-05, 0
23.0732, 0, 0.00120471, 0, 1.41421, -0.00120471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119482, 0, 9.88337e-06, 0
23.0811, 0, 0.00122201, 0, 1.41421, -0.00122201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00121262, 0, 9.39094e-06, 0
23.089, 0, 0.00124139, 0, 1.41421, -0.00124139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123248, 0, 8.91104e-06, 0
23.0968, 0, 0.00126188, 0, 1.41421, -0.00126188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00125344, 0, 8.44342e-06, 0
23.1047, 0, 0.00128259, 0, 1.41421, -0.00128259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012746, 0, 7.988e-06, 0
23.1126, 0, 0.00130266, 0, 1.41421, -0.00130266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00129512, 0, 7.54514e-06, 0
23.1204, 0, 0.00132134, 0, 1.41421, -0.00132134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131422, 0, 7.1149e-06, 0
23.1283, 0, 0.00133793, 0, 1.41421, -0.00133793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133123, 0, 6.6973e-06, 0
23.1362, 0, 0.00135181, 0, 1.41421, -0.00135181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134551, 0, 6.29298e-06, 0
23.144, 0, 0.00136246, 0, 1.41421, -0.00136246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135656, 0, 5.902e-06, 0
23.1519, 0, 0.00136944, 0, 1.41421, -0.00136944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136391, 0, 5.5245e-06, 0
23.1598, 0, 0.00137239, 0, 1.41421, -0.00137239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136723, 0, 5.16092e-06, 0
23.1676, 0, 0.00137103, 0, 1.41421, -0.00137103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136622, 0, 4.81138e-06, 0
23.1755, 0, 0.00136519, 0, 1.41421, -0.00136519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136071, 0, 4.47591e-06, 0
23.1834, 0, 0.00135476, 0, 1.41421, -0.00135476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013506, 0, 4.15498e-06, 0
23.1912, 0, 0.00133972, 0, 1.41421, -0.00133972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133587, 0, 3.84854e-06, 0
23.1991, 0, 0.00132011, 0, 1.41421, -0.00132011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131656, 0, 3.55658e-06, 0
23.207, 0, 0.00129608, 0, 1.41421, -0.00129608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012928, 0, 3.27925e-06, 0
23.2148, 0, 0.0012678, 0, 1.41421, -0.0012678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126478, 0, 3.01643e-06, 0
23.2227, 0, 0.00123551, 0, 1.41421, -0.00123551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123274, 0, 2.76792e-06, 0
23.2306, 0, 0.00119954, 0, 1.41421, -0.00119954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119701, 0, 2.53378e-06, 0
23.2384, 0, 0.00116021, 0, 1.41421, -0.00116021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011579, 0, 2.31365e-06, 0
23.2463, 0, 0.00111792, 0, 1.41421, -0.00111792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111582, 0, 2.10737e-06, 0
23.2542, 0, 0.00107307, 0, 1.41421, -0.00107307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107115, 0, 1.91458e-06, 0
23.262, 0, 0.00102605, 0, 1.41421, -0.00102605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102432, 0, 1.73482e-06, 0
23.2699, 0, 0.000977355, 0, 1.41421, -0.000977355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000975787, 0, 1.56788e-06, 0
23.2778, 0, 0.000927394, 0, 1.41421, -0.000927394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000925981, 0, 1.41323e-06, 0
23.2856, 0, 0.000876591, 0, 1.41421, -0.000876591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00087532, 0, 1.27036e-06, 0
23.2935, 0, 0.000825392, 0, 1.41421, -0.000825392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000824253, 0, 1.13885e-06, 0
23.3014, 0, 0.00077419, 0, 1.41421, -0.00077419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000773172, 0, 1.01813e-06, 0
23.3092, 0, 0.000723342, 0, 1.41421, -0.000723342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000722435, 0, 9.07619e-07, 0
23.3171, 0, 0.000673252, 0, 1.41421, -0.000673252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000672445, 0, 8.06865e-07, 0
23.325, 0, 0.000624216, 0, 1.41421, -0.000624216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000623501, 0, 7.15252e-07, 0
23.3328, 0, 0.000576511, 0, 1.41421, -0.000576511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000575878, 0, 6.32199e-07, 0
23.3407, 0, 0.000530411, 0, 1.41421, -0.000530411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000529854, 0, 5.57186e-07, 0
23.3486, 0, 0.00048612, 0, 1.41421, -0.00048612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00048563, 0, 4.89635e-07, 0
23.3564, 0, 0.000443793, 0, 1.41421, -0.000443793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000443364, 0, 4.28976e-07, 0
23.3643, 0, 0.000403612, 0, 1.41421, -0.000403612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000403237, 0, 3.74738e-07, 0
23.3722, 0, 0.000365659, 0, 1.41421, -0.000365659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000365333, 0, 3.26377e-07, 0
23.38, 0, 0.000329995, 0, 1.41421, -0.000329995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000329711, 0, 2.83388e-07, 0
23.3879, 0, 0.000296674, 0, 1.41421, -0.000296674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000296429, 0, 2.45322e-07, 0
23.3958, 0, 0.000265696, 0, 1.41421, -0.000265696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000265484, 0, 2.11719e-07, 0
23.4036, 0, 0.000237028, 0, 1.41421, -0.000237028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000236846, 0, 1.82142e-07, 0
23.4115, 0, 0.000210656, 0, 1.41421, -0.000210656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0002105, 0, 1.56223e-07, 0
23.4193, 0, 0.000186502, 0, 1.41421, -0.000186502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000186369, 0, 1.33574e-07, 0
23.4272, 0, 0.000164483, 0, 1.41421, -0.000164483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000164369, 0, 1.13846e-07, 0
23.4351, 0, 0.000144514, 0, 1.41421, -0.000144514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000144417, 0, 9.67297e-08, 0
23.4429, 0, 0.000126481, 0, 1.41421, -0.000126481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0001264, 0, 8.19228e-08, 0
23.4508, 0, 0.000110277, 0, 1.41421, -0.000110277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000110208, 0, 6.91612e-08, 0
23.4587, 0, 9.57869e-05, 0, 1.41421, -9.57869e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57287e-05, 0, 5.82032e-08, 0
23.4665, 0, 8.28844e-05, 0, 1.41421, -8.28844e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28356e-05, 0, 4.88238e-08, 0
23.4744, 0, 7.14451e-05, 0, 1.41421, -7.14451e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14043e-05, 0, 4.08218e-08, 0
23.4823, 0, 6.13534e-05, 0, 1.41421, -6.13534e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13194e-05, 0, 3.4022e-08, 0
23.4901, 0, 5.24835e-05, 0, 1.41421, -5.24835e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24553e-05, 0, 2.82599e-08, 0
23.498, 0, 4.47296e-05, 0, 1.41421, -4.47296e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47062e-05, 0, 2.33991e-08, 0
23.5059, 0, 3.79772e-05, 0, 1.41421, -3.79772e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79579e-05, 0, 1.93108e-08, 0
23.5137, 0, 3.21211e-05, 0, 1.41421, -3.21211e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21052e-05, 0, 1.58835e-08, 0
23.5216, 0, 2.70667e-05, 0, 1.41421, -2.70667e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70537e-05, 0, 1.3022e-08, 0
23.5295, 0, 2.27218e-05, 0, 1.41421, -2.27218e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27112e-05, 0, 1.06405e-08, 0
23.5373, 0, 1.90009e-05, 0, 1.41421, -1.90009e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89922e-05, 0, 8.66481e-09, 0
23.5452, 0, 1.58311e-05, 0, 1.41421, -1.58311e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5824e-05, 0, 7.03312e-09, 0
