   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_374.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
21.5818, 0, 0.00588951, 0, 1.41421, -0.00588951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11435e-07, 0, 0.0058894, 0
21.5897, 0, 0.00579072, 0, 1.41421, -0.00579072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08418e-07, 0, 0.00579061, 0
21.5975, 0, 0.00569358, 0, 1.41421, -0.00569358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05468e-07, 0, 0.00569347, 0
21.6054, 0, 0.00559801, 0, 1.41421, -0.00559801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.026e-07, 0, 0.00559791, 0
21.6133, 0, 0.00550394, 0, 1.41421, -0.00550394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9827e-08, 0, 0.00550384, 0
21.6211, 0, 0.00541142, 0, 1.41421, -0.00541142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71635e-08, 0, 0.00541133, 0
21.629, 0, 0.00532035, 0, 1.41421, -0.00532035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46171e-08, 0, 0.00532025, 0
21.6369, 0, 0.00523072, 0, 1.41421, -0.00523072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21967e-08, 0, 0.00523062, 0
21.6447, 0, 0.00514247, 0, 1.41421, -0.00514247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9908e-08, 0, 0.00514238, 0
21.6526, 0, 0.00505561, 0, 1.41421, -0.00505561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77558e-08, 0, 0.00505552, 0
21.6604, 0, 0.00497002, 0, 1.41421, -0.00497002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57409e-08, 0, 0.00496993, 0
21.6683, 0, 0.00488575, 0, 1.41421, -0.00488575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38658e-08, 0, 0.00488566, 0
21.6762, 0, 0.00480271, 0, 1.41421, -0.00480271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21288e-08, 0, 0.00480262, 0
21.684, 0, 0.00472082, 0, 1.41421, -0.00472082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05271e-08, 0, 0.00472074, 0
21.6919, 0, 0.00464014, 0, 1.41421, -0.00464014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90589e-08, 0, 0.00464006, 0
21.6998, 0, 0.00456055, 0, 1.41421, -0.00456055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77188e-08, 0, 0.00456047, 0
21.7076, 0, 0.00448204, 0, 1.41421, -0.00448204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6502e-08, 0, 0.00448196, 0
21.7155, 0, 0.00440457, 0, 1.41421, -0.00440457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54028e-08, 0, 0.0044045, 0
21.7233, 0, 0.00432813, 0, 1.41421, -0.00432813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4415e-08, 0, 0.00432806, 0
21.7312, 0, 0.00425262, 0, 1.41421, -0.00425262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35314e-08, 0, 0.00425255, 0
21.7391, 0, 0.00417809, 0, 1.41421, -0.00417809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27458e-08, 0, 0.00417802, 0
21.7469, 0, 0.00410446, 0, 1.41421, -0.00410446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20507e-08, 0, 0.00410439, 0
21.7548, 0, 0.00403167, 0, 1.41421, -0.00403167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14389e-08, 0, 0.0040316, 0
21.7627, 0, 0.00395977, 0, 1.41421, -0.00395977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0904e-08, 0, 0.0039597, 0
21.7705, 0, 0.00388865, 0, 1.41421, -0.00388865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04387e-08, 0, 0.00388858, 0
21.7784, 0, 0.00381836, 0, 1.41421, -0.00381836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0037e-08, 0, 0.00381829, 0
21.7862, 0, 0.00374881, 0, 1.41421, -0.00374881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96923e-08, 0, 0.00374874, 0
21.7941, 0, 0.00368002, 0, 1.41421, -0.00368002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93988e-08, 0, 0.00367995, 0
21.802, 0, 0.00361197, 0, 1.41421, -0.00361197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9151e-08, 0, 0.0036119, 0
21.8098, 0, 0.00354461, 0, 1.41421, -0.00354461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89437e-08, 0, 0.00354454, 0
21.8177, 0, 0.00347795, 0, 1.41421, -0.00347795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87723e-08, 0, 0.00347788, 0
21.8256, 0, 0.00341196, 0, 1.41421, -0.00341196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86322e-08, 0, 0.00341189, 0
21.8334, 0, 0.00334665, 0, 1.41421, -0.00334665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85197e-08, 0, 0.00334658, 0
21.8413, 0, 0.00328196, 0, 1.41421, -0.00328196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8431e-08, 0, 0.00328189, 0
21.8491, 0, 0.00321794, 0, 1.41421, -0.00321794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83631e-08, 0, 0.00321787, 0
21.857, 0, 0.00315454, 0, 1.41421, -0.00315454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8313e-08, 0, 0.00315447, 0
21.8649, 0, 0.00309177, 0, 1.41421, -0.00309177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82782e-08, 0, 0.0030917, 0
21.8727, 0, 0.00302963, 0, 1.41421, -0.00302963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82565e-08, 0, 0.00302956, 0
21.8806, 0, 0.00296809, 0, 1.41421, -0.00296809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82457e-08, 0, 0.00296802, 0
21.8885, 0, 0.00290717, 0, 1.41421, -0.00290717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82444e-08, 0, 0.0029071, 0
21.8963, 0, 0.00284686, 0, 1.41421, -0.00284686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82509e-08, 0, 0.00284679, 0
21.9042, 0, 0.00278718, 0, 1.41421, -0.00278718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8264e-08, 0, 0.00278711, 0
21.9121, 0, 0.00272808, 0, 1.41421, -0.00272808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82825e-08, 0, 0.00272801, 0
21.9199, 0, 0.00266963, 0, 1.41421, -0.00266963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83056e-08, 0, 0.00266956, 0
21.9278, 0, 0.00261178, 0, 1.41421, -0.00261178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83327e-08, 0, 0.00261171, 0
21.9356, 0, 0.00255455, 0, 1.41421, -0.00255455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83629e-08, 0, 0.00255448, 0
21.9435, 0, 0.00249796, 0, 1.41421, -0.00249796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83959e-08, 0, 0.00249789, 0
21.9514, 0, 0.00244198, 0, 1.41421, -0.00244198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84317e-08, 0, 0.00244191, 0
21.9592, 1, 0.00238664, 0, 1.73205, 0.997613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.847e-08, 0, 0.00238657, 0
21.9671, 0, 0.00233194, 0, 1.41421, -0.00233194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85112e-08, 0, 0.00233188, 0
21.975, 0, 0.00227791, 0, 1.41421, -0.00227791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85562e-08, 0, 0.00227784, 0
21.9828, 0, 0.0022245, 0, 1.41421, -0.0022245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86073e-08, 0, 0.00222443, 0
21.9907, 0, 0.00217178, 0, 1.41421, -0.00217178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86749e-08, 0, 0.00217171, 0
21.9985, 0, 0.00211972, 0, 1.41421, -0.00211972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88531e-08, 0, 0.00211966, 0
22.0064, 1, 0.00206832, 0, 1.73205, 0.997932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90031e-08, 0, 0.00206826, 0
22.0143, 0, 0.00201763, 0, 1.41421, -0.00201763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92047e-08, 0, 0.00201757, 0
22.0221, 1, 0.00196761, 0, 1.73205, 0.998032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96453e-08, 0, 0.00196754, 0
22.03, 0, 0.00191832, 0, 1.41421, -0.00191832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01091e-08, 0, 0.00191825, 0
22.0379, 0, 0.00186972, 0, 1.41421, -0.00186972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07116e-08, 0, 0.00186965, 0
22.0457, 0, 0.00182184, 0, 1.41421, -0.00182184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15364e-08, 0, 0.00182177, 0
22.0536, 0, 0.00177469, 0, 1.41421, -0.00177469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26737e-08, 0, 0.00177462, 0
22.0614, 0, 0.00172829, 0, 1.41421, -0.00172829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42425e-08, 0, 0.00172822, 0
22.0693, 0, 0.00168263, 0, 1.41421, -0.00168263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64057e-08, 0, 0.00168256, 0
22.0772, 0.418731, 0.00163773, 0, 1.55523, 0.417094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93813e-08, 0, 0.00163765, 0
22.085, 0.581269, 0.0015936, 0, 1.60663, 0.579675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3462e-08, 0, 0.00159351, 0
22.0929, 0, 0.00155022, 0, 1.41421, -0.00155022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90441e-08, 0, 0.00155013, 0
22.1008, 0, 0.00150765, 0, 1.41421, -0.00150765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66447e-08, 0, 0.00150756, 0
22.1086, 0, 0.00146587, 0, 1.41421, -0.00146587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06962e-07, 0, 0.00146577, 0
22.1165, 0, 0.0014249, 0, 1.41421, -0.0014249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20909e-07, 0, 0.00142478, 0
22.1244, 0, 0.00138475, 0, 1.41421, -0.00138475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39685e-07, 0, 0.00138461, 0
22.1322, 0, 0.00134543, 0, 1.41421, -0.00134543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6485e-07, 0, 0.00134526, 0
22.1401, 0, 0.00130694, 0, 1.41421, -0.00130694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98452e-07, 0, 0.00130674, 0
22.1479, 0, 0.0012693, 0, 1.41421, -0.0012693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43119e-07, 0, 0.00126905, 0
22.1558, 0, 0.00123252, 0, 1.41421, -0.00123252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02222e-07, 0, 0.00123222, 0
22.1637, 0, 0.0011966, 0, 1.41421, -0.0011966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80151e-07, 0, 0.00119622, 0
22.1715, 0, 0.00116158, 0, 1.41421, -0.00116158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82355e-07, 0, 0.0011611, 0
22.1794, 0, 0.00112744, 0, 1.41421, -0.00112744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15906e-07, 0, 0.00112683, 0
22.1873, 0, 0.00109421, 0, 1.41421, -0.00109421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8962e-07, 0, 0.00109342, 0
22.1951, 0, 0.00106189, 0, 1.41421, -0.00106189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01459e-06, 0, 0.00106088, 0
22.203, 0, 0.00103052, 0, 1.41421, -0.00103052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30458e-06, 0, 0.00102921, 0
22.2108, 0, 0.00100008, 0, 1.41421, -0.00100008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67692e-06, 0, 0.000998406, 0
22.2187, 1, 0.000970615, 0, 1.73205, 0.999029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15281e-06, 0, 0.000968462, 0
22.2266, 0, 0.000942142, 0, 1.41421, -0.000942142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75817e-06, 0, 0.000939384, 0
22.2344, 0, 0.00091467, 0, 1.41421, -0.00091467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52545e-06, 0, 0.000911144, 0
22.2423, 0, 0.000888255, 0, 1.41421, -0.000888255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49269e-06, 0, 0.000883762, 0
22.2502, 0, 0.000862909, 0, 1.41421, -0.000862909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70782e-06, 0, 0.000857201, 0
22.258, 0, 0.000838702, 0, 1.41421, -0.000838702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22607e-06, 0, 0.000831476, 0
22.2659, 0, 0.000815674, 0, 1.41421, -0.000815674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11552e-06, 0, 0.000806559, 0
22.2737, 0, 0.00079388, 0, 1.41421, -0.00079388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14577e-05, 0, 0.000782422, 0
22.2816, 0, 0.000773419, 0, 1.41421, -0.000773419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43454e-05, 0, 0.000759074, 0
22.2895, 0, 0.000754368, 0, 1.41421, -0.000754368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78922e-05, 0, 0.000736476, 0
22.2973, 0, 0.000736844, 0, 1.41421, -0.000736844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22281e-05, 0, 0.000714616, 0
22.3052, 0, 0.000720975, 0, 1.41421, -0.000720975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7505e-05, 0, 0.00069347, 0
22.3131, 0, 0.000706919, 0, 1.41421, -0.000706919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38964e-05, 0, 0.000673023, 0
22.3209, 0, 0.000694843, 0, 1.41421, -0.000694843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16087e-05, 0, 0.000653234, 0
22.3288, 0, 0.000684964, 0, 1.41421, -0.000684964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08639e-05, 0, 0.0006341, 0
22.3366, 0, 0.00067751, 0, 1.41421, -0.00067751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19252e-05, 0, 0.000615585, 0
22.3445, 0, 0.000672747, 0, 1.41421, -0.000672747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50919e-05, 0, 0.000597655, 0
22.3524, 0, 0.00067098, 0, 1.41421, -0.00067098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06781e-05, 0, 0.000580302, 0
22.3602, 0, 0.000672544, 0, 1.41421, -0.000672544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000109057, 0, 0.000563487, 0
22.3681, 0, 0.000677814, 0, 1.41421, -0.000677814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000130625, 0, 0.000547189, 0
22.376, 0, 0.0006872, 0, 1.41421, -0.0006872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000155817, 0, 0.000531383, 0
22.3838, 0, 0.000701147, 0, 1.41421, -0.000701147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000185101, 0, 0.000516047, 0
22.3917, 0, 0.000720151, 0, 1.41421, -0.000720151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000219005, 0, 0.000501145, 0
22.3996, 0, 0.000744709, 0, 1.41421, -0.000744709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000258039, 0, 0.00048667, 0
22.4074, 0, 0.000775377, 0, 1.41421, -0.000775377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000302787, 0, 0.00047259, 0
22.4153, 0, 0.000812745, 0, 1.41421, -0.000812745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000353869, 0, 0.000458876, 0
22.4231, 0, 0.000857369, 0, 1.41421, -0.000857369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000411847, 0, 0.000445522, 0
22.431, 0, 0.000909882, 0, 1.41421, -0.000909882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000477384, 0, 0.000432497, 0
22.4389, 0, 0.000970876, 0, 1.41421, -0.000970876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000551091, 0, 0.000419786, 0
22.4467, 0, 0.00104095, 0, 1.41421, -0.00104095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00063358, 0, 0.000407371, 0
22.4546, 1, 0.00112066, 0, 1.73205, 0.998879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000725421, 0, 0.000395239, 0
22.4625, 0, 0.00121061, 0, 1.41421, -0.00121061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000827245, 0, 0.000383365, 0
22.4703, 0, 0.0013112, 0, 1.41421, -0.0013112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000939458, 0, 0.000371746, 0
22.4782, 0, 0.00142291, 0, 1.41421, -0.00142291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106255, 0, 0.000360365, 0
22.486, 0, 0.00154616, 0, 1.41421, -0.00154616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119695, 0, 0.000349203, 0
22.4939, 0, 0.00168106, 0, 1.41421, -0.00168106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013428, 0, 0.000338261, 0
22.5018, 0, 0.0018279, 0, 1.41421, -0.0018279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150038, 0, 0.00032752, 0
22.5096, 0, 0.00198654, 0, 1.41421, -0.00198654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166956, 0, 0.00031698, 0
22.5175, 0, 0.00215695, 0, 1.41421, -0.00215695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00185033, 0, 0.000306628, 0
22.5254, 0, 0.00233882, 0, 1.41421, -0.00233882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00204236, 0, 0.000296459, 0
22.5332, 0, 0.0025316, 0, 1.41421, -0.0025316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00224513, 0, 0.000286471, 0
22.5411, 0, 0.00273477, 0, 1.41421, -0.00273477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00245811, 0, 0.000276655, 0
22.5489, 0, 0.00294743, 0, 1.41421, -0.00294743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00268042, 0, 0.000267011, 0
22.5568, 0, 0.00316855, 0, 1.41421, -0.00316855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00291102, 0, 0.000257536, 0
22.5647, 0, 0.00339686, 0, 1.41421, -0.00339686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00314863, 0, 0.000248232, 0
22.5725, 0, 0.00363113, 0, 1.41421, -0.00363113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00339203, 0, 0.000239092, 0
22.5804, 0, 0.00386952, 0, 1.41421, -0.00386952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0036394, 0, 0.000230124, 0
22.5883, 0, 0.00411047, 0, 1.41421, -0.00411047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00388915, 0, 0.000221323, 0
22.5961, 0, 0.004352, 0, 1.41421, -0.004352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00413931, 0, 0.000212694, 0
22.604, 0, 0.00459204, 0, 1.41421, -0.00459204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0043878, 0, 0.00020424, 0
22.6118, 0, 0.00482856, 0, 1.41421, -0.00482856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0046326, 0, 0.000195961, 0
22.6197, 0, 0.00505929, 0, 1.41421, -0.00505929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00487143, 0, 0.000187861, 0
22.6276, 0, 0.00528199, 0, 1.41421, -0.00528199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00510204, 0, 0.000179946, 0
22.6354, 0, 0.00549434, 0, 1.41421, -0.00549434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00532212, 0, 0.000172219, 0
22.6433, 0, 0.00569428, 0, 1.41421, -0.00569428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0055296, 0, 0.00016468, 0
22.6512, 0, 0.00587944, 0, 1.41421, -0.00587944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0057221, 0, 0.000157341, 0
