   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_686.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.418, 0, 0.0715831, 0, 1.41421, -0.0715831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18613e-06, 0, 0.0715749, 0, 0
18.4258, 0, 0.0731812, 0, 1.41421, -0.0731812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24808e-06, 0, 0.073173, 0, 0
18.4337, 0, 0.0748157, 0, 1.41421, -0.0748157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28264e-06, 0, 0.0748074, 0, 0
18.4416, 0, 0.0764872, 0, 1.41421, -0.0764872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28866e-06, 0, 0.0764789, 0, 0
18.4494, 0, 0.0781965, 0, 1.41421, -0.0781965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2652e-06, 0, 0.0781882, 0, 0
18.4573, 0, 0.0799424, 0, 1.41421, -0.0799424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21167e-06, 0, 0.0799342, 0, 0
18.4652, 0, 0.0817246, 0, 1.41421, -0.0817246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1278e-06, 0, 0.0817164, 0, 0
18.4731, 0, 0.0835439, 0, 1.41421, -0.0835439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01364e-06, 0, 0.0835359, 0, 0
18.4809, 1, 0.0853979, 0, 1.73205, 0.914602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86975e-06, 0, 0.08539, 0, 0
18.4888, 0, 0.0872857, 0, 1.41421, -0.0872857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69703e-06, 0, 0.087278, 0, 0
18.4967, 0, 0.0892061, 0, 1.41421, -0.0892061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49678e-06, 0, 0.0891986, 0, 0
18.5045, 0, 0.091156, 0, 1.41421, -0.091156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27083e-06, 0, 0.0911487, 0, 0
18.5124, 0, 0.0931333, 0, 1.41421, -0.0931333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02128e-06, 0, 0.0931263, 0, 0
18.5203, 0, 0.0951356, 0, 1.41421, -0.0951356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75057e-06, 0, 0.0951288, 0, 0
18.5282, 0, 0.0971581, 0, 1.41421, -0.0971581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46161e-06, 0, 0.0971516, 0, 0
18.536, 0, 0.0991969, 0, 1.41421, -0.0991969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15749e-06, 0, 0.0991907, 0, 0
18.5439, 0, 0.101249, 0, 1.41421, -0.101249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84121e-06, 0, 0.101243, 0, 0
18.5518, 0, 0.103307, 0, 1.41421, -0.103307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51637e-06, 0, 0.103302, 0, 0
18.5596, 0, 0.105368, 0, 1.41421, -0.105368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1863e-06, 0, 0.105363, 0, 0
18.5675, 0, 0.107424, 0, 1.41421, -0.107424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8543e-06, 0, 0.107419, 0, 0
18.5754, 0, 0.109469, 0, 1.41421, -0.109469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52382e-06, 0, 0.109464, 0, 0
18.5833, 0, 0.111496, 0, 1.41421, -0.111496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19781e-06, 0, 0.111492, 0, 0
18.5911, 0, 0.113497, 0, 1.41421, -0.113497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87932e-06, 0, 0.113493, 0, 0
18.599, 0, 0.115465, 8.10025e-35, 1.41421, -0.115465, 8.10025e-35, 0, 8.10025e-35, 8.10025e-35, 8.10025e-35, 8.10025e-35, 8.10025e-35, 8.10025e-35, 8.10025e-35, 8.10025e-35, 8.10025e-35, 8.10025e-35, 8.10025e-35, 8.10025e-35, 8.10025e-35, 8.10025e-35, 8.10025e-35, 8.10025e-35, 3.57095e-06, 8.10025e-35, 0.115461, 8.10025e-35, 8.10025e-35
18.6069, 0, 0.117392, 2.94985e-34, 1.41421, -0.117392, 2.94985e-34, 0, 2.94985e-34, 2.94985e-34, 2.94985e-34, 2.94985e-34, 2.94985e-34, 2.94985e-34, 2.94985e-34, 2.94985e-34, 2.94985e-34, 2.94985e-34, 2.94985e-34, 2.94985e-34, 2.94985e-34, 2.94985e-34, 2.94985e-34, 2.94985e-34, 3.27475e-06, 2.94985e-34, 0.117389, 2.94985e-34, 2.94985e-34
18.6147, 0, 0.11927, 6.05756e-34, 1.41421, -0.11927, 6.05756e-34, 0, 6.05756e-34, 6.05756e-34, 6.05756e-34, 6.05756e-34, 6.05756e-34, 6.05756e-34, 6.05756e-34, 6.05756e-34, 6.05756e-34, 6.05756e-34, 6.05756e-34, 6.05756e-34, 6.05756e-34, 6.05756e-34, 6.05756e-34, 6.05756e-34, 2.99289e-06, 6.05756e-34, 0.119267, 6.05756e-34, 6.05756e-34
18.6226, 0, 0.121089, 9.76661e-34, 1.41421, -0.121089, 9.76661e-34, 0, 9.76661e-34, 9.76661e-34, 9.76661e-34, 9.76661e-34, 9.76661e-34, 9.76661e-34, 9.76661e-34, 9.76661e-34, 9.76661e-34, 9.76661e-34, 9.76661e-34, 9.76661e-34, 9.76661e-34, 9.76661e-34, 9.76661e-34, 9.76661e-34, 2.72684e-06, 9.76661e-34, 0.121086, 9.76661e-34, 9.76661e-34
18.6305, 0, 0.122842, 1.38965e-33, 1.41421, -0.122842, 1.38965e-33, 0, 1.38965e-33, 1.38965e-33, 1.38965e-33, 1.38965e-33, 1.38965e-33, 1.38965e-33, 1.38965e-33, 1.38965e-33, 1.38965e-33, 1.38965e-33, 1.38965e-33, 1.38965e-33, 1.38965e-33, 1.38965e-33, 1.38965e-33, 1.38965e-33, 2.47775e-06, 1.38965e-33, 0.12284, 1.38965e-33, 1.38965e-33
18.6384, 0.476946, 0.124519, 1.83962e-33, 1.57383, 0.352427, 1.83962e-33, 0, 1.83962e-33, 1.83962e-33, 1.83962e-33, 1.83962e-33, 1.83962e-33, 1.83962e-33, 1.83962e-33, 1.83962e-33, 1.83962e-33, 1.83962e-33, 1.83962e-33, 1.83962e-33, 1.83962e-33, 1.83962e-33, 1.83962e-33, 1.83962e-33, 2.24655e-06, 1.83962e-33, 0.124517, 1.83962e-33, 1.83962e-33
18.6462, 0.523054, 0.126112, 2.3e-33, 1.58841, 0.396942, 2.3e-33, 0, 2.3e-33, 2.3e-33, 2.3e-33, 2.3e-33, 2.3e-33, 2.3e-33, 2.3e-33, 2.3e-33, 2.3e-33, 2.3e-33, 2.3e-33, 2.3e-33, 2.3e-33, 2.3e-33, 2.3e-33, 2.3e-33, 2.03362e-06, 2.3e-33, 0.12611, 2.3e-33, 2.3e-33
18.6541, 0, 0.127612, 2.74773e-33, 1.41421, -0.127612, 2.74773e-33, 0, 2.74773e-33, 2.74773e-33, 2.74773e-33, 2.74773e-33, 2.74773e-33, 2.74773e-33, 2.74773e-33, 2.74773e-33, 2.74773e-33, 2.74773e-33, 2.74773e-33, 2.74773e-33, 2.74773e-33, 2.74773e-33, 2.74773e-33, 2.74773e-33, 1.83904e-06, 2.74773e-33, 0.12761, 2.74773e-33, 2.74773e-33
18.662, 0, 0.12901, 3.17862e-33, 1.41421, -0.12901, 3.17862e-33, 0, 3.17862e-33, 3.17862e-33, 3.17862e-33, 3.17862e-33, 3.17862e-33, 3.17862e-33, 3.17862e-33, 3.17862e-33, 3.17862e-33, 3.17862e-33, 3.17862e-33, 3.17862e-33, 3.17862e-33, 3.17862e-33, 3.17862e-33, 3.17862e-33, 1.66274e-06, 3.17862e-33, 0.129008, 3.17862e-33, 3.17862e-33
18.6698, 0, 0.130298, 3.55243e-33, 1.41421, -0.130298, 3.55243e-33, 0, 3.55243e-33, 3.55243e-33, 3.55243e-33, 3.55243e-33, 3.55243e-33, 3.55243e-33, 3.55243e-33, 3.55243e-33, 3.55243e-33, 3.55243e-33, 3.55243e-33, 3.55243e-33, 3.55243e-33, 3.55243e-33, 3.55243e-33, 3.55243e-33, 1.50425e-06, 3.55243e-33, 0.130297, 3.55243e-33, 3.55243e-33
18.6777, 0, 0.131469, 3.87047e-33, 1.41421, -0.131469, 3.87047e-33, 0, 3.87047e-33, 3.87047e-33, 3.87047e-33, 3.87047e-33, 3.87047e-33, 3.87047e-33, 3.87047e-33, 3.87047e-33, 3.87047e-33, 3.87047e-33, 3.87047e-33, 3.87047e-33, 3.87047e-33, 3.87047e-33, 3.87047e-33, 3.87047e-33, 1.36279e-06, 3.87047e-33, 0.131468, 3.87047e-33, 3.87047e-33
18.6856, 0, 0.132514, 4.12596e-33, 1.41421, -0.132514, 4.12596e-33, 0, 4.12596e-33, 4.12596e-33, 4.12596e-33, 4.12596e-33, 4.12596e-33, 4.12596e-33, 4.12596e-33, 4.12596e-33, 4.12596e-33, 4.12596e-33, 4.12596e-33, 4.12596e-33, 4.12596e-33, 4.12596e-33, 4.12596e-33, 4.12596e-33, 1.2376e-06, 4.12596e-33, 0.132513, 4.12596e-33, 4.12596e-33
18.6935, 0, 0.133427, 4.3262e-33, 1.41421, -0.133427, 4.3262e-33, 0, 4.3262e-33, 4.3262e-33, 4.3262e-33, 4.3262e-33, 4.3262e-33, 4.3262e-33, 4.3262e-33, 4.3262e-33, 4.3262e-33, 4.3262e-33, 4.3262e-33, 4.3262e-33, 4.3262e-33, 4.3262e-33, 4.3262e-33, 4.3262e-33, 1.12765e-06, 4.3262e-33, 0.133426, 4.3262e-33, 4.3262e-33
18.7013, 0, 0.134202, 4.44077e-33, 1.41421, -0.134202, 4.44077e-33, 0, 4.44077e-33, 4.44077e-33, 4.44077e-33, 4.44077e-33, 4.44077e-33, 4.44077e-33, 4.44077e-33, 4.44077e-33, 4.44077e-33, 4.44077e-33, 4.44077e-33, 4.44077e-33, 4.44077e-33, 4.44077e-33, 4.44077e-33, 4.44077e-33, 1.03182e-06, 4.44077e-33, 0.134201, 4.44077e-33, 4.44077e-33
18.7092, 0, 0.134832, 4.48224e-33, 1.41421, -0.134832, 4.48224e-33, 0, 4.48224e-33, 4.48224e-33, 4.48224e-33, 4.48224e-33, 4.48224e-33, 4.48224e-33, 4.48224e-33, 4.48224e-33, 4.48224e-33, 4.48224e-33, 4.48224e-33, 4.48224e-33, 4.48224e-33, 4.48224e-33, 4.48224e-33, 4.48224e-33, 9.48978e-07, 4.48224e-33, 0.134831, 4.48224e-33, 4.48224e-33
18.7171, 0, 0.135313, 4.46305e-33, 1.41421, -0.135313, 4.46305e-33, 0, 4.46305e-33, 4.46305e-33, 4.46305e-33, 4.46305e-33, 4.46305e-33, 4.46305e-33, 4.46305e-33, 4.46305e-33, 4.46305e-33, 4.46305e-33, 4.46305e-33, 4.46305e-33, 4.46305e-33, 4.46305e-33, 4.46305e-33, 4.46305e-33, 8.77905e-07, 4.46305e-33, 0.135312, 4.46305e-33, 4.46305e-33
18.725, 0.450942, 0.135641, 4.37098e-33, 1.56555, 0.315301, 4.37098e-33, 0, 4.37098e-33, 4.37098e-33, 4.37098e-33, 4.37098e-33, 4.37098e-33, 4.37098e-33, 4.37098e-33, 4.37098e-33, 4.37098e-33, 4.37098e-33, 4.37098e-33, 4.37098e-33, 4.37098e-33, 4.37098e-33, 4.37098e-33, 4.37098e-33, 8.17392e-07, 4.37098e-33, 0.13564, 4.37098e-33, 4.37098e-33
18.7328, 0.549058, 0.135812, 4.21797e-33, 1.59658, 0.413246, 4.21797e-33, 0, 4.21797e-33, 4.21797e-33, 4.21797e-33, 4.21797e-33, 4.21797e-33, 4.21797e-33, 4.21797e-33, 4.21797e-33, 4.21797e-33, 4.21797e-33, 4.21797e-33, 4.21797e-33, 4.21797e-33, 4.21797e-33, 4.21797e-33, 4.21797e-33, 7.66312e-07, 4.21797e-33, 0.135812, 4.21797e-33, 4.21797e-33
18.7407, 0, 0.135826, 4.01997e-33, 1.41421, -0.135826, 4.01997e-33, 0, 4.01997e-33, 4.01997e-33, 4.01997e-33, 4.01997e-33, 4.01997e-33, 4.01997e-33, 4.01997e-33, 4.01997e-33, 4.01997e-33, 4.01997e-33, 4.01997e-33, 4.01997e-33, 4.01997e-33, 4.01997e-33, 4.01997e-33, 4.01997e-33, 7.23502e-07, 4.01997e-33, 0.135825, 4.01997e-33, 4.01997e-33
18.7486, 0.443508, 0.13568, 3.77805e-33, 1.56317, 0.307829, 3.77805e-33, 0, 3.77805e-33, 3.77805e-33, 3.77805e-33, 3.77805e-33, 3.77805e-33, 3.77805e-33, 3.77805e-33, 3.77805e-33, 3.77805e-33, 3.77805e-33, 3.77805e-33, 3.77805e-33, 3.77805e-33, 3.77805e-33, 3.77805e-33, 3.77805e-33, 6.87913e-07, 3.77805e-33, 0.135679, 3.77805e-33, 3.77805e-33
18.7564, 0.556492, 0.135375, 3.49008e-33, 1.5989, 0.421117, 3.49008e-33, 0, 3.49008e-33, 3.49008e-33, 3.49008e-33, 3.49008e-33, 3.49008e-33, 3.49008e-33, 3.49008e-33, 3.49008e-33, 3.49008e-33, 3.49008e-33, 3.49008e-33, 3.49008e-33, 3.49008e-33, 3.49008e-33, 3.49008e-33, 3.49008e-33, 6.58581e-07, 3.49008e-33, 0.135374, 3.49008e-33, 3.49008e-33
18.7643, 0, 0.134912, 3.16178e-33, 1.41421, -0.134912, 3.16178e-33, 0, 3.16178e-33, 3.16178e-33, 3.16178e-33, 3.16178e-33, 3.16178e-33, 3.16178e-33, 3.16178e-33, 3.16178e-33, 3.16178e-33, 3.16178e-33, 3.16178e-33, 3.16178e-33, 3.16178e-33, 3.16178e-33, 3.16178e-33, 3.16178e-33, 6.34601e-07, 3.16178e-33, 0.134912, 3.16178e-33, 3.16178e-33
18.7722, 0, 0.134294, 2.81292e-33, 1.41421, -0.134294, 2.81292e-33, 0, 2.81292e-33, 2.81292e-33, 2.81292e-33, 2.81292e-33, 2.81292e-33, 2.81292e-33, 2.81292e-33, 2.81292e-33, 2.81292e-33, 2.81292e-33, 2.81292e-33, 2.81292e-33, 2.81292e-33, 2.81292e-33, 2.81292e-33, 2.81292e-33, 6.15159e-07, 2.81292e-33, 0.134294, 2.81292e-33, 2.81292e-33
18.7801, 0, 0.133525, 2.45403e-33, 1.41421, -0.133525, 2.45403e-33, 0, 2.45403e-33, 2.45403e-33, 2.45403e-33, 2.45403e-33, 2.45403e-33, 2.45403e-33, 2.45403e-33, 2.45403e-33, 2.45403e-33, 2.45403e-33, 2.45403e-33, 2.45403e-33, 2.45403e-33, 2.45403e-33, 2.45403e-33, 2.45403e-33, 5.99544e-07, 2.45403e-33, 0.133524, 2.45403e-33, 2.45403e-33
18.7879, 0, 0.132609, 2.08528e-33, 1.41421, -0.132609, 2.08528e-33, 0, 2.08528e-33, 2.08528e-33, 2.08528e-33, 2.08528e-33, 2.08528e-33, 2.08528e-33, 2.08528e-33, 2.08528e-33, 2.08528e-33, 2.08528e-33, 2.08528e-33, 2.08528e-33, 2.08528e-33, 2.08528e-33, 2.08528e-33, 2.08528e-33, 5.87117e-07, 2.08528e-33, 0.132608, 2.08528e-33, 2.08528e-33
18.7958, 0, 0.131551, 1.71926e-33, 1.41421, -0.131551, 1.71926e-33, 0, 1.71926e-33, 1.71926e-33, 1.71926e-33, 1.71926e-33, 1.71926e-33, 1.71926e-33, 1.71926e-33, 1.71926e-33, 1.71926e-33, 1.71926e-33, 1.71926e-33, 1.71926e-33, 1.71926e-33, 1.71926e-33, 1.71926e-33, 1.71926e-33, 5.77324e-07, 1.71926e-33, 0.131551, 1.71926e-33, 1.71926e-33
18.8037, 0, 0.13036, 1.36793e-33, 1.41421, -0.13036, 1.36793e-33, 0, 1.36793e-33, 1.36793e-33, 1.36793e-33, 1.36793e-33, 1.36793e-33, 1.36793e-33, 1.36793e-33, 1.36793e-33, 1.36793e-33, 1.36793e-33, 1.36793e-33, 1.36793e-33, 1.36793e-33, 1.36793e-33, 1.36793e-33, 1.36793e-33, 5.69695e-07, 1.36793e-33, 0.130359, 1.36793e-33, 1.36793e-33
18.8115, 1, 0.129041, 1.04326e-33, 1.73205, 0.870959, 1.04326e-33, 0, 1.04326e-33, 1.04326e-33, 1.04326e-33, 1.04326e-33, 1.04326e-33, 1.04326e-33, 1.04326e-33, 1.04326e-33, 1.04326e-33, 1.04326e-33, 1.04326e-33, 1.04326e-33, 1.04326e-33, 1.04326e-33, 1.04326e-33, 1.04326e-33, 5.6382e-07, 1.04326e-33, 0.129041, 1.04326e-33, 1.04326e-33
18.8194, 0, 0.127604, 7.46175e-34, 1.41421, -0.127604, 7.46175e-34, 0, 7.46175e-34, 7.46175e-34, 7.46175e-34, 7.46175e-34, 7.46175e-34, 7.46175e-34, 7.46175e-34, 7.46175e-34, 7.46175e-34, 7.46175e-34, 7.46175e-34, 7.46175e-34, 7.46175e-34, 7.46175e-34, 7.46175e-34, 7.46175e-34, 5.5936e-07, 7.46175e-34, 0.127603, 7.46175e-34, 7.46175e-34
18.8273, 0, 0.126058, 4.87845e-34, 1.41421, -0.126058, 4.87845e-34, 0, 4.87845e-34, 4.87845e-34, 4.87845e-34, 4.87845e-34, 4.87845e-34, 4.87845e-34, 4.87845e-34, 4.87845e-34, 4.87845e-34, 4.87845e-34, 4.87845e-34, 4.87845e-34, 4.87845e-34, 4.87845e-34, 4.87845e-34, 4.87845e-34, 5.56033e-07, 4.87845e-34, 0.126057, 4.87845e-34, 4.87845e-34
18.8352, 0, 0.124412, 2.78259e-34, 1.41421, -0.124412, 2.78259e-34, 0, 2.78259e-34, 2.78259e-34, 2.78259e-34, 2.78259e-34, 2.78259e-34, 2.78259e-34, 2.78259e-34, 2.78259e-34, 2.78259e-34, 2.78259e-34, 2.78259e-34, 2.78259e-34, 2.78259e-34, 2.78259e-34, 2.78259e-34, 2.78259e-34, 5.53603e-07, 2.78259e-34, 0.124411, 2.78259e-34, 2.78259e-34
18.843, 0, 0.122677, 1.2453e-34, 1.41421, -0.122677, 1.2453e-34, 0, 1.2453e-34, 1.2453e-34, 1.2453e-34, 1.2453e-34, 1.2453e-34, 1.2453e-34, 1.2453e-34, 1.2453e-34, 1.2453e-34, 1.2453e-34, 1.2453e-34, 1.2453e-34, 1.2453e-34, 1.2453e-34, 1.2453e-34, 1.2453e-34, 5.51879e-07, 1.2453e-34, 0.122676, 1.2453e-34, 1.2453e-34
18.8509, 0, 0.120862, 3.11325e-35, 1.41421, -0.120862, 3.11325e-35, 0, 3.11325e-35, 3.11325e-35, 3.11325e-35, 3.11325e-35, 3.11325e-35, 3.11325e-35, 3.11325e-35, 3.11325e-35, 3.11325e-35, 3.11325e-35, 3.11325e-35, 3.11325e-35, 3.11325e-35, 3.11325e-35, 3.11325e-35, 3.11325e-35, 5.50705e-07, 3.11325e-35, 0.120862, 3.11325e-35, 3.11325e-35
18.8588, 0, 0.118979, 0, 1.41421, -0.118979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49957e-07, 0, 0.118978, 0, 0
18.8666, 0, 0.117038, 0, 1.41421, -0.117038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49536e-07, 0, 0.117037, 0, 0
18.8745, 0, 0.115049, 0, 1.41421, -0.115049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49364e-07, 0, 0.115048, 0, 0
18.8824, 0, 0.113021, 0, 1.41421, -0.113021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4938e-07, 0, 0.113021, 0, 0
18.8903, 0, 0.110966, 0, 1.41421, -0.110966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49538e-07, 0, 0.110965, 0, 0
18.8981, 0, 0.108891, 0, 1.41421, -0.108891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49799e-07, 0, 0.10889, 0, 0
18.906, 0, 0.106805, 0, 1.41421, -0.106805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50139e-07, 0, 0.106804, 0, 0
18.9139, 0, 0.104717, 0, 1.41421, -0.104717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50536e-07, 0, 0.104716, 0, 0
18.9217, 0, 0.102633, 0, 1.41421, -0.102633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50974e-07, 0, 0.102632, 0, 0
18.9296, 0, 0.10056, 0, 1.41421, -0.10056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51443e-07, 0, 0.100559, 0, 0
18.9375, 0, 0.0985039, 0, 1.41421, -0.0985039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51932e-07, 0, 0.0985034, 0, 0
18.9454, 0, 0.0964694, 5.58714e-35, 1.41421, -0.0964694, 5.58714e-35, 0, 5.58714e-35, 5.58714e-35, 5.58714e-35, 5.58714e-35, 5.58714e-35, 5.58714e-35, 5.58714e-35, 5.58714e-35, 5.58714e-35, 5.58714e-35, 5.58714e-35, 5.58714e-35, 5.58714e-35, 5.58714e-35, 5.58714e-35, 5.58714e-35, 5.52437e-07, 5.58714e-35, 0.0964689, 5.58714e-35, 5.58714e-35
18.9532, 0, 0.0944604, 2.03006e-34, 1.41421, -0.0944604, 2.03006e-34, 0, 2.03006e-34, 2.03006e-34, 2.03006e-34, 2.03006e-34, 2.03006e-34, 2.03006e-34, 2.03006e-34, 2.03006e-34, 2.03006e-34, 2.03006e-34, 2.03006e-34, 2.03006e-34, 2.03006e-34, 2.03006e-34, 2.03006e-34, 2.03006e-34, 5.52954e-07, 2.03006e-34, 0.0944598, 2.03006e-34, 2.03006e-34
18.9611, 0, 0.0924814, 4.13894e-34, 1.41421, -0.0924814, 4.13894e-34, 0, 4.13894e-34, 4.13894e-34, 4.13894e-34, 4.13894e-34, 4.13894e-34, 4.13894e-34, 4.13894e-34, 4.13894e-34, 4.13894e-34, 4.13894e-34, 4.13894e-34, 4.13894e-34, 4.13894e-34, 4.13894e-34, 4.13894e-34, 4.13894e-34, 5.53478e-07, 4.13894e-34, 0.0924809, 4.13894e-34, 4.13894e-34
18.969, 0, 0.0905348, 6.81331e-34, 1.41421, -0.0905348, 6.81331e-34, 0, 6.81331e-34, 6.81331e-34, 6.81331e-34, 6.81331e-34, 6.81331e-34, 6.81331e-34, 6.81331e-34, 6.81331e-34, 6.81331e-34, 6.81331e-34, 6.81331e-34, 6.81331e-34, 6.81331e-34, 6.81331e-34, 6.81331e-34, 6.81331e-34, 5.54008e-07, 6.81331e-34, 0.0905343, 6.81331e-34, 6.81331e-34
18.9768, 0, 0.0886226, 1.01508e-33, 1.41421, -0.0886226, 1.01508e-33, 0, 1.01508e-33, 1.01508e-33, 1.01508e-33, 1.01508e-33, 1.01508e-33, 1.01508e-33, 1.01508e-33, 1.01508e-33, 1.01508e-33, 1.01508e-33, 1.01508e-33, 1.01508e-33, 1.01508e-33, 1.01508e-33, 1.01508e-33, 1.01508e-33, 5.54542e-07, 1.01508e-33, 0.088622, 1.01508e-33, 1.01508e-33
18.9847, 1, 0.0867472, 1.54233e-33, 1.73205, 0.913253, 1.54233e-33, 0, 1.54233e-33, 1.54233e-33, 1.54233e-33, 1.54233e-33, 1.54233e-33, 1.54233e-33, 1.54233e-33, 1.54233e-33, 1.54233e-33, 1.54233e-33, 1.54233e-33, 1.54233e-33, 1.54233e-33, 1.54233e-33, 1.54233e-33, 1.54233e-33, 5.55079e-07, 1.54233e-33, 0.0867466, 1.54233e-33, 1.54233e-33
18.9926, 0, 0.0849095, 2.11569e-33, 1.41421, -0.0849095, 2.11569e-33, 0, 2.11569e-33, 2.11569e-33, 2.11569e-33, 2.11569e-33, 2.11569e-33, 2.11569e-33, 2.11569e-33, 2.11569e-33, 2.11569e-33, 2.11569e-33, 2.11569e-33, 2.11569e-33, 2.11569e-33, 2.11569e-33, 2.11569e-33, 2.11569e-33, 5.55618e-07, 2.11569e-33, 0.0849089, 2.11569e-33, 2.11569e-33
19.0005, 0, 0.0831098, 2.71166e-33, 1.41421, -0.0831098, 2.71166e-33, 0, 2.71166e-33, 2.71166e-33, 2.71166e-33, 2.71166e-33, 2.71166e-33, 2.71166e-33, 2.71166e-33, 2.71166e-33, 2.71166e-33, 2.71166e-33, 2.71166e-33, 2.71166e-33, 2.71166e-33, 2.71166e-33, 2.71166e-33, 2.71166e-33, 5.5616e-07, 2.71166e-33, 0.0831092, 2.71166e-33, 2.71166e-33
19.0083, 0, 0.0813498, 3.27355e-33, 1.41421, -0.0813498, 3.27355e-33, 0, 3.27355e-33, 3.27355e-33, 3.27355e-33, 3.27355e-33, 3.27355e-33, 3.27355e-33, 3.27355e-33, 3.27355e-33, 3.27355e-33, 3.27355e-33, 3.27355e-33, 3.27355e-33, 3.27355e-33, 3.27355e-33, 3.27355e-33, 3.27355e-33, 5.56701e-07, 3.27355e-33, 0.0813492, 3.27355e-33, 3.27355e-33
19.0162, 0, 0.079628, 3.77291e-33, 1.41421, -0.079628, 3.77291e-33, 0, 3.77291e-33, 3.77291e-33, 3.77291e-33, 3.77291e-33, 3.77291e-33, 3.77291e-33, 3.77291e-33, 3.77291e-33, 3.77291e-33, 3.77291e-33, 3.77291e-33, 3.77291e-33, 3.77291e-33, 3.77291e-33, 3.77291e-33, 3.77291e-33, 5.57245e-07, 3.77291e-33, 0.0796275, 3.77291e-33, 3.77291e-33
