   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_345.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
22.271, 0, 0.000465777, 0, 1.41421, -0.000465777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54708e-06, 0, 0.00045823, 0
22.2789, 0, 0.000454593, 0, 1.41421, -0.000454593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71208e-06, 0, 0.000444881, 0
22.2867, 0, 0.000444432, 0, 1.41421, -0.000444432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24502e-05, 0, 0.000431982, 0
22.2946, 0, 0.000435422, 0, 1.41421, -0.000435422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58944e-05, 0, 0.000419527, 0
22.3024, 0, 0.000427706, 0, 1.41421, -0.000427706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02061e-05, 0, 0.0004075, 0
22.3103, 0, 0.000421462, 0, 1.41421, -0.000421462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55784e-05, 0, 0.000395883, 0
22.3182, 0, 0.000416904, 0, 1.41421, -0.000416904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22357e-05, 0, 0.000384668, 0
22.326, 0, 0.000414281, 0, 1.41421, -0.000414281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04458e-05, 0, 0.000373835, 0
22.3339, 0, 0.000413889, 0, 1.41421, -0.000413889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05229e-05, 0, 0.000363366, 0
22.3417, 0, 0.000416071, 0, 1.41421, -0.000416071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.282e-05, 0, 0.000353251, 0
22.3496, 0, 0.000421228, 0, 1.41421, -0.000421228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77614e-05, 0, 0.000343466, 0
22.3575, 0, 0.000429818, 0, 1.41421, -0.000429818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58248e-05, 0, 0.000333993, 0
22.3653, 0, 0.000442361, 0, 1.41421, -0.000442361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000117541, 0, 0.00032482, 0
22.3732, 0, 0.000459448, 0, 1.41421, -0.000459448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000143521, 0, 0.000315927, 0
22.381, 0, 0.000481747, 0, 1.41421, -0.000481747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000174452, 0, 0.000307295, 0
22.3889, 0, 0.000509982, 0, 1.41421, -0.000509982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000211071, 0, 0.000298911, 0
22.3968, 0, 0.000544967, 0, 1.41421, -0.000544967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000254209, 0, 0.000290758, 0
22.4046, 0, 0.000587595, 0, 1.41421, -0.000587595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000304777, 0, 0.000282818, 0
22.4125, 0, 0.000638797, 0, 1.41421, -0.000638797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000363717, 0, 0.00027508, 0
22.4203, 0, 0.000699599, 0, 1.41421, -0.000699599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000432071, 0, 0.000267528, 0
22.4282, 0, 0.000771092, 0, 1.41421, -0.000771092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000510945, 0, 0.000260147, 0
22.4361, 0, 0.000854359, 0, 1.41421, -0.000854359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000601431, 0, 0.000252928, 0
22.4439, 0, 0.000950565, 0, 1.41421, -0.000950565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000704709, 0, 0.000245856, 0
22.4518, 0, 0.0010609, 0, 1.41421, -0.0010609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00082198, 0, 0.000238921, 0
22.4596, 0, 0.00118647, 0, 1.41421, -0.00118647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000954354, 0, 0.000232114, 0
22.4675, 0, 0.00132838, 0, 1.41421, -0.00132838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110295, 0, 0.000225427, 0
22.4754, 0, 0.00148781, 0, 1.41421, -0.00148781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126896, 0, 0.000218847, 0
22.4832, 0, 0.00166563, 0, 1.41421, -0.00166563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00145326, 0, 0.00021237, 0
22.4911, 0, 0.00186278, 0, 1.41421, -0.00186278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00165679, 0, 0.000205988, 0
22.4989, 0, 0.00207986, 0, 1.41421, -0.00207986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00188017, 0, 0.000199698, 0
22.5068, 0, 0.00231745, 0, 1.41421, -0.00231745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00212395, 0, 0.000193493, 0
22.5147, 0, 0.00257588, 0, 1.41421, -0.00257588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00238851, 0, 0.000187368, 0
22.5225, 0, 0.00285506, 0, 1.41421, -0.00285506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00267374, 0, 0.000181323, 0
22.5304, 0, 0.00315479, 0, 1.41421, -0.00315479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00297944, 0, 0.000175354, 0
22.5382, 0, 0.00347456, 0, 1.41421, -0.00347456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0033051, 0, 0.000169459, 0
22.5461, 0, 0.00381329, 0, 1.41421, -0.00381329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00364965, 0, 0.000163639, 0
22.554, 0, 0.00416974, 0, 1.41421, -0.00416974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00401185, 0, 0.000157894, 0
22.5618, 0, 0.00454235, 0, 1.41421, -0.00454235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00439012, 0, 0.000152223, 0
22.5697, 0, 0.00492885, 0, 1.41421, -0.00492885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00478222, 0, 0.00014663, 0
22.5775, 0, 0.0053269, 0, 1.41421, -0.0053269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00518578, 0, 0.000141116, 0
22.5854, 0, 0.00573367, 0, 1.41421, -0.00573367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00559798, 0, 0.000135685, 0
22.5933, 0, 0.00614602, 0, 1.41421, -0.00614602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00601568, 0, 0.000130339, 0
22.6011, 0, 0.00656046, 0, 1.41421, -0.00656046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00643537, 0, 0.000125082, 0
22.609, 0, 0.00697334, 0, 1.41421, -0.00697334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00685343, 0, 0.000119918, 0
22.6168, 0, 0.0073805, 0, 1.41421, -0.0073805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00726564, 0, 0.000114853, 0
22.6247, 0, 0.00777788, 0, 1.41421, -0.00777788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00766799, 0, 0.000109891, 0
22.6326, 0, 0.00816136, 0, 1.41421, -0.00816136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00805633, 0, 0.000105037, 0
22.6404, 0, 0.00852649, 0, 1.41421, -0.00852649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0084262, 0, 0.000100297, 0
22.6483, 0, 0.00886917, 0, 1.41421, -0.00886917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0087735, 0, 9.56753e-05, 0
22.6561, 0, 0.00918539, 0, 1.41421, -0.00918539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00909422, 0, 9.11758e-05, 0
22.664, 0, 0.00947116, 0, 1.41421, -0.00947116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00938435, 0, 8.68056e-05, 0
22.6719, 0, 0.00972298, 0, 1.41421, -0.00972298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00964041, 0, 8.2568e-05, 0
22.6797, 0, 0.0099377, 0, 1.41421, -0.0099377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00985924, 0, 7.8466e-05, 0
22.6876, 0, 0.0101124, 0, 1.41421, -0.0101124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100379, 0, 7.45054e-05, 0
22.6954, 0, 0.010245, 0, 1.41421, -0.010245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101743, 0, 7.06884e-05, 0
22.7033, 0, 0.0103336, 0, 1.41421, -0.0103336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102666, 0, 6.70175e-05, 0
22.7112, 0, 0.0103771, 0, 1.41421, -0.0103771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103136, 0, 6.34947e-05, 0
22.719, 0, 0.010375, 0, 1.41421, -0.010375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103149, 0, 6.01214e-05, 0
22.7269, 0, 0.0103272, 0, 1.41421, -0.0103272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102703, 0, 5.68974e-05, 0
22.7347, 0, 0.0102346, 0, 1.41421, -0.0102346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101807, 0, 5.38245e-05, 0
22.7426, 0, 0.0100982, 0, 1.41421, -0.0100982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100473, 0, 5.09003e-05, 0
22.7505, 0, 0.00992005, 0, 1.41421, -0.00992005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00987192, 0, 4.81251e-05, 0
22.7583, 0, 0.00970244, 0, 1.41421, -0.00970244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00965695, 0, 4.5496e-05, 0
22.7662, 0, 0.00944818, 0, 1.41421, -0.00944818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00940517, 0, 4.30097e-05, 0
22.774, 0, 0.00916063, 0, 1.41421, -0.00916063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00911996, 0, 4.06645e-05, 0
22.7819, 0, 0.00884336, 0, 1.41421, -0.00884336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00880491, 0, 3.84557e-05, 0
22.7898, 0, 0.00850017, 0, 1.41421, -0.00850017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0084638, 0, 3.63786e-05, 0
22.7976, 0, 0.00813533, 0, 1.41421, -0.00813533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0081009, 0, 3.44297e-05, 0
22.8055, 0, 0.00775296, 0, 1.41421, -0.00775296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00772035, 0, 3.26032e-05, 0
22.8133, 0, 0.00735721, 0, 1.41421, -0.00735721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00732632, 0, 3.08934e-05, 0
22.8212, 0, 0.00695262, 0, 1.41421, -0.00695262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00692333, 0, 2.92959e-05, 0
22.8291, 0, 0.00654302, 0, 1.41421, -0.00654302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00651521, 0, 2.78035e-05, 0
22.8369, 0, 0.00613236, 0, 1.41421, -0.00613236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00610595, 0, 2.64104e-05, 0
22.8448, 0, 0.0057246, 0, 1.41421, -0.0057246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00569949, 0, 2.51113e-05, 0
22.8526, 0, 0.00532312, 0, 1.41421, -0.00532312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00529922, 0, 2.38997e-05, 0
22.8605, 0, 0.00493101, 0, 1.41421, -0.00493101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00490824, 0, 2.27694e-05, 0
22.8684, 0, 0.00455131, 0, 1.41421, -0.00455131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0045296, 0, 2.1715e-05, 0
22.8762, 0, 0.00418641, 0, 1.41421, -0.00418641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00416568, 0, 2.07305e-05, 0
22.8841, 0, 0.00383836, 0, 1.41421, -0.00383836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00381855, 0, 1.981e-05, 0
22.8919, 0, 0.00350909, 0, 1.41421, -0.00350909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00349015, 0, 1.89486e-05, 0
22.8998, 0, 0.00319993, 0, 1.41421, -0.00319993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00318178, 0, 1.81408e-05, 0
22.9077, 0, 0.00291183, 0, 1.41421, -0.00291183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00289445, 0, 1.73817e-05, 0
22.9155, 0, 0.00264568, 0, 1.41421, -0.00264568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00262901, 0, 1.66668e-05, 0
22.9234, 0, 0.00240179, 0, 1.41421, -0.00240179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0023858, 0, 1.59918e-05, 0
22.9312, 0, 0.00218023, 0, 1.41421, -0.00218023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00216488, 0, 1.53523e-05, 0
22.9391, 0, 0.00198098, 0, 1.41421, -0.00198098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00196623, 0, 1.47449e-05, 0
22.947, 0, 0.00180363, 0, 1.41421, -0.00180363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178946, 0, 1.41663e-05, 0
22.9548, 0, 0.0016475, 0, 1.41421, -0.0016475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00163389, 0, 1.36128e-05, 0
22.9627, 0, 0.00151196, 0, 1.41421, -0.00151196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149887, 0, 1.30819e-05, 0
22.9705, 0, 0.00139606, 0, 1.41421, -0.00139606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138349, 0, 1.25712e-05, 0
22.9784, 0, 0.00129879, 0, 1.41421, -0.00129879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128671, 0, 1.2078e-05, 0
22.9863, 0, 0.00121907, 0, 1.41421, -0.00121907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120747, 0, 1.16008e-05, 0
22.9941, 0, 0.00115567, 0, 1.41421, -0.00115567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114453, 0, 1.11375e-05, 0
23.002, 0, 0.00110739, 0, 1.41421, -0.00110739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010967, 0, 1.06869e-05, 0
23.0098, 0, 0.00107292, 0, 1.41421, -0.00107292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106267, 0, 1.02475e-05, 0
23.0177, 0, 0.00105096, 0, 1.41421, -0.00105096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104114, 0, 9.81834e-06, 0
23.0256, 0, 0.0010402, 0, 1.41421, -0.0010402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010308, 0, 9.39869e-06, 0
23.0334, 0, 0.00103932, 0, 1.41421, -0.00103932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103033, 0, 8.98783e-06, 0
23.0413, 0, 0.001047, 0, 1.41421, -0.001047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103841, 0, 8.58515e-06, 0
23.0491, 0, 0.00106195, 0, 1.41421, -0.00106195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105376, 0, 8.19053e-06, 0
23.057, 0, 0.00108292, 0, 1.41421, -0.00108292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107511, 0, 7.80368e-06, 0
23.0649, 0, 0.00110865, 0, 1.41421, -0.00110865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110123, 0, 7.42452e-06, 0
23.0727, 0, 0.00113797, 0, 1.41421, -0.00113797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113091, 0, 7.05308e-06, 0
23.0806, 0, 0.00116971, 0, 1.41421, -0.00116971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116302, 0, 6.68948e-06, 0
23.0884, 0, 0.00120278, 0, 1.41421, -0.00120278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119645, 0, 6.33382e-06, 0
23.0963, 0, 0.00123614, 0, 1.41421, -0.00123614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123015, 0, 5.98655e-06, 0
23.1042, 0, 0.00126881, 0, 1.41421, -0.00126881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126316, 0, 5.64785e-06, 0
23.112, 0, 0.00129989, 0, 1.41421, -0.00129989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00129457, 0, 5.31798e-06, 0
23.1199, 0, 0.00132854, 0, 1.41421, -0.00132854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132354, 0, 4.99746e-06, 0
23.1277, 0, 0.00135402, 0, 1.41421, -0.00135402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134934, 0, 4.68656e-06, 0
23.1356, 0, 0.00137569, 0, 1.41421, -0.00137569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00137131, 0, 4.38554e-06, 0
23.1435, 0, 0.00139297, 0, 1.41421, -0.00139297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138887, 0, 4.09491e-06, 0
23.1513, 0, 0.00140539, 0, 1.41421, -0.00140539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140158, 0, 3.81489e-06, 0
23.1592, 0, 0.0014126, 0, 1.41421, -0.0014126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140905, 0, 3.5457e-06, 0
23.167, 0, 0.00141431, 0, 1.41421, -0.00141431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141102, 0, 3.28773e-06, 0
23.1749, 0, 0.00141037, 0, 1.41421, -0.00141037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140733, 0, 3.0411e-06, 0
23.1828, 0, 0.00140071, 0, 1.41421, -0.00140071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013979, 0, 2.80597e-06, 0
23.1906, 0, 0.00138535, 0, 1.41421, -0.00138535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138277, 0, 2.58244e-06, 0
23.1985, 0, 0.00136442, 0, 1.41421, -0.00136442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136205, 0, 2.37055e-06, 0
23.2063, 0, 0.00133811, 0, 1.41421, -0.00133811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133594, 0, 2.17025e-06, 0
23.2142, 0.0666832, 0.00130673, 0, 1.4376, 0.0653765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00130474, 0, 1.98158e-06, 0
23.2221, 0.933317, 0.0012706, 0, 1.71269, 0.932046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012688, 0, 1.80431e-06, 0
23.2299, 0, 0.00123016, 0, 1.41421, -0.00123016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122853, 0, 1.63838e-06, 0
23.2378, 0, 0.00118587, 0, 1.41421, -0.00118587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118439, 0, 1.48351e-06, 0
23.2456, 0, 0.00113822, 0, 1.41421, -0.00113822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113688, 0, 1.33939e-06, 0
23.2535, 0, 0.00108775, 0, 1.41421, -0.00108775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108655, 0, 1.20579e-06, 0
23.2614, 0, 0.00103501, 0, 1.41421, -0.00103501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103393, 0, 1.08233e-06, 0
23.2692, 0, 0.000980535, 0, 1.41421, -0.000980535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000979567, 0, 9.68578e-07, 0
23.2771, 0, 0.000924902, 0, 1.41421, -0.000924902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000924038, 0, 8.64191e-07, 0
23.2849, 0, 0.000868633, 0, 1.41421, -0.000868633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000867864, 0, 7.687e-07, 0
23.2928, 0, 0.000812226, 0, 1.41421, -0.000812226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000811544, 0, 6.81627e-07, 0
23.3006, 0, 0.000756207, 0, 1.41421, -0.000756207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000755605, 0, 6.02566e-07, 0
23.3085, 0, 0.000700981, 0, 1.41421, -0.000700981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00070045, 0, 5.30979e-07, 0
23.3164, 0, 0.000646953, 0, 1.41421, -0.000646953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000646486, 0, 4.66391e-07, 0
23.3242, 0, 0.000594508, 0, 1.41421, -0.000594508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0005941, 0, 4.08354e-07, 0
23.3321, 0, 0.000543945, 0, 1.41421, -0.000543945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000543589, 0, 3.56378e-07, 0
23.34, 0, 0.000495513, 0, 1.41421, -0.000495513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000495203, 0, 3.09988e-07, 0
