   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_567.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.7933, 0, 0.0239358, 7.80865e-22, 1.41421, -0.0239358, 7.80865e-22, 0, 7.80865e-22, 7.80865e-22, 7.80865e-22, 7.80865e-22, 7.80865e-22, 7.80865e-22, 7.80865e-22, 7.80865e-22, 7.80865e-22, 7.80865e-22, 7.80865e-22, 7.80865e-22, 7.80865e-22, 7.80865e-22, 7.80865e-22, 1.09364e-06, 7.80865e-22, 0.0239347, 7.80865e-22, 7.80865e-22
17.8011, 0, 0.024352, 1.64129e-21, 1.41421, -0.024352, 1.64129e-21, 0, 1.64129e-21, 1.64129e-21, 1.64129e-21, 1.64129e-21, 1.64129e-21, 1.64129e-21, 1.64129e-21, 1.64129e-21, 1.64129e-21, 1.64129e-21, 1.64129e-21, 1.64129e-21, 1.64129e-21, 1.64129e-21, 1.64129e-21, 1.09494e-06, 1.64129e-21, 0.0243509, 1.64129e-21, 1.64129e-21
17.809, 0, 0.0247774, 2.74655e-21, 1.41421, -0.0247774, 2.74655e-21, 0, 2.74655e-21, 2.74655e-21, 2.74655e-21, 2.74655e-21, 2.74655e-21, 2.74655e-21, 2.74655e-21, 2.74655e-21, 2.74655e-21, 2.74655e-21, 2.74655e-21, 2.74655e-21, 2.74655e-21, 2.74655e-21, 2.74655e-21, 1.09627e-06, 2.74655e-21, 0.0247763, 2.74655e-21, 2.74655e-21
17.8169, 0, 0.0252125, 4.07773e-21, 1.41421, -0.0252125, 4.07773e-21, 0, 4.07773e-21, 4.07773e-21, 4.07773e-21, 4.07773e-21, 4.07773e-21, 4.07773e-21, 4.07773e-21, 4.07773e-21, 4.07773e-21, 4.07773e-21, 4.07773e-21, 4.07773e-21, 4.07773e-21, 4.07773e-21, 4.07773e-21, 1.09765e-06, 4.07773e-21, 0.0252114, 4.07773e-21, 4.07773e-21
17.8248, 0.730426, 0.0256577, 5.62914e-21, 1.6524, 0.704769, 5.62914e-21, 0, 5.62914e-21, 5.62914e-21, 5.62914e-21, 5.62914e-21, 5.62914e-21, 5.62914e-21, 5.62914e-21, 5.62914e-21, 5.62914e-21, 5.62914e-21, 5.62914e-21, 5.62914e-21, 5.62914e-21, 5.62914e-21, 5.62914e-21, 1.09908e-06, 5.62914e-21, 0.0256566, 5.62914e-21, 5.62914e-21
17.8327, 0.269574, 0.0261129, 7.40119e-21, 1.50651, 0.243461, 7.40119e-21, 0, 7.40119e-21, 7.40119e-21, 7.40119e-21, 7.40119e-21, 7.40119e-21, 7.40119e-21, 7.40119e-21, 7.40119e-21, 7.40119e-21, 7.40119e-21, 7.40119e-21, 7.40119e-21, 7.40119e-21, 7.40119e-21, 7.40119e-21, 1.10056e-06, 7.40119e-21, 0.0261118, 7.40119e-21, 7.40119e-21
17.8405, 0, 0.0265785, 9.39633e-21, 1.41421, -0.0265785, 9.39633e-21, 0, 9.39633e-21, 9.39633e-21, 9.39633e-21, 9.39633e-21, 9.39633e-21, 9.39633e-21, 9.39633e-21, 9.39633e-21, 9.39633e-21, 9.39633e-21, 9.39633e-21, 9.39633e-21, 9.39633e-21, 9.39633e-21, 9.39633e-21, 1.10211e-06, 9.39633e-21, 0.0265774, 9.39633e-21, 9.39633e-21
17.8484, 0, 0.0270549, 1.14353e-20, 1.41421, -0.0270549, 1.14353e-20, 0, 1.14353e-20, 1.14353e-20, 1.14353e-20, 1.14353e-20, 1.14353e-20, 1.14353e-20, 1.14353e-20, 1.14353e-20, 1.14353e-20, 1.14353e-20, 1.14353e-20, 1.14353e-20, 1.14353e-20, 1.14353e-20, 1.14353e-20, 1.10375e-06, 1.14353e-20, 0.0270538, 1.14353e-20, 1.14353e-20
17.8563, 0.720763, 0.0275422, 1.33691e-20, 1.64947, 0.693221, 1.33691e-20, 0, 1.33691e-20, 1.33691e-20, 1.33691e-20, 1.33691e-20, 1.33691e-20, 1.33691e-20, 1.33691e-20, 1.33691e-20, 1.33691e-20, 1.33691e-20, 1.33691e-20, 1.33691e-20, 1.33691e-20, 1.33691e-20, 1.33691e-20, 1.10549e-06, 1.33691e-20, 0.0275411, 1.33691e-20, 1.33691e-20
17.8642, 0.279237, 0.0280408, 1.51788e-20, 1.50971, 0.251196, 1.51788e-20, 0, 1.51788e-20, 1.51788e-20, 1.51788e-20, 1.51788e-20, 1.51788e-20, 1.51788e-20, 1.51788e-20, 1.51788e-20, 1.51788e-20, 1.51788e-20, 1.51788e-20, 1.51788e-20, 1.51788e-20, 1.51788e-20, 1.51788e-20, 1.10735e-06, 1.51788e-20, 0.0280397, 1.51788e-20, 1.51788e-20
17.8721, 0, 0.0285508, 1.67987e-20, 1.41421, -0.0285508, 1.67987e-20, 0, 1.67987e-20, 1.67987e-20, 1.67987e-20, 1.67987e-20, 1.67987e-20, 1.67987e-20, 1.67987e-20, 1.67987e-20, 1.67987e-20, 1.67987e-20, 1.67987e-20, 1.67987e-20, 1.67987e-20, 1.67987e-20, 1.67987e-20, 1.10936e-06, 1.67987e-20, 0.0285497, 1.67987e-20, 1.67987e-20
17.8799, 1, 0.0290726, 1.82587e-20, 1.73205, 0.970927, 1.82587e-20, 0, 1.82587e-20, 1.82587e-20, 1.82587e-20, 1.82587e-20, 1.82587e-20, 1.82587e-20, 1.82587e-20, 1.82587e-20, 1.82587e-20, 1.82587e-20, 1.82587e-20, 1.82587e-20, 1.82587e-20, 1.82587e-20, 1.82587e-20, 1.11156e-06, 1.82587e-20, 0.0290715, 1.82587e-20, 1.82587e-20
17.8878, 0, 0.0296067, 1.92829e-20, 1.41421, -0.0296067, 1.92829e-20, 0, 1.92829e-20, 1.92829e-20, 1.92829e-20, 1.92829e-20, 1.92829e-20, 1.92829e-20, 1.92829e-20, 1.92829e-20, 1.92829e-20, 1.92829e-20, 1.92829e-20, 1.92829e-20, 1.92829e-20, 1.92829e-20, 1.92829e-20, 1.11397e-06, 1.92829e-20, 0.0296056, 1.92829e-20, 1.92829e-20
17.8957, 0, 0.030153, 1.98942e-20, 1.41421, -0.030153, 1.98942e-20, 0, 1.98942e-20, 1.98942e-20, 1.98942e-20, 1.98942e-20, 1.98942e-20, 1.98942e-20, 1.98942e-20, 1.98942e-20, 1.98942e-20, 1.98942e-20, 1.98942e-20, 1.98942e-20, 1.98942e-20, 1.98942e-20, 1.98942e-20, 1.11667e-06, 1.98942e-20, 0.0301519, 1.98942e-20, 1.98942e-20
17.9036, 0, 0.0307119, 2.01984e-20, 1.41421, -0.0307119, 2.01984e-20, 0, 2.01984e-20, 2.01984e-20, 2.01984e-20, 2.01984e-20, 2.01984e-20, 2.01984e-20, 2.01984e-20, 2.01984e-20, 2.01984e-20, 2.01984e-20, 2.01984e-20, 2.01984e-20, 2.01984e-20, 2.01984e-20, 2.01984e-20, 1.11971e-06, 2.01984e-20, 0.0307108, 2.01984e-20, 2.01984e-20
17.9115, 0, 0.0312841, 2.02988e-20, 1.41421, -0.0312841, 2.02988e-20, 0, 2.02988e-20, 2.02988e-20, 2.02988e-20, 2.02988e-20, 2.02988e-20, 2.02988e-20, 2.02988e-20, 2.02988e-20, 2.02988e-20, 2.02988e-20, 2.02988e-20, 2.02988e-20, 2.02988e-20, 2.02988e-20, 2.02988e-20, 1.12316e-06, 2.02988e-20, 0.031283, 2.02988e-20, 2.02988e-20
17.9193, 0, 0.0318693, 2.0273e-20, 1.41421, -0.0318693, 2.0273e-20, 0, 2.0273e-20, 2.0273e-20, 2.0273e-20, 2.0273e-20, 2.0273e-20, 2.0273e-20, 2.0273e-20, 2.0273e-20, 2.0273e-20, 2.0273e-20, 2.0273e-20, 2.0273e-20, 2.0273e-20, 2.0273e-20, 2.0273e-20, 1.12712e-06, 2.0273e-20, 0.0318682, 2.0273e-20, 2.0273e-20
17.9272, 0, 0.0324683, 2.01722e-20, 1.41421, -0.0324683, 2.01722e-20, 0, 2.01722e-20, 2.01722e-20, 2.01722e-20, 2.01722e-20, 2.01722e-20, 2.01722e-20, 2.01722e-20, 2.01722e-20, 2.01722e-20, 2.01722e-20, 2.01722e-20, 2.01722e-20, 2.01722e-20, 2.01722e-20, 2.01722e-20, 1.1317e-06, 2.01722e-20, 0.0324671, 2.01722e-20, 2.01722e-20
17.9351, 0, 0.0330814, 1.97928e-20, 1.41421, -0.0330814, 1.97928e-20, 0, 1.97928e-20, 1.97928e-20, 1.97928e-20, 1.97928e-20, 1.97928e-20, 1.97928e-20, 1.97928e-20, 1.97928e-20, 1.97928e-20, 1.97928e-20, 1.97928e-20, 1.97928e-20, 1.97928e-20, 1.97928e-20, 1.97928e-20, 1.13705e-06, 1.97928e-20, 0.0330803, 1.97928e-20, 1.97928e-20
17.943, 0, 0.0337087, 1.91609e-20, 1.41421, -0.0337087, 1.91609e-20, 0, 1.91609e-20, 1.91609e-20, 1.91609e-20, 1.91609e-20, 1.91609e-20, 1.91609e-20, 1.91609e-20, 1.91609e-20, 1.91609e-20, 1.91609e-20, 1.91609e-20, 1.91609e-20, 1.91609e-20, 1.91609e-20, 1.91609e-20, 1.14332e-06, 1.91609e-20, 0.0337076, 1.91609e-20, 1.91609e-20
17.9508, 0, 0.0343507, 1.83559e-20, 1.41421, -0.0343507, 1.83559e-20, 0, 1.83559e-20, 1.83559e-20, 1.83559e-20, 1.83559e-20, 1.83559e-20, 1.83559e-20, 1.83559e-20, 1.83559e-20, 1.83559e-20, 1.83559e-20, 1.83559e-20, 1.83559e-20, 1.83559e-20, 1.83559e-20, 1.83559e-20, 1.15072e-06, 1.83559e-20, 0.0343496, 1.83559e-20, 1.83559e-20
17.9587, 0, 0.0350079, 1.736e-20, 1.41421, -0.0350079, 1.736e-20, 0, 1.736e-20, 1.736e-20, 1.736e-20, 1.736e-20, 1.736e-20, 1.736e-20, 1.736e-20, 1.736e-20, 1.736e-20, 1.736e-20, 1.736e-20, 1.736e-20, 1.736e-20, 1.736e-20, 1.736e-20, 1.15948e-06, 1.736e-20, 0.0350068, 1.736e-20, 1.736e-20
17.9666, 1, 0.0356804, 1.6234e-20, 1.73205, 0.96432, 1.6234e-20, 0, 1.6234e-20, 1.6234e-20, 1.6234e-20, 1.6234e-20, 1.6234e-20, 1.6234e-20, 1.6234e-20, 1.6234e-20, 1.6234e-20, 1.6234e-20, 1.6234e-20, 1.6234e-20, 1.6234e-20, 1.6234e-20, 1.6234e-20, 1.16986e-06, 1.6234e-20, 0.0356792, 1.6234e-20, 1.6234e-20
17.9745, 0.684589, 0.0363686, 1.49643e-20, 1.63847, 0.64822, 1.49643e-20, 0, 1.49643e-20, 1.49643e-20, 1.49643e-20, 1.49643e-20, 1.49643e-20, 1.49643e-20, 1.49643e-20, 1.49643e-20, 1.49643e-20, 1.49643e-20, 1.49643e-20, 1.49643e-20, 1.49643e-20, 1.49643e-20, 1.49643e-20, 1.1822e-06, 1.49643e-20, 0.0363674, 1.49643e-20, 1.49643e-20
17.9824, 0.315411, 0.0370731, 1.36098e-20, 1.52165, 0.278338, 1.36098e-20, 0, 1.36098e-20, 1.36098e-20, 1.36098e-20, 1.36098e-20, 1.36098e-20, 1.36098e-20, 1.36098e-20, 1.36098e-20, 1.36098e-20, 1.36098e-20, 1.36098e-20, 1.36098e-20, 1.36098e-20, 1.36098e-20, 1.36098e-20, 1.19687e-06, 1.36098e-20, 0.0370719, 1.36098e-20, 1.36098e-20
17.9902, 0, 0.0377939, 1.22547e-20, 1.41421, -0.0377939, 1.22547e-20, 0, 1.22547e-20, 1.22547e-20, 1.22547e-20, 1.22547e-20, 1.22547e-20, 1.22547e-20, 1.22547e-20, 1.22547e-20, 1.22547e-20, 1.22547e-20, 1.22547e-20, 1.22547e-20, 1.22547e-20, 1.22547e-20, 1.22547e-20, 1.2143e-06, 1.22547e-20, 0.0377927, 1.22547e-20, 1.22547e-20
17.9981, 0, 0.0385317, 1.09707e-20, 1.41421, -0.0385317, 1.09707e-20, 0, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.23499e-06, 1.09707e-20, 0.0385304, 1.09707e-20, 1.09707e-20
18.006, 0, 0.0392869, 9.69155e-21, 1.41421, -0.0392869, 9.69155e-21, 0, 9.69155e-21, 9.69155e-21, 9.69155e-21, 9.69155e-21, 9.69155e-21, 9.69155e-21, 9.69155e-21, 9.69155e-21, 9.69155e-21, 9.69155e-21, 9.69155e-21, 9.69155e-21, 9.69155e-21, 9.69155e-21, 9.69155e-21, 1.2595e-06, 9.69155e-21, 0.0392857, 9.69155e-21, 9.69155e-21
18.0139, 0.672448, 0.0400597, 8.40314e-21, 1.63476, 0.632388, 8.40314e-21, 0, 8.40314e-21, 8.40314e-21, 8.40314e-21, 8.40314e-21, 8.40314e-21, 8.40314e-21, 8.40314e-21, 8.40314e-21, 8.40314e-21, 8.40314e-21, 8.40314e-21, 8.40314e-21, 8.40314e-21, 8.40314e-21, 8.40314e-21, 1.28845e-06, 8.40314e-21, 0.0400584, 8.40314e-21, 8.40314e-21
18.0218, 0.327552, 0.0408504, 7.14262e-21, 1.52563, 0.286702, 7.14262e-21, 0, 7.14262e-21, 7.14262e-21, 7.14262e-21, 7.14262e-21, 7.14262e-21, 7.14262e-21, 7.14262e-21, 7.14262e-21, 7.14262e-21, 7.14262e-21, 7.14262e-21, 7.14262e-21, 7.14262e-21, 7.14262e-21, 7.14262e-21, 1.32257e-06, 7.14262e-21, 0.0408491, 7.14262e-21, 7.14262e-21
18.0296, 0, 0.04166, 5.95532e-21, 1.41421, -0.04166, 5.95532e-21, 0, 5.95532e-21, 5.95532e-21, 5.95532e-21, 5.95532e-21, 5.95532e-21, 5.95532e-21, 5.95532e-21, 5.95532e-21, 5.95532e-21, 5.95532e-21, 5.95532e-21, 5.95532e-21, 5.95532e-21, 5.95532e-21, 5.95532e-21, 1.36266e-06, 5.95532e-21, 0.0416587, 5.95532e-21, 5.95532e-21
18.0375, 0, 0.0424884, 4.87586e-21, 1.41421, -0.0424884, 4.87586e-21, 0, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 1.40957e-06, 4.87586e-21, 0.042487, 4.87586e-21, 4.87586e-21
18.0454, 0, 0.0433362, 4.06862e-21, 1.41421, -0.0433362, 4.06862e-21, 0, 4.06862e-21, 4.06862e-21, 4.06862e-21, 4.06862e-21, 4.06862e-21, 4.06862e-21, 4.06862e-21, 4.06862e-21, 4.06862e-21, 4.06862e-21, 4.06862e-21, 4.06862e-21, 4.06862e-21, 4.06862e-21, 4.06862e-21, 1.46425e-06, 4.06862e-21, 0.0433347, 4.06862e-21, 4.06862e-21
18.0533, 0, 0.044204, 3.26129e-21, 1.41421, -0.044204, 3.26129e-21, 0, 3.26129e-21, 3.26129e-21, 3.26129e-21, 3.26129e-21, 3.26129e-21, 3.26129e-21, 3.26129e-21, 3.26129e-21, 3.26129e-21, 3.26129e-21, 3.26129e-21, 3.26129e-21, 3.26129e-21, 3.26129e-21, 3.26129e-21, 1.52776e-06, 3.26129e-21, 0.0442025, 3.26129e-21, 3.26129e-21
18.0612, 0, 0.0450918, 2.48898e-21, 1.41421, -0.0450918, 2.48898e-21, 0, 2.48898e-21, 2.48898e-21, 2.48898e-21, 2.48898e-21, 2.48898e-21, 2.48898e-21, 2.48898e-21, 2.48898e-21, 2.48898e-21, 2.48898e-21, 2.48898e-21, 2.48898e-21, 2.48898e-21, 2.48898e-21, 2.48898e-21, 1.60116e-06, 2.48898e-21, 0.0450902, 2.48898e-21, 2.48898e-21
18.069, 1, 0.0460004, 1.7979e-21, 1.73205, 0.954, 1.7979e-21, 0, 1.7979e-21, 1.7979e-21, 1.7979e-21, 1.7979e-21, 1.7979e-21, 1.7979e-21, 1.7979e-21, 1.7979e-21, 1.7979e-21, 1.7979e-21, 1.7979e-21, 1.7979e-21, 1.7979e-21, 1.7979e-21, 1.7979e-21, 1.68565e-06, 1.7979e-21, 0.0459987, 1.7979e-21, 1.7979e-21
18.0769, 0, 0.0469304, 1.21897e-21, 1.41421, -0.0469304, 1.21897e-21, 0, 1.21897e-21, 1.21897e-21, 1.21897e-21, 1.21897e-21, 1.21897e-21, 1.21897e-21, 1.21897e-21, 1.21897e-21, 1.21897e-21, 1.21897e-21, 1.21897e-21, 1.21897e-21, 1.21897e-21, 1.21897e-21, 1.21897e-21, 1.78247e-06, 1.21897e-21, 0.0469286, 1.21897e-21, 1.21897e-21
18.0848, 0, 0.0478818, 8.33138e-22, 1.41421, -0.0478818, 8.33138e-22, 0, 8.33138e-22, 8.33138e-22, 8.33138e-22, 8.33138e-22, 8.33138e-22, 8.33138e-22, 8.33138e-22, 8.33138e-22, 8.33138e-22, 8.33138e-22, 8.33138e-22, 8.33138e-22, 8.33138e-22, 8.33138e-22, 8.33138e-22, 1.89286e-06, 8.33138e-22, 0.0478799, 8.33138e-22, 8.33138e-22
18.0927, 0, 0.0488553, 4.92361e-22, 1.41421, -0.0488553, 4.92361e-22, 0, 4.92361e-22, 4.92361e-22, 4.92361e-22, 4.92361e-22, 4.92361e-22, 4.92361e-22, 4.92361e-22, 4.92361e-22, 4.92361e-22, 4.92361e-22, 4.92361e-22, 4.92361e-22, 4.92361e-22, 4.92361e-22, 4.92361e-22, 2.01815e-06, 4.92361e-22, 0.0488533, 4.92361e-22, 4.92361e-22
18.1006, 0, 0.0498517, 2.24196e-22, 1.41421, -0.0498517, 2.24196e-22, 0, 2.24196e-22, 2.24196e-22, 2.24196e-22, 2.24196e-22, 2.24196e-22, 2.24196e-22, 2.24196e-22, 2.24196e-22, 2.24196e-22, 2.24196e-22, 2.24196e-22, 2.24196e-22, 2.24196e-22, 2.24196e-22, 2.24196e-22, 2.15971e-06, 2.24196e-22, 0.0498496, 2.24196e-22, 2.24196e-22
18.1084, 0, 0.0508709, 5.6049e-23, 1.41421, -0.0508709, 5.6049e-23, 0, 5.6049e-23, 5.6049e-23, 5.6049e-23, 5.6049e-23, 5.6049e-23, 5.6049e-23, 5.6049e-23, 5.6049e-23, 5.6049e-23, 5.6049e-23, 5.6049e-23, 5.6049e-23, 5.6049e-23, 5.6049e-23, 5.6049e-23, 2.31879e-06, 5.6049e-23, 0.0508686, 5.6049e-23, 5.6049e-23
18.1163, 0, 0.0519137, 0, 1.41421, -0.0519137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49674e-06, 0, 0.0519112, 0, 0
18.1242, 0, 0.0529806, 0, 1.41421, -0.0529806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69482e-06, 0, 0.0529779, 0, 0
18.1321, 0, 0.0540721, 0, 1.41421, -0.0540721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91421e-06, 0, 0.0540692, 0, 0
18.14, 0, 0.055189, 0, 1.41421, -0.055189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15609e-06, 0, 0.0551858, 0, 0
18.1478, 0, 0.0563313, 0, 1.41421, -0.0563313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42131e-06, 0, 0.0563279, 0, 0
18.1557, 0, 0.0574997, 0, 1.41421, -0.0574997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71077e-06, 0, 0.057496, 0, 0
18.1636, 0, 0.0586953, 0, 1.41421, -0.0586953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02523e-06, 0, 0.0586912, 0, 0
18.1715, 0, 0.0599178, 0, 1.41421, -0.0599178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36499e-06, 0, 0.0599135, 0, 0
18.1793, 1, 0.0611682, 0, 1.73205, 0.938832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73042e-06, 0, 0.0611635, 0, 0
18.1872, 0.619732, 0.0624475, 0, 1.61856, 0.557285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12165e-06, 0, 0.0624423, 0, 0
18.1951, 0.380268, 0.0637554, 0, 1.54281, 0.316512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53829e-06, 0, 0.0637499, 0, 0
18.203, 0, 0.065093, 0, 1.41421, -0.065093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97997e-06, 0, 0.065087, 0, 0
18.2109, 0, 0.0664613, 0, 1.41421, -0.0664613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44611e-06, 0, 0.0664548, 0, 0
18.2187, 0, 0.0678598, 0, 1.41421, -0.0678598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93536e-06, 0, 0.0678529, 0, 0
18.2266, 0, 0.0692903, 0, 1.41421, -0.0692903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44683e-06, 0, 0.0692828, 0, 0
18.2345, 0, 0.0707534, 0, 1.41421, -0.0707534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97903e-06, 0, 0.0707454, 0, 0
18.2424, 0, 0.0722491, 0, 1.41421, -0.0722491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52991e-06, 0, 0.0722406, 0, 0
18.2503, 0, 0.0737786, 0, 1.41421, -0.0737786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09757e-06, 0, 0.0737695, 0, 0
18.2581, 0, 0.0753429, 0, 1.41421, -0.0753429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67992e-06, 0, 0.0753332, 0, 0
18.266, 0, 0.0769421, 0, 1.41421, -0.0769421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02742e-05, 0, 0.0769318, 0, 0
18.2739, 0, 0.0785774, 0, 1.41421, -0.0785774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08777e-05, 0, 0.0785665, 0, 0
18.2818, 0, 0.0802499, 0, 1.41421, -0.0802499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14878e-05, 0, 0.0802384, 0, 0
18.2897, 0, 0.0819598, 0, 1.41421, -0.0819598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21011e-05, 0, 0.0819477, 0, 0
18.2975, 0, 0.0837084, 0, 1.41421, -0.0837084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27144e-05, 0, 0.0836957, 0, 0
18.3054, 0, 0.0854971, 0, 1.41421, -0.0854971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33245e-05, 0, 0.0854837, 0, 0
18.3133, 1, 0.0873253, 0, 1.73205, 0.912675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39273e-05, 0, 0.0873114, 0, 0
18.3212, 0, 0.0891957, 0, 1.41421, -0.0891957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45197e-05, 0, 0.0891812, 0, 0
18.3291, 1, 0.0911091, 0, 1.73205, 0.908891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50977e-05, 0, 0.091094, 0, 0
18.3369, 0, 0.0930657, 0, 1.41421, -0.0930657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56572e-05, 0, 0.0930501, 0, 0
18.3448, 0.571145, 0.0950675, 0, 1.60348, 0.476078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61947e-05, 0, 0.0950513, 0, 0
18.3527, 0.428855, 0.0971145, 0, 1.55848, 0.33174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67057e-05, 0, 0.0970978, 0, 0
18.3606, 0, 0.0992084, 0, 1.41421, -0.0992084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71866e-05, 0, 0.0991912, 0, 0
18.3685, 0, 0.101351, 0, 1.41421, -0.101351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76334e-05, 0, 0.101333, 0, 0
18.3763, 0, 0.103541, 0, 1.41421, -0.103541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8042e-05, 0, 0.103523, 0, 0
18.3842, 0, 0.105781, 0, 1.41421, -0.105781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84089e-05, 0, 0.105763, 0, 0
18.3921, 0, 0.108073, 0, 1.41421, -0.108073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87305e-05, 0, 0.108054, 0, 0
18.4, 0, 0.110415, 0, 1.41421, -0.110415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90033e-05, 0, 0.110396, 0, 0
18.4079, 0, 0.11281, 0, 1.41421, -0.11281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92242e-05, 0, 0.11279, 0, 0
18.4157, 0, 0.115256, 0, 1.41421, -0.115256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93905e-05, 0, 0.115237, 0, 0
18.4236, 0, 0.117756, 0, 1.41421, -0.117756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94998e-05, 0, 0.117736, 0, 0
18.4315, 0, 0.120308, 0, 1.41421, -0.120308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95501e-05, 0, 0.120289, 0, 0
18.4394, 0, 0.122913, 0, 1.41421, -0.122913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.954e-05, 0, 0.122894, 0, 0
