   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_851.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.915, 0, 0.01377, 0, 1.41421, -0.01377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41152e-06, 0, 0.0137686, 0, 0
20.9229, 0, 0.0137785, 0, 1.41421, -0.0137785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44782e-06, 0, 0.0137771, 0, 0
20.9308, 0, 0.0137748, 0, 1.41421, -0.0137748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48004e-06, 0, 0.0137733, 0, 0
20.9386, 0, 0.0137589, 0, 1.41421, -0.0137589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5078e-06, 0, 0.0137573, 0, 0
20.9465, 0, 0.013731, 0, 1.41421, -0.013731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53072e-06, 0, 0.0137295, 0, 0
20.9544, 0, 0.0136917, 0, 1.41421, -0.0136917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54856e-06, 0, 0.0136901, 0, 0
20.9622, 0, 0.0136411, 0, 1.41421, -0.0136411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56114e-06, 0, 0.0136395, 0, 0
20.9701, 0, 0.0135798, 0, 1.41421, -0.0135798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5683e-06, 0, 0.0135782, 0, 0
20.978, 0, 0.0135083, 0, 1.41421, -0.0135083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56998e-06, 0, 0.0135067, 0, 0
20.9858, 0, 0.0134271, 0, 1.41421, -0.0134271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56615e-06, 0, 0.0134255, 0, 0
20.9937, 0, 0.0133369, 0, 1.41421, -0.0133369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55687e-06, 0, 0.0133354, 0, 0
21.0016, 0, 0.0132383, 0, 1.41421, -0.0132383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54226e-06, 0, 0.0132368, 0, 0
21.0094, 0, 0.013132, 0, 1.41421, -0.013132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52249e-06, 0, 0.0131305, 0, 0
21.0173, 0, 0.0130187, 0, 1.41421, -0.0130187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49779e-06, 0, 0.0130172, 0, 0
21.0252, 0, 0.0128991, 0, 1.41421, -0.0128991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46846e-06, 0, 0.0128977, 0, 0
21.033, 0, 0.0127739, 0, 1.41421, -0.0127739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43482e-06, 0, 0.0127725, 0, 0
21.0409, 0, 0.0126438, 0, 1.41421, -0.0126438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39726e-06, 0, 0.0126424, 0, 0
21.0488, 0, 0.0125095, 0, 1.41421, -0.0125095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35617e-06, 0, 0.0125082, 0, 0
21.0567, 0, 0.0123717, 0, 1.41421, -0.0123717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31203e-06, 0, 0.0123704, 0, 0
21.0645, 0, 0.012231, 0, 1.41421, -0.012231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26527e-06, 0, 0.0122298, 0, 0
21.0724, 0, 0.0120881, 0, 1.41421, -0.0120881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21637e-06, 0, 0.0120869, 0, 0
21.0803, 0, 0.0119435, 0, 1.41421, -0.0119435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16582e-06, 0, 0.0119423, 0, 0
21.0881, 0, 0.0117977, 0, 1.41421, -0.0117977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11411e-06, 0, 0.0117966, 0, 0
21.096, 0, 0.0116513, 0, 1.41421, -0.0116513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06166e-06, 0, 0.0116502, 0, 0
21.1039, 0, 0.0115047, 0, 1.41421, -0.0115047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.009e-06, 0, 0.0115037, 0, 0
21.1117, 0, 0.0113583, 0, 1.41421, -0.0113583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56508e-07, 0, 0.0113574, 0, 0
21.1196, 0, 0.0112125, 0, 1.41421, -0.0112125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04622e-07, 0, 0.0112116, 0, 0
21.1275, 0, 0.0110676, 0, 1.41421, -0.0110676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53718e-07, 0, 0.0110667, 0, 0
21.1353, 0, 0.0109238, 0, 1.41421, -0.0109238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04157e-07, 0, 0.010923, 0, 0
21.1432, 0, 0.0107813, 0, 1.41421, -0.0107813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56214e-07, 0, 0.0107806, 0, 0
21.1511, 0, 0.0106404, 0, 1.41421, -0.0106404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10207e-07, 0, 0.0106397, 0, 0
21.1589, 0, 0.0105011, 0, 1.41421, -0.0105011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66337e-07, 0, 0.0105005, 0, 0
21.1668, 0, 0.0103636, 0, 1.41421, -0.0103636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24808e-07, 0, 0.010363, 0, 0
21.1747, 0, 0.0102278, 0, 1.41421, -0.0102278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85774e-07, 0, 0.0102272, 0, 0
21.1826, 0, 0.0100939, 0, 1.41421, -0.0100939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49359e-07, 0, 0.0100933, 0, 0
21.1904, 0, 0.00996163, 0, 1.41421, -0.00996163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15616e-07, 0, 0.00996112, 0, 0
21.1983, 0, 0.00983123, 0, 1.41421, -0.00983123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8462e-07, 0, 0.00983074, 0, 0
21.2062, 0, 0.00970249, 0, 1.41421, -0.00970249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56357e-07, 0, 0.00970203, 0, 0
21.214, 0, 0.00957536, 0, 1.41421, -0.00957536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30815e-07, 0, 0.00957493, 0, 0
21.2219, 0, 0.0094498, 0, 1.41421, -0.0094498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07952e-07, 0, 0.00944939, 0, 0
21.2298, 0, 0.00932562, 0, 1.41421, -0.00932562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87683e-07, 0, 0.00932523, 0, 0
21.2376, 0, 0.00920278, 0, 1.41421, -0.00920278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69922e-07, 0, 0.00920241, 0, 0
21.2455, 0, 0.00908114, 0, 1.41421, -0.00908114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54556e-07, 0, 0.00908079, 0, 0
21.2534, 0, 0.00896063, 0, 1.41421, -0.00896063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4146e-07, 0, 0.00896029, 0, 0
21.2612, 0.671952, 0.00884104, 0, 1.63461, 0.663111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30485e-07, 0, 0.00884071, 0, 0
21.2691, 0.328048, 0.00872239, 0, 1.52579, 0.319325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21491e-07, 0, 0.00872207, 0, 0
21.277, 0, 0.00860447, 0, 1.41421, -0.00860447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14313e-07, 0, 0.00860415, 0, 0
21.2848, 0, 0.00848729, 0, 1.41421, -0.00848729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08793e-07, 0, 0.00848698, 0, 0
21.2927, 0, 0.0083707, 0, 1.41421, -0.0083707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04763e-07, 0, 0.00837039, 0, 0
21.3006, 0, 0.00825464, 0, 1.41421, -0.00825464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02055e-07, 0, 0.00825434, 0, 0
21.3085, 0, 0.00813907, 0, 1.41421, -0.00813907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00506e-07, 0, 0.00813877, 0, 0
21.3163, 0, 0.00802396, 0, 1.41421, -0.00802396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99951e-07, 0, 0.00802366, 0, 0
21.3242, 0, 0.0079092, 0, 1.41421, -0.0079092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00231e-07, 0, 0.0079089, 0, 0
21.3321, 0, 0.00779488, 0, 1.41421, -0.00779488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0119e-07, 0, 0.00779457, 0, 0
21.3399, 0, 0.00768091, 0, 1.41421, -0.00768091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02682e-07, 0, 0.0076806, 0, 0
21.3478, 0, 0.00756731, 0, 1.41421, -0.00756731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04564e-07, 0, 0.00756701, 0, 0
21.3557, 0, 0.00745413, 0, 1.41421, -0.00745413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06703e-07, 0, 0.00745382, 0, 0
21.3635, 0, 0.00734138, 0, 1.41421, -0.00734138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08974e-07, 0, 0.00734107, 0, 0
21.3714, 0, 0.00722905, 0, 1.41421, -0.00722905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11263e-07, 0, 0.00722873, 0, 0
21.3793, 0, 0.00711727, 0, 1.41421, -0.00711727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13462e-07, 0, 0.00711696, 0, 0
21.3871, 0, 0.00700602, 0, 1.41421, -0.00700602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15477e-07, 0, 0.0070057, 0, 0
21.395, 0, 0.00689538, 0, 1.41421, -0.00689538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17224e-07, 0, 0.00689506, 0, 0
21.4029, 0, 0.00678542, 0, 1.41421, -0.00678542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18627e-07, 0, 0.0067851, 0, 0
21.4107, 0, 0.00667622, 0, 1.41421, -0.00667622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19624e-07, 0, 0.0066759, 0, 0
21.4186, 0, 0.00656778, 0, 1.41421, -0.00656778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20163e-07, 0, 0.00656746, 0, 0
21.4265, 0, 0.00646027, 0, 1.41421, -0.00646027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.202e-07, 0, 0.00645995, 0, 0
21.4344, 0, 0.00635367, 0, 1.41421, -0.00635367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19706e-07, 0, 0.00635335, 0, 0
21.4422, 0, 0.00624809, 0, 1.41421, -0.00624809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1866e-07, 0, 0.00624777, 0, 0
21.4501, 1, 0.00614358, 0, 1.73205, 0.993856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17051e-07, 0, 0.00614326, 0, 0
21.458, 0, 0.00604024, 0, 1.41421, -0.00604024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14879e-07, 0, 0.00603992, 0, 0
21.4658, 0, 0.00593804, 0, 1.41421, -0.00593804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12149e-07, 0, 0.00593773, 0, 0
21.4737, 0, 0.00583714, 0, 1.41421, -0.00583714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08881e-07, 0, 0.00583683, 0, 0
21.4816, 0, 0.00573751, 0, 1.41421, -0.00573751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05097e-07, 0, 0.00573721, 0, 0
21.4894, 0, 0.00563923, 0, 1.41421, -0.00563923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00827e-07, 0, 0.00563893, 0, 0
21.4973, 0, 0.00554235, 0, 1.41421, -0.00554235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96109e-07, 0, 0.00554205, 0, 0
21.5052, 0, 0.00544685, 0, 1.41421, -0.00544685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90983e-07, 0, 0.00544656, 0, 0
21.513, 0, 0.0053528, 0, 1.41421, -0.0053528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85495e-07, 0, 0.00535251, 0, 0
21.5209, 0, 0.00526019, 0, 1.41421, -0.00526019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79695e-07, 0, 0.00525991, 0, 0
21.5288, 0, 0.00516907, 0, 1.41421, -0.00516907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73633e-07, 0, 0.00516879, 0, 0
21.5366, 0, 0.00507943, 0, 1.41421, -0.00507943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67362e-07, 0, 0.00507916, 0, 0
21.5445, 0, 0.00499129, 0, 1.41421, -0.00499129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60936e-07, 0, 0.00499103, 0, 0
21.5524, 0, 0.00490459, 0, 1.41421, -0.00490459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54404e-07, 0, 0.00490434, 0, 0
21.5603, 0, 0.00481942, 0, 1.41421, -0.00481942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47822e-07, 0, 0.00481917, 0, 0
21.5681, 0, 0.00473569, 0, 1.41421, -0.00473569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41236e-07, 0, 0.00473545, 0, 0
21.576, 0, 0.00465342, 0, 1.41421, -0.00465342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34694e-07, 0, 0.00465319, 0, 0
21.5839, 0, 0.00457259, 0, 1.41421, -0.00457259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28239e-07, 0, 0.00457236, 0, 0
21.5917, 0, 0.00449319, 0, 1.41421, -0.00449319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21914e-07, 0, 0.00449297, 0, 0
21.5996, 0, 0.00441515, 0, 1.41421, -0.00441515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15749e-07, 0, 0.00441494, 0, 0
21.6075, 0, 0.00433852, 0, 1.41421, -0.00433852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09783e-07, 0, 0.00433831, 0, 0
21.6153, 0, 0.00426321, 0, 1.41421, -0.00426321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04039e-07, 0, 0.00426301, 0, 0
21.6232, 0, 0.00418921, 0, 1.41421, -0.00418921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98542e-07, 0, 0.00418901, 0, 0
21.6311, 0, 0.0041165, 0, 1.41421, -0.0041165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93311e-07, 0, 0.00411631, 0, 0
21.6389, 0, 0.00404505, 0, 1.41421, -0.00404505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8836e-07, 0, 0.00404486, 0, 0
21.6468, 0, 0.00397479, 0, 1.41421, -0.00397479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83698e-07, 0, 0.0039746, 0, 0
21.6547, 0, 0.00390574, 0, 1.41421, -0.00390574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79334e-07, 0, 0.00390556, 0, 0
21.6625, 0, 0.00383784, 0, 1.41421, -0.00383784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75268e-07, 0, 0.00383766, 0, 0
21.6704, 0, 0.00377105, 0, 1.41421, -0.00377105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.715e-07, 0, 0.00377087, 0, 0
21.6783, 0, 0.00370534, 0, 1.41421, -0.00370534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68027e-07, 0, 0.00370517, 0, 0
21.6862, 0, 0.00364071, 0, 1.41421, -0.00364071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64842e-07, 0, 0.00364054, 0, 0
21.694, 0, 0.00357706, 0, 1.41421, -0.00357706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61935e-07, 0, 0.0035769, 0, 0
21.7019, 0, 0.00351443, 0, 1.41421, -0.00351443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59298e-07, 0, 0.00351427, 0, 0
21.7098, 0, 0.00345275, 0, 1.41421, -0.00345275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56916e-07, 0, 0.00345259, 0, 0
21.7176, 0, 0.00339198, 0, 1.41421, -0.00339198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54776e-07, 0, 0.00339183, 0, 0
21.7255, 0, 0.00333212, 0, 1.41421, -0.00333212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52864e-07, 0, 0.00333196, 0, 0
21.7334, 0, 0.00327313, 0, 1.41421, -0.00327313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51166e-07, 0, 0.00327298, 0, 0
21.7412, 0, 0.00321495, 0, 1.41421, -0.00321495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49664e-07, 0, 0.0032148, 0, 0
21.7491, 0, 0.00315762, 0, 1.41421, -0.00315762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48344e-07, 0, 0.00315747, 0, 0
21.757, 0, 0.00310105, 0, 1.41421, -0.00310105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47192e-07, 0, 0.0031009, 0, 0
21.7648, 0, 0.00304524, 0, 1.41421, -0.00304524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46191e-07, 0, 0.00304509, 0, 0
21.7727, 0, 0.00299017, 0, 1.41421, -0.00299017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45328e-07, 0, 0.00299003, 0, 0
21.7806, 0, 0.00293579, 0, 1.41421, -0.00293579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44589e-07, 0, 0.00293565, 0, 0
21.7885, 0, 0.00288213, 0, 1.41421, -0.00288213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43961e-07, 0, 0.00288199, 0, 0
21.7963, 0, 0.00282912, 0, 1.41421, -0.00282912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43432e-07, 0, 0.00282898, 0, 0
21.8042, 0, 0.00277677, 0, 1.41421, -0.00277677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4299e-07, 0, 0.00277662, 0, 0
21.8121, 0, 0.00272504, 0, 1.41421, -0.00272504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42626e-07, 0, 0.0027249, 0, 0
21.8199, 0, 0.00267394, 0, 1.41421, -0.00267394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42329e-07, 0, 0.00267379, 0, 0
21.8278, 0, 0.00262341, 0, 1.41421, -0.00262341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42091e-07, 0, 0.00262327, 0, 0
21.8357, 0, 0.00257349, 0, 1.41421, -0.00257349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41905e-07, 0, 0.00257335, 0, 0
21.8435, 0, 0.00252413, 0, 1.41421, -0.00252413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41762e-07, 0, 0.00252399, 0, 0
21.8514, 0, 0.00247532, 0, 1.41421, -0.00247532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41658e-07, 0, 0.00247518, 0, 0
21.8593, 1, 0.00242707, 0, 1.73205, 0.997573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41586e-07, 0, 0.00242693, 0, 0
21.8671, 0, 0.00237936, 0, 1.41421, -0.00237936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41542e-07, 0, 0.00237922, 0, 0
21.875, 0, 0.00233216, 0, 1.41421, -0.00233216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41521e-07, 0, 0.00233202, 0, 0
21.8829, 0, 0.0022855, 0, 1.41421, -0.0022855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41519e-07, 0, 0.00228536, 0, 0
21.8907, 0, 0.00223934, 0, 1.41421, -0.00223934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41534e-07, 0, 0.0022392, 0, 0
