   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_832.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.9884, 0, 0.0486856, 0, 1.41421, -0.0486856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0428164, 0, 0.00586923, 0, 0
19.9963, 0, 0.0517011, 0, 1.41421, -0.0517011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0459165, 0, 0.00578458, 0, 0
20.0042, 0, 0.0547853, 0, 1.41421, -0.0547853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0490822, 0, 0.00570312, 0, 0
20.012, 0, 0.0579241, 7.44793e-35, 1.41421, -0.0579241, 7.44793e-35, 0, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 0.0522993, 7.44793e-35, 0.0056248, 7.44793e-35, 7.44793e-35
20.0199, 0, 0.0611025, 2.8453e-34, 1.41421, -0.0611025, 2.8453e-34, 0, 2.8453e-34, 2.8453e-34, 2.8453e-34, 2.8453e-34, 2.8453e-34, 2.8453e-34, 2.8453e-34, 2.8453e-34, 2.8453e-34, 2.8453e-34, 2.8453e-34, 2.8453e-34, 2.8453e-34, 2.8453e-34, 2.8453e-34, 0.0555529, 2.8453e-34, 0.00554957, 2.8453e-34, 2.8453e-34
20.0278, 0, 0.0643043, 6.30304e-34, 1.41421, -0.0643043, 6.30304e-34, 0, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 0.0588269, 6.30304e-34, 0.00547741, 6.30304e-34, 6.30304e-34
20.0356, 0, 0.0675125, 1.13812e-33, 1.41421, -0.0675125, 1.13812e-33, 0, 1.13812e-33, 1.13812e-33, 1.13812e-33, 1.13812e-33, 1.13812e-33, 1.13812e-33, 1.13812e-33, 1.13812e-33, 1.13812e-33, 1.13812e-33, 1.13812e-33, 1.13812e-33, 1.13812e-33, 1.13812e-33, 1.13812e-33, 0.0621042, 1.13812e-33, 0.00540831, 1.13812e-33, 1.13812e-33
20.0435, 0, 0.0707102, 1.76181e-33, 1.41421, -0.0707102, 1.76181e-33, 0, 1.76181e-33, 1.76181e-33, 1.76181e-33, 1.76181e-33, 1.76181e-33, 1.76181e-33, 1.76181e-33, 1.76181e-33, 1.76181e-33, 1.76181e-33, 1.76181e-33, 1.76181e-33, 1.76181e-33, 1.76181e-33, 1.76181e-33, 0.0653679, 1.76181e-33, 0.00534225, 1.76181e-33, 1.76181e-33
20.0514, 1, 0.0738763, 2.50714e-33, 1.73205, 0.926124, 2.50714e-33, 0, 2.50714e-33, 2.50714e-33, 2.50714e-33, 2.50714e-33, 2.50714e-33, 2.50714e-33, 2.50714e-33, 2.50714e-33, 2.50714e-33, 2.50714e-33, 2.50714e-33, 2.50714e-33, 2.50714e-33, 2.50714e-33, 2.50714e-33, 0.068597, 2.50714e-33, 0.00527928, 2.50714e-33, 2.50714e-33
20.0592, 0, 0.0769947, 3.29884e-33, 1.41421, -0.0769947, 3.29884e-33, 0, 3.29884e-33, 3.29884e-33, 3.29884e-33, 3.29884e-33, 3.29884e-33, 3.29884e-33, 3.29884e-33, 3.29884e-33, 3.29884e-33, 3.29884e-33, 3.29884e-33, 3.29884e-33, 3.29884e-33, 3.29884e-33, 3.29884e-33, 0.0717754, 3.29884e-33, 0.00521938, 3.29884e-33, 3.29884e-33
20.0671, 0, 0.0800435, 4.08128e-33, 1.41421, -0.0800435, 4.08128e-33, 0, 4.08128e-33, 4.08128e-33, 4.08128e-33, 4.08128e-33, 4.08128e-33, 4.08128e-33, 4.08128e-33, 4.08128e-33, 4.08128e-33, 4.08128e-33, 4.08128e-33, 4.08128e-33, 4.08128e-33, 4.08128e-33, 4.08128e-33, 0.0748809, 4.08128e-33, 0.00516262, 4.08128e-33, 4.08128e-33
20.075, 0, 0.0830026, 4.84454e-33, 1.41421, -0.0830026, 4.84454e-33, 0, 4.84454e-33, 4.84454e-33, 4.84454e-33, 4.84454e-33, 4.84454e-33, 4.84454e-33, 4.84454e-33, 4.84454e-33, 4.84454e-33, 4.84454e-33, 4.84454e-33, 4.84454e-33, 4.84454e-33, 4.84454e-33, 4.84454e-33, 0.0778935, 4.84454e-33, 0.00510905, 4.84454e-33, 4.84454e-33
20.0828, 0, 0.0858536, 5.46683e-33, 1.41421, -0.0858536, 5.46683e-33, 0, 5.46683e-33, 5.46683e-33, 5.46683e-33, 5.46683e-33, 5.46683e-33, 5.46683e-33, 5.46683e-33, 5.46683e-33, 5.46683e-33, 5.46683e-33, 5.46683e-33, 5.46683e-33, 5.46683e-33, 5.46683e-33, 5.46683e-33, 0.0807949, 5.46683e-33, 0.00505868, 5.46683e-33, 5.46683e-33
20.0907, 0, 0.0885738, 5.94035e-33, 1.41421, -0.0885738, 5.94035e-33, 0, 5.94035e-33, 5.94035e-33, 5.94035e-33, 5.94035e-33, 5.94035e-33, 5.94035e-33, 5.94035e-33, 5.94035e-33, 5.94035e-33, 5.94035e-33, 5.94035e-33, 5.94035e-33, 5.94035e-33, 5.94035e-33, 5.94035e-33, 0.0835622, 5.94035e-33, 0.00501162, 5.94035e-33, 5.94035e-33
20.0986, 0, 0.0911434, 6.20641e-33, 1.41421, -0.0911434, 6.20641e-33, 0, 6.20641e-33, 6.20641e-33, 6.20641e-33, 6.20641e-33, 6.20641e-33, 6.20641e-33, 6.20641e-33, 6.20641e-33, 6.20641e-33, 6.20641e-33, 6.20641e-33, 6.20641e-33, 6.20641e-33, 6.20641e-33, 6.20641e-33, 0.0861754, 6.20641e-33, 0.00496791, 6.20641e-33, 6.20641e-33
20.1064, 0, 0.0935419, 6.2979e-33, 1.41421, -0.0935419, 6.2979e-33, 0, 6.2979e-33, 6.2979e-33, 6.2979e-33, 6.2979e-33, 6.2979e-33, 6.2979e-33, 6.2979e-33, 6.2979e-33, 6.2979e-33, 6.2979e-33, 6.2979e-33, 6.2979e-33, 6.2979e-33, 6.2979e-33, 6.2979e-33, 0.0886142, 6.2979e-33, 0.00492763, 6.2979e-33, 6.2979e-33
20.1143, 0, 0.0957493, 6.26731e-33, 1.41421, -0.0957493, 6.26731e-33, 0, 6.26731e-33, 6.26731e-33, 6.26731e-33, 6.26731e-33, 6.26731e-33, 6.26731e-33, 6.26731e-33, 6.26731e-33, 6.26731e-33, 6.26731e-33, 6.26731e-33, 6.26731e-33, 6.26731e-33, 6.26731e-33, 6.26731e-33, 0.0908584, 6.26731e-33, 0.00489087, 6.26731e-33, 6.26731e-33
20.1221, 0, 0.0977463, 6.13052e-33, 1.41421, -0.0977463, 6.13052e-33, 0, 6.13052e-33, 6.13052e-33, 6.13052e-33, 6.13052e-33, 6.13052e-33, 6.13052e-33, 6.13052e-33, 6.13052e-33, 6.13052e-33, 6.13052e-33, 6.13052e-33, 6.13052e-33, 6.13052e-33, 6.13052e-33, 6.13052e-33, 0.0928886, 6.13052e-33, 0.00485768, 6.13052e-33, 6.13052e-33
20.13, 0, 0.0995141, 5.89606e-33, 1.41421, -0.0995141, 5.89606e-33, 0, 5.89606e-33, 5.89606e-33, 5.89606e-33, 5.89606e-33, 5.89606e-33, 5.89606e-33, 5.89606e-33, 5.89606e-33, 5.89606e-33, 5.89606e-33, 5.89606e-33, 5.89606e-33, 5.89606e-33, 5.89606e-33, 5.89606e-33, 0.0946859, 5.89606e-33, 0.00482817, 5.89606e-33, 5.89606e-33
20.1379, 1, 0.101035, 5.51735e-33, 1.73205, 0.898965, 5.51735e-33, 0, 5.51735e-33, 5.51735e-33, 5.51735e-33, 5.51735e-33, 5.51735e-33, 5.51735e-33, 5.51735e-33, 5.51735e-33, 5.51735e-33, 5.51735e-33, 5.51735e-33, 5.51735e-33, 5.51735e-33, 5.51735e-33, 5.51735e-33, 0.0962328, 5.51735e-33, 0.00480241, 5.51735e-33, 5.51735e-33
20.1457, 0, 0.102294, 5.03216e-33, 1.41421, -0.102294, 5.03216e-33, 0, 5.03216e-33, 5.03216e-33, 5.03216e-33, 5.03216e-33, 5.03216e-33, 5.03216e-33, 5.03216e-33, 5.03216e-33, 5.03216e-33, 5.03216e-33, 5.03216e-33, 5.03216e-33, 5.03216e-33, 5.03216e-33, 5.03216e-33, 0.0975131, 5.03216e-33, 0.00478048, 5.03216e-33, 5.03216e-33
20.1536, 0, 0.103275, 4.48972e-33, 1.41421, -0.103275, 4.48972e-33, 0, 4.48972e-33, 4.48972e-33, 4.48972e-33, 4.48972e-33, 4.48972e-33, 4.48972e-33, 4.48972e-33, 4.48972e-33, 4.48972e-33, 4.48972e-33, 4.48972e-33, 4.48972e-33, 4.48972e-33, 4.48972e-33, 4.48972e-33, 0.0985122, 4.48972e-33, 0.00476247, 4.48972e-33, 4.48972e-33
20.1615, 0, 0.103966, 3.91323e-33, 1.41421, -0.103966, 3.91323e-33, 0, 3.91323e-33, 3.91323e-33, 3.91323e-33, 3.91323e-33, 3.91323e-33, 3.91323e-33, 3.91323e-33, 3.91323e-33, 3.91323e-33, 3.91323e-33, 3.91323e-33, 3.91323e-33, 3.91323e-33, 3.91323e-33, 3.91323e-33, 0.0992172, 3.91323e-33, 0.00474845, 3.91323e-33, 3.91323e-33
20.1693, 0, 0.104356, 3.33356e-33, 1.41421, -0.104356, 3.33356e-33, 0, 3.33356e-33, 3.33356e-33, 3.33356e-33, 3.33356e-33, 3.33356e-33, 3.33356e-33, 3.33356e-33, 3.33356e-33, 3.33356e-33, 3.33356e-33, 3.33356e-33, 3.33356e-33, 3.33356e-33, 3.33356e-33, 3.33356e-33, 0.0996177, 3.33356e-33, 0.00473849, 3.33356e-33, 3.33356e-33
20.1772, 0, 0.104438, 2.76849e-33, 1.41421, -0.104438, 2.76849e-33, 0, 2.76849e-33, 2.76849e-33, 2.76849e-33, 2.76849e-33, 2.76849e-33, 2.76849e-33, 2.76849e-33, 2.76849e-33, 2.76849e-33, 2.76849e-33, 2.76849e-33, 2.76849e-33, 2.76849e-33, 2.76849e-33, 2.76849e-33, 0.0997055, 2.76849e-33, 0.00473267, 2.76849e-33, 2.76849e-33
20.1851, 0, 0.104206, 2.23603e-33, 1.41421, -0.104206, 2.23603e-33, 0, 2.23603e-33, 2.23603e-33, 2.23603e-33, 2.23603e-33, 2.23603e-33, 2.23603e-33, 2.23603e-33, 2.23603e-33, 2.23603e-33, 2.23603e-33, 2.23603e-33, 2.23603e-33, 2.23603e-33, 2.23603e-33, 2.23603e-33, 0.0994752, 2.23603e-33, 0.00473104, 2.23603e-33, 2.23603e-33
20.1929, 0.997521, 0.103658, 1.74917e-33, 1.73134, 0.893863, 1.74917e-33, 0, 1.74917e-33, 1.74917e-33, 1.74917e-33, 1.74917e-33, 1.74917e-33, 1.74917e-33, 1.74917e-33, 1.74917e-33, 1.74917e-33, 1.74917e-33, 1.74917e-33, 1.74917e-33, 1.74917e-33, 1.74917e-33, 1.74917e-33, 0.0989242, 1.74917e-33, 0.00473367, 1.74917e-33, 1.74917e-33
20.2008, 0.00247893, 0.102793, 1.31608e-33, 1.41509, -0.100314, 1.31608e-33, 0, 1.31608e-33, 1.31608e-33, 1.31608e-33, 1.31608e-33, 1.31608e-33, 1.31608e-33, 1.31608e-33, 1.31608e-33, 1.31608e-33, 1.31608e-33, 1.31608e-33, 1.31608e-33, 1.31608e-33, 1.31608e-33, 1.31608e-33, 0.0980527, 1.31608e-33, 0.00474059, 1.31608e-33, 1.31608e-33
20.2087, 0, 0.101617, 9.32045e-34, 1.41421, -0.101617, 9.32045e-34, 0, 9.32045e-34, 9.32045e-34, 9.32045e-34, 9.32045e-34, 9.32045e-34, 9.32045e-34, 9.32045e-34, 9.32045e-34, 9.32045e-34, 9.32045e-34, 9.32045e-34, 9.32045e-34, 9.32045e-34, 9.32045e-34, 9.32045e-34, 0.0968652, 9.32045e-34, 0.00475186, 9.32045e-34, 9.32045e-34
20.2165, 0, 0.100135, 6.05071e-34, 1.41421, -0.100135, 6.05071e-34, 0, 6.05071e-34, 6.05071e-34, 6.05071e-34, 6.05071e-34, 6.05071e-34, 6.05071e-34, 6.05071e-34, 6.05071e-34, 6.05071e-34, 6.05071e-34, 6.05071e-34, 6.05071e-34, 6.05071e-34, 6.05071e-34, 6.05071e-34, 0.0953678, 6.05071e-34, 0.00476749, 6.05071e-34, 6.05071e-34
20.2244, 0, 0.0983578, 3.43545e-34, 1.41421, -0.0983578, 3.43545e-34, 0, 3.43545e-34, 3.43545e-34, 3.43545e-34, 3.43545e-34, 3.43545e-34, 3.43545e-34, 3.43545e-34, 3.43545e-34, 3.43545e-34, 3.43545e-34, 3.43545e-34, 3.43545e-34, 3.43545e-34, 3.43545e-34, 3.43545e-34, 0.0935703, 3.43545e-34, 0.00478753, 3.43545e-34, 3.43545e-34
20.2323, 0, 0.0962988, 1.53398e-34, 1.41421, -0.0962988, 1.53398e-34, 0, 1.53398e-34, 1.53398e-34, 1.53398e-34, 1.53398e-34, 1.53398e-34, 1.53398e-34, 1.53398e-34, 1.53398e-34, 1.53398e-34, 1.53398e-34, 1.53398e-34, 1.53398e-34, 1.53398e-34, 1.53398e-34, 1.53398e-34, 0.0914868, 1.53398e-34, 0.00481196, 1.53398e-34, 1.53398e-34
20.2401, 0, 0.0939748, 3.83496e-35, 1.41421, -0.0939748, 3.83496e-35, 0, 3.83496e-35, 3.83496e-35, 3.83496e-35, 3.83496e-35, 3.83496e-35, 3.83496e-35, 3.83496e-35, 3.83496e-35, 3.83496e-35, 3.83496e-35, 3.83496e-35, 3.83496e-35, 3.83496e-35, 3.83496e-35, 3.83496e-35, 0.089134, 3.83496e-35, 0.00484079, 3.83496e-35, 3.83496e-35
20.248, 0, 0.0914031, 0, 1.41421, -0.0914031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.086529, 0, 0.00487404, 0, 0
20.2559, 0, 0.0886072, 0, 1.41421, -0.0886072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0836956, 0, 0.00491166, 0, 0
20.2637, 0, 0.0856114, 0, 1.41421, -0.0856114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0806578, 0, 0.00495362, 0, 0
20.2716, 0, 0.0824392, 0, 1.41421, -0.0824392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0774393, 0, 0.00499992, 0, 0
20.2795, 0, 0.0791203, 0, 1.41421, -0.0791203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0740699, 0, 0.00505049, 0, 0
20.2873, 0, 0.0756825, 0, 1.41421, -0.0756825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0705772, 0, 0.00510527, 0, 0
20.2952, 0, 0.0721547, 0, 1.41421, -0.0721547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0669905, 0, 0.00516423, 0, 0
20.303, 0, 0.0685664, 0, 1.41421, -0.0685664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0633391, 0, 0.00522728, 0, 0
20.3109, 1.96133, 0.0649454, 0, 1.99031, 1.89638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.059651, 0, 0.00529438, 0, 0
20.3188, 0.0386713, 0.0613227, 0, 1.42782, -0.0226514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0559573, 0, 0.0053654, 0, 0
20.3266, 0, 0.0577227, 0, 1.41421, -0.0577227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0522823, 0, 0.00544032, 0, 0
20.3345, 0, 0.0541708, 0, 1.41421, -0.0541708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0486518, 0, 0.00551905, 0, 0
20.3424, 1, 0.0506934, 0, 1.73205, 0.949307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.045092, 0, 0.00560146, 0, 0
20.3502, 0, 0.0473094, 0, 1.41421, -0.0473094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0416219, 0, 0.00568753, 0, 0
20.3581, 0, 0.044038, 0, 1.41421, -0.044038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0382608, 0, 0.00577718, 0, 0
20.366, 0, 0.0408975, 0, 1.41421, -0.0408975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0350272, 0, 0.00587029, 0, 0
20.3738, 1.94177, 0.0379019, 0, 1.98539, 1.90387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0319351, 0, 0.00596678, 0, 0
20.3817, 0.058226, 0.0350603, 0, 1.43465, 0.0231656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0289937, 0, 0.00606665, 0, 0
20.3896, 0, 0.0323838, 0, 1.41421, -0.0323838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.026214, 0, 0.00616977, 0, 0
20.3974, 0, 0.0298783, 0, 1.41421, -0.0298783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0236022, 0, 0.00627606, 0, 0
20.4053, 0, 0.0275458, 0, 1.41421, -0.0275458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0211603, 0, 0.00638556, 0, 0
20.4132, 1, 0.0253897, 0, 1.73205, 0.97461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0188915, 0, 0.00649813, 0, 0
20.421, 0, 0.023409, 0, 1.41421, -0.023409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0167953, 0, 0.00661373, 0, 0
20.4289, 0, 0.0215999, 0, 1.41421, -0.0215999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0148675, 0, 0.0067324, 0, 0
20.4368, 0, 0.0199595, 0, 1.41421, -0.0199595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131054, 0, 0.00685404, 0, 0
20.4446, 0, 0.0184817, 0, 1.41421, -0.0184817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115031, 0, 0.00697865, 0, 0
20.4525, 0, 0.0171598, 0, 1.41421, -0.0171598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100536, 0, 0.00710621, 0, 0
20.4604, 0, 0.0159859, 0, 1.41421, -0.0159859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00874921, 0, 0.00723672, 0, 0
20.4682, 0, 0.0149517, 0, 1.41421, -0.0149517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00758152, 0, 0.00737018, 0, 0
20.4761, 0, 0.0140482, 0, 1.41421, -0.0140482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00654155, 0, 0.00750661, 0, 0
20.4839, 0, 0.0132661, 0, 1.41421, -0.0132661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00562004, 0, 0.00764602, 0, 0
20.4918, 0, 0.0125961, 0, 1.41421, -0.0125961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00480764, 0, 0.00778843, 0, 0
20.4997, 0, 0.0120288, 0, 1.41421, -0.0120288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00409485, 0, 0.00793392, 0, 0
20.5075, 0, 0.0115555, 0, 1.41421, -0.0115555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00347305, 0, 0.00808241, 0, 0
20.5154, 0, 0.011167, 0, 1.41421, -0.011167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00293289, 0, 0.00823407, 0, 0
20.5233, 0, 0.0108549, 0, 1.41421, -0.0108549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00246599, 0, 0.00838895, 0, 0
20.5311, 0, 0.0106117, 0, 1.41421, -0.0106117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00206468, 0, 0.00854699, 0, 0
20.539, 0, 0.0104295, 0, 1.41421, -0.0104295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0017211, 0, 0.0087084, 0, 0
20.5469, 0, 0.0103017, 0, 1.41421, -0.0103017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142858, 0, 0.00887315, 0, 0
20.5547, 0, 0.010222, 0, 1.41421, -0.010222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118069, 0, 0.00904134, 0, 0
20.5626, 0, 0.0101846, 0, 1.41421, -0.0101846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000971619, 0, 0.00921303, 0, 0
20.5705, 0, 0.0101844, 0, 1.41421, -0.0101844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000796136, 0, 0.0093883, 0, 0
20.5783, 1, 0.0102168, 0, 1.73205, 0.989783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000649546, 0, 0.00956721, 0, 0
20.5862, 0, 0.0102775, 0, 1.41421, -0.0102775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000527674, 0, 0.00974983, 0, 0
20.5941, 0, 0.0103631, 0, 1.41421, -0.0103631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000426832, 0, 0.00993623, 0, 0
20.6019, 0, 0.0104702, 0, 1.41421, -0.0104702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000343784, 0, 0.0101264, 0, 0
20.6098, 0, 0.0105962, 0, 1.41421, -0.0105962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000275712, 0, 0.0103205, 0, 0
20.6177, 0, 0.0107386, 0, 1.41421, -0.0107386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000220175, 0, 0.0105184, 0, 0
20.6255, 0, 0.0108953, 0, 1.41421, -0.0108953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000175077, 0, 0.0107202, 0, 0
20.6334, 0, 0.0110645, 0, 1.41421, -0.0110645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000138618, 0, 0.0109259, 0, 0
20.6413, 0, 0.0112446, 0, 1.41421, -0.0112446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000109302, 0, 0.0111353, 0, 0
20.6491, 0, 0.0114343, 0, 1.41421, -0.0114343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58189e-05, 0, 0.0113485, 0, 0
20.657, 0, 0.0116324, 0, 1.41421, -0.0116324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70971e-05, 0, 0.0115653, 0, 0
20.6648, 0, 0.0118378, 0, 1.41421, -0.0118378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22507e-05, 0, 0.0117856, 0, 0
20.6727, 0, 0.0120497, 0, 1.41421, -0.0120497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05229e-05, 0, 0.0120092, 0, 0
20.6806, 0, 0.0122672, 0, 1.41421, -0.0122672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13021e-05, 0, 0.0122359, 0, 0
20.6884, 0, 0.0124895, 0, 1.41421, -0.0124895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40897e-05, 0, 0.0124654, 0, 0
20.6963, 0, 0.0127157, 0, 1.41421, -0.0127157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84744e-05, 0, 0.0126973, 0, 0
20.7042, 0, 0.0129455, 0, 1.41421, -0.0129455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41203e-05, 0, 0.0129313, 0, 0
20.712, 0, 0.0131778, 0, 1.41421, -0.0131778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0763e-05, 0, 0.0131671, 0, 0
20.7199, 0, 0.0134121, 0, 1.41421, -0.0134121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18724e-06, 0, 0.0134039, 0, 0
20.7278, 0, 0.0136477, 0, 1.41421, -0.0136477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21981e-06, 0, 0.0136415, 0, 0
20.7356, 0, 0.0138838, 0, 1.41421, -0.0138838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72652e-06, 0, 0.0138791, 0, 0
20.7435, 0, 0.0141196, 0, 1.41421, -0.0141196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59976e-06, 0, 0.014116, 0, 0
