   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
21.1968, 0, 0.0100994, 0, 1.41421, -0.0100994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01166e-07, 0, 0.010099, 0
21.2047, 0, 0.00997185, 0, 1.41421, -0.00997185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76271e-07, 0, 0.00997148, 0
21.2126, 0, 0.00984606, 0, 1.41421, -0.00984606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54005e-07, 0, 0.00984571, 0
21.2204, 0, 0.0097219, 0, 1.41421, -0.0097219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34301e-07, 0, 0.00972157, 0
21.2283, 0, 0.00959922, 0, 1.41421, -0.00959922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17075e-07, 0, 0.00959891, 0
21.2362, 0, 0.00947784, 0, 1.41421, -0.00947784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02217e-07, 0, 0.00947754, 0
21.244, 0, 0.00935769, 0, 1.41421, -0.00935769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89615e-07, 0, 0.0093574, 0
21.2519, 0, 0.00923853, 0, 1.41421, -0.00923853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79128e-07, 0, 0.00923825, 0
21.2598, 0, 0.0091202, 0, 1.41421, -0.0091202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70611e-07, 0, 0.00911993, 0
21.2676, 0, 0.00900267, 0, 1.41421, -0.00900267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6392e-07, 0, 0.00900241, 0
21.2755, 0, 0.00888569, 0, 1.41421, -0.00888569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58891e-07, 0, 0.00888543, 0
21.2834, 0, 0.00876923, 0, 1.41421, -0.00876923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55372e-07, 0, 0.00876897, 0
21.2912, 0, 0.00865315, 0, 1.41421, -0.00865315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53198e-07, 0, 0.0086529, 0
21.2991, 0, 0.00853738, 0, 1.41421, -0.00853738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5221e-07, 0, 0.00853713, 0
21.307, 0, 0.00842185, 0, 1.41421, -0.00842185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52252e-07, 0, 0.0084216, 0
21.3148, 0, 0.0083065, 0, 1.41421, -0.0083065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53166e-07, 0, 0.00830625, 0
21.3227, 0, 0.00819128, 0, 1.41421, -0.00819128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54804e-07, 0, 0.00819102, 0
21.3306, 0, 0.00807624, 0, 1.41421, -0.00807624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57018e-07, 0, 0.00807598, 0
21.3384, 1, 0.0079613, 0, 1.73205, 0.992039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59671e-07, 0, 0.00796104, 0
21.3463, 0, 0.00784648, 0, 1.41421, -0.00784648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62629e-07, 0, 0.00784621, 0
21.3542, 0, 0.00773187, 0, 1.41421, -0.00773187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65765e-07, 0, 0.00773161, 0
21.362, 0, 0.00761746, 0, 1.41421, -0.00761746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68963e-07, 0, 0.00761719, 0
21.3699, 0, 0.00750327, 0, 1.41421, -0.00750327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72116e-07, 0, 0.007503, 0
21.3778, 0, 0.00738943, 0, 1.41421, -0.00738943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7512e-07, 0, 0.00738916, 0
21.3856, 0, 0.00727601, 0, 1.41421, -0.00727601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77887e-07, 0, 0.00727573, 0
21.3935, 0, 0.007163, 0, 1.41421, -0.007163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80337e-07, 0, 0.00716272, 0
21.4014, 0, 0.00705057, 0, 1.41421, -0.00705057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82397e-07, 0, 0.00705029, 0
21.4092, 0, 0.00693876, 0, 1.41421, -0.00693876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84008e-07, 0, 0.00693848, 0
21.4171, 0, 0.00682768, 0, 1.41421, -0.00682768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8512e-07, 0, 0.0068274, 0
21.425, 0, 0.00671741, 0, 1.41421, -0.00671741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85695e-07, 0, 0.00671712, 0
21.4328, 0, 0.00660802, 0, 1.41421, -0.00660802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85701e-07, 0, 0.00660773, 0
21.4407, 0, 0.00649961, 0, 1.41421, -0.00649961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85122e-07, 0, 0.00649932, 0
21.4486, 0, 0.00639225, 0, 1.41421, -0.00639225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83949e-07, 0, 0.00639196, 0
21.4564, 0, 0.00628602, 0, 1.41421, -0.00628602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82183e-07, 0, 0.00628573, 0
21.4643, 0, 0.00618096, 0, 1.41421, -0.00618096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79833e-07, 0, 0.00618068, 0
21.4722, 0.606939, 0.00607722, 0, 1.6146, 0.600862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76919e-07, 0, 0.00607694, 0
21.48, 0.393061, 0.00597477, 0, 1.54695, 0.387086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73468e-07, 0, 0.0059745, 0
21.4879, 0, 0.00587367, 0, 1.41421, -0.00587367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69511e-07, 0, 0.0058734, 0
21.4958, 0, 0.005774, 0, 1.41421, -0.005774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65091e-07, 0, 0.00577374, 0
21.5036, 0, 0.00567581, 0, 1.41421, -0.00567581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60252e-07, 0, 0.00567555, 0
21.5115, 0, 0.00557905, 0, 1.41421, -0.00557905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55041e-07, 0, 0.00557879, 0
21.5194, 0, 0.0054838, 0, 1.41421, -0.0054838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49513e-07, 0, 0.00548355, 0
21.5272, 0, 0.00539005, 0, 1.41421, -0.00539005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43721e-07, 0, 0.00538981, 0
21.5351, 0, 0.00529787, 0, 1.41421, -0.00529787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37725e-07, 0, 0.00529763, 0
21.543, 0, 0.00520719, 0, 1.41421, -0.00520719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31575e-07, 0, 0.00520695, 0
21.5508, 0, 0.005118, 0, 1.41421, -0.005118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25328e-07, 0, 0.00511778, 0
21.5587, 0, 0.00503038, 0, 1.41421, -0.00503038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19041e-07, 0, 0.00503016, 0
21.5666, 0, 0.00494422, 0, 1.41421, -0.00494422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12762e-07, 0, 0.00494401, 0
21.5744, 0, 0.00485953, 0, 1.41421, -0.00485953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06539e-07, 0, 0.00485932, 0
21.5823, 0, 0.00477632, 0, 1.41421, -0.00477632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00419e-07, 0, 0.00477612, 0
21.5902, 0, 0.00469456, 0, 1.41421, -0.00469456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94442e-07, 0, 0.00469436, 0
21.5981, 0, 0.00461417, 0, 1.41421, -0.00461417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88641e-07, 0, 0.00461398, 0
21.6059, 0, 0.00453518, 0, 1.41421, -0.00453518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83051e-07, 0, 0.004535, 0
21.6138, 0, 0.00445754, 0, 1.41421, -0.00445754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77698e-07, 0, 0.00445736, 0
21.6217, 0, 0.00438121, 0, 1.41421, -0.00438121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72602e-07, 0, 0.00438104, 0
21.6295, 0, 0.00430617, 0, 1.41421, -0.00430617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67782e-07, 0, 0.004306, 0
21.6374, 0, 0.00423237, 0, 1.41421, -0.00423237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63248e-07, 0, 0.00423221, 0
21.6453, 1, 0.00415979, 0, 1.73205, 0.99584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59009e-07, 0, 0.00415963, 0
21.6531, 0, 0.00408839, 0, 1.41421, -0.00408839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55068e-07, 0, 0.00408824, 0
21.661, 0, 0.00401813, 0, 1.41421, -0.00401813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51425e-07, 0, 0.00401798, 0
21.6689, 0, 0.00394896, 0, 1.41421, -0.00394896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48076e-07, 0, 0.00394882, 0
21.6767, 0, 0.00388091, 0, 1.41421, -0.00388091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45017e-07, 0, 0.00388076, 0
21.6846, 0, 0.00381387, 0, 1.41421, -0.00381387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42236e-07, 0, 0.00381373, 0
21.6925, 0, 0.00374782, 0, 1.41421, -0.00374782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39722e-07, 0, 0.00374768, 0
21.7003, 0, 0.00368277, 0, 1.41421, -0.00368277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37464e-07, 0, 0.00368263, 0
21.7082, 0, 0.00361866, 0, 1.41421, -0.00361866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35446e-07, 0, 0.00361853, 0
21.7161, 0, 0.00355544, 0, 1.41421, -0.00355544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33653e-07, 0, 0.00355531, 0
21.7239, 0, 0.00349311, 0, 1.41421, -0.00349311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32069e-07, 0, 0.00349297, 0
21.7318, 0, 0.00343164, 0, 1.41421, -0.00343164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30679e-07, 0, 0.00343151, 0
21.7397, 0, 0.00337096, 0, 1.41421, -0.00337096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29466e-07, 0, 0.00337083, 0
21.7475, 0, 0.00331108, 0, 1.41421, -0.00331108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28414e-07, 0, 0.00331095, 0
21.7554, 0, 0.00325197, 0, 1.41421, -0.00325197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27509e-07, 0, 0.00325184, 0
21.7633, 0, 0.00319359, 0, 1.41421, -0.00319359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26735e-07, 0, 0.00319346, 0
21.7711, 0, 0.00313592, 0, 1.41421, -0.00313592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26079e-07, 0, 0.0031358, 0
21.779, 0, 0.00307893, 0, 1.41421, -0.00307893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25526e-07, 0, 0.00307881, 0
21.7869, 0, 0.00302263, 0, 1.41421, -0.00302263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25066e-07, 0, 0.0030225, 0
21.7947, 0, 0.00296698, 0, 1.41421, -0.00296698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24687e-07, 0, 0.00296685, 0
21.8026, 0, 0.00291193, 0, 1.41421, -0.00291193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24378e-07, 0, 0.00291181, 0
21.8105, 0, 0.0028575, 0, 1.41421, -0.0028575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24131e-07, 0, 0.00285738, 0
21.8183, 0, 0.00280367, 0, 1.41421, -0.00280367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23936e-07, 0, 0.00280355, 0
21.8262, 0, 0.00275041, 0, 1.41421, -0.00275041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23787e-07, 0, 0.00275029, 0
21.8341, 0, 0.00269772, 0, 1.41421, -0.00269772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23676e-07, 0, 0.0026976, 0
21.8419, 0, 0.00264558, 0, 1.41421, -0.00264558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23599e-07, 0, 0.00264546, 0
21.8498, 0, 0.00259398, 0, 1.41421, -0.00259398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23549e-07, 0, 0.00259385, 0
21.8577, 0, 0.00254291, 0, 1.41421, -0.00254291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23522e-07, 0, 0.00254279, 0
21.8655, 0, 0.00249236, 0, 1.41421, -0.00249236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23515e-07, 0, 0.00249224, 0
21.8734, 1, 0.00244232, 0, 1.73205, 0.997558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23524e-07, 0, 0.0024422, 0
21.8813, 0, 0.00239281, 0, 1.41421, -0.00239281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23546e-07, 0, 0.00239269, 0
21.8891, 0, 0.0023438, 0, 1.41421, -0.0023438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2358e-07, 0, 0.00234367, 0
21.897, 0, 0.00229527, 0, 1.41421, -0.00229527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23622e-07, 0, 0.00229514, 0
21.9049, 0, 0.00224725, 0, 1.41421, -0.00224725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23672e-07, 0, 0.00224713, 0
21.9127, 0, 0.00219974, 0, 1.41421, -0.00219974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23727e-07, 0, 0.00219962, 0
21.9206, 0, 0.00215271, 0, 1.41421, -0.00215271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23788e-07, 0, 0.00215258, 0
21.9285, 0, 0.00210618, 0, 1.41421, -0.00210618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23852e-07, 0, 0.00210605, 0
21.9363, 0, 0.00206015, 0, 1.41421, -0.00206015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23919e-07, 0, 0.00206003, 0
21.9442, 0, 0.0020146, 0, 1.41421, -0.0020146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23988e-07, 0, 0.00201448, 0
21.9521, 0, 0.00196956, 0, 1.41421, -0.00196956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24059e-07, 0, 0.00196944, 0
21.9599, 0, 0.00192502, 0, 1.41421, -0.00192502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24132e-07, 0, 0.0019249, 0
21.9678, 0, 0.00188098, 0, 1.41421, -0.00188098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24205e-07, 0, 0.00188086, 0
21.9757, 0, 0.00183745, 0, 1.41421, -0.00183745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2428e-07, 0, 0.00183732, 0
21.9835, 0, 0.00179442, 0, 1.41421, -0.00179442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24356e-07, 0, 0.0017943, 0
21.9914, 0, 0.0017519, 0, 1.41421, -0.0017519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24432e-07, 0, 0.00175178, 0
21.9993, 0, 0.00170992, 0, 1.41421, -0.00170992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24511e-07, 0, 0.00170979, 0
22.0072, 0, 0.00166845, 0, 1.41421, -0.00166845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24592e-07, 0, 0.00166832, 0
22.015, 0, 0.00162749, 0, 1.41421, -0.00162749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24677e-07, 0, 0.00162736, 0
22.0229, 0, 0.00158709, 0, 1.41421, -0.00158709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24768e-07, 0, 0.00158696, 0
22.0308, 0, 0.0015472, 0, 1.41421, -0.0015472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24873e-07, 0, 0.00154708, 0
22.0386, 0, 0.00150787, 0, 1.41421, -0.00150787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25023e-07, 0, 0.00150774, 0
22.0465, 0, 0.00146909, 0, 1.41421, -0.00146909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25405e-07, 0, 0.00146896, 0
22.0544, 0, 0.00143087, 0, 1.41421, -0.00143087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25737e-07, 0, 0.00143074, 0
22.0622, 0, 0.00139321, 0, 1.41421, -0.00139321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26207e-07, 0, 0.00139308, 0
22.0701, 0, 0.00135613, 0, 1.41421, -0.00135613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27257e-07, 0, 0.001356, 0
22.078, 0, 0.00131962, 0, 1.41421, -0.00131962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28364e-07, 0, 0.00131949, 0
22.0858, 0, 0.00128371, 0, 1.41421, -0.00128371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29877e-07, 0, 0.00128358, 0
22.0937, 0, 0.00124841, 0, 1.41421, -0.00124841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32004e-07, 0, 0.00124827, 0
22.1016, 0, 0.0012137, 0, 1.41421, -0.0012137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35005e-07, 0, 0.00121356, 0
22.1094, 0, 0.00117962, 0, 1.41421, -0.00117962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39235e-07, 0, 0.00117948, 0
22.1173, 0.409316, 0.00114618, 0, 1.5522, 0.40817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4518e-07, 0, 0.00114604, 0
22.1252, 0.590684, 0.00111337, 0, 1.60956, 0.58957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53516e-07, 0, 0.00111322, 0
22.133, 0, 0.00108122, 0, 1.41421, -0.00108122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6515e-07, 0, 0.00108106, 0
22.1409, 0, 0.00104975, 0, 1.41421, -0.00104975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81318e-07, 0, 0.00104957, 0
22.1488, 0, 0.00101894, 0, 1.41421, -0.00101894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03706e-07, 0, 0.00101873, 0
22.1566, 0, 0.000988828, 0, 1.41421, -0.000988828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34544e-07, 0, 0.000988594, 0
22.1645, 0, 0.000959422, 0, 1.41421, -0.000959422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76834e-07, 0, 0.000959145, 0
22.1724, 0, 0.000930734, 0, 1.41421, -0.000930734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34552e-07, 0, 0.000930399, 0
22.1802, 0, 0.000902777, 0, 1.41421, -0.000902777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12945e-07, 0, 0.000902364, 0
22.1881, 0, 0.000875564, 0, 1.41421, -0.000875564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18907e-07, 0, 0.000875045, 0
22.196, 0, 0.000849105, 0, 1.41421, -0.000849105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61473e-07, 0, 0.000848444, 0
22.2038, 0, 0.000823436, 0, 1.41421, -0.000823436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52196e-07, 0, 0.000822584, 0
22.2117, 0, 0.000798554, 0, 1.41421, -0.000798554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10627e-06, 0, 0.000797448, 0
22.2196, 0, 0.00077448, 0, 1.41421, -0.00077448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4431e-06, 0, 0.000773037, 0
22.2274, 0, 0.000751256, 0, 1.41421, -0.000751256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88708e-06, 0, 0.000749368, 0
22.2353, 0, 0.000728892, 0, 1.41421, -0.000728892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4698e-06, 0, 0.000726422, 0
22.2432, 0, 0.000707423, 0, 1.41421, -0.000707423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23086e-06, 0, 0.000704192, 0
22.251, 0, 0.000686902, 0, 1.41421, -0.000686902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21943e-06, 0, 0.000682682, 0
22.2589, 0, 0.000667377, 0, 1.41421, -0.000667377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49737e-06, 0, 0.000661879, 0
