   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_259.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.5491, 0.8171, 0.00906481, 0.00052457, 1.67842, 0.808036, 0.00052457, 0, 0.00052457, 0.00052457, 0.00052457, 0.00052457, 0.00052457, 0.00052457, 0.00052457, 0.00052457, 0.00052457, 0.00052457, 0.00052457, 0.00052457, 0.00052457, 0.00052457, 0.00052457, 0.00052457, 0.00052457, 0.000525219, 0.00052457, 0.00906416, 0.00052457, 0.00052457
17.557, 1.1829, 0.00918538, 0.00052291, 1.78407, 1.17371, 0.00052291, 0, 0.00052291, 0.00052291, 0.00052291, 0.00052291, 0.00052291, 0.00052291, 0.00052291, 0.00052291, 0.00052291, 0.00052291, 0.00052291, 0.00052291, 0.00052291, 0.00052291, 0.00052291, 0.00052291, 0.00052291, 0.00052356, 0.00052291, 0.00918473, 0.00052291, 0.00052291
17.5649, 0, 0.00930307, 0.000516039, 1.41421, -0.00930307, 0.000516039, 0, 0.000516039, 0.000516039, 0.000516039, 0.000516039, 0.000516039, 0.000516039, 0.000516039, 0.000516039, 0.000516039, 0.000516039, 0.000516039, 0.000516039, 0.000516039, 0.000516039, 0.000516039, 0.000516039, 0.000516039, 0.000516689, 0.000516039, 0.00930242, 0.000516039, 0.000516039
17.5728, 0.809866, 0.0094232, 0.000509213, 1.67627, 0.800443, 0.000509213, 0, 0.000509213, 0.000509213, 0.000509213, 0.000509213, 0.000509213, 0.000509213, 0.000509213, 0.000509213, 0.000509213, 0.000509213, 0.000509213, 0.000509213, 0.000509213, 0.000509213, 0.000509213, 0.000509213, 0.000509213, 0.000509865, 0.000509213, 0.00942255, 0.000509213, 0.000509213
17.5806, 0.190134, 0.00956815, 0.00052468, 1.47991, 0.180566, 0.00052468, 0, 0.00052468, 0.00052468, 0.00052468, 0.00052468, 0.00052468, 0.00052468, 0.00052468, 0.00052468, 0.00052468, 0.00052468, 0.00052468, 0.00052468, 0.00052468, 0.00052468, 0.00052468, 0.00052468, 0.00052468, 0.000525332, 0.00052468, 0.0095675, 0.00052468, 0.00052468
17.5885, 1, 0.00970271, 0.000527276, 1.73205, 0.990297, 0.000527276, 0, 0.000527276, 0.000527276, 0.000527276, 0.000527276, 0.000527276, 0.000527276, 0.000527276, 0.000527276, 0.000527276, 0.000527276, 0.000527276, 0.000527276, 0.000527276, 0.000527276, 0.000527276, 0.000527276, 0.000527276, 0.000527928, 0.000527276, 0.00970206, 0.000527276, 0.000527276
17.5964, 0.802527, 0.00982966, 0.000519634, 1.67408, 0.792698, 0.000519634, 0, 0.000519634, 0.000519634, 0.000519634, 0.000519634, 0.000519634, 0.000519634, 0.000519634, 0.000519634, 0.000519634, 0.000519634, 0.000519634, 0.000519634, 0.000519634, 0.000519634, 0.000519634, 0.000519634, 0.000519634, 0.000520287, 0.000519634, 0.00982901, 0.000519634, 0.000519634
17.6043, 0.197473, 0.0099543, 0.000507001, 1.48239, 0.187518, 0.000507001, 0, 0.000507001, 0.000507001, 0.000507001, 0.000507001, 0.000507001, 0.000507001, 0.000507001, 0.000507001, 0.000507001, 0.000507001, 0.000507001, 0.000507001, 0.000507001, 0.000507001, 0.000507001, 0.000507001, 0.000507001, 0.000507655, 0.000507001, 0.00995365, 0.000507001, 0.000507001
17.6122, 0, 0.0100818, 0.000494524, 1.41421, -0.0100818, 0.000494524, 0, 0.000494524, 0.000494524, 0.000494524, 0.000494524, 0.000494524, 0.000494524, 0.000494524, 0.000494524, 0.000494524, 0.000494524, 0.000494524, 0.000494524, 0.000494524, 0.000494524, 0.000494524, 0.000494524, 0.000494524, 0.000495179, 0.000494524, 0.0100812, 0.000494524, 0.000494524
17.6201, 0, 0.0102402, 0.000510002, 1.41421, -0.0102402, 0.000510002, 0, 0.000510002, 0.000510002, 0.000510002, 0.000510002, 0.000510002, 0.000510002, 0.000510002, 0.000510002, 0.000510002, 0.000510002, 0.000510002, 0.000510002, 0.000510002, 0.000510002, 0.000510002, 0.000510002, 0.000510002, 0.000510658, 0.000510002, 0.0102395, 0.000510002, 0.000510002
17.628, 0, 0.0103886, 0.000512748, 1.41421, -0.0103886, 0.000512748, 0, 0.000512748, 0.000512748, 0.000512748, 0.000512748, 0.000512748, 0.000512748, 0.000512748, 0.000512748, 0.000512748, 0.000512748, 0.000512748, 0.000512748, 0.000512748, 0.000512748, 0.000512748, 0.000512748, 0.000512748, 0.000513403, 0.000512748, 0.0103879, 0.000512748, 0.000512748
17.6358, 0, 0.0105297, 0.000505154, 1.41421, -0.0105297, 0.000505154, 0, 0.000505154, 0.000505154, 0.000505154, 0.000505154, 0.000505154, 0.000505154, 0.000505154, 0.000505154, 0.000505154, 0.000505154, 0.000505154, 0.000505154, 0.000505154, 0.000505154, 0.000505154, 0.000505154, 0.000505154, 0.00050581, 0.000505154, 0.010529, 0.000505154, 0.000505154
17.6437, 0, 0.0106688, 0.000492522, 1.41421, -0.0106688, 0.000492522, 0, 0.000492522, 0.000492522, 0.000492522, 0.000492522, 0.000492522, 0.000492522, 0.000492522, 0.000492522, 0.000492522, 0.000492522, 0.000492522, 0.000492522, 0.000492522, 0.000492522, 0.000492522, 0.000492522, 0.000492522, 0.000493179, 0.000492522, 0.0106681, 0.000492522, 0.000492522
17.6516, 0, 0.0108112, 0.00048005, 1.41421, -0.0108112, 0.00048005, 0, 0.00048005, 0.00048005, 0.00048005, 0.00048005, 0.00048005, 0.00048005, 0.00048005, 0.00048005, 0.00048005, 0.00048005, 0.00048005, 0.00048005, 0.00048005, 0.00048005, 0.00048005, 0.00048005, 0.00048005, 0.000480708, 0.00048005, 0.0108105, 0.00048005, 0.00048005
17.6595, 0, 0.0109783, 0.00048909, 1.41421, -0.0109783, 0.00048909, 0, 0.00048909, 0.00048909, 0.00048909, 0.00048909, 0.00048909, 0.00048909, 0.00048909, 0.00048909, 0.00048909, 0.00048909, 0.00048909, 0.00048909, 0.00048909, 0.00048909, 0.00048909, 0.00048909, 0.00048909, 0.000489749, 0.00048909, 0.0109777, 0.00048909, 0.00048909
17.6674, 0, 0.0111367, 0.000486106, 1.41421, -0.0111367, 0.000486106, 0, 0.000486106, 0.000486106, 0.000486106, 0.000486106, 0.000486106, 0.000486106, 0.000486106, 0.000486106, 0.000486106, 0.000486106, 0.000486106, 0.000486106, 0.000486106, 0.000486106, 0.000486106, 0.000486106, 0.000486106, 0.000486765, 0.000486106, 0.0111361, 0.000486106, 0.000486106
17.6753, 0, 0.0112891, 0.0004736, 1.41421, -0.0112891, 0.0004736, 0, 0.0004736, 0.0004736, 0.0004736, 0.0004736, 0.0004736, 0.0004736, 0.0004736, 0.0004736, 0.0004736, 0.0004736, 0.0004736, 0.0004736, 0.0004736, 0.0004736, 0.0004736, 0.0004736, 0.0004736, 0.00047426, 0.0004736, 0.0112884, 0.0004736, 0.0004736
17.6831, 0, 0.0114403, 0.000456589, 1.41421, -0.0114403, 0.000456589, 0, 0.000456589, 0.000456589, 0.000456589, 0.000456589, 0.000456589, 0.000456589, 0.000456589, 0.000456589, 0.000456589, 0.000456589, 0.000456589, 0.000456589, 0.000456589, 0.000456589, 0.000456589, 0.000456589, 0.000456589, 0.00045725, 0.000456589, 0.0114397, 0.000456589, 0.000456589
17.691, 1, 0.0115956, 0.000439889, 1.73205, 0.988404, 0.000439889, 0, 0.000439889, 0.000439889, 0.000439889, 0.000439889, 0.000439889, 0.000439889, 0.000439889, 0.000439889, 0.000439889, 0.000439889, 0.000439889, 0.000439889, 0.000439889, 0.000439889, 0.000439889, 0.000439889, 0.000439889, 0.000440551, 0.000439889, 0.011595, 0.000439889, 0.000439889
17.6989, 0.77106, 0.0117797, 0.000448372, 1.66465, 0.759281, 0.000448372, 0, 0.000448372, 0.000448372, 0.000448372, 0.000448372, 0.000448372, 0.000448372, 0.000448372, 0.000448372, 0.000448372, 0.000448372, 0.000448372, 0.000448372, 0.000448372, 0.000448372, 0.000448372, 0.000448372, 0.000448372, 0.000449034, 0.000448372, 0.011779, 0.000448372, 0.000448372
17.7068, 0.22894, 0.0119564, 0.000445583, 1.49296, 0.216983, 0.000445583, 0, 0.000445583, 0.000445583, 0.000445583, 0.000445583, 0.000445583, 0.000445583, 0.000445583, 0.000445583, 0.000445583, 0.000445583, 0.000445583, 0.000445583, 0.000445583, 0.000445583, 0.000445583, 0.000445583, 0.000445583, 0.000446246, 0.000445583, 0.0119557, 0.000445583, 0.000445583
17.7147, 0.766601, 0.0121278, 0.000433656, 1.66331, 0.754473, 0.000433656, 0, 0.000433656, 0.000433656, 0.000433656, 0.000433656, 0.000433656, 0.000433656, 0.000433656, 0.000433656, 0.000433656, 0.000433656, 0.000433656, 0.000433656, 0.000433656, 0.000433656, 0.000433656, 0.000433656, 0.000433656, 0.000434319, 0.000433656, 0.0121272, 0.000433656, 0.000433656
17.7226, 0.233399, 0.0122989, 0.000417414, 1.49446, 0.2211, 0.000417414, 0, 0.000417414, 0.000417414, 0.000417414, 0.000417414, 0.000417414, 0.000417414, 0.000417414, 0.000417414, 0.000417414, 0.000417414, 0.000417414, 0.000417414, 0.000417414, 0.000417414, 0.000417414, 0.000417414, 0.000417414, 0.000418078, 0.000417414, 0.0122983, 0.000417414, 0.000417414
17.7304, 0, 0.0124746, 0.000401483, 1.41421, -0.0124746, 0.000401483, 0, 0.000401483, 0.000401483, 0.000401483, 0.000401483, 0.000401483, 0.000401483, 0.000401483, 0.000401483, 0.000401483, 0.000401483, 0.000401483, 0.000401483, 0.000401483, 0.000401483, 0.000401483, 0.000401483, 0.000401483, 0.000402148, 0.000401483, 0.0124739, 0.000401483, 0.000401483
17.7383, 1.51909, 0.0126732, 0.000404291, 1.87592, 1.50641, 0.000404291, 0, 0.000404291, 0.000404291, 0.000404291, 0.000404291, 0.000404291, 0.000404291, 0.000404291, 0.000404291, 0.000404291, 0.000404291, 0.000404291, 0.000404291, 0.000404291, 0.000404291, 0.000404291, 0.000404291, 0.000404291, 0.000404957, 0.000404291, 0.0126726, 0.000404291, 0.000404291
17.7462, 0.480912, 0.0128663, 0.000397097, 1.57509, 0.468046, 0.000397097, 0, 0.000397097, 0.000397097, 0.000397097, 0.000397097, 0.000397097, 0.000397097, 0.000397097, 0.000397097, 0.000397097, 0.000397097, 0.000397097, 0.000397097, 0.000397097, 0.000397097, 0.000397097, 0.000397097, 0.000397097, 0.000397764, 0.000397097, 0.0128656, 0.000397097, 0.000397097
17.7541, 0, 0.0130559, 0.000382033, 1.41421, -0.0130559, 0.000382033, 0, 0.000382033, 0.000382033, 0.000382033, 0.000382033, 0.000382033, 0.000382033, 0.000382033, 0.000382033, 0.000382033, 0.000382033, 0.000382033, 0.000382033, 0.000382033, 0.000382033, 0.000382033, 0.000382033, 0.000382033, 0.000382699, 0.000382033, 0.0130553, 0.000382033, 0.000382033
17.762, 0, 0.0132467, 0.000363399, 1.41421, -0.0132467, 0.000363399, 0, 0.000363399, 0.000363399, 0.000363399, 0.000363399, 0.000363399, 0.000363399, 0.000363399, 0.000363399, 0.000363399, 0.000363399, 0.000363399, 0.000363399, 0.000363399, 0.000363399, 0.000363399, 0.000363399, 0.000363399, 0.000364066, 0.000363399, 0.0132461, 0.000363399, 0.000363399
17.7699, 1, 0.0134428, 0.000345231, 1.73205, 0.986557, 0.000345231, 0, 0.000345231, 0.000345231, 0.000345231, 0.000345231, 0.000345231, 0.000345231, 0.000345231, 0.000345231, 0.000345231, 0.000345231, 0.000345231, 0.000345231, 0.000345231, 0.000345231, 0.000345231, 0.000345231, 0.000345231, 0.000345899, 0.000345231, 0.0134421, 0.000345231, 0.000345231
17.7778, 0, 0.013664, 0.000347338, 1.41421, -0.013664, 0.000347338, 0, 0.000347338, 0.000347338, 0.000347338, 0.000347338, 0.000347338, 0.000347338, 0.000347338, 0.000347338, 0.000347338, 0.000347338, 0.000347338, 0.000347338, 0.000347338, 0.000347338, 0.000347338, 0.000347338, 0.000347338, 0.000348007, 0.000347338, 0.0136633, 0.000347338, 0.000347338
17.7856, 0, 0.0138816, 0.000340616, 1.41421, -0.0138816, 0.000340616, 0, 0.000340616, 0.000340616, 0.000340616, 0.000340616, 0.000340616, 0.000340616, 0.000340616, 0.000340616, 0.000340616, 0.000340616, 0.000340616, 0.000340616, 0.000340616, 0.000340616, 0.000340616, 0.000340616, 0.000340616, 0.000341286, 0.000340616, 0.0138809, 0.000340616, 0.000340616
17.7935, 0, 0.0140972, 0.000326795, 1.41421, -0.0140972, 0.000326795, 0, 0.000326795, 0.000326795, 0.000326795, 0.000326795, 0.000326795, 0.000326795, 0.000326795, 0.000326795, 0.000326795, 0.000326795, 0.000326795, 0.000326795, 0.000326795, 0.000326795, 0.000326795, 0.000326795, 0.000326795, 0.000327466, 0.000326795, 0.0140965, 0.000326795, 0.000326795
17.8014, 0, 0.014315, 0.000309782, 1.41421, -0.014315, 0.000309782, 0, 0.000309782, 0.000309782, 0.000309782, 0.000309782, 0.000309782, 0.000309782, 0.000309782, 0.000309782, 0.000309782, 0.000309782, 0.000309782, 0.000309782, 0.000309782, 0.000309782, 0.000309782, 0.000309782, 0.000309782, 0.000310453, 0.000309782, 0.0143143, 0.000309782, 0.000309782
17.8093, 0, 0.0145388, 0.000293223, 1.41421, -0.0145388, 0.000293223, 0, 0.000293223, 0.000293223, 0.000293223, 0.000293223, 0.000293223, 0.000293223, 0.000293223, 0.000293223, 0.000293223, 0.000293223, 0.000293223, 0.000293223, 0.000293223, 0.000293223, 0.000293223, 0.000293223, 0.000293223, 0.000293895, 0.000293223, 0.0145381, 0.000293223, 0.000293223
17.8172, 0, 0.0147827, 0.000291216, 1.41421, -0.0147827, 0.000291216, 0, 0.000291216, 0.000291216, 0.000291216, 0.000291216, 0.000291216, 0.000291216, 0.000291216, 0.000291216, 0.000291216, 0.000291216, 0.000291216, 0.000291216, 0.000291216, 0.000291216, 0.000291216, 0.000291216, 0.000291216, 0.000291889, 0.000291216, 0.014782, 0.000291216, 0.000291216
17.8251, 0, 0.0150253, 0.000281933, 1.41421, -0.0150253, 0.000281933, 0, 0.000281933, 0.000281933, 0.000281933, 0.000281933, 0.000281933, 0.000281933, 0.000281933, 0.000281933, 0.000281933, 0.000281933, 0.000281933, 0.000281933, 0.000281933, 0.000281933, 0.000281933, 0.000281933, 0.000281933, 0.000282606, 0.000281933, 0.0150246, 0.000281933, 0.000281933
17.8329, 0, 0.0152682, 0.000266984, 1.41421, -0.0152682, 0.000266984, 0, 0.000266984, 0.000266984, 0.000266984, 0.000266984, 0.000266984, 0.000266984, 0.000266984, 0.000266984, 0.000266984, 0.000266984, 0.000266984, 0.000266984, 0.000266984, 0.000266984, 0.000266984, 0.000266984, 0.000266984, 0.000267658, 0.000266984, 0.0152675, 0.000266984, 0.000266984
17.8408, 0, 0.0155149, 0.000249637, 1.41421, -0.0155149, 0.000249637, 0, 0.000249637, 0.000249637, 0.000249637, 0.000249637, 0.000249637, 0.000249637, 0.000249637, 0.000249637, 0.000249637, 0.000249637, 0.000249637, 0.000249637, 0.000249637, 0.000249637, 0.000249637, 0.000249637, 0.000249637, 0.000250312, 0.000249637, 0.0155142, 0.000249637, 0.000249637
17.8487, 0, 0.0157684, 0.000232873, 1.41421, -0.0157684, 0.000232873, 0, 0.000232873, 0.000232873, 0.000232873, 0.000232873, 0.000232873, 0.000232873, 0.000232873, 0.000232873, 0.000232873, 0.000232873, 0.000232873, 0.000232873, 0.000232873, 0.000232873, 0.000232873, 0.000232873, 0.000232873, 0.000233549, 0.000232873, 0.0157677, 0.000232873, 0.000232873
17.8566, 1, 0.0160429, 0.000230418, 1.73205, 0.983957, 0.000230418, 0, 0.000230418, 0.000230418, 0.000230418, 0.000230418, 0.000230418, 0.000230418, 0.000230418, 0.000230418, 0.000230418, 0.000230418, 0.000230418, 0.000230418, 0.000230418, 0.000230418, 0.000230418, 0.000230418, 0.000230418, 0.000231094, 0.000230418, 0.0160422, 0.000230418, 0.000230418
17.8645, 0, 0.016318, 0.000222022, 1.41421, -0.016318, 0.000222022, 0, 0.000222022, 0.000222022, 0.000222022, 0.000222022, 0.000222022, 0.000222022, 0.000222022, 0.000222022, 0.000222022, 0.000222022, 0.000222022, 0.000222022, 0.000222022, 0.000222022, 0.000222022, 0.000222022, 0.000222022, 0.0002227, 0.000222022, 0.0163173, 0.000222022, 0.000222022
17.8724, 0, 0.0165954, 0.000208938, 1.41421, -0.0165954, 0.000208938, 0, 0.000208938, 0.000208938, 0.000208938, 0.000208938, 0.000208938, 0.000208938, 0.000208938, 0.000208938, 0.000208938, 0.000208938, 0.000208938, 0.000208938, 0.000208938, 0.000208938, 0.000208938, 0.000208938, 0.000208938, 0.000209616, 0.000208938, 0.0165947, 0.000208938, 0.000208938
17.8803, 0, 0.0168778, 0.000193924, 1.41421, -0.0168778, 0.000193924, 0, 0.000193924, 0.000193924, 0.000193924, 0.000193924, 0.000193924, 0.000193924, 0.000193924, 0.000193924, 0.000193924, 0.000193924, 0.000193924, 0.000193924, 0.000193924, 0.000193924, 0.000193924, 0.000193924, 0.000193924, 0.000194603, 0.000193924, 0.0168772, 0.000193924, 0.000193924
17.8881, 0.71333, 0.0171681, 0.000179469, 1.64722, 0.696162, 0.000179469, 0, 0.000179469, 0.000179469, 0.000179469, 0.000179469, 0.000179469, 0.000179469, 0.000179469, 0.000179469, 0.000179469, 0.000179469, 0.000179469, 0.000179469, 0.000179469, 0.000179469, 0.000179469, 0.000179469, 0.000179469, 0.00018015, 0.000179469, 0.0171674, 0.000179469, 0.000179469
17.896, 0.28667, 0.0174757, 0.000174843, 1.51217, 0.269194, 0.000174843, 0, 0.000174843, 0.000174843, 0.000174843, 0.000174843, 0.000174843, 0.000174843, 0.000174843, 0.000174843, 0.000174843, 0.000174843, 0.000174843, 0.000174843, 0.000174843, 0.000174843, 0.000174843, 0.000174843, 0.000174843, 0.000175524, 0.000174843, 0.017475, 0.000174843, 0.000174843
17.9039, 0, 0.0177864, 0.000165788, 1.41421, -0.0177864, 0.000165788, 0, 0.000165788, 0.000165788, 0.000165788, 0.000165788, 0.000165788, 0.000165788, 0.000165788, 0.000165788, 0.000165788, 0.000165788, 0.000165788, 0.000165788, 0.000165788, 0.000165788, 0.000165788, 0.000165788, 0.000165788, 0.000166471, 0.000165788, 0.0177857, 0.000165788, 0.000165788
17.9118, 0, 0.0181017, 0.000153369, 1.41421, -0.0181017, 0.000153369, 0, 0.000153369, 0.000153369, 0.000153369, 0.000153369, 0.000153369, 0.000153369, 0.000153369, 0.000153369, 0.000153369, 0.000153369, 0.000153369, 0.000153369, 0.000153369, 0.000153369, 0.000153369, 0.000153369, 0.000153369, 0.000154053, 0.000153369, 0.018101, 0.000153369, 0.000153369
17.9197, 0, 0.0184238, 0.000139717, 1.41421, -0.0184238, 0.000139717, 0, 0.000139717, 0.000139717, 0.000139717, 0.000139717, 0.000139717, 0.000139717, 0.000139717, 0.000139717, 0.000139717, 0.000139717, 0.000139717, 0.000139717, 0.000139717, 0.000139717, 0.000139717, 0.000139717, 0.000139717, 0.000140402, 0.000139717, 0.0184231, 0.000139717, 0.000139717
17.9276, 0, 0.0187547, 0.000126701, 1.41421, -0.0187547, 0.000126701, 0, 0.000126701, 0.000126701, 0.000126701, 0.000126701, 0.000126701, 0.000126701, 0.000126701, 0.000126701, 0.000126701, 0.000126701, 0.000126701, 0.000126701, 0.000126701, 0.000126701, 0.000126701, 0.000126701, 0.000126701, 0.000127387, 0.000126701, 0.018754, 0.000126701, 0.000126701
17.9354, 0, 0.0191027, 0.000122168, 1.41421, -0.0191027, 0.000122168, 0, 0.000122168, 0.000122168, 0.000122168, 0.000122168, 0.000122168, 0.000122168, 0.000122168, 0.000122168, 0.000122168, 0.000122168, 0.000122168, 0.000122168, 0.000122168, 0.000122168, 0.000122168, 0.000122168, 0.000122168, 0.000122856, 0.000122168, 0.019102, 0.000122168, 0.000122168
17.9433, 0, 0.0194562, 0.00011445, 1.41421, -0.0194562, 0.00011445, 0, 0.00011445, 0.00011445, 0.00011445, 0.00011445, 0.00011445, 0.00011445, 0.00011445, 0.00011445, 0.00011445, 0.00011445, 0.00011445, 0.00011445, 0.00011445, 0.00011445, 0.00011445, 0.00011445, 0.00011445, 0.00011514, 0.00011445, 0.0194556, 0.00011445, 0.00011445
17.9512, 0, 0.0198163, 0.000104322, 1.41421, -0.0198163, 0.000104322, 0, 0.000104322, 0.000104322, 0.000104322, 0.000104322, 0.000104322, 0.000104322, 0.000104322, 0.000104322, 0.000104322, 0.000104322, 0.000104322, 0.000104322, 0.000104322, 0.000104322, 0.000104322, 0.000104322, 0.000104322, 0.000105014, 0.000104322, 0.0198156, 0.000104322, 0.000104322
17.9591, 1, 0.0201847, 9.34072e-05, 1.73205, 0.979815, 9.34072e-05, 0, 9.34072e-05, 9.34072e-05, 9.34072e-05, 9.34072e-05, 9.34072e-05, 9.34072e-05, 9.34072e-05, 9.34072e-05, 9.34072e-05, 9.34072e-05, 9.34072e-05, 9.34072e-05, 9.34072e-05, 9.34072e-05, 9.34072e-05, 9.34072e-05, 9.34072e-05, 9.41012e-05, 9.34072e-05, 0.020184, 9.34072e-05, 9.34072e-05
17.967, 0, 0.0205632, 8.30954e-05, 1.41421, -0.0205632, 8.30954e-05, 0, 8.30954e-05, 8.30954e-05, 8.30954e-05, 8.30954e-05, 8.30954e-05, 8.30954e-05, 8.30954e-05, 8.30954e-05, 8.30954e-05, 8.30954e-05, 8.30954e-05, 8.30954e-05, 8.30954e-05, 8.30954e-05, 8.30954e-05, 8.30954e-05, 8.30954e-05, 8.3792e-05, 8.30954e-05, 0.0205625, 8.30954e-05, 8.30954e-05
17.9749, 0, 0.0209568, 7.81484e-05, 1.41421, -0.0209568, 7.81484e-05, 0, 7.81484e-05, 7.81484e-05, 7.81484e-05, 7.81484e-05, 7.81484e-05, 7.81484e-05, 7.81484e-05, 7.81484e-05, 7.81484e-05, 7.81484e-05, 7.81484e-05, 7.81484e-05, 7.81484e-05, 7.81484e-05, 7.81484e-05, 7.81484e-05, 7.81484e-05, 7.8848e-05, 7.81484e-05, 0.0209561, 7.81484e-05, 7.81484e-05
17.9827, 0, 0.0213583, 7.13178e-05, 1.41421, -0.0213583, 7.13178e-05, 0, 7.13178e-05, 7.13178e-05, 7.13178e-05, 7.13178e-05, 7.13178e-05, 7.13178e-05, 7.13178e-05, 7.13178e-05, 7.13178e-05, 7.13178e-05, 7.13178e-05, 7.13178e-05, 7.13178e-05, 7.13178e-05, 7.13178e-05, 7.13178e-05, 7.13178e-05, 7.20208e-05, 7.13178e-05, 0.0213576, 7.13178e-05, 7.13178e-05
17.9906, 0, 0.0217687, 6.31093e-05, 1.41421, -0.0217687, 6.31093e-05, 0, 6.31093e-05, 6.31093e-05, 6.31093e-05, 6.31093e-05, 6.31093e-05, 6.31093e-05, 6.31093e-05, 6.31093e-05, 6.31093e-05, 6.31093e-05, 6.31093e-05, 6.31093e-05, 6.31093e-05, 6.31093e-05, 6.31093e-05, 6.31093e-05, 6.31093e-05, 6.38165e-05, 6.31093e-05, 0.021768, 6.31093e-05, 6.31093e-05
17.9985, 1, 0.0221892, 5.46187e-05, 1.73205, 0.977811, 5.46187e-05, 0, 5.46187e-05, 5.46187e-05, 5.46187e-05, 5.46187e-05, 5.46187e-05, 5.46187e-05, 5.46187e-05, 5.46187e-05, 5.46187e-05, 5.46187e-05, 5.46187e-05, 5.46187e-05, 5.46187e-05, 5.46187e-05, 5.46187e-05, 5.46187e-05, 5.46187e-05, 5.53309e-05, 5.46187e-05, 0.0221885, 5.46187e-05, 5.46187e-05
18.0064, 0, 0.022621, 4.67412e-05, 1.41421, -0.022621, 4.67412e-05, 0, 4.67412e-05, 4.67412e-05, 4.67412e-05, 4.67412e-05, 4.67412e-05, 4.67412e-05, 4.67412e-05, 4.67412e-05, 4.67412e-05, 4.67412e-05, 4.67412e-05, 4.67412e-05, 4.67412e-05, 4.67412e-05, 4.67412e-05, 4.67412e-05, 4.67412e-05, 4.74595e-05, 4.67412e-05, 0.0226203, 4.67412e-05, 4.67412e-05
18.0143, 0, 0.0230652, 4.02187e-05, 1.41421, -0.0230652, 4.02187e-05, 0, 4.02187e-05, 4.02187e-05, 4.02187e-05, 4.02187e-05, 4.02187e-05, 4.02187e-05, 4.02187e-05, 4.02187e-05, 4.02187e-05, 4.02187e-05, 4.02187e-05, 4.02187e-05, 4.02187e-05, 4.02187e-05, 4.02187e-05, 4.02187e-05, 4.02187e-05, 4.09445e-05, 4.02187e-05, 0.0230645, 4.02187e-05, 4.02187e-05
18.0222, 0, 0.0235208, 3.39476e-05, 1.41421, -0.0235208, 3.39476e-05, 0, 3.39476e-05, 3.39476e-05, 3.39476e-05, 3.39476e-05, 3.39476e-05, 3.39476e-05, 3.39476e-05, 3.39476e-05, 3.39476e-05, 3.39476e-05, 3.39476e-05, 3.39476e-05, 3.39476e-05, 3.39476e-05, 3.39476e-05, 3.39476e-05, 3.39476e-05, 3.46825e-05, 3.39476e-05, 0.02352, 3.39476e-05, 3.39476e-05
18.0301, 0, 0.0239885, 2.82078e-05, 1.41421, -0.0239885, 2.82078e-05, 0, 2.82078e-05, 2.82078e-05, 2.82078e-05, 2.82078e-05, 2.82078e-05, 2.82078e-05, 2.82078e-05, 2.82078e-05, 2.82078e-05, 2.82078e-05, 2.82078e-05, 2.82078e-05, 2.82078e-05, 2.82078e-05, 2.82078e-05, 2.82078e-05, 2.82078e-05, 2.89537e-05, 2.82078e-05, 0.0239878, 2.82078e-05, 2.82078e-05
18.0379, 1.66749, 0.0244683, 2.27343e-05, 1.91507, 1.64302, 2.27343e-05, 0, 2.27343e-05, 2.27343e-05, 2.27343e-05, 2.27343e-05, 2.27343e-05, 2.27343e-05, 2.27343e-05, 2.27343e-05, 2.27343e-05, 2.27343e-05, 2.27343e-05, 2.27343e-05, 2.27343e-05, 2.27343e-05, 2.27343e-05, 2.27343e-05, 2.27343e-05, 2.34939e-05, 2.27343e-05, 0.0244676, 2.27343e-05, 2.27343e-05
18.0458, 1.33251, 0.0249605, 1.74838e-05, 1.82552, 1.30755, 1.74838e-05, 0, 1.74838e-05, 1.74838e-05, 1.74838e-05, 1.74838e-05, 1.74838e-05, 1.74838e-05, 1.74838e-05, 1.74838e-05, 1.74838e-05, 1.74838e-05, 1.74838e-05, 1.74838e-05, 1.74838e-05, 1.74838e-05, 1.74838e-05, 1.74838e-05, 1.74838e-05, 1.82599e-05, 1.74838e-05, 0.0249597, 1.74838e-05, 1.74838e-05
18.0537, 0, 0.0254653, 1.2667e-05, 1.41421, -0.0254653, 1.2667e-05, 0, 1.2667e-05, 1.2667e-05, 1.2667e-05, 1.2667e-05, 1.2667e-05, 1.2667e-05, 1.2667e-05, 1.2667e-05, 1.2667e-05, 1.2667e-05, 1.2667e-05, 1.2667e-05, 1.2667e-05, 1.2667e-05, 1.2667e-05, 1.2667e-05, 1.2667e-05, 1.34634e-05, 1.2667e-05, 0.0254645, 1.2667e-05, 1.2667e-05
18.0616, 0, 0.0259837, 8.50446e-06, 1.41421, -0.0259837, 8.50446e-06, 0, 8.50446e-06, 8.50446e-06, 8.50446e-06, 8.50446e-06, 8.50446e-06, 8.50446e-06, 8.50446e-06, 8.50446e-06, 8.50446e-06, 8.50446e-06, 8.50446e-06, 8.50446e-06, 8.50446e-06, 8.50446e-06, 8.50446e-06, 8.50446e-06, 8.50446e-06, 9.32546e-06, 8.50446e-06, 0.0259829, 8.50446e-06, 8.50446e-06
