   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_471.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.4693, 0, 0.00771423, 0, 1.41421, -0.00771423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00041986, 0, 0.00729437, 0, 0
20.4772, 0, 0.0077525, 0, 1.41421, -0.0077525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000298336, 0, 0.00745416, 0, 0
20.4851, 0, 0.00782748, 0, 1.41421, -0.00782748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000209854, 0, 0.00761763, 0, 0
20.4929, 0, 0.00793093, 0, 1.41421, -0.00793093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00014615, 0, 0.00778478, 0, 0
20.5008, 0, 0.00805653, 0, 1.41421, -0.00805653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000100762, 0, 0.00795577, 0, 0
20.5087, 0, 0.00819936, 0, 1.41421, -0.00819936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87896e-05, 0, 0.00813057, 0, 0
20.5166, 0, 0.00835578, 0, 1.41421, -0.00835578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65018e-05, 0, 0.00830928, 0, 0
20.5245, 0, 0.00852315, 0, 1.41421, -0.00852315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11275e-05, 0, 0.00849203, 0, 0
20.5323, 0, 0.00869942, 0, 1.41421, -0.00869942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06393e-05, 0, 0.00867878, 0, 0
20.5402, 0, 0.00888326, 0, 1.41421, -0.00888326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35566e-05, 0, 0.0088697, 0, 0
20.5481, 0, 0.00907367, 0, 1.41421, -0.00907367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82465e-06, 0, 0.00906484, 0, 0
20.556, 0, 0.00926992, 0, 1.41421, -0.00926992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69663e-06, 0, 0.00926422, 0, 0
20.5638, 0, 0.00947167, 0, 1.41421, -0.00947167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64913e-06, 0, 0.00946802, 0, 0
20.5717, 0, 0.00967858, 0, 1.41421, -0.00967858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32326e-06, 0, 0.00967626, 0, 0
20.5796, 0, 0.00989055, 0, 1.41421, -0.00989055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47317e-06, 0, 0.00988908, 0, 0
20.5875, 0, 0.0101076, 0, 1.41421, -0.0101076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33519e-07, 0, 0.0101067, 0, 0
20.5954, 0, 0.0103297, 0, 1.41421, -0.0103297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94506e-07, 0, 0.0103291, 0, 0
20.6032, 0, 0.0105568, 0, 1.41421, -0.0105568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83725e-07, 0, 0.0105564, 0, 0
20.6111, 0, 0.0107891, 0, 1.41421, -0.0107891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53942e-07, 0, 0.0107889, 0, 0
20.619, 0, 0.0110268, 0, 1.41421, -0.0110268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74908e-07, 0, 0.0110266, 0, 0
20.6269, 0, 0.0112699, 0, 1.41421, -0.0112699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27302e-07, 0, 0.0112698, 0, 0
20.6347, 0, 0.0115188, 0, 1.41421, -0.0115188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89913e-08, 0, 0.0115187, 0, 0
20.6426, 0, 0.0117734, 0, 1.41421, -0.0117734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24448e-08, 0, 0.0117733, 0, 0
20.6505, 0, 0.0120342, 0, 1.41421, -0.0120342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30179e-08, 0, 0.0120341, 0, 0
20.6584, 0, 0.0123012, 0, 1.41421, -0.0123012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78955e-08, 0, 0.0123011, 0, 0
20.6663, 0, 0.0125745, 0, 1.41421, -0.0125745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53114e-08, 0, 0.0125745, 0, 0
20.6741, 0, 0.0128545, 0, 1.41421, -0.0128545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38006e-08, 0, 0.0128544, 0, 0
20.682, 0, 0.0131412, 0, 1.41421, -0.0131412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45338e-08, 0, 0.0131412, 0, 0
20.6899, 0, 0.0134348, 0, 1.41421, -0.0134348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60473e-08, 0, 0.0134347, 0, 0
20.6978, 0, 0.0137353, 0, 1.41421, -0.0137353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82209e-08, 0, 0.0137352, 0, 0
20.7056, 0, 0.0140428, 0, 1.41421, -0.0140428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10892e-08, 0, 0.0140427, 0, 0
20.7135, 0, 0.0143571, 0, 1.41421, -0.0143571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4746e-08, 0, 0.0143571, 0, 0
20.7214, 0, 0.0146781, 0, 1.41421, -0.0146781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93233e-08, 0, 0.014678, 0, 0
20.7293, 0, 0.0150055, 0, 1.41421, -0.0150055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49876e-08, 0, 0.0150054, 0, 0
20.7372, 0, 0.0153387, 0, 1.41421, -0.0153387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19262e-08, 0, 0.0153386, 0, 0
20.745, 0, 0.0156773, 0, 1.41421, -0.0156773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00353e-07, 0, 0.0156772, 0, 0
20.7529, 0, 0.0160206, 0, 1.41421, -0.0160206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10505e-07, 0, 0.0160205, 0, 0
20.7608, 0, 0.0163674, 0, 1.41421, -0.0163674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22621e-07, 0, 0.0163673, 0, 0
20.7687, 0, 0.0167169, 0, 1.41421, -0.0167169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36963e-07, 0, 0.0167168, 0, 0
20.7765, 0, 0.0170676, 0, 1.41421, -0.0170676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53785e-07, 0, 0.0170674, 0, 0
20.7844, 0, 0.0174178, 0, 1.41421, -0.0174178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73331e-07, 0, 0.0174176, 0, 0
20.7923, 0, 0.0177659, 0, 1.41421, -0.0177659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95838e-07, 0, 0.0177657, 0, 0
20.8002, 0, 0.01811, 0, 1.41421, -0.01811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21515e-07, 0, 0.0181097, 0, 0
20.8081, 0, 0.0184478, 0, 1.41421, -0.0184478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5051e-07, 0, 0.0184476, 0, 0
20.8159, 0, 0.0187773, 0, 1.41421, -0.0187773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82943e-07, 0, 0.018777, 0, 0
20.8238, 0, 0.0190959, 0, 1.41421, -0.0190959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18847e-07, 0, 0.0190956, 0, 0
20.8317, 0, 0.0194011, 0, 1.41421, -0.0194011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5817e-07, 0, 0.0194007, 0, 0
20.8396, 0, 0.0196905, 0, 1.41421, -0.0196905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00799e-07, 0, 0.0196901, 0, 0
20.8474, 0, 0.0199614, 0, 1.41421, -0.0199614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46485e-07, 0, 0.019961, 0, 0
20.8553, 0, 0.0202115, 0, 1.41421, -0.0202115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94904e-07, 0, 0.020211, 0, 0
20.8632, 0, 0.0204385, 0, 1.41421, -0.0204385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45628e-07, 0, 0.020438, 0, 0
20.8711, 0, 0.0206401, 0, 1.41421, -0.0206401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98089e-07, 0, 0.0206395, 0, 0
20.879, 0, 0.0208144, 0, 1.41421, -0.0208144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51672e-07, 0, 0.0208137, 0, 0
20.8868, 0, 0.0209596, 0, 1.41421, -0.0209596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05633e-07, 0, 0.0209589, 0, 0
20.8947, 0, 0.0210745, 0, 1.41421, -0.0210745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59158e-07, 0, 0.0210738, 0, 0
20.9026, 0, 0.021158, 0, 1.41421, -0.021158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11404e-07, 0, 0.0211572, 0, 0
20.9105, 0, 0.0212094, 0, 1.41421, -0.0212094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61494e-07, 0, 0.0212085, 0, 0
20.9184, 0, 0.0212285, 0, 1.41421, -0.0212285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08504e-07, 0, 0.0212276, 0, 0
20.9262, 0, 0.0212154, 0, 1.41421, -0.0212154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51566e-07, 0, 0.0212145, 0, 0
20.9341, 0, 0.0211707, 0, 1.41421, -0.0211707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89858e-07, 0, 0.0211697, 0, 0
20.942, 0, 0.0210953, 0, 1.41421, -0.0210953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02257e-06, 0, 0.0210943, 0, 0
20.9499, 0, 0.0209905, 0, 1.41421, -0.0209905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04905e-06, 0, 0.0209894, 0, 0
20.9577, 0, 0.0208578, 0, 1.41421, -0.0208578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06874e-06, 0, 0.0208567, 0, 0
20.9656, 0, 0.0206992, 0, 1.41421, -0.0206992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08119e-06, 0, 0.0206982, 0, 0
20.9735, 0, 0.0205169, 0, 1.41421, -0.0205169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08615e-06, 0, 0.0205158, 0, 0
20.9814, 0, 0.0203129, 0, 1.41421, -0.0203129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08347e-06, 0, 0.0203119, 0, 0
20.9893, 0, 0.02009, 0, 1.41421, -0.02009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07322e-06, 0, 0.0200889, 0, 0
20.9971, 0, 0.0198504, 0, 1.41421, -0.0198504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05558e-06, 0, 0.0198494, 0, 0
21.005, 0, 0.0195968, 0, 1.41421, -0.0195968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03093e-06, 0, 0.0195958, 0, 0
21.0129, 0, 0.0193318, 0, 1.41421, -0.0193318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99777e-07, 0, 0.0193308, 0, 0
21.0208, 0, 0.0190576, 0, 1.41421, -0.0190576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62762e-07, 0, 0.0190566, 0, 0
21.0286, 0, 0.0187766, 0, 1.41421, -0.0187766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20619e-07, 0, 0.0187757, 0, 0
21.0365, 0, 0.0184911, 0, 1.41421, -0.0184911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74203e-07, 0, 0.0184902, 0, 0
21.0444, 0, 0.018203, 0, 1.41421, -0.018203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24396e-07, 0, 0.0182022, 0, 0
21.0523, 0, 0.0179141, 0, 1.41421, -0.0179141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72097e-07, 0, 0.0179133, 0, 0
21.0602, 0, 0.0176261, 0, 1.41421, -0.0176261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18287e-07, 0, 0.0176254, 0, 0
21.068, 0, 0.0173404, 0, 1.41421, -0.0173404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63831e-07, 0, 0.0173397, 0, 0
21.0759, 0, 0.0170582, 0, 1.41421, -0.0170582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09615e-07, 0, 0.0170576, 0, 0
21.0838, 0, 0.0167806, 0, 1.41421, -0.0167806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56413e-07, 0, 0.01678, 0, 0
21.0917, 0, 0.0165082, 0, 1.41421, -0.0165082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04913e-07, 0, 0.0165077, 0, 0
21.0995, 0, 0.0162419, 0, 1.41421, -0.0162419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55743e-07, 0, 0.0162414, 0, 0
21.1074, 0, 0.0159819, 0, 1.41421, -0.0159819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09367e-07, 0, 0.0159815, 0, 0
21.1153, 0, 0.0157286, 0, 1.41421, -0.0157286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66177e-07, 0, 0.0157283, 0, 0
21.1232, 0, 0.0154823, 0, 1.41421, -0.0154823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26446e-07, 0, 0.015482, 0, 0
21.1311, 0, 0.015243, 0, 1.41421, -0.015243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90323e-07, 0, 0.0152427, 0, 0
21.1389, 0, 0.0150105, 0, 1.41421, -0.0150105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57858e-07, 0, 0.0150102, 0, 0
21.1468, 0, 0.0147848, 0, 1.41421, -0.0147848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29039e-07, 0, 0.0147845, 0, 0
21.1547, 0, 0.0145655, 0, 1.41421, -0.0145655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03757e-07, 0, 0.0145653, 0, 0
21.1626, 0, 0.0143524, 0, 1.41421, -0.0143524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81839e-07, 0, 0.0143522, 0, 0
21.1704, 0, 0.0141452, 0, 1.41421, -0.0141452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63103e-07, 0, 0.014145, 0, 0
21.1783, 0, 0.0139434, 0, 1.41421, -0.0139434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47302e-07, 0, 0.0139433, 0, 0
21.1862, 0, 0.0137465, 0, 1.41421, -0.0137465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3418e-07, 0, 0.0137464, 0, 0
21.1941, 0, 0.0135542, 0, 1.41421, -0.0135542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23489e-07, 0, 0.0135541, 0, 0
21.202, 0, 0.0133659, 0, 1.41421, -0.0133659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14973e-07, 0, 0.0133658, 0, 0
21.2098, 0, 0.013181, 0, 1.41421, -0.013181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08392e-07, 0, 0.0131809, 0, 0
21.2177, 0, 0.0129991, 0, 1.41421, -0.0129991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03528e-07, 0, 0.012999, 0, 0
21.2256, 0, 0.0128196, 0, 1.41421, -0.0128196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00183e-07, 0, 0.0128195, 0, 0
21.2335, 0, 0.0126421, 0, 1.41421, -0.0126421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81803e-08, 0, 0.012642, 0, 0
21.2413, 0, 0.0124662, 0, 1.41421, -0.0124662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73679e-08, 0, 0.0124661, 0, 0
21.2492, 0, 0.0122912, 0, 1.41421, -0.0122912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76145e-08, 0, 0.0122911, 0, 0
21.2571, 0, 0.0121168, 0, 1.41421, -0.0121168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88092e-08, 0, 0.0121167, 0, 0
21.265, 0, 0.0119427, 0, 1.41421, -0.0119427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00855e-07, 0, 0.0119426, 0, 0
21.2729, 0, 0.0117684, 0, 1.41421, -0.0117684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03669e-07, 0, 0.0117683, 0, 0
21.2807, 0, 0.0115937, 0, 1.41421, -0.0115937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07177e-07, 0, 0.0115936, 0, 0
21.2886, 0, 0.0114185, 0, 1.41421, -0.0114185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11305e-07, 0, 0.0114184, 0, 0
21.2965, 0, 0.0112424, 0, 1.41421, -0.0112424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15985e-07, 0, 0.0112423, 0, 0
21.3044, 0.664849, 0.0110655, 0, 1.63244, 0.653783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21145e-07, 0, 0.0110654, 0, 0
21.3122, 0.335151, 0.0108877, 0, 1.52812, 0.324264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2671e-07, 0, 0.0108876, 0, 0
21.3201, 0, 0.010709, 0, 1.41421, -0.010709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32602e-07, 0, 0.0107088, 0, 0
21.328, 0, 0.0105294, 0, 1.41421, -0.0105294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38731e-07, 0, 0.0105293, 0, 0
21.3359, 0, 0.0103491, 0, 1.41421, -0.0103491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4501e-07, 0, 0.010349, 0, 0
21.3438, 0, 0.0101683, 0, 1.41421, -0.0101683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51338e-07, 0, 0.0101681, 0, 0
21.3516, 0, 0.00998714, 0, 1.41421, -0.00998714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57612e-07, 0, 0.00998698, 0, 0
21.3595, 0, 0.00980595, 0, 1.41421, -0.00980595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63728e-07, 0, 0.00980579, 0, 0
21.3674, 0, 0.00962492, 0, 1.41421, -0.00962492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69584e-07, 0, 0.00962475, 0, 0
21.3753, 0, 0.00944442, 0, 1.41421, -0.00944442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75071e-07, 0, 0.00944425, 0, 0
21.3831, 0, 0.00926472, 0, 1.41421, -0.00926472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80092e-07, 0, 0.00926454, 0, 0
21.391, 0, 0.00908603, 0, 1.41421, -0.00908603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84554e-07, 0, 0.00908584, 0, 0
21.3989, 0, 0.00890882, 0, 1.41421, -0.00890882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88367e-07, 0, 0.00890863, 0, 0
21.4068, 0, 0.0087333, 0, 1.41421, -0.0087333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9146e-07, 0, 0.00873311, 0, 0
21.4147, 0, 0.00855968, 0, 1.41421, -0.00855968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93771e-07, 0, 0.00855949, 0, 0
21.4225, 0, 0.00838831, 0, 1.41421, -0.00838831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9525e-07, 0, 0.00838812, 0, 0
