   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_732.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
18.4139, 0, 0.0877886, 0, 1.41421, -0.0877886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0153e-05, 0, 0.0877784, 0
18.4218, 0, 0.0896798, 0, 1.41421, -0.0896798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0215e-05, 0, 0.0896696, 0
18.4297, 0, 0.0916109, 0, 1.41421, -0.0916109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0248e-05, 0, 0.0916006, 0
18.4375, 0, 0.0935809, 0, 1.41421, -0.0935809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02513e-05, 0, 0.0935706, 0
18.4454, 0, 0.0955888, 0, 1.41421, -0.0955888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02245e-05, 0, 0.0955786, 0
18.4532, 0, 0.0976349, 0, 1.41421, -0.0976349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01675e-05, 0, 0.0976247, 0
18.4611, 0, 0.0997176, 0, 1.41421, -0.0997176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00803e-05, 0, 0.0997075, 0
18.469, 0, 0.101835, 0, 1.41421, -0.101835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96335e-06, 0, 0.101825, 0
18.4768, 0, 0.103986, 0, 1.41421, -0.103986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81739e-06, 0, 0.103976, 0
18.4847, 0, 0.106168, 0, 1.41421, -0.106168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64337e-06, 0, 0.106159, 0
18.4925, 0, 0.108379, 0, 1.41421, -0.108379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44265e-06, 0, 0.108369, 0
18.5004, 0, 0.110616, 0, 1.41421, -0.110616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21666e-06, 0, 0.110606, 0
18.5083, 0, 0.112875, 0, 1.41421, -0.112875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96726e-06, 0, 0.112866, 0
18.5161, 0, 0.115152, 0, 1.41421, -0.115152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69654e-06, 0, 0.115143, 0
18.524, 0, 0.117444, 0, 1.41421, -0.117444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40662e-06, 0, 0.117436, 0
18.5319, 0, 0.119745, 0, 1.41421, -0.119745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10005e-06, 0, 0.119737, 0
18.5397, 0.501239, 0.122051, 0, 1.58153, 0.379188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77922e-06, 0, 0.122043, 0
18.5476, 0.498761, 0.124356, 0, 1.58075, 0.374405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44685e-06, 0, 0.124349, 0
18.5554, 0, 0.126653, 0, 1.41421, -0.126653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10575e-06, 0, 0.126646, 0
18.5633, 0, 0.128938, 0, 1.41421, -0.128938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75837e-06, 0, 0.128931, 0
18.5712, 0, 0.131201, 0, 1.41421, -0.131201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40776e-06, 0, 0.131195, 0
18.579, 0, 0.133437, 0, 1.41421, -0.133437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05639e-06, 0, 0.133431, 0
18.5869, 0, 0.135638, 0, 1.41421, -0.135638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70662e-06, 0, 0.135632, 0
18.5947, 0, 0.137795, 0, 1.41421, -0.137795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36121e-06, 0, 0.137789, 0
18.6026, 0, 0.1399, 0, 1.41421, -0.1399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02223e-06, 0, 0.139895, 0
18.6105, 0, 0.141948, 0, 1.41421, -0.141948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69154e-06, 0, 0.141943, 0
18.6183, 0, 0.143926, 0, 1.41421, -0.143926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37133e-06, 0, 0.143922, 0
18.6262, 0, 0.145828, 0, 1.41421, -0.145828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06302e-06, 0, 0.145824, 0
18.634, 0, 0.147647, 0, 1.41421, -0.147647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76784e-06, 0, 0.147643, 0
18.6419, 0, 0.149371, 2.39907e-16, 1.41421, -0.149371, 2.39907e-16, 0, 2.39907e-16, 2.39907e-16, 2.39907e-16, 2.39907e-16, 2.39907e-16, 2.39907e-16, 2.39907e-16, 2.39907e-16, 2.39907e-16, 2.39907e-16, 2.39907e-16, 2.39907e-16, 2.39907e-16, 2.39907e-16, 2.39907e-16, 3.48719e-06, 2.39907e-16, 0.149367, 2.39907e-16
18.6498, 0, 0.150994, 8.74232e-16, 1.41421, -0.150994, 8.74232e-16, 0, 8.74232e-16, 8.74232e-16, 8.74232e-16, 8.74232e-16, 8.74232e-16, 8.74232e-16, 8.74232e-16, 8.74232e-16, 8.74232e-16, 8.74232e-16, 8.74232e-16, 8.74232e-16, 8.74232e-16, 8.74232e-16, 8.74232e-16, 3.22181e-06, 8.74232e-16, 0.150991, 8.74232e-16
18.6576, 0, 0.152508, 1.78851e-15, 1.41421, -0.152508, 1.78851e-15, 0, 1.78851e-15, 1.78851e-15, 1.78851e-15, 1.78851e-15, 1.78851e-15, 1.78851e-15, 1.78851e-15, 1.78851e-15, 1.78851e-15, 1.78851e-15, 1.78851e-15, 1.78851e-15, 1.78851e-15, 1.78851e-15, 1.78851e-15, 2.9722e-06, 1.78851e-15, 0.152505, 1.78851e-15
18.6655, 0, 0.153904, 2.91726e-15, 1.41421, -0.153904, 2.91726e-15, 0, 2.91726e-15, 2.91726e-15, 2.91726e-15, 2.91726e-15, 2.91726e-15, 2.91726e-15, 2.91726e-15, 2.91726e-15, 2.91726e-15, 2.91726e-15, 2.91726e-15, 2.91726e-15, 2.91726e-15, 2.91726e-15, 2.91726e-15, 2.739e-06, 2.91726e-15, 0.153902, 2.91726e-15
18.6733, 0, 0.155176, 4.23395e-15, 1.41421, -0.155176, 4.23395e-15, 0, 4.23395e-15, 4.23395e-15, 4.23395e-15, 4.23395e-15, 4.23395e-15, 4.23395e-15, 4.23395e-15, 4.23395e-15, 4.23395e-15, 4.23395e-15, 4.23395e-15, 4.23395e-15, 4.23395e-15, 4.23395e-15, 4.23395e-15, 2.52227e-06, 4.23395e-15, 0.155174, 4.23395e-15
18.6812, 1, 0.156318, 5.62712e-15, 1.73205, 0.843682, 5.62712e-15, 0, 5.62712e-15, 5.62712e-15, 5.62712e-15, 5.62712e-15, 5.62712e-15, 5.62712e-15, 5.62712e-15, 5.62712e-15, 5.62712e-15, 5.62712e-15, 5.62712e-15, 5.62712e-15, 5.62712e-15, 5.62712e-15, 5.62712e-15, 2.32189e-06, 5.62712e-15, 0.156315, 5.62712e-15
18.6891, 0, 0.157321, 7.05828e-15, 1.41421, -0.157321, 7.05828e-15, 0, 7.05828e-15, 7.05828e-15, 7.05828e-15, 7.05828e-15, 7.05828e-15, 7.05828e-15, 7.05828e-15, 7.05828e-15, 7.05828e-15, 7.05828e-15, 7.05828e-15, 7.05828e-15, 7.05828e-15, 7.05828e-15, 7.05828e-15, 2.13784e-06, 7.05828e-15, 0.157319, 7.05828e-15
18.6969, 0.453148, 0.158181, 8.52761e-15, 1.56625, 0.294967, 8.52761e-15, 0, 8.52761e-15, 8.52761e-15, 8.52761e-15, 8.52761e-15, 8.52761e-15, 8.52761e-15, 8.52761e-15, 8.52761e-15, 8.52761e-15, 8.52761e-15, 8.52761e-15, 8.52761e-15, 8.52761e-15, 8.52761e-15, 8.52761e-15, 1.96965e-06, 8.52761e-15, 0.158179, 8.52761e-15
18.7048, 0.546852, 0.158893, 1.00491e-14, 1.59589, 0.387959, 1.00491e-14, 0, 1.00491e-14, 1.00491e-14, 1.00491e-14, 1.00491e-14, 1.00491e-14, 1.00491e-14, 1.00491e-14, 1.00491e-14, 1.00491e-14, 1.00491e-14, 1.00491e-14, 1.00491e-14, 1.00491e-14, 1.00491e-14, 1.00491e-14, 1.81672e-06, 1.00491e-14, 0.158891, 1.00491e-14
18.7127, 0, 0.159452, 1.16487e-14, 1.41421, -0.159452, 1.16487e-14, 0, 1.16487e-14, 1.16487e-14, 1.16487e-14, 1.16487e-14, 1.16487e-14, 1.16487e-14, 1.16487e-14, 1.16487e-14, 1.16487e-14, 1.16487e-14, 1.16487e-14, 1.16487e-14, 1.16487e-14, 1.16487e-14, 1.16487e-14, 1.67859e-06, 1.16487e-14, 0.15945, 1.16487e-14
18.7205, 0, 0.159855, 1.33665e-14, 1.41421, -0.159855, 1.33665e-14, 0, 1.33665e-14, 1.33665e-14, 1.33665e-14, 1.33665e-14, 1.33665e-14, 1.33665e-14, 1.33665e-14, 1.33665e-14, 1.33665e-14, 1.33665e-14, 1.33665e-14, 1.33665e-14, 1.33665e-14, 1.33665e-14, 1.33665e-14, 1.55443e-06, 1.33665e-14, 0.159853, 1.33665e-14
18.7284, 0, 0.160099, 1.57102e-14, 1.41421, -0.160099, 1.57102e-14, 0, 1.57102e-14, 1.57102e-14, 1.57102e-14, 1.57102e-14, 1.57102e-14, 1.57102e-14, 1.57102e-14, 1.57102e-14, 1.57102e-14, 1.57102e-14, 1.57102e-14, 1.57102e-14, 1.57102e-14, 1.57102e-14, 1.57102e-14, 1.44343e-06, 1.57102e-14, 0.160097, 1.57102e-14
18.7362, 0, 0.160183, 1.7272e-14, 1.41421, -0.160183, 1.7272e-14, 0, 1.7272e-14, 1.7272e-14, 1.7272e-14, 1.7272e-14, 1.7272e-14, 1.7272e-14, 1.7272e-14, 1.7272e-14, 1.7272e-14, 1.7272e-14, 1.7272e-14, 1.7272e-14, 1.7272e-14, 1.7272e-14, 1.7272e-14, 1.34475e-06, 1.7272e-14, 0.160181, 1.7272e-14
18.7441, 0, 0.160105, 1.81634e-14, 1.41421, -0.160105, 1.81634e-14, 0, 1.81634e-14, 1.81634e-14, 1.81634e-14, 1.81634e-14, 1.81634e-14, 1.81634e-14, 1.81634e-14, 1.81634e-14, 1.81634e-14, 1.81634e-14, 1.81634e-14, 1.81634e-14, 1.81634e-14, 1.81634e-14, 1.81634e-14, 1.25753e-06, 1.81634e-14, 0.160104, 1.81634e-14
18.752, 0, 0.159866, 1.87017e-14, 1.41421, -0.159866, 1.87017e-14, 0, 1.87017e-14, 1.87017e-14, 1.87017e-14, 1.87017e-14, 1.87017e-14, 1.87017e-14, 1.87017e-14, 1.87017e-14, 1.87017e-14, 1.87017e-14, 1.87017e-14, 1.87017e-14, 1.87017e-14, 1.87017e-14, 1.87017e-14, 1.18083e-06, 1.87017e-14, 0.159865, 1.87017e-14
18.7598, 0, 0.159467, 1.92478e-14, 1.41421, -0.159467, 1.92478e-14, 0, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.11377e-06, 1.92478e-14, 0.159466, 1.92478e-14
18.7677, 1, 0.15891, 2.13373e-14, 1.73205, 0.84109, 2.13373e-14, 0, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 1.05547e-06, 2.13373e-14, 0.158909, 2.13373e-14
18.7755, 0, 0.158197, 2.19541e-14, 1.41421, -0.158197, 2.19541e-14, 0, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 1.00505e-06, 2.19541e-14, 0.158196, 2.19541e-14
18.7834, 0, 0.157333, 2.1414e-14, 1.41421, -0.157333, 2.1414e-14, 0, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 9.61691e-07, 2.1414e-14, 0.157332, 2.1414e-14
18.7913, 0, 0.156322, 2.03164e-14, 1.41421, -0.156322, 2.03164e-14, 0, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 9.24638e-07, 2.03164e-14, 0.156321, 2.03164e-14
18.7991, 0, 0.155169, 1.92478e-14, 1.41421, -0.155169, 1.92478e-14, 0, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 8.93137e-07, 1.92478e-14, 0.155169, 1.92478e-14
18.807, 0, 0.153882, 2.13373e-14, 1.41421, -0.153882, 2.13373e-14, 0, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 2.13373e-14, 8.66524e-07, 2.13373e-14, 0.153881, 2.13373e-14
18.8148, 0, 0.152466, 2.19541e-14, 1.41421, -0.152466, 2.19541e-14, 0, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 2.19541e-14, 8.44177e-07, 2.19541e-14, 0.152466, 2.19541e-14
18.8227, 0, 0.150931, 2.1414e-14, 1.41421, -0.150931, 2.1414e-14, 0, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 2.1414e-14, 8.25537e-07, 2.1414e-14, 0.15093, 2.1414e-14
18.8306, 0, 0.149282, 2.03164e-14, 1.41421, -0.149282, 2.03164e-14, 0, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 2.03164e-14, 8.10084e-07, 2.03164e-14, 0.149281, 2.03164e-14
18.8384, 0, 0.147529, 1.92478e-14, 1.41421, -0.147529, 1.92478e-14, 0, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 1.92478e-14, 7.97366e-07, 1.92478e-14, 0.147528, 1.92478e-14
18.8463, 0, 0.145681, 2.03657e-14, 1.41421, -0.145681, 2.03657e-14, 0, 2.03657e-14, 2.03657e-14, 2.03657e-14, 2.03657e-14, 2.03657e-14, 2.03657e-14, 2.03657e-14, 2.03657e-14, 2.03657e-14, 2.03657e-14, 2.03657e-14, 2.03657e-14, 2.03657e-14, 2.03657e-14, 2.03657e-14, 7.86983e-07, 2.03657e-14, 0.145681, 2.03657e-14
18.8541, 1, 0.143747, 1.99631e-14, 1.73205, 0.856253, 1.99631e-14, 0, 1.99631e-14, 1.99631e-14, 1.99631e-14, 1.99631e-14, 1.99631e-14, 1.99631e-14, 1.99631e-14, 1.99631e-14, 1.99631e-14, 1.99631e-14, 1.99631e-14, 1.99631e-14, 1.99631e-14, 1.99631e-14, 1.99631e-14, 7.78571e-07, 1.99631e-14, 0.143746, 1.99631e-14
18.862, 0, 0.141736, 1.84858e-14, 1.41421, -0.141736, 1.84858e-14, 0, 1.84858e-14, 1.84858e-14, 1.84858e-14, 1.84858e-14, 1.84858e-14, 1.84858e-14, 1.84858e-14, 1.84858e-14, 1.84858e-14, 1.84858e-14, 1.84858e-14, 1.84858e-14, 1.84858e-14, 1.84858e-14, 1.84858e-14, 7.71821e-07, 1.84858e-14, 0.141735, 1.84858e-14
18.8699, 0, 0.139657, 1.65581e-14, 1.41421, -0.139657, 1.65581e-14, 0, 1.65581e-14, 1.65581e-14, 1.65581e-14, 1.65581e-14, 1.65581e-14, 1.65581e-14, 1.65581e-14, 1.65581e-14, 1.65581e-14, 1.65581e-14, 1.65581e-14, 1.65581e-14, 1.65581e-14, 1.65581e-14, 1.65581e-14, 7.66464e-07, 1.65581e-14, 0.139656, 1.65581e-14
18.8777, 0, 0.13752, 1.47366e-14, 1.41421, -0.13752, 1.47366e-14, 0, 1.47366e-14, 1.47366e-14, 1.47366e-14, 1.47366e-14, 1.47366e-14, 1.47366e-14, 1.47366e-14, 1.47366e-14, 1.47366e-14, 1.47366e-14, 1.47366e-14, 1.47366e-14, 1.47366e-14, 1.47366e-14, 1.47366e-14, 7.62263e-07, 1.47366e-14, 0.137519, 1.47366e-14
18.8856, 0, 0.135332, 1.54876e-14, 1.41421, -0.135332, 1.54876e-14, 0, 1.54876e-14, 1.54876e-14, 1.54876e-14, 1.54876e-14, 1.54876e-14, 1.54876e-14, 1.54876e-14, 1.54876e-14, 1.54876e-14, 1.54876e-14, 1.54876e-14, 1.54876e-14, 1.54876e-14, 1.54876e-14, 1.54876e-14, 7.59021e-07, 1.54876e-14, 0.135332, 1.54876e-14
18.8934, 0, 0.133105, 1.50724e-14, 1.41421, -0.133105, 1.50724e-14, 0, 1.50724e-14, 1.50724e-14, 1.50724e-14, 1.50724e-14, 1.50724e-14, 1.50724e-14, 1.50724e-14, 1.50724e-14, 1.50724e-14, 1.50724e-14, 1.50724e-14, 1.50724e-14, 1.50724e-14, 1.50724e-14, 1.50724e-14, 7.56567e-07, 1.50724e-14, 0.133104, 1.50724e-14
18.9013, 0, 0.130845, 1.38463e-14, 1.41421, -0.130845, 1.38463e-14, 0, 1.38463e-14, 1.38463e-14, 1.38463e-14, 1.38463e-14, 1.38463e-14, 1.38463e-14, 1.38463e-14, 1.38463e-14, 1.38463e-14, 1.38463e-14, 1.38463e-14, 1.38463e-14, 1.38463e-14, 1.38463e-14, 1.38463e-14, 7.54758e-07, 1.38463e-14, 0.130844, 1.38463e-14
18.9092, 0, 0.128561, 1.22902e-14, 1.41421, -0.128561, 1.22902e-14, 0, 1.22902e-14, 1.22902e-14, 1.22902e-14, 1.22902e-14, 1.22902e-14, 1.22902e-14, 1.22902e-14, 1.22902e-14, 1.22902e-14, 1.22902e-14, 1.22902e-14, 1.22902e-14, 1.22902e-14, 1.22902e-14, 1.22902e-14, 7.53473e-07, 1.22902e-14, 0.128561, 1.22902e-14
18.917, 0, 0.126262, 1.08269e-14, 1.41421, -0.126262, 1.08269e-14, 0, 1.08269e-14, 1.08269e-14, 1.08269e-14, 1.08269e-14, 1.08269e-14, 1.08269e-14, 1.08269e-14, 1.08269e-14, 1.08269e-14, 1.08269e-14, 1.08269e-14, 1.08269e-14, 1.08269e-14, 1.08269e-14, 1.08269e-14, 7.52614e-07, 1.08269e-14, 0.126261, 1.08269e-14
18.9249, 0, 0.123953, 1.09219e-14, 1.41421, -0.123953, 1.09219e-14, 0, 1.09219e-14, 1.09219e-14, 1.09219e-14, 1.09219e-14, 1.09219e-14, 1.09219e-14, 1.09219e-14, 1.09219e-14, 1.09219e-14, 1.09219e-14, 1.09219e-14, 1.09219e-14, 1.09219e-14, 1.09219e-14, 1.09219e-14, 7.52096e-07, 1.09219e-14, 0.123953, 1.09219e-14
18.9328, 1, 0.121642, 1.01625e-14, 1.73205, 0.878358, 1.01625e-14, 0, 1.01625e-14, 1.01625e-14, 1.01625e-14, 1.01625e-14, 1.01625e-14, 1.01625e-14, 1.01625e-14, 1.01625e-14, 1.01625e-14, 1.01625e-14, 1.01625e-14, 1.01625e-14, 1.01625e-14, 1.01625e-14, 1.01625e-14, 7.5185e-07, 1.01625e-14, 0.121641, 1.01625e-14
18.9406, 0, 0.119336, 8.87217e-15, 1.41421, -0.119336, 8.87217e-15, 0, 8.87217e-15, 8.87217e-15, 8.87217e-15, 8.87217e-15, 8.87217e-15, 8.87217e-15, 8.87217e-15, 8.87217e-15, 8.87217e-15, 8.87217e-15, 8.87217e-15, 8.87217e-15, 8.87217e-15, 8.87217e-15, 8.87217e-15, 7.51823e-07, 8.87217e-15, 0.119335, 8.87217e-15
18.9485, 0, 0.11704, 7.41591e-15, 1.41421, -0.11704, 7.41591e-15, 0, 7.41591e-15, 7.41591e-15, 7.41591e-15, 7.41591e-15, 7.41591e-15, 7.41591e-15, 7.41591e-15, 7.41591e-15, 7.41591e-15, 7.41591e-15, 7.41591e-15, 7.41591e-15, 7.41591e-15, 7.41591e-15, 7.41591e-15, 7.51968e-07, 7.41591e-15, 0.117039, 7.41591e-15
18.9563, 0, 0.114757, 6.09012e-15, 1.41421, -0.114757, 6.09012e-15, 0, 6.09012e-15, 6.09012e-15, 6.09012e-15, 6.09012e-15, 6.09012e-15, 6.09012e-15, 6.09012e-15, 6.09012e-15, 6.09012e-15, 6.09012e-15, 6.09012e-15, 6.09012e-15, 6.09012e-15, 6.09012e-15, 6.09012e-15, 7.52249e-07, 6.09012e-15, 0.114757, 6.09012e-15
18.9642, 1, 0.112496, 5.94733e-15, 1.73205, 0.887504, 5.94733e-15, 0, 5.94733e-15, 5.94733e-15, 5.94733e-15, 5.94733e-15, 5.94733e-15, 5.94733e-15, 5.94733e-15, 5.94733e-15, 5.94733e-15, 5.94733e-15, 5.94733e-15, 5.94733e-15, 5.94733e-15, 5.94733e-15, 5.94733e-15, 7.52636e-07, 5.94733e-15, 0.112495, 5.94733e-15
18.9721, 0, 0.110258, 5.33303e-15, 1.41421, -0.110258, 5.33303e-15, 0, 5.33303e-15, 5.33303e-15, 5.33303e-15, 5.33303e-15, 5.33303e-15, 5.33303e-15, 5.33303e-15, 5.33303e-15, 5.33303e-15, 5.33303e-15, 5.33303e-15, 5.33303e-15, 5.33303e-15, 5.33303e-15, 5.33303e-15, 7.53106e-07, 5.33303e-15, 0.110258, 5.33303e-15
18.9799, 0, 0.108047, 4.45615e-15, 1.41421, -0.108047, 4.45615e-15, 0, 4.45615e-15, 4.45615e-15, 4.45615e-15, 4.45615e-15, 4.45615e-15, 4.45615e-15, 4.45615e-15, 4.45615e-15, 4.45615e-15, 4.45615e-15, 4.45615e-15, 4.45615e-15, 4.45615e-15, 4.45615e-15, 4.45615e-15, 7.5364e-07, 4.45615e-15, 0.108046, 4.45615e-15
18.9878, 0, 0.105867, 3.5272e-15, 1.41421, -0.105867, 3.5272e-15, 0, 3.5272e-15, 3.5272e-15, 3.5272e-15, 3.5272e-15, 3.5272e-15, 3.5272e-15, 3.5272e-15, 3.5272e-15, 3.5272e-15, 3.5272e-15, 3.5272e-15, 3.5272e-15, 3.5272e-15, 3.5272e-15, 3.5272e-15, 7.54224e-07, 3.5272e-15, 0.105866, 3.5272e-15
18.9956, 0, 0.103719, 2.70672e-15, 1.41421, -0.103719, 2.70672e-15, 0, 2.70672e-15, 2.70672e-15, 2.70672e-15, 2.70672e-15, 2.70672e-15, 2.70672e-15, 2.70672e-15, 2.70672e-15, 2.70672e-15, 2.70672e-15, 2.70672e-15, 2.70672e-15, 2.70672e-15, 2.70672e-15, 2.70672e-15, 7.54846e-07, 2.70672e-15, 0.103718, 2.70672e-15
19.0035, 0, 0.101605, 2.4731e-15, 1.41421, -0.101605, 2.4731e-15, 0, 2.4731e-15, 2.4731e-15, 2.4731e-15, 2.4731e-15, 2.4731e-15, 2.4731e-15, 2.4731e-15, 2.4731e-15, 2.4731e-15, 2.4731e-15, 2.4731e-15, 2.4731e-15, 2.4731e-15, 2.4731e-15, 2.4731e-15, 7.55498e-07, 2.4731e-15, 0.101604, 2.4731e-15
19.0114, 0, 0.0995286, 2.04719e-15, 1.41421, -0.0995286, 2.04719e-15, 0, 2.04719e-15, 2.04719e-15, 2.04719e-15, 2.04719e-15, 2.04719e-15, 2.04719e-15, 2.04719e-15, 2.04719e-15, 2.04719e-15, 2.04719e-15, 2.04719e-15, 2.04719e-15, 2.04719e-15, 2.04719e-15, 2.04719e-15, 7.56171e-07, 2.04719e-15, 0.0995279, 2.04719e-15
19.0192, 0.708478, 0.0974896, 1.54579e-15, 1.64575, 0.610988, 1.54579e-15, 0, 1.54579e-15, 1.54579e-15, 1.54579e-15, 1.54579e-15, 1.54579e-15, 1.54579e-15, 1.54579e-15, 1.54579e-15, 1.54579e-15, 1.54579e-15, 1.54579e-15, 1.54579e-15, 1.54579e-15, 1.54579e-15, 1.54579e-15, 7.56862e-07, 1.54579e-15, 0.0974888, 1.54579e-15
19.0271, 1.29152, 0.0954878, 1.06699e-15, 1.81426, 1.19603, 1.06699e-15, 0, 1.06699e-15, 1.06699e-15, 1.06699e-15, 1.06699e-15, 1.06699e-15, 1.06699e-15, 1.06699e-15, 1.06699e-15, 1.06699e-15, 1.06699e-15, 1.06699e-15, 1.06699e-15, 1.06699e-15, 1.06699e-15, 1.06699e-15, 7.57566e-07, 1.06699e-15, 0.0954871, 1.06699e-15
