   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.0897, 0.997387, 0.549837, 0.419295, 1.7313, 0.44755, 0.419295, 0, 0.419295, 0.419295, 0.419295, 0.419295, 0.419295, 0.419295, 0.419295, 0.419295, 0.419295, 0.419295, 0.419295, 0.419295, 0.419295, 0.419295, 0.419295, 0.419295, 0.419295, 0.419295, 0.419301, 0.419295, 0.549832, 0.419295, 0.419295
21.0976, 0.272682, 0.543923, 0.415361, 1.50754, -0.27124, 0.415361, 0, 0.415361, 0.415361, 0.415361, 0.415361, 0.415361, 0.415361, 0.415361, 0.415361, 0.415361, 0.415361, 0.415361, 0.415361, 0.415361, 0.415361, 0.415361, 0.415361, 0.415361, 0.415361, 0.415367, 0.415361, 0.543917, 0.415361, 0.415361
21.1054, 1.44571, 0.538753, 0.412179, 1.85626, 0.906959, 0.412179, 0, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412185, 0.412179, 0.538748, 0.412179, 0.412179
21.1133, 1.27431, 0.533171, 0.408585, 1.8095, 0.741137, 0.408585, 0, 0.408585, 0.408585, 0.408585, 0.408585, 0.408585, 0.408585, 0.408585, 0.408585, 0.408585, 0.408585, 0.408585, 0.408585, 0.408585, 0.408585, 0.408585, 0.408585, 0.408585, 0.408585, 0.408589, 0.408585, 0.533167, 0.408585, 0.408585
21.1212, 0.27998, 0.52725, 0.404645, 1.50996, -0.24727, 0.404645, 0, 0.404645, 0.404645, 0.404645, 0.404645, 0.404645, 0.404645, 0.404645, 0.404645, 0.404645, 0.404645, 0.404645, 0.404645, 0.404645, 0.404645, 0.404645, 0.404645, 0.404645, 0.404645, 0.40465, 0.404645, 0.527245, 0.404645, 0.404645
21.1291, 0, 0.521178, 0.400546, 1.41421, -0.521178, 0.400546, 0, 0.400546, 0.400546, 0.400546, 0.400546, 0.400546, 0.400546, 0.400546, 0.400546, 0.400546, 0.400546, 0.400546, 0.400546, 0.400546, 0.400546, 0.400546, 0.400546, 0.400546, 0.400546, 0.40055, 0.400546, 0.521173, 0.400546, 0.400546
21.1369, 0, 0.51514, 0.396467, 1.41421, -0.51514, 0.396467, 0, 0.396467, 0.396467, 0.396467, 0.396467, 0.396467, 0.396467, 0.396467, 0.396467, 0.396467, 0.396467, 0.396467, 0.396467, 0.396467, 0.396467, 0.396467, 0.396467, 0.396467, 0.396467, 0.396471, 0.396467, 0.515136, 0.396467, 0.396467
21.1448, 0.710605, 0.510274, 0.393546, 1.64639, 0.20033, 0.393546, 0, 0.393546, 0.393546, 0.393546, 0.393546, 0.393546, 0.393546, 0.393546, 0.393546, 0.393546, 0.393546, 0.393546, 0.393546, 0.393546, 0.393546, 0.393546, 0.393546, 0.393546, 0.393546, 0.393549, 0.393546, 0.510271, 0.393546, 0.393546
21.1527, 1.2894, 0.5049, 0.390095, 1.81367, 0.784496, 0.390095, 0, 0.390095, 0.390095, 0.390095, 0.390095, 0.390095, 0.390095, 0.390095, 0.390095, 0.390095, 0.390095, 0.390095, 0.390095, 0.390095, 0.390095, 0.390095, 0.390095, 0.390095, 0.390095, 0.390099, 0.390095, 0.504896, 0.390095, 0.390095
21.1605, 1.41101, 0.499101, 0.3862, 1.84689, 0.911906, 0.3862, 0, 0.3862, 0.3862, 0.3862, 0.3862, 0.3862, 0.3862, 0.3862, 0.3862, 0.3862, 0.3862, 0.3862, 0.3862, 0.3862, 0.3862, 0.3862, 0.3862, 0.3862, 0.3862, 0.386203, 0.3862, 0.499098, 0.3862, 0.3862
21.1684, 3.29217, 0.493117, 0.382096, 2.30047, 2.79905, 0.382096, 0, 0.382096, 0.382096, 0.382096, 0.382096, 0.382096, 0.382096, 0.382096, 0.382096, 0.382096, 0.382096, 0.382096, 0.382096, 0.382096, 0.382096, 0.382096, 0.382096, 0.382096, 0.382096, 0.382099, 0.382096, 0.493114, 0.382096, 0.382096
21.1763, 2.29683, 0.487178, 0.378013, 2.07288, 1.80965, 0.378013, 0, 0.378013, 0.378013, 0.378013, 0.378013, 0.378013, 0.378013, 0.378013, 0.378013, 0.378013, 0.378013, 0.378013, 0.378013, 0.378013, 0.378013, 0.378013, 0.378013, 0.378013, 0.378013, 0.378016, 0.378013, 0.487175, 0.378013, 0.378013
21.1841, 1.39643, 0.482515, 0.375181, 1.84294, 0.913917, 0.375181, 0, 0.375181, 0.375181, 0.375181, 0.375181, 0.375181, 0.375181, 0.375181, 0.375181, 0.375181, 0.375181, 0.375181, 0.375181, 0.375181, 0.375181, 0.375181, 0.375181, 0.375181, 0.375181, 0.375183, 0.375181, 0.482513, 0.375181, 0.375181
21.192, 1.60357, 0.477291, 0.371761, 1.89831, 1.12628, 0.371761, 0, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371763, 0.371761, 0.477288, 0.371761, 0.371761
21.1999, 1, 0.471596, 0.367844, 1.73205, 0.528404, 0.367844, 0, 0.367844, 0.367844, 0.367844, 0.367844, 0.367844, 0.367844, 0.367844, 0.367844, 0.367844, 0.367844, 0.367844, 0.367844, 0.367844, 0.367844, 0.367844, 0.367844, 0.367844, 0.367844, 0.367846, 0.367844, 0.471593, 0.367844, 0.367844
21.2078, 0, 0.465693, 0.363694, 1.41421, -0.465693, 0.363694, 0, 0.363694, 0.363694, 0.363694, 0.363694, 0.363694, 0.363694, 0.363694, 0.363694, 0.363694, 0.363694, 0.363694, 0.363694, 0.363694, 0.363694, 0.363694, 0.363694, 0.363694, 0.363694, 0.363696, 0.363694, 0.465691, 0.363694, 0.363694
21.2156, 0, 0.45984, 0.359567, 1.41421, -0.45984, 0.359567, 0, 0.359567, 0.359567, 0.359567, 0.359567, 0.359567, 0.359567, 0.359567, 0.359567, 0.359567, 0.359567, 0.359567, 0.359567, 0.359567, 0.359567, 0.359567, 0.359567, 0.359567, 0.359567, 0.359569, 0.359567, 0.459838, 0.359567, 0.359567
21.2235, 2, 0.455379, 0.356807, 2, 1.54462, 0.356807, 0, 0.356807, 0.356807, 0.356807, 0.356807, 0.356807, 0.356807, 0.356807, 0.356807, 0.356807, 0.356807, 0.356807, 0.356807, 0.356807, 0.356807, 0.356807, 0.356807, 0.356807, 0.356807, 0.356809, 0.356807, 0.455377, 0.356807, 0.356807
21.2314, 0.683845, 0.450374, 0.353478, 1.63824, 0.233471, 0.353478, 0, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.35348, 0.353478, 0.450373, 0.353478, 0.353478
21.2392, 0.316155, 0.444903, 0.349659, 1.52189, -0.128748, 0.349659, 0, 0.349659, 0.349659, 0.349659, 0.349659, 0.349659, 0.349659, 0.349659, 0.349659, 0.349659, 0.349659, 0.349659, 0.349659, 0.349659, 0.349659, 0.349659, 0.349659, 0.349659, 0.349659, 0.349661, 0.349659, 0.444901, 0.349659, 0.349659
21.2471, 1.67939, 0.439223, 0.345609, 1.91817, 1.24016, 0.345609, 0, 0.345609, 0.345609, 0.345609, 0.345609, 0.345609, 0.345609, 0.345609, 0.345609, 0.345609, 0.345609, 0.345609, 0.345609, 0.345609, 0.345609, 0.345609, 0.345609, 0.345609, 0.345609, 0.34561, 0.345609, 0.439221, 0.345609, 0.345609
21.255, 0.997194, 0.433589, 0.341582, 1.73124, 0.563605, 0.341582, 0, 0.341582, 0.341582, 0.341582, 0.341582, 0.341582, 0.341582, 0.341582, 0.341582, 0.341582, 0.341582, 0.341582, 0.341582, 0.341582, 0.341582, 0.341582, 0.341582, 0.341582, 0.341582, 0.341584, 0.341582, 0.433588, 0.341582, 0.341582
21.2629, 0.32342, 0.429177, 0.338755, 1.52428, -0.105757, 0.338755, 0, 0.338755, 0.338755, 0.338755, 0.338755, 0.338755, 0.338755, 0.338755, 0.338755, 0.338755, 0.338755, 0.338755, 0.338755, 0.338755, 0.338755, 0.338755, 0.338755, 0.338755, 0.338755, 0.338757, 0.338755, 0.429175, 0.338755, 0.338755
21.2707, 0, 0.424275, 0.33542, 1.41421, -0.424275, 0.33542, 0, 0.33542, 0.33542, 0.33542, 0.33542, 0.33542, 0.33542, 0.33542, 0.33542, 0.33542, 0.33542, 0.33542, 0.33542, 0.33542, 0.33542, 0.33542, 0.33542, 0.33542, 0.33542, 0.335421, 0.33542, 0.424273, 0.33542, 0.33542
21.2786, 1.33912, 0.418955, 0.331646, 1.82733, 0.920162, 0.331646, 0, 0.331646, 0.331646, 0.331646, 0.331646, 0.331646, 0.331646, 0.331646, 0.331646, 0.331646, 0.331646, 0.331646, 0.331646, 0.331646, 0.331646, 0.331646, 0.331646, 0.331646, 0.331646, 0.331648, 0.331646, 0.418953, 0.331646, 0.331646
21.2865, 1.99488, 0.413449, 0.327668, 1.99872, 1.58143, 0.327668, 0, 0.327668, 0.327668, 0.327668, 0.327668, 0.327668, 0.327668, 0.327668, 0.327668, 0.327668, 0.327668, 0.327668, 0.327668, 0.327668, 0.327668, 0.327668, 0.327668, 0.327668, 0.327668, 0.32767, 0.327668, 0.413447, 0.327668, 0.327668
21.2943, 1.66601, 0.407984, 0.323715, 1.91468, 1.25802, 0.323715, 0, 0.323715, 0.323715, 0.323715, 0.323715, 0.323715, 0.323715, 0.323715, 0.323715, 0.323715, 0.323715, 0.323715, 0.323715, 0.323715, 0.323715, 0.323715, 0.323715, 0.323715, 0.323715, 0.323716, 0.323715, 0.407982, 0.323715, 0.323715
21.3022, 0, 0.403685, 0.32091, 1.41421, -0.403685, 0.32091, 0, 0.32091, 0.32091, 0.32091, 0.32091, 0.32091, 0.32091, 0.32091, 0.32091, 0.32091, 0.32091, 0.32091, 0.32091, 0.32091, 0.32091, 0.32091, 0.32091, 0.32091, 0.32091, 0.320911, 0.32091, 0.403683, 0.32091, 0.32091
21.3101, 0.659891, 0.398943, 0.317647, 1.63092, 0.260948, 0.317647, 0, 0.317647, 0.317647, 0.317647, 0.317647, 0.317647, 0.317647, 0.317647, 0.317647, 0.317647, 0.317647, 0.317647, 0.317647, 0.317647, 0.317647, 0.317647, 0.317647, 0.317647, 0.317647, 0.317648, 0.317647, 0.398942, 0.317647, 0.317647
21.3179, 0.340109, 0.393822, 0.313988, 1.52974, -0.0537129, 0.313988, 0, 0.313988, 0.313988, 0.313988, 0.313988, 0.313988, 0.313988, 0.313988, 0.313988, 0.313988, 0.313988, 0.313988, 0.313988, 0.313988, 0.313988, 0.313988, 0.313988, 0.313988, 0.313988, 0.31399, 0.313988, 0.39382, 0.313988, 0.313988
21.3258, 3.65518, 0.388531, 0.310146, 2.37806, 3.26665, 0.310146, 0, 0.310146, 0.310146, 0.310146, 0.310146, 0.310146, 0.310146, 0.310146, 0.310146, 0.310146, 0.310146, 0.310146, 0.310146, 0.310146, 0.310146, 0.310146, 0.310146, 0.310146, 0.310146, 0.310147, 0.310146, 0.38853, 0.310146, 0.310146
21.3337, 0.344819, 0.383279, 0.306327, 1.53128, -0.0384599, 0.306327, 0, 0.306327, 0.306327, 0.306327, 0.306327, 0.306327, 0.306327, 0.306327, 0.306327, 0.306327, 0.306327, 0.306327, 0.306327, 0.306327, 0.306327, 0.306327, 0.306327, 0.306327, 0.306327, 0.306329, 0.306327, 0.383277, 0.306327, 0.306327
21.3416, 0.650471, 0.379015, 0.303483, 1.62803, 0.271456, 0.303483, 0, 0.303483, 0.303483, 0.303483, 0.303483, 0.303483, 0.303483, 0.303483, 0.303483, 0.303483, 0.303483, 0.303483, 0.303483, 0.303483, 0.303483, 0.303483, 0.303483, 0.303483, 0.303483, 0.303484, 0.303483, 0.379014, 0.303483, 0.303483
21.3494, 0.349529, 0.374365, 0.300237, 1.53282, -0.0248357, 0.300237, 0, 0.300237, 0.300237, 0.300237, 0.300237, 0.300237, 0.300237, 0.300237, 0.300237, 0.300237, 0.300237, 0.300237, 0.300237, 0.300237, 0.300237, 0.300237, 0.300237, 0.300237, 0.300237, 0.300239, 0.300237, 0.374363, 0.300237, 0.300237
21.3573, 1, 0.369381, 0.296646, 1.73205, 0.630619, 0.296646, 0, 0.296646, 0.296646, 0.296646, 0.296646, 0.296646, 0.296646, 0.296646, 0.296646, 0.296646, 0.296646, 0.296646, 0.296646, 0.296646, 0.296646, 0.296646, 0.296646, 0.296646, 0.296646, 0.296647, 0.296646, 0.36938, 0.296646, 0.296646
21.3652, 1, 0.364254, 0.292895, 1.73205, 0.635746, 0.292895, 0, 0.292895, 0.292895, 0.292895, 0.292895, 0.292895, 0.292895, 0.292895, 0.292895, 0.292895, 0.292895, 0.292895, 0.292895, 0.292895, 0.292895, 0.292895, 0.292895, 0.292895, 0.292895, 0.292896, 0.292895, 0.364252, 0.292895, 0.292895
21.373, 0, 0.359164, 0.289168, 1.41421, -0.359164, 0.289168, 0, 0.289168, 0.289168, 0.289168, 0.289168, 0.289168, 0.289168, 0.289168, 0.289168, 0.289168, 0.289168, 0.289168, 0.289168, 0.289168, 0.289168, 0.289168, 0.289168, 0.289168, 0.289168, 0.289169, 0.289168, 0.359162, 0.289168, 0.289168
21.3809, 0, 0.355001, 0.286353, 1.41421, -0.355001, 0.286353, 0, 0.286353, 0.286353, 0.286353, 0.286353, 0.286353, 0.286353, 0.286353, 0.286353, 0.286353, 0.286353, 0.286353, 0.286353, 0.286353, 0.286353, 0.286353, 0.286353, 0.286353, 0.286353, 0.286355, 0.286353, 0.354999, 0.286353, 0.286353
21.3888, 0, 0.350499, 0.283185, 1.41421, -0.350499, 0.283185, 0, 0.283185, 0.283185, 0.283185, 0.283185, 0.283185, 0.283185, 0.283185, 0.283185, 0.283185, 0.283185, 0.283185, 0.283185, 0.283185, 0.283185, 0.283185, 0.283185, 0.283185, 0.283185, 0.283186, 0.283185, 0.350497, 0.283185, 0.283185
21.3967, 2, 0.345705, 0.27971, 2, 1.65429, 0.27971, 0, 0.27971, 0.27971, 0.27971, 0.27971, 0.27971, 0.27971, 0.27971, 0.27971, 0.27971, 0.27971, 0.27971, 0.27971, 0.27971, 0.27971, 0.27971, 0.27971, 0.27971, 0.27971, 0.279711, 0.27971, 0.345704, 0.27971, 0.27971
21.4045, 0, 0.340787, 0.276095, 1.41421, -0.340787, 0.276095, 0, 0.276095, 0.276095, 0.276095, 0.276095, 0.276095, 0.276095, 0.276095, 0.276095, 0.276095, 0.276095, 0.276095, 0.276095, 0.276095, 0.276095, 0.276095, 0.276095, 0.276095, 0.276095, 0.276096, 0.276095, 0.340785, 0.276095, 0.276095
21.4124, 1.62866, 0.335909, 0.272503, 1.9049, 1.29275, 0.272503, 0, 0.272503, 0.272503, 0.272503, 0.272503, 0.272503, 0.272503, 0.272503, 0.272503, 0.272503, 0.272503, 0.272503, 0.272503, 0.272503, 0.272503, 0.272503, 0.272503, 0.272503, 0.272503, 0.272505, 0.272503, 0.335907, 0.272503, 0.272503
21.4203, 1.99746, 0.331814, 0.269679, 1.99936, 1.66564, 0.269679, 0, 0.269679, 0.269679, 0.269679, 0.269679, 0.269679, 0.269679, 0.269679, 0.269679, 0.269679, 0.269679, 0.269679, 0.269679, 0.269679, 0.269679, 0.269679, 0.269679, 0.269679, 0.269679, 0.269681, 0.269679, 0.331812, 0.269679, 0.269679
21.4281, 0.373885, 0.327433, 0.266552, 1.54074, 0.046452, 0.266552, 0, 0.266552, 0.266552, 0.266552, 0.266552, 0.266552, 0.266552, 0.266552, 0.266552, 0.266552, 0.266552, 0.266552, 0.266552, 0.266552, 0.266552, 0.266552, 0.266552, 0.266552, 0.266552, 0.266554, 0.266552, 0.327431, 0.266552, 0.266552
21.436, 1, 0.322807, 0.263163, 1.73205, 0.677193, 0.263163, 0, 0.263163, 0.263163, 0.263163, 0.263163, 0.263163, 0.263163, 0.263163, 0.263163, 0.263163, 0.263163, 0.263163, 0.263163, 0.263163, 0.263163, 0.263163, 0.263163, 0.263163, 0.263163, 0.263165, 0.263163, 0.322806, 0.263163, 0.263163
21.4439, 0, 0.318081, 0.259656, 1.41421, -0.318081, 0.259656, 0, 0.259656, 0.259656, 0.259656, 0.259656, 0.259656, 0.259656, 0.259656, 0.259656, 0.259656, 0.259656, 0.259656, 0.259656, 0.259656, 0.259656, 0.259656, 0.259656, 0.259656, 0.259656, 0.259658, 0.259656, 0.31808, 0.259656, 0.259656
21.4518, 0, 0.313397, 0.256173, 1.41421, -0.313397, 0.256173, 0, 0.256173, 0.256173, 0.256173, 0.256173, 0.256173, 0.256173, 0.256173, 0.256173, 0.256173, 0.256173, 0.256173, 0.256173, 0.256173, 0.256173, 0.256173, 0.256173, 0.256173, 0.256173, 0.256174, 0.256173, 0.313395, 0.256173, 0.256173
21.4596, 0, 0.309428, 0.253385, 1.41421, -0.309428, 0.253385, 0, 0.253385, 0.253385, 0.253385, 0.253385, 0.253385, 0.253385, 0.253385, 0.253385, 0.253385, 0.253385, 0.253385, 0.253385, 0.253385, 0.253385, 0.253385, 0.253385, 0.253385, 0.253385, 0.253387, 0.253385, 0.309426, 0.253385, 0.253385
21.4675, 0, 0.305219, 0.250339, 1.41421, -0.305219, 0.250339, 0, 0.250339, 0.250339, 0.250339, 0.250339, 0.250339, 0.250339, 0.250339, 0.250339, 0.250339, 0.250339, 0.250339, 0.250339, 0.250339, 0.250339, 0.250339, 0.250339, 0.250339, 0.250339, 0.250341, 0.250339, 0.305217, 0.250339, 0.250339
21.4754, 1.21834, 0.300802, 0.247067, 1.79397, 0.917537, 0.247067, 0, 0.247067, 0.247067, 0.247067, 0.247067, 0.247067, 0.247067, 0.247067, 0.247067, 0.247067, 0.247067, 0.247067, 0.247067, 0.247067, 0.247067, 0.247067, 0.247067, 0.247067, 0.247067, 0.247069, 0.247067, 0.300801, 0.247067, 0.247067
21.4832, 1.3886, 0.296307, 0.243695, 1.84081, 1.09229, 0.243695, 0, 0.243695, 0.243695, 0.243695, 0.243695, 0.243695, 0.243695, 0.243695, 0.243695, 0.243695, 0.243695, 0.243695, 0.243695, 0.243695, 0.243695, 0.243695, 0.243695, 0.243695, 0.243695, 0.243697, 0.243695, 0.296305, 0.243695, 0.243695
21.4911, 0.393061, 0.291854, 0.240347, 1.54695, 0.101207, 0.240347, 0, 0.240347, 0.240347, 0.240347, 0.240347, 0.240347, 0.240347, 0.240347, 0.240347, 0.240347, 0.240347, 0.240347, 0.240347, 0.240347, 0.240347, 0.240347, 0.240347, 0.240347, 0.240347, 0.240348, 0.240347, 0.291852, 0.240347, 0.240347
21.499, 1, 0.288001, 0.237578, 1.73205, 0.711999, 0.237578, 0, 0.237578, 0.237578, 0.237578, 0.237578, 0.237578, 0.237578, 0.237578, 0.237578, 0.237578, 0.237578, 0.237578, 0.237578, 0.237578, 0.237578, 0.237578, 0.237578, 0.237578, 0.237578, 0.237579, 0.237578, 0.288, 0.237578, 0.237578
21.5068, 0, 0.283955, 0.234595, 1.41421, -0.283955, 0.234595, 0, 0.234595, 0.234595, 0.234595, 0.234595, 0.234595, 0.234595, 0.234595, 0.234595, 0.234595, 0.234595, 0.234595, 0.234595, 0.234595, 0.234595, 0.234595, 0.234595, 0.234595, 0.234595, 0.234597, 0.234595, 0.283953, 0.234595, 0.234595
21.5147, 0, 0.279743, 0.231426, 1.41421, -0.279743, 0.231426, 0, 0.231426, 0.231426, 0.231426, 0.231426, 0.231426, 0.231426, 0.231426, 0.231426, 0.231426, 0.231426, 0.231426, 0.231426, 0.231426, 0.231426, 0.231426, 0.231426, 0.231426, 0.231426, 0.231428, 0.231426, 0.279741, 0.231426, 0.231426
21.5226, 0.594648, 0.275471, 0.228177, 1.61079, 0.319178, 0.228177, 0, 0.228177, 0.228177, 0.228177, 0.228177, 0.228177, 0.228177, 0.228177, 0.228177, 0.228177, 0.228177, 0.228177, 0.228177, 0.228177, 0.228177, 0.228177, 0.228177, 0.228177, 0.228177, 0.228178, 0.228177, 0.275469, 0.228177, 0.228177
21.5305, 0.405352, 0.271242, 0.22495, 1.55092, 0.13411, 0.22495, 0, 0.22495, 0.22495, 0.22495, 0.22495, 0.22495, 0.22495, 0.22495, 0.22495, 0.22495, 0.22495, 0.22495, 0.22495, 0.22495, 0.22495, 0.22495, 0.22495, 0.22495, 0.22495, 0.224952, 0.22495, 0.271241, 0.22495, 0.22495
21.5383, 0.590188, 0.267488, 0.222178, 1.60941, 0.3227, 0.222178, 0, 0.222178, 0.222178, 0.222178, 0.222178, 0.222178, 0.222178, 0.222178, 0.222178, 0.222178, 0.222178, 0.222178, 0.222178, 0.222178, 0.222178, 0.222178, 0.222178, 0.222178, 0.222178, 0.222179, 0.222178, 0.267487, 0.222178, 0.222178
21.5462, 0.409812, 0.263611, 0.219261, 1.55236, 0.1462, 0.219261, 0, 0.219261, 0.219261, 0.219261, 0.219261, 0.219261, 0.219261, 0.219261, 0.219261, 0.219261, 0.219261, 0.219261, 0.219261, 0.219261, 0.219261, 0.219261, 0.219261, 0.219261, 0.219261, 0.219263, 0.219261, 0.26361, 0.219261, 0.219261
21.5541, 0, 0.259631, 0.216221, 1.41421, -0.259631, 0.216221, 0, 0.216221, 0.216221, 0.216221, 0.216221, 0.216221, 0.216221, 0.216221, 0.216221, 0.216221, 0.216221, 0.216221, 0.216221, 0.216221, 0.216221, 0.216221, 0.216221, 0.216221, 0.216221, 0.216222, 0.216221, 0.259629, 0.216221, 0.216221
21.5619, 1, 0.255621, 0.213131, 1.73205, 0.744379, 0.213131, 0, 0.213131, 0.213131, 0.213131, 0.213131, 0.213131, 0.213131, 0.213131, 0.213131, 0.213131, 0.213131, 0.213131, 0.213131, 0.213131, 0.213131, 0.213131, 0.213131, 0.213131, 0.213131, 0.213132, 0.213131, 0.25562, 0.213131, 0.213131
21.5698, 1, 0.251653, 0.210063, 1.73205, 0.748347, 0.210063, 0, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210064, 0.210063, 0.251652, 0.210063, 0.210063
21.5777, 0, 0.247724, 0.207013, 1.41421, -0.247724, 0.207013, 0, 0.207013, 0.207013, 0.207013, 0.207013, 0.207013, 0.207013, 0.207013, 0.207013, 0.207013, 0.207013, 0.207013, 0.207013, 0.207013, 0.207013, 0.207013, 0.207013, 0.207013, 0.207013, 0.207014, 0.207013, 0.247723, 0.207013, 0.207013
21.5856, 1.57582, 0.24383, 0.203979, 1.89098, 1.33199, 0.203979, 0, 0.203979, 0.203979, 0.203979, 0.203979, 0.203979, 0.203979, 0.203979, 0.203979, 0.203979, 0.203979, 0.203979, 0.203979, 0.203979, 0.203979, 0.203979, 0.203979, 0.203979, 0.203979, 0.20398, 0.203979, 0.243829, 0.203979, 0.203979
21.5934, 0.424182, 0.239973, 0.200962, 1.55698, 0.184209, 0.200962, 0, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200963, 0.200962, 0.239972, 0.200962, 0.200962
21.6013, 0, 0.236097, 0.197906, 1.41421, -0.236097, 0.197906, 0, 0.197906, 0.197906, 0.197906, 0.197906, 0.197906, 0.197906, 0.197906, 0.197906, 0.197906, 0.197906, 0.197906, 0.197906, 0.197906, 0.197906, 0.197906, 0.197906, 0.197906, 0.197906, 0.197907, 0.197906, 0.236096, 0.197906, 0.197906
21.6092, 0, 0.232203, 0.194814, 1.41421, -0.232203, 0.194814, 0, 0.194814, 0.194814, 0.194814, 0.194814, 0.194814, 0.194814, 0.194814, 0.194814, 0.194814, 0.194814, 0.194814, 0.194814, 0.194814, 0.194814, 0.194814, 0.194814, 0.194814, 0.194814, 0.194815, 0.194814, 0.232202, 0.194814, 0.194814
21.617, 0, 0.228234, 0.191627, 1.41421, -0.228234, 0.191627, 0, 0.191627, 0.191627, 0.191627, 0.191627, 0.191627, 0.191627, 0.191627, 0.191627, 0.191627, 0.191627, 0.191627, 0.191627, 0.191627, 0.191627, 0.191627, 0.191627, 0.191627, 0.191627, 0.191628, 0.191627, 0.228232, 0.191627, 0.191627
21.6249, 1, 0.224206, 0.188363, 1.73205, 0.775794, 0.188363, 0, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188364, 0.188363, 0.224205, 0.188363, 0.188363
21.6328, 0, 0.220173, 0.185076, 1.41421, -0.220173, 0.185076, 0, 0.185076, 0.185076, 0.185076, 0.185076, 0.185076, 0.185076, 0.185076, 0.185076, 0.185076, 0.185076, 0.185076, 0.185076, 0.185076, 0.185076, 0.185076, 0.185076, 0.185076, 0.185076, 0.185077, 0.185076, 0.220172, 0.185076, 0.185076
21.6406, 0.558474, 0.216188, 0.181818, 1.59952, 0.342286, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.216187, 0.181818, 0.181818
21.6485, 0.441526, 0.214863, 0.181203, 1.56254, 0.226663, 0.181203, 0, 0.181203, 0.181203, 0.181203, 0.181203, 0.181203, 0.181203, 0.181203, 0.181203, 0.181203, 0.181203, 0.181203, 0.181203, 0.181203, 0.181203, 0.181203, 0.181203, 0.181203, 0.181203, 0.181204, 0.181203, 0.214862, 0.181203, 0.181203
21.6564, 0, 0.213471, 0.180503, 1.41421, -0.213471, 0.180503, 0, 0.180503, 0.180503, 0.180503, 0.180503, 0.180503, 0.180503, 0.180503, 0.180503, 0.180503, 0.180503, 0.180503, 0.180503, 0.180503, 0.180503, 0.180503, 0.180503, 0.180503, 0.180503, 0.180504, 0.180503, 0.21347, 0.180503, 0.180503
21.6643, 0, 0.212018, 0.179725, 1.41421, -0.212018, 0.179725, 0, 0.179725, 0.179725, 0.179725, 0.179725, 0.179725, 0.179725, 0.179725, 0.179725, 0.179725, 0.179725, 0.179725, 0.179725, 0.179725, 0.179725, 0.179725, 0.179725, 0.179725, 0.179725, 0.179726, 0.179725, 0.212017, 0.179725, 0.179725
21.6721, 0, 0.210543, 0.178909, 1.41421, -0.210543, 0.178909, 0, 0.178909, 0.178909, 0.178909, 0.178909, 0.178909, 0.178909, 0.178909, 0.178909, 0.178909, 0.178909, 0.178909, 0.178909, 0.178909, 0.178909, 0.178909, 0.178909, 0.178909, 0.178909, 0.17891, 0.178909, 0.210542, 0.178909, 0.178909
21.68, 0, 0.209087, 0.178095, 1.41421, -0.209087, 0.178095, 0, 0.178095, 0.178095, 0.178095, 0.178095, 0.178095, 0.178095, 0.178095, 0.178095, 0.178095, 0.178095, 0.178095, 0.178095, 0.178095, 0.178095, 0.178095, 0.178095, 0.178095, 0.178095, 0.178096, 0.178095, 0.209086, 0.178095, 0.178095
