   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_629.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.5179, 0, 0.0115537, 0, 1.41421, -0.0115537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120722, 0, 0.0103465, 0
20.5257, 0, 0.011537, 0, 1.41421, -0.011537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100126, 0, 0.0105357, 0
20.5336, 0, 0.0115554, 0, 1.41421, -0.0115554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000826681, 0, 0.0107287, 0
20.5415, 0, 0.011605, 0, 1.41421, -0.011605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000679314, 0, 0.0109257, 0
20.5493, 0, 0.0116824, 0, 1.41421, -0.0116824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000555661, 0, 0.0111267, 0
20.5572, 0, 0.0117843, 0, 1.41421, -0.0117843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000452414, 0, 0.0113318, 0
20.5651, 0, 0.0119079, 0, 1.41421, -0.0119079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00036663, 0, 0.0115413, 0
20.5729, 0, 0.0120508, 0, 1.41421, -0.0120508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000295754, 0, 0.011755, 0
20.5808, 0, 0.0122107, 0, 1.41421, -0.0122107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237479, 0, 0.0119732, 0
20.5886, 0, 0.0123859, 0, 1.41421, -0.0123859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000189796, 0, 0.0121961, 0
20.5965, 0, 0.0125745, 0, 1.41421, -0.0125745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000150998, 0, 0.0124235, 0
20.6044, 0, 0.0127753, 0, 1.41421, -0.0127753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000119585, 0, 0.0126557, 0
20.6122, 0, 0.0129871, 0, 1.41421, -0.0129871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42624e-05, 0, 0.0128928, 0
20.6201, 0, 0.0132087, 0, 1.41421, -0.0132087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39664e-05, 0, 0.0131348, 0
20.628, 0, 0.0134394, 0, 1.41421, -0.0134394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77761e-05, 0, 0.0133817, 0
20.6358, 0, 0.0136785, 0, 1.41421, -0.0136785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49225e-05, 0, 0.0136336, 0
20.6437, 0, 0.0139252, 0, 1.41421, -0.0139252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47737e-05, 0, 0.0138904, 0
20.6516, 0, 0.0141789, 0, 1.41421, -0.0141789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6798e-05, 0, 0.0141521, 0
20.6594, 0, 0.0144392, 0, 1.41421, -0.0144392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05599e-05, 0, 0.0144187, 0
20.6673, 0, 0.0147055, 0, 1.41421, -0.0147055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57075e-05, 0, 0.0146898, 0
20.6752, 0, 0.0149774, 0, 1.41421, -0.0149774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19508e-05, 0, 0.0149654, 0
20.683, 0, 0.0152543, 0, 1.41421, -0.0152543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.057e-06, 0, 0.0152453, 0
20.6909, 0, 0.0155358, 0, 1.41421, -0.0155358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83922e-06, 0, 0.015529, 0
20.6988, 0, 0.0158214, 0, 1.41421, -0.0158214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14836e-06, 0, 0.0158162, 0
20.7066, 0, 0.0161105, 0, 1.41421, -0.0161105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86578e-06, 0, 0.0161066, 0
20.7145, 0, 0.0164023, 0, 1.41421, -0.0164023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89881e-06, 0, 0.0163994, 0
20.7224, 0, 0.0166964, 0, 1.41421, -0.0166964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17386e-06, 0, 0.0166942, 0
20.7302, 0, 0.0169919, 0, 1.41421, -0.0169919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63368e-06, 0, 0.0169903, 0
20.7381, 0, 0.0172881, 0, 1.41421, -0.0172881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23416e-06, 0, 0.0172868, 0
20.746, 0, 0.0175839, 0, 1.41421, -0.0175839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41061e-07, 0, 0.017583, 0
20.7538, 0, 0.0178787, 0, 1.41421, -0.0178787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28492e-07, 0, 0.017878, 0
20.7617, 0, 0.0181712, 0, 1.41421, -0.0181712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76155e-07, 0, 0.0181707, 0
20.7696, 0, 0.0184606, 0, 1.41421, -0.0184606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68846e-07, 0, 0.0184601, 0
20.7774, 0, 0.0187457, 0, 1.41421, -0.0187457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95075e-07, 0, 0.0187453, 0
20.7853, 0, 0.0190252, 0, 1.41421, -0.0190252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46247e-07, 0, 0.0190249, 0
20.7932, 0, 0.0192982, 0, 1.41421, -0.0192982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15876e-07, 0, 0.0192978, 0
20.801, 0, 0.0195631, 0, 1.41421, -0.0195631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9915e-07, 0, 0.0195628, 0
20.8089, 0, 0.0198189, 0, 1.41421, -0.0198189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92469e-07, 0, 0.0198186, 0
20.8168, 0, 0.0200644, 0, 1.41421, -0.0200644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9316e-07, 0, 0.0200641, 0
20.8246, 0, 0.0202983, 0, 1.41421, -0.0202983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99234e-07, 0, 0.020298, 0
20.8325, 0, 0.0205193, 0, 1.41421, -0.0205193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09198e-07, 0, 0.020519, 0
20.8403, 0, 0.0207264, 0, 1.41421, -0.0207264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21942e-07, 0, 0.0207261, 0
20.8482, 0, 0.0209185, 0, 1.41421, -0.0209185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36604e-07, 0, 0.0209181, 0
20.8561, 0, 0.0210944, 0, 1.41421, -0.0210944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52523e-07, 0, 0.021094, 0
20.8639, 0, 0.0212533, 0, 1.41421, -0.0212533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69177e-07, 0, 0.021253, 0
20.8718, 0, 0.0213943, 0, 1.41421, -0.0213943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86114e-07, 0, 0.021394, 0
20.8797, 0, 0.0215167, 0, 1.41421, -0.0215167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02783e-07, 0, 0.0215163, 0
20.8875, 0, 0.0216199, 0, 1.41421, -0.0216199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18952e-07, 0, 0.0216194, 0
20.8954, 0, 0.0217032, 0, 1.41421, -0.0217032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35159e-07, 0, 0.0217028, 0
20.9033, 0, 0.0217665, 0, 1.41421, -0.0217665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5053e-07, 0, 0.021766, 0
20.9111, 0, 0.0218094, 0, 1.41421, -0.0218094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6482e-07, 0, 0.021809, 0
20.919, 0, 0.021832, 0, 1.41421, -0.021832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77852e-07, 0, 0.0218315, 0
20.9269, 0, 0.0218342, 0, 1.41421, -0.0218342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89469e-07, 0, 0.0218338, 0
20.9347, 0, 0.0218164, 0, 1.41421, -0.0218164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99539e-07, 0, 0.0218159, 0
20.9426, 0, 0.0217788, 0, 1.41421, -0.0217788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07937e-07, 0, 0.0217783, 0
20.9505, 0, 0.021722, 0, 1.41421, -0.021722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14569e-07, 0, 0.0217214, 0
20.9583, 0, 0.0216465, 0, 1.41421, -0.0216465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19359e-07, 0, 0.021646, 0
20.9662, 0, 0.0215532, 0, 1.41421, -0.0215532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22246e-07, 0, 0.0215526, 0
20.9741, 0, 0.0214428, 0, 1.41421, -0.0214428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.232e-07, 0, 0.0214423, 0
20.9819, 0, 0.0213164, 0, 1.41421, -0.0213164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22211e-07, 0, 0.0213159, 0
20.9898, 0, 0.0211749, 0, 1.41421, -0.0211749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19295e-07, 0, 0.0211744, 0
20.9977, 0, 0.0210195, 0, 1.41421, -0.0210195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14489e-07, 0, 0.021019, 0
21.0055, 0, 0.0208512, 0, 1.41421, -0.0208512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07852e-07, 0, 0.0208507, 0
21.0134, 0, 0.0206713, 0, 1.41421, -0.0206713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99469e-07, 0, 0.0206708, 0
21.0213, 0, 0.020481, 0, 1.41421, -0.020481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89441e-07, 0, 0.0204806, 0
21.0291, 1, 0.0202815, 0, 1.73205, 0.979719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77884e-07, 0, 0.020281, 0
21.037, 0, 0.020074, 0, 1.41421, -0.020074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64941e-07, 0, 0.0200736, 0
21.0449, 0, 0.0198597, 0, 1.41421, -0.0198597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50752e-07, 0, 0.0198593, 0
21.0527, 0, 0.0196398, 0, 1.41421, -0.0196398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35486e-07, 0, 0.0196394, 0
21.0606, 0, 0.0194154, 0, 1.41421, -0.0194154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19308e-07, 0, 0.019415, 0
21.0685, 0, 0.0191874, 0, 1.41421, -0.0191874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02378e-07, 0, 0.019187, 0
21.0763, 0, 0.018957, 0, 1.41421, -0.018957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84884e-07, 0, 0.0189566, 0
21.0842, 0, 0.018725, 0, 1.41421, -0.018725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66993e-07, 0, 0.0187246, 0
21.0921, 0, 0.0184922, 0, 1.41421, -0.0184922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4887e-07, 0, 0.0184919, 0
21.0999, 0, 0.0182596, 0, 1.41421, -0.0182596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3069e-07, 0, 0.0182593, 0
21.1078, 1, 0.0180276, 0, 1.73205, 0.981972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12603e-07, 0, 0.0180273, 0
21.1157, 0, 0.017797, 0, 1.41421, -0.017797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94751e-07, 0, 0.0177967, 0
21.1235, 0, 0.0175682, 0, 1.41421, -0.0175682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77278e-07, 0, 0.0175679, 0
21.1314, 0, 0.0173417, 0, 1.41421, -0.0173417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60306e-07, 0, 0.0173414, 0
21.1392, 0, 0.0171177, 0, 1.41421, -0.0171177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43931e-07, 0, 0.0171175, 0
21.1471, 0, 0.0168966, 0, 1.41421, -0.0168966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28259e-07, 0, 0.0168964, 0
21.155, 0, 0.0166786, 0, 1.41421, -0.0166786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13366e-07, 0, 0.0166784, 0
21.1628, 0, 0.0164637, 0, 1.41421, -0.0164637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99314e-07, 0, 0.0164635, 0
21.1707, 0, 0.016252, 0, 1.41421, -0.016252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86159e-07, 0, 0.0162518, 0
21.1786, 0, 0.0160436, 0, 1.41421, -0.0160436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73936e-07, 0, 0.0160434, 0
21.1864, 0, 0.0158383, 0, 1.41421, -0.0158383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62664e-07, 0, 0.0158382, 0
21.1943, 0, 0.0156362, 0, 1.41421, -0.0156362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5236e-07, 0, 0.015636, 0
21.2022, 0, 0.0154369, 0, 1.41421, -0.0154369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4302e-07, 0, 0.0154368, 0
21.21, 0, 0.0152405, 0, 1.41421, -0.0152405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34634e-07, 0, 0.0152404, 0
21.2179, 0, 0.0150467, 0, 1.41421, -0.0150467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2718e-07, 0, 0.0150465, 0
21.2258, 1, 0.0148552, 0, 1.73205, 0.985145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2063e-07, 0, 0.0148551, 0
21.2336, 0, 0.0146659, 0, 1.41421, -0.0146659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14946e-07, 0, 0.0146658, 0
21.2415, 0, 0.0144786, 0, 1.41421, -0.0144786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1009e-07, 0, 0.0144785, 0
21.2494, 0, 0.014293, 0, 1.41421, -0.014293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06012e-07, 0, 0.0142929, 0
21.2572, 0, 0.0141089, 0, 1.41421, -0.0141089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02663e-07, 0, 0.0141088, 0
21.2651, 0, 0.0139262, 0, 1.41421, -0.0139262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99882e-08, 0, 0.0139261, 0
21.273, 0, 0.0137445, 0, 1.41421, -0.0137445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79318e-08, 0, 0.0137444, 0
21.2808, 0, 0.0135638, 0, 1.41421, -0.0135638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64371e-08, 0, 0.0135637, 0
21.2887, 0, 0.013384, 0, 1.41421, -0.013384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54458e-08, 0, 0.0133839, 0
21.2966, 0, 0.0132047, 0, 1.41421, -0.0132047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48992e-08, 0, 0.0132046, 0
21.3044, 0, 0.013026, 0, 1.41421, -0.013026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47404e-08, 0, 0.0130259, 0
21.3123, 0, 0.0128478, 0, 1.41421, -0.0128478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49127e-08, 0, 0.0128477, 0
21.3202, 0, 0.0126699, 0, 1.41421, -0.0126699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53611e-08, 0, 0.0126698, 0
21.328, 0, 0.0124924, 0, 1.41421, -0.0124924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6032e-08, 0, 0.0124923, 0
21.3359, 0, 0.0123152, 0, 1.41421, -0.0123152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68743e-08, 0, 0.0123151, 0
21.3438, 0, 0.0121383, 0, 1.41421, -0.0121383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78394e-08, 0, 0.0121383, 0
21.3516, 0, 0.0119619, 0, 1.41421, -0.0119619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88808e-08, 0, 0.0119618, 0
21.3595, 0, 0.0117858, 0, 1.41421, -0.0117858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99552e-08, 0, 0.0117857, 0
21.3674, 0, 0.0116102, 0, 1.41421, -0.0116102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01023e-07, 0, 0.0116101, 0
21.3752, 0, 0.0114351, 0, 1.41421, -0.0114351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02048e-07, 0, 0.011435, 0
21.3831, 0, 0.0112607, 0, 1.41421, -0.0112607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02995e-07, 0, 0.0112606, 0
21.3909, 0, 0.011087, 0, 1.41421, -0.011087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03835e-07, 0, 0.0110869, 0
21.3988, 0, 0.0109141, 0, 1.41421, -0.0109141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04542e-07, 0, 0.010914, 0
21.4067, 0, 0.0107423, 0, 1.41421, -0.0107423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05094e-07, 0, 0.0107422, 0
21.4145, 0, 0.0105715, 0, 1.41421, -0.0105715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05472e-07, 0, 0.0105714, 0
21.4224, 0, 0.0104019, 0, 1.41421, -0.0104019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05661e-07, 0, 0.0104018, 0
21.4303, 0, 0.0102337, 0, 1.41421, -0.0102337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05651e-07, 0, 0.0102336, 0
21.4381, 0, 0.010067, 0, 1.41421, -0.010067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05433e-07, 0, 0.0100669, 0
21.446, 0, 0.00990184, 0, 1.41421, -0.00990184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05004e-07, 0, 0.00990174, 0
21.4539, 0, 0.00973838, 0, 1.41421, -0.00973838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04364e-07, 0, 0.00973827, 0
21.4617, 0, 0.00957667, 0, 1.41421, -0.00957667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03516e-07, 0, 0.00957657, 0
21.4696, 0, 0.00941691, 0, 1.41421, -0.00941691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02466e-07, 0, 0.00941681, 0
21.4775, 0, 0.00925912, 0, 1.41421, -0.00925912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01224e-07, 0, 0.00925902, 0
21.4853, 0, 0.00910336, 0, 1.41421, -0.00910336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97993e-08, 0, 0.00910326, 0
21.4932, 0, 0.00894977, 0, 1.41421, -0.00894977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82076e-08, 0, 0.00894967, 0
21.5011, 0, 0.00879836, 0, 1.41421, -0.00879836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64639e-08, 0, 0.00879827, 0
21.5089, 0, 0.00864919, 0, 1.41421, -0.00864919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45854e-08, 0, 0.00864909, 0
21.5168, 0, 0.00850229, 0, 1.41421, -0.00850229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25905e-08, 0, 0.0085022, 0
21.5247, 0, 0.00835765, 0, 1.41421, -0.00835765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04979e-08, 0, 0.00835756, 0
21.5325, 0, 0.00821537, 0, 1.41421, -0.00821537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83283e-08, 0, 0.00821528, 0
21.5404, 0, 0.00807541, 0, 1.41421, -0.00807541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61011e-08, 0, 0.00807532, 0
21.5483, 0, 0.00793773, 0, 1.41421, -0.00793773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38353e-08, 0, 0.00793764, 0
21.5561, 0, 0.0078024, 0, 1.41421, -0.0078024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15513e-08, 0, 0.00780231, 0
21.564, 1, 0.00766936, 0, 1.73205, 0.992331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92669e-08, 0, 0.00766928, 0
21.5719, 0, 0.00753855, 0, 1.41421, -0.00753855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69988e-08, 0, 0.00753848, 0
21.5797, 0, 0.00741003, 0, 1.41421, -0.00741003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47644e-08, 0, 0.00740995, 0
21.5876, 0, 0.00728373, 0, 1.41421, -0.00728373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25783e-08, 0, 0.00728366, 0
