   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_850.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
19.9565, 0, 0.047985, 4.07778e-07, 1.41421, -0.047985, 4.07778e-07, 0, 4.07778e-07, 4.07778e-07, 4.07778e-07, 4.07778e-07, 4.07778e-07, 4.07778e-07, 4.07778e-07, 4.07778e-07, 4.07778e-07, 4.07778e-07, 4.07778e-07, 4.07778e-07, 4.07778e-07, 4.07778e-07, 0.0414087, 4.07778e-07, 0.00657665, 4.07778e-07
19.9644, 0, 0.0514967, 4.02727e-07, 1.41421, -0.0514967, 4.02727e-07, 0, 4.02727e-07, 4.02727e-07, 4.02727e-07, 4.02727e-07, 4.02727e-07, 4.02727e-07, 4.02727e-07, 4.02727e-07, 4.02727e-07, 4.02727e-07, 4.02727e-07, 4.02727e-07, 4.02727e-07, 4.02727e-07, 0.0450229, 4.02727e-07, 0.00647418, 4.02727e-07
19.9722, 0, 0.0551576, 3.97209e-07, 1.41421, -0.0551576, 3.97209e-07, 0, 3.97209e-07, 3.97209e-07, 3.97209e-07, 3.97209e-07, 3.97209e-07, 3.97209e-07, 3.97209e-07, 3.97209e-07, 3.97209e-07, 3.97209e-07, 3.97209e-07, 3.97209e-07, 3.97209e-07, 3.97209e-07, 0.0487826, 3.97209e-07, 0.00637544, 3.97209e-07
19.9801, 0, 0.0589585, 3.91421e-07, 1.41421, -0.0589585, 3.91421e-07, 0, 3.91421e-07, 3.91421e-07, 3.91421e-07, 3.91421e-07, 3.91421e-07, 3.91421e-07, 3.91421e-07, 3.91421e-07, 3.91421e-07, 3.91421e-07, 3.91421e-07, 3.91421e-07, 3.91421e-07, 3.91421e-07, 0.0526786, 3.91421e-07, 0.00628024, 3.91421e-07
19.988, 0, 0.0628826, 3.83356e-07, 1.41421, -0.0628826, 3.83356e-07, 0, 3.83356e-07, 3.83356e-07, 3.83356e-07, 3.83356e-07, 3.83356e-07, 3.83356e-07, 3.83356e-07, 3.83356e-07, 3.83356e-07, 3.83356e-07, 3.83356e-07, 3.83356e-07, 3.83356e-07, 3.83356e-07, 0.0566945, 3.83356e-07, 0.00618852, 3.83356e-07
19.9958, 0.0602081, 0.0669155, 3.73161e-07, 1.43534, -0.00670733, 3.73161e-07, 0, 3.73161e-07, 3.73161e-07, 3.73161e-07, 3.73161e-07, 3.73161e-07, 3.73161e-07, 3.73161e-07, 3.73161e-07, 3.73161e-07, 3.73161e-07, 3.73161e-07, 3.73161e-07, 3.73161e-07, 3.73161e-07, 0.0608157, 3.73161e-07, 0.00610017, 3.73161e-07
20.0037, 0.939792, 0.0710409, 3.61368e-07, 1.71458, 0.868751, 3.61368e-07, 0, 3.61368e-07, 3.61368e-07, 3.61368e-07, 3.61368e-07, 3.61368e-07, 3.61368e-07, 3.61368e-07, 3.61368e-07, 3.61368e-07, 3.61368e-07, 3.61368e-07, 3.61368e-07, 3.61368e-07, 3.61368e-07, 0.0650262, 3.61368e-07, 0.00601509, 3.61368e-07
20.0116, 0, 0.0752383, 3.48593e-07, 1.41421, -0.0752383, 3.48593e-07, 0, 3.48593e-07, 3.48593e-07, 3.48593e-07, 3.48593e-07, 3.48593e-07, 3.48593e-07, 3.48593e-07, 3.48593e-07, 3.48593e-07, 3.48593e-07, 3.48593e-07, 3.48593e-07, 3.48593e-07, 3.48593e-07, 0.0693054, 3.48593e-07, 0.00593327, 3.48593e-07
20.0195, 0, 0.0794875, 3.35475e-07, 1.41421, -0.0794875, 3.35475e-07, 0, 3.35475e-07, 3.35475e-07, 3.35475e-07, 3.35475e-07, 3.35475e-07, 3.35475e-07, 3.35475e-07, 3.35475e-07, 3.35475e-07, 3.35475e-07, 3.35475e-07, 3.35475e-07, 3.35475e-07, 3.35475e-07, 0.0736332, 3.35475e-07, 0.00585465, 3.35475e-07
20.0273, 0, 0.0837703, 3.22608e-07, 1.41421, -0.0837703, 3.22608e-07, 0, 3.22608e-07, 3.22608e-07, 3.22608e-07, 3.22608e-07, 3.22608e-07, 3.22608e-07, 3.22608e-07, 3.22608e-07, 3.22608e-07, 3.22608e-07, 3.22608e-07, 3.22608e-07, 3.22608e-07, 3.22608e-07, 0.0779915, 3.22608e-07, 0.00577914, 3.22608e-07
20.0352, 1, 0.0880608, 3.12821e-07, 1.73205, 0.911939, 3.12821e-07, 0, 3.12821e-07, 3.12821e-07, 3.12821e-07, 3.12821e-07, 3.12821e-07, 3.12821e-07, 3.12821e-07, 3.12821e-07, 3.12821e-07, 3.12821e-07, 3.12821e-07, 3.12821e-07, 3.12821e-07, 3.12821e-07, 0.0823544, 3.12821e-07, 0.0057068, 3.12821e-07
20.0431, 0, 0.0923365, 3.01598e-07, 1.41421, -0.0923365, 3.01598e-07, 0, 3.01598e-07, 3.01598e-07, 3.01598e-07, 3.01598e-07, 3.01598e-07, 3.01598e-07, 3.01598e-07, 3.01598e-07, 3.01598e-07, 3.01598e-07, 3.01598e-07, 3.01598e-07, 3.01598e-07, 3.01598e-07, 0.0866992, 3.01598e-07, 0.00563758, 3.01598e-07
20.0509, 0, 0.0965737, 2.89282e-07, 1.41421, -0.0965737, 2.89282e-07, 0, 2.89282e-07, 2.89282e-07, 2.89282e-07, 2.89282e-07, 2.89282e-07, 2.89282e-07, 2.89282e-07, 2.89282e-07, 2.89282e-07, 2.89282e-07, 2.89282e-07, 2.89282e-07, 2.89282e-07, 2.89282e-07, 0.0910024, 2.89282e-07, 0.0055715, 2.89282e-07
20.0588, 0, 0.100745, 2.76587e-07, 1.41421, -0.100745, 2.76587e-07, 0, 2.76587e-07, 2.76587e-07, 2.76587e-07, 2.76587e-07, 2.76587e-07, 2.76587e-07, 2.76587e-07, 2.76587e-07, 2.76587e-07, 2.76587e-07, 2.76587e-07, 2.76587e-07, 2.76587e-07, 2.76587e-07, 0.0952363, 2.76587e-07, 0.00550859, 2.76587e-07
20.0667, 0, 0.104824, 2.633e-07, 1.41421, -0.104824, 2.633e-07, 0, 2.633e-07, 2.633e-07, 2.633e-07, 2.633e-07, 2.633e-07, 2.633e-07, 2.633e-07, 2.633e-07, 2.633e-07, 2.633e-07, 2.633e-07, 2.633e-07, 2.633e-07, 2.633e-07, 0.0993755, 2.633e-07, 0.00544888, 2.633e-07
20.0745, 0.0356966, 0.108785, 2.49333e-07, 1.42678, -0.0730888, 2.49333e-07, 0, 2.49333e-07, 2.49333e-07, 2.49333e-07, 2.49333e-07, 2.49333e-07, 2.49333e-07, 2.49333e-07, 2.49333e-07, 2.49333e-07, 2.49333e-07, 2.49333e-07, 2.49333e-07, 2.49333e-07, 2.49333e-07, 0.103393, 2.49333e-07, 0.00539241, 2.49333e-07
20.0824, 0.964303, 0.112601, 2.34664e-07, 1.72172, 0.851702, 2.34664e-07, 0, 2.34664e-07, 2.34664e-07, 2.34664e-07, 2.34664e-07, 2.34664e-07, 2.34664e-07, 2.34664e-07, 2.34664e-07, 2.34664e-07, 2.34664e-07, 2.34664e-07, 2.34664e-07, 2.34664e-07, 2.34664e-07, 0.107262, 2.34664e-07, 0.00533922, 2.34664e-07
20.0903, 0, 0.116245, 2.19629e-07, 1.41421, -0.116245, 2.19629e-07, 0, 2.19629e-07, 2.19629e-07, 2.19629e-07, 2.19629e-07, 2.19629e-07, 2.19629e-07, 2.19629e-07, 2.19629e-07, 2.19629e-07, 2.19629e-07, 2.19629e-07, 2.19629e-07, 2.19629e-07, 2.19629e-07, 0.110956, 2.19629e-07, 0.00528936, 2.19629e-07
20.0982, 0, 0.119687, 2.04702e-07, 1.41421, -0.119687, 2.04702e-07, 0, 2.04702e-07, 2.04702e-07, 2.04702e-07, 2.04702e-07, 2.04702e-07, 2.04702e-07, 2.04702e-07, 2.04702e-07, 2.04702e-07, 2.04702e-07, 2.04702e-07, 2.04702e-07, 2.04702e-07, 2.04702e-07, 0.114444, 2.04702e-07, 0.00524293, 2.04702e-07
20.106, 0, 0.122902, 1.903e-07, 1.41421, -0.122902, 1.903e-07, 0, 1.903e-07, 1.903e-07, 1.903e-07, 1.903e-07, 1.903e-07, 1.903e-07, 1.903e-07, 1.903e-07, 1.903e-07, 1.903e-07, 1.903e-07, 1.903e-07, 1.903e-07, 1.903e-07, 0.117702, 1.903e-07, 0.00519997, 1.903e-07
20.1139, 0, 0.125862, 1.78112e-07, 1.41421, -0.125862, 1.78112e-07, 0, 1.78112e-07, 1.78112e-07, 1.78112e-07, 1.78112e-07, 1.78112e-07, 1.78112e-07, 1.78112e-07, 1.78112e-07, 1.78112e-07, 1.78112e-07, 1.78112e-07, 1.78112e-07, 1.78112e-07, 1.78112e-07, 0.120702, 1.78112e-07, 0.00516058, 1.78112e-07
20.1218, 0, 0.128542, 1.65585e-07, 1.41421, -0.128542, 1.65585e-07, 0, 1.65585e-07, 1.65585e-07, 1.65585e-07, 1.65585e-07, 1.65585e-07, 1.65585e-07, 1.65585e-07, 1.65585e-07, 1.65585e-07, 1.65585e-07, 1.65585e-07, 1.65585e-07, 1.65585e-07, 1.65585e-07, 0.123417, 1.65585e-07, 0.00512481, 1.65585e-07
20.1296, 0, 0.130916, 1.52908e-07, 1.41421, -0.130916, 1.52908e-07, 0, 1.52908e-07, 1.52908e-07, 1.52908e-07, 1.52908e-07, 1.52908e-07, 1.52908e-07, 1.52908e-07, 1.52908e-07, 1.52908e-07, 1.52908e-07, 1.52908e-07, 1.52908e-07, 1.52908e-07, 1.52908e-07, 0.125824, 1.52908e-07, 0.00509276, 1.52908e-07
20.1375, 0, 0.132963, 1.40307e-07, 1.41421, -0.132963, 1.40307e-07, 0, 1.40307e-07, 1.40307e-07, 1.40307e-07, 1.40307e-07, 1.40307e-07, 1.40307e-07, 1.40307e-07, 1.40307e-07, 1.40307e-07, 1.40307e-07, 1.40307e-07, 1.40307e-07, 1.40307e-07, 1.40307e-07, 0.127898, 1.40307e-07, 0.00506449, 1.40307e-07
20.1454, 0, 0.134658, 1.27976e-07, 1.41421, -0.134658, 1.27976e-07, 0, 1.27976e-07, 1.27976e-07, 1.27976e-07, 1.27976e-07, 1.27976e-07, 1.27976e-07, 1.27976e-07, 1.27976e-07, 1.27976e-07, 1.27976e-07, 1.27976e-07, 1.27976e-07, 1.27976e-07, 1.27976e-07, 0.129618, 1.27976e-07, 0.00504012, 1.27976e-07
20.1532, 0, 0.135983, 1.1603e-07, 1.41421, -0.135983, 1.1603e-07, 0, 1.1603e-07, 1.1603e-07, 1.1603e-07, 1.1603e-07, 1.1603e-07, 1.1603e-07, 1.1603e-07, 1.1603e-07, 1.1603e-07, 1.1603e-07, 1.1603e-07, 1.1603e-07, 1.1603e-07, 1.1603e-07, 0.130964, 1.1603e-07, 0.0050197, 1.1603e-07
20.1611, 0, 0.136922, 1.04377e-07, 1.41421, -0.136922, 1.04377e-07, 0, 1.04377e-07, 1.04377e-07, 1.04377e-07, 1.04377e-07, 1.04377e-07, 1.04377e-07, 1.04377e-07, 1.04377e-07, 1.04377e-07, 1.04377e-07, 1.04377e-07, 1.04377e-07, 1.04377e-07, 1.04377e-07, 0.131919, 1.04377e-07, 0.00500331, 1.04377e-07
20.169, 1, 0.137459, 9.31059e-08, 1.73205, 0.862541, 9.31059e-08, 0, 9.31059e-08, 9.31059e-08, 9.31059e-08, 9.31059e-08, 9.31059e-08, 9.31059e-08, 9.31059e-08, 9.31059e-08, 9.31059e-08, 9.31059e-08, 9.31059e-08, 9.31059e-08, 9.31059e-08, 9.31059e-08, 0.132468, 9.31059e-08, 0.00499105, 9.31059e-08
20.1768, 0, 0.137585, 8.22615e-08, 1.41421, -0.137585, 8.22615e-08, 0, 8.22615e-08, 8.22615e-08, 8.22615e-08, 8.22615e-08, 8.22615e-08, 8.22615e-08, 8.22615e-08, 8.22615e-08, 8.22615e-08, 8.22615e-08, 8.22615e-08, 8.22615e-08, 8.22615e-08, 8.22615e-08, 0.132602, 8.22615e-08, 0.00498297, 8.22615e-08
20.1847, 0, 0.137291, 7.19372e-08, 1.41421, -0.137291, 7.19372e-08, 0, 7.19372e-08, 7.19372e-08, 7.19372e-08, 7.19372e-08, 7.19372e-08, 7.19372e-08, 7.19372e-08, 7.19372e-08, 7.19372e-08, 7.19372e-08, 7.19372e-08, 7.19372e-08, 7.19372e-08, 7.19372e-08, 0.132312, 7.19372e-08, 0.00497915, 7.19372e-08
20.1926, 0, 0.136574, 6.22115e-08, 1.41421, -0.136574, 6.22115e-08, 0, 6.22115e-08, 6.22115e-08, 6.22115e-08, 6.22115e-08, 6.22115e-08, 6.22115e-08, 6.22115e-08, 6.22115e-08, 6.22115e-08, 6.22115e-08, 6.22115e-08, 6.22115e-08, 6.22115e-08, 6.22115e-08, 0.131595, 6.22115e-08, 0.00497964, 6.22115e-08
20.2005, 0, 0.135435, 5.31379e-08, 1.41421, -0.135435, 5.31379e-08, 0, 5.31379e-08, 5.31379e-08, 5.31379e-08, 5.31379e-08, 5.31379e-08, 5.31379e-08, 5.31379e-08, 5.31379e-08, 5.31379e-08, 5.31379e-08, 5.31379e-08, 5.31379e-08, 5.31379e-08, 5.31379e-08, 0.130451, 5.31379e-08, 0.00498449, 5.31379e-08
20.2083, 0, 0.133879, 4.47546e-08, 1.41421, -0.133879, 4.47546e-08, 0, 4.47546e-08, 4.47546e-08, 4.47546e-08, 4.47546e-08, 4.47546e-08, 4.47546e-08, 4.47546e-08, 4.47546e-08, 4.47546e-08, 4.47546e-08, 4.47546e-08, 4.47546e-08, 4.47546e-08, 4.47546e-08, 0.128885, 4.47546e-08, 0.00499376, 4.47546e-08
20.2162, 0.992563, 0.131914, 3.70904e-08, 1.7299, 0.860649, 3.70904e-08, 0, 3.70904e-08, 3.70904e-08, 3.70904e-08, 3.70904e-08, 3.70904e-08, 3.70904e-08, 3.70904e-08, 3.70904e-08, 3.70904e-08, 3.70904e-08, 3.70904e-08, 3.70904e-08, 3.70904e-08, 3.70904e-08, 0.126907, 3.70904e-08, 0.00500747, 3.70904e-08
20.2241, 0.00743679, 0.129554, 3.03915e-08, 1.41684, -0.122117, 3.03915e-08, 0, 3.03915e-08, 3.03915e-08, 3.03915e-08, 3.03915e-08, 3.03915e-08, 3.03915e-08, 3.03915e-08, 3.03915e-08, 3.03915e-08, 3.03915e-08, 3.03915e-08, 3.03915e-08, 3.03915e-08, 3.03915e-08, 0.124528, 3.03915e-08, 0.00502565, 3.03915e-08
20.2319, 0, 0.126815, 2.41496e-08, 1.41421, -0.126815, 2.41496e-08, 0, 2.41496e-08, 2.41496e-08, 2.41496e-08, 2.41496e-08, 2.41496e-08, 2.41496e-08, 2.41496e-08, 2.41496e-08, 2.41496e-08, 2.41496e-08, 2.41496e-08, 2.41496e-08, 2.41496e-08, 2.41496e-08, 0.121767, 2.41496e-08, 0.00504833, 2.41496e-08
20.2398, 0, 0.123722, 1.84667e-08, 1.41421, -0.123722, 1.84667e-08, 0, 1.84667e-08, 1.84667e-08, 1.84667e-08, 1.84667e-08, 1.84667e-08, 1.84667e-08, 1.84667e-08, 1.84667e-08, 1.84667e-08, 1.84667e-08, 1.84667e-08, 1.84667e-08, 1.84667e-08, 1.84667e-08, 0.118646, 1.84667e-08, 0.00507549, 1.84667e-08
20.2477, 2, 0.120297, 1.34776e-08, 2, 1.8797, 1.34776e-08, 0, 1.34776e-08, 1.34776e-08, 1.34776e-08, 1.34776e-08, 1.34776e-08, 1.34776e-08, 1.34776e-08, 1.34776e-08, 1.34776e-08, 1.34776e-08, 1.34776e-08, 1.34776e-08, 1.34776e-08, 1.34776e-08, 0.11519, 1.34776e-08, 0.00510715, 1.34776e-08
20.2555, 0, 0.116571, 9.27261e-09, 1.41421, -0.116571, 9.27261e-09, 0, 9.27261e-09, 9.27261e-09, 9.27261e-09, 9.27261e-09, 9.27261e-09, 9.27261e-09, 9.27261e-09, 9.27261e-09, 9.27261e-09, 9.27261e-09, 9.27261e-09, 9.27261e-09, 9.27261e-09, 9.27261e-09, 0.111428, 9.27261e-09, 0.00514328, 9.27261e-09
20.2634, 0, 0.112575, 6.19764e-09, 1.41421, -0.112575, 6.19764e-09, 0, 6.19764e-09, 6.19764e-09, 6.19764e-09, 6.19764e-09, 6.19764e-09, 6.19764e-09, 6.19764e-09, 6.19764e-09, 6.19764e-09, 6.19764e-09, 6.19764e-09, 6.19764e-09, 6.19764e-09, 6.19764e-09, 0.107391, 6.19764e-09, 0.00518387, 6.19764e-09
20.2713, 0, 0.108344, 3.60523e-09, 1.41421, -0.108344, 3.60523e-09, 0, 3.60523e-09, 3.60523e-09, 3.60523e-09, 3.60523e-09, 3.60523e-09, 3.60523e-09, 3.60523e-09, 3.60523e-09, 3.60523e-09, 3.60523e-09, 3.60523e-09, 3.60523e-09, 3.60523e-09, 3.60523e-09, 0.103115, 3.60523e-09, 0.00522888, 3.60523e-09
20.2792, 0, 0.103912, 1.62912e-09, 1.41421, -0.103912, 1.62912e-09, 0, 1.62912e-09, 1.62912e-09, 1.62912e-09, 1.62912e-09, 1.62912e-09, 1.62912e-09, 1.62912e-09, 1.62912e-09, 1.62912e-09, 1.62912e-09, 1.62912e-09, 1.62912e-09, 1.62912e-09, 1.62912e-09, 0.0986341, 1.62912e-09, 0.00527827, 1.62912e-09
20.287, 0, 0.0993213, 4.07279e-10, 1.41421, -0.0993213, 4.07279e-10, 0, 4.07279e-10, 4.07279e-10, 4.07279e-10, 4.07279e-10, 4.07279e-10, 4.07279e-10, 4.07279e-10, 4.07279e-10, 4.07279e-10, 4.07279e-10, 4.07279e-10, 4.07279e-10, 4.07279e-10, 4.07279e-10, 0.0939893, 4.07279e-10, 0.00533198, 4.07279e-10
20.2949, 0, 0.0946069, 0, 1.41421, -0.0946069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0892169, 0, 0.00538996, 0
20.3028, 0, 0.0898118, 0, 1.41421, -0.0898118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0843597, 0, 0.00545212, 0
20.3106, 0, 0.084971, 0, 1.41421, -0.084971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0794526, 0, 0.00551841, 0
20.3185, 0, 0.0801222, 0, 1.41421, -0.0801222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0745335, 0, 0.00558877, 0
20.3264, 0, 0.075304, 0, 1.41421, -0.075304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0696409, 0, 0.00566307, 0
20.3342, 0, 0.0705492, 0, 1.41421, -0.0705492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.064808, 0, 0.00574125, 0
20.3421, 0, 0.0658883, 0, 1.41421, -0.0658883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0600651, 0, 0.00582324, 0
20.35, 0, 0.0613535, 0, 1.41421, -0.0613535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0554446, 0, 0.0059089, 0
20.3578, 0, 0.0569671, 0, 1.41421, -0.0569671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0509689, 0, 0.00599819, 0
20.3657, 0, 0.0527514, 0, 1.41421, -0.0527514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0466604, 0, 0.00609103, 0
20.3736, 0, 0.0487275, 0, 1.41421, -0.0487275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0425402, 0, 0.0061873, 0
20.3815, 0, 0.0449094, 0, 1.41421, -0.0449094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0386225, 0, 0.00628692, 0
20.3893, 0, 0.041308, 0, 1.41421, -0.041308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0349181, 0, 0.00638986, 0
20.3972, 0, 0.0379343, 0, 1.41421, -0.0379343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0314384, 0, 0.00649596, 0
20.4051, 0, 0.0347908, 0, 1.41421, -0.0347908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0281855, 0, 0.00660523, 0
20.4129, 0, 0.0318795, 0, 1.41421, -0.0318795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0251619, 0, 0.00671762, 0
20.4208, 0, 0.0292012, 0, 1.41421, -0.0292012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0223682, 0, 0.00683301, 0
20.4287, 0, 0.0267516, 0, 1.41421, -0.0267516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0198002, 0, 0.0069514, 0
20.4365, 0, 0.0245253, 0, 1.41421, -0.0245253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174525, 0, 0.00707272, 0
20.4444, 0, 0.0225146, 0, 1.41421, -0.0225146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153177, 0, 0.00719697, 0
20.4523, 0, 0.0207106, 0, 1.41421, -0.0207106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0133865, 0, 0.00732411, 0
20.4601, 0, 0.0191026, 0, 1.41421, -0.0191026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116484, 0, 0.00745417, 0
20.468, 0.915716, 0.01768, 0, 1.70755, 0.898036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100929, 0, 0.00758707, 0
20.4759, 0.0842836, 0.0164305, 0, 1.4437, 0.0678531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00870764, 0, 0.00772285, 0
20.4838, 0, 0.0153418, 0, 1.41421, -0.0153418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00748025, 0, 0.00786153, 0
20.4916, 0, 0.0144014, 0, 1.41421, -0.0144014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00639826, 0, 0.00800311, 0
20.4995, 0, 0.0135969, 0, 1.41421, -0.0135969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00544925, 0, 0.00814764, 0
20.5074, 0, 0.012916, 0, 1.41421, -0.012916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00462084, 0, 0.00829519, 0
20.5152, 0, 0.0123474, 0, 1.41421, -0.0123474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00390167, 0, 0.00844572, 0
20.5231, 0, 0.0118796, 0, 1.41421, -0.0118796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00328025, 0, 0.00859933, 0
20.531, 0, 0.011502, 0, 1.41421, -0.011502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00274593, 0, 0.00875607, 0
20.5388, 0, 0.0112048, 0, 1.41421, -0.0112048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00228875, 0, 0.00891601, 0
20.5467, 0, 0.0109786, 0, 1.41421, -0.0109786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189938, 0, 0.00907925, 0
20.5546, 0, 0.0108153, 0, 1.41421, -0.0108153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156954, 0, 0.00924579, 0
20.5625, 0, 0.0107071, 0, 1.41421, -0.0107071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012914, 0, 0.00941574, 0
20.5703, 0, 0.0106471, 0, 1.41421, -0.0106471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105793, 0, 0.00958921, 0
20.5782, 0, 0.0106292, 0, 1.41421, -0.0106292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000863025, 0, 0.00976615, 0
20.5861, 0, 0.0106477, 0, 1.41421, -0.0106477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00070097, 0, 0.00994677, 0
20.5939, 0, 0.010698, 0, 1.41421, -0.010698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000566873, 0, 0.0101311, 0
20.6018, 0, 0.0107756, 0, 1.41421, -0.0107756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000456487, 0, 0.0103192, 0
20.6097, 0, 0.010877, 0, 1.41421, -0.010877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000366024, 0, 0.010511, 0
20.6175, 0, 0.0109989, 0, 1.41421, -0.0109989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000292218, 0, 0.0107067, 0
20.6254, 0, 0.0111385, 0, 1.41421, -0.0111385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000232327, 0, 0.0109061, 0
20.6333, 1, 0.0112933, 0, 1.73205, 0.988707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000183916, 0, 0.0111094, 0
20.6411, 0, 0.0114615, 0, 1.41421, -0.0114615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00014497, 0, 0.0113166, 0
20.649, 0, 0.0116412, 0, 1.41421, -0.0116412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000113797, 0, 0.0115274, 0
20.6569, 0, 0.0118307, 0, 1.41421, -0.0118307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89562e-05, 0, 0.0117418, 0
20.6648, 0, 0.012029, 0, 1.41421, -0.012029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92476e-05, 0, 0.0119598, 0
20.6726, 0, 0.0122346, 0, 1.41421, -0.0122346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36947e-05, 0, 0.0121809, 0
20.6805, 0, 0.0124467, 0, 1.41421, -0.0124467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14688e-05, 0, 0.0124053, 0
