   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_801.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.0611, 0, 0.0163603, 0, 1.41421, -0.0163603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59175e-07, 0, 0.0163601, 0, 0
21.069, 0, 0.0161414, 0, 1.41421, -0.0161414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51296e-07, 0, 0.0161412, 0, 0
21.0769, 0, 0.0159216, 0, 1.41421, -0.0159216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4323e-07, 0, 0.0159215, 0, 0
21.0848, 0, 0.015702, 0, 1.41421, -0.015702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35071e-07, 0, 0.0157019, 0, 0
21.0927, 0, 0.0154832, 0, 1.41421, -0.0154832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.269e-07, 0, 0.0154831, 0, 0
21.1005, 0, 0.015266, 0, 1.41421, -0.015266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18804e-07, 0, 0.0152659, 0, 0
21.1084, 0, 0.015051, 0, 1.41421, -0.015051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10856e-07, 0, 0.0150509, 0, 0
21.1163, 0, 0.0148386, 0, 1.41421, -0.0148386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0312e-07, 0, 0.0148384, 0, 0
21.1242, 0, 0.0146293, 0, 1.41421, -0.0146293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5663e-08, 0, 0.0146292, 0, 0
21.1321, 0, 0.0144233, 0, 1.41421, -0.0144233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85318e-08, 0, 0.0144233, 0, 0
21.1399, 0, 0.014221, 0, 1.41421, -0.014221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17711e-08, 0, 0.0142209, 0, 0
21.1478, 0, 0.0140225, 0, 1.41421, -0.0140225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54156e-08, 0, 0.0140224, 0, 0
21.1557, 0, 0.0138278, 0, 1.41421, -0.0138278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94928e-08, 0, 0.0138277, 0, 0
21.1636, 0, 0.0136368, 0, 1.41421, -0.0136368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40166e-08, 0, 0.0136368, 0, 0
21.1714, 0, 0.0134498, 0, 1.41421, -0.0134498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90032e-08, 0, 0.0134497, 0, 0
21.1793, 0, 0.0132663, 0, 1.41421, -0.0132663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44522e-08, 0, 0.0132662, 0, 0
21.1872, 0, 0.0130863, 0, 1.41421, -0.0130863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03627e-08, 0, 0.0130862, 0, 0
21.1951, 0, 0.0129096, 0, 1.41421, -0.0129096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67266e-08, 0, 0.0129096, 0, 0
21.203, 0, 0.0127361, 0, 1.41421, -0.0127361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35323e-08, 0, 0.012736, 0, 0
21.2108, 0, 0.0125652, 0, 1.41421, -0.0125652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0761e-08, 0, 0.0125652, 0, 0
21.2187, 0, 0.012397, 0, 1.41421, -0.012397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83958e-08, 0, 0.012397, 0, 0
21.2266, 0, 0.0122311, 0, 1.41421, -0.0122311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64128e-08, 0, 0.0122311, 0, 0
21.2345, 0, 0.0120672, 0, 1.41421, -0.0120672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47885e-08, 0, 0.0120672, 0, 0
21.2423, 0, 0.0119051, 0, 1.41421, -0.0119051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34982e-08, 0, 0.0119051, 0, 0
21.2502, 0, 0.0117444, 0, 1.41421, -0.0117444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2515e-08, 0, 0.0117444, 0, 0
21.2581, 0, 0.011585, 5.76126e-35, 1.41421, -0.011585, 5.76126e-35, 0, 5.76126e-35, 5.76126e-35, 5.76126e-35, 5.76126e-35, 5.76126e-35, 5.76126e-35, 5.76126e-35, 5.76126e-35, 5.76126e-35, 5.76126e-35, 5.76126e-35, 5.76126e-35, 5.76126e-35, 5.76126e-35, 5.76126e-35, 5.76126e-35, 5.76126e-35, 3.18129e-08, 5.76126e-35, 0.0115849, 5.76126e-35, 5.76126e-35
21.266, 0, 0.0114265, 2.13728e-34, 1.41421, -0.0114265, 2.13728e-34, 0, 2.13728e-34, 2.13728e-34, 2.13728e-34, 2.13728e-34, 2.13728e-34, 2.13728e-34, 2.13728e-34, 2.13728e-34, 2.13728e-34, 2.13728e-34, 2.13728e-34, 2.13728e-34, 2.13728e-34, 2.13728e-34, 2.13728e-34, 2.13728e-34, 2.13728e-34, 3.13655e-08, 2.13728e-34, 0.0114265, 2.13728e-34, 2.13728e-34
21.2739, 0, 0.0112689, 4.41555e-34, 1.41421, -0.0112689, 4.41555e-34, 0, 4.41555e-34, 4.41555e-34, 4.41555e-34, 4.41555e-34, 4.41555e-34, 4.41555e-34, 4.41555e-34, 4.41555e-34, 4.41555e-34, 4.41555e-34, 4.41555e-34, 4.41555e-34, 4.41555e-34, 4.41555e-34, 4.41555e-34, 4.41555e-34, 4.41555e-34, 3.11463e-08, 4.41555e-34, 0.0112689, 4.41555e-34, 4.41555e-34
21.2817, 0, 0.0111118, 7.15244e-34, 1.41421, -0.0111118, 7.15244e-34, 0, 7.15244e-34, 7.15244e-34, 7.15244e-34, 7.15244e-34, 7.15244e-34, 7.15244e-34, 7.15244e-34, 7.15244e-34, 7.15244e-34, 7.15244e-34, 7.15244e-34, 7.15244e-34, 7.15244e-34, 7.15244e-34, 7.15244e-34, 7.15244e-34, 7.15244e-34, 3.11296e-08, 7.15244e-34, 0.0111118, 7.15244e-34, 7.15244e-34
21.2896, 0, 0.0109553, 1.02117e-33, 1.41421, -0.0109553, 1.02117e-33, 0, 1.02117e-33, 1.02117e-33, 1.02117e-33, 1.02117e-33, 1.02117e-33, 1.02117e-33, 1.02117e-33, 1.02117e-33, 1.02117e-33, 1.02117e-33, 1.02117e-33, 1.02117e-33, 1.02117e-33, 1.02117e-33, 1.02117e-33, 1.02117e-33, 1.02117e-33, 3.12899e-08, 1.02117e-33, 0.0109553, 1.02117e-33, 1.02117e-33
21.2975, 0.666997, 0.010799, 1.34097e-33, 1.63309, 0.656198, 1.34097e-33, 0, 1.34097e-33, 1.34097e-33, 1.34097e-33, 1.34097e-33, 1.34097e-33, 1.34097e-33, 1.34097e-33, 1.34097e-33, 1.34097e-33, 1.34097e-33, 1.34097e-33, 1.34097e-33, 1.34097e-33, 1.34097e-33, 1.34097e-33, 1.34097e-33, 1.34097e-33, 3.16027e-08, 1.34097e-33, 0.010799, 1.34097e-33, 1.34097e-33
21.3054, 0.333003, 0.010643, 1.63851e-33, 1.52742, 0.32236, 1.63851e-33, 0, 1.63851e-33, 1.63851e-33, 1.63851e-33, 1.63851e-33, 1.63851e-33, 1.63851e-33, 1.63851e-33, 1.63851e-33, 1.63851e-33, 1.63851e-33, 1.63851e-33, 1.63851e-33, 1.63851e-33, 1.63851e-33, 1.63851e-33, 1.63851e-33, 1.63851e-33, 3.20438e-08, 1.63851e-33, 0.010643, 1.63851e-33, 1.63851e-33
21.3133, 0, 0.0104871, 1.9071e-33, 1.41421, -0.0104871, 1.9071e-33, 0, 1.9071e-33, 1.9071e-33, 1.9071e-33, 1.9071e-33, 1.9071e-33, 1.9071e-33, 1.9071e-33, 1.9071e-33, 1.9071e-33, 1.9071e-33, 1.9071e-33, 1.9071e-33, 1.9071e-33, 1.9071e-33, 1.9071e-33, 1.9071e-33, 1.9071e-33, 3.25902e-08, 1.9071e-33, 0.0104871, 1.9071e-33, 1.9071e-33
21.3211, 0, 0.0103314, 2.14355e-33, 1.41421, -0.0103314, 2.14355e-33, 0, 2.14355e-33, 2.14355e-33, 2.14355e-33, 2.14355e-33, 2.14355e-33, 2.14355e-33, 2.14355e-33, 2.14355e-33, 2.14355e-33, 2.14355e-33, 2.14355e-33, 2.14355e-33, 2.14355e-33, 2.14355e-33, 2.14355e-33, 2.14355e-33, 2.14355e-33, 3.32196e-08, 2.14355e-33, 0.0103313, 2.14355e-33, 2.14355e-33
21.329, 0, 0.0101757, 2.35392e-33, 1.41421, -0.0101757, 2.35392e-33, 0, 2.35392e-33, 2.35392e-33, 2.35392e-33, 2.35392e-33, 2.35392e-33, 2.35392e-33, 2.35392e-33, 2.35392e-33, 2.35392e-33, 2.35392e-33, 2.35392e-33, 2.35392e-33, 2.35392e-33, 2.35392e-33, 2.35392e-33, 2.35392e-33, 2.35392e-33, 3.39106e-08, 2.35392e-33, 0.0101756, 2.35392e-33, 2.35392e-33
21.3369, 0, 0.0100201, 2.5156e-33, 1.41421, -0.0100201, 2.5156e-33, 0, 2.5156e-33, 2.5156e-33, 2.5156e-33, 2.5156e-33, 2.5156e-33, 2.5156e-33, 2.5156e-33, 2.5156e-33, 2.5156e-33, 2.5156e-33, 2.5156e-33, 2.5156e-33, 2.5156e-33, 2.5156e-33, 2.5156e-33, 2.5156e-33, 2.5156e-33, 3.46424e-08, 2.5156e-33, 0.0100201, 2.5156e-33, 2.5156e-33
21.3448, 0, 0.00986463, 2.62886e-33, 1.41421, -0.00986463, 2.62886e-33, 0, 2.62886e-33, 2.62886e-33, 2.62886e-33, 2.62886e-33, 2.62886e-33, 2.62886e-33, 2.62886e-33, 2.62886e-33, 2.62886e-33, 2.62886e-33, 2.62886e-33, 2.62886e-33, 2.62886e-33, 2.62886e-33, 2.62886e-33, 2.62886e-33, 2.62886e-33, 3.5396e-08, 2.62886e-33, 0.0098646, 2.62886e-33, 2.62886e-33
21.3526, 0, 0.00970942, 2.69869e-33, 1.41421, -0.00970942, 2.69869e-33, 0, 2.69869e-33, 2.69869e-33, 2.69869e-33, 2.69869e-33, 2.69869e-33, 2.69869e-33, 2.69869e-33, 2.69869e-33, 2.69869e-33, 2.69869e-33, 2.69869e-33, 2.69869e-33, 2.69869e-33, 2.69869e-33, 2.69869e-33, 2.69869e-33, 2.69869e-33, 3.61522e-08, 2.69869e-33, 0.00970938, 2.69869e-33, 2.69869e-33
21.3605, 0, 0.00955443, 2.71059e-33, 1.41421, -0.00955443, 2.71059e-33, 0, 2.71059e-33, 2.71059e-33, 2.71059e-33, 2.71059e-33, 2.71059e-33, 2.71059e-33, 2.71059e-33, 2.71059e-33, 2.71059e-33, 2.71059e-33, 2.71059e-33, 2.71059e-33, 2.71059e-33, 2.71059e-33, 2.71059e-33, 2.71059e-33, 2.71059e-33, 3.6894e-08, 2.71059e-33, 0.0095544, 2.71059e-33, 2.71059e-33
21.3684, 0, 0.00939983, 2.67319e-33, 1.41421, -0.00939983, 2.67319e-33, 0, 2.67319e-33, 2.67319e-33, 2.67319e-33, 2.67319e-33, 2.67319e-33, 2.67319e-33, 2.67319e-33, 2.67319e-33, 2.67319e-33, 2.67319e-33, 2.67319e-33, 2.67319e-33, 2.67319e-33, 2.67319e-33, 2.67319e-33, 2.67319e-33, 2.67319e-33, 3.7605e-08, 2.67319e-33, 0.00939979, 2.67319e-33, 2.67319e-33
21.3763, 0, 0.00924574, 2.59465e-33, 1.41421, -0.00924574, 2.59465e-33, 0, 2.59465e-33, 2.59465e-33, 2.59465e-33, 2.59465e-33, 2.59465e-33, 2.59465e-33, 2.59465e-33, 2.59465e-33, 2.59465e-33, 2.59465e-33, 2.59465e-33, 2.59465e-33, 2.59465e-33, 2.59465e-33, 2.59465e-33, 2.59465e-33, 2.59465e-33, 3.827e-08, 2.59465e-33, 0.00924571, 2.59465e-33, 2.59465e-33
21.3842, 1, 0.00909223, 2.47805e-33, 1.73205, 0.990908, 2.47805e-33, 0, 2.47805e-33, 2.47805e-33, 2.47805e-33, 2.47805e-33, 2.47805e-33, 2.47805e-33, 2.47805e-33, 2.47805e-33, 2.47805e-33, 2.47805e-33, 2.47805e-33, 2.47805e-33, 2.47805e-33, 2.47805e-33, 2.47805e-33, 2.47805e-33, 2.47805e-33, 3.88756e-08, 2.47805e-33, 0.00909219, 2.47805e-33, 2.47805e-33
21.392, 0, 0.00893945, 2.31695e-33, 1.41421, -0.00893945, 2.31695e-33, 0, 2.31695e-33, 2.31695e-33, 2.31695e-33, 2.31695e-33, 2.31695e-33, 2.31695e-33, 2.31695e-33, 2.31695e-33, 2.31695e-33, 2.31695e-33, 2.31695e-33, 2.31695e-33, 2.31695e-33, 2.31695e-33, 2.31695e-33, 2.31695e-33, 2.31695e-33, 3.94094e-08, 2.31695e-33, 0.00893941, 2.31695e-33, 2.31695e-33
21.3999, 0, 0.00878755, 2.12158e-33, 1.41421, -0.00878755, 2.12158e-33, 0, 2.12158e-33, 2.12158e-33, 2.12158e-33, 2.12158e-33, 2.12158e-33, 2.12158e-33, 2.12158e-33, 2.12158e-33, 2.12158e-33, 2.12158e-33, 2.12158e-33, 2.12158e-33, 2.12158e-33, 2.12158e-33, 2.12158e-33, 2.12158e-33, 2.12158e-33, 3.98608e-08, 2.12158e-33, 0.00878751, 2.12158e-33, 2.12158e-33
21.4078, 1, 0.00863671, 1.90673e-33, 1.73205, 0.991363, 1.90673e-33, 0, 1.90673e-33, 1.90673e-33, 1.90673e-33, 1.90673e-33, 1.90673e-33, 1.90673e-33, 1.90673e-33, 1.90673e-33, 1.90673e-33, 1.90673e-33, 1.90673e-33, 1.90673e-33, 1.90673e-33, 1.90673e-33, 1.90673e-33, 1.90673e-33, 1.90673e-33, 4.02205e-08, 1.90673e-33, 0.00863667, 1.90673e-33, 1.90673e-33
21.4157, 0, 0.00848696, 1.67942e-33, 1.41421, -0.00848696, 1.67942e-33, 0, 1.67942e-33, 1.67942e-33, 1.67942e-33, 1.67942e-33, 1.67942e-33, 1.67942e-33, 1.67942e-33, 1.67942e-33, 1.67942e-33, 1.67942e-33, 1.67942e-33, 1.67942e-33, 1.67942e-33, 1.67942e-33, 1.67942e-33, 1.67942e-33, 1.67942e-33, 4.04814e-08, 1.67942e-33, 0.00848692, 1.67942e-33, 1.67942e-33
21.4236, 0, 0.00833859, 1.43953e-33, 1.41421, -0.00833859, 1.43953e-33, 0, 1.43953e-33, 1.43953e-33, 1.43953e-33, 1.43953e-33, 1.43953e-33, 1.43953e-33, 1.43953e-33, 1.43953e-33, 1.43953e-33, 1.43953e-33, 1.43953e-33, 1.43953e-33, 1.43953e-33, 1.43953e-33, 1.43953e-33, 1.43953e-33, 1.43953e-33, 4.06377e-08, 1.43953e-33, 0.00833855, 1.43953e-33, 1.43953e-33
21.4314, 0, 0.00819162, 1.19474e-33, 1.41421, -0.00819162, 1.19474e-33, 0, 1.19474e-33, 1.19474e-33, 1.19474e-33, 1.19474e-33, 1.19474e-33, 1.19474e-33, 1.19474e-33, 1.19474e-33, 1.19474e-33, 1.19474e-33, 1.19474e-33, 1.19474e-33, 1.19474e-33, 1.19474e-33, 1.19474e-33, 1.19474e-33, 1.19474e-33, 4.06856e-08, 1.19474e-33, 0.00819158, 1.19474e-33, 1.19474e-33
21.4393, 0, 0.00804622, 9.57344e-34, 1.41421, -0.00804622, 9.57344e-34, 0, 9.57344e-34, 9.57344e-34, 9.57344e-34, 9.57344e-34, 9.57344e-34, 9.57344e-34, 9.57344e-34, 9.57344e-34, 9.57344e-34, 9.57344e-34, 9.57344e-34, 9.57344e-34, 9.57344e-34, 9.57344e-34, 9.57344e-34, 9.57344e-34, 9.57344e-34, 4.06232e-08, 9.57344e-34, 0.00804618, 9.57344e-34, 9.57344e-34
21.4472, 1, 0.00790251, 7.33405e-34, 1.73205, 0.992097, 7.33405e-34, 0, 7.33405e-34, 7.33405e-34, 7.33405e-34, 7.33405e-34, 7.33405e-34, 7.33405e-34, 7.33405e-34, 7.33405e-34, 7.33405e-34, 7.33405e-34, 7.33405e-34, 7.33405e-34, 7.33405e-34, 7.33405e-34, 7.33405e-34, 7.33405e-34, 7.33405e-34, 4.045e-08, 7.33405e-34, 0.00790247, 7.33405e-34, 7.33405e-34
21.4551, 0, 0.00776064, 5.27728e-34, 1.41421, -0.00776064, 5.27728e-34, 0, 5.27728e-34, 5.27728e-34, 5.27728e-34, 5.27728e-34, 5.27728e-34, 5.27728e-34, 5.27728e-34, 5.27728e-34, 5.27728e-34, 5.27728e-34, 5.27728e-34, 5.27728e-34, 5.27728e-34, 5.27728e-34, 5.27728e-34, 5.27728e-34, 5.27728e-34, 4.01678e-08, 5.27728e-34, 0.0077606, 5.27728e-34, 5.27728e-34
21.463, 0, 0.0076206, 3.48661e-34, 1.41421, -0.0076206, 3.48661e-34, 0, 3.48661e-34, 3.48661e-34, 3.48661e-34, 3.48661e-34, 3.48661e-34, 3.48661e-34, 3.48661e-34, 3.48661e-34, 3.48661e-34, 3.48661e-34, 3.48661e-34, 3.48661e-34, 3.48661e-34, 3.48661e-34, 3.48661e-34, 3.48661e-34, 3.48661e-34, 3.97794e-08, 3.48661e-34, 0.00762056, 3.48661e-34, 3.48661e-34
21.4708, 0, 0.00748262, 2.00637e-34, 1.41421, -0.00748262, 2.00637e-34, 0, 2.00637e-34, 2.00637e-34, 2.00637e-34, 2.00637e-34, 2.00637e-34, 2.00637e-34, 2.00637e-34, 2.00637e-34, 2.00637e-34, 2.00637e-34, 2.00637e-34, 2.00637e-34, 2.00637e-34, 2.00637e-34, 2.00637e-34, 2.00637e-34, 2.00637e-34, 3.929e-08, 2.00637e-34, 0.00748258, 2.00637e-34, 2.00637e-34
21.4787, 0, 0.00734668, 9.0184e-35, 1.41421, -0.00734668, 9.0184e-35, 0, 9.0184e-35, 9.0184e-35, 9.0184e-35, 9.0184e-35, 9.0184e-35, 9.0184e-35, 9.0184e-35, 9.0184e-35, 9.0184e-35, 9.0184e-35, 9.0184e-35, 9.0184e-35, 9.0184e-35, 9.0184e-35, 9.0184e-35, 9.0184e-35, 9.0184e-35, 3.87053e-08, 9.0184e-35, 0.00734664, 9.0184e-35, 9.0184e-35
21.4866, 0, 0.00721288, 2.2546e-35, 1.41421, -0.00721288, 2.2546e-35, 0, 2.2546e-35, 2.2546e-35, 2.2546e-35, 2.2546e-35, 2.2546e-35, 2.2546e-35, 2.2546e-35, 2.2546e-35, 2.2546e-35, 2.2546e-35, 2.2546e-35, 2.2546e-35, 2.2546e-35, 2.2546e-35, 2.2546e-35, 2.2546e-35, 2.2546e-35, 3.8033e-08, 2.2546e-35, 0.00721284, 2.2546e-35, 2.2546e-35
21.4945, 0, 0.00708126, 0, 1.41421, -0.00708126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72814e-08, 0, 0.00708123, 0, 0
21.5023, 0, 0.00695191, 0, 1.41421, -0.00695191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64603e-08, 0, 0.00695187, 0, 0
21.5102, 0, 0.00682478, 0, 1.41421, -0.00682478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55793e-08, 0, 0.00682474, 0, 0
21.5181, 0, 0.00669993, 0, 1.41421, -0.00669993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46492e-08, 0, 0.00669989, 0, 0
21.526, 0, 0.00657739, 0, 1.41421, -0.00657739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36811e-08, 0, 0.00657735, 0, 0
21.5339, 0, 0.00645707, 0, 1.41421, -0.00645707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26851e-08, 0, 0.00645703, 0, 0
21.5417, 0, 0.00633907, 0, 1.41421, -0.00633907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16729e-08, 0, 0.00633904, 0, 0
21.5496, 0, 0.00622328, 0, 1.41421, -0.00622328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06539e-08, 0, 0.00622325, 0, 0
21.5575, 0, 0.00610976, 0, 1.41421, -0.00610976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96388e-08, 0, 0.00610973, 0, 0
21.5654, 0, 0.00599841, 0, 1.41421, -0.00599841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86363e-08, 0, 0.00599838, 0, 0
21.5732, 0, 0.00588923, 0, 1.41421, -0.00588923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76547e-08, 0, 0.0058892, 0, 0
21.5811, 0, 0.00578216, 0, 1.41421, -0.00578216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67017e-08, 0, 0.00578213, 0, 0
21.589, 0, 0.0056772, 0, 1.41421, -0.0056772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5784e-08, 0, 0.00567717, 0, 0
21.5969, 0, 0.00557423, 0, 1.41421, -0.00557423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49063e-08, 0, 0.0055742, 0, 0
21.6048, 0, 0.00547329, 0, 1.41421, -0.00547329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40741e-08, 0, 0.00547327, 0, 0
21.6126, 0, 0.00537428, 0, 1.41421, -0.00537428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32901e-08, 0, 0.00537425, 0, 0
21.6205, 0, 0.00527716, 0, 1.41421, -0.00527716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25569e-08, 0, 0.00527714, 0, 0
21.6284, 0, 0.0051819, 0, 1.41421, -0.0051819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18762e-08, 0, 0.00518187, 0, 0
21.6363, 0, 0.00508845, 0, 1.41421, -0.00508845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12486e-08, 0, 0.00508843, 0, 0
21.6442, 0, 0.00499675, 0, 1.41421, -0.00499675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06738e-08, 0, 0.00499673, 0, 0
21.652, 0, 0.00490676, 0, 1.41421, -0.00490676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01509e-08, 0, 0.00490674, 0, 0
21.6599, 0, 0.00481845, 0, 1.41421, -0.00481845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96786e-08, 0, 0.00481843, 0, 0
21.6678, 0, 0.00473174, 0, 1.41421, -0.00473174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92546e-08, 0, 0.00473172, 0, 0
21.6757, 0, 0.00464664, 0, 1.41421, -0.00464664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88769e-08, 0, 0.00464662, 0, 0
21.6835, 0, 0.00456306, 0, 1.41421, -0.00456306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85425e-08, 0, 0.00456304, 0, 0
21.6914, 0, 0.00448097, 0, 1.41421, -0.00448097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82485e-08, 0, 0.00448095, 0, 0
21.6993, 0, 0.00440035, 0, 1.41421, -0.00440035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79918e-08, 0, 0.00440033, 0, 0
21.7072, 0, 0.00432115, 0, 1.41421, -0.00432115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77695e-08, 0, 0.00432114, 0, 0
21.7151, 0, 0.0042433, 0, 1.41421, -0.0042433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75781e-08, 0, 0.00424328, 0, 0
21.7229, 0, 0.00416682, 0, 1.41421, -0.00416682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74147e-08, 0, 0.0041668, 0, 0
21.7308, 0, 0.00409161, 0, 1.41421, -0.00409161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72763e-08, 0, 0.0040916, 0, 0
21.7387, 0, 0.00401767, 0, 1.41421, -0.00401767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71601e-08, 0, 0.00401765, 0, 0
