   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_587.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
21.4434, 0, 0.00680388, 0, 1.41421, -0.00680388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47108e-07, 0, 0.00680363, 0
21.4513, 0, 0.00669066, 0, 1.41421, -0.00669066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45588e-07, 0, 0.00669041, 0
21.4591, 0, 0.00657869, 0, 1.41421, -0.00657869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43536e-07, 0, 0.00657844, 0
21.467, 0, 0.00646806, 0, 1.41421, -0.00646806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40971e-07, 0, 0.00646782, 0
21.4749, 0, 0.00635886, 0, 1.41421, -0.00635886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37916e-07, 0, 0.00635863, 0
21.4827, 0, 0.00625109, 0, 1.41421, -0.00625109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34403e-07, 0, 0.00625085, 0
21.4906, 0, 0.00614488, 0, 1.41421, -0.00614488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30469e-07, 0, 0.00614465, 0
21.4985, 0, 0.00604023, 0, 1.41421, -0.00604023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26157e-07, 0, 0.00604, 0
21.5063, 0, 0.00593712, 0, 1.41421, -0.00593712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21508e-07, 0, 0.00593689, 0
21.5142, 0, 0.00583567, 0, 1.41421, -0.00583567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16575e-07, 0, 0.00583546, 0
21.5221, 0, 0.00573582, 0, 1.41421, -0.00573582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11405e-07, 0, 0.00573561, 0
21.5299, 0, 0.00563767, 0, 1.41421, -0.00563767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06053e-07, 0, 0.00563746, 0
21.5378, 0, 0.00554117, 0, 1.41421, -0.00554117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00569e-07, 0, 0.00554097, 0
21.5457, 0, 0.00544628, 0, 1.41421, -0.00544628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95001e-07, 0, 0.00544608, 0
21.5535, 0, 0.00535307, 0, 1.41421, -0.00535307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89402e-07, 0, 0.00535288, 0
21.5614, 0, 0.00526148, 0, 1.41421, -0.00526148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83816e-07, 0, 0.0052613, 0
21.5693, 0, 0.0051715, 0, 1.41421, -0.0051715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78288e-07, 0, 0.00517132, 0
21.5771, 0, 0.00508313, 0, 1.41421, -0.00508313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7286e-07, 0, 0.00508296, 0
21.585, 0, 0.00499631, 0, 1.41421, -0.00499631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67565e-07, 0, 0.00499614, 0
21.5928, 0, 0.00491102, 0, 1.41421, -0.00491102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62438e-07, 0, 0.00491086, 0
21.6007, 0, 0.00482723, 0, 1.41421, -0.00482723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57506e-07, 0, 0.00482708, 0
21.6086, 0, 0.00474494, 0, 1.41421, -0.00474494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52794e-07, 0, 0.00474479, 0
21.6164, 0, 0.00466406, 0, 1.41421, -0.00466406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48318e-07, 0, 0.00466391, 0
21.6243, 0, 0.00458457, 0, 1.41421, -0.00458457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44093e-07, 0, 0.00458443, 0
21.6322, 0, 0.00450646, 0, 1.41421, -0.00450646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40132e-07, 0, 0.00450632, 0
21.64, 0, 0.00442963, 0, 1.41421, -0.00442963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36436e-07, 0, 0.00442949, 0
21.6479, 0, 0.00435411, 0, 1.41421, -0.00435411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33013e-07, 0, 0.00435398, 0
21.6558, 0, 0.00427983, 0, 1.41421, -0.00427983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29858e-07, 0, 0.0042797, 0
21.6636, 0, 0.00420671, 0, 1.41421, -0.00420671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26966e-07, 0, 0.00420658, 0
21.6715, 0, 0.00413479, 0, 1.41421, -0.00413479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24334e-07, 0, 0.00413466, 0
21.6794, 0, 0.00406397, 0, 1.41421, -0.00406397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2195e-07, 0, 0.00406384, 0
21.6872, 0, 0.00399422, 0, 1.41421, -0.00399422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19803e-07, 0, 0.0039941, 0
21.6951, 0, 0.00392554, 0, 1.41421, -0.00392554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17882e-07, 0, 0.00392542, 0
21.703, 0, 0.00385784, 0, 1.41421, -0.00385784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16172e-07, 0, 0.00385773, 0
21.7108, 0, 0.00379112, 0, 1.41421, -0.00379112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1466e-07, 0, 0.003791, 0
21.7187, 0, 0.00372533, 0, 1.41421, -0.00372533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13331e-07, 0, 0.00372521, 0
21.7265, 0, 0.00366045, 0, 1.41421, -0.00366045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12169e-07, 0, 0.00366034, 0
21.7344, 0, 0.00359642, 0, 1.41421, -0.00359642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11161e-07, 0, 0.00359631, 0
21.7423, 0, 0.00353322, 0, 1.41421, -0.00353322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10292e-07, 0, 0.00353311, 0
21.7501, 0, 0.00347085, 0, 1.41421, -0.00347085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09548e-07, 0, 0.00347074, 0
21.758, 0, 0.00340921, 0, 1.41421, -0.00340921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08916e-07, 0, 0.0034091, 0
21.7659, 0, 0.00334836, 0, 1.41421, -0.00334836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08383e-07, 0, 0.00334825, 0
21.7737, 0, 0.0032882, 0, 1.41421, -0.0032882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07939e-07, 0, 0.0032881, 0
21.7816, 0, 0.00322874, 0, 1.41421, -0.00322874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07571e-07, 0, 0.00322864, 0
21.7895, 0, 0.00316997, 0, 1.41421, -0.00316997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07271e-07, 0, 0.00316986, 0
21.7973, 0, 0.00311182, 0, 1.41421, -0.00311182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0703e-07, 0, 0.00311171, 0
21.8052, 0, 0.00305433, 0, 1.41421, -0.00305433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06839e-07, 0, 0.00305422, 0
21.8131, 0, 0.00299745, 0, 1.41421, -0.00299745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06691e-07, 0, 0.00299734, 0
21.8209, 0, 0.00294113, 0, 1.41421, -0.00294113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0658e-07, 0, 0.00294103, 0
21.8288, 0, 0.00288543, 0, 1.41421, -0.00288543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.065e-07, 0, 0.00288532, 0
21.8367, 0, 0.00283028, 0, 1.41421, -0.00283028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06447e-07, 0, 0.00283018, 0
21.8445, 0, 0.0027757, 0, 1.41421, -0.0027757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06416e-07, 0, 0.00277559, 0
21.8524, 0, 0.00272167, 0, 1.41421, -0.00272167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06404e-07, 0, 0.00272156, 0
21.8603, 0, 0.00266817, 0, 1.41421, -0.00266817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06406e-07, 0, 0.00266806, 0
21.8681, 0, 0.0026152, 0, 1.41421, -0.0026152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06422e-07, 0, 0.00261509, 0
21.876, 0, 0.00256276, 0, 1.41421, -0.00256276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06448e-07, 0, 0.00256265, 0
21.8838, 0, 0.00251086, 0, 1.41421, -0.00251086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06482e-07, 0, 0.00251076, 0
21.8917, 0, 0.00245947, 0, 1.41421, -0.00245947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06523e-07, 0, 0.00245937, 0
21.8996, 0, 0.00240861, 0, 1.41421, -0.00240861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06569e-07, 0, 0.0024085, 0
21.9074, 0, 0.00235827, 0, 1.41421, -0.00235827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06621e-07, 0, 0.00235816, 0
21.9153, 0, 0.00230843, 0, 1.41421, -0.00230843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06675e-07, 0, 0.00230833, 0
21.9232, 0, 0.00225914, 0, 1.41421, -0.00225914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06733e-07, 0, 0.00225903, 0
21.931, 0, 0.00221037, 0, 1.41421, -0.00221037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06792e-07, 0, 0.00221027, 0
21.9389, 0, 0.00216211, 0, 1.41421, -0.00216211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06853e-07, 0, 0.002162, 0
21.9468, 0, 0.0021144, 0, 1.41421, -0.0021144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06916e-07, 0, 0.00211429, 0
21.9546, 0, 0.00206722, 0, 1.41421, -0.00206722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06979e-07, 0, 0.00206711, 0
21.9625, 0, 0.00202055, 0, 1.41421, -0.00202055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07044e-07, 0, 0.00202045, 0
21.9704, 0, 0.00197445, 0, 1.41421, -0.00197445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07109e-07, 0, 0.00197434, 0
21.9782, 0, 0.00192888, 0, 1.41421, -0.00192888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07174e-07, 0, 0.00192877, 0
21.9861, 0, 0.00188386, 0, 1.41421, -0.00188386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0724e-07, 0, 0.00188375, 0
21.9939, 0, 0.0018394, 0, 1.41421, -0.0018394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07306e-07, 0, 0.00183929, 0
22.0018, 0, 0.00179548, 0, 1.41421, -0.00179548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07373e-07, 0, 0.00179538, 0
22.0097, 0, 0.00175213, 0, 1.41421, -0.00175213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07442e-07, 0, 0.00175202, 0
22.0175, 0, 0.00170934, 0, 1.41421, -0.00170934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07513e-07, 0, 0.00170924, 0
22.0254, 0, 0.00166713, 0, 1.41421, -0.00166713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07588e-07, 0, 0.00166702, 0
22.0333, 0, 0.0016255, 0, 1.41421, -0.0016255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0767e-07, 0, 0.00162539, 0
22.0411, 0, 0.00158443, 0, 1.41421, -0.00158443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0777e-07, 0, 0.00158433, 0
22.049, 0, 0.00154396, 0, 1.41421, -0.00154396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07944e-07, 0, 0.00154385, 0
22.0569, 0, 0.00150407, 0, 1.41421, -0.00150407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08226e-07, 0, 0.00150396, 0
22.0647, 0, 0.0014648, 0, 1.41421, -0.0014648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0852e-07, 0, 0.00146469, 0
22.0726, 0, 0.00142611, 0, 1.41421, -0.00142611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08976e-07, 0, 0.00142601, 0
22.0805, 0, 0.00138805, 0, 1.41421, -0.00138805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09824e-07, 0, 0.00138794, 0
22.0883, 0, 0.00135061, 0, 1.41421, -0.00135061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10778e-07, 0, 0.0013505, 0
22.0962, 0, 0.00131378, 0, 1.41421, -0.00131378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12108e-07, 0, 0.00131367, 0
22.1041, 0, 0.00127761, 0, 1.41421, -0.00127761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13992e-07, 0, 0.00127749, 0
22.1119, 0, 0.00124208, 0, 1.41421, -0.00124208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16666e-07, 0, 0.00124197, 0
22.1198, 0, 0.0012072, 0, 1.41421, -0.0012072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20457e-07, 0, 0.00120708, 0
22.1277, 0, 0.00117301, 0, 1.41421, -0.00117301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25813e-07, 0, 0.00117289, 0
22.1355, 0, 0.00113949, 0, 1.41421, -0.00113949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33358e-07, 0, 0.00113936, 0
22.1434, 0, 0.00110667, 0, 1.41421, -0.00110667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43944e-07, 0, 0.00110653, 0
22.1512, 0, 0.00107457, 0, 1.41421, -0.00107457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58727e-07, 0, 0.00107441, 0
22.1591, 0, 0.00104317, 0, 1.41421, -0.00104317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79286e-07, 0, 0.00104299, 0
22.167, 0, 0.00101251, 0, 1.41421, -0.00101251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07737e-07, 0, 0.00101231, 0
22.1748, 0, 0.000982604, 0, 1.41421, -0.000982604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46922e-07, 0, 0.000982357, 0
22.1827, 0, 0.000953461, 0, 1.41421, -0.000953461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00608e-07, 0, 0.00095316, 0
22.1906, 0, 0.000925083, 0, 1.41421, -0.000925083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73833e-07, 0, 0.00092471, 0
22.1984, 0, 0.000897493, 0, 1.41421, -0.000897493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73189e-07, 0, 0.00089702, 0
22.2063, 0, 0.000870711, 0, 1.41421, -0.000870711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07284e-07, 0, 0.000870104, 0
22.2142, 0, 0.000844731, 0, 1.41421, -0.000844731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87491e-07, 0, 0.000843944, 0
22.222, 0, 0.000819595, 0, 1.41421, -0.000819595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0282e-06, 0, 0.000818567, 0
22.2299, 0, 0.000795308, 0, 1.41421, -0.000795308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34821e-06, 0, 0.00079396, 0
22.2378, 0, 0.000771877, 0, 1.41421, -0.000771877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77175e-06, 0, 0.000770106, 0
22.2456, 0, 0.000749353, 0, 1.41421, -0.000749353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32887e-06, 0, 0.000747024, 0
22.2535, 0, 0.000727741, 0, 1.41421, -0.000727741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05867e-06, 0, 0.000724683, 0
22.2614, 0, 0.000707102, 0, 1.41421, -0.000707102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00884e-06, 0, 0.000703094, 0
22.2692, 0, 0.000687472, 0, 1.41421, -0.000687472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24007e-06, 0, 0.000682232, 0
22.2771, 0, 0.000668901, 0, 1.41421, -0.000668901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82819e-06, 0, 0.000662073, 0
22.2849, 0, 0.000651483, 0, 1.41421, -0.000651483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86404e-06, 0, 0.000642619, 0
22.2928, 0, 0.000635298, 0, 1.41421, -0.000635298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14622e-05, 0, 0.000623836, 0
22.3007, 0, 0.000620467, 0, 1.41421, -0.000620467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47602e-05, 0, 0.000605707, 0
22.3085, 0, 0.000607137, 0, 1.41421, -0.000607137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89234e-05, 0, 0.000588213, 0
22.3164, 0, 0.000595478, 0, 1.41421, -0.000595478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41542e-05, 0, 0.000571323, 0
22.3243, 0, 0.000585707, 0, 1.41421, -0.000585707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06906e-05, 0, 0.000555016, 0
22.3321, 0, 0.000578081, 0, 1.41421, -0.000578081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88158e-05, 0, 0.000539265, 0
22.34, 0, 0.000572908, 0, 1.41421, -0.000572908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88602e-05, 0, 0.000524048, 0
22.3479, 0, 0.000570549, 0, 1.41421, -0.000570549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12178e-05, 0, 0.000509331, 0
22.3557, 0, 0.00057143, 0, 1.41421, -0.00057143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63379e-05, 0, 0.000495092, 0
22.3636, 0, 0.000576041, 0, 1.41421, -0.000576041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47349e-05, 0, 0.000481306, 0
22.3715, 0, 0.000584957, 0, 1.41421, -0.000584957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000117017, 0, 0.000467939, 0
22.3793, 0, 0.000598813, 0, 1.41421, -0.000598813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000143835, 0, 0.000454978, 0
22.3872, 0, 0.000618345, 0, 1.41421, -0.000618345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000175953, 0, 0.000442392, 0
22.3951, 0, 0.000644383, 0, 1.41421, -0.000644383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000214233, 0, 0.00043015, 0
22.4029, 0, 0.000677807, 0, 1.41421, -0.000677807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000259564, 0, 0.000418243, 0
22.4108, 0, 0.000719632, 0, 1.41421, -0.000719632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000312993, 0, 0.000406639, 0
22.4186, 0, 0.00077093, 0, 1.41421, -0.00077093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000375609, 0, 0.000395322, 0
22.4265, 0, 0.000832841, 0, 1.41421, -0.000832841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000448568, 0, 0.000384273, 0
22.4344, 0, 0.000906622, 0, 1.41421, -0.000906622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000533152, 0, 0.00037347, 0
22.4422, 0, 0.000993542, 0, 1.41421, -0.000993542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000630644, 0, 0.000362898, 0
22.4501, 0, 0.00109493, 0, 1.41421, -0.00109493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000742384, 0, 0.000352542, 0
22.458, 0, 0.00121209, 0, 1.41421, -0.00121209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000869697, 0, 0.000342389, 0
22.4658, 0, 0.00134642, 0, 1.41421, -0.00134642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001014, 0, 0.00033242, 0
22.4737, 0, 0.0014992, 0, 1.41421, -0.0014992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117658, 0, 0.000322627, 0
22.4816, 0, 0.00167163, 0, 1.41421, -0.00167163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135863, 0, 0.000313, 0
22.4894, 0, 0.00186498, 0, 1.41421, -0.00186498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156146, 0, 0.000303523, 0
22.4973, 0, 0.00208005, 0, 1.41421, -0.00208005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178585, 0, 0.000294195, 0
22.5052, 0, 0.00231779, 0, 1.41421, -0.00231779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00203279, 0, 0.000285004, 0
22.513, 0, 0.00257875, 0, 1.41421, -0.00257875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00230281, 0, 0.000275943, 0
