   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_412.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.3929, 0, 0.0310392, 2.0528e-12, 1.41421, -0.0310392, 2.0528e-12, 0, 2.0528e-12, 2.0528e-12, 2.0528e-12, 2.0528e-12, 2.0528e-12, 2.0528e-12, 2.0528e-12, 2.0528e-12, 2.0528e-12, 2.0528e-12, 2.0528e-12, 2.0528e-12, 2.0528e-12, 2.0528e-12, 2.0528e-12, 2.0528e-12, 8.1215e-07, 2.0528e-12, 0.0310384, 2.0528e-12, 2.0528e-12
19.4008, 0, 0.0303304, 0, 1.41421, -0.0303304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13502e-07, 0, 0.0303296, 0, 0
19.4087, 0, 0.0296334, 0, 1.41421, -0.0296334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1512e-07, 0, 0.0296326, 0, 0
19.4166, 0, 0.0289483, 0, 1.41421, -0.0289483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17111e-07, 0, 0.0289475, 0, 0
19.4245, 0, 0.0282743, 0, 1.41421, -0.0282743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19633e-07, 0, 0.0282735, 0, 0
19.4324, 0, 0.0276108, 0, 1.41421, -0.0276108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22903e-07, 0, 0.0276099, 0, 0
19.4402, 0, 0.0269578, 0, 1.41421, -0.0269578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27215e-07, 0, 0.0269569, 0, 0
19.4481, 0, 0.0263147, 1.84091e-22, 1.41421, -0.0263147, 1.84091e-22, 0, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 8.32964e-07, 1.84091e-22, 0.0263139, 1.84091e-22, 1.84091e-22
19.456, 0, 0.0256811, 6.47193e-22, 1.41421, -0.0256811, 6.47193e-22, 0, 6.47193e-22, 6.47193e-22, 6.47193e-22, 6.47193e-22, 6.47193e-22, 6.47193e-22, 6.47193e-22, 6.47193e-22, 6.47193e-22, 6.47193e-22, 6.47193e-22, 6.47193e-22, 6.47193e-22, 6.47193e-22, 6.47193e-22, 6.47193e-22, 8.40686e-07, 6.47193e-22, 0.0256802, 6.47193e-22, 6.47193e-22
19.4639, 0, 0.025057, 1.2685e-21, 1.41421, -0.025057, 1.2685e-21, 0, 1.2685e-21, 1.2685e-21, 1.2685e-21, 1.2685e-21, 1.2685e-21, 1.2685e-21, 1.2685e-21, 1.2685e-21, 1.2685e-21, 1.2685e-21, 1.2685e-21, 1.2685e-21, 1.2685e-21, 1.2685e-21, 1.2685e-21, 1.2685e-21, 8.5108e-07, 1.2685e-21, 0.0250562, 1.2685e-21, 1.2685e-21
19.4718, 0, 0.0244419, 2.01996e-21, 1.41421, -0.0244419, 2.01996e-21, 0, 2.01996e-21, 2.01996e-21, 2.01996e-21, 2.01996e-21, 2.01996e-21, 2.01996e-21, 2.01996e-21, 2.01996e-21, 2.01996e-21, 2.01996e-21, 2.01996e-21, 2.01996e-21, 2.01996e-21, 2.01996e-21, 2.01996e-21, 2.01996e-21, 8.65078e-07, 2.01996e-21, 0.024441, 2.01996e-21, 2.01996e-21
19.4797, 0, 0.0238354, 2.94545e-21, 1.41421, -0.0238354, 2.94545e-21, 0, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 8.83886e-07, 2.94545e-21, 0.0238345, 2.94545e-21, 2.94545e-21
19.4875, 1, 0.0232376, 4.60226e-21, 1.73205, 0.976762, 4.60226e-21, 0, 4.60226e-21, 4.60226e-21, 4.60226e-21, 4.60226e-21, 4.60226e-21, 4.60226e-21, 4.60226e-21, 4.60226e-21, 4.60226e-21, 4.60226e-21, 4.60226e-21, 4.60226e-21, 4.60226e-21, 4.60226e-21, 4.60226e-21, 4.60226e-21, 9.09042e-07, 4.60226e-21, 0.0232366, 4.60226e-21, 4.60226e-21
19.4954, 0.221754, 0.0226482, 6.354e-21, 1.49056, 0.199106, 6.354e-21, 0, 6.354e-21, 6.354e-21, 6.354e-21, 6.354e-21, 6.354e-21, 6.354e-21, 6.354e-21, 6.354e-21, 6.354e-21, 6.354e-21, 6.354e-21, 6.354e-21, 6.354e-21, 6.354e-21, 6.354e-21, 6.354e-21, 9.42517e-07, 6.354e-21, 0.0226472, 6.354e-21, 6.354e-21
19.5033, 0.778246, 0.0220669, 8.07985e-21, 1.66681, 0.756179, 8.07985e-21, 0, 8.07985e-21, 8.07985e-21, 8.07985e-21, 8.07985e-21, 8.07985e-21, 8.07985e-21, 8.07985e-21, 8.07985e-21, 8.07985e-21, 8.07985e-21, 8.07985e-21, 8.07985e-21, 8.07985e-21, 8.07985e-21, 8.07985e-21, 8.07985e-21, 9.86806e-07, 8.07985e-21, 0.022066, 8.07985e-21, 8.07985e-21
19.5112, 0.217047, 0.0214942, 9.63228e-21, 1.48897, 0.195552, 9.63228e-21, 0, 9.63228e-21, 9.63228e-21, 9.63228e-21, 9.63228e-21, 9.63228e-21, 9.63228e-21, 9.63228e-21, 9.63228e-21, 9.63228e-21, 9.63228e-21, 9.63228e-21, 9.63228e-21, 9.63228e-21, 9.63228e-21, 9.63228e-21, 9.63228e-21, 1.04496e-06, 9.63228e-21, 0.0214931, 9.63228e-21, 9.63228e-21
19.5191, 0.782953, 0.0209294, 1.1005e-20, 1.66822, 0.762024, 1.1005e-20, 0, 1.1005e-20, 1.1005e-20, 1.1005e-20, 1.1005e-20, 1.1005e-20, 1.1005e-20, 1.1005e-20, 1.1005e-20, 1.1005e-20, 1.1005e-20, 1.1005e-20, 1.1005e-20, 1.1005e-20, 1.1005e-20, 1.1005e-20, 1.1005e-20, 1.12081e-06, 1.1005e-20, 0.0209283, 1.1005e-20, 1.1005e-20
19.5269, 0, 0.0203726, 1.22432e-20, 1.41421, -0.0203726, 1.22432e-20, 0, 1.22432e-20, 1.22432e-20, 1.22432e-20, 1.22432e-20, 1.22432e-20, 1.22432e-20, 1.22432e-20, 1.22432e-20, 1.22432e-20, 1.22432e-20, 1.22432e-20, 1.22432e-20, 1.22432e-20, 1.22432e-20, 1.22432e-20, 1.22432e-20, 1.219e-06, 1.22432e-20, 0.0203714, 1.22432e-20, 1.22432e-20
19.5348, 0, 0.019824, 1.32774e-20, 1.41421, -0.019824, 1.32774e-20, 0, 1.32774e-20, 1.32774e-20, 1.32774e-20, 1.32774e-20, 1.32774e-20, 1.32774e-20, 1.32774e-20, 1.32774e-20, 1.32774e-20, 1.32774e-20, 1.32774e-20, 1.32774e-20, 1.32774e-20, 1.32774e-20, 1.32774e-20, 1.32774e-20, 1.34505e-06, 1.32774e-20, 0.0198226, 1.32774e-20, 1.32774e-20
19.5427, 0, 0.0192834, 1.41358e-20, 1.41421, -0.0192834, 1.41358e-20, 0, 1.41358e-20, 1.41358e-20, 1.41358e-20, 1.41358e-20, 1.41358e-20, 1.41358e-20, 1.41358e-20, 1.41358e-20, 1.41358e-20, 1.41358e-20, 1.41358e-20, 1.41358e-20, 1.41358e-20, 1.41358e-20, 1.41358e-20, 1.41358e-20, 1.5056e-06, 1.41358e-20, 0.0192819, 1.41358e-20, 1.41358e-20
19.5506, 0, 0.0187507, 1.49095e-20, 1.41421, -0.0187507, 1.49095e-20, 0, 1.49095e-20, 1.49095e-20, 1.49095e-20, 1.49095e-20, 1.49095e-20, 1.49095e-20, 1.49095e-20, 1.49095e-20, 1.49095e-20, 1.49095e-20, 1.49095e-20, 1.49095e-20, 1.49095e-20, 1.49095e-20, 1.49095e-20, 1.49095e-20, 1.7085e-06, 1.49095e-20, 0.018749, 1.49095e-20, 1.49095e-20
19.5585, 0, 0.0182264, 1.57038e-20, 1.41421, -0.0182264, 1.57038e-20, 0, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.96264e-06, 1.57038e-20, 0.0182244, 1.57038e-20, 1.57038e-20
19.5664, 0.19995, 0.0177099, 1.67722e-20, 1.48322, 0.182241, 1.67722e-20, 0, 1.67722e-20, 1.67722e-20, 1.67722e-20, 1.67722e-20, 1.67722e-20, 1.67722e-20, 1.67722e-20, 1.67722e-20, 1.67722e-20, 1.67722e-20, 1.67722e-20, 1.67722e-20, 1.67722e-20, 1.67722e-20, 1.67722e-20, 1.67722e-20, 2.27945e-06, 1.67722e-20, 0.0177077, 1.67722e-20, 1.67722e-20
19.5742, 0.80005, 0.0172015, 1.77359e-20, 1.67333, 0.782848, 1.77359e-20, 0, 1.77359e-20, 1.77359e-20, 1.77359e-20, 1.77359e-20, 1.77359e-20, 1.77359e-20, 1.77359e-20, 1.77359e-20, 1.77359e-20, 1.77359e-20, 1.77359e-20, 1.77359e-20, 1.77359e-20, 1.77359e-20, 1.77359e-20, 1.77359e-20, 2.66975e-06, 1.77359e-20, 0.0171988, 1.77359e-20, 1.77359e-20
19.5821, 0, 0.0167013, 1.85834e-20, 1.41421, -0.0167013, 1.85834e-20, 0, 1.85834e-20, 1.85834e-20, 1.85834e-20, 1.85834e-20, 1.85834e-20, 1.85834e-20, 1.85834e-20, 1.85834e-20, 1.85834e-20, 1.85834e-20, 1.85834e-20, 1.85834e-20, 1.85834e-20, 1.85834e-20, 1.85834e-20, 1.85834e-20, 3.14623e-06, 1.85834e-20, 0.0166982, 1.85834e-20, 1.85834e-20
19.59, 0, 0.0162093, 1.89614e-20, 1.41421, -0.0162093, 1.89614e-20, 0, 1.89614e-20, 1.89614e-20, 1.89614e-20, 1.89614e-20, 1.89614e-20, 1.89614e-20, 1.89614e-20, 1.89614e-20, 1.89614e-20, 1.89614e-20, 1.89614e-20, 1.89614e-20, 1.89614e-20, 1.89614e-20, 1.89614e-20, 1.89614e-20, 3.72381e-06, 1.89614e-20, 0.0162056, 1.89614e-20, 1.89614e-20
19.5979, 0, 0.0157257, 1.88913e-20, 1.41421, -0.0157257, 1.88913e-20, 0, 1.88913e-20, 1.88913e-20, 1.88913e-20, 1.88913e-20, 1.88913e-20, 1.88913e-20, 1.88913e-20, 1.88913e-20, 1.88913e-20, 1.88913e-20, 1.88913e-20, 1.88913e-20, 1.88913e-20, 1.88913e-20, 1.88913e-20, 1.88913e-20, 4.41787e-06, 1.88913e-20, 0.0157213, 1.88913e-20, 1.88913e-20
19.6058, 1, 0.0152506, 1.84954e-20, 1.73205, 0.984749, 1.84954e-20, 0, 1.84954e-20, 1.84954e-20, 1.84954e-20, 1.84954e-20, 1.84954e-20, 1.84954e-20, 1.84954e-20, 1.84954e-20, 1.84954e-20, 1.84954e-20, 1.84954e-20, 1.84954e-20, 1.84954e-20, 1.84954e-20, 1.84954e-20, 1.84954e-20, 5.24509e-06, 1.84954e-20, 0.0152454, 1.84954e-20, 1.84954e-20
19.6137, 0.185828, 0.014784, 1.78934e-20, 1.47845, 0.171044, 1.78934e-20, 0, 1.78934e-20, 1.78934e-20, 1.78934e-20, 1.78934e-20, 1.78934e-20, 1.78934e-20, 1.78934e-20, 1.78934e-20, 1.78934e-20, 1.78934e-20, 1.78934e-20, 1.78934e-20, 1.78934e-20, 1.78934e-20, 1.78934e-20, 1.78934e-20, 6.22399e-06, 1.78934e-20, 0.0147778, 1.78934e-20, 1.78934e-20
19.6215, 0.814172, 0.0143263, 1.71982e-20, 1.67755, 0.799846, 1.71982e-20, 0, 1.71982e-20, 1.71982e-20, 1.71982e-20, 1.71982e-20, 1.71982e-20, 1.71982e-20, 1.71982e-20, 1.71982e-20, 1.71982e-20, 1.71982e-20, 1.71982e-20, 1.71982e-20, 1.71982e-20, 1.71982e-20, 1.71982e-20, 1.71982e-20, 7.3727e-06, 1.71982e-20, 0.0143189, 1.71982e-20, 1.71982e-20
19.6294, 0, 0.0138776, 1.65169e-20, 1.41421, -0.0138776, 1.65169e-20, 0, 1.65169e-20, 1.65169e-20, 1.65169e-20, 1.65169e-20, 1.65169e-20, 1.65169e-20, 1.65169e-20, 1.65169e-20, 1.65169e-20, 1.65169e-20, 1.65169e-20, 1.65169e-20, 1.65169e-20, 1.65169e-20, 1.65169e-20, 1.65169e-20, 8.7113e-06, 1.65169e-20, 0.0138689, 1.65169e-20, 1.65169e-20
19.6373, 0, 0.0134381, 1.59764e-20, 1.41421, -0.0134381, 1.59764e-20, 0, 1.59764e-20, 1.59764e-20, 1.59764e-20, 1.59764e-20, 1.59764e-20, 1.59764e-20, 1.59764e-20, 1.59764e-20, 1.59764e-20, 1.59764e-20, 1.59764e-20, 1.59764e-20, 1.59764e-20, 1.59764e-20, 1.59764e-20, 1.59764e-20, 1.02613e-05, 1.59764e-20, 0.0134279, 1.59764e-20, 1.59764e-20
19.6452, 0, 0.0130085, 1.53398e-20, 1.41421, -0.0130085, 1.53398e-20, 0, 1.53398e-20, 1.53398e-20, 1.53398e-20, 1.53398e-20, 1.53398e-20, 1.53398e-20, 1.53398e-20, 1.53398e-20, 1.53398e-20, 1.53398e-20, 1.53398e-20, 1.53398e-20, 1.53398e-20, 1.53398e-20, 1.53398e-20, 1.53398e-20, 1.20447e-05, 1.53398e-20, 0.0129964, 1.53398e-20, 1.53398e-20
19.6531, 0, 0.0125889, 1.4639e-20, 1.41421, -0.0125889, 1.4639e-20, 0, 1.4639e-20, 1.4639e-20, 1.4639e-20, 1.4639e-20, 1.4639e-20, 1.4639e-20, 1.4639e-20, 1.4639e-20, 1.4639e-20, 1.4639e-20, 1.4639e-20, 1.4639e-20, 1.4639e-20, 1.4639e-20, 1.4639e-20, 1.4639e-20, 1.40869e-05, 1.4639e-20, 0.0125748, 1.4639e-20, 1.4639e-20
19.661, 0, 0.0121795, 1.39171e-20, 1.41421, -0.0121795, 1.39171e-20, 0, 1.39171e-20, 1.39171e-20, 1.39171e-20, 1.39171e-20, 1.39171e-20, 1.39171e-20, 1.39171e-20, 1.39171e-20, 1.39171e-20, 1.39171e-20, 1.39171e-20, 1.39171e-20, 1.39171e-20, 1.39171e-20, 1.39171e-20, 1.39171e-20, 1.64192e-05, 1.39171e-20, 0.0121631, 1.39171e-20, 1.39171e-20
19.6688, 0, 0.0117811, 1.31479e-20, 1.41421, -0.0117811, 1.31479e-20, 0, 1.31479e-20, 1.31479e-20, 1.31479e-20, 1.31479e-20, 1.31479e-20, 1.31479e-20, 1.31479e-20, 1.31479e-20, 1.31479e-20, 1.31479e-20, 1.31479e-20, 1.31479e-20, 1.31479e-20, 1.31479e-20, 1.31479e-20, 1.31479e-20, 1.90768e-05, 1.31479e-20, 0.0117621, 1.31479e-20, 1.31479e-20
19.6767, 0, 0.011394, 1.21698e-20, 1.41421, -0.011394, 1.21698e-20, 0, 1.21698e-20, 1.21698e-20, 1.21698e-20, 1.21698e-20, 1.21698e-20, 1.21698e-20, 1.21698e-20, 1.21698e-20, 1.21698e-20, 1.21698e-20, 1.21698e-20, 1.21698e-20, 1.21698e-20, 1.21698e-20, 1.21698e-20, 1.21698e-20, 2.21071e-05, 1.21698e-20, 0.0113719, 1.21698e-20, 1.21698e-20
19.6846, 1, 0.0110186, 1.1025e-20, 1.73205, 0.988981, 1.1025e-20, 0, 1.1025e-20, 1.1025e-20, 1.1025e-20, 1.1025e-20, 1.1025e-20, 1.1025e-20, 1.1025e-20, 1.1025e-20, 1.1025e-20, 1.1025e-20, 1.1025e-20, 1.1025e-20, 1.1025e-20, 1.1025e-20, 1.1025e-20, 1.1025e-20, 2.55739e-05, 1.1025e-20, 0.010993, 1.1025e-20, 1.1025e-20
19.6925, 0, 0.0106554, 9.79583e-21, 1.41421, -0.0106554, 9.79583e-21, 0, 9.79583e-21, 9.79583e-21, 9.79583e-21, 9.79583e-21, 9.79583e-21, 9.79583e-21, 9.79583e-21, 9.79583e-21, 9.79583e-21, 9.79583e-21, 9.79583e-21, 9.79583e-21, 9.79583e-21, 9.79583e-21, 9.79583e-21, 9.79583e-21, 2.95616e-05, 9.79583e-21, 0.0106259, 9.79583e-21, 9.79583e-21
19.7004, 0, 0.010305, 8.5735e-21, 1.41421, -0.010305, 8.5735e-21, 0, 8.5735e-21, 8.5735e-21, 8.5735e-21, 8.5735e-21, 8.5735e-21, 8.5735e-21, 8.5735e-21, 8.5735e-21, 8.5735e-21, 8.5735e-21, 8.5735e-21, 8.5735e-21, 8.5735e-21, 8.5735e-21, 8.5735e-21, 8.5735e-21, 3.419e-05, 8.5735e-21, 0.0102708, 8.5735e-21, 8.5735e-21
19.7083, 0, 0.00996777, 7.43258e-21, 1.41421, -0.00996777, 7.43258e-21, 0, 7.43258e-21, 7.43258e-21, 7.43258e-21, 7.43258e-21, 7.43258e-21, 7.43258e-21, 7.43258e-21, 7.43258e-21, 7.43258e-21, 7.43258e-21, 7.43258e-21, 7.43258e-21, 7.43258e-21, 7.43258e-21, 7.43258e-21, 7.43258e-21, 3.96256e-05, 7.43258e-21, 0.00992815, 7.43258e-21, 7.43258e-21
19.7161, 0, 0.00964428, 6.67852e-21, 1.41421, -0.00964428, 6.67852e-21, 0, 6.67852e-21, 6.67852e-21, 6.67852e-21, 6.67852e-21, 6.67852e-21, 6.67852e-21, 6.67852e-21, 6.67852e-21, 6.67852e-21, 6.67852e-21, 6.67852e-21, 6.67852e-21, 6.67852e-21, 6.67852e-21, 6.67852e-21, 6.67852e-21, 4.60944e-05, 6.67852e-21, 0.00959819, 6.67852e-21, 6.67852e-21
19.724, 0, 0.00933506, 5.82687e-21, 1.41421, -0.00933506, 5.82687e-21, 0, 5.82687e-21, 5.82687e-21, 5.82687e-21, 5.82687e-21, 5.82687e-21, 5.82687e-21, 5.82687e-21, 5.82687e-21, 5.82687e-21, 5.82687e-21, 5.82687e-21, 5.82687e-21, 5.82687e-21, 5.82687e-21, 5.82687e-21, 5.82687e-21, 5.39074e-05, 5.82687e-21, 0.00928115, 5.82687e-21, 5.82687e-21
19.7319, 0, 0.00904062, 4.93817e-21, 1.41421, -0.00904062, 4.93817e-21, 0, 4.93817e-21, 4.93817e-21, 4.93817e-21, 4.93817e-21, 4.93817e-21, 4.93817e-21, 4.93817e-21, 4.93817e-21, 4.93817e-21, 4.93817e-21, 4.93817e-21, 4.93817e-21, 4.93817e-21, 4.93817e-21, 4.93817e-21, 4.93817e-21, 6.34892e-05, 4.93817e-21, 0.00897713, 4.93817e-21, 4.93817e-21
19.7398, 0, 0.00876177, 4.07983e-21, 1.41421, -0.00876177, 4.07983e-21, 0, 4.07983e-21, 4.07983e-21, 4.07983e-21, 4.07983e-21, 4.07983e-21, 4.07983e-21, 4.07983e-21, 4.07983e-21, 4.07983e-21, 4.07983e-21, 4.07983e-21, 4.07983e-21, 4.07983e-21, 4.07983e-21, 4.07983e-21, 4.07983e-21, 7.53991e-05, 4.07983e-21, 0.00868637, 4.07983e-21, 4.07983e-21
19.7477, 0.144486, 0.0084992, 3.30337e-21, 1.46441, 0.135987, 3.30337e-21, 0, 3.30337e-21, 3.30337e-21, 3.30337e-21, 3.30337e-21, 3.30337e-21, 3.30337e-21, 3.30337e-21, 3.30337e-21, 3.30337e-21, 3.30337e-21, 3.30337e-21, 3.30337e-21, 3.30337e-21, 3.30337e-21, 3.30337e-21, 3.30337e-21, 9.03832e-05, 3.30337e-21, 0.00840881, 3.30337e-21, 3.30337e-21
19.7556, 0.855514, 0.00825382, 2.76e-21, 1.68983, 0.84726, 2.76e-21, 0, 2.76e-21, 2.76e-21, 2.76e-21, 2.76e-21, 2.76e-21, 2.76e-21, 2.76e-21, 2.76e-21, 2.76e-21, 2.76e-21, 2.76e-21, 2.76e-21, 2.76e-21, 2.76e-21, 2.76e-21, 2.76e-21, 0.000109411, 2.76e-21, 0.0081444, 2.76e-21, 2.76e-21
19.7634, 0.139316, 0.00802675, 2.21231e-21, 1.46264, 0.131289, 2.21231e-21, 0, 2.21231e-21, 2.21231e-21, 2.21231e-21, 2.21231e-21, 2.21231e-21, 2.21231e-21, 2.21231e-21, 2.21231e-21, 2.21231e-21, 2.21231e-21, 2.21231e-21, 2.21231e-21, 2.21231e-21, 2.21231e-21, 2.21231e-21, 2.21231e-21, 0.000133728, 2.21231e-21, 0.00789302, 2.21231e-21, 2.21231e-21
19.7713, 1.86068, 0.00781935, 1.68342e-21, 1.96486, 1.85286, 1.68342e-21, 0, 1.68342e-21, 1.68342e-21, 1.68342e-21, 1.68342e-21, 1.68342e-21, 1.68342e-21, 1.68342e-21, 1.68342e-21, 1.68342e-21, 1.68342e-21, 1.68342e-21, 1.68342e-21, 1.68342e-21, 1.68342e-21, 1.68342e-21, 1.68342e-21, 0.000164917, 1.68342e-21, 0.00765443, 1.68342e-21, 1.68342e-21
19.7792, 0, 0.00763329, 1.1993e-21, 1.41421, -0.00763329, 1.1993e-21, 0, 1.1993e-21, 1.1993e-21, 1.1993e-21, 1.1993e-21, 1.1993e-21, 1.1993e-21, 1.1993e-21, 1.1993e-21, 1.1993e-21, 1.1993e-21, 1.1993e-21, 1.1993e-21, 1.1993e-21, 1.1993e-21, 1.1993e-21, 1.1993e-21, 0.000204971, 1.1993e-21, 0.00742832, 1.1993e-21, 1.1993e-21
19.7871, 0, 0.00747077, 7.82082e-22, 1.41421, -0.00747077, 7.82082e-22, 0, 7.82082e-22, 7.82082e-22, 7.82082e-22, 7.82082e-22, 7.82082e-22, 7.82082e-22, 7.82082e-22, 7.82082e-22, 7.82082e-22, 7.82082e-22, 7.82082e-22, 7.82082e-22, 7.82082e-22, 7.82082e-22, 7.82082e-22, 7.82082e-22, 0.000256322, 7.82082e-22, 0.00721445, 7.82082e-22, 7.82082e-22
19.795, 0, 0.00733432, 4.45382e-22, 1.41421, -0.00733432, 4.45382e-22, 0, 4.45382e-22, 4.45382e-22, 4.45382e-22, 4.45382e-22, 4.45382e-22, 4.45382e-22, 4.45382e-22, 4.45382e-22, 4.45382e-22, 4.45382e-22, 4.45382e-22, 4.45382e-22, 4.45382e-22, 4.45382e-22, 4.45382e-22, 4.45382e-22, 0.000321971, 4.45382e-22, 0.00701235, 4.45382e-22, 4.45382e-22
19.8029, 0, 0.00722711, 1.99167e-22, 1.41421, -0.00722711, 1.99167e-22, 0, 1.99167e-22, 1.99167e-22, 1.99167e-22, 1.99167e-22, 1.99167e-22, 1.99167e-22, 1.99167e-22, 1.99167e-22, 1.99167e-22, 1.99167e-22, 1.99167e-22, 1.99167e-22, 1.99167e-22, 1.99167e-22, 1.99167e-22, 1.99167e-22, 0.000405522, 1.99167e-22, 0.00682158, 1.99167e-22, 1.99167e-22
19.8107, 0, 0.00715291, 4.97918e-23, 1.41421, -0.00715291, 4.97918e-23, 0, 4.97918e-23, 4.97918e-23, 4.97918e-23, 4.97918e-23, 4.97918e-23, 4.97918e-23, 4.97918e-23, 4.97918e-23, 4.97918e-23, 4.97918e-23, 4.97918e-23, 4.97918e-23, 4.97918e-23, 4.97918e-23, 4.97918e-23, 4.97918e-23, 0.000511263, 4.97918e-23, 0.00664165, 4.97918e-23, 4.97918e-23
19.8186, 0, 0.00711623, 0, 1.41421, -0.00711623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000644221, 0, 0.00647201, 0, 0
19.8265, 0, 0.00712234, 0, 1.41421, -0.00712234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000810261, 0, 0.00631208, 0, 0
19.8344, 0, 0.0071773, 0, 1.41421, -0.0071773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101594, 0, 0.00616136, 0, 0
19.8423, 0, 0.00728802, 0, 1.41421, -0.00728802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126881, 0, 0.00601921, 0, 0
19.8502, 0, 0.00746206, 0, 1.41421, -0.00746206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157693, 0, 0.00588513, 0, 0
19.858, 0, 0.00770795, 0, 1.41421, -0.00770795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194947, 0, 0.00575847, 0, 0
19.8659, 0, 0.00803475, 0, 1.41421, -0.00803475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00239608, 0, 0.00563867, 0, 0
19.8738, 0, 0.00845181, 0, 1.41421, -0.00845181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00292657, 0, 0.00552524, 0, 0
19.8817, 0, 0.00896899, 0, 1.41421, -0.00896899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00355134, 0, 0.00541765, 0, 0
19.8896, 0, 0.00959625, 0, 1.41421, -0.00959625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00428088, 0, 0.00531537, 0, 0
19.8975, 0, 0.0103426, 0, 1.41421, -0.0103426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00512459, 0, 0.00521803, 0, 0
19.9053, 0.0963826, 0.0112175, 0, 1.44789, 0.085165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0060924, 0, 0.00512513, 0, 0
19.9132, 0.903617, 0.012229, 0, 1.704, 0.891388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00719275, 0, 0.00503628, 0, 0
19.9211, 0, 0.0133833, 0, 1.41421, -0.0133833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00843207, 0, 0.00495118, 0, 0
19.929, 0, 0.0146854, 0, 1.41421, -0.0146854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00981588, 0, 0.00486948, 0, 0
19.9369, 0, 0.0161386, 0, 1.41421, -0.0161386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0113478, 0, 0.00479089, 0, 0
19.9448, 0, 0.0177426, 0, 1.41421, -0.0177426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0130274, 0, 0.0047152, 0, 0
