   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_794.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
21.583, 0, 0.00499249, 0, 1.41421, -0.00499249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37772e-07, 0, 0.00499235, 0
21.5908, 0, 0.00490533, 0, 1.41421, -0.00490533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33884e-07, 0, 0.00490519, 0
21.5987, 0, 0.00481969, 0, 1.41421, -0.00481969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30098e-07, 0, 0.00481956, 0
21.6066, 0, 0.00473557, 0, 1.41421, -0.00473557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26436e-07, 0, 0.00473544, 0
21.6144, 0, 0.00465296, 0, 1.41421, -0.00465296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22915e-07, 0, 0.00465283, 0
21.6223, 0, 0.00457179, 0, 1.41421, -0.00457179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19548e-07, 0, 0.00457167, 0
21.6301, 0, 0.00449204, 0, 1.41421, -0.00449204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16347e-07, 0, 0.00449192, 0
21.638, 0, 0.00441369, 0, 1.41421, -0.00441369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13323e-07, 0, 0.00441358, 0
21.6459, 0, 0.0043367, 0, 1.41421, -0.0043367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1048e-07, 0, 0.00433659, 0
21.6537, 0, 0.00426099, 0, 1.41421, -0.00426099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0782e-07, 0, 0.00426088, 0
21.6616, 0, 0.00418659, 0, 1.41421, -0.00418659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05347e-07, 0, 0.00418648, 0
21.6694, 0, 0.00411343, 0, 1.41421, -0.00411343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0306e-07, 0, 0.00411333, 0
21.6773, 0, 0.00404144, 0, 1.41421, -0.00404144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00955e-07, 0, 0.00404134, 0
21.6852, 0, 0.00397066, 0, 1.41421, -0.00397066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90283e-08, 0, 0.00397056, 0
21.693, 0, 0.003901, 0, 1.41421, -0.003901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72742e-08, 0, 0.00390091, 0
21.7009, 0, 0.00383241, 0, 1.41421, -0.00383241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56845e-08, 0, 0.00383232, 0
21.7087, 0, 0.00376491, 0, 1.41421, -0.00376491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42531e-08, 0, 0.00376482, 0
21.7166, 0, 0.00369844, 0, 1.41421, -0.00369844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29702e-08, 0, 0.00369835, 0
21.7245, 0, 0.00363293, 0, 1.41421, -0.00363293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18262e-08, 0, 0.00363284, 0
21.7323, 0, 0.00356841, 0, 1.41421, -0.00356841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08126e-08, 0, 0.00356832, 0
21.7402, 0, 0.00350483, 0, 1.41421, -0.00350483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99193e-08, 0, 0.00350474, 0
21.7481, 0, 0.00344212, 0, 1.41421, -0.00344212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91362e-08, 0, 0.00344203, 0
21.7559, 0, 0.00338029, 0, 1.41421, -0.00338029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84544e-08, 0, 0.0033802, 0
21.7638, 0, 0.00331929, 0, 1.41421, -0.00331929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78643e-08, 0, 0.0033192, 0
21.7716, 0, 0.00325913, 0, 1.41421, -0.00325913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73572e-08, 0, 0.00325904, 0
21.7795, 0, 0.00319974, 0, 1.41421, -0.00319974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69245e-08, 0, 0.00319965, 0
21.7874, 0, 0.00314111, 0, 1.41421, -0.00314111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65582e-08, 0, 0.00314103, 0
21.7952, 0, 0.00308325, 0, 1.41421, -0.00308325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6251e-08, 0, 0.00308316, 0
21.8031, 0, 0.00302609, 0, 1.41421, -0.00302609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59959e-08, 0, 0.003026, 0
21.8109, 0, 0.00296963, 0, 1.41421, -0.00296963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57865e-08, 0, 0.00296954, 0
21.8188, 0, 0.00291386, 0, 1.41421, -0.00291386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56171e-08, 0, 0.00291378, 0
21.8267, 0, 0.00285875, 0, 1.41421, -0.00285875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54825e-08, 0, 0.00285866, 0
21.8345, 0, 0.00280428, 0, 1.41421, -0.00280428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53779e-08, 0, 0.0028042, 0
21.8424, 0, 0.00275046, 0, 1.41421, -0.00275046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52991e-08, 0, 0.00275038, 0
21.8502, 0, 0.00269727, 0, 1.41421, -0.00269727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52425e-08, 0, 0.00269718, 0
21.8581, 0, 0.00264465, 0, 1.41421, -0.00264465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52046e-08, 0, 0.00264456, 0
21.866, 0, 0.00259266, 0, 1.41421, -0.00259266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51827e-08, 0, 0.00259257, 0
21.8738, 0.479177, 0.00254125, 0, 1.57454, 0.476636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51743e-08, 0, 0.00254117, 0
21.8817, 0.520823, 0.0024904, 0, 1.58771, 0.518333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51771e-08, 0, 0.00249031, 0
21.8895, 0, 0.00244014, 0, 1.41421, -0.00244014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51893e-08, 0, 0.00244006, 0
21.8974, 0, 0.00239045, 0, 1.41421, -0.00239045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52093e-08, 0, 0.00239036, 0
21.9053, 0, 0.00234128, 0, 1.41421, -0.00234128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52358e-08, 0, 0.0023412, 0
21.9131, 0, 0.0022927, 0, 1.41421, -0.0022927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52675e-08, 0, 0.00229261, 0
21.921, 0, 0.00224466, 0, 1.41421, -0.00224466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53035e-08, 0, 0.00224457, 0
21.9288, 0, 0.00219714, 0, 1.41421, -0.00219714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53431e-08, 0, 0.00219705, 0
21.9367, 0, 0.00215018, 0, 1.41421, -0.00215018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53855e-08, 0, 0.00215009, 0
21.9446, 0, 0.00210376, 0, 1.41421, -0.00210376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54301e-08, 0, 0.00210367, 0
21.9524, 0, 0.00205786, 0, 1.41421, -0.00205786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54768e-08, 0, 0.00205777, 0
21.9603, 0, 0.00201249, 0, 1.41421, -0.00201249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55252e-08, 0, 0.00201241, 0
21.9681, 0, 0.00196767, 0, 1.41421, -0.00196767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5575e-08, 0, 0.00196759, 0
21.976, 0, 0.00192337, 0, 1.41421, -0.00192337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56268e-08, 0, 0.00192328, 0
21.9839, 0, 0.00187959, 0, 1.41421, -0.00187959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56806e-08, 0, 0.00187951, 0
21.9917, 0, 0.00183635, 0, 1.41421, -0.00183635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57372e-08, 0, 0.00183627, 0
21.9996, 0, 0.00179364, 0, 1.41421, -0.00179364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57983e-08, 0, 0.00179355, 0
22.0075, 0, 0.00175146, 0, 1.41421, -0.00175146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58681e-08, 0, 0.00175137, 0
22.0153, 0, 0.0017098, 0, 1.41421, -0.0017098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59648e-08, 0, 0.00170972, 0
22.0232, 0, 0.0016687, 0, 1.41421, -0.0016687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62168e-08, 0, 0.00166861, 0
22.031, 0, 0.00162812, 0, 1.41421, -0.00162812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64296e-08, 0, 0.00162803, 0
22.0389, 0, 0.00158808, 0, 1.41421, -0.00158808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67255e-08, 0, 0.00158799, 0
22.0468, 0, 0.00154859, 0, 1.41421, -0.00154859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73907e-08, 0, 0.00154851, 0
22.0546, 0, 0.00150966, 0, 1.41421, -0.00150966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80764e-08, 0, 0.00150957, 0
22.0625, 0, 0.00147125, 0, 1.41421, -0.00147125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89956e-08, 0, 0.00147117, 0
22.0703, 0, 0.00143343, 0, 1.41421, -0.00143343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02708e-08, 0, 0.00143334, 0
22.0782, 0, 0.00139618, 0, 1.41421, -0.00139618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20481e-08, 0, 0.00139609, 0
22.0861, 0, 0.00135948, 0, 1.41421, -0.00135948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45265e-08, 0, 0.00135939, 0
22.0939, 0, 0.00132338, 0, 1.41421, -0.00132338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79723e-08, 0, 0.00132329, 0
22.1018, 0, 0.00128788, 0, 1.41421, -0.00128788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02752e-07, 0, 0.00128778, 0
22.1096, 0, 0.00125296, 0, 1.41421, -0.00125296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09363e-07, 0, 0.00125285, 0
22.1175, 0, 0.00121868, 0, 1.41421, -0.00121868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18464e-07, 0, 0.00121856, 0
22.1254, 0, 0.00118502, 0, 1.41421, -0.00118502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30948e-07, 0, 0.00118489, 0
22.1332, 0, 0.00115198, 0, 1.41421, -0.00115198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48011e-07, 0, 0.00115183, 0
22.1411, 0, 0.00111961, 0, 1.41421, -0.00111961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71208e-07, 0, 0.00111944, 0
22.1489, 0, 0.0010879, 0, 1.41421, -0.0010879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02618e-07, 0, 0.0010877, 0
22.1568, 0, 0.00105686, 0, 1.41421, -0.00105686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44971e-07, 0, 0.00105662, 0
22.1647, 0, 0.00102652, 0, 1.41421, -0.00102652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01811e-07, 0, 0.00102622, 0
22.1725, 0, 0.000996886, 0, 1.41421, -0.000996886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77722e-07, 0, 0.000996508, 0
22.1804, 0, 0.00096797, 0, 1.41421, -0.00096797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78689e-07, 0, 0.000967491, 0
22.1882, 0, 0.000939792, 0, 1.41421, -0.000939792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12336e-07, 0, 0.00093918, 0
22.1961, 0, 0.000912377, 0, 1.41421, -0.000912377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88372e-07, 0, 0.000911589, 0
22.204, 0, 0.000885729, 0, 1.41421, -0.000885729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01929e-06, 0, 0.00088471, 0
22.2118, 0, 0.000859875, 0, 1.41421, -0.000859875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32071e-06, 0, 0.000858554, 0
22.2197, 0, 0.000834843, 0, 1.41421, -0.000834843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71225e-06, 0, 0.000833131, 0
22.2276, 0, 0.000810647, 0, 1.41421, -0.000810647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21871e-06, 0, 0.000808428, 0
22.2354, 0, 0.000787322, 0, 1.41421, -0.000787322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87063e-06, 0, 0.000784451, 0
22.2433, 0, 0.000764903, 0, 1.41421, -0.000764903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70586e-06, 0, 0.000761197, 0
22.2511, 0, 0.000743436, 0, 1.41421, -0.000743436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77065e-06, 0, 0.000738665, 0
22.259, 0, 0.000722964, 0, 1.41421, -0.000722964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12201e-06, 0, 0.000716842, 0
22.2669, 0, 0.000703539, 0, 1.41421, -0.000703539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82996e-06, 0, 0.000695709, 0
22.2747, 0, 0.00068525, 0, 1.41421, -0.00068525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97634e-06, 0, 0.000675274, 0
22.2826, 0, 0.000668175, 0, 1.41421, -0.000668175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26621e-05, 0, 0.000655513, 0
22.2904, 0, 0.00065241, 0, 1.41421, -0.00065241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60088e-05, 0, 0.000636401, 0
22.2983, 0, 0.000638096, 0, 1.41421, -0.000638096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01552e-05, 0, 0.00061794, 0
22.3062, 0, 0.000625373, 0, 1.41421, -0.000625373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52703e-05, 0, 0.000600102, 0
22.314, 0, 0.000614411, 0, 1.41421, -0.000614411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15538e-05, 0, 0.000582857, 0
22.3219, 0, 0.00060543, 0, 1.41421, -0.00060543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92283e-05, 0, 0.000566202, 0
22.3297, 0, 0.000598665, 0, 1.41421, -0.000598665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8561e-05, 0, 0.000550104, 0
22.3376, 0, 0.000594396, 0, 1.41421, -0.000594396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9862e-05, 0, 0.000534534, 0
22.3455, 0, 0.000592948, 0, 1.41421, -0.000592948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3467e-05, 0, 0.000519481, 0
22.3533, 0, 0.00059469, 0, 1.41421, -0.00059469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97743e-05, 0, 0.000504915, 0
22.3612, 0, 0.000600039, 0, 1.41421, -0.000600039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000109231, 0, 0.000490808, 0
22.369, 0, 0.000609466, 0, 1.41421, -0.000609466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000132328, 0, 0.000477137, 0
22.3769, 0, 0.000623489, 0, 1.41421, -0.000623489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000159605, 0, 0.000463884, 0
22.3848, 0, 0.000642692, 0, 1.41421, -0.000642692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000191676, 0, 0.000451016, 0
22.3926, 0, 0.000667705, 0, 1.41421, -0.000667705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000229191, 0, 0.000438514, 0
22.4005, 0, 0.000699203, 0, 1.41421, -0.000699203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000272844, 0, 0.000426358, 0
22.4083, 0, 0.000737934, 0, 1.41421, -0.000737934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000323414, 0, 0.00041452, 0
22.4162, 0, 0.00078467, 0, 1.41421, -0.00078467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000381688, 0, 0.000402982, 0
22.4241, 0, 0.000840213, 0, 1.41421, -0.000840213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000448486, 0, 0.000391727, 0
22.4319, 0, 0.000905434, 0, 1.41421, -0.000905434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000524705, 0, 0.00038073, 0
22.4398, 0, 0.000981185, 0, 1.41421, -0.000981185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00061121, 0, 0.000369975, 0
22.4476, 0, 0.00106831, 0, 1.41421, -0.00106831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00070886, 0, 0.000359449, 0
22.4555, 0, 0.0011677, 0, 1.41421, -0.0011677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000818573, 0, 0.00034913, 0
22.4634, 0, 0.00128014, 0, 1.41421, -0.00128014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000941133, 0, 0.000339011, 0
22.4712, 0, 0.00140646, 0, 1.41421, -0.00140646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107739, 0, 0.000329072, 0
22.4791, 0, 0.00154734, 0, 1.41421, -0.00154734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122803, 0, 0.000319304, 0
22.487, 0, 0.00170334, 0, 1.41421, -0.00170334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00139364, 0, 0.000309699, 0
22.4948, 0, 0.00187507, 0, 1.41421, -0.00187507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157482, 0, 0.000300241, 0
22.5027, 0, 0.0020627, 0, 1.41421, -0.0020627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00177177, 0, 0.000290931, 0
22.5105, 0, 0.00226649, 0, 1.41421, -0.00226649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00198473, 0, 0.000281758, 0
22.5184, 0.281606, 0.00248653, 0, 1.5105, 0.27912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00221382, 0, 0.000272711, 0
22.5263, 0.718394, 0.00272235, 0, 1.64876, 0.715671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00245856, 0, 0.000263796, 0
22.5341, 0, 0.00297359, 0, 1.41421, -0.00297359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00271859, 0, 0.000255004, 0
22.542, 0, 0.00323964, 0, 1.41421, -0.00323964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00299331, 0, 0.00024633, 0
22.5498, 0, 0.00351924, 0, 1.41421, -0.00351924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00328146, 0, 0.00023778, 0
22.5577, 0, 0.00381123, 0, 1.41421, -0.00381123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00358188, 0, 0.000229352, 0
22.5656, 0, 0.00411412, 0, 1.41421, -0.00411412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00389308, 0, 0.000221045, 0
22.5734, 0, 0.004426, 0, 1.41421, -0.004426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00421314, 0, 0.000212861, 0
22.5813, 0, 0.00474467, 0, 1.41421, -0.00474467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00453987, 0, 0.000204807, 0
22.5891, 0, 0.00506793, 0, 1.41421, -0.00506793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00487105, 0, 0.000196883, 0
22.597, 0, 0.00539309, 0, 1.41421, -0.00539309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00520399, 0, 0.000189094, 0
22.6049, 0, 0.00571726, 0, 1.41421, -0.00571726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00553581, 0, 0.000181449, 0
22.6127, 0, 0.00603764, 0, 1.41421, -0.00603764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00586369, 0, 0.000173947, 0
22.6206, 0, 0.00635105, 0, 1.41421, -0.00635105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00618445, 0, 0.000166599, 0
