   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_654.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.6819, 0, 0.0128088, 3.75126e-21, 1.41421, -0.0128088, 3.75126e-21, 0, 3.75126e-21, 3.75126e-21, 3.75126e-21, 3.75126e-21, 3.75126e-21, 3.75126e-21, 3.75126e-21, 3.75126e-21, 3.75126e-21, 3.75126e-21, 3.75126e-21, 3.75126e-21, 3.75126e-21, 3.75126e-21, 3.75126e-21, 3.75126e-21, 2.93929e-06, 3.75126e-21, 0.0128058, 3.75126e-21, 3.75126e-21
20.6898, 0, 0.0130577, 4.44753e-21, 1.41421, -0.0130577, 4.44753e-21, 0, 4.44753e-21, 4.44753e-21, 4.44753e-21, 4.44753e-21, 4.44753e-21, 4.44753e-21, 4.44753e-21, 4.44753e-21, 4.44753e-21, 4.44753e-21, 4.44753e-21, 4.44753e-21, 4.44753e-21, 4.44753e-21, 4.44753e-21, 4.44753e-21, 2.11794e-06, 4.44753e-21, 0.0130556, 4.44753e-21, 4.44753e-21
20.6976, 0, 0.0133111, 5.10229e-21, 1.41421, -0.0133111, 5.10229e-21, 0, 5.10229e-21, 5.10229e-21, 5.10229e-21, 5.10229e-21, 5.10229e-21, 5.10229e-21, 5.10229e-21, 5.10229e-21, 5.10229e-21, 5.10229e-21, 5.10229e-21, 5.10229e-21, 5.10229e-21, 5.10229e-21, 5.10229e-21, 5.10229e-21, 1.53001e-06, 5.10229e-21, 0.0133095, 5.10229e-21, 5.10229e-21
20.7055, 0, 0.0135683, 5.71114e-21, 1.41421, -0.0135683, 5.71114e-21, 0, 5.71114e-21, 5.71114e-21, 5.71114e-21, 5.71114e-21, 5.71114e-21, 5.71114e-21, 5.71114e-21, 5.71114e-21, 5.71114e-21, 5.71114e-21, 5.71114e-21, 5.71114e-21, 5.71114e-21, 5.71114e-21, 5.71114e-21, 5.71114e-21, 1.1128e-06, 5.71114e-21, 0.0135672, 5.71114e-21, 5.71114e-21
20.7134, 0, 0.0138293, 6.27935e-21, 1.41421, -0.0138293, 6.27935e-21, 0, 6.27935e-21, 6.27935e-21, 6.27935e-21, 6.27935e-21, 6.27935e-21, 6.27935e-21, 6.27935e-21, 6.27935e-21, 6.27935e-21, 6.27935e-21, 6.27935e-21, 6.27935e-21, 6.27935e-21, 6.27935e-21, 6.27935e-21, 6.27935e-21, 8.19549e-07, 6.27935e-21, 0.0138285, 6.27935e-21, 6.27935e-21
20.7212, 0, 0.0140931, 6.80476e-21, 1.41421, -0.0140931, 6.80476e-21, 0, 6.80476e-21, 6.80476e-21, 6.80476e-21, 6.80476e-21, 6.80476e-21, 6.80476e-21, 6.80476e-21, 6.80476e-21, 6.80476e-21, 6.80476e-21, 6.80476e-21, 6.80476e-21, 6.80476e-21, 6.80476e-21, 6.80476e-21, 6.80476e-21, 6.16326e-07, 6.80476e-21, 0.0140925, 6.80476e-21, 6.80476e-21
20.7291, 0, 0.0143595, 7.247e-21, 1.41421, -0.0143595, 7.247e-21, 0, 7.247e-21, 7.247e-21, 7.247e-21, 7.247e-21, 7.247e-21, 7.247e-21, 7.247e-21, 7.247e-21, 7.247e-21, 7.247e-21, 7.247e-21, 7.247e-21, 7.247e-21, 7.247e-21, 7.247e-21, 7.247e-21, 4.77944e-07, 7.247e-21, 0.014359, 7.247e-21, 7.247e-21
20.737, 0, 0.0146278, 7.61478e-21, 1.41421, -0.0146278, 7.61478e-21, 0, 7.61478e-21, 7.61478e-21, 7.61478e-21, 7.61478e-21, 7.61478e-21, 7.61478e-21, 7.61478e-21, 7.61478e-21, 7.61478e-21, 7.61478e-21, 7.61478e-21, 7.61478e-21, 7.61478e-21, 7.61478e-21, 7.61478e-21, 7.61478e-21, 3.86195e-07, 7.61478e-21, 0.0146274, 7.61478e-21, 7.61478e-21
20.7448, 0, 0.014897, 7.91777e-21, 1.41421, -0.014897, 7.91777e-21, 0, 7.91777e-21, 7.91777e-21, 7.91777e-21, 7.91777e-21, 7.91777e-21, 7.91777e-21, 7.91777e-21, 7.91777e-21, 7.91777e-21, 7.91777e-21, 7.91777e-21, 7.91777e-21, 7.91777e-21, 7.91777e-21, 7.91777e-21, 7.91777e-21, 3.28052e-07, 7.91777e-21, 0.0148967, 7.91777e-21, 7.91777e-21
20.7527, 0.828543, 0.0151665, 8.12046e-21, 1.68183, 0.813377, 8.12046e-21, 0, 8.12046e-21, 8.12046e-21, 8.12046e-21, 8.12046e-21, 8.12046e-21, 8.12046e-21, 8.12046e-21, 8.12046e-21, 8.12046e-21, 8.12046e-21, 8.12046e-21, 8.12046e-21, 8.12046e-21, 8.12046e-21, 8.12046e-21, 8.12046e-21, 2.94061e-07, 8.12046e-21, 0.0151662, 8.12046e-21, 8.12046e-21
20.7606, 0.171457, 0.0154355, 8.23137e-21, 1.47359, 0.156021, 8.23137e-21, 0, 8.23137e-21, 8.23137e-21, 8.23137e-21, 8.23137e-21, 8.23137e-21, 8.23137e-21, 8.23137e-21, 8.23137e-21, 8.23137e-21, 8.23137e-21, 8.23137e-21, 8.23137e-21, 8.23137e-21, 8.23137e-21, 8.23137e-21, 8.23137e-21, 2.77529e-07, 8.23137e-21, 0.0154352, 8.23137e-21, 8.23137e-21
20.7685, 0, 0.0157027, 8.26644e-21, 1.41421, -0.0157027, 8.26644e-21, 0, 8.26644e-21, 8.26644e-21, 8.26644e-21, 8.26644e-21, 8.26644e-21, 8.26644e-21, 8.26644e-21, 8.26644e-21, 8.26644e-21, 8.26644e-21, 8.26644e-21, 8.26644e-21, 8.26644e-21, 8.26644e-21, 8.26644e-21, 8.26644e-21, 2.73728e-07, 8.26644e-21, 0.0157025, 8.26644e-21, 8.26644e-21
20.7763, 0, 0.0159673, 8.21394e-21, 1.41421, -0.0159673, 8.21394e-21, 0, 8.21394e-21, 8.21394e-21, 8.21394e-21, 8.21394e-21, 8.21394e-21, 8.21394e-21, 8.21394e-21, 8.21394e-21, 8.21394e-21, 8.21394e-21, 8.21394e-21, 8.21394e-21, 8.21394e-21, 8.21394e-21, 8.21394e-21, 8.21394e-21, 2.79305e-07, 8.21394e-21, 0.015967, 8.21394e-21, 8.21394e-21
20.7842, 0, 0.0162281, 8.09171e-21, 1.41421, -0.0162281, 8.09171e-21, 0, 8.09171e-21, 8.09171e-21, 8.09171e-21, 8.09171e-21, 8.09171e-21, 8.09171e-21, 8.09171e-21, 8.09171e-21, 8.09171e-21, 8.09171e-21, 8.09171e-21, 8.09171e-21, 8.09171e-21, 8.09171e-21, 8.09171e-21, 8.09171e-21, 2.91911e-07, 8.09171e-21, 0.0162278, 8.09171e-21, 8.09171e-21
20.7921, 0, 0.0164837, 7.88668e-21, 1.41421, -0.0164837, 7.88668e-21, 0, 7.88668e-21, 7.88668e-21, 7.88668e-21, 7.88668e-21, 7.88668e-21, 7.88668e-21, 7.88668e-21, 7.88668e-21, 7.88668e-21, 7.88668e-21, 7.88668e-21, 7.88668e-21, 7.88668e-21, 7.88668e-21, 7.88668e-21, 7.88668e-21, 3.0988e-07, 7.88668e-21, 0.0164834, 7.88668e-21, 7.88668e-21
20.7999, 0, 0.0167333, 7.61898e-21, 1.41421, -0.0167333, 7.61898e-21, 0, 7.61898e-21, 7.61898e-21, 7.61898e-21, 7.61898e-21, 7.61898e-21, 7.61898e-21, 7.61898e-21, 7.61898e-21, 7.61898e-21, 7.61898e-21, 7.61898e-21, 7.61898e-21, 7.61898e-21, 7.61898e-21, 7.61898e-21, 7.61898e-21, 3.32045e-07, 7.61898e-21, 0.0167329, 7.61898e-21, 7.61898e-21
20.8078, 0.812097, 0.0169751, 7.29135e-21, 1.67693, 0.795122, 7.29135e-21, 0, 7.29135e-21, 7.29135e-21, 7.29135e-21, 7.29135e-21, 7.29135e-21, 7.29135e-21, 7.29135e-21, 7.29135e-21, 7.29135e-21, 7.29135e-21, 7.29135e-21, 7.29135e-21, 7.29135e-21, 7.29135e-21, 7.29135e-21, 7.29135e-21, 3.57508e-07, 7.29135e-21, 0.0169748, 7.29135e-21, 7.29135e-21
20.8157, 0.187903, 0.0172082, 6.92361e-21, 1.47916, 0.170695, 6.92361e-21, 0, 6.92361e-21, 6.92361e-21, 6.92361e-21, 6.92361e-21, 6.92361e-21, 6.92361e-21, 6.92361e-21, 6.92361e-21, 6.92361e-21, 6.92361e-21, 6.92361e-21, 6.92361e-21, 6.92361e-21, 6.92361e-21, 6.92361e-21, 6.92361e-21, 3.85471e-07, 6.92361e-21, 0.0172078, 6.92361e-21, 6.92361e-21
20.8236, 0, 0.0174312, 6.5013e-21, 1.41421, -0.0174312, 6.5013e-21, 0, 6.5013e-21, 6.5013e-21, 6.5013e-21, 6.5013e-21, 6.5013e-21, 6.5013e-21, 6.5013e-21, 6.5013e-21, 6.5013e-21, 6.5013e-21, 6.5013e-21, 6.5013e-21, 6.5013e-21, 6.5013e-21, 6.5013e-21, 6.5013e-21, 4.14746e-07, 6.5013e-21, 0.0174308, 6.5013e-21, 6.5013e-21
20.8314, 0, 0.0176426, 6.04158e-21, 1.41421, -0.0176426, 6.04158e-21, 0, 6.04158e-21, 6.04158e-21, 6.04158e-21, 6.04158e-21, 6.04158e-21, 6.04158e-21, 6.04158e-21, 6.04158e-21, 6.04158e-21, 6.04158e-21, 6.04158e-21, 6.04158e-21, 6.04158e-21, 6.04158e-21, 6.04158e-21, 6.04158e-21, 4.47358e-07, 6.04158e-21, 0.0176422, 6.04158e-21, 6.04158e-21
20.8393, 0, 0.0178414, 5.56423e-21, 1.41421, -0.0178414, 5.56423e-21, 0, 5.56423e-21, 5.56423e-21, 5.56423e-21, 5.56423e-21, 5.56423e-21, 5.56423e-21, 5.56423e-21, 5.56423e-21, 5.56423e-21, 5.56423e-21, 5.56423e-21, 5.56423e-21, 5.56423e-21, 5.56423e-21, 5.56423e-21, 5.56423e-21, 4.81356e-07, 5.56423e-21, 0.017841, 5.56423e-21, 5.56423e-21
20.8472, 0, 0.0180263, 5.06896e-21, 1.41421, -0.0180263, 5.06896e-21, 0, 5.06896e-21, 5.06896e-21, 5.06896e-21, 5.06896e-21, 5.06896e-21, 5.06896e-21, 5.06896e-21, 5.06896e-21, 5.06896e-21, 5.06896e-21, 5.06896e-21, 5.06896e-21, 5.06896e-21, 5.06896e-21, 5.06896e-21, 5.06896e-21, 5.16309e-07, 5.06896e-21, 0.0180258, 5.06896e-21, 5.06896e-21
20.855, 0, 0.0181961, 4.56539e-21, 1.41421, -0.0181961, 4.56539e-21, 0, 4.56539e-21, 4.56539e-21, 4.56539e-21, 4.56539e-21, 4.56539e-21, 4.56539e-21, 4.56539e-21, 4.56539e-21, 4.56539e-21, 4.56539e-21, 4.56539e-21, 4.56539e-21, 4.56539e-21, 4.56539e-21, 4.56539e-21, 4.56539e-21, 5.5189e-07, 4.56539e-21, 0.0181956, 4.56539e-21, 4.56539e-21
20.8629, 0, 0.0183498, 4.04419e-21, 1.41421, -0.0183498, 4.04419e-21, 0, 4.04419e-21, 4.04419e-21, 4.04419e-21, 4.04419e-21, 4.04419e-21, 4.04419e-21, 4.04419e-21, 4.04419e-21, 4.04419e-21, 4.04419e-21, 4.04419e-21, 4.04419e-21, 4.04419e-21, 4.04419e-21, 4.04419e-21, 4.04419e-21, 5.87757e-07, 4.04419e-21, 0.0183492, 4.04419e-21, 4.04419e-21
20.8708, 0, 0.0184864, 3.52046e-21, 1.41421, -0.0184864, 3.52046e-21, 0, 3.52046e-21, 3.52046e-21, 3.52046e-21, 3.52046e-21, 3.52046e-21, 3.52046e-21, 3.52046e-21, 3.52046e-21, 3.52046e-21, 3.52046e-21, 3.52046e-21, 3.52046e-21, 3.52046e-21, 3.52046e-21, 3.52046e-21, 3.52046e-21, 6.23584e-07, 3.52046e-21, 0.0184857, 3.52046e-21, 3.52046e-21
20.8786, 0.790283, 0.018605, 3.00955e-21, 1.67041, 0.771678, 3.00955e-21, 0, 3.00955e-21, 3.00955e-21, 3.00955e-21, 3.00955e-21, 3.00955e-21, 3.00955e-21, 3.00955e-21, 3.00955e-21, 3.00955e-21, 3.00955e-21, 3.00955e-21, 3.00955e-21, 3.00955e-21, 3.00955e-21, 3.00955e-21, 3.00955e-21, 6.58996e-07, 3.00955e-21, 0.0186043, 3.00955e-21, 3.00955e-21
20.8865, 0.209717, 0.0187049, 2.51643e-21, 1.48651, 0.191013, 2.51643e-21, 0, 2.51643e-21, 2.51643e-21, 2.51643e-21, 2.51643e-21, 2.51643e-21, 2.51643e-21, 2.51643e-21, 2.51643e-21, 2.51643e-21, 2.51643e-21, 2.51643e-21, 2.51643e-21, 2.51643e-21, 2.51643e-21, 2.51643e-21, 2.51643e-21, 6.93607e-07, 2.51643e-21, 0.0187042, 2.51643e-21, 2.51643e-21
20.8944, 0, 0.0187855, 2.04655e-21, 1.41421, -0.0187855, 2.04655e-21, 0, 2.04655e-21, 2.04655e-21, 2.04655e-21, 2.04655e-21, 2.04655e-21, 2.04655e-21, 2.04655e-21, 2.04655e-21, 2.04655e-21, 2.04655e-21, 2.04655e-21, 2.04655e-21, 2.04655e-21, 2.04655e-21, 2.04655e-21, 2.04655e-21, 7.27047e-07, 2.04655e-21, 0.0187848, 2.04655e-21, 2.04655e-21
20.9023, 0.782953, 0.0188465, 1.60886e-21, 1.66822, 0.764107, 1.60886e-21, 0, 1.60886e-21, 1.60886e-21, 1.60886e-21, 1.60886e-21, 1.60886e-21, 1.60886e-21, 1.60886e-21, 1.60886e-21, 1.60886e-21, 1.60886e-21, 1.60886e-21, 1.60886e-21, 1.60886e-21, 1.60886e-21, 1.60886e-21, 1.60886e-21, 7.58922e-07, 1.60886e-21, 0.0188457, 1.60886e-21, 1.60886e-21
20.9101, 0.217047, 0.0188875, 1.21362e-21, 1.48897, 0.198159, 1.21362e-21, 0, 1.21362e-21, 1.21362e-21, 1.21362e-21, 1.21362e-21, 1.21362e-21, 1.21362e-21, 1.21362e-21, 1.21362e-21, 1.21362e-21, 1.21362e-21, 1.21362e-21, 1.21362e-21, 1.21362e-21, 1.21362e-21, 1.21362e-21, 1.21362e-21, 7.88834e-07, 1.21362e-21, 0.0188867, 1.21362e-21, 1.21362e-21
20.918, 0, 0.0189084, 8.60621e-22, 1.41421, -0.0189084, 8.60621e-22, 0, 8.60621e-22, 8.60621e-22, 8.60621e-22, 8.60621e-22, 8.60621e-22, 8.60621e-22, 8.60621e-22, 8.60621e-22, 8.60621e-22, 8.60621e-22, 8.60621e-22, 8.60621e-22, 8.60621e-22, 8.60621e-22, 8.60621e-22, 8.60621e-22, 8.16431e-07, 8.60621e-22, 0.0189076, 8.60621e-22, 8.60621e-22
20.9259, 0, 0.0189093, 5.59092e-22, 1.41421, -0.0189093, 5.59092e-22, 0, 5.59092e-22, 5.59092e-22, 5.59092e-22, 5.59092e-22, 5.59092e-22, 5.59092e-22, 5.59092e-22, 5.59092e-22, 5.59092e-22, 5.59092e-22, 5.59092e-22, 5.59092e-22, 5.59092e-22, 5.59092e-22, 5.59092e-22, 5.59092e-22, 8.41331e-07, 5.59092e-22, 0.0189085, 5.59092e-22, 5.59092e-22
20.9337, 0, 0.0188904, 3.17554e-22, 1.41421, -0.0188904, 3.17554e-22, 0, 3.17554e-22, 3.17554e-22, 3.17554e-22, 3.17554e-22, 3.17554e-22, 3.17554e-22, 3.17554e-22, 3.17554e-22, 3.17554e-22, 3.17554e-22, 3.17554e-22, 3.17554e-22, 3.17554e-22, 3.17554e-22, 3.17554e-22, 3.17554e-22, 8.63222e-07, 3.17554e-22, 0.0188896, 3.17554e-22, 3.17554e-22
20.9416, 0, 0.0188522, 1.41819e-22, 1.41421, -0.0188522, 1.41819e-22, 0, 1.41819e-22, 1.41819e-22, 1.41819e-22, 1.41819e-22, 1.41819e-22, 1.41819e-22, 1.41819e-22, 1.41819e-22, 1.41819e-22, 1.41819e-22, 1.41819e-22, 1.41819e-22, 1.41819e-22, 1.41819e-22, 1.41819e-22, 1.41819e-22, 8.81818e-07, 1.41819e-22, 0.0188513, 1.41819e-22, 1.41819e-22
20.9495, 0, 0.018795, 3.54546e-23, 1.41421, -0.018795, 3.54546e-23, 0, 3.54546e-23, 3.54546e-23, 3.54546e-23, 3.54546e-23, 3.54546e-23, 3.54546e-23, 3.54546e-23, 3.54546e-23, 3.54546e-23, 3.54546e-23, 3.54546e-23, 3.54546e-23, 3.54546e-23, 3.54546e-23, 3.54546e-23, 3.54546e-23, 8.96846e-07, 3.54546e-23, 0.0187941, 3.54546e-23, 3.54546e-23
20.9574, 0, 0.0187197, 0, 1.41421, -0.0187197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0811e-07, 0, 0.0187188, 0, 0
20.9652, 0, 0.018627, 0, 1.41421, -0.018627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15448e-07, 0, 0.0186261, 0, 0
20.9731, 0, 0.0185179, 0, 1.41421, -0.0185179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18759e-07, 0, 0.018517, 0, 0
20.981, 0, 0.0183934, 0, 1.41421, -0.0183934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17997e-07, 0, 0.0183925, 0, 0
20.9888, 0, 0.0182546, 0, 1.41421, -0.0182546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13176e-07, 0, 0.0182537, 0, 0
20.9967, 0, 0.0181028, 0, 1.41421, -0.0181028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04366e-07, 0, 0.0181019, 0, 0
21.0046, 0, 0.0179392, 0, 1.41421, -0.0179392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91694e-07, 0, 0.0179383, 0, 0
21.0124, 0, 0.017765, 0, 1.41421, -0.017765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75339e-07, 0, 0.0177641, 0, 0
21.0203, 0, 0.0175816, 0, 1.41421, -0.0175816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55532e-07, 0, 0.0175808, 0, 0
21.0282, 0, 0.0173903, 0, 1.41421, -0.0173903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32555e-07, 0, 0.0173895, 0, 0
21.0361, 0, 0.0171924, 0, 1.41421, -0.0171924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06711e-07, 0, 0.0171916, 0, 0
21.0439, 0, 0.016989, 0, 1.41421, -0.016989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78347e-07, 0, 0.0169882, 0, 0
21.0518, 0, 0.0167814, 0, 1.41421, -0.0167814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47834e-07, 0, 0.0167806, 0, 0
21.0597, 0, 0.0165707, 0, 1.41421, -0.0165707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15557e-07, 0, 0.01657, 0, 0
21.0675, 0, 0.016358, 0, 1.41421, -0.016358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81918e-07, 0, 0.0163573, 0, 0
21.0754, 0, 0.0161442, 0, 1.41421, -0.0161442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47295e-07, 0, 0.0161436, 0, 0
21.0833, 0, 0.0159303, 0, 1.41421, -0.0159303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12086e-07, 0, 0.0159297, 0, 0
21.0912, 0, 0.015717, 0, 1.41421, -0.015717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76676e-07, 0, 0.0157164, 0, 0
21.099, 0, 0.015505, 0, 1.41421, -0.015505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41397e-07, 0, 0.0155045, 0, 0
21.1069, 0, 0.0152951, 0, 1.41421, -0.0152951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06615e-07, 0, 0.0152946, 0, 0
21.1148, 0, 0.0150876, 0, 1.41421, -0.0150876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72619e-07, 0, 0.0150871, 0, 0
21.1226, 0, 0.0148829, 0, 1.41421, -0.0148829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39664e-07, 0, 0.0148824, 0, 0
21.1305, 0, 0.0146815, 0, 1.41421, -0.0146815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08022e-07, 0, 0.0146811, 0, 0
21.1384, 1, 0.0144835, 0, 1.73205, 0.985516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7788e-07, 0, 0.0144831, 0, 0
21.1462, 0, 0.0142891, 0, 1.41421, -0.0142891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4939e-07, 0, 0.0142887, 0, 0
21.1541, 0, 0.0140984, 0, 1.41421, -0.0140984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22713e-07, 0, 0.0140981, 0, 0
21.162, 0, 0.0139114, 0, 1.41421, -0.0139114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97923e-07, 0, 0.0139111, 0, 0
21.1699, 0, 0.013728, 0, 1.41421, -0.013728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75091e-07, 0, 0.0137278, 0, 0
21.1777, 0, 0.0135483, 0, 1.41421, -0.0135483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54255e-07, 0, 0.013548, 0, 0
21.1856, 0, 0.0133719, 0, 1.41421, -0.0133719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35409e-07, 0, 0.0133716, 0, 0
21.1935, 0, 0.0131986, 0, 1.41421, -0.0131986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1854e-07, 0, 0.0131984, 0, 0
21.2013, 0, 0.0130284, 0, 1.41421, -0.0130284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03604e-07, 0, 0.0130282, 0, 0
21.2092, 0, 0.012861, 0, 1.41421, -0.012861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90545e-07, 0, 0.0128608, 0, 0
21.2171, 0, 0.012696, 0, 1.41421, -0.012696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7928e-07, 0, 0.0126958, 0, 0
21.225, 0, 0.0125332, 0, 1.41421, -0.0125332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69723e-07, 0, 0.012533, 0, 0
21.2328, 0, 0.0123724, 0, 1.41421, -0.0123724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61778e-07, 0, 0.0123723, 0, 0
21.2407, 0, 0.0122132, 0, 1.41421, -0.0122132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55334e-07, 0, 0.0122131, 0, 0
21.2486, 0, 0.0120555, 0, 1.41421, -0.0120555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50286e-07, 0, 0.0120554, 0, 0
21.2564, 0, 0.011899, 0, 1.41421, -0.011899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46516e-07, 0, 0.0118988, 0, 0
21.2643, 0, 0.0117433, 0, 1.41421, -0.0117433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43908e-07, 0, 0.0117431, 0, 0
21.2722, 0, 0.0115884, 0, 1.41421, -0.0115884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42349e-07, 0, 0.0115882, 0, 0
21.28, 0, 0.011434, 0, 1.41421, -0.011434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41723e-07, 0, 0.0114338, 0, 0
21.2879, 0, 0.0112799, 0, 1.41421, -0.0112799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41917e-07, 0, 0.0112798, 0, 0
21.2958, 0, 0.0111262, 0, 1.41421, -0.0111262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4282e-07, 0, 0.011126, 0, 0
21.3037, 0, 0.0109725, 0, 1.41421, -0.0109725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44326e-07, 0, 0.0109723, 0, 0
21.3115, 0, 0.0108189, 0, 1.41421, -0.0108189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4633e-07, 0, 0.0108188, 0, 0
21.3194, 0, 0.0106653, 0, 1.41421, -0.0106653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48731e-07, 0, 0.0106652, 0, 0
21.3273, 0, 0.0105117, 0, 1.41421, -0.0105117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51435e-07, 0, 0.0105115, 0, 0
21.3351, 0, 0.010358, 0, 1.41421, -0.010358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54348e-07, 0, 0.0103579, 0, 0
21.343, 0, 0.0102044, 0, 1.41421, -0.0102044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57383e-07, 0, 0.0102043, 0, 0
