   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_384.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.5004, 0, 0.00107625, 0, 1.41421, -0.00107625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000811571, 0, 0.000264682, 0, 0
22.5082, 0, 0.00123097, 0, 1.41421, -0.00123097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000974116, 0, 0.000256849, 0, 0
22.5161, 0, 0.00141025, 0, 1.41421, -0.00141025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116118, 0, 0.000249065, 0, 0
22.524, 0, 0.00161615, 0, 1.41421, -0.00161615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00137484, 0, 0.000241315, 0, 0
22.5319, 0, 0.00185016, 0, 1.41421, -0.00185016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00161656, 0, 0.000233598, 0, 0
22.5397, 0, 0.00211371, 0, 1.41421, -0.00211371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0018878, 0, 0.000225905, 0, 0
22.5476, 0, 0.00240782, 0, 1.41421, -0.00240782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00218959, 0, 0.00021823, 0, 0
22.5555, 0, 0.00273277, 0, 1.41421, -0.00273277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00252219, 0, 0.000210576, 0, 0
22.5634, 0, 0.00308852, 0, 1.41421, -0.00308852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00288558, 0, 0.00020294, 0, 0
22.5712, 0, 0.00347412, 0, 1.41421, -0.00347412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00327879, 0, 0.000195327, 0, 0
22.5791, 0, 0.00388778, 0, 1.41421, -0.00388778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00370004, 0, 0.000187744, 0, 0
22.587, 0, 0.00432713, 0, 1.41421, -0.00432713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00414693, 0, 0.000180199, 0, 0
22.5949, 0, 0.00478902, 0, 1.41421, -0.00478902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00461633, 0, 0.000172695, 0, 0
22.6027, 0, 0.00526879, 0, 1.41421, -0.00526879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00510354, 0, 0.000165253, 0, 0
22.6106, 0, 0.00576158, 0, 1.41421, -0.00576158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0056037, 0, 0.000157883, 0, 0
22.6185, 0, 0.00626167, 0, 1.41421, -0.00626167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00611108, 0, 0.000150596, 0, 0
22.6264, 0, 0.00676237, 0, 1.41421, -0.00676237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00661896, 0, 0.000143412, 0, 0
22.6342, 0, 0.00725642, 0, 1.41421, -0.00725642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00712007, 0, 0.000136347, 0, 0
22.6421, 0, 0.00773651, 0, 1.41421, -0.00773651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00760709, 0, 0.000129416, 0, 0
22.65, 0, 0.00819461, 0, 1.41421, -0.00819461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00807197, 0, 0.00012264, 0, 0
22.6579, 0, 0.00862303, 0, 1.41421, -0.00862303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00850699, 0, 0.000116033, 0, 0
22.6657, 0, 0.00901429, 0, 1.41421, -0.00901429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00890468, 0, 0.000109609, 0, 0
22.6736, 0, 0.00936077, 0, 1.41421, -0.00936077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00925738, 0, 0.00010339, 0, 0
22.6815, 0, 0.00965606, 0, 1.41421, -0.00965606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00955868, 0, 9.73862e-05, 0, 0
22.6894, 0, 0.00989445, 0, 1.41421, -0.00989445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00980284, 0, 9.16093e-05, 0, 0
22.6972, 0, 0.0100711, 0, 1.41421, -0.0100711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.009985, 0, 8.60716e-05, 0, 0
22.7051, 0, 0.0101824, 0, 1.41421, -0.0101824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101016, 0, 8.07835e-05, 0, 0
22.713, 0, 0.010226, 0, 1.41421, -0.010226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101503, 0, 7.57493e-05, 0, 0
22.7208, 0, 0.0102012, 0, 1.41421, -0.0102012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101302, 0, 7.09763e-05, 0, 0
22.7287, 0, 0.0101083, 0, 1.41421, -0.0101083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100418, 0, 6.64649e-05, 0, 0
22.7366, 0, 0.00994922, 0, 1.41421, -0.00994922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.009887, 0, 6.22168e-05, 0, 0
22.7445, 0, 0.0097272, 0, 1.41421, -0.0097272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00966897, 0, 5.82314e-05, 0, 0
22.7523, 0, 0.00944662, 0, 1.41421, -0.00944662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00939212, 0, 5.45043e-05, 0, 0
22.7602, 0, 0.00911277, 0, 1.41421, -0.00911277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00906174, 0, 5.10284e-05, 0, 0
22.7681, 0, 0.00873234, 0, 1.41421, -0.00873234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00868454, 0, 4.78002e-05, 0, 0
22.776, 0, 0.00831209, 0, 1.41421, -0.00831209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00826728, 0, 4.48087e-05, 0, 0
22.7838, 0, 0.00785974, 0, 1.41421, -0.00785974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0078177, 0, 4.20457e-05, 0, 0
22.7917, 0, 0.00738297, 0, 1.41421, -0.00738297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00734347, 0, 3.94997e-05, 0, 0
22.7996, 0, 0.00688929, 0, 1.41421, -0.00688929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00685214, 0, 3.7158e-05, 0, 0
22.8075, 0, 0.00638681, 0, 1.41421, -0.00638681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0063518, 0, 3.50106e-05, 0, 0
22.8153, 0, 0.00588252, 0, 1.41421, -0.00588252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00584948, 0, 3.30436e-05, 0, 0
22.8232, 0, 0.00538303, 0, 1.41421, -0.00538303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00535178, 0, 3.12439e-05, 0, 0
22.8311, 0, 0.00489451, 0, 1.41421, -0.00489451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00486491, 0, 2.95989e-05, 0, 0
22.839, 0, 0.00442241, 0, 1.41421, -0.00442241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00439432, 0, 2.80963e-05, 0, 0
22.8468, 0, 0.003971, 0, 1.41421, -0.003971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00394427, 0, 2.67227e-05, 0, 0
22.8547, 0, 0.00354413, 0, 1.41421, -0.00354413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00351866, 0, 2.54667e-05, 0, 0
22.8626, 0, 0.00314441, 0, 1.41421, -0.00314441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00312009, 0, 2.43159e-05, 0, 0
22.8705, 0, 0.00277393, 0, 1.41421, -0.00277393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00275067, 0, 2.32597e-05, 0, 0
22.8783, 0, 0.002434, 0, 1.41421, -0.002434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00241171, 0, 2.22879e-05, 0, 0
22.8862, 0, 0.00212506, 0, 1.41421, -0.00212506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00210367, 0, 2.13903e-05, 0, 0
22.8941, 0, 0.00184695, 0, 1.41421, -0.00184695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00182639, 0, 2.05577e-05, 0, 0
22.902, 0, 0.00159916, 0, 1.41421, -0.00159916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157938, 0, 1.97819e-05, 0, 0
22.9098, 0, 0.00138073, 0, 1.41421, -0.00138073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136167, 0, 1.90556e-05, 0, 0
22.9177, 0, 0.00119022, 0, 1.41421, -0.00119022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117184, 0, 1.83713e-05, 0, 0
22.9256, 0, 0.00102614, 0, 1.41421, -0.00102614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100842, 0, 1.77231e-05, 0, 0
22.9335, 0, 0.000886718, 0, 1.41421, -0.000886718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000869613, 0, 1.71051e-05, 0, 0
22.9413, 0, 0.000770202, 0, 1.41421, -0.000770202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000753689, 0, 1.65124e-05, 0, 0
22.9492, 0, 0.000674821, 0, 1.41421, -0.000674821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00065888, 0, 1.59409e-05, 0, 0
22.9571, 0, 0.000598791, 0, 1.41421, -0.000598791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000583405, 0, 1.53864e-05, 0, 0
22.965, 0, 0.000540414, 0, 1.41421, -0.000540414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000525569, 0, 1.48454e-05, 0, 0
22.9728, 0, 0.000498174, 0, 1.41421, -0.000498174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000483859, 0, 1.43157e-05, 0, 0
22.9807, 0, 0.000470582, 0, 1.41421, -0.000470582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000456787, 0, 1.37946e-05, 0, 0
22.9886, 0, 0.000456298, 0, 1.41421, -0.000456298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000443019, 0, 1.32799e-05, 0, 0
22.9964, 0, 0.000454105, 0, 1.41421, -0.000454105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000441335, 0, 1.27705e-05, 0, 0
23.0043, 0, 0.000462876, 0, 1.41421, -0.000462876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000450611, 0, 1.22649e-05, 0, 0
23.0122, 0, 0.00048157, 0, 1.41421, -0.00048157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000469808, 0, 1.17623e-05, 0, 0
23.0201, 0, 0.000509197, 0, 1.41421, -0.000509197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000497935, 0, 1.12625e-05, 0, 0
23.0279, 0, 0.000544827, 0, 1.41421, -0.000544827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000534062, 0, 1.0765e-05, 0, 0
23.0358, 0, 0.000587525, 0, 1.41421, -0.000587525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000577255, 0, 1.02699e-05, 0, 0
23.0437, 0, 0.000636344, 0, 1.41421, -0.000636344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000626566, 0, 9.77774e-06, 0, 0
23.0516, 0, 0.000690353, 0, 1.41421, -0.000690353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000681064, 0, 9.28873e-06, 0, 0
23.0594, 0, 0.00074853, 0, 1.41421, -0.00074853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000739727, 0, 8.80385e-06, 0, 0
23.0673, 0, 0.000809868, 0, 1.41421, -0.000809868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000801544, 0, 8.32375e-06, 0, 0
23.0752, 0, 0.000873265, 0, 1.41421, -0.000873265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000865415, 0, 7.84957e-06, 0, 0
23.0831, 0, 0.000937575, 0, 1.41421, -0.000937575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000930193, 0, 7.38255e-06, 0, 0
23.0909, 0, 0.00100165, 0, 1.41421, -0.00100165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000994724, 0, 6.92377e-06, 0, 0
23.0988, 0, 0.00106433, 0, 1.41421, -0.00106433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105785, 0, 6.47425e-06, 0, 0
23.1067, 0, 0.00112436, 0, 1.41421, -0.00112436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111833, 0, 6.03569e-06, 0, 0
23.1146, 0, 0.00118062, 0, 1.41421, -0.00118062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117501, 0, 5.60912e-06, 0, 0
23.1224, 0, 0.00123198, 0, 1.41421, -0.00123198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122678, 0, 5.19563e-06, 0, 0
23.1303, 0, 0.00127738, 0, 1.41421, -0.00127738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127258, 0, 4.79656e-06, 0, 0
23.1382, 0, 0.00131589, 0, 1.41421, -0.00131589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131148, 0, 4.41276e-06, 0, 0
23.1461, 0, 0.00134669, 0, 1.41421, -0.00134669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134264, 0, 4.04526e-06, 0, 0
23.1539, 0, 0.0013691, 0, 1.41421, -0.0013691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013654, 0, 3.69494e-06, 0, 0
23.1618, 0, 0.00138263, 0, 1.41421, -0.00138263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00137927, 0, 3.36237e-06, 0, 0
23.1697, 0, 0.00138697, 0, 1.41421, -0.00138697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138392, 0, 3.04791e-06, 0, 0
23.1776, 0, 0.00138199, 0, 1.41421, -0.00138199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00137924, 0, 2.75221e-06, 0, 0
23.1854, 0, 0.00136779, 0, 1.41421, -0.00136779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136531, 0, 2.4753e-06, 0, 0
23.1933, 0, 0.00134461, 0, 1.41421, -0.00134461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134239, 0, 2.21714e-06, 0, 0
23.2012, 0, 0.00131291, 0, 1.41421, -0.00131291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131093, 0, 1.97768e-06, 0, 0
23.209, 0, 0.00127332, 0, 1.41421, -0.00127332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127156, 0, 1.75669e-06, 0, 0
23.2169, 0, 0.00122658, 0, 1.41421, -0.00122658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122502, 0, 1.55365e-06, 0, 0
23.2248, 0, 0.00117359, 0, 1.41421, -0.00117359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117222, 0, 1.36812e-06, 0, 0
23.2327, 0, 0.00111531, 0, 1.41421, -0.00111531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111411, 0, 1.19941e-06, 0, 0
23.2405, 0, 0.00105275, 0, 1.41421, -0.00105275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010517, 0, 1.04669e-06, 0, 0
23.2484, 0, 0.000987013, 0, 1.41421, -0.000987013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000986104, 0, 9.09297e-07, 0, 0
23.2563, 0, 0.000919131, 0, 1.41421, -0.000919131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000918345, 0, 7.86248e-07, 0, 0
23.2642, 0, 0.000850164, 0, 1.41421, -0.000850164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000849488, 0, 6.76677e-07, 0, 0
23.272, 0, 0.000781061, 0, 1.41421, -0.000781061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000780482, 0, 5.79576e-07, 0, 0
23.2799, 0, 0.000712745, 0, 1.41421, -0.000712745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712251, 0, 4.94011e-07, 0, 0
23.2878, 0, 0.000646047, 0, 1.41421, -0.000646047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000645628, 0, 4.19036e-07, 0, 0
23.2957, 0, 0.000581658, 0, 1.41421, -0.000581658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000581304, 0, 3.5368e-07, 0, 0
23.3035, 0, 0.000520143, 0, 1.41421, -0.000520143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000519846, 0, 2.96998e-07, 0, 0
23.3114, 0, 0.000462041, 0, 1.41421, -0.000462041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000461793, 0, 2.48158e-07, 0, 0
23.3193, 0, 0.000407681, 0, 1.41421, -0.000407681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000407475, 0, 2.06289e-07, 0, 0
23.3272, 0, 0.0003573, 0, 1.41421, -0.0003573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000357129, 0, 1.7059e-07, 0, 0
23.335, 0, 0.000311062, 0, 1.41421, -0.000311062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000310922, 0, 1.40338e-07, 0, 0
23.3429, 0, 0.000268992, 0, 1.41421, -0.000268992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000268877, 0, 1.14837e-07, 0, 0
23.3508, 0, 0.000231061, 0, 1.41421, -0.000231061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000230967, 0, 9.34697e-08, 0, 0
23.3587, 0, 0.000197165, 0, 1.41421, -0.000197165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000197089, 0, 7.56738e-08, 0, 0
23.3665, 0, 0.000167123, 0, 1.41421, -0.000167123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000167062, 0, 6.09346e-08, 0, 0
23.3744, 0, 0.000140707, 0, 1.41421, -0.000140707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000140658, 0, 4.87933e-08, 0, 0
23.3823, 0, 0.000117691, 0, 1.41421, -0.000117691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000117652, 0, 3.88606e-08, 0, 0
23.3902, 0, 9.77888e-05, 0, 1.41421, -9.77888e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7758e-05, 0, 3.07786e-08, 0, 0
23.398, 0, 8.07115e-05, 0, 1.41421, -8.07115e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06872e-05, 0, 2.42402e-08, 0, 0
23.4059, 0, 6.61769e-05, 0, 1.41421, -6.61769e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61579e-05, 0, 1.89836e-08, 0, 0
23.4138, 0, 5.39051e-05, 0, 1.41421, -5.39051e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38903e-05, 0, 1.47838e-08, 0, 0
23.4217, 0, 4.3618e-05, 0, 1.41421, -4.3618e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36066e-05, 0, 1.14471e-08, 0, 0
23.4295, 0, 3.50644e-05, 0, 1.41421, -3.50644e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50556e-05, 0, 8.81346e-09, 0, 0
23.4374, 0, 2.8002e-05, 0, 1.41421, -2.8002e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79952e-05, 0, 6.74632e-09, 0, 0
23.4453, 0, 2.22158e-05, 0, 1.41421, -2.22158e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22106e-05, 0, 5.13421e-09, 0, 0
23.4531, 0, 1.75112e-05, 0, 1.41421, -1.75112e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75073e-05, 0, 3.88495e-09, 0, 0
