   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_275.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
22.7519, 0, 0.00832945, 0, 1.41421, -0.00832945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00825951, 0, 6.9934e-05, 0
22.7598, 0, 0.00814364, 0, 1.41421, -0.00814364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00807752, 0, 6.61193e-05, 0
22.7677, 0, 0.0079287, 0, 1.41421, -0.0079287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0078662, 0, 6.25085e-05, 0
22.7755, 0, 0.00768724, 0, 1.41421, -0.00768724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00762814, 0, 5.90964e-05, 0
22.7834, 0, 0.00742209, 0, 1.41421, -0.00742209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00736621, 0, 5.58771e-05, 0
22.7912, 0, 0.00713651, 0, 1.41421, -0.00713651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00708366, 0, 5.28464e-05, 0
22.7991, 0, 0.00683377, 0, 1.41421, -0.00683377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00678377, 0, 4.99979e-05, 0
22.807, 0, 0.00651701, 0, 1.41421, -0.00651701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00646969, 0, 4.73225e-05, 0
22.8148, 0, 0.00618985, 0, 1.41421, -0.00618985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00614503, 0, 4.48152e-05, 0
22.8227, 0, 0.00585557, 0, 1.41421, -0.00585557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0058131, 0, 4.24675e-05, 0
22.8306, 0, 0.00551737, 0, 1.41421, -0.00551737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0054771, 0, 4.02709e-05, 0
22.8384, 0, 0.0051786, 0, 1.41421, -0.0051786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00514038, 0, 3.82185e-05, 0
22.8463, 0, 0.00484214, 0, 1.41421, -0.00484214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00480584, 0, 3.63013e-05, 0
22.8542, 0, 0.00451071, 0, 1.41421, -0.00451071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0044762, 0, 3.45108e-05, 0
22.862, 0, 0.00418709, 0, 1.41421, -0.00418709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00415425, 0, 3.28399e-05, 0
22.8699, 0, 0.00387334, 0, 1.41421, -0.00387334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00384206, 0, 3.12791e-05, 0
22.8778, 0, 0.00357146, 0, 1.41421, -0.00357146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00354164, 0, 2.98206e-05, 0
22.8856, 0, 0.00328333, 0, 1.41421, -0.00328333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00325488, 0, 2.84572e-05, 0
22.8935, 0, 0.00301033, 0, 1.41421, -0.00301033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00298314, 0, 2.71809e-05, 0
22.9014, 0, 0.00275353, 0, 1.41421, -0.00275353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00272755, 0, 2.59844e-05, 0
22.9092, 0, 0.00251395, 0, 1.41421, -0.00251395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00248909, 0, 2.48612e-05, 0
22.9171, 0, 0.00229213, 0, 1.41421, -0.00229213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00226833, 0, 2.38044e-05, 0
22.925, 0, 0.00208843, 0, 1.41421, -0.00208843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00206562, 0, 2.28079e-05, 0
22.9328, 0, 0.00190298, 0, 1.41421, -0.00190298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00188112, 0, 2.18659e-05, 0
22.9407, 0, 0.0017357, 0, 1.41421, -0.0017357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00171473, 0, 2.0973e-05, 0
22.9486, 0, 0.00158629, 0, 1.41421, -0.00158629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156617, 0, 2.0124e-05, 0
22.9564, 0, 0.00145438, 0, 1.41421, -0.00145438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00143507, 0, 1.93147e-05, 0
22.9643, 0, 0.00133936, 0, 1.41421, -0.00133936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132082, 0, 1.85409e-05, 0
22.9722, 0, 0.00124049, 0, 1.41421, -0.00124049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122269, 0, 1.77985e-05, 0
22.98, 0, 0.00115702, 0, 1.41421, -0.00115702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113993, 0, 1.70846e-05, 0
22.9879, 0, 0.00108803, 0, 1.41421, -0.00108803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107164, 0, 1.63961e-05, 0
22.9958, 0, 0.00103253, 0, 1.41421, -0.00103253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010168, 0, 1.57299e-05, 0
23.0036, 0, 0.000989552, 0, 1.41421, -0.000989552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000974468, 0, 1.50843e-05, 0
23.0115, 0, 0.000958021, 0, 1.41421, -0.000958021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000943564, 0, 1.44568e-05, 0
23.0194, 0, 0.000936881, 0, 1.41421, -0.000936881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000923035, 0, 1.38462e-05, 0
23.0272, 0, 0.000925038, 0, 1.41421, -0.000925038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000911788, 0, 1.32509e-05, 0
23.0351, 0, 0.000921404, 0, 1.41421, -0.000921404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000908735, 0, 1.26697e-05, 0
23.0429, 0, 0.000924898, 0, 1.41421, -0.000924898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000912796, 0, 1.21019e-05, 0
23.0508, 0, 0.000934443, 0, 1.41421, -0.000934443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000922896, 0, 1.15469e-05, 0
23.0587, 0, 0.000949002, 0, 1.41421, -0.000949002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000937998, 0, 1.10038e-05, 0
23.0665, 0, 0.000967543, 0, 1.41421, -0.000967543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00095707, 0, 1.04727e-05, 0
23.0744, 0, 0.00098908, 0, 1.41421, -0.00098908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000979127, 0, 9.95334e-06, 0
23.0823, 0, 0.00101267, 0, 1.41421, -0.00101267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100322, 0, 9.44561e-06, 0
23.0901, 0, 0.0010374, 0, 1.41421, -0.0010374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102845, 0, 8.94986e-06, 0
23.098, 0, 0.00106241, 0, 1.41421, -0.00106241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105395, 0, 8.46614e-06, 0
23.1059, 0, 0.00108692, 0, 1.41421, -0.00108692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107893, 0, 7.99461e-06, 0
23.1137, 0, 0.00111018, 0, 1.41421, -0.00111018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110264, 0, 7.53584e-06, 0
23.1216, 0, 0.00113151, 0, 1.41421, -0.00113151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112442, 0, 7.09017e-06, 0
23.1295, 0, 0.00115032, 0, 1.41421, -0.00115032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114367, 0, 6.65768e-06, 0
23.1373, 0, 0.00116608, 0, 1.41421, -0.00116608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115984, 0, 6.23907e-06, 0
23.1452, 0, 0.00117833, 0, 1.41421, -0.00117833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011725, 0, 5.83463e-06, 0
23.1531, 0, 0.00118671, 0, 1.41421, -0.00118671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118126, 0, 5.44463e-06, 0
23.1609, 0, 0.00119091, 0, 1.41421, -0.00119091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118584, 0, 5.06959e-06, 0
23.1688, 0, 0.00119072, 0, 1.41421, -0.00119072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118601, 0, 4.70971e-06, 0
23.1767, 0, 0.00118603, 0, 1.41421, -0.00118603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118166, 0, 4.36517e-06, 0
23.1845, 0, 0.00117677, 0, 1.41421, -0.00117677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117273, 0, 4.03639e-06, 0
23.1924, 0, 0.00116297, 0, 1.41421, -0.00116297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115924, 0, 3.72325e-06, 0
23.2003, 0, 0.00114472, 0, 1.41421, -0.00114472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011413, 0, 3.42584e-06, 0
23.2081, 0, 0.0011222, 0, 1.41421, -0.0011222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111906, 0, 3.1443e-06, 0
23.216, 0, 0.00109563, 0, 1.41421, -0.00109563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109276, 0, 2.87847e-06, 0
23.2239, 0, 0.00106529, 0, 1.41421, -0.00106529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106266, 0, 2.62816e-06, 0
23.2317, 0, 0.00103151, 0, 1.41421, -0.00103151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102912, 0, 2.39329e-06, 0
23.2396, 0, 0.000994649, 0, 1.41421, -0.000994649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000992476, 0, 2.17346e-06, 0
23.2475, 0, 0.000955133, 0, 1.41421, -0.000955133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000953164, 0, 1.9685e-06, 0
23.2553, 0, 0.000913352, 0, 1.41421, -0.000913352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000911574, 0, 1.77785e-06, 0
23.2632, 0, 0.000869739, 0, 1.41421, -0.000869739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000868138, 0, 1.6011e-06, 0
23.2711, 0, 0.000824753, 0, 1.41421, -0.000824753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000823315, 0, 1.43782e-06, 0
23.2789, 0, 0.000778821, 0, 1.41421, -0.000778821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000777534, 0, 1.28745e-06, 0
23.2868, 0, 0.000732355, 0, 1.41421, -0.000732355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000731206, 0, 1.1494e-06, 0
23.2947, 0, 0.000685787, 0, 1.41421, -0.000685787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000684764, 0, 1.02312e-06, 0
23.3025, 0, 0.00063949, 0, 1.41421, -0.00063949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000638582, 0, 9.0799e-07, 0
23.3104, 0, 0.000593821, 0, 1.41421, -0.000593821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000593017, 0, 8.03368e-07, 0
23.3182, 0, 0.000549105, 0, 1.41421, -0.000549105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000548396, 0, 7.08622e-07, 0
23.3261, 0, 0.000505631, 0, 1.41421, -0.000505631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000505008, 0, 6.23116e-07, 0
23.334, 0, 0.000463641, 0, 1.41421, -0.000463641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000463095, 0, 5.46197e-07, 0
23.3418, 0, 0.00042337, 0, 1.41421, -0.00042337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000422893, 0, 4.77279e-07, 0
23.3497, 0, 0.000384982, 0, 1.41421, -0.000384982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000384567, 0, 4.15731e-07, 0
23.3576, 0, 0.000348605, 0, 1.41421, -0.000348605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000348244, 0, 3.60946e-07, 0
23.3654, 0, 0.000314356, 0, 1.41421, -0.000314356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000314044, 0, 3.12378e-07, 0
23.3733, 0, 0.000282299, 0, 1.41421, -0.000282299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000282029, 0, 2.69475e-07, 0
23.3812, 0, 0.000252441, 0, 1.41421, -0.000252441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000252209, 0, 2.31685e-07, 0
23.389, 0, 0.000224809, 0, 1.41421, -0.000224809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00022461, 0, 1.98543e-07, 0
23.3969, 0, 0.000199369, 0, 1.41421, -0.000199369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000199199, 0, 1.69576e-07, 0
23.4048, 0, 0.000176068, 0, 1.41421, -0.000176068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000175924, 0, 1.44345e-07, 0
23.4126, 0, 0.00015485, 0, 1.41421, -0.00015485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000154728, 0, 1.22458e-07, 0
23.4205, 0, 0.000135625, 0, 1.41421, -0.000135625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000135522, 0, 1.03538e-07, 0
23.4284, 0, 0.000118291, 0, 1.41421, -0.000118291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000118204, 0, 8.72395e-08, 0
23.4362, 0, 0.000102754, 0, 1.41421, -0.000102754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00010268, 0, 7.32607e-08, 0
23.4441, 0, 8.88849e-05, 0, 1.41421, -8.88849e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88236e-05, 0, 6.13071e-08, 0
23.452, 0, 7.6568e-05, 0, 1.41421, -7.6568e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65168e-05, 0, 5.11239e-08, 0
23.4598, 0, 6.56884e-05, 0, 1.41421, -6.56884e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56459e-05, 0, 4.24856e-08, 0
23.4677, 0, 5.61228e-05, 0, 1.41421, -5.61228e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60876e-05, 0, 3.51835e-08, 0
23.4756, 0, 4.7751e-05, 0, 1.41421, -4.7751e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7722e-05, 0, 2.90326e-08, 0
23.4834, 0, 4.04628e-05, 0, 1.41421, -4.04628e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04389e-05, 0, 2.38737e-08, 0
23.4913, 0, 3.41449e-05, 0, 1.41421, -3.41449e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41254e-05, 0, 1.95609e-08, 0
23.4992, 0, 2.86979e-05, 0, 1.41421, -2.86979e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86819e-05, 0, 1.59719e-08, 0
23.507, 0, 2.40201e-05, 0, 1.41421, -2.40201e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40071e-05, 0, 1.29941e-08, 0
23.5149, 0, 2.00217e-05, 0, 1.41421, -2.00217e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00111e-05, 0, 1.05331e-08, 0
23.5228, 0, 1.66215e-05, 0, 1.41421, -1.66215e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6613e-05, 0, 8.50791e-09, 0
23.5306, 0, 1.37424e-05, 0, 1.41421, -1.37424e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37356e-05, 0, 6.84731e-09, 0
23.5385, 0, 1.13153e-05, 0, 1.41421, -1.13153e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13098e-05, 0, 5.49059e-09, 0
23.5464, 0, 9.27935e-06, 0, 1.41421, -9.27935e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27496e-06, 0, 4.38694e-09, 0
23.5542, 0, 7.57882e-06, 0, 1.41421, -7.57882e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57533e-06, 0, 3.49236e-09, 0
23.5621, 0, 6.16484e-06, 0, 1.41421, -6.16484e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16207e-06, 0, 2.77006e-09, 0
23.5699, 0, 4.99433e-06, 0, 1.41421, -4.99433e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99214e-06, 0, 2.18909e-09, 0
23.5778, 0, 4.02971e-06, 0, 1.41421, -4.02971e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02798e-06, 0, 1.72363e-09, 0
23.5857, 0, 3.23807e-06, 0, 1.41421, -3.23807e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23672e-06, 0, 1.35205e-09, 0
23.5935, 0, 2.5916e-06, 0, 1.41421, -2.5916e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59054e-06, 0, 1.05673e-09, 0
23.6014, 0, 2.06583e-06, 0, 1.41421, -2.06583e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.065e-06, 0, 8.22861e-10, 0
23.6093, 0, 1.64e-06, 0, 1.41421, -1.64e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63937e-06, 0, 6.38335e-10, 0
23.6171, 0, 1.29679e-06, 0, 1.41421, -1.29679e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2963e-06, 0, 4.93379e-10, 0
23.625, 0, 1.02136e-06, 0, 1.41421, -1.02136e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02098e-06, 0, 3.79945e-10, 0
23.6329, 0, 8.01101e-07, 0, 1.41421, -8.01101e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0081e-07, 0, 2.91461e-10, 0
23.6407, 0, 6.25867e-07, 0, 1.41421, -6.25867e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25645e-07, 0, 2.22761e-10, 0
23.6486, 0, 4.8701e-07, 0, 1.41421, -4.8701e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86841e-07, 0, 1.69616e-10, 0
23.6565, 0, 3.77424e-07, 0, 1.41421, -3.77424e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77295e-07, 0, 1.28655e-10, 0
23.6643, 0, 2.91349e-07, 0, 1.41421, -2.91349e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91252e-07, 0, 9.72241e-11, 0
23.6722, 0, 2.2401e-07, 0, 1.41421, -2.2401e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23937e-07, 0, 7.31938e-11, 0
23.6801, 0, 1.71539e-07, 0, 1.41421, -1.71539e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71484e-07, 0, 5.48893e-11, 0
23.6879, 0, 1.30855e-07, 0, 1.41421, -1.30855e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30814e-07, 0, 4.1011e-11, 0
23.6958, 0, 9.94174e-08, 0, 1.41421, -9.94174e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93868e-08, 0, 3.05215e-11, 0
23.7037, 0, 7.5229e-08, 0, 1.41421, -7.5229e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52064e-08, 0, 2.26251e-11, 0
23.7115, 0, 5.67047e-08, 0, 1.41421, -5.67047e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6688e-08, 0, 1.67069e-11, 0
23.7194, 0, 4.25732e-08, 0, 1.41421, -4.25732e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25609e-08, 0, 1.22883e-11, 0
23.7273, 0, 3.18352e-08, 0, 1.41421, -3.18352e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18262e-08, 0, 9.00089e-12, 0
23.7351, 0, 2.37138e-08, 0, 1.41421, -2.37138e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37073e-08, 0, 6.56613e-12, 0
23.743, 0, 1.75936e-08, 0, 1.41421, -1.75936e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75888e-08, 0, 4.76906e-12, 0
23.7509, 0, 1.30027e-08, 0, 1.41421, -1.30027e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29993e-08, 0, 3.44853e-12, 0
23.7587, 0, 9.57287e-09, 0, 1.41421, -9.57287e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57039e-09, 0, 2.48196e-12, 0
23.7666, 0, 7.01917e-09, 0, 1.41421, -7.01917e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0174e-09, 0, 1.77682e-12, 0
23.7745, 0, 5.127e-09, 0, 1.41421, -5.127e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12574e-09, 0, 1.26485e-12, 0
23.7823, 0, 3.73034e-09, 0, 1.41421, -3.73034e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72945e-09, 0, 8.96913e-13, 0
23.7902, 0, 2.70337e-09, 0, 1.41421, -2.70337e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70274e-09, 0, 6.31699e-13, 0
23.7981, 0, 1.95162e-09, 0, 1.41421, -1.95162e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95118e-09, 0, 4.41423e-13, 0
23.8059, 0, 1.40344e-09, 0, 1.41421, -1.40344e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40313e-09, 0, 3.05936e-13, 0
23.8138, 0, 1.00521e-09, 0, 1.41421, -1.00521e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.005e-09, 0, 2.10267e-13, 0
23.8216, 0, 7.17265e-10, 0, 1.41421, -7.17265e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17123e-10, 0, 1.42486e-13, 0
23.8295, 0, 5.09722e-10, 0, 1.41421, -5.09722e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09626e-10, 0, 9.59472e-14, 0
