   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_527.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.6005, 0.790778, 0.0147269, 0.000347306, 1.67056, 0.776052, 0.000347306, 0, 0.000347306, 0.000347306, 0.000347306, 0.000347306, 0.000347306, 0.000347306, 0.000347306, 0.000347306, 0.000347306, 0.000347306, 0.000347306, 0.000347306, 0.000347306, 0.000347306, 0.000347306, 0.000347306, 0.000347306, 0.00034785, 0.000347306, 0.0147263, 0.000347306, 0.000347306
17.6084, 0.209222, 0.0148743, 0.000275876, 1.48635, 0.194347, 0.000275876, 0, 0.000275876, 0.000275876, 0.000275876, 0.000275876, 0.000275876, 0.000275876, 0.000275876, 0.000275876, 0.000275876, 0.000275876, 0.000275876, 0.000275876, 0.000275876, 0.000275876, 0.000275876, 0.000275876, 0.000275876, 0.00027642, 0.000275876, 0.0148737, 0.000275876, 0.000275876
17.6163, 0, 0.0150341, 0.00021266, 1.41421, -0.0150341, 0.00021266, 0, 0.00021266, 0.00021266, 0.00021266, 0.00021266, 0.00021266, 0.00021266, 0.00021266, 0.00021266, 0.00021266, 0.00021266, 0.00021266, 0.00021266, 0.00021266, 0.00021266, 0.00021266, 0.00021266, 0.00021266, 0.000213205, 0.00021266, 0.0150336, 0.00021266, 0.00021266
17.6241, 0, 0.0152533, 0.000204232, 1.41421, -0.0152533, 0.000204232, 0, 0.000204232, 0.000204232, 0.000204232, 0.000204232, 0.000204232, 0.000204232, 0.000204232, 0.000204232, 0.000204232, 0.000204232, 0.000204232, 0.000204232, 0.000204232, 0.000204232, 0.000204232, 0.000204232, 0.000204232, 0.000204777, 0.000204232, 0.0152527, 0.000204232, 0.000204232
17.632, 0, 0.0154566, 0.000175348, 1.41421, -0.0154566, 0.000175348, 0, 0.000175348, 0.000175348, 0.000175348, 0.000175348, 0.000175348, 0.000175348, 0.000175348, 0.000175348, 0.000175348, 0.000175348, 0.000175348, 0.000175348, 0.000175348, 0.000175348, 0.000175348, 0.000175348, 0.000175348, 0.000175894, 0.000175348, 0.0154561, 0.000175348, 0.000175348
17.6399, 0.778384, 0.0156502, 0.000132067, 1.66685, 0.762734, 0.000132067, 0, 0.000132067, 0.000132067, 0.000132067, 0.000132067, 0.000132067, 0.000132067, 0.000132067, 0.000132067, 0.000132067, 0.000132067, 0.000132067, 0.000132067, 0.000132067, 0.000132067, 0.000132067, 0.000132067, 0.000132067, 0.000132614, 0.000132067, 0.0156496, 0.000132067, 0.000132067
17.6477, 0.221616, 0.015848, 8.82046e-05, 1.49051, 0.205768, 8.82046e-05, 0, 8.82046e-05, 8.82046e-05, 8.82046e-05, 8.82046e-05, 8.82046e-05, 8.82046e-05, 8.82046e-05, 8.82046e-05, 8.82046e-05, 8.82046e-05, 8.82046e-05, 8.82046e-05, 8.82046e-05, 8.82046e-05, 8.82046e-05, 8.82046e-05, 8.82046e-05, 8.87519e-05, 8.82046e-05, 0.0158474, 8.82046e-05, 8.82046e-05
17.6556, 0, 0.0160596, 5.31649e-05, 1.41421, -0.0160596, 5.31649e-05, 0, 5.31649e-05, 5.31649e-05, 5.31649e-05, 5.31649e-05, 5.31649e-05, 5.31649e-05, 5.31649e-05, 5.31649e-05, 5.31649e-05, 5.31649e-05, 5.31649e-05, 5.31649e-05, 5.31649e-05, 5.31649e-05, 5.31649e-05, 5.31649e-05, 5.31649e-05, 5.37128e-05, 5.31649e-05, 0.016059, 5.31649e-05, 5.31649e-05
17.6634, 0, 0.0163105, 5.24796e-05, 1.41421, -0.0163105, 5.24796e-05, 0, 5.24796e-05, 5.24796e-05, 5.24796e-05, 5.24796e-05, 5.24796e-05, 5.24796e-05, 5.24796e-05, 5.24796e-05, 5.24796e-05, 5.24796e-05, 5.24796e-05, 5.24796e-05, 5.24796e-05, 5.24796e-05, 5.24796e-05, 5.24796e-05, 5.24796e-05, 5.3028e-05, 5.24796e-05, 0.0163099, 5.24796e-05, 5.24796e-05
17.6713, 0, 0.0165544, 3.95478e-05, 1.41421, -0.0165544, 3.95478e-05, 0, 3.95478e-05, 3.95478e-05, 3.95478e-05, 3.95478e-05, 3.95478e-05, 3.95478e-05, 3.95478e-05, 3.95478e-05, 3.95478e-05, 3.95478e-05, 3.95478e-05, 3.95478e-05, 3.95478e-05, 3.95478e-05, 3.95478e-05, 3.95478e-05, 3.95478e-05, 4.00968e-05, 3.95478e-05, 0.0165538, 3.95478e-05, 3.95478e-05
17.6792, 0, 0.0167972, 2.00492e-05, 1.41421, -0.0167972, 2.00492e-05, 0, 2.00492e-05, 2.00492e-05, 2.00492e-05, 2.00492e-05, 2.00492e-05, 2.00492e-05, 2.00492e-05, 2.00492e-05, 2.00492e-05, 2.00492e-05, 2.00492e-05, 2.00492e-05, 2.00492e-05, 2.00492e-05, 2.00492e-05, 2.00492e-05, 2.00492e-05, 2.05988e-05, 2.00492e-05, 0.0167966, 2.00492e-05, 2.00492e-05
17.687, 0, 0.0170497, 5.0123e-06, 1.41421, -0.0170497, 5.0123e-06, 0, 5.0123e-06, 5.0123e-06, 5.0123e-06, 5.0123e-06, 5.0123e-06, 5.0123e-06, 5.0123e-06, 5.0123e-06, 5.0123e-06, 5.0123e-06, 5.0123e-06, 5.0123e-06, 5.0123e-06, 5.0123e-06, 5.0123e-06, 5.0123e-06, 5.0123e-06, 5.56243e-06, 5.0123e-06, 0.0170492, 5.0123e-06, 5.0123e-06
17.6949, 0, 0.0173179, 0, 1.41421, -0.0173179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50693e-07, 0, 0.0173174, 0, 0
17.7028, 0, 0.0175977, 7.71757e-07, 1.41421, -0.0175977, 7.71757e-07, 0, 7.71757e-07, 7.71757e-07, 7.71757e-07, 7.71757e-07, 7.71757e-07, 7.71757e-07, 7.71757e-07, 7.71757e-07, 7.71757e-07, 7.71757e-07, 7.71757e-07, 7.71757e-07, 7.71757e-07, 7.71757e-07, 7.71757e-07, 7.71757e-07, 7.71757e-07, 1.32302e-06, 7.71757e-07, 0.0175972, 7.71757e-07, 7.71757e-07
17.7106, 0, 0.0178832, 1.41721e-06, 1.41421, -0.0178832, 1.41721e-06, 0, 1.41721e-06, 1.41721e-06, 1.41721e-06, 1.41721e-06, 1.41721e-06, 1.41721e-06, 1.41721e-06, 1.41721e-06, 1.41721e-06, 1.41721e-06, 1.41721e-06, 1.41721e-06, 1.41721e-06, 1.41721e-06, 1.41721e-06, 1.41721e-06, 1.41721e-06, 1.96905e-06, 1.41721e-06, 0.0178827, 1.41721e-06, 1.41721e-06
17.7185, 0, 0.0181738, 9.58001e-07, 1.41421, -0.0181738, 9.58001e-07, 0, 9.58001e-07, 9.58001e-07, 9.58001e-07, 9.58001e-07, 9.58001e-07, 9.58001e-07, 9.58001e-07, 9.58001e-07, 9.58001e-07, 9.58001e-07, 9.58001e-07, 9.58001e-07, 9.58001e-07, 9.58001e-07, 9.58001e-07, 9.58001e-07, 9.58001e-07, 1.51042e-06, 9.58001e-07, 0.0181732, 9.58001e-07, 9.58001e-07
17.7263, 0, 0.0184703, 2.55281e-07, 1.41421, -0.0184703, 2.55281e-07, 0, 2.55281e-07, 2.55281e-07, 2.55281e-07, 2.55281e-07, 2.55281e-07, 2.55281e-07, 2.55281e-07, 2.55281e-07, 2.55281e-07, 2.55281e-07, 2.55281e-07, 2.55281e-07, 2.55281e-07, 2.55281e-07, 2.55281e-07, 2.55281e-07, 2.55281e-07, 8.08275e-07, 2.55281e-07, 0.0184697, 2.55281e-07, 2.55281e-07
17.7342, 0, 0.0187735, 1.00683e-09, 1.41421, -0.0187735, 1.00683e-09, 0, 1.00683e-09, 1.00683e-09, 1.00683e-09, 1.00683e-09, 1.00683e-09, 1.00683e-09, 1.00683e-09, 1.00683e-09, 1.00683e-09, 1.00683e-09, 1.00683e-09, 1.00683e-09, 1.00683e-09, 1.00683e-09, 1.00683e-09, 1.00683e-09, 1.00683e-09, 5.54585e-07, 1.00683e-09, 0.018773, 1.00683e-09, 1.00683e-09
17.7421, 0.747212, 0.0190836, 7.70855e-10, 1.65747, 0.728128, 7.70855e-10, 0, 7.70855e-10, 7.70855e-10, 7.70855e-10, 7.70855e-10, 7.70855e-10, 7.70855e-10, 7.70855e-10, 7.70855e-10, 7.70855e-10, 7.70855e-10, 7.70855e-10, 7.70855e-10, 7.70855e-10, 7.70855e-10, 7.70855e-10, 7.70855e-10, 7.70855e-10, 5.54938e-07, 7.70855e-10, 0.019083, 7.70855e-10, 7.70855e-10
17.7499, 0.252788, 0.0194004, 5.66343e-10, 1.50093, 0.233388, 5.66343e-10, 0, 5.66343e-10, 5.66343e-10, 5.66343e-10, 5.66343e-10, 5.66343e-10, 5.66343e-10, 5.66343e-10, 5.66343e-10, 5.66343e-10, 5.66343e-10, 5.66343e-10, 5.66343e-10, 5.66343e-10, 5.66343e-10, 5.66343e-10, 5.66343e-10, 5.66343e-10, 5.55329e-07, 5.66343e-10, 0.0193999, 5.66343e-10, 5.66343e-10
17.7578, 0, 0.0197241, 3.93294e-10, 1.41421, -0.0197241, 3.93294e-10, 0, 3.93294e-10, 3.93294e-10, 3.93294e-10, 3.93294e-10, 3.93294e-10, 3.93294e-10, 3.93294e-10, 3.93294e-10, 3.93294e-10, 3.93294e-10, 3.93294e-10, 3.93294e-10, 3.93294e-10, 3.93294e-10, 3.93294e-10, 3.93294e-10, 3.93294e-10, 5.55756e-07, 3.93294e-10, 0.0197235, 3.93294e-10, 3.93294e-10
17.7657, 0, 0.0200549, 2.51708e-10, 1.41421, -0.0200549, 2.51708e-10, 0, 2.51708e-10, 2.51708e-10, 2.51708e-10, 2.51708e-10, 2.51708e-10, 2.51708e-10, 2.51708e-10, 2.51708e-10, 2.51708e-10, 2.51708e-10, 2.51708e-10, 2.51708e-10, 2.51708e-10, 2.51708e-10, 2.51708e-10, 2.51708e-10, 2.51708e-10, 5.56223e-07, 2.51708e-10, 0.0200543, 2.51708e-10, 2.51708e-10
17.7735, 0, 0.020393, 1.41586e-10, 1.41421, -0.020393, 1.41586e-10, 0, 1.41586e-10, 1.41586e-10, 1.41586e-10, 1.41586e-10, 1.41586e-10, 1.41586e-10, 1.41586e-10, 1.41586e-10, 1.41586e-10, 1.41586e-10, 1.41586e-10, 1.41586e-10, 1.41586e-10, 1.41586e-10, 1.41586e-10, 1.41586e-10, 1.41586e-10, 5.5673e-07, 1.41586e-10, 0.0203924, 1.41586e-10, 1.41586e-10
17.7814, 0, 0.0207384, 6.2927e-11, 1.41421, -0.0207384, 6.2927e-11, 0, 6.2927e-11, 6.2927e-11, 6.2927e-11, 6.2927e-11, 6.2927e-11, 6.2927e-11, 6.2927e-11, 6.2927e-11, 6.2927e-11, 6.2927e-11, 6.2927e-11, 6.2927e-11, 6.2927e-11, 6.2927e-11, 6.2927e-11, 6.2927e-11, 6.2927e-11, 5.57278e-07, 6.2927e-11, 0.0207378, 6.2927e-11, 6.2927e-11
17.7892, 0, 0.0210915, 1.57317e-11, 1.41421, -0.0210915, 1.57317e-11, 0, 1.57317e-11, 1.57317e-11, 1.57317e-11, 1.57317e-11, 1.57317e-11, 1.57317e-11, 1.57317e-11, 1.57317e-11, 1.57317e-11, 1.57317e-11, 1.57317e-11, 1.57317e-11, 1.57317e-11, 1.57317e-11, 1.57317e-11, 1.57317e-11, 1.57317e-11, 5.57868e-07, 1.57317e-11, 0.0210909, 1.57317e-11, 1.57317e-11
17.7971, 0, 0.0214525, 0, 1.41421, -0.0214525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58503e-07, 0, 0.0214519, 0, 0
17.805, 0, 0.0218214, 1.84462e-09, 1.41421, -0.0218214, 1.84462e-09, 0, 1.84462e-09, 1.84462e-09, 1.84462e-09, 1.84462e-09, 1.84462e-09, 1.84462e-09, 1.84462e-09, 1.84462e-09, 1.84462e-09, 1.84462e-09, 1.84462e-09, 1.84462e-09, 1.84462e-09, 1.84462e-09, 1.84462e-09, 1.84462e-09, 1.84462e-09, 5.61014e-07, 1.84462e-09, 0.0218209, 1.84462e-09, 1.84462e-09
17.8128, 0, 0.0221987, 7.37849e-09, 1.41421, -0.0221987, 7.37849e-09, 0, 7.37849e-09, 7.37849e-09, 7.37849e-09, 7.37849e-09, 7.37849e-09, 7.37849e-09, 7.37849e-09, 7.37849e-09, 7.37849e-09, 7.37849e-09, 7.37849e-09, 7.37849e-09, 7.37849e-09, 7.37849e-09, 7.37849e-09, 7.37849e-09, 7.37849e-09, 5.67233e-07, 7.37849e-09, 0.0221982, 7.37849e-09, 7.37849e-09
17.8207, 0, 0.0225848, 2.66895e-07, 1.41421, -0.0225848, 2.66895e-07, 0, 2.66895e-07, 2.66895e-07, 2.66895e-07, 2.66895e-07, 2.66895e-07, 2.66895e-07, 2.66895e-07, 2.66895e-07, 2.66895e-07, 2.66895e-07, 2.66895e-07, 2.66895e-07, 2.66895e-07, 2.66895e-07, 2.66895e-07, 2.66895e-07, 2.66895e-07, 8.27456e-07, 2.66895e-07, 0.0225842, 2.66895e-07, 2.66895e-07
17.8286, 0, 0.0229793, 4.56964e-07, 1.41421, -0.0229793, 4.56964e-07, 0, 4.56964e-07, 4.56964e-07, 4.56964e-07, 4.56964e-07, 4.56964e-07, 4.56964e-07, 4.56964e-07, 4.56964e-07, 4.56964e-07, 4.56964e-07, 4.56964e-07, 4.56964e-07, 4.56964e-07, 4.56964e-07, 4.56964e-07, 4.56964e-07, 4.56964e-07, 1.01826e-06, 4.56964e-07, 0.0229788, 4.56964e-07, 4.56964e-07
17.8364, 0, 0.0233825, 3.29384e-07, 1.41421, -0.0233825, 3.29384e-07, 0, 3.29384e-07, 3.29384e-07, 3.29384e-07, 3.29384e-07, 3.29384e-07, 3.29384e-07, 3.29384e-07, 3.29384e-07, 3.29384e-07, 3.29384e-07, 3.29384e-07, 3.29384e-07, 3.29384e-07, 3.29384e-07, 3.29384e-07, 3.29384e-07, 3.29384e-07, 8.91439e-07, 3.29384e-07, 0.023382, 3.29384e-07, 3.29384e-07
17.8443, 0.716056, 0.0237947, 1.16368e-07, 1.64805, 0.692261, 1.16368e-07, 0, 1.16368e-07, 1.16368e-07, 1.16368e-07, 1.16368e-07, 1.16368e-07, 1.16368e-07, 1.16368e-07, 1.16368e-07, 1.16368e-07, 1.16368e-07, 1.16368e-07, 1.16368e-07, 1.16368e-07, 1.16368e-07, 1.16368e-07, 1.16368e-07, 1.16368e-07, 6.79221e-07, 1.16368e-07, 0.0237941, 1.16368e-07, 1.16368e-07
17.8521, 0.283944, 0.0242164, 1.17365e-08, 1.51127, 0.259728, 1.17365e-08, 0, 1.17365e-08, 1.17365e-08, 1.17365e-08, 1.17365e-08, 1.17365e-08, 1.17365e-08, 1.17365e-08, 1.17365e-08, 1.17365e-08, 1.17365e-08, 1.17365e-08, 1.17365e-08, 1.17365e-08, 1.17365e-08, 1.17365e-08, 1.17365e-08, 1.17365e-08, 5.75432e-07, 1.17365e-08, 0.0242159, 1.17365e-08, 1.17365e-08
17.86, 0, 0.0246485, 6.41154e-07, 1.41421, -0.0246485, 6.41154e-07, 0, 6.41154e-07, 6.41154e-07, 6.41154e-07, 6.41154e-07, 6.41154e-07, 6.41154e-07, 6.41154e-07, 6.41154e-07, 6.41154e-07, 6.41154e-07, 6.41154e-07, 6.41154e-07, 6.41154e-07, 6.41154e-07, 6.41154e-07, 6.41154e-07, 6.41154e-07, 1.20574e-06, 6.41154e-07, 0.0246479, 6.41154e-07, 6.41154e-07
17.8679, 0, 0.0250901, 1.09742e-06, 1.41421, -0.0250901, 1.09742e-06, 0, 1.09742e-06, 1.09742e-06, 1.09742e-06, 1.09742e-06, 1.09742e-06, 1.09742e-06, 1.09742e-06, 1.09742e-06, 1.09742e-06, 1.09742e-06, 1.09742e-06, 1.09742e-06, 1.09742e-06, 1.09742e-06, 1.09742e-06, 1.09742e-06, 1.09742e-06, 1.66297e-06, 1.09742e-06, 0.0250896, 1.09742e-06, 1.09742e-06
17.8757, 0, 0.0255411, 7.6963e-07, 1.41421, -0.0255411, 7.6963e-07, 0, 7.6963e-07, 7.6963e-07, 7.6963e-07, 7.6963e-07, 7.6963e-07, 7.6963e-07, 7.6963e-07, 7.6963e-07, 7.6963e-07, 7.6963e-07, 7.6963e-07, 7.6963e-07, 7.6963e-07, 7.6963e-07, 7.6963e-07, 7.6963e-07, 7.6963e-07, 1.33622e-06, 7.6963e-07, 0.0255405, 7.6963e-07, 7.6963e-07
17.8836, 0, 0.0260023, 2.48422e-07, 1.41421, -0.0260023, 2.48422e-07, 0, 2.48422e-07, 2.48422e-07, 2.48422e-07, 2.48422e-07, 2.48422e-07, 2.48422e-07, 2.48422e-07, 2.48422e-07, 2.48422e-07, 2.48422e-07, 2.48422e-07, 2.48422e-07, 2.48422e-07, 2.48422e-07, 2.48422e-07, 2.48422e-07, 2.48422e-07, 8.16143e-07, 2.48422e-07, 0.0260017, 2.48422e-07, 2.48422e-07
17.8915, 0, 0.0264742, 1.42931e-08, 1.41421, -0.0264742, 1.42931e-08, 0, 1.42931e-08, 1.42931e-08, 1.42931e-08, 1.42931e-08, 1.42931e-08, 1.42931e-08, 1.42931e-08, 1.42931e-08, 1.42931e-08, 1.42931e-08, 1.42931e-08, 1.42931e-08, 1.42931e-08, 1.42931e-08, 1.42931e-08, 1.42931e-08, 1.42931e-08, 5.83265e-07, 1.42931e-08, 0.0264737, 1.42931e-08, 1.42931e-08
17.8993, 1, 0.0269579, 4.87961e-07, 1.73205, 0.973042, 4.87961e-07, 0, 4.87961e-07, 4.87961e-07, 4.87961e-07, 4.87961e-07, 4.87961e-07, 4.87961e-07, 4.87961e-07, 4.87961e-07, 4.87961e-07, 4.87961e-07, 4.87961e-07, 4.87961e-07, 4.87961e-07, 4.87961e-07, 4.87961e-07, 4.87961e-07, 4.87961e-07, 1.05833e-06, 4.87961e-07, 0.0269573, 4.87961e-07, 4.87961e-07
17.9072, 0, 0.0274526, 8.32479e-07, 1.41421, -0.0274526, 8.32479e-07, 0, 8.32479e-07, 8.32479e-07, 8.32479e-07, 8.32479e-07, 8.32479e-07, 8.32479e-07, 8.32479e-07, 8.32479e-07, 8.32479e-07, 8.32479e-07, 8.32479e-07, 8.32479e-07, 8.32479e-07, 8.32479e-07, 8.32479e-07, 8.32479e-07, 8.32479e-07, 1.40442e-06, 8.32479e-07, 0.027452, 8.32479e-07, 8.32479e-07
17.915, 0, 0.027958, 5.93609e-07, 1.41421, -0.027958, 5.93609e-07, 0, 5.93609e-07, 5.93609e-07, 5.93609e-07, 5.93609e-07, 5.93609e-07, 5.93609e-07, 5.93609e-07, 5.93609e-07, 5.93609e-07, 5.93609e-07, 5.93609e-07, 5.93609e-07, 5.93609e-07, 5.93609e-07, 5.93609e-07, 5.93609e-07, 5.93609e-07, 1.16734e-06, 5.93609e-07, 0.0279574, 5.93609e-07, 5.93609e-07
17.9229, 0, 0.0284749, 2.03055e-07, 1.41421, -0.0284749, 2.03055e-07, 0, 2.03055e-07, 2.03055e-07, 2.03055e-07, 2.03055e-07, 2.03055e-07, 2.03055e-07, 2.03055e-07, 2.03055e-07, 2.03055e-07, 2.03055e-07, 2.03055e-07, 2.03055e-07, 2.03055e-07, 2.03055e-07, 2.03055e-07, 2.03055e-07, 2.03055e-07, 7.7884e-07, 2.03055e-07, 0.0284743, 2.03055e-07, 2.03055e-07
17.9308, 0, 0.0290041, 1.71013e-08, 1.41421, -0.0290041, 1.71013e-08, 0, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 5.95268e-07, 1.71013e-08, 0.0290035, 1.71013e-08, 1.71013e-08
17.9386, 0, 0.0295458, 4.27533e-09, 1.41421, -0.0295458, 4.27533e-09, 0, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 5.8522e-07, 4.27533e-09, 0.0295452, 4.27533e-09, 4.27533e-09
17.9465, 0, 0.0301, 0, 1.41421, -0.0301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84206e-07, 0, 0.0300994, 0, 0
17.9544, 0, 0.0306672, 2.67208e-10, 1.41421, -0.0306672, 2.67208e-10, 0, 2.67208e-10, 2.67208e-10, 2.67208e-10, 2.67208e-10, 2.67208e-10, 2.67208e-10, 2.67208e-10, 2.67208e-10, 2.67208e-10, 2.67208e-10, 2.67208e-10, 2.67208e-10, 2.67208e-10, 2.67208e-10, 2.67208e-10, 2.67208e-10, 2.67208e-10, 5.88321e-07, 2.67208e-10, 0.0306666, 2.67208e-10, 2.67208e-10
17.9622, 0, 0.0312474, 1.06883e-09, 1.41421, -0.0312474, 1.06883e-09, 0, 1.06883e-09, 1.06883e-09, 1.06883e-09, 1.06883e-09, 1.06883e-09, 1.06883e-09, 1.06883e-09, 1.06883e-09, 1.06883e-09, 1.06883e-09, 1.06883e-09, 1.06883e-09, 1.06883e-09, 1.06883e-09, 1.06883e-09, 1.06883e-09, 1.06883e-09, 5.93677e-07, 1.06883e-09, 0.0312468, 1.06883e-09, 1.06883e-09
17.9701, 0, 0.0318412, 2.40487e-09, 1.41421, -0.0318412, 2.40487e-09, 0, 2.40487e-09, 2.40487e-09, 2.40487e-09, 2.40487e-09, 2.40487e-09, 2.40487e-09, 2.40487e-09, 2.40487e-09, 2.40487e-09, 2.40487e-09, 2.40487e-09, 2.40487e-09, 2.40487e-09, 2.40487e-09, 2.40487e-09, 2.40487e-09, 2.40487e-09, 6.00418e-07, 2.40487e-09, 0.0318406, 2.40487e-09, 2.40487e-09
17.9779, 0, 0.0324489, 4.27533e-09, 1.41421, -0.0324489, 4.27533e-09, 0, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 4.27533e-09, 6.08715e-07, 4.27533e-09, 0.0324483, 4.27533e-09, 4.27533e-09
17.9858, 0, 0.0330709, 6.6802e-09, 1.41421, -0.0330709, 6.6802e-09, 0, 6.6802e-09, 6.6802e-09, 6.6802e-09, 6.6802e-09, 6.6802e-09, 6.6802e-09, 6.6802e-09, 6.6802e-09, 6.6802e-09, 6.6802e-09, 6.6802e-09, 6.6802e-09, 6.6802e-09, 6.6802e-09, 6.6802e-09, 6.6802e-09, 6.6802e-09, 6.18758e-07, 6.6802e-09, 0.0330703, 6.6802e-09, 6.6802e-09
17.9937, 1, 0.0337072, 9.61949e-09, 1.73205, 0.966293, 9.61949e-09, 0, 9.61949e-09, 9.61949e-09, 9.61949e-09, 9.61949e-09, 9.61949e-09, 9.61949e-09, 9.61949e-09, 9.61949e-09, 9.61949e-09, 9.61949e-09, 9.61949e-09, 9.61949e-09, 9.61949e-09, 9.61949e-09, 9.61949e-09, 9.61949e-09, 9.61949e-09, 6.30774e-07, 9.61949e-09, 0.0337066, 9.61949e-09, 9.61949e-09
18.0015, 0, 0.0343585, 1.30932e-08, 1.41421, -0.0343585, 1.30932e-08, 0, 1.30932e-08, 1.30932e-08, 1.30932e-08, 1.30932e-08, 1.30932e-08, 1.30932e-08, 1.30932e-08, 1.30932e-08, 1.30932e-08, 1.30932e-08, 1.30932e-08, 1.30932e-08, 1.30932e-08, 1.30932e-08, 1.30932e-08, 1.30932e-08, 1.30932e-08, 6.45022e-07, 1.30932e-08, 0.0343579, 1.30932e-08, 1.30932e-08
18.0094, 0, 0.0350249, 1.71013e-08, 1.41421, -0.0350249, 1.71013e-08, 0, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 1.71013e-08, 6.61791e-07, 1.71013e-08, 0.0350242, 1.71013e-08, 1.71013e-08
18.0173, 0, 0.035707, 1.99647e-07, 1.41421, -0.035707, 1.99647e-07, 0, 1.99647e-07, 1.99647e-07, 1.99647e-07, 1.99647e-07, 1.99647e-07, 1.99647e-07, 1.99647e-07, 1.99647e-07, 1.99647e-07, 1.99647e-07, 1.99647e-07, 1.99647e-07, 1.99647e-07, 1.99647e-07, 1.99647e-07, 1.99647e-07, 1.99647e-07, 8.59416e-07, 1.99647e-07, 0.0357063, 1.99647e-07, 1.99647e-07
18.0251, 0, 0.0364053, 3.03272e-07, 1.41421, -0.0364053, 3.03272e-07, 0, 3.03272e-07, 3.03272e-07, 3.03272e-07, 3.03272e-07, 3.03272e-07, 3.03272e-07, 3.03272e-07, 3.03272e-07, 3.03272e-07, 3.03272e-07, 3.03272e-07, 3.03272e-07, 3.03272e-07, 3.03272e-07, 3.03272e-07, 3.03272e-07, 3.03272e-07, 9.80818e-07, 3.03272e-07, 0.0364047, 3.03272e-07, 3.03272e-07
18.033, 0, 0.0371194, 2.20238e-07, 1.41421, -0.0371194, 2.20238e-07, 0, 2.20238e-07, 2.20238e-07, 2.20238e-07, 2.20238e-07, 2.20238e-07, 2.20238e-07, 2.20238e-07, 2.20238e-07, 2.20238e-07, 2.20238e-07, 2.20238e-07, 2.20238e-07, 2.20238e-07, 2.20238e-07, 2.20238e-07, 2.20238e-07, 2.20238e-07, 9.18653e-07, 2.20238e-07, 0.0371188, 2.20238e-07, 2.20238e-07
18.0408, 0, 0.0378502, 8.71702e-08, 1.41421, -0.0378502, 8.71702e-08, 0, 8.71702e-08, 8.71702e-08, 8.71702e-08, 8.71702e-08, 8.71702e-08, 8.71702e-08, 8.71702e-08, 8.71702e-08, 8.71702e-08, 8.71702e-08, 8.71702e-08, 8.71702e-08, 8.71702e-08, 8.71702e-08, 8.71702e-08, 8.71702e-08, 8.71702e-08, 8.10003e-07, 8.71702e-08, 0.0378495, 8.71702e-08, 8.71702e-08
18.0487, 0, 0.0385983, 1.46886e-08, 1.41421, -0.0385983, 1.46886e-08, 0, 1.46886e-08, 1.46886e-08, 1.46886e-08, 1.46886e-08, 1.46886e-08, 1.46886e-08, 1.46886e-08, 1.46886e-08, 1.46886e-08, 1.46886e-08, 1.46886e-08, 1.46886e-08, 1.46886e-08, 1.46886e-08, 1.46886e-08, 1.46886e-08, 1.46886e-08, 7.6599e-07, 1.46886e-08, 0.0385975, 1.46886e-08, 1.46886e-08
18.0566, 0, 0.039364, 3.72698e-07, 1.41421, -0.039364, 3.72698e-07, 0, 3.72698e-07, 3.72698e-07, 3.72698e-07, 3.72698e-07, 3.72698e-07, 3.72698e-07, 3.72698e-07, 3.72698e-07, 3.72698e-07, 3.72698e-07, 3.72698e-07, 3.72698e-07, 3.72698e-07, 3.72698e-07, 3.72698e-07, 3.72698e-07, 3.72698e-07, 1.15704e-06, 3.72698e-07, 0.0393632, 3.72698e-07, 3.72698e-07
