   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_710.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.5091, 0, 0.271353, 0.00264968, 1.41421, -0.271353, 0, 0.00264968, 0.00264968, 0.00264968, 0.00264968, 0.00264968, 0.00264968, 0.00264968, 0.00264968, 0.00264968, 0.00264968, 0.00264968, 0.00264968, 0.00264968, 0.00264968, 0.00264968, 0.00264968, 0.00264968, 0.00264968, 0.00267762, 0.00264968, 0.271326, 0.00264968, 0.00264968
18.517, 0, 0.277761, 0.00268283, 1.41421, -0.277761, 0, 0.00268283, 0.00268283, 0.00268283, 0.00268283, 0.00268283, 0.00268283, 0.00268283, 0.00268283, 0.00268283, 0.00268283, 0.00268283, 0.00268283, 0.00268283, 0.00268283, 0.00268283, 0.00268283, 0.00268283, 0.00268283, 0.00270993, 0.00268283, 0.277734, 0.00268283, 0.00268283
18.5248, 1, 0.284203, 0.00270904, 1.73205, 0.715797, 0, 0.00270904, 0.00270904, 0.00270904, 0.00270904, 0.00270904, 0.00270904, 0.00270904, 0.00270904, 0.00270904, 0.00270904, 0.00270904, 0.00270904, 0.00270904, 0.00270904, 0.00270904, 0.00270904, 0.00270904, 0.00270904, 0.00273524, 0.00270904, 0.284177, 0.00270904, 0.00270904
18.5327, 0, 0.290647, 0.00271417, 1.41421, -0.290647, 0, 0.00271417, 0.00271417, 0.00271417, 0.00271417, 0.00271417, 0.00271417, 0.00271417, 0.00271417, 0.00271417, 0.00271417, 0.00271417, 0.00271417, 0.00271417, 0.00271417, 0.00271417, 0.00271417, 0.00271417, 0.00271417, 0.00273943, 0.00271417, 0.290622, 0.00271417, 0.00271417
18.5406, 0, 0.297082, 0.00269997, 1.41421, -0.297082, 0, 0.00269997, 0.00269997, 0.00269997, 0.00269997, 0.00269997, 0.00269997, 0.00269997, 0.00269997, 0.00269997, 0.00269997, 0.00269997, 0.00269997, 0.00269997, 0.00269997, 0.00269997, 0.00269997, 0.00269997, 0.00269997, 0.00272424, 0.00269997, 0.297058, 0.00269997, 0.00269997
18.5484, 0.498761, 0.303478, 0.0026521, 1.58075, 0.195283, 0, 0.0026521, 0.0026521, 0.0026521, 0.0026521, 0.0026521, 0.0026521, 0.0026521, 0.0026521, 0.0026521, 0.0026521, 0.0026521, 0.0026521, 0.0026521, 0.0026521, 0.0026521, 0.0026521, 0.0026521, 0.0026521, 0.00267534, 0.0026521, 0.303454, 0.0026521, 0.0026521
18.5563, 0.501239, 0.309817, 0.00257619, 1.58153, 0.191422, 0, 0.00257619, 0.00257619, 0.00257619, 0.00257619, 0.00257619, 0.00257619, 0.00257619, 0.00257619, 0.00257619, 0.00257619, 0.00257619, 0.00257619, 0.00257619, 0.00257619, 0.00257619, 0.00257619, 0.00257619, 0.00257619, 0.00259837, 0.00257619, 0.309795, 0.00257619, 0.00257619
18.5641, 0, 0.316096, 0.00248158, 1.41421, -0.316096, 0, 0.00248158, 0.00248158, 0.00248158, 0.00248158, 0.00248158, 0.00248158, 0.00248158, 0.00248158, 0.00248158, 0.00248158, 0.00248158, 0.00248158, 0.00248158, 0.00248158, 0.00248158, 0.00248158, 0.00248158, 0.00248158, 0.00250269, 0.00248158, 0.316075, 0.00248158, 0.00248158
18.572, 0, 0.322296, 0.00237434, 1.41421, -0.322296, 0, 0.00237434, 0.00237434, 0.00237434, 0.00237434, 0.00237434, 0.00237434, 0.00237434, 0.00237434, 0.00237434, 0.00237434, 0.00237434, 0.00237434, 0.00237434, 0.00237434, 0.00237434, 0.00237434, 0.00237434, 0.00237434, 0.00239436, 0.00237434, 0.322276, 0.00237434, 0.00237434
18.5799, 2, 0.328403, 0.00226012, 2, 1.6716, 0, 0.00226012, 0.00226012, 0.00226012, 0.00226012, 0.00226012, 0.00226012, 0.00226012, 0.00226012, 0.00226012, 0.00226012, 0.00226012, 0.00226012, 0.00226012, 0.00226012, 0.00226012, 0.00226012, 0.00226012, 0.00226012, 0.00227906, 0.00226012, 0.328384, 0.00226012, 0.00226012
18.5877, 0, 0.33436, 0.0021019, 1.41421, -0.33436, 0, 0.0021019, 0.0021019, 0.0021019, 0.0021019, 0.0021019, 0.0021019, 0.0021019, 0.0021019, 0.0021019, 0.0021019, 0.0021019, 0.0021019, 0.0021019, 0.0021019, 0.0021019, 0.0021019, 0.0021019, 0.0021019, 0.00211975, 0.0021019, 0.334343, 0.0021019, 0.0021019
18.5956, 1, 0.340151, 0.00190696, 1.73205, 0.659849, 0, 0.00190696, 0.00190696, 0.00190696, 0.00190696, 0.00190696, 0.00190696, 0.00190696, 0.00190696, 0.00190696, 0.00190696, 0.00190696, 0.00190696, 0.00190696, 0.00190696, 0.00190696, 0.00190696, 0.00190696, 0.00190696, 0.00192374, 0.00190696, 0.340134, 0.00190696, 0.00190696
18.6034, 0, 0.345778, 0.00170152, 1.41421, -0.345778, 0, 0.00170152, 0.00170152, 0.00170152, 0.00170152, 0.00170152, 0.00170152, 0.00170152, 0.00170152, 0.00170152, 0.00170152, 0.00170152, 0.00170152, 0.00170152, 0.00170152, 0.00170152, 0.00170152, 0.00170152, 0.00170152, 0.00171725, 0.00170152, 0.345762, 0.00170152, 0.00170152
18.6113, 1, 0.351243, 0.00150778, 1.73205, 0.648757, 0, 0.00150778, 0.00150778, 0.00150778, 0.00150778, 0.00150778, 0.00150778, 0.00150778, 0.00150778, 0.00150778, 0.00150778, 0.00150778, 0.00150778, 0.00150778, 0.00150778, 0.00150778, 0.00150778, 0.00150778, 0.00150778, 0.00152248, 0.00150778, 0.351229, 0.00150778, 0.00150778
18.6192, 0, 0.35662, 0.00142551, 1.41421, -0.35662, 0, 0.00142551, 0.00142551, 0.00142551, 0.00142551, 0.00142551, 0.00142551, 0.00142551, 0.00142551, 0.00142551, 0.00142551, 0.00142551, 0.00142551, 0.00142551, 0.00142551, 0.00142551, 0.00142551, 0.00142551, 0.00142551, 0.00143922, 0.00142551, 0.356606, 0.00142551, 0.00142551
18.627, 0, 0.361708, 0.00127537, 1.41421, -0.361708, 0, 0.00127537, 0.00127537, 0.00127537, 0.00127537, 0.00127537, 0.00127537, 0.00127537, 0.00127537, 0.00127537, 0.00127537, 0.00127537, 0.00127537, 0.00127537, 0.00127537, 0.00127537, 0.00127537, 0.00127537, 0.00127537, 0.00128812, 0.00127537, 0.361695, 0.00127537, 0.00127537
18.6349, 0.472484, 0.366499, 0.00107224, 1.57241, 0.105985, 0, 0.00107224, 0.00107224, 0.00107224, 0.00107224, 0.00107224, 0.00107224, 0.00107224, 0.00107224, 0.00107224, 0.00107224, 0.00107224, 0.00107224, 0.00107224, 0.00107224, 0.00107224, 0.00107224, 0.00107224, 0.00107224, 0.00108407, 0.00107224, 0.366487, 0.00107224, 0.00107224
18.6427, 0.527516, 0.371012, 0.000859423, 1.58982, 0.156504, 0, 0.000859423, 0.000859423, 0.000859423, 0.000859423, 0.000859423, 0.000859423, 0.000859423, 0.000859423, 0.000859423, 0.000859423, 0.000859423, 0.000859423, 0.000859423, 0.000859423, 0.000859423, 0.000859423, 0.000859423, 0.000859423, 0.000870384, 0.000859423, 0.371001, 0.000859423, 0.000859423
18.6506, 0.467526, 0.375259, 0.000670124, 1.57084, 0.092267, 0, 0.000670124, 0.000670124, 0.000670124, 0.000670124, 0.000670124, 0.000670124, 0.000670124, 0.000670124, 0.000670124, 0.000670124, 0.000670124, 0.000670124, 0.000670124, 0.000670124, 0.000670124, 0.000670124, 0.000670124, 0.000670124, 0.000680259, 0.000670124, 0.375249, 0.000670124, 0.000670124
18.6585, 0.532474, 0.379374, 0.000658599, 1.59137, 0.1531, 0, 0.000658599, 0.000658599, 0.000658599, 0.000658599, 0.000658599, 0.000658599, 0.000658599, 0.000658599, 0.000658599, 0.000658599, 0.000658599, 0.000658599, 0.000658599, 0.000658599, 0.000658599, 0.000658599, 0.000658599, 0.000658599, 0.000667956, 0.000658599, 0.379365, 0.000658599, 0.000658599
18.6663, 1, 0.383082, 0.000572247, 1.73205, 0.616918, 0, 0.000572247, 0.000572247, 0.000572247, 0.000572247, 0.000572247, 0.000572247, 0.000572247, 0.000572247, 0.000572247, 0.000572247, 0.000572247, 0.000572247, 0.000572247, 0.000572247, 0.000572247, 0.000572247, 0.000572247, 0.000572247, 0.000580875, 0.000572247, 0.383073, 0.000572247, 0.000572247
18.6742, 0.460357, 0.386384, 0.000430219, 1.56855, 0.0739732, 0, 0.000430219, 0.000430219, 0.000430219, 0.000430219, 0.000430219, 0.000430219, 0.000430219, 0.000430219, 0.000430219, 0.000430219, 0.000430219, 0.000430219, 0.000430219, 0.000430219, 0.000430219, 0.000430219, 0.000430219, 0.000430219, 0.00043817, 0.000430219, 0.386376, 0.000430219, 0.000430219
18.682, 0.539643, 0.389313, 0.000283672, 1.59363, 0.15033, 0, 0.000283672, 0.000283672, 0.000283672, 0.000283672, 0.000283672, 0.000283672, 0.000283672, 0.000283672, 0.000283672, 0.000283672, 0.000283672, 0.000283672, 0.000283672, 0.000283672, 0.000283672, 0.000283672, 0.000283672, 0.000283672, 0.000290996, 0.000283672, 0.389306, 0.000283672, 0.000283672
18.6899, 0, 0.391888, 0.000167531, 1.41421, -0.391888, 0, 0.000167531, 0.000167531, 0.000167531, 0.000167531, 0.000167531, 0.000167531, 0.000167531, 0.000167531, 0.000167531, 0.000167531, 0.000167531, 0.000167531, 0.000167531, 0.000167531, 0.000167531, 0.000167531, 0.000167531, 0.000167531, 0.000174278, 0.000167531, 0.391881, 0.000167531, 0.000167531
18.6978, 0, 0.394204, 0.000192423, 1.41421, -0.394204, 0, 0.000192423, 0.000192423, 0.000192423, 0.000192423, 0.000192423, 0.000192423, 0.000192423, 0.000192423, 0.000192423, 0.000192423, 0.000192423, 0.000192423, 0.000192423, 0.000192423, 0.000192423, 0.000192423, 0.000192423, 0.000192423, 0.000198643, 0.000192423, 0.394198, 0.000192423, 0.000192423
18.7056, 0, 0.396048, 0.000156853, 1.41421, -0.396048, 0, 0.000156853, 0.000156853, 0.000156853, 0.000156853, 0.000156853, 0.000156853, 0.000156853, 0.000156853, 0.000156853, 0.000156853, 0.000156853, 0.000156853, 0.000156853, 0.000156853, 0.000156853, 0.000156853, 0.000156853, 0.000156853, 0.000162593, 0.000156853, 0.396042, 0.000156853, 0.000156853
18.7135, 0, 0.397429, 8.20144e-05, 1.41421, -0.397429, 0, 8.20144e-05, 8.20144e-05, 8.20144e-05, 8.20144e-05, 8.20144e-05, 8.20144e-05, 8.20144e-05, 8.20144e-05, 8.20144e-05, 8.20144e-05, 8.20144e-05, 8.20144e-05, 8.20144e-05, 8.20144e-05, 8.20144e-05, 8.20144e-05, 8.20144e-05, 8.20144e-05, 8.73193e-05, 8.20144e-05, 0.397424, 8.20144e-05, 8.20144e-05
18.7213, 0, 0.398392, 2.05036e-05, 1.41421, -0.398392, 0, 2.05036e-05, 2.05036e-05, 2.05036e-05, 2.05036e-05, 2.05036e-05, 2.05036e-05, 2.05036e-05, 2.05036e-05, 2.05036e-05, 2.05036e-05, 2.05036e-05, 2.05036e-05, 2.05036e-05, 2.05036e-05, 2.05036e-05, 2.05036e-05, 2.05036e-05, 2.05036e-05, 2.54173e-05, 2.05036e-05, 0.398388, 2.05036e-05, 2.05036e-05
18.7292, 0, 0.398959, 0, 1.41421, -0.398959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56337e-06, 0, 0.398954, 0, 0
18.7371, 0, 0.399132, 2.89601e-05, 1.41421, -0.399132, 0, 2.89601e-05, 2.89601e-05, 2.89601e-05, 2.89601e-05, 2.89601e-05, 2.89601e-05, 2.89601e-05, 2.89601e-05, 2.89601e-05, 2.89601e-05, 2.89601e-05, 2.89601e-05, 2.89601e-05, 2.89601e-05, 2.89601e-05, 2.89601e-05, 2.89601e-05, 2.89601e-05, 3.32116e-05, 2.89601e-05, 0.399128, 2.89601e-05, 2.89601e-05
18.7449, 0, 0.398869, 6.51524e-05, 1.41421, -0.398869, 0, 6.51524e-05, 6.51524e-05, 6.51524e-05, 6.51524e-05, 6.51524e-05, 6.51524e-05, 6.51524e-05, 6.51524e-05, 6.51524e-05, 6.51524e-05, 6.51524e-05, 6.51524e-05, 6.51524e-05, 6.51524e-05, 6.51524e-05, 6.51524e-05, 6.51524e-05, 6.51524e-05, 6.91278e-05, 6.51524e-05, 0.398865, 6.51524e-05, 6.51524e-05
18.7528, 0, 0.39813, 6.83328e-05, 1.41421, -0.39813, 0, 6.83328e-05, 6.83328e-05, 6.83328e-05, 6.83328e-05, 6.83328e-05, 6.83328e-05, 6.83328e-05, 6.83328e-05, 6.83328e-05, 6.83328e-05, 6.83328e-05, 6.83328e-05, 6.83328e-05, 6.83328e-05, 6.83328e-05, 6.83328e-05, 6.83328e-05, 6.83328e-05, 7.20649e-05, 6.83328e-05, 0.398126, 6.83328e-05, 6.83328e-05
18.7606, 0, 0.396933, 5.20306e-05, 1.41421, -0.396933, 0, 5.20306e-05, 5.20306e-05, 5.20306e-05, 5.20306e-05, 5.20306e-05, 5.20306e-05, 5.20306e-05, 5.20306e-05, 5.20306e-05, 5.20306e-05, 5.20306e-05, 5.20306e-05, 5.20306e-05, 5.20306e-05, 5.20306e-05, 5.20306e-05, 5.20306e-05, 5.20306e-05, 5.55496e-05, 5.20306e-05, 0.396929, 5.20306e-05, 5.20306e-05
18.7685, 0, 0.395303, 3.79467e-05, 1.41421, -0.395303, 0, 3.79467e-05, 3.79467e-05, 3.79467e-05, 3.79467e-05, 3.79467e-05, 3.79467e-05, 3.79467e-05, 3.79467e-05, 3.79467e-05, 3.79467e-05, 3.79467e-05, 3.79467e-05, 3.79467e-05, 3.79467e-05, 3.79467e-05, 3.79467e-05, 3.79467e-05, 3.79467e-05, 4.128e-05, 3.79467e-05, 0.3953, 3.79467e-05, 3.79467e-05
18.7764, 1, 0.393341, 0.000117062, 1.73205, 0.606659, 0, 0.000117062, 0.000117062, 0.000117062, 0.000117062, 0.000117062, 0.000117062, 0.000117062, 0.000117062, 0.000117062, 0.000117062, 0.000117062, 0.000117062, 0.000117062, 0.000117062, 0.000117062, 0.000117062, 0.000117062, 0.000117062, 0.000120234, 0.000117062, 0.393338, 0.000117062, 0.000117062
18.7842, 0, 0.390943, 0.000174793, 1.41421, -0.390943, 0, 0.000174793, 0.000174793, 0.000174793, 0.000174793, 0.000174793, 0.000174793, 0.000174793, 0.000174793, 0.000174793, 0.000174793, 0.000174793, 0.000174793, 0.000174793, 0.000174793, 0.000174793, 0.000174793, 0.000174793, 0.000174793, 0.000177827, 0.000174793, 0.39094, 0.000174793, 0.000174793
18.7921, 0, 0.388094, 0.000184854, 1.41421, -0.388094, 0, 0.000184854, 0.000184854, 0.000184854, 0.000184854, 0.000184854, 0.000184854, 0.000184854, 0.000184854, 0.000184854, 0.000184854, 0.000184854, 0.000184854, 0.000184854, 0.000184854, 0.000184854, 0.000184854, 0.000184854, 0.000184854, 0.000187769, 0.000184854, 0.388091, 0.000184854, 0.000184854
18.7999, 0, 0.38483, 0.000167913, 1.41421, -0.38483, 0, 0.000167913, 0.000167913, 0.000167913, 0.000167913, 0.000167913, 0.000167913, 0.000167913, 0.000167913, 0.000167913, 0.000167913, 0.000167913, 0.000167913, 0.000167913, 0.000167913, 0.000167913, 0.000167913, 0.000167913, 0.000167913, 0.000170727, 0.000167913, 0.384827, 0.000167913, 0.000167913
18.8078, 1, 0.381196, 0.000151787, 1.73205, 0.618804, 0, 0.000151787, 0.000151787, 0.000151787, 0.000151787, 0.000151787, 0.000151787, 0.000151787, 0.000151787, 0.000151787, 0.000151787, 0.000151787, 0.000151787, 0.000151787, 0.000151787, 0.000151787, 0.000151787, 0.000151787, 0.000151787, 0.000154515, 0.000151787, 0.381194, 0.000151787, 0.000151787
18.8157, 0.416956, 0.377359, 0.000284833, 1.55466, 0.0395972, 0, 0.000284833, 0.000284833, 0.000284833, 0.000284833, 0.000284833, 0.000284833, 0.000284833, 0.000284833, 0.000284833, 0.000284833, 0.000284833, 0.000284833, 0.000284833, 0.000284833, 0.000284833, 0.000284833, 0.000284833, 0.000284833, 0.000287489, 0.000284833, 0.377356, 0.000284833, 0.000284833
18.8235, 1.58304, 0.373139, 0.000367755, 1.89289, 1.2099, 0, 0.000367755, 0.000367755, 0.000367755, 0.000367755, 0.000367755, 0.000367755, 0.000367755, 0.000367755, 0.000367755, 0.000367755, 0.000367755, 0.000367755, 0.000367755, 0.000367755, 0.000367755, 0.000367755, 0.000367755, 0.000367755, 0.000370351, 0.000367755, 0.373137, 0.000367755, 0.000367755
18.8314, 1, 0.368537, 0.000378721, 1.73205, 0.631463, 0, 0.000378721, 0.000378721, 0.000378721, 0.000378721, 0.000378721, 0.000378721, 0.000378721, 0.000378721, 0.000378721, 0.000378721, 0.000378721, 0.000378721, 0.000378721, 0.000378721, 0.000378721, 0.000378721, 0.000378721, 0.000378721, 0.000381266, 0.000378721, 0.368535, 0.000378721, 0.000378721
18.8392, 0.409519, 0.363607, 0.000351056, 1.55226, 0.0459122, 0, 0.000351056, 0.000351056, 0.000351056, 0.000351056, 0.000351056, 0.000351056, 0.000351056, 0.000351056, 0.000351056, 0.000351056, 0.000351056, 0.000351056, 0.000351056, 0.000351056, 0.000351056, 0.000351056, 0.000351056, 0.000351056, 0.00035356, 0.000351056, 0.363604, 0.000351056, 0.000351056
18.8471, 0.590481, 0.358414, 0.00032444, 1.6095, 0.232067, 0, 0.00032444, 0.00032444, 0.00032444, 0.00032444, 0.00032444, 0.00032444, 0.00032444, 0.00032444, 0.00032444, 0.00032444, 0.00032444, 0.00032444, 0.00032444, 0.00032444, 0.00032444, 0.00032444, 0.00032444, 0.00032444, 0.000326911, 0.00032444, 0.358412, 0.00032444, 0.00032444
18.855, 0, 0.353195, 0.000512335, 1.41421, -0.353195, 0, 0.000512335, 0.000512335, 0.000512335, 0.000512335, 0.000512335, 0.000512335, 0.000512335, 0.000512335, 0.000512335, 0.000512335, 0.000512335, 0.000512335, 0.000512335, 0.000512335, 0.000512335, 0.000512335, 0.000512335, 0.000512335, 0.000514777, 0.000512335, 0.353193, 0.000512335, 0.000512335
18.8628, 1, 0.347682, 0.000622801, 1.73205, 0.652318, 0, 0.000622801, 0.000622801, 0.000622801, 0.000622801, 0.000622801, 0.000622801, 0.000622801, 0.000622801, 0.000622801, 0.000622801, 0.000622801, 0.000622801, 0.000622801, 0.000622801, 0.000622801, 0.000622801, 0.000622801, 0.000622801, 0.000625222, 0.000622801, 0.34768, 0.000622801, 0.000622801
18.8707, 0, 0.341882, 0.000636218, 1.41421, -0.341882, 0, 0.000636218, 0.000636218, 0.000636218, 0.000636218, 0.000636218, 0.000636218, 0.000636218, 0.000636218, 0.000636218, 0.000636218, 0.000636218, 0.000636218, 0.000636218, 0.000636218, 0.000636218, 0.000636218, 0.000636218, 0.000636218, 0.00063862, 0.000636218, 0.34188, 0.000636218, 0.000636218
18.8785, 1, 0.335865, 0.000598479, 1.73205, 0.664135, 0, 0.000598479, 0.000598479, 0.000598479, 0.000598479, 0.000598479, 0.000598479, 0.000598479, 0.000598479, 0.000598479, 0.000598479, 0.000598479, 0.000598479, 0.000598479, 0.000598479, 0.000598479, 0.000598479, 0.000598479, 0.000598479, 0.000600867, 0.000598479, 0.335863, 0.000598479, 0.000598479
18.8864, 1, 0.329706, 0.000561893, 1.73205, 0.670294, 0, 0.000561893, 0.000561893, 0.000561893, 0.000561893, 0.000561893, 0.000561893, 0.000561893, 0.000561893, 0.000561893, 0.000561893, 0.000561893, 0.000561893, 0.000561893, 0.000561893, 0.000561893, 0.000561893, 0.000561893, 0.000561893, 0.000564271, 0.000561893, 0.329703, 0.000561893, 0.000561893
18.8943, 0, 0.323703, 0.000797081, 1.41421, -0.323703, 0, 0.000797081, 0.000797081, 0.000797081, 0.000797081, 0.000797081, 0.000797081, 0.000797081, 0.000797081, 0.000797081, 0.000797081, 0.000797081, 0.000797081, 0.000797081, 0.000797081, 0.000797081, 0.000797081, 0.000797081, 0.000797081, 0.000799451, 0.000797081, 0.323701, 0.000797081, 0.000797081
18.9021, 0, 0.317501, 0.000926187, 1.41421, -0.317501, 0, 0.000926187, 0.000926187, 0.000926187, 0.000926187, 0.000926187, 0.000926187, 0.000926187, 0.000926187, 0.000926187, 0.000926187, 0.000926187, 0.000926187, 0.000926187, 0.000926187, 0.000926187, 0.000926187, 0.000926187, 0.000926187, 0.00092855, 0.000926187, 0.317498, 0.000926187, 0.000926187
18.91, 0, 0.311104, 0.000933765, 1.41421, -0.311104, 0, 0.000933765, 0.000933765, 0.000933765, 0.000933765, 0.000933765, 0.000933765, 0.000933765, 0.000933765, 0.000933765, 0.000933765, 0.000933765, 0.000933765, 0.000933765, 0.000933765, 0.000933765, 0.000933765, 0.000933765, 0.000933765, 0.000936124, 0.000933765, 0.311102, 0.000933765, 0.000933765
18.9178, 0, 0.304598, 0.000878744, 1.41421, -0.304598, 0, 0.000878744, 0.000878744, 0.000878744, 0.000878744, 0.000878744, 0.000878744, 0.000878744, 0.000878744, 0.000878744, 0.000878744, 0.000878744, 0.000878744, 0.000878744, 0.000878744, 0.000878744, 0.000878744, 0.000878744, 0.000878744, 0.0008811, 0.000878744, 0.304596, 0.000878744, 0.000878744
18.9257, 1, 0.298065, 0.000825394, 1.73205, 0.701935, 0, 0.000825394, 0.000825394, 0.000825394, 0.000825394, 0.000825394, 0.000825394, 0.000825394, 0.000825394, 0.000825394, 0.000825394, 0.000825394, 0.000825394, 0.000825394, 0.000825394, 0.000825394, 0.000825394, 0.000825394, 0.000825394, 0.000827748, 0.000825394, 0.298063, 0.000825394, 0.000825394
18.9336, 0, 0.29186, 0.00110988, 1.41421, -0.29186, 0, 0.00110988, 0.00110988, 0.00110988, 0.00110988, 0.00110988, 0.00110988, 0.00110988, 0.00110988, 0.00110988, 0.00110988, 0.00110988, 0.00110988, 0.00110988, 0.00110988, 0.00110988, 0.00110988, 0.00110988, 0.00110988, 0.00111223, 0.00110988, 0.291858, 0.00110988, 0.00110988
18.9414, 0, 0.285535, 0.00126263, 1.41421, -0.285535, 0, 0.00126263, 0.00126263, 0.00126263, 0.00126263, 0.00126263, 0.00126263, 0.00126263, 0.00126263, 0.00126263, 0.00126263, 0.00126263, 0.00126263, 0.00126263, 0.00126263, 0.00126263, 0.00126263, 0.00126263, 0.00126263, 0.00126498, 0.00126263, 0.285532, 0.00126263, 0.00126263
18.9493, 0.751734, 0.279091, 0.00127047, 1.65884, 0.472643, 0, 0.00127047, 0.00127047, 0.00127047, 0.00127047, 0.00127047, 0.00127047, 0.00127047, 0.00127047, 0.00127047, 0.00127047, 0.00127047, 0.00127047, 0.00127047, 0.00127047, 0.00127047, 0.00127047, 0.00127047, 0.00127047, 0.00127282, 0.00127047, 0.279089, 0.00127047, 0.00127047
18.9571, 2.24827, 0.272613, 0.00120404, 2.06113, 1.97565, 0, 0.00120404, 0.00120404, 0.00120404, 0.00120404, 0.00120404, 0.00120404, 0.00120404, 0.00120404, 0.00120404, 0.00120404, 0.00120404, 0.00120404, 0.00120404, 0.00120404, 0.00120404, 0.00120404, 0.00120404, 0.00120404, 0.0012064, 0.00120404, 0.272611, 0.00120404, 0.00120404
18.965, 0, 0.266196, 0.0011394, 1.41421, -0.266196, 0, 0.0011394, 0.0011394, 0.0011394, 0.0011394, 0.0011394, 0.0011394, 0.0011394, 0.0011394, 0.0011394, 0.0011394, 0.0011394, 0.0011394, 0.0011394, 0.0011394, 0.0011394, 0.0011394, 0.0011394, 0.0011394, 0.00114176, 0.0011394, 0.266193, 0.0011394, 0.0011394
18.9729, 0, 0.260232, 0.00145918, 1.41421, -0.260232, 0, 0.00145918, 0.00145918, 0.00145918, 0.00145918, 0.00145918, 0.00145918, 0.00145918, 0.00145918, 0.00145918, 0.00145918, 0.00145918, 0.00145918, 0.00145918, 0.00145918, 0.00145918, 0.00145918, 0.00145918, 0.00145918, 0.00146154, 0.00145918, 0.260229, 0.00145918, 0.00145918
18.9807, 0, 0.254188, 0.00162088, 1.41421, -0.254188, 0, 0.00162088, 0.00162088, 0.00162088, 0.00162088, 0.00162088, 0.00162088, 0.00162088, 0.00162088, 0.00162088, 0.00162088, 0.00162088, 0.00162088, 0.00162088, 0.00162088, 0.00162088, 0.00162088, 0.00162088, 0.00162088, 0.00162324, 0.00162088, 0.254186, 0.00162088, 0.00162088
18.9886, 0, 0.24807, 0.00161583, 1.41421, -0.24807, 0, 0.00161583, 0.00161583, 0.00161583, 0.00161583, 0.00161583, 0.00161583, 0.00161583, 0.00161583, 0.00161583, 0.00161583, 0.00161583, 0.00161583, 0.00161583, 0.00161583, 0.00161583, 0.00161583, 0.00161583, 0.00161583, 0.00161819, 0.00161583, 0.248067, 0.00161583, 0.00161583
18.9964, 0, 0.241966, 0.00152667, 1.41421, -0.241966, 0, 0.00152667, 0.00152667, 0.00152667, 0.00152667, 0.00152667, 0.00152667, 0.00152667, 0.00152667, 0.00152667, 0.00152667, 0.00152667, 0.00152667, 0.00152667, 0.00152667, 0.00152667, 0.00152667, 0.00152667, 0.00152667, 0.00152903, 0.00152667, 0.241964, 0.00152667, 0.00152667
19.0043, 0, 0.23597, 0.00144004, 1.41421, -0.23597, 0, 0.00144004, 0.00144004, 0.00144004, 0.00144004, 0.00144004, 0.00144004, 0.00144004, 0.00144004, 0.00144004, 0.00144004, 0.00144004, 0.00144004, 0.00144004, 0.00144004, 0.00144004, 0.00144004, 0.00144004, 0.00144004, 0.0014424, 0.00144004, 0.235968, 0.00144004, 0.00144004
19.0122, 0, 0.230536, 0.00180132, 1.41421, -0.230536, 0, 0.00180132, 0.00180132, 0.00180132, 0.00180132, 0.00180132, 0.00180132, 0.00180132, 0.00180132, 0.00180132, 0.00180132, 0.00180132, 0.00180132, 0.00180132, 0.00180132, 0.00180132, 0.00180132, 0.00180132, 0.00180132, 0.00180369, 0.00180132, 0.230534, 0.00180132, 0.00180132
19.02, 0, 0.225039, 0.0019819, 1.41421, -0.225039, 0, 0.0019819, 0.0019819, 0.0019819, 0.0019819, 0.0019819, 0.0019819, 0.0019819, 0.0019819, 0.0019819, 0.0019819, 0.0019819, 0.0019819, 0.0019819, 0.0019819, 0.0019819, 0.0019819, 0.0019819, 0.0019819, 0.00198427, 0.0019819, 0.225037, 0.0019819, 0.0019819
19.0279, 0, 0.219475, 0.0019752, 1.41421, -0.219475, 0, 0.0019752, 0.0019752, 0.0019752, 0.0019752, 0.0019752, 0.0019752, 0.0019752, 0.0019752, 0.0019752, 0.0019752, 0.0019752, 0.0019752, 0.0019752, 0.0019752, 0.0019752, 0.0019752, 0.0019752, 0.0019752, 0.00197757, 0.0019752, 0.219473, 0.0019752, 0.0019752
19.0357, 0, 0.213942, 0.00187419, 1.41421, -0.213942, 0, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187656, 0.00187419, 0.21394, 0.00187419, 0.00187419
