   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_744.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
17.2752, 1, 0.00859174, 0.0029438, 1.73205, 0.991408, 0.0029438, 0, 0.0029438, 0.0029438, 0.0029438, 0.0029438, 0.0029438, 0.0029438, 0.0029438, 0.0029438, 0.0029438, 0.0029438, 0.0029438, 0.0029438, 0.0029438, 0.0029438, 0.0029448, 0.0029438, 0.00859075, 0.0029438
17.283, 0.88944, 0.00866571, 0.00294604, 1.69984, 0.880774, 0.00294604, 0, 0.00294604, 0.00294604, 0.00294604, 0.00294604, 0.00294604, 0.00294604, 0.00294604, 0.00294604, 0.00294604, 0.00294604, 0.00294604, 0.00294604, 0.00294604, 0.00294604, 0.00294703, 0.00294604, 0.00866472, 0.00294604
17.2909, 0.11056, 0.00868409, 0.00289144, 1.45278, 0.101876, 0.00289144, 0, 0.00289144, 0.00289144, 0.00289144, 0.00289144, 0.00289144, 0.00289144, 0.00289144, 0.00289144, 0.00289144, 0.00289144, 0.00289144, 0.00289144, 0.00289144, 0.00289144, 0.00289244, 0.00289144, 0.0086831, 0.00289144
17.2988, 0, 0.00870426, 0.00283736, 1.41421, -0.00870426, 0.00283736, 0, 0.00283736, 0.00283736, 0.00283736, 0.00283736, 0.00283736, 0.00283736, 0.00283736, 0.00283736, 0.00283736, 0.00283736, 0.00283736, 0.00283736, 0.00283736, 0.00283736, 0.00283835, 0.00283736, 0.00870327, 0.00283736
17.3066, 0, 0.00903173, 0.00308929, 1.41421, -0.00903173, 0.00308929, 0, 0.00308929, 0.00308929, 0.00308929, 0.00308929, 0.00308929, 0.00308929, 0.00308929, 0.00308929, 0.00308929, 0.00308929, 0.00308929, 0.00308929, 0.00308929, 0.00308929, 0.00309029, 0.00308929, 0.00903073, 0.00308929
17.3145, 0, 0.00922971, 0.00321046, 1.41421, -0.00922971, 0.00321046, 0, 0.00321046, 0.00321046, 0.00321046, 0.00321046, 0.00321046, 0.00321046, 0.00321046, 0.00321046, 0.00321046, 0.00321046, 0.00321046, 0.00321046, 0.00321046, 0.00321046, 0.00321145, 0.00321046, 0.00922871, 0.00321046
17.3224, 0, 0.00930961, 0.00321219, 1.41421, -0.00930961, 0.00321219, 0, 0.00321219, 0.00321219, 0.00321219, 0.00321219, 0.00321219, 0.00321219, 0.00321219, 0.00321219, 0.00321219, 0.00321219, 0.00321219, 0.00321219, 0.00321219, 0.00321219, 0.00321319, 0.00321219, 0.00930861, 0.00321219
17.3302, 1.74975, 0.0093308, 0.00315389, 1.93643, 1.74042, 0.00315389, 0, 0.00315389, 0.00315389, 0.00315389, 0.00315389, 0.00315389, 0.00315389, 0.00315389, 0.00315389, 0.00315389, 0.00315389, 0.00315389, 0.00315389, 0.00315389, 0.00315389, 0.00315488, 0.00315389, 0.0093298, 0.00315389
17.3381, 1.12283, 0.00935394, 0.00309611, 1.76715, 1.11348, 0.00309611, 0, 0.00309611, 0.00309611, 0.00309611, 0.00309611, 0.00309611, 0.00309611, 0.00309611, 0.00309611, 0.00309611, 0.00309611, 0.00309611, 0.00309611, 0.00309611, 0.00309611, 0.00309711, 0.00309611, 0.00935294, 0.00309611
17.346, 0.127417, 0.00966928, 0.00332919, 1.45857, 0.117748, 0.00332919, 0, 0.00332919, 0.00332919, 0.00332919, 0.00332919, 0.00332919, 0.00332919, 0.00332919, 0.00332919, 0.00332919, 0.00332919, 0.00332919, 0.00332919, 0.00332919, 0.00332919, 0.00333019, 0.00332919, 0.00966828, 0.00332919
17.3538, 0, 0.00985074, 0.00342694, 1.41421, -0.00985074, 0.00342694, 0, 0.00342694, 0.00342694, 0.00342694, 0.00342694, 0.00342694, 0.00342694, 0.00342694, 0.00342694, 0.00342694, 0.00342694, 0.00342694, 0.00342694, 0.00342694, 0.00342694, 0.00342794, 0.00342694, 0.00984974, 0.00342694
17.3617, 0, 0.009912, 0.003403, 1.41421, -0.009912, 0.003403, 0, 0.003403, 0.003403, 0.003403, 0.003403, 0.003403, 0.003403, 0.003403, 0.003403, 0.003403, 0.003403, 0.003403, 0.003403, 0.003403, 0.003403, 0.003404, 0.003403, 0.009911, 0.003403
17.3696, 0.863163, 0.00991429, 0.00331863, 1.69209, 0.853249, 0.00331863, 0, 0.00331863, 0.00331863, 0.00331863, 0.00331863, 0.00331863, 0.00331863, 0.00331863, 0.00331863, 0.00331863, 0.00331863, 0.00331863, 0.00331863, 0.00331863, 0.00331863, 0.00331963, 0.00331863, 0.00991328, 0.00331863
17.3774, 0.136837, 0.00991918, 0.00323531, 1.46179, 0.126918, 0.00323531, 0, 0.00323531, 0.00323531, 0.00323531, 0.00323531, 0.00323531, 0.00323531, 0.00323531, 0.00323531, 0.00323531, 0.00323531, 0.00323531, 0.00323531, 0.00323531, 0.00323531, 0.00323632, 0.00323531, 0.00991817, 0.00323531
17.3853, 0, 0.0102449, 0.00347122, 1.41421, -0.0102449, 0.00347122, 0, 0.00347122, 0.00347122, 0.00347122, 0.00347122, 0.00347122, 0.00347122, 0.00347122, 0.00347122, 0.00347122, 0.00347122, 0.00347122, 0.00347122, 0.00347122, 0.00347122, 0.00347222, 0.00347122, 0.0102439, 0.00347122
17.3932, 0, 0.0104355, 0.00357055, 1.41421, -0.0104355, 0.00357055, 0, 0.00357055, 0.00357055, 0.00357055, 0.00357055, 0.00357055, 0.00357055, 0.00357055, 0.00357055, 0.00357055, 0.00357055, 0.00357055, 0.00357055, 0.00357055, 0.00357055, 0.00357156, 0.00357055, 0.0104345, 0.00357055
17.401, 0, 0.0105046, 0.00354669, 1.41421, -0.0105046, 0.00354669, 0, 0.00354669, 0.00354669, 0.00354669, 0.00354669, 0.00354669, 0.00354669, 0.00354669, 0.00354669, 0.00354669, 0.00354669, 0.00354669, 0.00354669, 0.00354669, 0.00354669, 0.00354769, 0.00354669, 0.0105036, 0.00354669
17.4089, 0, 0.0105143, 0.00346161, 1.41421, -0.0105143, 0.00346161, 0, 0.00346161, 0.00346161, 0.00346161, 0.00346161, 0.00346161, 0.00346161, 0.00346161, 0.00346161, 0.00346161, 0.00346161, 0.00346161, 0.00346161, 0.00346161, 0.00346161, 0.00346262, 0.00346161, 0.0105133, 0.00346161
17.4168, 1.84836, 0.0105266, 0.00337757, 1.96172, 1.83784, 0.00337757, 0, 0.00337757, 0.00337757, 0.00337757, 0.00337757, 0.00337757, 0.00337757, 0.00337757, 0.00337757, 0.00337757, 0.00337757, 0.00337757, 0.00337757, 0.00337757, 0.00337757, 0.00337858, 0.00337757, 0.0105256, 0.00337757
17.4246, 0.151635, 0.0108291, 0.00358199, 1.46685, 0.140806, 0.00358199, 0, 0.00358199, 0.00358199, 0.00358199, 0.00358199, 0.00358199, 0.00358199, 0.00358199, 0.00358199, 0.00358199, 0.00358199, 0.00358199, 0.00358199, 0.00358199, 0.00358199, 0.003583, 0.00358199, 0.0108281, 0.00358199
17.4325, 1, 0.0109987, 0.00365168, 1.73205, 0.989001, 0.00365168, 0, 0.00365168, 0.00365168, 0.00365168, 0.00365168, 0.00365168, 0.00365168, 0.00365168, 0.00365168, 0.00365168, 0.00365168, 0.00365168, 0.00365168, 0.00365168, 0.00365168, 0.00365269, 0.00365168, 0.0109977, 0.00365168
17.4403, 0, 0.0110508, 0.00360203, 1.41421, -0.0110508, 0.00360203, 0, 0.00360203, 0.00360203, 0.00360203, 0.00360203, 0.00360203, 0.00360203, 0.00360203, 0.00360203, 0.00360203, 0.00360203, 0.00360203, 0.00360203, 0.00360203, 0.00360203, 0.00360304, 0.00360203, 0.0110498, 0.00360203
17.4482, 0, 0.0110463, 0.00349385, 1.41421, -0.0110463, 0.00349385, 0, 0.00349385, 0.00349385, 0.00349385, 0.00349385, 0.00349385, 0.00349385, 0.00349385, 0.00349385, 0.00349385, 0.00349385, 0.00349385, 0.00349385, 0.00349385, 0.00349385, 0.00349487, 0.00349385, 0.0110453, 0.00349385
17.4561, 0, 0.0110453, 0.00338733, 1.41421, -0.0110453, 0.00338733, 0, 0.00338733, 0.00338733, 0.00338733, 0.00338733, 0.00338733, 0.00338733, 0.00338733, 0.00338733, 0.00338733, 0.00338733, 0.00338733, 0.00338733, 0.00338733, 0.00338733, 0.00338834, 0.00338733, 0.0110443, 0.00338733
17.4639, 0, 0.0113527, 0.00358717, 1.41421, -0.0113527, 0.00358717, 0, 0.00358717, 0.00358717, 0.00358717, 0.00358717, 0.00358717, 0.00358717, 0.00358717, 0.00358717, 0.00358717, 0.00358717, 0.00358717, 0.00358717, 0.00358717, 0.00358717, 0.00358819, 0.00358717, 0.0113517, 0.00358717
17.4718, 0, 0.0115308, 0.00365571, 1.41421, -0.0115308, 0.00365571, 0, 0.00365571, 0.00365571, 0.00365571, 0.00365571, 0.00365571, 0.00365571, 0.00365571, 0.00365571, 0.00365571, 0.00365571, 0.00365571, 0.00365571, 0.00365571, 0.00365571, 0.00365673, 0.00365571, 0.0115298, 0.00365571
17.4797, 0, 0.011594, 0.00360725, 1.41421, -0.011594, 0.00360725, 0, 0.00360725, 0.00360725, 0.00360725, 0.00360725, 0.00360725, 0.00360725, 0.00360725, 0.00360725, 0.00360725, 0.00360725, 0.00360725, 0.00360725, 0.00360725, 0.00360725, 0.00360827, 0.00360725, 0.011593, 0.00360725
17.4875, 0, 0.0116019, 0.00350139, 1.41421, -0.0116019, 0.00350139, 0, 0.00350139, 0.00350139, 0.00350139, 0.00350139, 0.00350139, 0.00350139, 0.00350139, 0.00350139, 0.00350139, 0.00350139, 0.00350139, 0.00350139, 0.00350139, 0.00350139, 0.0035024, 0.00350139, 0.0116009, 0.00350139
17.4954, 0, 0.0116136, 0.0033971, 1.41421, -0.0116136, 0.0033971, 0, 0.0033971, 0.0033971, 0.0033971, 0.0033971, 0.0033971, 0.0033971, 0.0033971, 0.0033971, 0.0033971, 0.0033971, 0.0033971, 0.0033971, 0.0033971, 0.0033971, 0.00339811, 0.0033971, 0.0116125, 0.0033971
17.5033, 1, 0.0118938, 0.0035591, 1.73205, 0.988106, 0.0035591, 0, 0.0035591, 0.0035591, 0.0035591, 0.0035591, 0.0035591, 0.0035591, 0.0035591, 0.0035591, 0.0035591, 0.0035591, 0.0035591, 0.0035591, 0.0035591, 0.0035591, 0.00356012, 0.0035591, 0.0118928, 0.0035591
17.5111, 0.819623, 0.0120516, 0.00359649, 1.67917, 0.807572, 0.00359649, 0, 0.00359649, 0.00359649, 0.00359649, 0.00359649, 0.00359649, 0.00359649, 0.00359649, 0.00359649, 0.00359649, 0.00359649, 0.00359649, 0.00359649, 0.00359649, 0.00359649, 0.00359751, 0.00359649, 0.0120506, 0.00359649
17.519, 0.997477, 0.0121025, 0.00352455, 1.73132, 0.985374, 0.00352455, 0, 0.00352455, 0.00352455, 0.00352455, 0.00352455, 0.00352455, 0.00352455, 0.00352455, 0.00352455, 0.00352455, 0.00352455, 0.00352455, 0.00352455, 0.00352455, 0.00352455, 0.00352557, 0.00352455, 0.0121015, 0.00352455
17.5269, 1.1829, 0.012103, 0.00339975, 1.78407, 1.1708, 0.00339975, 0, 0.00339975, 0.00339975, 0.00339975, 0.00339975, 0.00339975, 0.00339975, 0.00339975, 0.00339975, 0.00339975, 0.00339975, 0.00339975, 0.00339975, 0.00339975, 0.00339975, 0.00340078, 0.00339975, 0.012102, 0.00339975
17.5347, 1, 0.0121081, 0.00327721, 1.73205, 0.987892, 0.00327721, 0, 0.00327721, 0.00327721, 0.00327721, 0.00327721, 0.00327721, 0.00327721, 0.00327721, 0.00327721, 0.00327721, 0.00327721, 0.00327721, 0.00327721, 0.00327721, 0.00327721, 0.00327824, 0.00327721, 0.0121071, 0.00327721
17.5426, 0, 0.0123907, 0.00342958, 1.41421, -0.0123907, 0.00342958, 0, 0.00342958, 0.00342958, 0.00342958, 0.00342958, 0.00342958, 0.00342958, 0.00342958, 0.00342958, 0.00342958, 0.00342958, 0.00342958, 0.00342958, 0.00342958, 0.00342958, 0.0034306, 0.00342958, 0.0123897, 0.00342958
17.5505, 0, 0.0125584, 0.00346444, 1.41421, -0.0125584, 0.00346444, 0, 0.00346444, 0.00346444, 0.00346444, 0.00346444, 0.00346444, 0.00346444, 0.00346444, 0.00346444, 0.00346444, 0.00346444, 0.00346444, 0.00346444, 0.00346444, 0.00346444, 0.00346546, 0.00346444, 0.0125573, 0.00346444
17.5583, 0, 0.0126249, 0.00339552, 1.41421, -0.0126249, 0.00339552, 0, 0.00339552, 0.00339552, 0.00339552, 0.00339552, 0.00339552, 0.00339552, 0.00339552, 0.00339552, 0.00339552, 0.00339552, 0.00339552, 0.00339552, 0.00339552, 0.00339552, 0.00339655, 0.00339552, 0.0126239, 0.00339552
17.5662, 0, 0.012644, 0.00327644, 1.41421, -0.012644, 0.00327644, 0, 0.00327644, 0.00327644, 0.00327644, 0.00327644, 0.00327644, 0.00327644, 0.00327644, 0.00327644, 0.00327644, 0.00327644, 0.00327644, 0.00327644, 0.00327644, 0.00327644, 0.00327747, 0.00327644, 0.012643, 0.00327644
17.5741, 0.800198, 0.012668, 0.00315948, 1.67338, 0.78753, 0.00315948, 0, 0.00315948, 0.00315948, 0.00315948, 0.00315948, 0.00315948, 0.00315948, 0.00315948, 0.00315948, 0.00315948, 0.00315948, 0.00315948, 0.00315948, 0.00315948, 0.00315948, 0.00316051, 0.00315948, 0.0126669, 0.00315948
17.5819, 0.199802, 0.0129254, 0.00327318, 1.48317, 0.186876, 0.00327318, 0, 0.00327318, 0.00327318, 0.00327318, 0.00327318, 0.00327318, 0.00327318, 0.00327318, 0.00327318, 0.00327318, 0.00327318, 0.00327318, 0.00327318, 0.00327318, 0.00327318, 0.00327421, 0.00327318, 0.0129244, 0.00327318
17.5898, 1, 0.0130781, 0.0032791, 1.73205, 0.986922, 0.0032791, 0, 0.0032791, 0.0032791, 0.0032791, 0.0032791, 0.0032791, 0.0032791, 0.0032791, 0.0032791, 0.0032791, 0.0032791, 0.0032791, 0.0032791, 0.0032791, 0.0032791, 0.00328013, 0.0032791, 0.0130771, 0.0032791
17.5977, 0, 0.01314, 0.00319134, 1.41421, -0.01314, 0.00319134, 0, 0.00319134, 0.00319134, 0.00319134, 0.00319134, 0.00319134, 0.00319134, 0.00319134, 0.00319134, 0.00319134, 0.00319134, 0.00319134, 0.00319134, 0.00319134, 0.00319134, 0.00319237, 0.00319134, 0.013139, 0.00319134
17.6055, 0, 0.0131604, 0.00305907, 1.41421, -0.0131604, 0.00305907, 0, 0.00305907, 0.00305907, 0.00305907, 0.00305907, 0.00305907, 0.00305907, 0.00305907, 0.00305907, 0.00305907, 0.00305907, 0.00305907, 0.00305907, 0.00305907, 0.00305907, 0.00306011, 0.00305907, 0.0131594, 0.00305907
17.6134, 0, 0.0131868, 0.00292961, 1.41421, -0.0131868, 0.00292961, 0, 0.00292961, 0.00292961, 0.00292961, 0.00292961, 0.00292961, 0.00292961, 0.00292961, 0.00292961, 0.00292961, 0.00292961, 0.00292961, 0.00292961, 0.00292961, 0.00292961, 0.00293064, 0.00292961, 0.0131858, 0.00292961
17.6213, 1, 0.0134469, 0.00303067, 1.73205, 0.986553, 0.00303067, 0, 0.00303067, 0.00303067, 0.00303067, 0.00303067, 0.00303067, 0.00303067, 0.00303067, 0.00303067, 0.00303067, 0.00303067, 0.00303067, 0.00303067, 0.00303067, 0.00303067, 0.00303171, 0.00303067, 0.0134459, 0.00303067
17.6291, 0, 0.0136126, 0.00303402, 1.41421, -0.0136126, 0.00303402, 0, 0.00303402, 0.00303402, 0.00303402, 0.00303402, 0.00303402, 0.00303402, 0.00303402, 0.00303402, 0.00303402, 0.00303402, 0.00303402, 0.00303402, 0.00303402, 0.00303402, 0.00303505, 0.00303402, 0.0136116, 0.00303402
17.637, 0.780971, 0.013696, 0.00295171, 1.66762, 0.767275, 0.00295171, 0, 0.00295171, 0.00295171, 0.00295171, 0.00295171, 0.00295171, 0.00295171, 0.00295171, 0.00295171, 0.00295171, 0.00295171, 0.00295171, 0.00295171, 0.00295171, 0.00295171, 0.00295275, 0.00295171, 0.013695, 0.00295171
17.6449, 0.997412, 0.0137422, 0.00282876, 1.7313, 0.98367, 0.00282876, 0, 0.00282876, 0.00282876, 0.00282876, 0.00282876, 0.00282876, 0.00282876, 0.00282876, 0.00282876, 0.00282876, 0.00282876, 0.00282876, 0.00282876, 0.00282876, 0.00282876, 0.00282979, 0.00282876, 0.0137412, 0.00282876
17.6527, 1.22162, 0.0137945, 0.00270842, 1.79489, 1.20782, 0.00270842, 0, 0.00270842, 0.00270842, 0.00270842, 0.00270842, 0.00270842, 0.00270842, 0.00270842, 0.00270842, 0.00270842, 0.00270842, 0.00270842, 0.00270842, 0.00270842, 0.00270842, 0.00270946, 0.00270842, 0.0137935, 0.00270842
17.6606, 0, 0.0140366, 0.0027742, 1.41421, -0.0140366, 0.0027742, 0, 0.0027742, 0.0027742, 0.0027742, 0.0027742, 0.0027742, 0.0027742, 0.0027742, 0.0027742, 0.0027742, 0.0027742, 0.0027742, 0.0027742, 0.0027742, 0.0027742, 0.00277524, 0.0027742, 0.0140356, 0.0027742
17.6685, 0, 0.0141961, 0.00275368, 1.41421, -0.0141961, 0.00275368, 0, 0.00275368, 0.00275368, 0.00275368, 0.00275368, 0.00275368, 0.00275368, 0.00275368, 0.00275368, 0.00275368, 0.00275368, 0.00275368, 0.00275368, 0.00275368, 0.00275368, 0.00275472, 0.00275368, 0.014195, 0.00275368
17.6763, 0, 0.0142851, 0.00265897, 1.41421, -0.0142851, 0.00265897, 0, 0.00265897, 0.00265897, 0.00265897, 0.00265897, 0.00265897, 0.00265897, 0.00265897, 0.00265897, 0.00265897, 0.00265897, 0.00265897, 0.00265897, 0.00265897, 0.00265897, 0.00266001, 0.00265897, 0.0142841, 0.00265897
17.6842, 0, 0.0143436, 0.00252981, 1.41421, -0.0143436, 0.00252981, 0, 0.00252981, 0.00252981, 0.00252981, 0.00252981, 0.00252981, 0.00252981, 0.00252981, 0.00252981, 0.00252981, 0.00252981, 0.00252981, 0.00252981, 0.00252981, 0.00252981, 0.00253085, 0.00252981, 0.0143426, 0.00252981
17.6921, 0.764006, 0.0144093, 0.00240387, 1.66253, 0.749597, 0.00240387, 0, 0.00240387, 0.00240387, 0.00240387, 0.00240387, 0.00240387, 0.00240387, 0.00240387, 0.00240387, 0.00240387, 0.00240387, 0.00240387, 0.00240387, 0.00240387, 0.00240387, 0.00240491, 0.00240387, 0.0144082, 0.00240387
17.6999, 0.235994, 0.014658, 0.00245683, 1.49532, 0.221336, 0.00245683, 0, 0.00245683, 0.00245683, 0.00245683, 0.00245683, 0.00245683, 0.00245683, 0.00245683, 0.00245683, 0.00245683, 0.00245683, 0.00245683, 0.00245683, 0.00245683, 0.00245683, 0.00245788, 0.00245683, 0.0146569, 0.00245683
17.7078, 1, 0.0148361, 0.00243502, 1.73205, 0.985164, 0.00243502, 0, 0.00243502, 0.00243502, 0.00243502, 0.00243502, 0.00243502, 0.00243502, 0.00243502, 0.00243502, 0.00243502, 0.00243502, 0.00243502, 0.00243502, 0.00243502, 0.00243502, 0.00243607, 0.00243502, 0.014835, 0.00243502
17.7157, 0, 0.0149534, 0.00234821, 1.41421, -0.0149534, 0.00234821, 0, 0.00234821, 0.00234821, 0.00234821, 0.00234821, 0.00234821, 0.00234821, 0.00234821, 0.00234821, 0.00234821, 0.00234821, 0.00234821, 0.00234821, 0.00234821, 0.00234821, 0.00234926, 0.00234821, 0.0149523, 0.00234821
17.7235, 0, 0.0150451, 0.00223135, 1.41421, -0.0150451, 0.00223135, 0, 0.00223135, 0.00223135, 0.00223135, 0.00223135, 0.00223135, 0.00223135, 0.00223135, 0.00223135, 0.00223135, 0.00223135, 0.00223135, 0.00223135, 0.00223135, 0.00223135, 0.0022324, 0.00223135, 0.015044, 0.00223135
17.7314, 0, 0.0151442, 0.00211748, 1.41421, -0.0151442, 0.00211748, 0, 0.00211748, 0.00211748, 0.00211748, 0.00211748, 0.00211748, 0.00211748, 0.00211748, 0.00211748, 0.00211748, 0.00211748, 0.00211748, 0.00211748, 0.00211748, 0.00211748, 0.00211853, 0.00211748, 0.0151432, 0.00211748
17.7393, 0, 0.0153852, 0.00214076, 1.41421, -0.0153852, 0.00214076, 0, 0.00214076, 0.00214076, 0.00214076, 0.00214076, 0.00214076, 0.00214076, 0.00214076, 0.00214076, 0.00214076, 0.00214076, 0.00214076, 0.00214076, 0.00214076, 0.00214076, 0.00214182, 0.00214076, 0.0153841, 0.00214076
17.7471, 0, 0.0155687, 0.002102, 1.41421, -0.0155687, 0.002102, 0, 0.002102, 0.002102, 0.002102, 0.002102, 0.002102, 0.002102, 0.002102, 0.002102, 0.002102, 0.002102, 0.002102, 0.002102, 0.002102, 0.002102, 0.00210306, 0.002102, 0.0155677, 0.002102
17.755, 0, 0.0157042, 0.00201029, 1.41421, -0.0157042, 0.00201029, 0, 0.00201029, 0.00201029, 0.00201029, 0.00201029, 0.00201029, 0.00201029, 0.00201029, 0.00201029, 0.00201029, 0.00201029, 0.00201029, 0.00201029, 0.00201029, 0.00201029, 0.00201135, 0.00201029, 0.0157031, 0.00201029
17.7629, 1, 0.0158208, 0.00189484, 1.73205, 0.984179, 0.00189484, 0, 0.00189484, 0.00189484, 0.00189484, 0.00189484, 0.00189484, 0.00189484, 0.00189484, 0.00189484, 0.00189484, 0.00189484, 0.00189484, 0.00189484, 0.00189484, 0.00189484, 0.00189589, 0.00189484, 0.0158197, 0.00189484
17.7707, 0, 0.0159459, 0.00178279, 1.41421, -0.0159459, 0.00178279, 0, 0.00178279, 0.00178279, 0.00178279, 0.00178279, 0.00178279, 0.00178279, 0.00178279, 0.00178279, 0.00178279, 0.00178279, 0.00178279, 0.00178279, 0.00178279, 0.00178279, 0.00178385, 0.00178279, 0.0159449, 0.00178279
17.7786, 0, 0.0162009, 0.00179537, 1.41421, -0.0162009, 0.00179537, 0, 0.00179537, 0.00179537, 0.00179537, 0.00179537, 0.00179537, 0.00179537, 0.00179537, 0.00179537, 0.00179537, 0.00179537, 0.00179537, 0.00179537, 0.00179537, 0.00179537, 0.00179643, 0.00179537, 0.0161998, 0.00179537
17.7865, 0, 0.0164104, 0.00175735, 1.41421, -0.0164104, 0.00175735, 0, 0.00175735, 0.00175735, 0.00175735, 0.00175735, 0.00175735, 0.00175735, 0.00175735, 0.00175735, 0.00175735, 0.00175735, 0.00175735, 0.00175735, 0.00175735, 0.00175735, 0.0017584, 0.00175735, 0.0164094, 0.00175735
17.7943, 0, 0.0165818, 0.0016757, 1.41421, -0.0165818, 0.0016757, 0, 0.0016757, 0.0016757, 0.0016757, 0.0016757, 0.0016757, 0.0016757, 0.0016757, 0.0016757, 0.0016757, 0.0016757, 0.0016757, 0.0016757, 0.0016757, 0.0016757, 0.00167676, 0.0016757, 0.0165808, 0.0016757
17.8022, 0, 0.0167395, 0.00157472, 1.41421, -0.0167395, 0.00157472, 0, 0.00157472, 0.00157472, 0.00157472, 0.00157472, 0.00157472, 0.00157472, 0.00157472, 0.00157472, 0.00157472, 0.00157472, 0.00157472, 0.00157472, 0.00157472, 0.00157472, 0.00157579, 0.00157472, 0.0167385, 0.00157472
17.8101, 0, 0.016906, 0.00147689, 1.41421, -0.016906, 0.00147689, 0, 0.00147689, 0.00147689, 0.00147689, 0.00147689, 0.00147689, 0.00147689, 0.00147689, 0.00147689, 0.00147689, 0.00147689, 0.00147689, 0.00147689, 0.00147689, 0.00147689, 0.00147795, 0.00147689, 0.016905, 0.00147689
17.8179, 0, 0.017168, 0.00146879, 1.41421, -0.017168, 0.00146879, 0, 0.00146879, 0.00146879, 0.00146879, 0.00146879, 0.00146879, 0.00146879, 0.00146879, 0.00146879, 0.00146879, 0.00146879, 0.00146879, 0.00146879, 0.00146879, 0.00146879, 0.00146986, 0.00146879, 0.017167, 0.00146879
17.8258, 2, 0.0173973, 0.00142189, 2, 1.9826, 0.00142189, 0, 0.00142189, 0.00142189, 0.00142189, 0.00142189, 0.00142189, 0.00142189, 0.00142189, 0.00142189, 0.00142189, 0.00142189, 0.00142189, 0.00142189, 0.00142189, 0.00142189, 0.00142295, 0.00142189, 0.0173962, 0.00142189
17.8337, 1, 0.0175997, 0.00134215, 1.73205, 0.9824, 0.00134215, 0, 0.00134215, 0.00134215, 0.00134215, 0.00134215, 0.00134215, 0.00134215, 0.00134215, 0.00134215, 0.00134215, 0.00134215, 0.00134215, 0.00134215, 0.00134215, 0.00134215, 0.00134321, 0.00134215, 0.0175986, 0.00134215
17.8415, 0, 0.0177947, 0.00124855, 1.41421, -0.0177947, 0.00124855, 0, 0.00124855, 0.00124855, 0.00124855, 0.00124855, 0.00124855, 0.00124855, 0.00124855, 0.00124855, 0.00124855, 0.00124855, 0.00124855, 0.00124855, 0.00124855, 0.00124855, 0.00124962, 0.00124855, 0.0177936, 0.00124855
17.8494, 0, 0.0179993, 0.00115835, 1.41421, -0.0179993, 0.00115835, 0, 0.00115835, 0.00115835, 0.00115835, 0.00115835, 0.00115835, 0.00115835, 0.00115835, 0.00115835, 0.00115835, 0.00115835, 0.00115835, 0.00115835, 0.00115835, 0.00115835, 0.00115942, 0.00115835, 0.0179982, 0.00115835
17.8573, 0, 0.0182857, 0.0011434, 1.41421, -0.0182857, 0.0011434, 0, 0.0011434, 0.0011434, 0.0011434, 0.0011434, 0.0011434, 0.0011434, 0.0011434, 0.0011434, 0.0011434, 0.0011434, 0.0011434, 0.0011434, 0.0011434, 0.0011434, 0.00114447, 0.0011434, 0.0182846, 0.0011434
17.8651, 0, 0.0185502, 0.00109973, 1.41421, -0.0185502, 0.00109973, 0, 0.00109973, 0.00109973, 0.00109973, 0.00109973, 0.00109973, 0.00109973, 0.00109973, 0.00109973, 0.00109973, 0.00109973, 0.00109973, 0.00109973, 0.00109973, 0.00109973, 0.0011008, 0.00109973, 0.0185491, 0.00109973
17.873, 1, 0.0187969, 0.00103158, 1.73205, 0.981203, 0.00103158, 0, 0.00103158, 0.00103158, 0.00103158, 0.00103158, 0.00103158, 0.00103158, 0.00103158, 0.00103158, 0.00103158, 0.00103158, 0.00103158, 0.00103158, 0.00103158, 0.00103158, 0.00103266, 0.00103158, 0.0187958, 0.00103158
17.8809, 0, 0.0190408, 0.000953479, 1.41421, -0.0190408, 0.000953479, 0, 0.000953479, 0.000953479, 0.000953479, 0.000953479, 0.000953479, 0.000953479, 0.000953479, 0.000953479, 0.000953479, 0.000953479, 0.000953479, 0.000953479, 0.000953479, 0.000953479, 0.000954559, 0.000953479, 0.0190397, 0.000953479
17.8887, 0, 0.0192949, 0.000878451, 1.41421, -0.0192949, 0.000878451, 0, 0.000878451, 0.000878451, 0.000878451, 0.000878451, 0.000878451, 0.000878451, 0.000878451, 0.000878451, 0.000878451, 0.000878451, 0.000878451, 0.000878451, 0.000878451, 0.000878451, 0.000879535, 0.000878451, 0.0192938, 0.000878451
17.8966, 1, 0.0196055, 0.000852662, 1.73205, 0.980394, 0.000852662, 0, 0.000852662, 0.000852662, 0.000852662, 0.000852662, 0.000852662, 0.000852662, 0.000852662, 0.000852662, 0.000852662, 0.000852662, 0.000852662, 0.000852662, 0.000852662, 0.000852662, 0.00085375, 0.000852662, 0.0196044, 0.000852662
17.9045, 0, 0.0199044, 0.000807751, 1.41421, -0.0199044, 0.000807751, 0, 0.000807751, 0.000807751, 0.000807751, 0.000807751, 0.000807751, 0.000807751, 0.000807751, 0.000807751, 0.000807751, 0.000807751, 0.000807751, 0.000807751, 0.000807751, 0.000807751, 0.000808843, 0.000807751, 0.0199034, 0.000807751
