   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_711.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.8148, 0, 0.0111089, 0, 1.41421, -0.0111089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109771, 0, 0.00013179, 0, 0
22.8227, 0, 0.0104342, 0, 1.41421, -0.0104342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103087, 0, 0.000125569, 0, 0
22.8305, 0, 0.00975696, 0, 1.41421, -0.00975696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00963718, 0, 0.000119777, 0, 0
22.8384, 0, 0.00908354, 0, 1.41421, -0.00908354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00896915, 0, 0.000114381, 0, 0
22.8463, 0, 0.00841997, 0, 1.41421, -0.00841997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00831063, 0, 0.000109348, 0, 0
22.8541, 0, 0.00777223, 0, 1.41421, -0.00777223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00766758, 0, 0.000104649, 0, 0
22.862, 0, 0.00714516, 0, 1.41421, -0.00714516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0070449, 0, 0.000100253, 0, 0
22.8698, 0, 0.00654296, 0, 1.41421, -0.00654296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00644683, 0, 9.61328e-05, 0, 0
22.8777, 0, 0.00596964, 0, 1.41421, -0.00596964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00587737, 0, 9.22626e-05, 0, 0
22.8856, 0, 0.00542791, 0, 1.41421, -0.00542791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00533929, 0, 8.86155e-05, 0, 0
22.8934, 0, 0.00492028, 0, 1.41421, -0.00492028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00483512, 0, 8.51692e-05, 0, 0
22.9013, 0, 0.0044486, 0, 1.41421, -0.0044486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0043667, 0, 8.19028e-05, 0, 0
22.9092, 0, 0.00401385, 0, 1.41421, -0.00401385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00393505, 0, 7.87952e-05, 0, 0
22.917, 0, 0.0036165, 0, 1.41421, -0.0036165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00354068, 0, 7.58272e-05, 0, 0
22.9249, 0, 0.00325684, 0, 1.41421, -0.00325684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00318386, 0, 7.29834e-05, 0, 0
22.9327, 0, 0.00293439, 0, 1.41421, -0.00293439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00286414, 0, 7.02476e-05, 0, 0
22.9406, 0, 0.00264832, 0, 1.41421, -0.00264832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00258071, 0, 6.76056e-05, 0, 0
22.9485, 0, 0.00239769, 0, 1.41421, -0.00239769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00233265, 0, 6.50462e-05, 0, 0
22.9563, 0, 0.00218107, 0, 1.41421, -0.00218107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00211851, 0, 6.2558e-05, 0, 0
22.9642, 0, 0.00199683, 0, 1.41421, -0.00199683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0019367, 0, 6.01309e-05, 0, 0
22.972, 0, 0.00184328, 0, 1.41421, -0.00184328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178552, 0, 5.77574e-05, 0, 0
22.9799, 0, 0.00171855, 0, 1.41421, -0.00171855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166312, 0, 5.54312e-05, 0, 0
22.9878, 0, 0.00162059, 0, 1.41421, -0.00162059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156744, 0, 5.31456e-05, 0, 0
22.9956, 0, 0.00154739, 0, 1.41421, -0.00154739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014965, 0, 5.08973e-05, 0, 0
23.0035, 0, 0.00149684, 0, 1.41421, -0.00149684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144816, 0, 4.86818e-05, 0, 0
23.0114, 0, 0.00146685, 0, 1.41421, -0.00146685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142035, 0, 4.6498e-05, 0, 0
23.0192, 0, 0.00145529, 0, 1.41421, -0.00145529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141094, 0, 4.43441e-05, 0, 0
23.0271, 0, 0.00146006, 0, 1.41421, -0.00146006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141784, 0, 4.22192e-05, 0, 0
23.0349, 0, 0.00147908, 0, 1.41421, -0.00147908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00143895, 0, 4.01248e-05, 0, 0
23.0428, 0, 0.0015103, 0, 1.41421, -0.0015103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147224, 0, 3.80616e-05, 0, 0
23.0507, 0, 0.00155173, 0, 1.41421, -0.00155173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015157, 0, 3.60304e-05, 0, 0
23.0585, 0, 0.00160136, 0, 1.41421, -0.00160136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156732, 0, 3.40356e-05, 0, 0
23.0664, 0, 0.00165728, 0, 1.41421, -0.00165728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0016252, 0, 3.20791e-05, 0, 0
23.0743, 0, 0.00171765, 0, 1.41421, -0.00171765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168748, 0, 3.01635e-05, 0, 0
23.0821, 0, 0.00178063, 0, 1.41421, -0.00178063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175234, 0, 2.82933e-05, 0, 0
23.09, 0, 0.00184452, 0, 1.41421, -0.00184452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00181805, 0, 2.64715e-05, 0, 0
23.0978, 0, 0.00190769, 0, 1.41421, -0.00190769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00188299, 0, 2.47014e-05, 0, 0
23.1057, 0, 0.00196857, 0, 1.41421, -0.00196857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194558, 0, 2.29872e-05, 0, 0
23.1136, 0, 0.00202572, 0, 1.41421, -0.00202572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00200439, 0, 2.13321e-05, 0, 0
23.1214, 0, 0.00207786, 0, 1.41421, -0.00207786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00205812, 0, 1.97386e-05, 0, 0
23.1293, 0, 0.00212376, 0, 1.41421, -0.00212376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00210555, 0, 1.82105e-05, 0, 0
23.1372, 0, 0.00216241, 0, 1.41421, -0.00216241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00214566, 0, 1.67495e-05, 0, 0
23.145, 0, 0.0021929, 0, 1.41421, -0.0021929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00217754, 0, 1.53581e-05, 0, 0
23.1529, 0, 0.00221452, 0, 1.41421, -0.00221452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00220048, 0, 1.40381e-05, 0, 0
23.1607, 0, 0.00222671, 0, 1.41421, -0.00222671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00221392, 0, 1.27903e-05, 0, 0
23.1686, 0, 0.00222909, 0, 1.41421, -0.00222909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00221748, 0, 1.16151e-05, 0, 0
23.1765, 0, 0.00222146, 0, 1.41421, -0.00222146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00221095, 0, 1.05131e-05, 0, 0
23.1843, 0, 0.00220378, 0, 1.41421, -0.00220378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0021943, 0, 9.48354e-06, 0, 0
23.1922, 0, 0.00217619, 0, 1.41421, -0.00217619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00216767, 0, 8.5254e-06, 0, 0
23.2001, 0.0738538, 0.002139, 0, 1.44009, 0.0717148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00213136, 0, 7.63776e-06, 0, 0
23.2079, 0.926146, 0.00209264, 0, 1.7106, 0.924054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00208582, 0, 6.81863e-06, 0, 0
23.2158, 0, 0.00203767, 0, 1.41421, -0.00203767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020316, 0, 6.06548e-06, 0, 0
23.2236, 0, 0.00197484, 0, 1.41421, -0.00197484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00196947, 0, 5.37659e-06, 0, 0
23.2315, 0, 0.00190492, 0, 1.41421, -0.00190492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190017, 0, 4.74864e-06, 0, 0
23.2394, 0, 0.0018288, 0, 1.41421, -0.0018288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00182462, 0, 4.17895e-06, 0, 0
23.2472, 0, 0.00174743, 0, 1.41421, -0.00174743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174377, 0, 3.66417e-06, 0, 0
23.2551, 0, 0.00166175, 0, 1.41421, -0.00166175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00165855, 0, 3.20087e-06, 0, 0
23.2629, 0, 0.00157281, 0, 1.41421, -0.00157281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157002, 0, 2.7859e-06, 0, 0
23.2708, 0, 0.00148157, 0, 1.41421, -0.00148157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147916, 0, 2.4157e-06, 0, 0
23.2787, 0, 0.00138899, 0, 1.41421, -0.00138899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013869, 0, 2.08678e-06, 0, 0
23.2865, 0, 0.00129604, 0, 1.41421, -0.00129604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00129425, 0, 1.79594e-06, 0, 0
23.2944, 0, 0.00120359, 0, 1.41421, -0.00120359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120205, 0, 1.5398e-06, 0, 0
23.3023, 0, 0.00111239, 0, 1.41421, -0.00111239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111107, 0, 1.3151e-06, 0, 0
23.3101, 0, 0.00102327, 0, 1.41421, -0.00102327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102215, 0, 1.119e-06, 0, 0
23.318, 0, 0.000936839, 0, 1.41421, -0.000936839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00093589, 0, 9.48517e-07, 0, 0
23.3258, 0, 0.000853632, 0, 1.41421, -0.000853632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000852831, 0, 8.00904e-07, 0, 0
23.3337, 0, 0.000774158, 0, 1.41421, -0.000774158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000773485, 0, 6.73703e-07, 0, 0
23.3416, 0, 0.000698769, 0, 1.41421, -0.000698769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000698204, 0, 5.64532e-07, 0, 0
23.3494, 0, 0.000627728, 0, 1.41421, -0.000627728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000627257, 0, 4.71213e-07, 0, 0
23.3573, 0, 0.000561266, 0, 1.41421, -0.000561266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000560874, 0, 3.91827e-07, 0, 0
23.3652, 0, 0.000499478, 0, 1.41421, -0.000499478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000499153, 0, 3.24561e-07, 0, 0
23.373, 0, 0.000442387, 0, 1.41421, -0.000442387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000442119, 0, 2.67794e-07, 0, 0
23.3809, 0, 0.000389991, 0, 1.41421, -0.000389991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000389771, 0, 2.20115e-07, 0, 0
23.3887, 0, 0.000342175, 0, 1.41421, -0.000342175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000341995, 0, 1.80219e-07, 0, 0
23.3966, 0, 0.000298813, 0, 1.41421, -0.000298813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000298666, 0, 1.46985e-07, 0, 0
23.4045, 0, 0.000259732, 0, 1.41421, -0.000259732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000259612, 0, 1.19424e-07, 0, 0
23.4123, 0, 0.000224705, 0, 1.41421, -0.000224705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000224609, 0, 9.66565e-08, 0, 0
23.4202, 0, 0.000193486, 0, 1.41421, -0.000193486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000193408, 0, 7.7924e-08, 0, 0
23.4281, 0, 0.000165832, 0, 1.41421, -0.000165832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000165769, 0, 6.25834e-08, 0, 0
23.4359, 0, 0.000141467, 0, 1.41421, -0.000141467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000141417, 0, 5.00695e-08, 0, 0
23.4438, 0, 0.000120115, 0, 1.41421, -0.000120115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000120075, 0, 3.99015e-08, 0, 0
23.4516, 0, 0.000101515, 0, 1.41421, -0.000101515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000101483, 0, 3.1678e-08, 0, 0
23.4595, 0, 8.53965e-05, 0, 1.41421, -8.53965e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53715e-05, 0, 2.50527e-08, 0, 0
23.4674, 0, 7.14973e-05, 0, 1.41421, -7.14973e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14776e-05, 0, 1.97347e-08, 0, 0
23.4752, 0, 5.95879e-05, 0, 1.41421, -5.95879e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95724e-05, 0, 1.54878e-08, 0, 0
23.4831, 0, 4.943e-05, 0, 1.41421, -4.943e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94179e-05, 0, 1.21076e-08, 0, 0
23.491, 0, 4.08159e-05, 0, 1.41421, -4.08159e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08065e-05, 0, 9.42941e-09, 0, 0
23.4988, 0, 3.35473e-05, 0, 1.41421, -3.35473e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.354e-05, 0, 7.3156e-09, 0, 0
23.5067, 0, 2.74445e-05, 0, 1.41421, -2.74445e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74388e-05, 0, 5.6536e-09, 0, 0
23.5145, 0, 2.23496e-05, 0, 1.41421, -2.23496e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23452e-05, 0, 4.35287e-09, 0, 0
23.5224, 0, 1.81167e-05, 0, 1.41421, -1.81167e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81134e-05, 0, 3.33857e-09, 0, 0
23.5303, 0, 1.46173e-05, 0, 1.41421, -1.46173e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46148e-05, 0, 2.55069e-09, 0, 0
23.5381, 0, 1.17404e-05, 0, 1.41421, -1.17404e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17384e-05, 0, 1.94145e-09, 0, 0
23.546, 0, 9.38643e-06, 0, 1.41421, -9.38643e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38496e-06, 0, 1.4721e-09, 0, 0
23.5539, 0, 7.46928e-06, 0, 1.41421, -7.46928e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46817e-06, 0, 1.11182e-09, 0, 0
23.5617, 0, 5.91721e-06, 0, 1.41421, -5.91721e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91637e-06, 0, 8.36625e-10, 0, 0
23.5696, 0, 4.66626e-06, 0, 1.41421, -4.66626e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66564e-06, 0, 6.27149e-10, 0, 0
23.5774, 0, 3.66279e-06, 0, 1.41421, -3.66279e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66232e-06, 0, 4.68295e-10, 0, 0
23.5853, 0, 2.86221e-06, 0, 1.41421, -2.86221e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86187e-06, 0, 3.48368e-10, 0, 0
23.5932, 0, 2.22646e-06, 0, 1.41421, -2.22646e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2262e-06, 0, 2.58161e-10, 0, 0
23.601, 0, 1.72395e-06, 0, 1.41421, -1.72395e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72376e-06, 0, 1.90563e-10, 0, 0
23.6089, 0, 1.3289e-06, 0, 1.41421, -1.3289e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32876e-06, 0, 1.40133e-10, 0, 0
23.6167, 0, 1.01975e-06, 0, 1.41421, -1.01975e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01965e-06, 0, 1.02648e-10, 0, 0
23.6246, 0, 7.78934e-07, 0, 1.41421, -7.78934e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7886e-07, 0, 7.48897e-11, 0, 0
23.6325, 0, 5.92304e-07, 0, 1.41421, -5.92304e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92249e-07, 0, 5.44206e-11, 0, 0
23.6403, 0, 4.48395e-07, 0, 1.41421, -4.48395e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48356e-07, 0, 3.939e-11, 0, 0
23.6482, 0, 3.37902e-07, 0, 1.41421, -3.37902e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37873e-07, 0, 2.83904e-11, 0, 0
23.6561, 0, 2.53512e-07, 0, 1.41421, -2.53512e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53492e-07, 0, 2.03768e-11, 0, 0
23.6639, 0, 1.89348e-07, 0, 1.41421, -1.89348e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89333e-07, 0, 1.456e-11, 0, 0
23.6718, 0, 1.40781e-07, 0, 1.41421, -1.40781e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4077e-07, 0, 1.03535e-11, 0, 0
23.6796, 0, 1.04212e-07, 0, 1.41421, -1.04212e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04204e-07, 0, 7.32531e-12, 0, 0
23.6875, 0, 7.67982e-08, 0, 1.41421, -7.67982e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6793e-08, 0, 5.15334e-12, 0, 0
23.6954, 0, 5.63401e-08, 0, 1.41421, -5.63401e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63365e-08, 0, 3.60165e-12, 0, 0
23.7032, 0, 4.11515e-08, 0, 1.41421, -4.11515e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1149e-08, 0, 2.4982e-12, 0, 0
23.7111, 0, 2.99243e-08, 0, 1.41421, -2.99243e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99226e-08, 0, 1.71634e-12, 0, 0
23.719, 0, 2.16605e-08, 0, 1.41421, -2.16605e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16593e-08, 0, 1.16447e-12, 0, 0
23.7268, 0, 1.5612e-08, 0, 1.41421, -1.5612e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56113e-08, 0, 7.76979e-13, 0, 0
23.7347, 0, 1.12021e-08, 0, 1.41421, -1.12021e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12016e-08, 0, 5.05924e-13, 0, 0
23.7425, 0, 8.00309e-09, 0, 1.41421, -8.00309e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00275e-09, 0, 3.4249e-13, 0, 0
23.7504, 0, 5.69255e-09, 0, 1.41421, -5.69255e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69232e-09, 0, 2.28279e-13, 0, 0
