   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_720.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.4374, 0, 0.000715087, 0, 1.41421, -0.000715087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000324894, 0, 0.000390193, 0, 0
22.4453, 0, 0.000775823, 0, 1.41421, -0.000775823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000396051, 0, 0.000379772, 0, 0
22.4532, 0, 0.000849566, 0, 1.41421, -0.000849566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000480006, 0, 0.00036956, 0, 0
22.4611, 0, 0.000937982, 0, 1.41421, -0.000937982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000578456, 0, 0.000359525, 0, 0
22.4689, 0, 0.00104276, 0, 1.41421, -0.00104276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00069311, 0, 0.000349649, 0, 0
22.4768, 0, 0.00116561, 0, 1.41421, -0.00116561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000825698, 0, 0.000339915, 0, 0
22.4847, 0, 0.0013084, 0, 1.41421, -0.0013084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000978105, 0, 0.000330296, 0, 0
22.4926, 0, 0.0014727, 0, 1.41421, -0.0014727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115192, 0, 0.000320786, 0, 0
22.5004, 0, 0.00166027, 0, 1.41421, -0.00166027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134891, 0, 0.000311363, 0, 0
22.5083, 0, 0.00187258, 0, 1.41421, -0.00187258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157056, 0, 0.000302019, 0, 0
22.5162, 0, 0.00211091, 0, 1.41421, -0.00211091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00181817, 0, 0.000292743, 0, 0
22.5241, 0, 0.00237632, 0, 1.41421, -0.00237632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00209279, 0, 0.000283528, 0, 0
22.5319, 0, 0.00266941, 0, 1.41421, -0.00266941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00239504, 0, 0.00027437, 0, 0
22.5398, 0, 0.00299065, 0, 1.41421, -0.00299065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00272538, 0, 0.000265262, 0, 0
22.5477, 0, 0.00333979, 0, 1.41421, -0.00333979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00308358, 0, 0.000256205, 0, 0
22.5556, 0, 0.00371614, 0, 1.41421, -0.00371614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00346894, 0, 0.0002472, 0, 0
22.5634, 0, 0.00411834, 0, 1.41421, -0.00411834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00388009, 0, 0.000238252, 0, 0
22.5713, 0, 0.00454481, 0, 1.41421, -0.00454481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00431545, 0, 0.00022936, 0, 0
22.5792, 0, 0.0049926, 0, 1.41421, -0.0049926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00477206, 0, 0.000220541, 0, 0
22.5871, 0, 0.00545884, 0, 1.41421, -0.00545884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00524704, 0, 0.000211795, 0, 0
22.5949, 0, 0.00593958, 0, 1.41421, -0.00593958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00573645, 0, 0.000203137, 0, 0
22.6028, 0, 0.00643026, 0, 1.41421, -0.00643026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00623568, 0, 0.000194579, 0, 0
22.6107, 0, 0.00692608, 0, 1.41421, -0.00692608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00673995, 0, 0.000186132, 0, 0
22.6186, 0, 0.00742138, 0, 1.41421, -0.00742138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00724357, 0, 0.000177811, 0, 0
22.6264, 0, 0.00791021, 0, 1.41421, -0.00791021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00774058, 0, 0.000169632, 0, 0
22.6343, 0.254834, 0.00838621, 0, 1.50161, 0.246448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0082246, 0, 0.000161611, 0, 0
22.6422, 0.745166, 0.0088433, 0, 1.65685, 0.736323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00868954, 0, 0.000153758, 0, 0
22.6501, 0, 0.00927456, 0, 1.41421, -0.00927456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00912846, 0, 0.000146096, 0, 0
22.6579, 0, 0.00967395, 0, 1.41421, -0.00967395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00953532, 0, 0.000138634, 0, 0
22.6658, 0, 0.0100353, 0, 1.41421, -0.0100353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00990391, 0, 0.000131388, 0, 0
22.6737, 0, 0.0103529, 0, 1.41421, -0.0103529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102285, 0, 0.000124372, 0, 0
22.6816, 0, 0.0106216, 0, 1.41421, -0.0106216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010504, 0, 0.000117599, 0, 0
22.6894, 0, 0.0108371, 0, 1.41421, -0.0108371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010726, 0, 0.000111076, 0, 0
22.6973, 0, 0.0109957, 0, 1.41421, -0.0109957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108909, 0, 0.000104813, 0, 0
22.7052, 1, 0.0110948, 0, 1.73205, 0.988905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010996, 0, 9.88207e-05, 0, 0
22.7131, 0, 0.0111326, 0, 1.41421, -0.0111326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0110395, 0, 9.30989e-05, 0, 0
22.7209, 0, 0.0111086, 0, 1.41421, -0.0111086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011021, 0, 8.76572e-05, 0, 0
22.7288, 0, 0.0110231, 0, 1.41421, -0.0110231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109406, 0, 8.24933e-05, 0, 0
22.7367, 0, 0.0108775, 0, 1.41421, -0.0108775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107998, 0, 7.76086e-05, 0, 0
22.7445, 0, 0.0106742, 0, 1.41421, -0.0106742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0106012, 0, 7.30011e-05, 0, 0
22.7524, 0, 0.0104168, 0, 1.41421, -0.0104168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103482, 0, 6.86683e-05, 0, 0
22.7603, 0, 0.0101093, 0, 1.41421, -0.0101093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100447, 0, 6.46028e-05, 0, 0
22.7682, 0, 0.00975667, 0, 1.41421, -0.00975667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00969588, 0, 6.07991e-05, 0, 0
22.776, 0, 0.00936445, 0, 1.41421, -0.00936445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0093072, 0, 5.72491e-05, 0, 0
22.7839, 0, 0.00893861, 0, 1.41421, -0.00893861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00888466, 0, 5.39435e-05, 0, 0
22.7918, 0, 0.00848553, 0, 1.41421, -0.00848553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00843466, 0, 5.0873e-05, 0, 0
22.7997, 0, 0.00801128, 0, 1.41421, -0.00801128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00796326, 0, 4.80241e-05, 0, 0
22.8075, 0, 0.00752275, 0, 1.41421, -0.00752275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00747737, 0, 4.53881e-05, 0, 0
22.8154, 0, 0.00702586, 0, 1.41421, -0.00702586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00698291, 0, 4.29506e-05, 0, 0
22.8233, 0, 0.00652674, 0, 1.41421, -0.00652674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00648604, 0, 4.06999e-05, 0, 0
22.8312, 0, 0.00603116, 0, 1.41421, -0.00603116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00599254, 0, 3.86238e-05, 0, 0
22.839, 0, 0.00554404, 0, 1.41421, -0.00554404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00550733, 0, 3.67086e-05, 0, 0
22.8469, 0, 0.00507014, 0, 1.41421, -0.00507014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0050352, 0, 3.49423e-05, 0, 0
22.8548, 0, 0.00461351, 0, 1.41421, -0.00461351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0045802, 0, 3.33126e-05, 0, 0
22.8627, 0, 0.0041777, 0, 1.41421, -0.0041777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00414589, 0, 3.18079e-05, 0, 0
22.8705, 0, 0.00376517, 0, 1.41421, -0.00376517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00373476, 0, 3.04156e-05, 0, 0
22.8784, 0, 0.00337854, 0, 1.41421, -0.00337854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00334942, 0, 2.9126e-05, 0, 0
22.8863, 0, 0.00301909, 0, 1.41421, -0.00301909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00299116, 0, 2.79278e-05, 0, 0
22.8942, 0, 0.00268795, 0, 1.41421, -0.00268795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00266113, 0, 2.68113e-05, 0, 0
22.902, 0, 0.0023857, 0, 1.41421, -0.0023857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00235993, 0, 2.57676e-05, 0, 0
22.9099, 0, 0.00211226, 0, 1.41421, -0.00211226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00208747, 0, 2.47876e-05, 0, 0
22.9178, 0, 0.00186738, 0, 1.41421, -0.00186738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184352, 0, 2.38637e-05, 0, 0
22.9257, 0, 0.00165039, 0, 1.41421, -0.00165039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0016274, 0, 2.29886e-05, 0, 0
22.9335, 0, 0.00146039, 0, 1.41421, -0.00146039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00143824, 0, 2.2156e-05, 0, 0
22.9414, 1, 0.00129611, 0, 1.73205, 0.998704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127475, 0, 2.13592e-05, 0, 0
22.9493, 0, 0.0011564, 0, 1.41421, -0.0011564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011358, 0, 2.05938e-05, 0, 0
22.9572, 0, 0.00103972, 0, 1.41421, -0.00103972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101986, 0, 1.98544e-05, 0, 0
22.965, 0, 0.00094462, 0, 1.41421, -0.00094462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000925483, 0, 1.91371e-05, 0, 0
22.9729, 0, 0.000869598, 0, 1.41421, -0.000869598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00085116, 0, 1.84385e-05, 0, 0
22.9808, 0, 0.000813085, 0, 1.41421, -0.000813085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00079533, 0, 1.77551e-05, 0, 0
22.9887, 0, 0.000773584, 0, 1.41421, -0.000773584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0007565, 0, 1.70846e-05, 0, 0
22.9965, 0, 0.000749605, 0, 1.41421, -0.000749605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00073318, 0, 1.64248e-05, 0, 0
23.0044, 0, 0.00073969, 0, 1.41421, -0.00073969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000723915, 0, 1.57743e-05, 0, 0
23.0123, 0, 0.000742417, 0, 1.41421, -0.000742417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000727286, 0, 1.51313e-05, 0, 0
23.0202, 0, 0.000756399, 0, 1.41421, -0.000756399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000741904, 0, 1.44956e-05, 0, 0
23.028, 0, 0.000780299, 0, 1.41421, -0.000780299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000766433, 0, 1.38659e-05, 0, 0
23.0359, 0, 0.000812769, 0, 1.41421, -0.000812769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000799526, 0, 1.32427e-05, 0, 0
23.0438, 0, 0.000852529, 0, 1.41421, -0.000852529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000839903, 0, 1.26257e-05, 0, 0
23.0517, 0, 0.000898287, 0, 1.41421, -0.000898287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000886272, 0, 1.20151e-05, 0, 0
23.0595, 0, 0.000948761, 0, 1.41421, -0.000948761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000937349, 0, 1.14119e-05, 0, 0
23.0674, 0, 0.00100272, 0, 1.41421, -0.00100272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000991904, 0, 1.08163e-05, 0, 0
23.0753, 0, 0.00105891, 0, 1.41421, -0.00105891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104868, 0, 1.02294e-05, 0, 0
23.0832, 0, 0.0011161, 0, 1.41421, -0.0011161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110645, 0, 9.6523e-06, 0, 0
23.091, 0, 0.00117309, 0, 1.41421, -0.00117309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001164, 0, 9.08614e-06, 0, 0
23.0989, 0, 0.00122874, 0, 1.41421, -0.00122874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122021, 0, 8.53168e-06, 0, 0
23.1068, 0, 0.00128188, 0, 1.41421, -0.00128188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127389, 0, 7.99068e-06, 0, 0
23.1147, 0, 0.00133149, 0, 1.41421, -0.00133149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132403, 0, 7.46392e-06, 0, 0
23.1225, 0, 0.00137657, 0, 1.41421, -0.00137657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136961, 0, 6.95271e-06, 0, 0
23.1304, 0, 0.0014162, 0, 1.41421, -0.0014162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140974, 0, 6.45827e-06, 0, 0
23.1383, 0, 0.00144961, 0, 1.41421, -0.00144961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144363, 0, 5.98142e-06, 0, 0
23.1462, 0, 0.00147611, 0, 1.41421, -0.00147611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147058, 0, 5.5232e-06, 0, 0
23.154, 0, 0.00149514, 0, 1.41421, -0.00149514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149006, 0, 5.08446e-06, 0, 0
23.1619, 0, 0.00150631, 0, 1.41421, -0.00150631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150164, 0, 4.66599e-06, 0, 0
23.1698, 0, 0.00150934, 0, 1.41421, -0.00150934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150507, 0, 4.26806e-06, 0, 0
23.1777, 0, 0.00150412, 0, 1.41421, -0.00150412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150023, 0, 3.89147e-06, 0, 0
23.1855, 0, 0.0014907, 0, 1.41421, -0.0014907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00148716, 0, 3.53618e-06, 0, 0
23.1934, 0, 0.00146925, 0, 1.41421, -0.00146925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146604, 0, 3.20242e-06, 0, 0
23.2013, 0, 0.0014401, 0, 1.41421, -0.0014401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00143721, 0, 2.8902e-06, 0, 0
23.2091, 0, 0.00140371, 0, 1.41421, -0.00140371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140111, 0, 2.59918e-06, 0, 0
23.217, 0, 0.00136063, 0, 1.41421, -0.00136063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013583, 0, 2.32911e-06, 0, 0
23.2249, 0, 0.00131155, 0, 1.41421, -0.00131155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00130947, 0, 2.07953e-06, 0, 0
23.2328, 0, 0.00125721, 0, 1.41421, -0.00125721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00125536, 0, 1.84992e-06, 0, 0
23.2406, 0, 0.0011984, 0, 1.41421, -0.0011984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119676, 0, 1.63941e-06, 0, 0
23.2485, 1, 0.001136, 0, 1.73205, 0.998864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113456, 0, 1.44746e-06, 0, 0
23.2564, 0, 0.00107083, 0, 1.41421, -0.00107083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106956, 0, 1.273e-06, 0, 0
23.2643, 0, 0.00100381, 0, 1.41421, -0.00100381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010027, 0, 1.11529e-06, 0, 0
23.2721, 0, 0.000935756, 0, 1.41421, -0.000935756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000934783, 0, 9.73291e-07, 0, 0
23.28, 0, 0.000867432, 0, 1.41421, -0.000867432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000866586, 0, 8.45939e-07, 0, 0
23.2879, 0, 0.000799659, 0, 1.41421, -0.000799659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000798926, 0, 7.3235e-07, 0, 0
23.2958, 0, 0.000733072, 0, 1.41421, -0.000733072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00073244, 0, 6.31419e-07, 0, 0
23.3036, 0, 0.0006683, 0, 1.41421, -0.0006683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000667758, 0, 5.42167e-07, 0, 0
23.3115, 0, 0.000605873, 0, 1.41421, -0.000605873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000605409, 0, 4.63603e-07, 0, 0
23.3194, 0, 0.000546248, 0, 1.41421, -0.000546248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000545853, 0, 3.94784e-07, 0, 0
23.3273, 0, 0.000489738, 0, 1.41421, -0.000489738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000489404, 0, 3.34736e-07, 0, 0
23.3351, 0, 0.000436671, 0, 1.41421, -0.000436671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000436388, 0, 2.82637e-07, 0, 0
23.343, 0, 0.000387203, 0, 1.41421, -0.000387203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000386965, 0, 2.37624e-07, 0, 0
23.3509, 0, 0.000341423, 0, 1.41421, -0.000341423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000341224, 0, 1.98899e-07, 0, 0
23.3588, 0, 0.000299415, 0, 1.41421, -0.000299415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000299249, 0, 1.65773e-07, 0, 0
23.3666, 0, 0.000261121, 0, 1.41421, -0.000261121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000260984, 0, 1.37552e-07, 0, 0
23.3745, 0, 0.000226472, 0, 1.41421, -0.000226472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000226358, 0, 1.1363e-07, 0, 0
23.3824, 0, 0.000195341, 0, 1.41421, -0.000195341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000195247, 0, 9.34499e-08, 0, 0
23.3903, 0, 0.00016757, 0, 1.41421, -0.00016757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000167494, 0, 7.65129e-08, 0, 0
23.3981, 0, 0.000142949, 0, 1.41421, -0.000142949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000142887, 0, 6.23565e-08, 0, 0
23.406, 0, 0.000121287, 0, 1.41421, -0.000121287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000121237, 0, 5.05937e-08, 0, 0
23.4139, 0, 0.000102345, 0, 1.41421, -0.000102345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000102304, 0, 4.08623e-08, 0, 0
23.4218, 0, 8.58826e-05, 0, 1.41421, -8.58826e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58498e-05, 0, 3.28475e-08, 0, 0
