   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_738.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
22.1808, 0, 0.00100086, 0, 1.41421, -0.00100086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32327e-07, 0, 0.00100043, 0
22.1886, 0, 0.000971736, 0, 1.41421, -0.000971736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52373e-07, 0, 0.000971183, 0
22.1965, 0, 0.000943407, 0, 1.41421, -0.000943407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11007e-07, 0, 0.000942696, 0
22.2044, 0, 0.000915894, 0, 1.41421, -0.000915894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19593e-07, 0, 0.000914974, 0
22.2122, 0, 0.000889196, 0, 1.41421, -0.000889196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1928e-06, 0, 0.000888003, 0
22.2201, 0, 0.000863352, 0, 1.41421, -0.000863352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54869e-06, 0, 0.000861804, 0
22.228, 0, 0.000838386, 0, 1.41421, -0.000838386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0101e-06, 0, 0.000836376, 0
22.2358, 0, 0.000814305, 0, 1.41421, -0.000814305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60595e-06, 0, 0.000811699, 0
22.2437, 0, 0.000791164, 0, 1.41421, -0.000791164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37102e-06, 0, 0.000787793, 0
22.2516, 0, 0.000768975, 0, 1.41421, -0.000768975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34969e-06, 0, 0.000764625, 0
22.2594, 0, 0.000747806, 0, 1.41421, -0.000747806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59444e-06, 0, 0.000742212, 0
22.2673, 0, 0.000727694, 0, 1.41421, -0.000727694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17121e-06, 0, 0.000720523, 0
22.2751, 0, 0.000708709, 0, 1.41421, -0.000708709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15865e-06, 0, 0.00069955, 0
22.283, 0, 0.000690931, 0, 1.41421, -0.000690931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16518e-05, 0, 0.000679279, 0
22.2909, 0, 0.000674455, 0, 1.41421, -0.000674455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47644e-05, 0, 0.00065969, 0
22.2987, 0, 0.000659397, 0, 1.41421, -0.000659397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86318e-05, 0, 0.000640765, 0
22.3066, 0, 0.000645896, 0, 1.41421, -0.000645896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34139e-05, 0, 0.000622482, 0
22.3145, 0, 0.000634121, 0, 1.41421, -0.000634121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92972e-05, 0, 0.000604823, 0
22.3223, 0, 0.000624258, 0, 1.41421, -0.000624258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65059e-05, 0, 0.000587752, 0
22.3302, 0, 0.000616547, 0, 1.41421, -0.000616547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52873e-05, 0, 0.00057126, 0
22.3381, 0, 0.00061125, 0, 1.41421, -0.00061125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59404e-05, 0, 0.000555309, 0
22.3459, 0, 0.000608677, 0, 1.41421, -0.000608677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88018e-05, 0, 0.000539875, 0
22.3538, 0, 0.000609185, 0, 1.41421, -0.000609185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4242e-05, 0, 0.000524943, 0
22.3617, 0, 0.000613176, 0, 1.41421, -0.000613176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000102701, 0, 0.000510475, 0
22.3695, 0, 0.000621103, 0, 1.41421, -0.000621103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000124655, 0, 0.000496448, 0
22.3774, 0, 0.000633476, 0, 1.41421, -0.000633476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000150638, 0, 0.000482839, 0
22.3853, 0, 0.000650852, 0, 1.41421, -0.000650852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000181229, 0, 0.000469623, 0
22.3931, 0, 0.000673861, 0, 1.41421, -0.000673861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000217093, 0, 0.000456768, 0
22.401, 0, 0.000703152, 0, 1.41421, -0.000703152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000258889, 0, 0.000444263, 0
22.4088, 0, 0.000739462, 0, 1.41421, -0.000739462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000307387, 0, 0.000432075, 0
22.4167, 0, 0.000783564, 0, 1.41421, -0.000783564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000363382, 0, 0.000420183, 0
22.4246, 0, 0.000836228, 0, 1.41421, -0.000836228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000427653, 0, 0.000408575, 0
22.4324, 0, 0.000898325, 0, 1.41421, -0.000898325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000501102, 0, 0.000397223, 0
22.4403, 0, 0.000970698, 0, 1.41421, -0.000970698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000584587, 0, 0.000386111, 0
22.4482, 0, 0.00105421, 0, 1.41421, -0.00105421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000678988, 0, 0.000375223, 0
22.456, 0, 0.00114969, 0, 1.41421, -0.00114969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000785144, 0, 0.000364546, 0
22.4639, 0, 0.00125804, 0, 1.41421, -0.00125804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00090398, 0, 0.000354057, 0
22.4718, 0, 0.00137992, 0, 1.41421, -0.00137992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103617, 0, 0.000343754, 0
22.4796, 0, 0.00151615, 0, 1.41421, -0.00151615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118253, 0, 0.000333616, 0
22.4875, 0, 0.00166733, 0, 1.41421, -0.00166733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013437, 0, 0.000323635, 0
22.4954, 0, 0.00183387, 0, 1.41421, -0.00183387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152006, 0, 0.000313808, 0
22.5032, 0, 0.00201627, 0, 1.41421, -0.00201627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00171215, 0, 0.000304118, 0
22.5111, 0, 0.00221455, 0, 1.41421, -0.00221455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00191999, 0, 0.000294567, 0
22.519, 0, 0.00242885, 0, 1.41421, -0.00242885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00214371, 0, 0.000285144, 0
22.5268, 0, 0.00265891, 0, 1.41421, -0.00265891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00238306, 0, 0.000275847, 0
22.5347, 0, 0.00290426, 0, 1.41421, -0.00290426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00263759, 0, 0.000266673, 0
22.5426, 0, 0.00316414, 0, 1.41421, -0.00316414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00290652, 0, 0.000257622, 0
22.5504, 0, 0.00343777, 0, 1.41421, -0.00343777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00318908, 0, 0.000248688, 0
22.5583, 0, 0.00372368, 0, 1.41421, -0.00372368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0034838, 0, 0.000239879, 0
22.5662, 0, 0.00402034, 0, 1.41421, -0.00402034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00378915, 0, 0.000231195, 0
22.574, 0, 0.00432616, 0, 1.41421, -0.00432616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00410353, 0, 0.000222633, 0
22.5819, 0, 0.00463874, 0, 1.41421, -0.00463874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00442453, 0, 0.000214206, 0
22.5897, 0, 0.00495596, 0, 1.41421, -0.00495596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00475005, 0, 0.000205911, 0
22.5976, 0, 0.00527519, 0, 1.41421, -0.00527519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00507744, 0, 0.000197755, 0
22.6055, 0, 0.00559363, 0, 1.41421, -0.00559363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00540388, 0, 0.000189745, 0
22.6133, 0, 0.00590826, 0, 1.41421, -0.00590826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00572637, 0, 0.000181888, 0
22.6212, 0, 0.00621623, 0, 1.41421, -0.00621623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00604204, 0, 0.000174186, 0
22.6291, 0, 0.00651416, 0, 1.41421, -0.00651416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00634751, 0, 0.000166651, 0
22.6369, 0, 0.00679888, 0, 1.41421, -0.00679888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00663959, 0, 0.00015929, 0
22.6448, 0, 0.00706743, 0, 1.41421, -0.00706743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00691532, 0, 0.000152104, 0
22.6527, 0, 0.00731647, 0, 1.41421, -0.00731647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00717136, 0, 0.000145109, 0
22.6605, 0, 0.00754328, 0, 1.41421, -0.00754328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00740498, 0, 0.000138305, 0
22.6684, 0, 0.00774505, 0, 1.41421, -0.00774505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00761335, 0, 0.000131701, 0
22.6763, 0, 0.0079193, 0, 1.41421, -0.0079193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00779399, 0, 0.000125303, 0
22.6841, 0, 0.00806381, 0, 1.41421, -0.00806381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0079447, 0, 0.000119116, 0
22.692, 0, 0.00817685, 0, 1.41421, -0.00817685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00806371, 0, 0.000113142, 0
22.6999, 0, 0.00825686, 0, 1.41421, -0.00825686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00814947, 0, 0.000107389, 0
22.7077, 0, 0.00830284, 0, 1.41421, -0.00830284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00820098, 0, 0.00010186, 0
22.7156, 0, 0.0083142, 0, 1.41421, -0.0083142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00821765, 0, 9.65536e-05, 0
22.7235, 0, 0.00829078, 0, 1.41421, -0.00829078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0081993, 0, 9.14754e-05, 0
22.7313, 0, 0.00823286, 0, 1.41421, -0.00823286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00814624, 0, 8.66222e-05, 0
22.7392, 0, 0.0081412, 0, 1.41421, -0.0081412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00805921, 0, 8.19949e-05, 0
22.747, 0, 0.00801696, 0, 1.41421, -0.00801696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00793937, 0, 7.75919e-05, 0
22.7549, 0, 0.00786171, 0, 1.41421, -0.00786171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0077883, 0, 7.34105e-05, 0
22.7628, 0, 0.0076774, 0, 1.41421, -0.0076774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00760796, 0, 6.94475e-05, 0
22.7706, 0, 0.00746631, 0, 1.41421, -0.00746631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00740062, 0, 6.56984e-05, 0
22.7785, 0, 0.007231, 0, 1.41421, -0.007231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00716884, 0, 6.21584e-05, 0
22.7864, 0, 0.00697426, 0, 1.41421, -0.00697426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00691544, 0, 5.88214e-05, 0
22.7942, 0, 0.00669913, 0, 1.41421, -0.00669913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00664345, 0, 5.56818e-05, 0
22.8021, 0, 0.00640852, 0, 1.41421, -0.00640852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00635579, 0, 5.27302e-05, 0
22.81, 0, 0.00610587, 0, 1.41421, -0.00610587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00605591, 0, 4.99619e-05, 0
22.8178, 0, 0.00579415, 0, 1.41421, -0.00579415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00574678, 0, 4.73668e-05, 0
22.8257, 0, 0.00547659, 0, 1.41421, -0.00547659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00543165, 0, 4.49373e-05, 0
22.8336, 0, 0.00515624, 0, 1.41421, -0.00515624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00511357, 0, 4.26647e-05, 0
22.8414, 0, 0.00483604, 0, 1.41421, -0.00483604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0047955, 0, 4.05403e-05, 0
22.8493, 0, 0.00451875, 0, 1.41421, -0.00451875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0044802, 0, 3.85552e-05, 0
22.8572, 0, 0.00420694, 0, 1.41421, -0.00420694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00417024, 0, 3.67006e-05, 0
22.865, 0, 0.00390301, 0, 1.41421, -0.00390301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00386805, 0, 3.49681e-05, 0
22.8729, 0, 0.00360884, 0, 1.41421, -0.00360884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00357549, 0, 3.33479e-05, 0
22.8808, 0, 0.00332652, 0, 1.41421, -0.00332652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00329469, 0, 3.18331e-05, 0
22.8886, 0, 0.00305741, 0, 1.41421, -0.00305741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.003027, 0, 3.04143e-05, 0
22.8965, 0, 0.00280287, 0, 1.41421, -0.00280287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00277379, 0, 2.9084e-05, 0
22.9043, 0, 0.00256392, 0, 1.41421, -0.00256392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00253608, 0, 2.78347e-05, 0
22.9122, 0, 0.00234132, 0, 1.41421, -0.00234132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00231466, 0, 2.66592e-05, 0
22.9201, 0, 0.00213558, 0, 1.41421, -0.00213558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00211003, 0, 2.55507e-05, 0
22.9279, 0, 0.001947, 0, 1.41421, -0.001947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00192249, 0, 2.45028e-05, 0
22.9358, 0, 0.00177568, 0, 1.41421, -0.00177568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175217, 0, 2.35098e-05, 0
22.9437, 0, 0.00162139, 0, 1.41421, -0.00162139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159882, 0, 2.25655e-05, 0
22.9515, 0, 0.00148398, 0, 1.41421, -0.00148398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146231, 0, 2.16656e-05, 0
22.9594, 0, 0.0013629, 0, 1.41421, -0.0013629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134209, 0, 2.0805e-05, 0
22.9673, 0, 0.00125758, 0, 1.41421, -0.00125758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012376, 0, 1.99794e-05, 0
22.9751, 0, 0.0011674, 0, 1.41421, -0.0011674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114821, 0, 1.91856e-05, 0
22.983, 0, 0.00109151, 0, 1.41421, -0.00109151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107309, 0, 1.84196e-05, 0
22.9909, 0, 0.00102906, 0, 1.41421, -0.00102906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101138, 0, 1.76787e-05, 0
22.9987, 0, 0.000979147, 0, 1.41421, -0.000979147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000962187, 0, 1.69603e-05, 0
23.0066, 0, 0.000940794, 0, 1.41421, -0.000940794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000924532, 0, 1.62622e-05, 0
23.0145, 0, 0.000913005, 0, 1.41421, -0.000913005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000897423, 0, 1.55823e-05, 0
23.0223, 0, 0.000894768, 0, 1.41421, -0.000894768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000879849, 0, 1.49194e-05, 0
23.0302, 0, 0.000885044, 0, 1.41421, -0.000885044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000870772, 0, 1.42717e-05, 0
23.0381, 0, 0.000882815, 0, 1.41421, -0.000882815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000869176, 0, 1.36386e-05, 0
23.0459, 0, 0.000887055, 0, 1.41421, -0.000887055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000874036, 0, 1.30193e-05, 0
23.0538, 0, 0.000896765, 0, 1.41421, -0.000896765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000884352, 0, 1.24129e-05, 0
23.0616, 0, 0.00091095, 0, 1.41421, -0.00091095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000899131, 0, 1.18196e-05, 0
23.0695, 0, 0.000928664, 0, 1.41421, -0.000928664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000917425, 0, 1.12388e-05, 0
23.0774, 0, 0.00094898, 0, 1.41421, -0.00094898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000938309, 0, 1.06707e-05, 0
23.0852, 0, 0.000971014, 0, 1.41421, -0.000971014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000960899, 0, 1.01154e-05, 0
23.0931, 0, 0.000993922, 0, 1.41421, -0.000993922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000984349, 0, 9.57326e-06, 0
23.101, 0, 0.00101693, 0, 1.41421, -0.00101693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100789, 0, 9.04419e-06, 0
23.1088, 0, 0.00103928, 0, 1.41421, -0.00103928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103076, 0, 8.529e-06, 0
23.1167, 0, 0.00106031, 0, 1.41421, -0.00106031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105228, 0, 8.0281e-06, 0
23.1246, 0, 0.0010794, 0, 1.41421, -0.0010794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107186, 0, 7.5416e-06, 0
23.1324, 0, 0.001096, 0, 1.41421, -0.001096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108893, 0, 7.07046e-06, 0
23.1403, 0, 0.00110964, 0, 1.41421, -0.00110964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110303, 0, 6.61479e-06, 0
23.1482, 0, 0.00111991, 0, 1.41421, -0.00111991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111374, 0, 6.17516e-06, 0
23.156, 0, 0.00112649, 0, 1.41421, -0.00112649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112073, 0, 5.75198e-06, 0
23.1639, 0, 0.0011291, 0, 1.41421, -0.0011291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112376, 0, 5.34573e-06, 0
