   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_807.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.791, 0, 0.00834541, 0, 1.41421, -0.00834541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00827445, 0, 7.09685e-05, 0, 0
22.7989, 0, 0.00788997, 0, 1.41421, -0.00788997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00782291, 0, 6.7063e-05, 0, 0
22.8068, 0, 0.00741991, 0, 1.41421, -0.00741991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00735646, 0, 6.34463e-05, 0, 0
22.8146, 0, 0.00694097, 0, 1.41421, -0.00694097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00688087, 0, 6.00999e-05, 0, 0
22.8225, 0, 0.00645869, 0, 1.41421, -0.00645869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00640169, 0, 5.70054e-05, 0, 0
22.8304, 0, 0.00597898, 0, 1.41421, -0.00597898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00592483, 0, 5.41489e-05, 0, 0
22.8383, 0, 0.0055066, 0, 1.41421, -0.0055066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00545509, 0, 5.15115e-05, 0, 0
22.8461, 0, 0.00504583, 0, 1.41421, -0.00504583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00499676, 0, 4.90753e-05, 0, 0
22.854, 0, 0.00460112, 0, 1.41421, -0.00460112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00455429, 0, 4.68258e-05, 0, 0
22.8619, 0, 0.00417549, 0, 1.41421, -0.00417549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00413075, 0, 4.47452e-05, 0, 0
22.8698, 0, 0.00377189, 0, 1.41421, -0.00377189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00372907, 0, 4.28184e-05, 0, 0
22.8776, 0, 0.00339261, 0, 1.41421, -0.00339261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00335158, 0, 4.10308e-05, 0, 0
22.8855, 0, 0.00303912, 0, 1.41421, -0.00303912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00299975, 0, 3.93673e-05, 0, 0
22.8934, 0, 0.00271262, 0, 1.41421, -0.00271262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0026748, 0, 3.78151e-05, 0, 0
22.9012, 1.17294, 0.0024138, 0, 1.78128, 1.17053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00237744, 0, 3.63619e-05, 0, 0
22.9091, 0.827056, 0.0021427, 0, 1.68139, 0.824914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00210771, 0, 3.49954e-05, 0, 0
22.917, 0, 0.00189918, 0, 1.41421, -0.00189918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186547, 0, 3.37052e-05, 0, 0
22.9249, 0, 0.00168274, 0, 1.41421, -0.00168274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00165026, 0, 3.24818e-05, 0, 0
22.9327, 0, 0.00149246, 0, 1.41421, -0.00149246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146114, 0, 3.13156e-05, 0, 0
22.9406, 0, 0.00132735, 0, 1.41421, -0.00132735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00129715, 0, 3.01989e-05, 0, 0
22.9485, 0, 0.00118624, 0, 1.41421, -0.00118624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115711, 0, 2.91248e-05, 0, 0
22.9564, 0, 0.00106774, 0, 1.41421, -0.00106774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103965, 0, 2.80862e-05, 0, 0
22.9642, 0, 0.000970468, 0, 1.41421, -0.000970468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094339, 0, 2.7078e-05, 0, 0
22.9721, 0, 0.000892999, 0, 1.41421, -0.000892999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000866904, 0, 2.60954e-05, 0, 0
22.98, 0, 0.00083382, 0, 1.41421, -0.00083382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000808686, 0, 2.51339e-05, 0, 0
22.9879, 0, 0.00079148, 0, 1.41421, -0.00079148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000767289, 0, 2.41903e-05, 0, 0
22.9957, 0, 0.000764532, 0, 1.41421, -0.000764532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00074127, 0, 2.32619e-05, 0, 0
23.0036, 0, 0.000751534, 0, 1.41421, -0.000751534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000729188, 0, 2.23461e-05, 0, 0
23.0115, 0, 0.000751099, 0, 1.41421, -0.000751099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000729657, 0, 2.14415e-05, 0, 0
23.0194, 0, 0.000761855, 0, 1.41421, -0.000761855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000741308, 0, 2.05471e-05, 0, 0
23.0272, 0, 0.00078248, 0, 1.41421, -0.00078248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000762818, 0, 1.96615e-05, 0, 0
23.0351, 0, 0.000811643, 0, 1.41421, -0.000811643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000792857, 0, 1.87853e-05, 0, 0
23.043, 0, 0.000848066, 0, 1.41421, -0.000848066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000830148, 0, 1.79183e-05, 0, 0
23.0509, 0, 0.000890505, 0, 1.41421, -0.000890505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000873445, 0, 1.70604e-05, 0, 0
23.0587, 0, 0.000937669, 0, 1.41421, -0.000937669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000921456, 0, 1.62132e-05, 0, 0
23.0666, 0, 0.000988342, 0, 1.41421, -0.000988342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000972965, 0, 1.53772e-05, 0, 0
23.0745, 0, 0.00104134, 0, 1.41421, -0.00104134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102678, 0, 1.45533e-05, 0, 0
23.0824, 0, 0.0010954, 0, 1.41421, -0.0010954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108166, 0, 1.37436e-05, 0, 0
23.0902, 0, 0.00114941, 0, 1.41421, -0.00114941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113646, 0, 1.2949e-05, 0, 0
23.0981, 0, 0.00120222, 0, 1.41421, -0.00120222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119005, 0, 1.21713e-05, 0, 0
23.106, 0, 0.00125273, 0, 1.41421, -0.00125273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00124132, 0, 1.14121e-05, 0, 0
23.1139, 0, 0.00129994, 0, 1.41421, -0.00129994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128927, 0, 1.06728e-05, 0, 0
23.1217, 0, 0.00134288, 0, 1.41421, -0.00134288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133293, 0, 9.95513e-06, 0, 0
23.1296, 0, 0.00138068, 0, 1.41421, -0.00138068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00137141, 0, 9.26066e-06, 0, 0
23.1375, 0, 0.00141258, 0, 1.41421, -0.00141258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140398, 0, 8.59046e-06, 0, 0
23.1454, 0, 0.00143791, 0, 1.41421, -0.00143791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142997, 0, 7.94597e-06, 0, 0
23.1532, 0, 0.00145616, 0, 1.41421, -0.00145616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144883, 0, 7.32844e-06, 0, 0
23.1611, 0, 0.00146691, 0, 1.41421, -0.00146691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146017, 0, 6.73852e-06, 0, 0
23.169, 0, 0.00146991, 0, 1.41421, -0.00146991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146374, 0, 6.17711e-06, 0, 0
23.1768, 0, 0.00146505, 0, 1.41421, -0.00146505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00145941, 0, 5.64491e-06, 0, 0
23.1847, 0, 0.00145234, 0, 1.41421, -0.00145234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014472, 0, 5.14201e-06, 0, 0
23.1926, 0, 0.00143196, 0, 1.41421, -0.00143196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142729, 0, 4.6687e-06, 0, 0
23.2005, 0, 0.0014042, 0, 1.41421, -0.0014042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00139998, 0, 4.22507e-06, 0, 0
23.2083, 1, 0.00136948, 0, 1.73205, 0.998631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136567, 0, 3.81066e-06, 0, 0
23.2162, 0, 0.00132833, 0, 1.41421, -0.00132833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013249, 0, 3.42517e-06, 0, 0
23.2241, 0, 0.00128139, 0, 1.41421, -0.00128139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127832, 0, 3.06808e-06, 0, 0
23.232, 0, 0.00122934, 0, 1.41421, -0.00122934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012266, 0, 2.73848e-06, 0, 0
23.2398, 0, 0.00117295, 0, 1.41421, -0.00117295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117051, 0, 2.43556e-06, 0, 0
23.2477, 0, 0.00111303, 0, 1.41421, -0.00111303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111087, 0, 2.15838e-06, 0, 0
23.2556, 0, 0.00105037, 0, 1.41421, -0.00105037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104846, 0, 1.90561e-06, 0, 0
23.2635, 0, 0.000985833, 0, 1.41421, -0.000985833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000984157, 0, 1.6763e-06, 0, 0
23.2713, 0, 0.000920205, 0, 1.41421, -0.000920205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000918736, 0, 1.46904e-06, 0, 0
23.2792, 0, 0.000854217, 0, 1.41421, -0.000854217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000852934, 0, 1.28243e-06, 0, 0
23.2871, 0, 0.000788656, 0, 1.41421, -0.000788656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000787541, 0, 1.11528e-06, 0, 0
23.295, 0, 0.000724135, 0, 1.41421, -0.000724135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000723169, 0, 9.66111e-07, 0, 0
23.3028, 0, 0.000661262, 0, 1.41421, -0.000661262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000660428, 0, 8.33598e-07, 0, 0
23.3107, 0, 0.000600568, 0, 1.41421, -0.000600568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000599852, 0, 7.16427e-07, 0, 0
23.3186, 0, 0.000542459, 0, 1.41421, -0.000542459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000541846, 0, 6.13227e-07, 0, 0
23.3265, 0, 0.000487304, 0, 1.41421, -0.000487304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000486782, 0, 5.22763e-07, 0, 0
23.3343, 0, 0.000435388, 0, 1.41421, -0.000435388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000434944, 0, 4.43836e-07, 0, 0
23.3422, 0, 0.000386877, 0, 1.41421, -0.000386877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000386501, 0, 3.75251e-07, 0, 0
23.3501, 0, 0.000341904, 0, 1.41421, -0.000341904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000341588, 0, 3.1594e-07, 0, 0
23.358, 0, 0.00030053, 0, 1.41421, -0.00030053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000300265, 0, 2.64896e-07, 0, 0
23.3658, 0, 0.000262722, 0, 1.41421, -0.000262722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000262501, 0, 2.21145e-07, 0, 0
23.3737, 0, 0.000228428, 0, 1.41421, -0.000228428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000228244, 0, 1.8383e-07, 0, 0
23.3816, 0, 0.000197544, 0, 1.41421, -0.000197544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000197391, 0, 1.52159e-07, 0, 0
23.3895, 0, 0.000169906, 0, 1.41421, -0.000169906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000169781, 0, 1.25392e-07, 0, 0
23.3973, 0, 0.000145347, 0, 1.41421, -0.000145347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000145244, 0, 1.0288e-07, 0, 0
23.4052, 0, 0.000123673, 0, 1.41421, -0.000123673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000123589, 0, 8.40419e-08, 0, 0
23.4131, 0, 0.000104661, 0, 1.41421, -0.000104661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000104592, 0, 6.83449e-08, 0, 0
23.421, 0, 8.80952e-05, 0, 1.41421, -8.80952e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80399e-05, 0, 5.53312e-08, 0, 0
23.4288, 0, 7.37569e-05, 0, 1.41421, -7.37569e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37123e-05, 0, 4.45963e-08, 0, 0
23.4367, 0, 6.14187e-05, 0, 1.41421, -6.14187e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13829e-05, 0, 3.57796e-08, 0, 0
23.4446, 0, 5.08707e-05, 0, 1.41421, -5.08707e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08421e-05, 0, 2.85752e-08, 0, 0
23.4524, 0, 4.19111e-05, 0, 1.41421, -4.19111e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18883e-05, 0, 2.27182e-08, 0, 0
23.4603, 0, 3.43435e-05, 0, 1.41421, -3.43435e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43255e-05, 0, 1.79776e-08, 0, 0
23.4682, 0, 2.79924e-05, 0, 1.41421, -2.79924e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79782e-05, 0, 1.41604e-08, 0, 0
23.4761, 0, 2.26956e-05, 0, 1.41421, -2.26956e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26845e-05, 0, 1.11025e-08, 0, 0
23.4839, 0, 1.83023e-05, 0, 1.41421, -1.83023e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82936e-05, 0, 8.66378e-09, 0, 0
23.4918, 0, 1.46812e-05, 0, 1.41421, -1.46812e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46744e-05, 0, 6.729e-09, 0, 0
23.4997, 0, 1.17147e-05, 0, 1.41421, -1.17147e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17095e-05, 0, 5.202e-09, 0, 0
23.5076, 0, 9.29723e-06, 0, 1.41421, -9.29723e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29323e-06, 0, 4.00197e-09, 0, 0
23.5154, 0, 7.34049e-06, 0, 1.41421, -7.34049e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33743e-06, 0, 3.06454e-09, 0, 0
23.5233, 0, 5.76469e-06, 0, 1.41421, -5.76469e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76236e-06, 0, 2.33535e-09, 0, 0
23.5312, 0, 4.50335e-06, 0, 1.41421, -4.50335e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50158e-06, 0, 1.77115e-09, 0, 0
23.5391, 0, 3.49974e-06, 0, 1.41421, -3.49974e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4984e-06, 0, 1.3369e-09, 0, 0
23.5469, 0, 2.70536e-06, 0, 1.41421, -2.70536e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70436e-06, 0, 1.00419e-09, 0, 0
23.5548, 0, 2.08034e-06, 0, 1.41421, -2.08034e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07959e-06, 0, 7.50626e-10, 0, 0
23.5627, 0, 1.59147e-06, 0, 1.41421, -1.59147e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59091e-06, 0, 5.58411e-10, 0, 0
23.5706, 0, 1.21105e-06, 0, 1.41421, -1.21105e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21064e-06, 0, 4.13366e-10, 0, 0
23.5784, 0, 9.16766e-07, 0, 1.41421, -9.16766e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16461e-07, 0, 3.04502e-10, 0, 0
23.5863, 0, 6.90436e-07, 0, 1.41421, -6.90436e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90213e-07, 0, 2.23227e-10, 0, 0
23.5942, 0, 5.17249e-07, 0, 1.41421, -5.17249e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17086e-07, 0, 1.62828e-10, 0, 0
23.6021, 0, 3.85497e-07, 0, 1.41421, -3.85497e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85379e-07, 0, 1.18185e-10, 0, 0
23.6099, 0, 2.85842e-07, 0, 1.41421, -2.85842e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85757e-07, 0, 8.53639e-11, 0, 0
23.6178, 0, 2.1084e-07, 0, 1.41421, -2.1084e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10779e-07, 0, 6.13449e-11, 0, 0
23.6257, 0, 1.54718e-07, 0, 1.41421, -1.54718e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54675e-07, 0, 4.38629e-11, 0, 0
23.6336, 0, 1.12961e-07, 0, 1.41421, -1.12961e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12929e-07, 0, 3.1207e-11, 0, 0
23.6414, 0, 8.2044e-08, 0, 1.41421, -8.2044e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20219e-08, 0, 2.2087e-11, 0, 0
23.6493, 0, 5.92845e-08, 0, 1.41421, -5.92845e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9269e-08, 0, 1.55509e-11, 0, 0
23.6572, 0, 4.26234e-08, 0, 1.41421, -4.26234e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26125e-08, 0, 1.08917e-11, 0, 0
23.6651, 0, 3.04862e-08, 0, 1.41421, -3.04862e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04786e-08, 0, 7.58575e-12, 0, 0
23.6729, 0, 2.16943e-08, 0, 1.41421, -2.16943e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1689e-08, 0, 5.2529e-12, 0, 0
23.6808, 0, 1.53609e-08, 0, 1.41421, -1.53609e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53573e-08, 0, 3.61557e-12, 0, 0
23.6887, 0, 1.08205e-08, 0, 1.41421, -1.08205e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08181e-08, 0, 2.47182e-12, 0, 0
23.6966, 0, 7.58372e-09, 0, 1.41421, -7.58372e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58204e-09, 0, 1.68328e-12, 0, 0
23.7044, 0, 5.28887e-09, 0, 1.41421, -5.28887e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28773e-09, 0, 1.13851e-12, 0, 0
23.7123, 0, 3.66952e-09, 0, 1.41421, -3.66952e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66875e-09, 0, 7.637e-13, 0, 0
23.7202, 0, 2.53318e-09, 0, 1.41421, -2.53318e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53267e-09, 0, 5.07946e-13, 0, 0
