   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_843.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.7435, 0, 0.0164655, 4.83815e-16, 1.41421, -0.0164655, 4.83815e-16, 0, 4.83815e-16, 4.83815e-16, 4.83815e-16, 4.83815e-16, 4.83815e-16, 4.83815e-16, 4.83815e-16, 4.83815e-16, 4.83815e-16, 4.83815e-16, 4.83815e-16, 4.83815e-16, 4.83815e-16, 4.83815e-16, 4.83815e-16, 9.03294e-07, 4.83815e-16, 0.0164646, 4.83815e-16, 4.83815e-16
17.7513, 0, 0.0167368, 1.20954e-16, 1.41421, -0.0167368, 1.20954e-16, 0, 1.20954e-16, 1.20954e-16, 1.20954e-16, 1.20954e-16, 1.20954e-16, 1.20954e-16, 1.20954e-16, 1.20954e-16, 1.20954e-16, 1.20954e-16, 1.20954e-16, 1.20954e-16, 1.20954e-16, 1.20954e-16, 1.20954e-16, 9.0425e-07, 1.20954e-16, 0.0167359, 1.20954e-16, 1.20954e-16
17.7592, 0, 0.0170141, 0, 1.41421, -0.0170141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05213e-07, 0, 0.0170132, 0, 0
17.767, 0, 0.0172978, 0, 1.41421, -0.0172978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06187e-07, 0, 0.0172969, 0, 0
17.7749, 0, 0.0175878, 0, 1.41421, -0.0175878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07171e-07, 0, 0.0175869, 0, 0
17.7827, 0, 0.0178844, 0, 1.41421, -0.0178844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08167e-07, 0, 0.0178835, 0, 0
17.7906, 0, 0.0181879, 0, 1.41421, -0.0181879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09178e-07, 0, 0.018187, 0, 0
17.7985, 0, 0.0184983, 0, 1.41421, -0.0184983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10206e-07, 0, 0.0184974, 0, 0
17.8063, 0, 0.0188158, 0, 1.41421, -0.0188158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11252e-07, 0, 0.0188149, 0, 0
17.8142, 0, 0.0191408, 0, 1.41421, -0.0191408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12321e-07, 0, 0.0191399, 0, 0
17.822, 0, 0.0194733, 0, 1.41421, -0.0194733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13415e-07, 0, 0.0194724, 0, 0
17.8299, 0, 0.0198136, 0, 1.41421, -0.0198136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14537e-07, 0, 0.0198127, 0, 0
17.8378, 0, 0.0201619, 0, 1.41421, -0.0201619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15693e-07, 0, 0.020161, 0, 0
17.8456, 0, 0.0205184, 0, 1.41421, -0.0205184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16887e-07, 0, 0.0205175, 0, 0
17.8535, 0, 0.0208833, 0, 1.41421, -0.0208833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18126e-07, 0, 0.0208824, 0, 0
17.8613, 0, 0.0212569, 0, 1.41421, -0.0212569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19419e-07, 0, 0.0212559, 0, 0
17.8692, 0, 0.0216393, 0, 1.41421, -0.0216393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20773e-07, 0, 0.0216384, 0, 0
17.8771, 0, 0.022031, 0, 1.41421, -0.022031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22203e-07, 0, 0.02203, 0, 0
17.8849, 0, 0.0224318, 0, 1.41421, -0.0224318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23722e-07, 0, 0.0224309, 0, 0
17.8928, 0, 0.0228424, 0, 1.41421, -0.0228424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2535e-07, 0, 0.0228414, 0, 0
17.9006, 0, 0.0232629, 0, 1.41421, -0.0232629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27112e-07, 0, 0.023262, 0, 0
17.9085, 0, 0.0236933, 1.41199e-22, 1.41421, -0.0236933, 1.41199e-22, 0, 1.41199e-22, 1.41199e-22, 1.41199e-22, 1.41199e-22, 1.41199e-22, 1.41199e-22, 1.41199e-22, 1.41199e-22, 1.41199e-22, 1.41199e-22, 1.41199e-22, 1.41199e-22, 1.41199e-22, 1.41199e-22, 1.41199e-22, 9.29036e-07, 1.41199e-22, 0.0236924, 1.41199e-22, 1.41199e-22
17.9164, 0, 0.0241343, 5.56145e-22, 1.41421, -0.0241343, 5.56145e-22, 0, 5.56145e-22, 5.56145e-22, 5.56145e-22, 5.56145e-22, 5.56145e-22, 5.56145e-22, 5.56145e-22, 5.56145e-22, 5.56145e-22, 5.56145e-22, 5.56145e-22, 5.56145e-22, 5.56145e-22, 5.56145e-22, 5.56145e-22, 9.31164e-07, 5.56145e-22, 0.0241333, 5.56145e-22, 5.56145e-22
17.9242, 0, 0.024586, 1.19666e-21, 1.41421, -0.024586, 1.19666e-21, 0, 1.19666e-21, 1.19666e-21, 1.19666e-21, 1.19666e-21, 1.19666e-21, 1.19666e-21, 1.19666e-21, 1.19666e-21, 1.19666e-21, 1.19666e-21, 1.19666e-21, 1.19666e-21, 1.19666e-21, 1.19666e-21, 1.19666e-21, 9.33544e-07, 1.19666e-21, 0.0245851, 1.19666e-21, 1.19666e-21
17.9321, 0, 0.0250485, 2.02127e-21, 1.41421, -0.0250485, 2.02127e-21, 0, 2.02127e-21, 2.02127e-21, 2.02127e-21, 2.02127e-21, 2.02127e-21, 2.02127e-21, 2.02127e-21, 2.02127e-21, 2.02127e-21, 2.02127e-21, 2.02127e-21, 2.02127e-21, 2.02127e-21, 2.02127e-21, 2.02127e-21, 9.36237e-07, 2.02127e-21, 0.0250475, 2.02127e-21, 2.02127e-21
17.9399, 0, 0.0255223, 3.00223e-21, 1.41421, -0.0255223, 3.00223e-21, 0, 3.00223e-21, 3.00223e-21, 3.00223e-21, 3.00223e-21, 3.00223e-21, 3.00223e-21, 3.00223e-21, 3.00223e-21, 3.00223e-21, 3.00223e-21, 3.00223e-21, 3.00223e-21, 3.00223e-21, 3.00223e-21, 3.00223e-21, 9.39323e-07, 3.00223e-21, 0.0255213, 3.00223e-21, 3.00223e-21
17.9478, 1, 0.0260077, 4.08704e-21, 1.73205, 0.973992, 4.08704e-21, 0, 4.08704e-21, 4.08704e-21, 4.08704e-21, 4.08704e-21, 4.08704e-21, 4.08704e-21, 4.08704e-21, 4.08704e-21, 4.08704e-21, 4.08704e-21, 4.08704e-21, 4.08704e-21, 4.08704e-21, 4.08704e-21, 4.08704e-21, 9.42898e-07, 4.08704e-21, 0.0260068, 4.08704e-21, 4.08704e-21
17.9557, 0, 0.0265048, 5.25677e-21, 1.41421, -0.0265048, 5.25677e-21, 0, 5.25677e-21, 5.25677e-21, 5.25677e-21, 5.25677e-21, 5.25677e-21, 5.25677e-21, 5.25677e-21, 5.25677e-21, 5.25677e-21, 5.25677e-21, 5.25677e-21, 5.25677e-21, 5.25677e-21, 5.25677e-21, 5.25677e-21, 9.4708e-07, 5.25677e-21, 0.0265038, 5.25677e-21, 5.25677e-21
17.9635, 0, 0.0270141, 6.45246e-21, 1.41421, -0.0270141, 6.45246e-21, 0, 6.45246e-21, 6.45246e-21, 6.45246e-21, 6.45246e-21, 6.45246e-21, 6.45246e-21, 6.45246e-21, 6.45246e-21, 6.45246e-21, 6.45246e-21, 6.45246e-21, 6.45246e-21, 6.45246e-21, 6.45246e-21, 6.45246e-21, 9.52019e-07, 6.45246e-21, 0.0270131, 6.45246e-21, 6.45246e-21
17.9714, 0, 0.0275359, 7.61316e-21, 1.41421, -0.0275359, 7.61316e-21, 0, 7.61316e-21, 7.61316e-21, 7.61316e-21, 7.61316e-21, 7.61316e-21, 7.61316e-21, 7.61316e-21, 7.61316e-21, 7.61316e-21, 7.61316e-21, 7.61316e-21, 7.61316e-21, 7.61316e-21, 7.61316e-21, 7.61316e-21, 9.57896e-07, 7.61316e-21, 0.027535, 7.61316e-21, 7.61316e-21
17.9792, 0, 0.0280704, 8.72585e-21, 1.41421, -0.0280704, 8.72585e-21, 0, 8.72585e-21, 8.72585e-21, 8.72585e-21, 8.72585e-21, 8.72585e-21, 8.72585e-21, 8.72585e-21, 8.72585e-21, 8.72585e-21, 8.72585e-21, 8.72585e-21, 8.72585e-21, 8.72585e-21, 8.72585e-21, 8.72585e-21, 9.64925e-07, 8.72585e-21, 0.0280694, 8.72585e-21, 8.72585e-21
17.9871, 0, 0.0286178, 9.78079e-21, 1.41421, -0.0286178, 9.78079e-21, 0, 9.78079e-21, 9.78079e-21, 9.78079e-21, 9.78079e-21, 9.78079e-21, 9.78079e-21, 9.78079e-21, 9.78079e-21, 9.78079e-21, 9.78079e-21, 9.78079e-21, 9.78079e-21, 9.78079e-21, 9.78079e-21, 9.78079e-21, 9.7337e-07, 9.78079e-21, 0.0286169, 9.78079e-21, 9.78079e-21
17.995, 0, 0.029179, 1.07588e-20, 1.41421, -0.029179, 1.07588e-20, 0, 1.07588e-20, 1.07588e-20, 1.07588e-20, 1.07588e-20, 1.07588e-20, 1.07588e-20, 1.07588e-20, 1.07588e-20, 1.07588e-20, 1.07588e-20, 1.07588e-20, 1.07588e-20, 1.07588e-20, 1.07588e-20, 1.07588e-20, 9.8355e-07, 1.07588e-20, 0.029178, 1.07588e-20, 1.07588e-20
18.0028, 0, 0.0297537, 1.16076e-20, 1.41421, -0.0297537, 1.16076e-20, 0, 1.16076e-20, 1.16076e-20, 1.16076e-20, 1.16076e-20, 1.16076e-20, 1.16076e-20, 1.16076e-20, 1.16076e-20, 1.16076e-20, 1.16076e-20, 1.16076e-20, 1.16076e-20, 1.16076e-20, 1.16076e-20, 1.16076e-20, 9.95828e-07, 1.16076e-20, 0.0297527, 1.16076e-20, 1.16076e-20
18.0107, 0.662785, 0.0303424, 1.23256e-20, 1.6318, 0.632443, 1.23256e-20, 0, 1.23256e-20, 1.23256e-20, 1.23256e-20, 1.23256e-20, 1.23256e-20, 1.23256e-20, 1.23256e-20, 1.23256e-20, 1.23256e-20, 1.23256e-20, 1.23256e-20, 1.23256e-20, 1.23256e-20, 1.23256e-20, 1.23256e-20, 1.01064e-06, 1.23256e-20, 0.0303414, 1.23256e-20, 1.23256e-20
18.0185, 0.337215, 0.0309458, 1.29079e-20, 1.5288, 0.306269, 1.29079e-20, 0, 1.29079e-20, 1.29079e-20, 1.29079e-20, 1.29079e-20, 1.29079e-20, 1.29079e-20, 1.29079e-20, 1.29079e-20, 1.29079e-20, 1.29079e-20, 1.29079e-20, 1.29079e-20, 1.29079e-20, 1.29079e-20, 1.29079e-20, 1.0285e-06, 1.29079e-20, 0.0309448, 1.29079e-20, 1.29079e-20
18.0264, 0, 0.0315639, 1.33345e-20, 1.41421, -0.0315639, 1.33345e-20, 0, 1.33345e-20, 1.33345e-20, 1.33345e-20, 1.33345e-20, 1.33345e-20, 1.33345e-20, 1.33345e-20, 1.33345e-20, 1.33345e-20, 1.33345e-20, 1.33345e-20, 1.33345e-20, 1.33345e-20, 1.33345e-20, 1.33345e-20, 1.04997e-06, 1.33345e-20, 0.0315628, 1.33345e-20, 1.33345e-20
18.0343, 0, 0.032197, 1.36344e-20, 1.41421, -0.032197, 1.36344e-20, 0, 1.36344e-20, 1.36344e-20, 1.36344e-20, 1.36344e-20, 1.36344e-20, 1.36344e-20, 1.36344e-20, 1.36344e-20, 1.36344e-20, 1.36344e-20, 1.36344e-20, 1.36344e-20, 1.36344e-20, 1.36344e-20, 1.36344e-20, 1.07573e-06, 1.36344e-20, 0.0321959, 1.36344e-20, 1.36344e-20
18.0421, 0, 0.0328459, 1.37899e-20, 1.41421, -0.0328459, 1.37899e-20, 0, 1.37899e-20, 1.37899e-20, 1.37899e-20, 1.37899e-20, 1.37899e-20, 1.37899e-20, 1.37899e-20, 1.37899e-20, 1.37899e-20, 1.37899e-20, 1.37899e-20, 1.37899e-20, 1.37899e-20, 1.37899e-20, 1.37899e-20, 1.10654e-06, 1.37899e-20, 0.0328448, 1.37899e-20, 1.37899e-20
18.05, 0.650805, 0.0335106, 1.3789e-20, 1.62813, 0.617295, 1.3789e-20, 0, 1.3789e-20, 1.3789e-20, 1.3789e-20, 1.3789e-20, 1.3789e-20, 1.3789e-20, 1.3789e-20, 1.3789e-20, 1.3789e-20, 1.3789e-20, 1.3789e-20, 1.3789e-20, 1.3789e-20, 1.3789e-20, 1.3789e-20, 1.14322e-06, 1.3789e-20, 0.0335094, 1.3789e-20, 1.3789e-20
18.0578, 0.349195, 0.0341914, 1.36488e-20, 1.53271, 0.315003, 1.36488e-20, 0, 1.36488e-20, 1.36488e-20, 1.36488e-20, 1.36488e-20, 1.36488e-20, 1.36488e-20, 1.36488e-20, 1.36488e-20, 1.36488e-20, 1.36488e-20, 1.36488e-20, 1.36488e-20, 1.36488e-20, 1.36488e-20, 1.36488e-20, 1.18669e-06, 1.36488e-20, 0.0341902, 1.36488e-20, 1.36488e-20
18.0657, 1, 0.0348892, 1.33812e-20, 1.73205, 0.965111, 1.33812e-20, 0, 1.33812e-20, 1.33812e-20, 1.33812e-20, 1.33812e-20, 1.33812e-20, 1.33812e-20, 1.33812e-20, 1.33812e-20, 1.33812e-20, 1.33812e-20, 1.33812e-20, 1.33812e-20, 1.33812e-20, 1.33812e-20, 1.33812e-20, 1.23802e-06, 1.33812e-20, 0.034888, 1.33812e-20, 1.33812e-20
18.0735, 0, 0.0356039, 1.30238e-20, 1.41421, -0.0356039, 1.30238e-20, 0, 1.30238e-20, 1.30238e-20, 1.30238e-20, 1.30238e-20, 1.30238e-20, 1.30238e-20, 1.30238e-20, 1.30238e-20, 1.30238e-20, 1.30238e-20, 1.30238e-20, 1.30238e-20, 1.30238e-20, 1.30238e-20, 1.30238e-20, 1.29826e-06, 1.30238e-20, 0.0356026, 1.30238e-20, 1.30238e-20
18.0814, 0, 0.0363363, 1.25579e-20, 1.41421, -0.0363363, 1.25579e-20, 0, 1.25579e-20, 1.25579e-20, 1.25579e-20, 1.25579e-20, 1.25579e-20, 1.25579e-20, 1.25579e-20, 1.25579e-20, 1.25579e-20, 1.25579e-20, 1.25579e-20, 1.25579e-20, 1.25579e-20, 1.25579e-20, 1.25579e-20, 1.36864e-06, 1.25579e-20, 0.0363349, 1.25579e-20, 1.25579e-20
18.0893, 0, 0.0370862, 1.20024e-20, 1.41421, -0.0370862, 1.20024e-20, 0, 1.20024e-20, 1.20024e-20, 1.20024e-20, 1.20024e-20, 1.20024e-20, 1.20024e-20, 1.20024e-20, 1.20024e-20, 1.20024e-20, 1.20024e-20, 1.20024e-20, 1.20024e-20, 1.20024e-20, 1.20024e-20, 1.20024e-20, 1.45033e-06, 1.20024e-20, 0.0370847, 1.20024e-20, 1.20024e-20
18.0971, 0, 0.0378546, 1.13712e-20, 1.41421, -0.0378546, 1.13712e-20, 0, 1.13712e-20, 1.13712e-20, 1.13712e-20, 1.13712e-20, 1.13712e-20, 1.13712e-20, 1.13712e-20, 1.13712e-20, 1.13712e-20, 1.13712e-20, 1.13712e-20, 1.13712e-20, 1.13712e-20, 1.13712e-20, 1.13712e-20, 1.54471e-06, 1.13712e-20, 0.037853, 1.13712e-20, 1.13712e-20
18.105, 0.63411, 0.0386419, 1.06569e-20, 1.62299, 0.595468, 1.06569e-20, 0, 1.06569e-20, 1.06569e-20, 1.06569e-20, 1.06569e-20, 1.06569e-20, 1.06569e-20, 1.06569e-20, 1.06569e-20, 1.06569e-20, 1.06569e-20, 1.06569e-20, 1.06569e-20, 1.06569e-20, 1.06569e-20, 1.06569e-20, 1.65312e-06, 1.06569e-20, 0.0386402, 1.06569e-20, 1.06569e-20
18.1128, 0.36589, 0.0394479, 9.88972e-21, 1.53814, 0.326442, 9.88972e-21, 0, 9.88972e-21, 9.88972e-21, 9.88972e-21, 9.88972e-21, 9.88972e-21, 9.88972e-21, 9.88972e-21, 9.88972e-21, 9.88972e-21, 9.88972e-21, 9.88972e-21, 9.88972e-21, 9.88972e-21, 9.88972e-21, 9.88972e-21, 1.77682e-06, 9.88972e-21, 0.0394462, 9.88972e-21, 9.88972e-21
18.1207, 0.629152, 0.0402738, 9.09275e-21, 1.62147, 0.588878, 9.09275e-21, 0, 9.09275e-21, 9.09275e-21, 9.09275e-21, 9.09275e-21, 9.09275e-21, 9.09275e-21, 9.09275e-21, 9.09275e-21, 9.09275e-21, 9.09275e-21, 9.09275e-21, 9.09275e-21, 9.09275e-21, 9.09275e-21, 9.09275e-21, 1.91724e-06, 9.09275e-21, 0.0402719, 9.09275e-21, 9.09275e-21
18.1286, 0.370848, 0.04112, 8.2771e-21, 1.53976, 0.329728, 8.2771e-21, 0, 8.2771e-21, 8.2771e-21, 8.2771e-21, 8.2771e-21, 8.2771e-21, 8.2771e-21, 8.2771e-21, 8.2771e-21, 8.2771e-21, 8.2771e-21, 8.2771e-21, 8.2771e-21, 8.2771e-21, 8.2771e-21, 8.2771e-21, 2.07571e-06, 8.2771e-21, 0.0411179, 8.2771e-21, 8.2771e-21
18.1364, 0, 0.0419862, 7.41925e-21, 1.41421, -0.0419862, 7.41925e-21, 0, 7.41925e-21, 7.41925e-21, 7.41925e-21, 7.41925e-21, 7.41925e-21, 7.41925e-21, 7.41925e-21, 7.41925e-21, 7.41925e-21, 7.41925e-21, 7.41925e-21, 7.41925e-21, 7.41925e-21, 7.41925e-21, 7.41925e-21, 2.25333e-06, 7.41925e-21, 0.0419839, 7.41925e-21, 7.41925e-21
18.1443, 0, 0.0428736, 6.54433e-21, 1.41421, -0.0428736, 6.54433e-21, 0, 6.54433e-21, 6.54433e-21, 6.54433e-21, 6.54433e-21, 6.54433e-21, 6.54433e-21, 6.54433e-21, 6.54433e-21, 6.54433e-21, 6.54433e-21, 6.54433e-21, 6.54433e-21, 6.54433e-21, 6.54433e-21, 6.54433e-21, 2.45139e-06, 6.54433e-21, 0.0428712, 6.54433e-21, 6.54433e-21
18.1521, 0.619732, 0.0437827, 5.67662e-21, 1.61856, 0.57595, 5.67662e-21, 0, 5.67662e-21, 5.67662e-21, 5.67662e-21, 5.67662e-21, 5.67662e-21, 5.67662e-21, 5.67662e-21, 5.67662e-21, 5.67662e-21, 5.67662e-21, 5.67662e-21, 5.67662e-21, 5.67662e-21, 5.67662e-21, 5.67662e-21, 2.6709e-06, 5.67662e-21, 0.04378, 5.67662e-21, 5.67662e-21
18.16, 0.380268, 0.0447133, 4.829e-21, 1.54281, 0.335554, 4.829e-21, 0, 4.829e-21, 4.829e-21, 4.829e-21, 4.829e-21, 4.829e-21, 4.829e-21, 4.829e-21, 4.829e-21, 4.829e-21, 4.829e-21, 4.829e-21, 4.829e-21, 4.829e-21, 4.829e-21, 4.829e-21, 2.91258e-06, 4.829e-21, 0.0447104, 4.829e-21, 4.829e-21
18.1679, 0, 0.0456665, 4.02195e-21, 1.41421, -0.0456665, 4.02195e-21, 0, 4.02195e-21, 4.02195e-21, 4.02195e-21, 4.02195e-21, 4.02195e-21, 4.02195e-21, 4.02195e-21, 4.02195e-21, 4.02195e-21, 4.02195e-21, 4.02195e-21, 4.02195e-21, 4.02195e-21, 4.02195e-21, 4.02195e-21, 3.17728e-06, 4.02195e-21, 0.0456633, 4.02195e-21, 4.02195e-21
18.1757, 0, 0.0466429, 3.26023e-21, 1.41421, -0.0466429, 3.26023e-21, 0, 3.26023e-21, 3.26023e-21, 3.26023e-21, 3.26023e-21, 3.26023e-21, 3.26023e-21, 3.26023e-21, 3.26023e-21, 3.26023e-21, 3.26023e-21, 3.26023e-21, 3.26023e-21, 3.26023e-21, 3.26023e-21, 3.26023e-21, 3.46548e-06, 3.26023e-21, 0.0466395, 3.26023e-21, 3.26023e-21
18.1836, 0, 0.0476424, 2.55881e-21, 1.41421, -0.0476424, 2.55881e-21, 0, 2.55881e-21, 2.55881e-21, 2.55881e-21, 2.55881e-21, 2.55881e-21, 2.55881e-21, 2.55881e-21, 2.55881e-21, 2.55881e-21, 2.55881e-21, 2.55881e-21, 2.55881e-21, 2.55881e-21, 2.55881e-21, 2.55881e-21, 3.77721e-06, 2.55881e-21, 0.0476386, 2.55881e-21, 2.55881e-21
18.1914, 1, 0.048666, 1.93212e-21, 1.73205, 0.951334, 1.93212e-21, 0, 1.93212e-21, 1.93212e-21, 1.93212e-21, 1.93212e-21, 1.93212e-21, 1.93212e-21, 1.93212e-21, 1.93212e-21, 1.93212e-21, 1.93212e-21, 1.93212e-21, 1.93212e-21, 1.93212e-21, 1.93212e-21, 1.93212e-21, 4.11269e-06, 1.93212e-21, 0.0486619, 1.93212e-21, 1.93212e-21
18.1993, 0, 0.0497144, 1.37761e-21, 1.41421, -0.0497144, 1.37761e-21, 0, 1.37761e-21, 1.37761e-21, 1.37761e-21, 1.37761e-21, 1.37761e-21, 1.37761e-21, 1.37761e-21, 1.37761e-21, 1.37761e-21, 1.37761e-21, 1.37761e-21, 1.37761e-21, 1.37761e-21, 1.37761e-21, 1.37761e-21, 4.47168e-06, 1.37761e-21, 0.04971, 1.37761e-21, 1.37761e-21
18.2072, 0, 0.0507877, 9.05656e-22, 1.41421, -0.0507877, 9.05656e-22, 0, 9.05656e-22, 9.05656e-22, 9.05656e-22, 9.05656e-22, 9.05656e-22, 9.05656e-22, 9.05656e-22, 9.05656e-22, 9.05656e-22, 9.05656e-22, 9.05656e-22, 9.05656e-22, 9.05656e-22, 9.05656e-22, 9.05656e-22, 4.85347e-06, 9.05656e-22, 0.0507828, 9.05656e-22, 9.05656e-22
18.215, 0, 0.0518863, 5.19775e-22, 1.41421, -0.0518863, 5.19775e-22, 0, 5.19775e-22, 5.19775e-22, 5.19775e-22, 5.19775e-22, 5.19775e-22, 5.19775e-22, 5.19775e-22, 5.19775e-22, 5.19775e-22, 5.19775e-22, 5.19775e-22, 5.19775e-22, 5.19775e-22, 5.19775e-22, 5.19775e-22, 5.25728e-06, 5.19775e-22, 0.0518811, 5.19775e-22, 5.19775e-22
18.2229, 0, 0.0530117, 2.33327e-22, 1.41421, -0.0530117, 2.33327e-22, 0, 2.33327e-22, 2.33327e-22, 2.33327e-22, 2.33327e-22, 2.33327e-22, 2.33327e-22, 2.33327e-22, 2.33327e-22, 2.33327e-22, 2.33327e-22, 2.33327e-22, 2.33327e-22, 2.33327e-22, 2.33327e-22, 2.33327e-22, 5.68236e-06, 2.33327e-22, 0.053006, 2.33327e-22, 2.33327e-22
18.2307, 0, 0.0541636, 5.83318e-23, 1.41421, -0.0541636, 5.83318e-23, 0, 5.83318e-23, 5.83318e-23, 5.83318e-23, 5.83318e-23, 5.83318e-23, 5.83318e-23, 5.83318e-23, 5.83318e-23, 5.83318e-23, 5.83318e-23, 5.83318e-23, 5.83318e-23, 5.83318e-23, 5.83318e-23, 5.83318e-23, 6.12712e-06, 5.83318e-23, 0.0541575, 5.83318e-23, 5.83318e-23
18.2386, 0, 0.0553427, 0, 1.41421, -0.0553427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59004e-06, 0, 0.0553361, 0, 0
18.2465, 0, 0.0565503, 0, 1.41421, -0.0565503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06976e-06, 0, 0.0565433, 0, 0
18.2543, 0, 0.0577864, 0, 1.41421, -0.0577864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.564e-06, 0, 0.0577788, 0, 0
18.2622, 0, 0.0590514, 0, 1.41421, -0.0590514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07069e-06, 0, 0.0590433, 0, 0
18.27, 0, 0.0603471, 0, 1.41421, -0.0603471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.588e-06, 0, 0.0603385, 0, 0
18.2779, 0, 0.0616732, 0, 1.41421, -0.0616732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11321e-06, 0, 0.0616641, 0, 0
18.2858, 0, 0.0630303, 0, 1.41421, -0.0630303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64387e-06, 0, 0.0630207, 0, 0
18.2936, 0, 0.0644204, 0, 1.41421, -0.0644204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01779e-05, 0, 0.0644102, 0, 0
18.3015, 0, 0.0658431, 0, 1.41421, -0.0658431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07121e-05, 0, 0.0658324, 0, 0
18.3093, 0, 0.0672999, 0, 1.41421, -0.0672999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12443e-05, 0, 0.0672887, 0, 0
18.3172, 0, 0.0687907, 0, 1.41421, -0.0687907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17711e-05, 0, 0.0687789, 0, 0
18.3251, 0, 0.0703173, 0, 1.41421, -0.0703173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22902e-05, 0, 0.070305, 0, 0
18.3329, 0, 0.0718808, 0, 1.41421, -0.0718808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27986e-05, 0, 0.071868, 0, 0
18.3408, 0, 0.0734809, 0, 1.41421, -0.0734809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32927e-05, 0, 0.0734676, 0, 0
18.3486, 0, 0.0751198, 1.56267e-16, 1.41421, -0.0751198, 1.56267e-16, 0, 1.56267e-16, 1.56267e-16, 1.56267e-16, 1.56267e-16, 1.56267e-16, 1.56267e-16, 1.56267e-16, 1.56267e-16, 1.56267e-16, 1.56267e-16, 1.56267e-16, 1.56267e-16, 1.56267e-16, 1.56267e-16, 1.56267e-16, 1.37699e-05, 1.56267e-16, 0.075106, 1.56267e-16, 1.56267e-16
