   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_278.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.0618, 0, 0.0604083, 0, 1.41421, -0.0604083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0562841, 0, 0.00412425, 0
20.0696, 0, 0.0627671, 0, 1.41421, -0.0627671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.058687, 0, 0.00408017, 0
20.0775, 0, 0.0650534, 0, 1.41421, -0.0650534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0610148, 0, 0.00403856, 0
20.0854, 0, 0.0672506, 0, 1.41421, -0.0672506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0632511, 0, 0.00399948, 0
20.0932, 0, 0.0693426, 0, 1.41421, -0.0693426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0653796, 0, 0.00396298, 0
20.1011, 0, 0.071313, 0, 1.41421, -0.071313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0673838, 0, 0.00392911, 0
20.109, 0, 0.0731471, 0, 1.41421, -0.0731471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0692492, 0, 0.00389792, 0
20.1168, 0, 0.0748281, 0, 1.41421, -0.0748281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0709587, 0, 0.00386948, 0
20.1247, 0, 0.0763409, 0, 1.41421, -0.0763409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0724971, 0, 0.00384386, 0
20.1326, 0, 0.077672, 0, 1.41421, -0.077672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.073851, 0, 0.0038211, 0
20.1404, 0, 0.0788066, 0, 1.41421, -0.0788066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0750054, 0, 0.00380128, 0
20.1483, 1, 0.0797331, 0, 1.73205, 0.920267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0759486, 0, 0.00378445, 0
20.1562, 0, 0.0804398, 0, 1.41421, -0.0804398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0766691, 0, 0.00377068, 0
20.164, 0, 0.0809171, 0, 1.41421, -0.0809171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0771571, 0, 0.00376003, 0
20.1719, 0, 0.0811571, 0, 1.41421, -0.0811571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0774046, 0, 0.00375255, 0
20.1798, 0, 0.0811538, 0, 1.41421, -0.0811538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0774055, 0, 0.00374829, 0
20.1876, 0, 0.0809034, 0, 1.41421, -0.0809034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0771561, 0, 0.00374731, 0
20.1955, 0, 0.0804043, 0, 1.41421, -0.0804043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0766546, 0, 0.00374965, 0
20.2034, 0, 0.0796572, 0, 1.41421, -0.0796572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0759019, 0, 0.00375533, 0
20.2112, 0, 0.0786662, 0, 1.41421, -0.0786662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0749019, 0, 0.00376439, 0
20.2191, 0, 0.0774368, 0, 1.41421, -0.0774368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.07366, 0, 0.00377686, 0
20.2269, 0, 0.0759778, 0, 1.41421, -0.0759778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0721851, 0, 0.00379274, 0
20.2348, 0, 0.0743003, 0, 1.41421, -0.0743003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0704882, 0, 0.00381204, 0
20.2427, 0, 0.0724183, 0, 1.41421, -0.0724183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0685835, 0, 0.00383477, 0
20.2505, 0, 0.070346, 0, 1.41421, -0.070346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0664851, 0, 0.00386092, 0
20.2584, 0, 0.0681035, 0, 1.41421, -0.0681035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0642131, 0, 0.00389046, 0
20.2663, 0.975713, 0.0657086, 0, 1.72503, 0.910004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0617852, 0, 0.00392339, 0
20.2741, 0.0242875, 0.0631827, 0, 1.42277, -0.0388952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.059223, 0, 0.00395966, 0
20.282, 0, 0.060548, 0, 1.41421, -0.060548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0565487, 0, 0.00399924, 0
20.2899, 0, 0.0578266, 0, 1.41421, -0.0578266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0537845, 0, 0.00404211, 0
20.2977, 0, 0.0550438, 0, 1.41421, -0.0550438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0509556, 0, 0.00408817, 0
20.3056, 0, 0.0522208, 0, 1.41421, -0.0522208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0480834, 0, 0.0041374, 0
20.3135, 0.961329, 0.0493811, 0, 1.72085, 0.911948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0451914, 0, 0.00418975, 0
20.3213, 0.0386713, 0.0465469, 0, 1.42782, -0.00787561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0423018, 0, 0.00424514, 0
20.3292, 0, 0.0437399, 0, 1.41421, -0.0437399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0394364, 0, 0.0043035, 0
20.3371, 0, 0.040978, 0, 1.41421, -0.040978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0366132, 0, 0.00436481, 0
20.3449, 0, 0.0382819, 0, 1.41421, -0.0382819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.033853, 0, 0.00442895, 0
20.3528, 0, 0.0356661, 0, 1.41421, -0.0356661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0311702, 0, 0.00449588, 0
20.3607, 0, 0.0331451, 0, 1.41421, -0.0331451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0285796, 0, 0.00456555, 0
20.3685, 0, 0.0307332, 0, 1.41421, -0.0307332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0260953, 0, 0.00463784, 0
20.3764, 0, 0.0284387, 0, 1.41421, -0.0284387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.023726, 0, 0.00471275, 0
20.3842, 0, 0.0262705, 0, 1.41421, -0.0262705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0214803, 0, 0.00479018, 0
20.3921, 0, 0.0242345, 0, 1.41421, -0.0242345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0193644, 0, 0.0048701, 0
20.4, 0, 0.0223352, 0, 1.41421, -0.0223352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0173828, 0, 0.00495243, 0
20.4078, 0, 0.0205734, 0, 1.41421, -0.0205734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0155363, 0, 0.00503717, 0
20.4157, 0, 0.0189512, 0, 1.41421, -0.0189512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013827, 0, 0.00512421, 0
20.4236, 0, 0.0174659, 0, 1.41421, -0.0174659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0122523, 0, 0.00521358, 0
20.4314, 0, 0.0161153, 0, 1.41421, -0.0161153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108101, 0, 0.00530521, 0
20.4393, 0, 0.0148954, 0, 1.41421, -0.0148954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00949632, 0, 0.00539908, 0
20.4472, 0, 0.0138012, 0, 1.41421, -0.0138012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00830601, 0, 0.00549519, 0
20.455, 0, 0.0128268, 0, 1.41421, -0.0128268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00723333, 0, 0.0055935, 0
20.4629, 0, 0.0119658, 0, 1.41421, -0.0119658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00627176, 0, 0.00569402, 0
20.4708, 0, 0.0112112, 0, 1.41421, -0.0112112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00541452, 0, 0.00579672, 0
20.4786, 0, 0.0105554, 0, 1.41421, -0.0105554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0046537, 0, 0.00590168, 0
20.4865, 0, 0.00999145, 0, 1.41421, -0.00999145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00398263, 0, 0.00600882, 0
20.4944, 0, 0.00951153, 0, 1.41421, -0.00951153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0033933, 0, 0.00611823, 0
20.5022, 0, 0.00910844, 0, 1.41421, -0.00910844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00287854, 0, 0.0062299, 0
20.5101, 0, 0.00877505, 0, 1.41421, -0.00877505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00243118, 0, 0.00634388, 0
20.518, 0, 0.00850461, 0, 1.41421, -0.00850461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00204445, 0, 0.00646017, 0
20.5258, 0, 0.00829045, 0, 1.41421, -0.00829045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00171156, 0, 0.00657889, 0
20.5337, 0, 0.00812668, 0, 1.41421, -0.00812668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142666, 0, 0.00670002, 0
20.5415, 0, 0.0080076, 0, 1.41421, -0.0080076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118398, 0, 0.00682363, 0
20.5494, 0, 0.00792804, 0, 1.41421, -0.00792804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000978278, 0, 0.00694976, 0
20.5573, 0, 0.00788329, 0, 1.41421, -0.00788329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000804819, 0, 0.00707847, 0
20.5651, 0, 0.00786904, 0, 1.41421, -0.00786904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000659155, 0, 0.00720988, 0
20.573, 0, 0.00788149, 0, 1.41421, -0.00788149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000537548, 0, 0.00734394, 0
20.5809, 0, 0.00791724, 0, 1.41421, -0.00791724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00043644, 0, 0.0074808, 0
20.5887, 0, 0.00797328, 0, 1.41421, -0.00797328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000352802, 0, 0.00762048, 0
20.5966, 0, 0.00804697, 0, 1.41421, -0.00804697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000283949, 0, 0.00776302, 0
20.6045, 0, 0.008136, 0, 1.41421, -0.008136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000227551, 0, 0.00790845, 0
20.6123, 0, 0.00823843, 0, 1.41421, -0.00823843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000181542, 0, 0.00805689, 0
20.6202, 0, 0.00835248, 0, 1.41421, -0.00835248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000144216, 0, 0.00820827, 0
20.6281, 0, 0.00847665, 0, 1.41421, -0.00847665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000114076, 0, 0.00836258, 0
20.6359, 0, 0.00860977, 0, 1.41421, -0.00860977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98362e-05, 0, 0.00851993, 0
20.6438, 0, 0.0087506, 0, 1.41421, -0.0087506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04525e-05, 0, 0.00868015, 0
20.6517, 0, 0.0088983, 0, 1.41421, -0.0088983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50136e-05, 0, 0.00884329, 0
20.6595, 0, 0.00905201, 0, 1.41421, -0.00905201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27775e-05, 0, 0.00900923, 0
20.6674, 0, 0.009211, 0, 1.41421, -0.009211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31255e-05, 0, 0.00917787, 0
20.6753, 0, 0.00937458, 0, 1.41421, -0.00937458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55495e-05, 0, 0.00934903, 0
20.6831, 0, 0.00954229, 0, 1.41421, -0.00954229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96268e-05, 0, 0.00952267, 0
20.691, 0, 0.00971341, 0, 1.41421, -0.00971341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50233e-05, 0, 0.00969839, 0
20.6988, 0, 0.00988753, 0, 1.41421, -0.00988753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14596e-05, 0, 0.00987607, 0
20.7067, 0, 0.0100641, 0, 1.41421, -0.0100641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71455e-06, 0, 0.0100554, 0
20.7146, 0, 0.0102426, 0, 1.41421, -0.0102426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61226e-06, 0, 0.010236, 0
20.7224, 0, 0.0104225, 0, 1.41421, -0.0104225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00938e-06, 0, 0.0104175, 0
20.7303, 0, 0.0106033, 0, 1.41421, -0.0106033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79434e-06, 0, 0.0105995, 0
20.7382, 1, 0.0107845, 0, 1.73205, 0.989216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87876e-06, 0, 0.0107816, 0
20.746, 0, 0.0109653, 0, 1.41421, -0.0109653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19345e-06, 0, 0.0109631, 0
20.7539, 0, 0.0111454, 0, 1.41421, -0.0111454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68374e-06, 0, 0.0111437, 0
20.7618, 0, 0.0113238, 0, 1.41421, -0.0113238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30845e-06, 0, 0.0113225, 0
20.7696, 0, 0.0115002, 0, 1.41421, -0.0115002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03531e-06, 0, 0.0114992, 0
20.7775, 0, 0.0116738, 0, 1.41421, -0.0116738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39068e-07, 0, 0.011673, 0
20.7854, 1, 0.0118438, 0, 1.73205, 0.988156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00804e-07, 0, 0.0118431, 0
20.7932, 0.814172, 0.0120096, 0, 1.67755, 0.802163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05889e-07, 0, 0.012009, 0
20.8011, 0.185828, 0.0121704, 0, 1.47845, 0.173657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43444e-07, 0, 0.0121698, 0
20.809, 0, 0.0123254, 0, 1.41421, -0.0123254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05111e-07, 0, 0.0123249, 0
20.8168, 0, 0.0124741, 0, 1.41421, -0.0124741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84655e-07, 0, 0.0124736, 0
20.8247, 0, 0.0126157, 0, 1.41421, -0.0126157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77367e-07, 0, 0.0126152, 0
20.8326, 0, 0.0127493, 0, 1.41421, -0.0127493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79702e-07, 0, 0.0127488, 0
20.8404, 0, 0.0128745, 0, 1.41421, -0.0128745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88995e-07, 0, 0.012874, 0
20.8483, 0, 0.0129905, 0, 1.41421, -0.0129905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03216e-07, 0, 0.01299, 0
20.8561, 0, 0.0130968, 0, 1.41421, -0.0130968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20835e-07, 0, 0.0130963, 0
20.864, 0, 0.0131928, 0, 1.41421, -0.0131928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40669e-07, 0, 0.0131923, 0
20.8719, 0, 0.013278, 0, 1.41421, -0.013278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61774e-07, 0, 0.0132774, 0
20.8797, 0, 0.013352, 0, 1.41421, -0.013352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83426e-07, 0, 0.0133514, 0
20.8876, 0, 0.0134145, 0, 1.41421, -0.0134145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0499e-07, 0, 0.0134139, 0
20.8955, 0, 0.0134651, 0, 1.41421, -0.0134651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25633e-07, 0, 0.0134645, 0
20.9033, 0, 0.0135036, 0, 1.41421, -0.0135036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4512e-07, 0, 0.013503, 0
20.9112, 0, 0.0135301, 0, 1.41421, -0.0135301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6434e-07, 0, 0.0135294, 0
20.9191, 0, 0.0135443, 0, 1.41421, -0.0135443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81972e-07, 0, 0.0135436, 0
20.9269, 0, 0.0135463, 0, 1.41421, -0.0135463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97715e-07, 0, 0.0135457, 0
20.9348, 0, 0.0135364, 0, 1.41421, -0.0135364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1136e-07, 0, 0.0135357, 0
20.9427, 0, 0.0135146, 0, 1.41421, -0.0135146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22741e-07, 0, 0.0135139, 0
20.9505, 0, 0.0134813, 0, 1.41421, -0.0134813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31724e-07, 0, 0.0134805, 0
20.9584, 0, 0.0134368, 0, 1.41421, -0.0134368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38206e-07, 0, 0.013436, 0
20.9663, 0, 0.0133815, 0, 1.41421, -0.0133815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42113e-07, 0, 0.0133807, 0
20.9741, 0, 0.013316, 0, 1.41421, -0.013316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43405e-07, 0, 0.0133152, 0
20.982, 0, 0.0132407, 0, 1.41421, -0.0132407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42067e-07, 0, 0.01324, 0
20.9899, 0, 0.0131563, 0, 1.41421, -0.0131563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38118e-07, 0, 0.0131556, 0
20.9977, 0, 0.0130635, 0, 1.41421, -0.0130635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31607e-07, 0, 0.0130627, 0
21.0056, 0, 0.0129627, 0, 1.41421, -0.0129627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22615e-07, 0, 0.012962, 0
21.0134, 0, 0.0128549, 0, 1.41421, -0.0128549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11248e-07, 0, 0.0128541, 0
21.0213, 0, 0.0127406, 0, 1.41421, -0.0127406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97643e-07, 0, 0.0127399, 0
21.0292, 0, 0.0126205, 0, 1.41421, -0.0126205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81947e-07, 0, 0.0126198, 0
21.037, 0.739346, 0.0124953, 0, 1.6551, 0.726851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64346e-07, 0, 0.0124947, 0
21.0449, 0.260654, 0.0123659, 0, 1.50355, 0.248288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45034e-07, 0, 0.0123652, 0
21.0528, 0, 0.0122327, 0, 1.41421, -0.0122327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24218e-07, 0, 0.0122321, 0
21.0606, 0, 0.0120966, 0, 1.41421, -0.0120966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02124e-07, 0, 0.012096, 0
21.0685, 0, 0.011958, 0, 1.41421, -0.011958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78963e-07, 0, 0.0119575, 0
21.0764, 0, 0.0118177, 0, 1.41421, -0.0118177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54986e-07, 0, 0.0118172, 0
21.0842, 0, 0.0116761, 0, 1.41421, -0.0116761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30408e-07, 0, 0.0116756, 0
21.0921, 0, 0.0115338, 0, 1.41421, -0.0115338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0546e-07, 0, 0.0115333, 0
21.1, 0, 0.0113912, 0, 1.41421, -0.0113912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80362e-07, 0, 0.0113907, 0
21.1078, 1, 0.0112487, 0, 1.73205, 0.988751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55333e-07, 0, 0.0112483, 0
