   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_499.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
17.575, 2, 0.0116899, 4.31725e-06, 2, 1.98831, 4.31725e-06, 0, 4.31725e-06, 4.31725e-06, 4.31725e-06, 4.31725e-06, 4.31725e-06, 4.31725e-06, 4.31725e-06, 4.31725e-06, 4.31725e-06, 4.31725e-06, 4.31725e-06, 4.31725e-06, 4.31725e-06, 4.31725e-06, 6.04971e-06, 4.31725e-06, 0.0116882, 4.31725e-06
17.5829, 0, 0.0118771, 1.3236e-05, 1.41421, -0.0118771, 1.3236e-05, 0, 1.3236e-05, 1.3236e-05, 1.3236e-05, 1.3236e-05, 1.3236e-05, 1.3236e-05, 1.3236e-05, 1.3236e-05, 1.3236e-05, 1.3236e-05, 1.3236e-05, 1.3236e-05, 1.3236e-05, 1.3236e-05, 1.49702e-05, 1.3236e-05, 0.0118754, 1.3236e-05
17.5907, 0, 0.0120628, 1.69243e-05, 1.41421, -0.0120628, 1.69243e-05, 0, 1.69243e-05, 1.69243e-05, 1.69243e-05, 1.69243e-05, 1.69243e-05, 1.69243e-05, 1.69243e-05, 1.69243e-05, 1.69243e-05, 1.69243e-05, 1.69243e-05, 1.69243e-05, 1.69243e-05, 1.69243e-05, 1.86603e-05, 1.69243e-05, 0.0120611, 1.69243e-05
17.5986, 0, 0.0122445, 1.29167e-05, 1.41421, -0.0122445, 1.29167e-05, 0, 1.29167e-05, 1.29167e-05, 1.29167e-05, 1.29167e-05, 1.29167e-05, 1.29167e-05, 1.29167e-05, 1.29167e-05, 1.29167e-05, 1.29167e-05, 1.29167e-05, 1.29167e-05, 1.29167e-05, 1.29167e-05, 1.46544e-05, 1.29167e-05, 0.0122428, 1.29167e-05
17.6065, 0, 0.0124278, 6.63661e-06, 1.41421, -0.0124278, 6.63661e-06, 0, 6.63661e-06, 6.63661e-06, 6.63661e-06, 6.63661e-06, 6.63661e-06, 6.63661e-06, 6.63661e-06, 6.63661e-06, 6.63661e-06, 6.63661e-06, 6.63661e-06, 6.63661e-06, 6.63661e-06, 6.63661e-06, 8.37611e-06, 6.63661e-06, 0.0124261, 6.63661e-06
17.6143, 0, 0.0126171, 2.42845e-06, 1.41421, -0.0126171, 2.42845e-06, 0, 2.42845e-06, 2.42845e-06, 2.42845e-06, 2.42845e-06, 2.42845e-06, 2.42845e-06, 2.42845e-06, 2.42845e-06, 2.42845e-06, 2.42845e-06, 2.42845e-06, 2.42845e-06, 2.42845e-06, 2.42845e-06, 4.16972e-06, 2.42845e-06, 0.0126154, 2.42845e-06
17.6222, 0, 0.0128201, 7.86658e-06, 1.41421, -0.0128201, 7.86658e-06, 0, 7.86658e-06, 7.86658e-06, 7.86658e-06, 7.86658e-06, 7.86658e-06, 7.86658e-06, 7.86658e-06, 7.86658e-06, 7.86658e-06, 7.86658e-06, 7.86658e-06, 7.86658e-06, 7.86658e-06, 7.86658e-06, 9.60961e-06, 7.86658e-06, 0.0128183, 7.86658e-06
17.6301, 0, 0.0130238, 1.00237e-05, 1.41421, -0.0130238, 1.00237e-05, 0, 1.00237e-05, 1.00237e-05, 1.00237e-05, 1.00237e-05, 1.00237e-05, 1.00237e-05, 1.00237e-05, 1.00237e-05, 1.00237e-05, 1.00237e-05, 1.00237e-05, 1.00237e-05, 1.00237e-05, 1.00237e-05, 1.17685e-05, 1.00237e-05, 0.0130221, 1.00237e-05
17.6379, 0, 0.0132271, 7.4232e-06, 1.41421, -0.0132271, 7.4232e-06, 0, 7.4232e-06, 7.4232e-06, 7.4232e-06, 7.4232e-06, 7.4232e-06, 7.4232e-06, 7.4232e-06, 7.4232e-06, 7.4232e-06, 7.4232e-06, 7.4232e-06, 7.4232e-06, 7.4232e-06, 7.4232e-06, 9.1698e-06, 7.4232e-06, 0.0132253, 7.4232e-06
17.6458, 0, 0.0134333, 3.5409e-06, 1.41421, -0.0134333, 3.5409e-06, 0, 3.5409e-06, 3.5409e-06, 3.5409e-06, 3.5409e-06, 3.5409e-06, 3.5409e-06, 3.5409e-06, 3.5409e-06, 3.5409e-06, 3.5409e-06, 3.5409e-06, 3.5409e-06, 3.5409e-06, 3.5409e-06, 5.28929e-06, 3.5409e-06, 0.0134316, 3.5409e-06
17.6537, 1.77602, 0.0136454, 1.07931e-06, 1.9432, 1.76237, 1.07931e-06, 0, 1.07931e-06, 1.07931e-06, 1.07931e-06, 1.07931e-06, 1.07931e-06, 1.07931e-06, 1.07931e-06, 1.07931e-06, 1.07931e-06, 1.07931e-06, 1.07931e-06, 1.07931e-06, 1.07931e-06, 1.07931e-06, 2.82949e-06, 1.07931e-06, 0.0136437, 1.07931e-06
17.6615, 0.223984, 0.0138672, 3.66111e-06, 1.4913, 0.210117, 3.66111e-06, 0, 3.66111e-06, 3.66111e-06, 3.66111e-06, 3.66111e-06, 3.66111e-06, 3.66111e-06, 3.66111e-06, 3.66111e-06, 3.66111e-06, 3.66111e-06, 3.66111e-06, 3.66111e-06, 3.66111e-06, 3.66111e-06, 5.41309e-06, 3.66111e-06, 0.0138654, 3.66111e-06
17.6694, 0, 0.0140918, 4.64645e-06, 1.41421, -0.0140918, 4.64645e-06, 0, 4.64645e-06, 4.64645e-06, 4.64645e-06, 4.64645e-06, 4.64645e-06, 4.64645e-06, 4.64645e-06, 4.64645e-06, 4.64645e-06, 4.64645e-06, 4.64645e-06, 4.64645e-06, 4.64645e-06, 4.64645e-06, 6.40024e-06, 4.64645e-06, 0.0140901, 4.64645e-06
17.6773, 0, 0.0143189, 3.26552e-06, 1.41421, -0.0143189, 3.26552e-06, 0, 3.26552e-06, 3.26552e-06, 3.26552e-06, 3.26552e-06, 3.26552e-06, 3.26552e-06, 3.26552e-06, 3.26552e-06, 3.26552e-06, 3.26552e-06, 3.26552e-06, 3.26552e-06, 3.26552e-06, 3.26552e-06, 5.02112e-06, 3.26552e-06, 0.0143172, 3.26552e-06
17.6851, 1, 0.0145504, 1.35318e-06, 1.73205, 0.98545, 1.35318e-06, 0, 1.35318e-06, 1.35318e-06, 1.35318e-06, 1.35318e-06, 1.35318e-06, 1.35318e-06, 1.35318e-06, 1.35318e-06, 1.35318e-06, 1.35318e-06, 1.35318e-06, 1.35318e-06, 1.35318e-06, 1.35318e-06, 3.11061e-06, 1.35318e-06, 0.0145486, 1.35318e-06
17.693, 0, 0.0147877, 2.69828e-07, 1.41421, -0.0147877, 2.69828e-07, 0, 2.69828e-07, 2.69828e-07, 2.69828e-07, 2.69828e-07, 2.69828e-07, 2.69828e-07, 2.69828e-07, 2.69828e-07, 2.69828e-07, 2.69828e-07, 2.69828e-07, 2.69828e-07, 2.69828e-07, 2.69828e-07, 2.02909e-06, 2.69828e-07, 0.0147859, 2.69828e-07
17.7009, 0, 0.015031, 2.2066e-07, 1.41421, -0.015031, 2.2066e-07, 0, 2.2066e-07, 2.2066e-07, 2.2066e-07, 2.2066e-07, 2.2066e-07, 2.2066e-07, 2.2066e-07, 2.2066e-07, 2.2066e-07, 2.2066e-07, 2.2066e-07, 2.2066e-07, 2.2066e-07, 2.2066e-07, 1.98177e-06, 2.2066e-07, 0.0150293, 2.2066e-07
17.7087, 0, 0.0152797, 1.33031e-07, 1.41421, -0.0152797, 1.33031e-07, 0, 1.33031e-07, 1.33031e-07, 1.33031e-07, 1.33031e-07, 1.33031e-07, 1.33031e-07, 1.33031e-07, 1.33031e-07, 1.33031e-07, 1.33031e-07, 1.33031e-07, 1.33031e-07, 1.33031e-07, 1.33031e-07, 1.896e-06, 1.33031e-07, 0.0152779, 1.33031e-07
17.7166, 0, 0.0155337, 6.11566e-08, 1.41421, -0.0155337, 6.11566e-08, 0, 6.11566e-08, 6.11566e-08, 6.11566e-08, 6.11566e-08, 6.11566e-08, 6.11566e-08, 6.11566e-08, 6.11566e-08, 6.11566e-08, 6.11566e-08, 6.11566e-08, 6.11566e-08, 6.11566e-08, 6.11566e-08, 1.826e-06, 6.11566e-08, 0.0155319, 6.11566e-08
17.7244, 0, 0.0157931, 1.52892e-08, 1.41421, -0.0157931, 1.52892e-08, 0, 1.52892e-08, 1.52892e-08, 1.52892e-08, 1.52892e-08, 1.52892e-08, 1.52892e-08, 1.52892e-08, 1.52892e-08, 1.52892e-08, 1.52892e-08, 1.52892e-08, 1.52892e-08, 1.52892e-08, 1.52892e-08, 1.78202e-06, 1.52892e-08, 0.0157913, 1.52892e-08
17.7323, 0, 0.0160583, 0, 1.41421, -0.0160583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76865e-06, 0, 0.0160565, 0
17.7402, 0, 0.0163291, 0, 1.41421, -0.0163291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77058e-06, 0, 0.0163274, 0
17.748, 0, 0.0166059, 0, 1.41421, -0.0166059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77255e-06, 0, 0.0166042, 0
17.7559, 0, 0.0168888, 0, 1.41421, -0.0168888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77454e-06, 0, 0.016887, 0
17.7638, 0, 0.0171778, 0, 1.41421, -0.0171778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77657e-06, 0, 0.017176, 0
17.7716, 0, 0.0174731, 0, 1.41421, -0.0174731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77865e-06, 0, 0.0174713, 0
17.7795, 0, 0.017775, 0, 1.41421, -0.017775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78078e-06, 0, 0.0177732, 0
17.7874, 0, 0.0180833, 0, 1.41421, -0.0180833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78298e-06, 0, 0.0180816, 0
17.7952, 0.732771, 0.0183986, 0, 1.65311, 0.714373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78525e-06, 0, 0.0183968, 0
17.8031, 0.267229, 0.0187209, 0, 1.50573, 0.248508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78762e-06, 0, 0.0187191, 0
17.811, 0, 0.0190501, 0, 1.41421, -0.0190501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79009e-06, 0, 0.0190483, 0
17.8188, 0, 0.0193867, 0, 1.41421, -0.0193867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7927e-06, 0, 0.0193849, 0
17.8267, 0, 0.0197307, 0, 1.41421, -0.0197307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79548e-06, 0, 0.0197289, 0
17.8346, 0, 0.0200824, 0, 1.41421, -0.0200824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79845e-06, 0, 0.0200806, 0
17.8424, 0, 0.0204418, 0, 1.41421, -0.0204418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80167e-06, 0, 0.02044, 0
17.8503, 0, 0.0208093, 0, 1.41421, -0.0208093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80517e-06, 0, 0.0208075, 0
17.8582, 0, 0.0211848, 0, 1.41421, -0.0211848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80903e-06, 0, 0.021183, 0
17.866, 0, 0.0215688, 3.15152e-34, 1.41421, -0.0215688, 3.15152e-34, 0, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 1.81333e-06, 3.15152e-34, 0.021567, 3.15152e-34
17.8739, 0, 0.0219612, 1.12419e-33, 1.41421, -0.0219612, 1.12419e-33, 0, 1.12419e-33, 1.12419e-33, 1.12419e-33, 1.12419e-33, 1.12419e-33, 1.12419e-33, 1.12419e-33, 1.12419e-33, 1.12419e-33, 1.12419e-33, 1.12419e-33, 1.12419e-33, 1.12419e-33, 1.12419e-33, 1.81814e-06, 1.12419e-33, 0.0219594, 1.12419e-33
17.8817, 0, 0.0223624, 2.1943e-33, 1.41421, -0.0223624, 2.1943e-33, 0, 2.1943e-33, 2.1943e-33, 2.1943e-33, 2.1943e-33, 2.1943e-33, 2.1943e-33, 2.1943e-33, 2.1943e-33, 2.1943e-33, 2.1943e-33, 2.1943e-33, 2.1943e-33, 2.1943e-33, 2.1943e-33, 1.82358e-06, 2.1943e-33, 0.0223606, 2.1943e-33
17.8896, 0, 0.0227726, 3.47236e-33, 1.41421, -0.0227726, 3.47236e-33, 0, 3.47236e-33, 3.47236e-33, 3.47236e-33, 3.47236e-33, 3.47236e-33, 3.47236e-33, 3.47236e-33, 3.47236e-33, 3.47236e-33, 3.47236e-33, 3.47236e-33, 3.47236e-33, 3.47236e-33, 3.47236e-33, 1.82979e-06, 3.47236e-33, 0.0227708, 3.47236e-33
17.8975, 0, 0.0231919, 5.04244e-33, 1.41421, -0.0231919, 5.04244e-33, 0, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 1.83692e-06, 5.04244e-33, 0.02319, 5.04244e-33
17.9053, 1, 0.0236205, 8.05226e-33, 1.73205, 0.97638, 8.05226e-33, 0, 8.05226e-33, 8.05226e-33, 8.05226e-33, 8.05226e-33, 8.05226e-33, 8.05226e-33, 8.05226e-33, 8.05226e-33, 8.05226e-33, 8.05226e-33, 8.05226e-33, 8.05226e-33, 8.05226e-33, 8.05226e-33, 1.84515e-06, 8.05226e-33, 0.0236186, 8.05226e-33
17.9132, 0, 0.0240586, 1.12096e-32, 1.41421, -0.0240586, 1.12096e-32, 0, 1.12096e-32, 1.12096e-32, 1.12096e-32, 1.12096e-32, 1.12096e-32, 1.12096e-32, 1.12096e-32, 1.12096e-32, 1.12096e-32, 1.12096e-32, 1.12096e-32, 1.12096e-32, 1.12096e-32, 1.12096e-32, 1.8547e-06, 1.12096e-32, 0.0240568, 1.12096e-32
17.9211, 0.694252, 0.0245066, 1.41483e-32, 1.64142, 0.669745, 1.41483e-32, 0, 1.41483e-32, 1.41483e-32, 1.41483e-32, 1.41483e-32, 1.41483e-32, 1.41483e-32, 1.41483e-32, 1.41483e-32, 1.41483e-32, 1.41483e-32, 1.41483e-32, 1.41483e-32, 1.41483e-32, 1.41483e-32, 1.86583e-06, 1.41483e-32, 0.0245047, 1.41483e-32
17.9289, 0.305748, 0.0249643, 1.65042e-32, 1.51847, 0.280784, 1.65042e-32, 0, 1.65042e-32, 1.65042e-32, 1.65042e-32, 1.65042e-32, 1.65042e-32, 1.65042e-32, 1.65042e-32, 1.65042e-32, 1.65042e-32, 1.65042e-32, 1.65042e-32, 1.65042e-32, 1.65042e-32, 1.65042e-32, 1.87883e-06, 1.65042e-32, 0.0249624, 1.65042e-32
17.9368, 1, 0.0254325, 1.82815e-32, 1.73205, 0.974568, 1.82815e-32, 0, 1.82815e-32, 1.82815e-32, 1.82815e-32, 1.82815e-32, 1.82815e-32, 1.82815e-32, 1.82815e-32, 1.82815e-32, 1.82815e-32, 1.82815e-32, 1.82815e-32, 1.82815e-32, 1.82815e-32, 1.82815e-32, 1.89406e-06, 1.82815e-32, 0.0254306, 1.82815e-32
17.9447, 0, 0.0259109, 1.96153e-32, 1.41421, -0.0259109, 1.96153e-32, 0, 1.96153e-32, 1.96153e-32, 1.96153e-32, 1.96153e-32, 1.96153e-32, 1.96153e-32, 1.96153e-32, 1.96153e-32, 1.96153e-32, 1.96153e-32, 1.96153e-32, 1.96153e-32, 1.96153e-32, 1.96153e-32, 1.9119e-06, 1.96153e-32, 0.0259089, 1.96153e-32
17.9525, 0, 0.0264, 2.03023e-32, 1.41421, -0.0264, 2.03023e-32, 0, 2.03023e-32, 2.03023e-32, 2.03023e-32, 2.03023e-32, 2.03023e-32, 2.03023e-32, 2.03023e-32, 2.03023e-32, 2.03023e-32, 2.03023e-32, 2.03023e-32, 2.03023e-32, 2.03023e-32, 2.03023e-32, 1.93282e-06, 2.03023e-32, 0.026398, 2.03023e-32
17.9604, 0, 0.0269, 2.04426e-32, 1.41421, -0.0269, 2.04426e-32, 0, 2.04426e-32, 2.04426e-32, 2.04426e-32, 2.04426e-32, 2.04426e-32, 2.04426e-32, 2.04426e-32, 2.04426e-32, 2.04426e-32, 2.04426e-32, 2.04426e-32, 2.04426e-32, 2.04426e-32, 2.04426e-32, 1.95735e-06, 2.04426e-32, 0.026898, 2.04426e-32
17.9683, 0, 0.027411, 2.03059e-32, 1.41421, -0.027411, 2.03059e-32, 0, 2.03059e-32, 2.03059e-32, 2.03059e-32, 2.03059e-32, 2.03059e-32, 2.03059e-32, 2.03059e-32, 2.03059e-32, 2.03059e-32, 2.03059e-32, 2.03059e-32, 2.03059e-32, 2.03059e-32, 2.03059e-32, 1.98608e-06, 2.03059e-32, 0.0274091, 2.03059e-32
17.9761, 0.677156, 0.0279333, 2.01697e-32, 1.6362, 0.649222, 2.01697e-32, 0, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01966e-06, 2.01697e-32, 0.0279313, 2.01697e-32
17.984, 0.322844, 0.0284675, 2.07256e-32, 1.52409, 0.294377, 2.07256e-32, 0, 2.07256e-32, 2.07256e-32, 2.07256e-32, 2.07256e-32, 2.07256e-32, 2.07256e-32, 2.07256e-32, 2.07256e-32, 2.07256e-32, 2.07256e-32, 2.07256e-32, 2.07256e-32, 2.07256e-32, 2.07256e-32, 2.05889e-06, 2.07256e-32, 0.0284654, 2.07256e-32
17.9919, 0, 0.0290133, 2.09359e-32, 1.41421, -0.0290133, 2.09359e-32, 0, 2.09359e-32, 2.09359e-32, 2.09359e-32, 2.09359e-32, 2.09359e-32, 2.09359e-32, 2.09359e-32, 2.09359e-32, 2.09359e-32, 2.09359e-32, 2.09359e-32, 2.09359e-32, 2.09359e-32, 2.09359e-32, 2.10456e-06, 2.09359e-32, 0.0290112, 2.09359e-32
17.9997, 0, 0.0295711, 2.07956e-32, 1.41421, -0.0295711, 2.07956e-32, 0, 2.07956e-32, 2.07956e-32, 2.07956e-32, 2.07956e-32, 2.07956e-32, 2.07956e-32, 2.07956e-32, 2.07956e-32, 2.07956e-32, 2.07956e-32, 2.07956e-32, 2.07956e-32, 2.07956e-32, 2.07956e-32, 2.15759e-06, 2.07956e-32, 0.0295689, 2.07956e-32
18.0076, 0, 0.0301415, 2.00743e-32, 1.41421, -0.0301415, 2.00743e-32, 0, 2.00743e-32, 2.00743e-32, 2.00743e-32, 2.00743e-32, 2.00743e-32, 2.00743e-32, 2.00743e-32, 2.00743e-32, 2.00743e-32, 2.00743e-32, 2.00743e-32, 2.00743e-32, 2.00743e-32, 2.00743e-32, 2.21905e-06, 2.00743e-32, 0.0301393, 2.00743e-32
18.0155, 0, 0.0307241, 1.88865e-32, 1.41421, -0.0307241, 1.88865e-32, 0, 1.88865e-32, 1.88865e-32, 1.88865e-32, 1.88865e-32, 1.88865e-32, 1.88865e-32, 1.88865e-32, 1.88865e-32, 1.88865e-32, 1.88865e-32, 1.88865e-32, 1.88865e-32, 1.88865e-32, 1.88865e-32, 2.28997e-06, 1.88865e-32, 0.0307219, 1.88865e-32
18.0233, 0, 0.0313198, 1.74103e-32, 1.41421, -0.0313198, 1.74103e-32, 0, 1.74103e-32, 1.74103e-32, 1.74103e-32, 1.74103e-32, 1.74103e-32, 1.74103e-32, 1.74103e-32, 1.74103e-32, 1.74103e-32, 1.74103e-32, 1.74103e-32, 1.74103e-32, 1.74103e-32, 1.74103e-32, 2.37162e-06, 1.74103e-32, 0.0313174, 1.74103e-32
18.0312, 0, 0.0319286, 1.57948e-32, 1.41421, -0.0319286, 1.57948e-32, 0, 1.57948e-32, 1.57948e-32, 1.57948e-32, 1.57948e-32, 1.57948e-32, 1.57948e-32, 1.57948e-32, 1.57948e-32, 1.57948e-32, 1.57948e-32, 1.57948e-32, 1.57948e-32, 1.57948e-32, 1.57948e-32, 2.46526e-06, 1.57948e-32, 0.0319261, 1.57948e-32
18.039, 0.658077, 0.0325507, 1.41638e-32, 1.63036, 0.625527, 1.41638e-32, 0, 1.41638e-32, 1.41638e-32, 1.41638e-32, 1.41638e-32, 1.41638e-32, 1.41638e-32, 1.41638e-32, 1.41638e-32, 1.41638e-32, 1.41638e-32, 1.41638e-32, 1.41638e-32, 1.41638e-32, 1.41638e-32, 2.57227e-06, 1.41638e-32, 0.0325481, 1.41638e-32
18.0469, 0.341923, 0.0331863, 1.25989e-32, 1.53033, 0.308736, 1.25989e-32, 0, 1.25989e-32, 1.25989e-32, 1.25989e-32, 1.25989e-32, 1.25989e-32, 1.25989e-32, 1.25989e-32, 1.25989e-32, 1.25989e-32, 1.25989e-32, 1.25989e-32, 1.25989e-32, 1.25989e-32, 1.25989e-32, 2.69407e-06, 1.25989e-32, 0.0331836, 1.25989e-32
18.0548, 0, 0.0338361, 1.10604e-32, 1.41421, -0.0338361, 1.10604e-32, 0, 1.10604e-32, 1.10604e-32, 1.10604e-32, 1.10604e-32, 1.10604e-32, 1.10604e-32, 1.10604e-32, 1.10604e-32, 1.10604e-32, 1.10604e-32, 1.10604e-32, 1.10604e-32, 1.10604e-32, 1.10604e-32, 2.83229e-06, 1.10604e-32, 0.0338333, 1.10604e-32
18.0626, 0, 0.0344998, 9.56636e-33, 1.41421, -0.0344998, 9.56636e-33, 0, 9.56636e-33, 9.56636e-33, 9.56636e-33, 9.56636e-33, 9.56636e-33, 9.56636e-33, 9.56636e-33, 9.56636e-33, 9.56636e-33, 9.56636e-33, 9.56636e-33, 9.56636e-33, 9.56636e-33, 9.56636e-33, 2.98837e-06, 9.56636e-33, 0.0344968, 9.56636e-33
18.0705, 1, 0.0351782, 8.08852e-33, 1.73205, 0.964822, 8.08852e-33, 0, 8.08852e-33, 8.08852e-33, 8.08852e-33, 8.08852e-33, 8.08852e-33, 8.08852e-33, 8.08852e-33, 8.08852e-33, 8.08852e-33, 8.08852e-33, 8.08852e-33, 8.08852e-33, 8.08852e-33, 8.08852e-33, 3.16408e-06, 8.08852e-33, 0.035175, 8.08852e-33
18.0784, 0, 0.0358714, 6.66266e-33, 1.41421, -0.0358714, 6.66266e-33, 0, 6.66266e-33, 6.66266e-33, 6.66266e-33, 6.66266e-33, 6.66266e-33, 6.66266e-33, 6.66266e-33, 6.66266e-33, 6.66266e-33, 6.66266e-33, 6.66266e-33, 6.66266e-33, 6.66266e-33, 6.66266e-33, 3.36108e-06, 6.66266e-33, 0.035868, 6.66266e-33
18.0862, 0, 0.0365793, 5.34276e-33, 1.41421, -0.0365793, 5.34276e-33, 0, 5.34276e-33, 5.34276e-33, 5.34276e-33, 5.34276e-33, 5.34276e-33, 5.34276e-33, 5.34276e-33, 5.34276e-33, 5.34276e-33, 5.34276e-33, 5.34276e-33, 5.34276e-33, 5.34276e-33, 5.34276e-33, 3.58091e-06, 5.34276e-33, 0.0365757, 5.34276e-33
18.0941, 0.641229, 0.0373029, 4.14615e-33, 1.62519, 0.603926, 4.14615e-33, 0, 4.14615e-33, 4.14615e-33, 4.14615e-33, 4.14615e-33, 4.14615e-33, 4.14615e-33, 4.14615e-33, 4.14615e-33, 4.14615e-33, 4.14615e-33, 4.14615e-33, 4.14615e-33, 4.14615e-33, 4.14615e-33, 3.82546e-06, 4.14615e-33, 0.0372991, 4.14615e-33
18.102, 0.358771, 0.0380417, 3.07794e-33, 1.53583, 0.320729, 3.07794e-33, 0, 3.07794e-33, 3.07794e-33, 3.07794e-33, 3.07794e-33, 3.07794e-33, 3.07794e-33, 3.07794e-33, 3.07794e-33, 3.07794e-33, 3.07794e-33, 3.07794e-33, 3.07794e-33, 3.07794e-33, 3.07794e-33, 4.09613e-06, 3.07794e-33, 0.0380376, 3.07794e-33
18.1098, 0, 0.0387967, 2.15325e-33, 1.41421, -0.0387967, 2.15325e-33, 0, 2.15325e-33, 2.15325e-33, 2.15325e-33, 2.15325e-33, 2.15325e-33, 2.15325e-33, 2.15325e-33, 2.15325e-33, 2.15325e-33, 2.15325e-33, 2.15325e-33, 2.15325e-33, 2.15325e-33, 2.15325e-33, 4.39471e-06, 2.15325e-33, 0.0387923, 2.15325e-33
18.1177, 0, 0.0395678, 1.38491e-33, 1.41421, -0.0395678, 1.38491e-33, 0, 1.38491e-33, 1.38491e-33, 1.38491e-33, 1.38491e-33, 1.38491e-33, 1.38491e-33, 1.38491e-33, 1.38491e-33, 1.38491e-33, 1.38491e-33, 1.38491e-33, 1.38491e-33, 1.38491e-33, 1.38491e-33, 4.72265e-06, 1.38491e-33, 0.0395631, 1.38491e-33
18.1256, 0, 0.0403554, 7.81436e-34, 1.41421, -0.0403554, 7.81436e-34, 0, 7.81436e-34, 7.81436e-34, 7.81436e-34, 7.81436e-34, 7.81436e-34, 7.81436e-34, 7.81436e-34, 7.81436e-34, 7.81436e-34, 7.81436e-34, 7.81436e-34, 7.81436e-34, 7.81436e-34, 7.81436e-34, 5.08135e-06, 7.81436e-34, 0.0403503, 7.81436e-34
18.1334, 0, 0.0411597, 3.47844e-34, 1.41421, -0.0411597, 3.47844e-34, 0, 3.47844e-34, 3.47844e-34, 3.47844e-34, 3.47844e-34, 3.47844e-34, 3.47844e-34, 3.47844e-34, 3.47844e-34, 3.47844e-34, 3.47844e-34, 3.47844e-34, 3.47844e-34, 3.47844e-34, 3.47844e-34, 5.47198e-06, 3.47844e-34, 0.0411542, 3.47844e-34
18.1413, 0, 0.0419814, 8.69609e-35, 1.41421, -0.0419814, 8.69609e-35, 0, 8.69609e-35, 8.69609e-35, 8.69609e-35, 8.69609e-35, 8.69609e-35, 8.69609e-35, 8.69609e-35, 8.69609e-35, 8.69609e-35, 8.69609e-35, 8.69609e-35, 8.69609e-35, 8.69609e-35, 8.69609e-35, 5.89596e-06, 8.69609e-35, 0.0419755, 8.69609e-35
18.1492, 0, 0.0428202, 0, 1.41421, -0.0428202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35378e-06, 0, 0.0428138, 0
18.157, 0, 0.0436769, 0, 1.41421, -0.0436769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84648e-06, 0, 0.0436701, 0
18.1649, 0, 0.0445519, 0, 1.41421, -0.0445519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37454e-06, 0, 0.0445445, 0
18.1728, 0, 0.0454449, 0, 1.41421, -0.0454449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93775e-06, 0, 0.045437, 0
