   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_245.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
23.8745, 0.102628, 0.0158746, 0.0158746, 1.45004, 0.086753, 0.0158746, 0, 0.0158746, 0.0158746, 0.0158746, 0.0158746, 0.0158746, 0.0158746, 0.0158746, 0.0158746, 0.0158746, 0.0158746, 0.0158746, 0.0158746, 0.0158746, 0.0158746, 0.0158746, 0.0158746
23.8827, 0.897372, 0.0147538, 0.0147538, 1.70217, 0.882619, 0.0147538, 0, 0.0147538, 0.0147538, 0.0147538, 0.0147538, 0.0147538, 0.0147538, 0.0147538, 0.0147538, 0.0147538, 0.0147538, 0.0147538, 0.0147538, 0.0147538, 0.0147538, 0.0147538, 0.0147538
23.8908, 0, 0.0136561, 0.0136561, 1.41421, -0.0136561, 0.0136561, 0, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561
23.899, 2, 0.0126009, 0.0126009, 2, 1.9874, 0.0126009, 0, 0.0126009, 0.0126009, 0.0126009, 0.0126009, 0.0126009, 0.0126009, 0.0126009, 0.0126009, 0.0126009, 0.0126009, 0.0126009, 0.0126009, 0.0126009, 0.0126009, 0.0126009, 0.0126009
23.9071, 0, 0.0116881, 0.0116881, 1.41421, -0.0116881, 0.0116881, 0, 0.0116881, 0.0116881, 0.0116881, 0.0116881, 0.0116881, 0.0116881, 0.0116881, 0.0116881, 0.0116881, 0.0116881, 0.0116881, 0.0116881, 0.0116881, 0.0116881, 0.0116881, 0.0116881
23.9153, 0, 0.0107647, 0.0107647, 1.41421, -0.0107647, 0.0107647, 0, 0.0107647, 0.0107647, 0.0107647, 0.0107647, 0.0107647, 0.0107647, 0.0107647, 0.0107647, 0.0107647, 0.0107647, 0.0107647, 0.0107647, 0.0107647, 0.0107647, 0.0107647, 0.0107647
23.9234, 0.0882499, 0.0098426, 0.0098426, 1.44508, 0.0784073, 0.0098426, 0, 0.0098426, 0.0098426, 0.0098426, 0.0098426, 0.0098426, 0.0098426, 0.0098426, 0.0098426, 0.0098426, 0.0098426, 0.0098426, 0.0098426, 0.0098426, 0.0098426, 0.0098426, 0.0098426
23.9316, 1.91175, 0.00894419, 0.00894419, 1.97781, 1.90281, 0.00894419, 0, 0.00894419, 0.00894419, 0.00894419, 0.00894419, 0.00894419, 0.00894419, 0.00894419, 0.00894419, 0.00894419, 0.00894419, 0.00894419, 0.00894419, 0.00894419, 0.00894419, 0.00894419, 0.00894419
23.9397, 1, 0.00808878, 0.00808878, 1.73205, 0.991911, 0.00808878, 0, 0.00808878, 0.00808878, 0.00808878, 0.00808878, 0.00808878, 0.00808878, 0.00808878, 0.00808878, 0.00808878, 0.00808878, 0.00808878, 0.00808878, 0.00808878, 0.00808878, 0.00808878, 0.00808878
23.9478, 0, 0.00736271, 0.00736271, 1.41421, -0.00736271, 0.00736271, 0, 0.00736271, 0.00736271, 0.00736271, 0.00736271, 0.00736271, 0.00736271, 0.00736271, 0.00736271, 0.00736271, 0.00736271, 0.00736271, 0.00736271, 0.00736271, 0.00736271, 0.00736271, 0.00736271
23.956, 0, 0.00663064, 0.00663064, 1.41421, -0.00663064, 0.00663064, 0, 0.00663064, 0.00663064, 0.00663064, 0.00663064, 0.00663064, 0.00663064, 0.00663064, 0.00663064, 0.00663064, 0.00663064, 0.00663064, 0.00663064, 0.00663064, 0.00663064, 0.00663064, 0.00663064
23.9641, 0, 0.00590446, 0.00590446, 1.41421, -0.00590446, 0.00590446, 0, 0.00590446, 0.00590446, 0.00590446, 0.00590446, 0.00590446, 0.00590446, 0.00590446, 0.00590446, 0.00590446, 0.00590446, 0.00590446, 0.00590446, 0.00590446, 0.00590446, 0.00590446, 0.00590446
23.9723, 0, 0.00520517, 0.00520517, 1.41421, -0.00520517, 0.00520517, 0, 0.00520517, 0.00520517, 0.00520517, 0.00520517, 0.00520517, 0.00520517, 0.00520517, 0.00520517, 0.00520517, 0.00520517, 0.00520517, 0.00520517, 0.00520517, 0.00520517, 0.00520517, 0.00520517
23.9804, 0, 0.00454994, 0.00454994, 1.41421, -0.00454994, 0.00454994, 0, 0.00454994, 0.00454994, 0.00454994, 0.00454994, 0.00454994, 0.00454994, 0.00454994, 0.00454994, 0.00454994, 0.00454994, 0.00454994, 0.00454994, 0.00454994, 0.00454994, 0.00454994, 0.00454994
23.9886, 0.0693756, 0.00401632, 0.00401632, 1.43853, 0.0653593, 0.00401632, 0, 0.00401632, 0.00401632, 0.00401632, 0.00401632, 0.00401632, 0.00401632, 0.00401632, 0.00401632, 0.00401632, 0.00401632, 0.00401632, 0.00401632, 0.00401632, 0.00401632, 0.00401632, 0.00401632
23.9967, 0.930624, 0.00348272, 0.00348272, 1.71191, 0.927142, 0.00348272, 0, 0.00348272, 0.00348272, 0.00348272, 0.00348272, 0.00348272, 0.00348272, 0.00348272, 0.00348272, 0.00348272, 0.00348272, 0.00348272, 0.00348272, 0.00348272, 0.00348272, 0.00348272, 0.00348272
24.0049, 0, 0.00296079, 0.00296079, 1.41421, -0.00296079, 0.00296079, 0, 0.00296079, 0.00296079, 0.00296079, 0.00296079, 0.00296079, 0.00296079, 0.00296079, 0.00296079, 0.00296079, 0.00296079, 0.00296079, 0.00296079, 0.00296079, 0.00296079, 0.00296079, 0.00296079
24.013, 0, 0.00246919, 0.00246919, 1.41421, -0.00246919, 0.00246919, 0, 0.00246919, 0.00246919, 0.00246919, 0.00246919, 0.00246919, 0.00246919, 0.00246919, 0.00246919, 0.00246919, 0.00246919, 0.00246919, 0.00246919, 0.00246919, 0.00246919, 0.00246919, 0.00246919
24.0211, 0.0597126, 0.00202219, 0.00202219, 1.43517, 0.0576904, 0.00202219, 0, 0.00202219, 0.00202219, 0.00202219, 0.00202219, 0.00202219, 0.00202219, 0.00202219, 0.00202219, 0.00202219, 0.00202219, 0.00202219, 0.00202219, 0.00202219, 0.00202219, 0.00202219, 0.00202219
24.0293, 1.9973, 0.00167574, 0.00167574, 1.99933, 1.99563, 0.00167574, 0, 0.00167574, 0.00167574, 0.00167574, 0.00167574, 0.00167574, 0.00167574, 0.00167574, 0.00167574, 0.00167574, 0.00167574, 0.00167574, 0.00167574, 0.00167574, 0.00167574, 0.00167574, 0.00167574
24.0374, 0.942985, 0.00133888, 0.00133888, 1.71551, 0.941646, 0.00133888, 0, 0.00133888, 0.00133888, 0.00133888, 0.00133888, 0.00133888, 0.00133888, 0.00133888, 0.00133888, 0.00133888, 0.00133888, 0.00133888, 0.00133888, 0.00133888, 0.00133888, 0.00133888, 0.00133888
24.0456, 1, 0.00102259, 0.00102259, 1.73205, 0.998977, 0.00102259, 0, 0.00102259, 0.00102259, 0.00102259, 0.00102259, 0.00102259, 0.00102259, 0.00102259, 0.00102259, 0.00102259, 0.00102259, 0.00102259, 0.00102259, 0.00102259, 0.00102259, 0.00102259, 0.00102259
24.0537, 1, 0.000741536, 0.000741536, 1.73205, 0.999258, 0.000741536, 0, 0.000741536, 0.000741536, 0.000741536, 0.000741536, 0.000741536, 0.000741536, 0.000741536, 0.000741536, 0.000741536, 0.000741536, 0.000741536, 0.000741536, 0.000741536, 0.000741536, 0.000741536, 0.000741536
24.0619, 0, 0.000505549, 0.000505549, 1.41421, -0.000505549, 0.000505549, 0, 0.000505549, 0.000505549, 0.000505549, 0.000505549, 0.000505549, 0.000505549, 0.000505549, 0.000505549, 0.000505549, 0.000505549, 0.000505549, 0.000505549, 0.000505549, 0.000505549, 0.000505549, 0.000505549
24.07, 0, 0.000342611, 0.000342611, 1.41421, -0.000342611, 0.000342611, 0, 0.000342611, 0.000342611, 0.000342611, 0.000342611, 0.000342611, 0.000342611, 0.000342611, 0.000342611, 0.000342611, 0.000342611, 0.000342611, 0.000342611, 0.000342611, 0.000342611, 0.000342611, 0.000342611
24.0782, 0, 0.000201211, 0.000201211, 1.41421, -0.000201211, 0.000201211, 0, 0.000201211, 0.000201211, 0.000201211, 0.000201211, 0.000201211, 0.000201211, 0.000201211, 0.000201211, 0.000201211, 0.000201211, 0.000201211, 0.000201211, 0.000201211, 0.000201211, 0.000201211, 0.000201211
24.0863, 0, 9.13451e-05, 9.13451e-05, 1.41421, -9.13451e-05, 9.13451e-05, 0, 9.13451e-05, 9.13451e-05, 9.13451e-05, 9.13451e-05, 9.13451e-05, 9.13451e-05, 9.13451e-05, 9.13451e-05, 9.13451e-05, 9.13451e-05, 9.13451e-05, 9.13451e-05, 9.13451e-05, 9.13451e-05, 9.13451e-05, 9.13451e-05
24.0945, 0, 2.28363e-05, 2.28363e-05, 1.41421, -2.28363e-05, 2.28363e-05, 0, 2.28363e-05, 2.28363e-05, 2.28363e-05, 2.28363e-05, 2.28363e-05, 2.28363e-05, 2.28363e-05, 2.28363e-05, 2.28363e-05, 2.28363e-05, 2.28363e-05, 2.28363e-05, 2.28363e-05, 2.28363e-05, 2.28363e-05, 2.28363e-05
24.1026, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1107, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1189, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.127, 0, 2.37089e-16, 2.37089e-16, 1.41421, -2.37089e-16, 2.37089e-16, 0, 2.37089e-16, 2.37089e-16, 2.37089e-16, 2.37089e-16, 2.37089e-16, 2.37089e-16, 2.37089e-16, 2.37089e-16, 2.37089e-16, 2.37089e-16, 2.37089e-16, 2.37089e-16, 2.37089e-16, 2.37089e-16, 2.37089e-16, 2.37089e-16
24.1352, 0, 8.41698e-16, 8.41698e-16, 1.41421, -8.41698e-16, 8.41698e-16, 0, 8.41698e-16, 8.41698e-16, 8.41698e-16, 8.41698e-16, 8.41698e-16, 8.41698e-16, 8.41698e-16, 8.41698e-16, 8.41698e-16, 8.41698e-16, 8.41698e-16, 8.41698e-16, 8.41698e-16, 8.41698e-16, 8.41698e-16, 8.41698e-16
24.1433, 0, 1.64514e-15, 1.64514e-15, 1.41421, -1.64514e-15, 1.64514e-15, 0, 1.64514e-15, 1.64514e-15, 1.64514e-15, 1.64514e-15, 1.64514e-15, 1.64514e-15, 1.64514e-15, 1.64514e-15, 1.64514e-15, 1.64514e-15, 1.64514e-15, 1.64514e-15, 1.64514e-15, 1.64514e-15, 1.64514e-15, 1.64514e-15
24.1515, 0, 2.60871e-15, 2.60871e-15, 1.41421, -2.60871e-15, 2.60871e-15, 0, 2.60871e-15, 2.60871e-15, 2.60871e-15, 2.60871e-15, 2.60871e-15, 2.60871e-15, 2.60871e-15, 2.60871e-15, 2.60871e-15, 2.60871e-15, 2.60871e-15, 2.60871e-15, 2.60871e-15, 2.60871e-15, 2.60871e-15, 2.60871e-15
24.1596, 0, 3.79343e-15, 3.79343e-15, 1.41421, -3.79343e-15, 3.79343e-15, 0, 3.79343e-15, 3.79343e-15, 3.79343e-15, 3.79343e-15, 3.79343e-15, 3.79343e-15, 3.79343e-15, 3.79343e-15, 3.79343e-15, 3.79343e-15, 3.79343e-15, 3.79343e-15, 3.79343e-15, 3.79343e-15, 3.79343e-15, 3.79343e-15
24.1678, 1, 6.1026e-15, 6.1026e-15, 1.73205, 1, 6.1026e-15, 0, 6.1026e-15, 6.1026e-15, 6.1026e-15, 6.1026e-15, 6.1026e-15, 6.1026e-15, 6.1026e-15, 6.1026e-15, 6.1026e-15, 6.1026e-15, 6.1026e-15, 6.1026e-15, 6.1026e-15, 6.1026e-15, 6.1026e-15, 6.1026e-15
24.1759, 0.0138751, 8.51907e-15, 8.51907e-15, 1.41911, 0.0138751, 8.51907e-15, 0, 8.51907e-15, 8.51907e-15, 8.51907e-15, 8.51907e-15, 8.51907e-15, 8.51907e-15, 8.51907e-15, 8.51907e-15, 8.51907e-15, 8.51907e-15, 8.51907e-15, 8.51907e-15, 8.51907e-15, 8.51907e-15, 8.51907e-15, 8.51907e-15
24.1841, 2.00893, 1.07256e-14, 1.07256e-14, 2.00223, 2.00893, 1.07256e-14, 0, 1.07256e-14, 1.07256e-14, 1.07256e-14, 1.07256e-14, 1.07256e-14, 1.07256e-14, 1.07256e-14, 1.07256e-14, 1.07256e-14, 1.07256e-14, 1.07256e-14, 1.07256e-14, 1.07256e-14, 1.07256e-14, 1.07256e-14, 1.07256e-14
24.1922, 1.98636, 1.28534e-14, 1.28534e-14, 1.99659, 1.98636, 1.28534e-14, 0, 1.28534e-14, 1.28534e-14, 1.28534e-14, 1.28534e-14, 1.28534e-14, 1.28534e-14, 1.28534e-14, 1.28534e-14, 1.28534e-14, 1.28534e-14, 1.28534e-14, 1.28534e-14, 1.28534e-14, 1.28534e-14, 1.28534e-14, 1.28534e-14
24.2003, 2.99083, 1.51737e-14, 1.51737e-14, 2.23402, 2.99083, 1.51737e-14, 0, 1.51737e-14, 1.51737e-14, 1.51737e-14, 1.51737e-14, 1.51737e-14, 1.51737e-14, 1.51737e-14, 1.51737e-14, 1.51737e-14, 1.51737e-14, 1.51737e-14, 1.51737e-14, 1.51737e-14, 1.51737e-14, 1.51737e-14, 1.51737e-14
24.2085, 0, 1.77267e-14, 1.77267e-14, 1.41421, -1.77267e-14, 1.77267e-14, 0, 1.77267e-14, 1.77267e-14, 1.77267e-14, 1.77267e-14, 1.77267e-14, 1.77267e-14, 1.77267e-14, 1.77267e-14, 1.77267e-14, 1.77267e-14, 1.77267e-14, 1.77267e-14, 1.77267e-14, 1.77267e-14, 1.77267e-14, 1.77267e-14
24.2166, 0, 1.98437e-14, 1.98437e-14, 1.41421, -1.98437e-14, 1.98437e-14, 0, 1.98437e-14, 1.98437e-14, 1.98437e-14, 1.98437e-14, 1.98437e-14, 1.98437e-14, 1.98437e-14, 1.98437e-14, 1.98437e-14, 1.98437e-14, 1.98437e-14, 1.98437e-14, 1.98437e-14, 1.98437e-14, 1.98437e-14, 1.98437e-14
24.2248, 1, 2.13383e-14, 2.13383e-14, 1.73205, 1, 2.13383e-14, 0, 2.13383e-14, 2.13383e-14, 2.13383e-14, 2.13383e-14, 2.13383e-14, 2.13383e-14, 2.13383e-14, 2.13383e-14, 2.13383e-14, 2.13383e-14, 2.13383e-14, 2.13383e-14, 2.13383e-14, 2.13383e-14, 2.13383e-14, 2.13383e-14
24.2329, 0, 2.2508e-14, 2.2508e-14, 1.41421, -2.2508e-14, 2.2508e-14, 0, 2.2508e-14, 2.2508e-14, 2.2508e-14, 2.2508e-14, 2.2508e-14, 2.2508e-14, 2.2508e-14, 2.2508e-14, 2.2508e-14, 2.2508e-14, 2.2508e-14, 2.2508e-14, 2.2508e-14, 2.2508e-14, 2.2508e-14, 2.2508e-14
24.2411, 0, 2.37089e-14, 2.37089e-14, 1.41421, -2.37089e-14, 2.37089e-14, 0, 2.37089e-14, 2.37089e-14, 2.37089e-14, 2.37089e-14, 2.37089e-14, 2.37089e-14, 2.37089e-14, 2.37089e-14, 2.37089e-14, 2.37089e-14, 2.37089e-14, 2.37089e-14, 2.37089e-14, 2.37089e-14, 2.37089e-14, 2.37089e-14
24.2492, 0, 2.70611e-14, 2.70611e-14, 1.41421, -2.70611e-14, 2.70611e-14, 0, 2.70611e-14, 2.70611e-14, 2.70611e-14, 2.70611e-14, 2.70611e-14, 2.70611e-14, 2.70611e-14, 2.70611e-14, 2.70611e-14, 2.70611e-14, 2.70611e-14, 2.70611e-14, 2.70611e-14, 2.70611e-14, 2.70611e-14, 2.70611e-14
24.2574, 0.989594, 2.97357e-14, 2.97357e-14, 1.72904, 0.989594, 2.97357e-14, 0, 2.97357e-14, 2.97357e-14, 2.97357e-14, 2.97357e-14, 2.97357e-14, 2.97357e-14, 2.97357e-14, 2.97357e-14, 2.97357e-14, 2.97357e-14, 2.97357e-14, 2.97357e-14, 2.97357e-14, 2.97357e-14, 2.97357e-14, 2.97357e-14
24.2655, 0.0104063, 3.1509e-14, 3.1509e-14, 1.41789, 0.0104063, 3.1509e-14, 0, 3.1509e-14, 3.1509e-14, 3.1509e-14, 3.1509e-14, 3.1509e-14, 3.1509e-14, 3.1509e-14, 3.1509e-14, 3.1509e-14, 3.1509e-14, 3.1509e-14, 3.1509e-14, 3.1509e-14, 3.1509e-14, 3.1509e-14, 3.1509e-14
24.2737, 0, 3.28117e-14, 3.28117e-14, 1.41421, -3.28117e-14, 3.28117e-14, 0, 3.28117e-14, 3.28117e-14, 3.28117e-14, 3.28117e-14, 3.28117e-14, 3.28117e-14, 3.28117e-14, 3.28117e-14, 3.28117e-14, 3.28117e-14, 3.28117e-14, 3.28117e-14, 3.28117e-14, 3.28117e-14, 3.28117e-14, 3.28117e-14
24.2818, 0, 3.40964e-14, 3.40964e-14, 1.41421, -3.40964e-14, 3.40964e-14, 0, 3.40964e-14, 3.40964e-14, 3.40964e-14, 3.40964e-14, 3.40964e-14, 3.40964e-14, 3.40964e-14, 3.40964e-14, 3.40964e-14, 3.40964e-14, 3.40964e-14, 3.40964e-14, 3.40964e-14, 3.40964e-14, 3.40964e-14, 3.40964e-14
24.2899, 0, 3.53832e-14, 3.53832e-14, 1.41421, -3.53832e-14, 3.53832e-14, 0, 3.53832e-14, 3.53832e-14, 3.53832e-14, 3.53832e-14, 3.53832e-14, 3.53832e-14, 3.53832e-14, 3.53832e-14, 3.53832e-14, 3.53832e-14, 3.53832e-14, 3.53832e-14, 3.53832e-14, 3.53832e-14, 3.53832e-14, 3.53832e-14
24.2981, 0, 3.58747e-14, 3.58747e-14, 1.41421, -3.58747e-14, 3.58747e-14, 0, 3.58747e-14, 3.58747e-14, 3.58747e-14, 3.58747e-14, 3.58747e-14, 3.58747e-14, 3.58747e-14, 3.58747e-14, 3.58747e-14, 3.58747e-14, 3.58747e-14, 3.58747e-14, 3.58747e-14, 3.58747e-14, 3.58747e-14, 3.58747e-14
24.3062, 0, 3.55599e-14, 3.55599e-14, 1.41421, -3.55599e-14, 3.55599e-14, 0, 3.55599e-14, 3.55599e-14, 3.55599e-14, 3.55599e-14, 3.55599e-14, 3.55599e-14, 3.55599e-14, 3.55599e-14, 3.55599e-14, 3.55599e-14, 3.55599e-14, 3.55599e-14, 3.55599e-14, 3.55599e-14, 3.55599e-14, 3.55599e-14
24.3144, 0, 3.48468e-14, 3.48468e-14, 1.41421, -3.48468e-14, 3.48468e-14, 0, 3.48468e-14, 3.48468e-14, 3.48468e-14, 3.48468e-14, 3.48468e-14, 3.48468e-14, 3.48468e-14, 3.48468e-14, 3.48468e-14, 3.48468e-14, 3.48468e-14, 3.48468e-14, 3.48468e-14, 3.48468e-14, 3.48468e-14, 3.48468e-14
24.3225, 0, 3.41409e-14, 3.41409e-14, 1.41421, -3.41409e-14, 3.41409e-14, 0, 3.41409e-14, 3.41409e-14, 3.41409e-14, 3.41409e-14, 3.41409e-14, 3.41409e-14, 3.41409e-14, 3.41409e-14, 3.41409e-14, 3.41409e-14, 3.41409e-14, 3.41409e-14, 3.41409e-14, 3.41409e-14, 3.41409e-14, 3.41409e-14
24.3307, 0, 3.54058e-14, 3.54058e-14, 1.41421, -3.54058e-14, 3.54058e-14, 0, 3.54058e-14, 3.54058e-14, 3.54058e-14, 3.54058e-14, 3.54058e-14, 3.54058e-14, 3.54058e-14, 3.54058e-14, 3.54058e-14, 3.54058e-14, 3.54058e-14, 3.54058e-14, 3.54058e-14, 3.54058e-14, 3.54058e-14, 3.54058e-14
24.3388, 1, 3.58861e-14, 3.58861e-14, 1.73205, 1, 3.58861e-14, 0, 3.58861e-14, 3.58861e-14, 3.58861e-14, 3.58861e-14, 3.58861e-14, 3.58861e-14, 3.58861e-14, 3.58861e-14, 3.58861e-14, 3.58861e-14, 3.58861e-14, 3.58861e-14, 3.58861e-14, 3.58861e-14, 3.58861e-14, 3.58861e-14
24.347, 1.96283, 3.55656e-14, 3.55656e-14, 1.99069, 1.96283, 3.55656e-14, 0, 3.55656e-14, 3.55656e-14, 3.55656e-14, 3.55656e-14, 3.55656e-14, 3.55656e-14, 3.55656e-14, 3.55656e-14, 3.55656e-14, 3.55656e-14, 3.55656e-14, 3.55656e-14, 3.55656e-14, 3.55656e-14, 3.55656e-14, 3.55656e-14
24.3551, 1.03717, 3.48496e-14, 3.48496e-14, 1.74275, 1.03717, 3.48496e-14, 0, 3.48496e-14, 3.48496e-14, 3.48496e-14, 3.48496e-14, 3.48496e-14, 3.48496e-14, 3.48496e-14, 3.48496e-14, 3.48496e-14, 3.48496e-14, 3.48496e-14, 3.48496e-14, 3.48496e-14, 3.48496e-14, 3.48496e-14, 3.48496e-14
24.3633, 0, 3.39751e-14, 3.39751e-14, 1.41421, -3.39751e-14, 3.39751e-14, 0, 3.39751e-14, 3.39751e-14, 3.39751e-14, 3.39751e-14, 3.39751e-14, 3.39751e-14, 3.39751e-14, 3.39751e-14, 3.39751e-14, 3.39751e-14, 3.39751e-14, 3.39751e-14, 3.39751e-14, 3.39751e-14, 3.39751e-14, 3.39751e-14
24.3714, 0, 3.303e-14, 3.303e-14, 1.41421, -3.303e-14, 3.303e-14, 0, 3.303e-14, 3.303e-14, 3.303e-14, 3.303e-14, 3.303e-14, 3.303e-14, 3.303e-14, 3.303e-14, 3.303e-14, 3.303e-14, 3.303e-14, 3.303e-14, 3.303e-14, 3.303e-14, 3.303e-14, 3.303e-14
24.3795, 0, 3.16536e-14, 3.16536e-14, 1.41421, -3.16536e-14, 3.16536e-14, 0, 3.16536e-14, 3.16536e-14, 3.16536e-14, 3.16536e-14, 3.16536e-14, 3.16536e-14, 3.16536e-14, 3.16536e-14, 3.16536e-14, 3.16536e-14, 3.16536e-14, 3.16536e-14, 3.16536e-14, 3.16536e-14, 3.16536e-14, 3.16536e-14
24.3877, 0, 2.98938e-14, 2.98938e-14, 1.41421, -2.98938e-14, 2.98938e-14, 0, 2.98938e-14, 2.98938e-14, 2.98938e-14, 2.98938e-14, 2.98938e-14, 2.98938e-14, 2.98938e-14, 2.98938e-14, 2.98938e-14, 2.98938e-14, 2.98938e-14, 2.98938e-14, 2.98938e-14, 2.98938e-14, 2.98938e-14, 2.98938e-14
24.3958, 1, 2.79849e-14, 2.79849e-14, 1.73205, 1, 2.79849e-14, 0, 2.79849e-14, 2.79849e-14, 2.79849e-14, 2.79849e-14, 2.79849e-14, 2.79849e-14, 2.79849e-14, 2.79849e-14, 2.79849e-14, 2.79849e-14, 2.79849e-14, 2.79849e-14, 2.79849e-14, 2.79849e-14, 2.79849e-14, 2.79849e-14
24.404, 0, 2.61391e-14, 2.61391e-14, 1.41421, -2.61391e-14, 2.61391e-14, 0, 2.61391e-14, 2.61391e-14, 2.61391e-14, 2.61391e-14, 2.61391e-14, 2.61391e-14, 2.61391e-14, 2.61391e-14, 2.61391e-14, 2.61391e-14, 2.61391e-14, 2.61391e-14, 2.61391e-14, 2.61391e-14, 2.61391e-14, 2.61391e-14
24.4121, 0, 2.5105e-14, 2.5105e-14, 1.41421, -2.5105e-14, 2.5105e-14, 0, 2.5105e-14, 2.5105e-14, 2.5105e-14, 2.5105e-14, 2.5105e-14, 2.5105e-14, 2.5105e-14, 2.5105e-14, 2.5105e-14, 2.5105e-14, 2.5105e-14, 2.5105e-14, 2.5105e-14, 2.5105e-14, 2.5105e-14, 2.5105e-14
24.4203, 2, 2.38231e-14, 2.38231e-14, 2, 2, 2.38231e-14, 0, 2.38231e-14, 2.38231e-14, 2.38231e-14, 2.38231e-14, 2.38231e-14, 2.38231e-14, 2.38231e-14, 2.38231e-14, 2.38231e-14, 2.38231e-14, 2.38231e-14, 2.38231e-14, 2.38231e-14, 2.38231e-14, 2.38231e-14, 2.38231e-14
24.4284, 0, 2.23146e-14, 2.23146e-14, 1.41421, -2.23146e-14, 2.23146e-14, 0, 2.23146e-14, 2.23146e-14, 2.23146e-14, 2.23146e-14, 2.23146e-14, 2.23146e-14, 2.23146e-14, 2.23146e-14, 2.23146e-14, 2.23146e-14, 2.23146e-14, 2.23146e-14, 2.23146e-14, 2.23146e-14, 2.23146e-14, 2.23146e-14
24.4366, 0, 2.06642e-14, 2.06642e-14, 1.41421, -2.06642e-14, 2.06642e-14, 0, 2.06642e-14, 2.06642e-14, 2.06642e-14, 2.06642e-14, 2.06642e-14, 2.06642e-14, 2.06642e-14, 2.06642e-14, 2.06642e-14, 2.06642e-14, 2.06642e-14, 2.06642e-14, 2.06642e-14, 2.06642e-14, 2.06642e-14, 2.06642e-14
24.4447, 0, 1.8954e-14, 1.8954e-14, 1.41421, -1.8954e-14, 1.8954e-14, 0, 1.8954e-14, 1.8954e-14, 1.8954e-14, 1.8954e-14, 1.8954e-14, 1.8954e-14, 1.8954e-14, 1.8954e-14, 1.8954e-14, 1.8954e-14, 1.8954e-14, 1.8954e-14, 1.8954e-14, 1.8954e-14, 1.8954e-14, 1.8954e-14
24.4529, 0, 1.72438e-14, 1.72438e-14, 1.41421, -1.72438e-14, 1.72438e-14, 0, 1.72438e-14, 1.72438e-14, 1.72438e-14, 1.72438e-14, 1.72438e-14, 1.72438e-14, 1.72438e-14, 1.72438e-14, 1.72438e-14, 1.72438e-14, 1.72438e-14, 1.72438e-14, 1.72438e-14, 1.72438e-14, 1.72438e-14, 1.72438e-14
24.461, 0, 1.55449e-14, 1.55449e-14, 1.41421, -1.55449e-14, 1.55449e-14, 0, 1.55449e-14, 1.55449e-14, 1.55449e-14, 1.55449e-14, 1.55449e-14, 1.55449e-14, 1.55449e-14, 1.55449e-14, 1.55449e-14, 1.55449e-14, 1.55449e-14, 1.55449e-14, 1.55449e-14, 1.55449e-14, 1.55449e-14, 1.55449e-14
24.4691, 0, 1.38848e-14, 1.38848e-14, 1.41421, -1.38848e-14, 1.38848e-14, 0, 1.38848e-14, 1.38848e-14, 1.38848e-14, 1.38848e-14, 1.38848e-14, 1.38848e-14, 1.38848e-14, 1.38848e-14, 1.38848e-14, 1.38848e-14, 1.38848e-14, 1.38848e-14, 1.38848e-14, 1.38848e-14, 1.38848e-14, 1.38848e-14
24.4773, 0, 1.22767e-14, 1.22767e-14, 1.41421, -1.22767e-14, 1.22767e-14, 0, 1.22767e-14, 1.22767e-14, 1.22767e-14, 1.22767e-14, 1.22767e-14, 1.22767e-14, 1.22767e-14, 1.22767e-14, 1.22767e-14, 1.22767e-14, 1.22767e-14, 1.22767e-14, 1.22767e-14, 1.22767e-14, 1.22767e-14, 1.22767e-14
24.4854, 0, 1.07394e-14, 1.07394e-14, 1.41421, -1.07394e-14, 1.07394e-14, 0, 1.07394e-14, 1.07394e-14, 1.07394e-14, 1.07394e-14, 1.07394e-14, 1.07394e-14, 1.07394e-14, 1.07394e-14, 1.07394e-14, 1.07394e-14, 1.07394e-14, 1.07394e-14, 1.07394e-14, 1.07394e-14, 1.07394e-14, 1.07394e-14
24.4936, 0, 9.28766e-15, 9.28766e-15, 1.41421, -9.28766e-15, 9.28766e-15, 0, 9.28766e-15, 9.28766e-15, 9.28766e-15, 9.28766e-15, 9.28766e-15, 9.28766e-15, 9.28766e-15, 9.28766e-15, 9.28766e-15, 9.28766e-15, 9.28766e-15, 9.28766e-15, 9.28766e-15, 9.28766e-15, 9.28766e-15, 9.28766e-15
