   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
22.3318, 0, 0.000390871, 0, 1.41421, -0.000390871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41162e-05, 0, 0.000356754, 0
22.3397, 0, 0.00038915, 0, 1.41421, -0.00038915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26671e-05, 0, 0.000346483, 0
22.3475, 0, 0.000389663, 0, 1.41421, -0.000389663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31193e-05, 0, 0.000336543, 0
22.3554, 0, 0.000392747, 0, 1.41421, -0.000392747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58234e-05, 0, 0.000326924, 0
22.3633, 0, 0.000398794, 0, 1.41421, -0.000398794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11884e-05, 0, 0.000317605, 0
22.3711, 0, 0.00040825, 0, 1.41421, -0.00040825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96807e-05, 0, 0.00030857, 0
22.379, 0, 0.000421616, 0, 1.41421, -0.000421616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00012181, 0, 0.000299806, 0
22.3869, 0, 0.000439455, 0, 1.41421, -0.000439455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00014816, 0, 0.000291295, 0
22.3947, 0, 0.000462394, 0, 1.41421, -0.000462394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00017937, 0, 0.000283024, 0
22.4026, 0, 0.000491122, 0, 1.41421, -0.000491122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000216143, 0, 0.000274978, 0
22.4104, 0, 0.000526386, 0, 1.41421, -0.000526386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000259242, 0, 0.000267144, 0
22.4183, 0, 0.000569005, 0, 1.41421, -0.000569005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000309499, 0, 0.000259506, 0
22.4262, 0, 0.000619817, 0, 1.41421, -0.000619817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00036776, 0, 0.000252057, 0
22.434, 0, 0.000679735, 0, 1.41421, -0.000679735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000434951, 0, 0.000244784, 0
22.4419, 0, 0.000749717, 0, 1.41421, -0.000749717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000512043, 0, 0.000237674, 0
22.4498, 0, 0.000830688, 0, 1.41421, -0.000830688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000599967, 0, 0.00023072, 0
22.4576, 0, 0.000923629, 0, 1.41421, -0.000923629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000699716, 0, 0.000223913, 0
22.4655, 0, 0.00102952, 0, 1.41421, -0.00102952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00081228, 0, 0.000217242, 0
22.4734, 0, 0.00114923, 0, 1.41421, -0.00114923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000938531, 0, 0.000210702, 0
22.4812, 0, 0.00128365, 0, 1.41421, -0.00128365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107936, 0, 0.000204284, 0
22.4891, 0, 0.00143358, 0, 1.41421, -0.00143358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012356, 0, 0.000197982, 0
22.4969, 0, 0.00159963, 0, 1.41421, -0.00159963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140784, 0, 0.000191793, 0
22.5048, 0, 0.00178239, 0, 1.41421, -0.00178239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159668, 0, 0.000185707, 0
22.5127, 0, 0.00198213, 0, 1.41421, -0.00198213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00180241, 0, 0.000179724, 0
22.5205, 0, 0.00219904, 0, 1.41421, -0.00219904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020252, 0, 0.000173839, 0
22.5284, 0, 0.0024331, 0, 1.41421, -0.0024331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00226505, 0, 0.000168047, 0
22.5363, 0, 0.00268379, 0, 1.41421, -0.00268379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00252144, 0, 0.000162349, 0
22.5441, 0, 0.00295068, 0, 1.41421, -0.00295068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00279394, 0, 0.000156739, 0
22.552, 0, 0.00323286, 0, 1.41421, -0.00323286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00308164, 0, 0.000151217, 0
22.5599, 0, 0.00352896, 0, 1.41421, -0.00352896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00338318, 0, 0.000145783, 0
22.5677, 0, 0.00383751, 0, 1.41421, -0.00383751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00369707, 0, 0.000140437, 0
22.5756, 0, 0.0041567, 0, 1.41421, -0.0041567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00402152, 0, 0.000135177, 0
22.5834, 0, 0.00448418, 0, 1.41421, -0.00448418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00435417, 0, 0.000130007, 0
22.5913, 0, 0.00481754, 0, 1.41421, -0.00481754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00469262, 0, 0.000124927, 0
22.5992, 0, 0.0051541, 0, 1.41421, -0.0051541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00503416, 0, 0.000119937, 0
22.607, 0, 0.00549066, 0, 1.41421, -0.00549066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00537562, 0, 0.000115042, 0
22.6149, 0, 0.00582409, 0, 1.41421, -0.00582409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00571385, 0, 0.000110243, 0
22.6228, 0, 0.00615107, 0, 1.41421, -0.00615107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00604553, 0, 0.000105543, 0
22.6306, 0, 0.00646795, 0, 1.41421, -0.00646795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.006367, 0, 0.000100947, 0
22.6385, 0, 0.00677128, 0, 1.41421, -0.00677128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00667483, 0, 9.64561e-05, 0
22.6464, 0, 0.0070576, 0, 1.41421, -0.0070576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00696553, 0, 9.2074e-05, 0
22.6542, 0, 0.00732334, 0, 1.41421, -0.00732334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00723553, 0, 8.78061e-05, 0
22.6621, 0, 0.00756527, 0, 1.41421, -0.00756527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00748162, 0, 8.36548e-05, 0
22.67, 0, 0.0077804, 0, 1.41421, -0.0077804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00770077, 0, 7.96227e-05, 0
22.6778, 0, 0.00796578, 0, 1.41421, -0.00796578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00789006, 0, 7.57162e-05, 0
22.6857, 0, 0.00811913, 0, 1.41421, -0.00811913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00804719, 0, 7.19353e-05, 0
22.6935, 0, 0.00823838, 0, 1.41421, -0.00823838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00817009, 0, 6.8283e-05, 0
22.7014, 0, 0.00832187, 0, 1.41421, -0.00832187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00825711, 0, 6.47635e-05, 0
22.7093, 0, 0.0083685, 0, 1.41421, -0.0083685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00830712, 0, 6.13781e-05, 0
22.7171, 0, 0.00837765, 0, 1.41421, -0.00837765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00831952, 0, 5.81274e-05, 0
22.725, 0, 0.0083492, 0, 1.41421, -0.0083492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00829419, 0, 5.50142e-05, 0
22.7329, 0, 0.00828358, 0, 1.41421, -0.00828358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00823154, 0, 5.20381e-05, 0
22.7407, 0, 0.00818165, 0, 1.41421, -0.00818165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00813245, 0, 4.91986e-05, 0
22.7486, 0, 0.00804488, 0, 1.41421, -0.00804488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00799838, 0, 4.64963e-05, 0
22.7565, 0, 0.00787504, 0, 1.41421, -0.00787504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00783112, 0, 4.39288e-05, 0
22.7643, 0, 0.00767452, 0, 1.41421, -0.00767452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00763302, 0, 4.14957e-05, 0
22.7722, 0.206691, 0.00744588, 0, 1.48549, 0.199246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00740668, 0, 3.91941e-05, 0
22.78, 0.793309, 0.00719201, 0, 1.67132, 0.786117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00715498, 0, 3.70205e-05, 0
22.7879, 0, 0.00691622, 0, 1.41421, -0.00691622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00688124, 0, 3.4973e-05, 0
22.7958, 0, 0.00662182, 0, 1.41421, -0.00662182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00658878, 0, 3.30471e-05, 0
22.8036, 0, 0.00631222, 0, 1.41421, -0.00631222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00628099, 0, 3.12383e-05, 0
22.8115, 0, 0.00599112, 0, 1.41421, -0.00599112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00596157, 0, 2.95431e-05, 0
22.8194, 0, 0.00566202, 0, 1.41421, -0.00566202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00563407, 0, 2.79565e-05, 0
22.8272, 0, 0.00532814, 0, 1.41421, -0.00532814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00530167, 0, 2.64725e-05, 0
22.8351, 0, 0.00499304, 0, 1.41421, -0.00499304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00496796, 0, 2.5087e-05, 0
22.843, 0, 0.00465979, 0, 1.41421, -0.00465979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.004636, 0, 2.37943e-05, 0
22.8508, 0, 0.00433122, 0, 1.41421, -0.00433122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00430864, 0, 2.25885e-05, 0
22.8587, 0, 0.00401019, 0, 1.41421, -0.00401019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00398872, 0, 2.1465e-05, 0
22.8665, 0, 0.00369898, 0, 1.41421, -0.00369898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00367857, 0, 2.04179e-05, 0
22.8744, 0, 0.00339965, 0, 1.41421, -0.00339965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00338021, 0, 1.94417e-05, 0
22.8823, 1, 0.00311413, 0, 1.73205, 0.996886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0030956, 0, 1.85315e-05, 0
22.8901, 0, 0.00284384, 0, 1.41421, -0.00284384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00282616, 0, 1.76821e-05, 0
22.898, 0, 0.0025899, 0, 1.41421, -0.0025899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00257301, 0, 1.68882e-05, 0
22.9059, 0, 0.00235333, 0, 1.41421, -0.00235333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00233718, 0, 1.61456e-05, 0
22.9137, 0, 0.00213466, 0, 1.41421, -0.00213466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00211921, 0, 1.54494e-05, 0
22.9216, 0, 0.00193421, 0, 1.41421, -0.00193421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00191942, 0, 1.47953e-05, 0
22.9295, 0, 0.00175218, 0, 1.41421, -0.00175218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001738, 0, 1.41796e-05, 0
22.9373, 0, 0.00158841, 0, 1.41421, -0.00158841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157481, 0, 1.35984e-05, 0
22.9452, 0, 0.00144255, 0, 1.41421, -0.00144255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142951, 0, 1.30479e-05, 0
22.9531, 0, 0.00131423, 0, 1.41421, -0.00131423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013017, 0, 1.25253e-05, 0
22.9609, 0, 0.00120281, 0, 1.41421, -0.00120281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119078, 0, 1.20276e-05, 0
22.9688, 0, 0.00110747, 0, 1.41421, -0.00110747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109592, 0, 1.15517e-05, 0
22.9766, 0, 0.00102747, 0, 1.41421, -0.00102747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101638, 0, 1.10956e-05, 0
22.9845, 0, 0.000961877, 0, 1.41421, -0.000961877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00095122, 0, 1.0657e-05, 0
22.9924, 0, 0.0009097, 0, 1.41421, -0.0009097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000899466, 0, 1.02338e-05, 0
23.0002, 0, 0.000869955, 0, 1.41421, -0.000869955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00086013, 0, 9.82456e-06, 0
23.0081, 0, 0.000841576, 0, 1.41421, -0.000841576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000832148, 0, 9.42754e-06, 0
23.016, 0, 0.000823515, 0, 1.41421, -0.000823515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000814473, 0, 9.04168e-06, 0
23.0238, 0, 0.000814691, 0, 1.41421, -0.000814691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000806025, 0, 8.6658e-06, 0
23.0317, 0, 0.000814033, 0, 1.41421, -0.000814033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000805734, 0, 8.29889e-06, 0
23.0396, 0, 0.000820478, 0, 1.41421, -0.000820478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000812538, 0, 7.94042e-06, 0
23.0474, 0, 0.000832976, 0, 1.41421, -0.000832976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000825386, 0, 7.5897e-06, 0
23.0553, 0, 0.0008505, 0, 1.41421, -0.0008505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000843254, 0, 7.24622e-06, 0
23.0631, 0, 0.000872039, 0, 1.41421, -0.000872039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000865129, 0, 6.90982e-06, 0
23.071, 0, 0.000896621, 0, 1.41421, -0.000896621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000890041, 0, 6.58024e-06, 0
23.0789, 0, 0.000923313, 0, 1.41421, -0.000923313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000917056, 0, 6.2573e-06, 0
23.0867, 0, 0.000951204, 0, 1.41421, -0.000951204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000945263, 0, 5.94115e-06, 0
23.0946, 0, 0.000979445, 0, 1.41421, -0.000979445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000973813, 0, 5.63179e-06, 0
23.1025, 0, 0.00100723, 0, 1.41421, -0.00100723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010019, 0, 5.32936e-06, 0
23.1103, 0, 0.00103382, 0, 1.41421, -0.00103382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102879, 0, 5.03406e-06, 0
23.1182, 0, 0.00105852, 0, 1.41421, -0.00105852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105377, 0, 4.74612e-06, 0
23.1261, 0, 0.00108071, 0, 1.41421, -0.00108071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107625, 0, 4.46575e-06, 0
23.1339, 0, 0.00109984, 0, 1.41421, -0.00109984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109564, 0, 4.19335e-06, 0
23.1418, 0, 0.00111543, 0, 1.41421, -0.00111543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011115, 0, 3.92917e-06, 0
23.1496, 0, 0.00112708, 0, 1.41421, -0.00112708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112341, 0, 3.67344e-06, 0
23.1575, 0, 0.00113448, 0, 1.41421, -0.00113448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113105, 0, 3.42657e-06, 0
23.1654, 0, 0.00113738, 0, 1.41421, -0.00113738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113419, 0, 3.18876e-06, 0
23.1732, 0, 0.00113564, 0, 1.41421, -0.00113564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113268, 0, 2.96022e-06, 0
23.1811, 0, 0.00112919, 0, 1.41421, -0.00112919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112645, 0, 2.74127e-06, 0
23.189, 0, 0.00111803, 0, 1.41421, -0.00111803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011155, 0, 2.53204e-06, 0
23.1968, 0, 0.00110224, 0, 1.41421, -0.00110224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109991, 0, 2.33262e-06, 0
23.2047, 0, 0.001082, 0, 1.41421, -0.001082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107985, 0, 2.14319e-06, 0
23.2126, 0, 0.00105751, 0, 1.41421, -0.00105751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105554, 0, 1.96377e-06, 0
23.2204, 0, 0.00102905, 0, 1.41421, -0.00102905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102726, 0, 1.79432e-06, 0
23.2283, 0, 0.000996976, 0, 1.41421, -0.000996976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000995342, 0, 1.63486e-06, 0
23.2362, 0, 0.000961644, 0, 1.41421, -0.000961644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000960159, 0, 1.48522e-06, 0
23.244, 0, 0.000923492, 0, 1.41421, -0.000923492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000922147, 0, 1.34537e-06, 0
23.2519, 0, 0.00088293, 0, 1.41421, -0.00088293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000881715, 0, 1.21502e-06, 0
23.2597, 0, 0.000840407, 0, 1.41421, -0.000840407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000839313, 0, 1.09392e-06, 0
23.2676, 0, 0.000796403, 0, 1.41421, -0.000796403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000795421, 0, 9.81885e-07, 0
23.2755, 0, 0.000751362, 0, 1.41421, -0.000751362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000750484, 0, 8.78564e-07, 0
23.2833, 0, 0.00070572, 0, 1.41421, -0.00070572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000704936, 0, 7.83598e-07, 0
23.2912, 0, 0.000659926, 0, 1.41421, -0.000659926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000659229, 0, 6.96673e-07, 0
23.2991, 0, 0.000614373, 0, 1.41421, -0.000614373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000613756, 0, 6.17377e-07, 0
23.3069, 0, 0.000569424, 0, 1.41421, -0.000569424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000568878, 0, 5.4529e-07, 0
23.3148, 0, 0.000525439, 0, 1.41421, -0.000525439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000524959, 0, 4.80033e-07, 0
23.3227, 0, 0.000482709, 0, 1.41421, -0.000482709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000482288, 0, 4.21167e-07, 0
23.3305, 0, 0.000441486, 0, 1.41421, -0.000441486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000441118, 0, 3.68253e-07, 0
23.3384, 0, 0.000402011, 0, 1.41421, -0.000402011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00040169, 0, 3.20895e-07, 0
23.3462, 0, 0.000364451, 0, 1.41421, -0.000364451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000364172, 0, 2.78661e-07, 0
23.3541, 0, 0.000328936, 0, 1.41421, -0.000328936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000328695, 0, 2.41134e-07, 0
23.362, 0, 0.000295584, 0, 1.41421, -0.000295584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000295376, 0, 2.07935e-07, 0
23.3698, 0, 0.000264444, 0, 1.41421, -0.000264444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000264266, 0, 1.78672e-07, 0
23.3777, 0, 0.000235539, 0, 1.41421, -0.000235539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000235386, 0, 1.52973e-07, 0
23.3856, 0, 0.000208886, 0, 1.41421, -0.000208886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000208755, 0, 1.30511e-07, 0
23.3934, 0, 0.00018443, 0, 1.41421, -0.00018443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000184319, 0, 1.1094e-07, 0
23.4013, 0, 0.00016212, 0, 1.41421, -0.00016212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000162026, 0, 9.39564e-08, 0
