   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_522.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.2753, 0, 0.0873686, 1.6791e-07, 1.41421, -0.0873686, 0, 1.6791e-07, 1.6791e-07, 1.6791e-07, 1.6791e-07, 1.6791e-07, 1.6791e-07, 1.6791e-07, 1.6791e-07, 1.6791e-07, 1.6791e-07, 1.6791e-07, 1.6791e-07, 1.6791e-07, 1.6791e-07, 1.6791e-07, 1.6791e-07, 1.6791e-07, 1.6791e-07, 0.0835491, 1.6791e-07, 0.00381963, 1.6791e-07, 1.6791e-07
20.2832, 0, 0.0811366, 1.546e-07, 1.41421, -0.0811366, 0, 1.546e-07, 1.546e-07, 1.546e-07, 1.546e-07, 1.546e-07, 1.546e-07, 1.546e-07, 1.546e-07, 1.546e-07, 1.546e-07, 1.546e-07, 1.546e-07, 1.546e-07, 1.546e-07, 1.546e-07, 1.546e-07, 1.546e-07, 1.546e-07, 0.0772566, 1.546e-07, 0.00388014, 1.546e-07, 1.546e-07
20.291, 0, 0.0747908, 1.41376e-07, 1.41421, -0.0747908, 0, 1.41376e-07, 1.41376e-07, 1.41376e-07, 1.41376e-07, 1.41376e-07, 1.41376e-07, 1.41376e-07, 1.41376e-07, 1.41376e-07, 1.41376e-07, 1.41376e-07, 1.41376e-07, 1.41376e-07, 1.41376e-07, 1.41376e-07, 1.41376e-07, 1.41376e-07, 1.41376e-07, 0.0708465, 1.41376e-07, 0.00394443, 1.41376e-07, 1.41376e-07
20.2989, 0, 0.0684397, 1.2833e-07, 1.41421, -0.0684397, 0, 1.2833e-07, 1.2833e-07, 1.2833e-07, 1.2833e-07, 1.2833e-07, 1.2833e-07, 1.2833e-07, 1.2833e-07, 1.2833e-07, 1.2833e-07, 1.2833e-07, 1.2833e-07, 1.2833e-07, 1.2833e-07, 1.2833e-07, 1.2833e-07, 1.2833e-07, 1.2833e-07, 0.0644275, 1.2833e-07, 0.00401231, 1.2833e-07, 1.2833e-07
20.3068, 0, 0.062178, 1.15507e-07, 1.41421, -0.062178, 0, 1.15507e-07, 1.15507e-07, 1.15507e-07, 1.15507e-07, 1.15507e-07, 1.15507e-07, 1.15507e-07, 1.15507e-07, 1.15507e-07, 1.15507e-07, 1.15507e-07, 1.15507e-07, 1.15507e-07, 1.15507e-07, 1.15507e-07, 1.15507e-07, 1.15507e-07, 1.15507e-07, 0.0580944, 1.15507e-07, 0.00408369, 1.15507e-07, 1.15507e-07
20.3147, 1, 0.0560992, 1.03068e-07, 1.73205, 0.943901, 0, 1.03068e-07, 1.03068e-07, 1.03068e-07, 1.03068e-07, 1.03068e-07, 1.03068e-07, 1.03068e-07, 1.03068e-07, 1.03068e-07, 1.03068e-07, 1.03068e-07, 1.03068e-07, 1.03068e-07, 1.03068e-07, 1.03068e-07, 1.03068e-07, 1.03068e-07, 1.03068e-07, 0.0519409, 1.03068e-07, 0.0041584, 1.03068e-07, 1.03068e-07
20.3225, 0, 0.050276, 9.11989e-08, 1.41421, -0.050276, 0, 9.11989e-08, 9.11989e-08, 9.11989e-08, 9.11989e-08, 9.11989e-08, 9.11989e-08, 9.11989e-08, 9.11989e-08, 9.11989e-08, 9.11989e-08, 9.11989e-08, 9.11989e-08, 9.11989e-08, 9.11989e-08, 9.11989e-08, 9.11989e-08, 9.11989e-08, 9.11989e-08, 0.0460397, 9.11989e-08, 0.00423639, 9.11989e-08, 9.11989e-08
20.3304, 0, 0.0447731, 8.00559e-08, 1.41421, -0.0447731, 0, 8.00559e-08, 8.00559e-08, 8.00559e-08, 8.00559e-08, 8.00559e-08, 8.00559e-08, 8.00559e-08, 8.00559e-08, 8.00559e-08, 8.00559e-08, 8.00559e-08, 8.00559e-08, 8.00559e-08, 8.00559e-08, 8.00559e-08, 8.00559e-08, 8.00559e-08, 8.00559e-08, 0.0404556, 8.00559e-08, 0.00431755, 8.00559e-08, 8.00559e-08
20.3383, 0, 0.0396434, 7.03759e-08, 1.41421, -0.0396434, 0, 7.03759e-08, 7.03759e-08, 7.03759e-08, 7.03759e-08, 7.03759e-08, 7.03759e-08, 7.03759e-08, 7.03759e-08, 7.03759e-08, 7.03759e-08, 7.03759e-08, 7.03759e-08, 7.03759e-08, 7.03759e-08, 7.03759e-08, 7.03759e-08, 7.03759e-08, 7.03759e-08, 0.0352417, 7.03759e-08, 0.00440178, 7.03759e-08, 7.03759e-08
20.3462, 0.956619, 0.0349213, 6.09176e-08, 1.71948, 0.921697, 0, 6.09176e-08, 6.09176e-08, 6.09176e-08, 6.09176e-08, 6.09176e-08, 6.09176e-08, 6.09176e-08, 6.09176e-08, 6.09176e-08, 6.09176e-08, 6.09176e-08, 6.09176e-08, 6.09176e-08, 6.09176e-08, 6.09176e-08, 6.09176e-08, 6.09176e-08, 6.09176e-08, 0.0304323, 6.09176e-08, 0.004489, 6.09176e-08, 6.09176e-08
20.354, 0.0433813, 0.0306288, 5.18249e-08, 1.42947, 0.0127524, 0, 5.18249e-08, 5.18249e-08, 5.18249e-08, 5.18249e-08, 5.18249e-08, 5.18249e-08, 5.18249e-08, 5.18249e-08, 5.18249e-08, 5.18249e-08, 5.18249e-08, 5.18249e-08, 5.18249e-08, 5.18249e-08, 5.18249e-08, 5.18249e-08, 5.18249e-08, 5.18249e-08, 0.0260497, 5.18249e-08, 0.00457915, 5.18249e-08, 5.18249e-08
20.3619, 0, 0.0267751, 4.33219e-08, 1.41421, -0.0267751, 0, 4.33219e-08, 4.33219e-08, 4.33219e-08, 4.33219e-08, 4.33219e-08, 4.33219e-08, 4.33219e-08, 4.33219e-08, 4.33219e-08, 4.33219e-08, 4.33219e-08, 4.33219e-08, 4.33219e-08, 4.33219e-08, 4.33219e-08, 4.33219e-08, 4.33219e-08, 4.33219e-08, 0.0221029, 4.33219e-08, 0.00467219, 4.33219e-08, 4.33219e-08
20.3698, 0, 0.0233575, 3.55804e-08, 1.41421, -0.0233575, 0, 3.55804e-08, 3.55804e-08, 3.55804e-08, 3.55804e-08, 3.55804e-08, 3.55804e-08, 3.55804e-08, 3.55804e-08, 3.55804e-08, 3.55804e-08, 3.55804e-08, 3.55804e-08, 3.55804e-08, 3.55804e-08, 3.55804e-08, 3.55804e-08, 3.55804e-08, 3.55804e-08, 0.0185894, 3.55804e-08, 0.00476808, 3.55804e-08, 3.55804e-08
20.3777, 0, 0.020363, 2.93285e-08, 1.41421, -0.020363, 0, 2.93285e-08, 2.93285e-08, 2.93285e-08, 2.93285e-08, 2.93285e-08, 2.93285e-08, 2.93285e-08, 2.93285e-08, 2.93285e-08, 2.93285e-08, 2.93285e-08, 2.93285e-08, 2.93285e-08, 2.93285e-08, 2.93285e-08, 2.93285e-08, 2.93285e-08, 2.93285e-08, 0.0154962, 2.93285e-08, 0.00486682, 2.93285e-08, 2.93285e-08
20.3855, 0, 0.0177735, 2.33723e-08, 1.41421, -0.0177735, 0, 2.33723e-08, 2.33723e-08, 2.33723e-08, 2.33723e-08, 2.33723e-08, 2.33723e-08, 2.33723e-08, 2.33723e-08, 2.33723e-08, 2.33723e-08, 2.33723e-08, 2.33723e-08, 2.33723e-08, 2.33723e-08, 2.33723e-08, 2.33723e-08, 2.33723e-08, 2.33723e-08, 0.0128052, 2.33723e-08, 0.0049683, 2.33723e-08, 2.33723e-08
20.3934, 0.941774, 0.0155604, 1.78609e-08, 1.71516, 0.926214, 0, 1.78609e-08, 1.78609e-08, 1.78609e-08, 1.78609e-08, 1.78609e-08, 1.78609e-08, 1.78609e-08, 1.78609e-08, 1.78609e-08, 1.78609e-08, 1.78609e-08, 1.78609e-08, 1.78609e-08, 1.78609e-08, 1.78609e-08, 1.78609e-08, 1.78609e-08, 1.78609e-08, 0.0104878, 1.78609e-08, 0.00507261, 1.78609e-08, 1.78609e-08
20.4013, 0.058226, 0.0136933, 1.29913e-08, 1.43465, 0.0445326, 0, 1.29913e-08, 1.29913e-08, 1.29913e-08, 1.29913e-08, 1.29913e-08, 1.29913e-08, 1.29913e-08, 1.29913e-08, 1.29913e-08, 1.29913e-08, 1.29913e-08, 1.29913e-08, 1.29913e-08, 1.29913e-08, 1.29913e-08, 1.29913e-08, 1.29913e-08, 1.29913e-08, 0.00851362, 1.29913e-08, 0.00517974, 1.29913e-08, 1.29913e-08
20.4092, 0, 0.0121401, 8.89511e-09, 1.41421, -0.0121401, 0, 8.89511e-09, 8.89511e-09, 8.89511e-09, 8.89511e-09, 8.89511e-09, 8.89511e-09, 8.89511e-09, 8.89511e-09, 8.89511e-09, 8.89511e-09, 8.89511e-09, 8.89511e-09, 8.89511e-09, 8.89511e-09, 8.89511e-09, 8.89511e-09, 8.89511e-09, 8.89511e-09, 0.00685049, 8.89511e-09, 0.00528965, 8.89511e-09, 8.89511e-09
20.417, 0, 0.010866, 5.97526e-09, 1.41421, -0.010866, 0, 5.97526e-09, 5.97526e-09, 5.97526e-09, 5.97526e-09, 5.97526e-09, 5.97526e-09, 5.97526e-09, 5.97526e-09, 5.97526e-09, 5.97526e-09, 5.97526e-09, 5.97526e-09, 5.97526e-09, 5.97526e-09, 5.97526e-09, 5.97526e-09, 5.97526e-09, 5.97526e-09, 0.00546366, 5.97526e-09, 0.00540239, 5.97526e-09, 5.97526e-09
20.4249, 0, 0.00983718, 3.48835e-09, 1.41421, -0.00983718, 0, 3.48835e-09, 3.48835e-09, 3.48835e-09, 3.48835e-09, 3.48835e-09, 3.48835e-09, 3.48835e-09, 3.48835e-09, 3.48835e-09, 3.48835e-09, 3.48835e-09, 3.48835e-09, 3.48835e-09, 3.48835e-09, 3.48835e-09, 3.48835e-09, 3.48835e-09, 3.48835e-09, 0.0043192, 3.48835e-09, 0.00551798, 3.48835e-09, 3.48835e-09
20.4328, 0, 0.00902086, 1.57906e-09, 1.41421, -0.00902086, 0, 1.57906e-09, 1.57906e-09, 1.57906e-09, 1.57906e-09, 1.57906e-09, 1.57906e-09, 1.57906e-09, 1.57906e-09, 1.57906e-09, 1.57906e-09, 1.57906e-09, 1.57906e-09, 1.57906e-09, 1.57906e-09, 1.57906e-09, 1.57906e-09, 1.57906e-09, 1.57906e-09, 0.0033844, 1.57906e-09, 0.00563646, 1.57906e-09, 1.57906e-09
20.4407, 0, 0.00838644, 3.94764e-10, 1.41421, -0.00838644, 0, 3.94764e-10, 3.94764e-10, 3.94764e-10, 3.94764e-10, 3.94764e-10, 3.94764e-10, 3.94764e-10, 3.94764e-10, 3.94764e-10, 3.94764e-10, 3.94764e-10, 3.94764e-10, 3.94764e-10, 3.94764e-10, 3.94764e-10, 3.94764e-10, 3.94764e-10, 3.94764e-10, 0.00262859, 3.94764e-10, 0.00575785, 3.94764e-10, 3.94764e-10
20.4485, 0, 0.00790572, 0, 1.41421, -0.00790572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020235, 0, 0.00588222, 0, 0
20.4564, 0, 0.00755369, 0, 1.41421, -0.00755369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00154412, 0, 0.00600957, 0, 0
20.4643, 0, 0.00730799, 0, 1.41421, -0.00730799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116806, 0, 0.00613993, 0, 0
20.4722, 0, 0.00714919, 0, 1.41421, -0.00714919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000875728, 0, 0.00627346, 0, 0
20.48, 0, 0.00706097, 0, 1.41421, -0.00706097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000650868, 0, 0.0064101, 0, 0
20.4879, 0, 0.00702947, 0, 1.41421, -0.00702947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000479526, 0, 0.00654995, 0, 0
20.4958, 0, 0.00704327, 0, 1.41421, -0.00704327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000350215, 0, 0.00669306, 0, 0
20.5037, 0, 0.00709305, 0, 1.41421, -0.00709305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000253555, 0, 0.00683949, 0, 0
20.5115, 0, 0.0071713, 0, 1.41421, -0.0071713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000181984, 0, 0.00698932, 0, 0
20.5194, 0, 0.0072721, 0, 1.41421, -0.0072721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000129478, 0, 0.00714263, 0, 0
20.5273, 0, 0.00739076, 0, 1.41421, -0.00739076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1338e-05, 0, 0.00729942, 0, 0
20.5352, 0, 0.00752366, 0, 1.41421, -0.00752366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38885e-05, 0, 0.00745977, 0, 0
20.543, 0, 0.00766818, 0, 1.41421, -0.00766818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4302e-05, 0, 0.00762388, 0, 0
20.5509, 0, 0.00782216, 0, 1.41421, -0.00782216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04657e-05, 0, 0.00779169, 0, 0
20.5588, 0, 0.00798417, 0, 1.41421, -0.00798417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07758e-05, 0, 0.00796339, 0, 0
20.5667, 0, 0.00815299, 0, 1.41421, -0.00815299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40567e-05, 0, 0.00813893, 0, 0
20.5745, 0, 0.00832798, 0, 1.41421, -0.00832798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43645e-06, 0, 0.00831855, 0, 0
20.5824, 0, 0.00850862, 0, 1.41421, -0.00850862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28817e-06, 0, 0.00850233, 0, 0
20.5903, 0, 0.00869448, 0, 1.41421, -0.00869448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16326e-06, 0, 0.00869032, 0, 0
20.5982, 0, 0.0088854, 0, 1.41421, -0.0088854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74152e-06, 0, 0.00888265, 0, 0
20.6061, 0, 0.00908126, 0, 1.41421, -0.00908126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79878e-06, 0, 0.00907947, 0, 0
20.6139, 0, 0.00928206, 0, 1.41421, -0.00928206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17927e-06, 0, 0.00928088, 0, 0
20.6218, 0, 0.00948779, 0, 1.41421, -0.00948779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75861e-07, 0, 0.00948702, 0, 0
20.6297, 0, 0.00969858, 0, 1.41421, -0.00969858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15556e-07, 0, 0.00969806, 0, 0
20.6376, 0, 0.00991439, 0, 1.41421, -0.00991439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4931e-07, 0, 0.00991404, 0, 0
20.6454, 0, 0.0101353, 0, 1.41421, -0.0101353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44261e-07, 0, 0.0101351, 0, 0
20.6533, 0, 0.0103616, 0, 1.41421, -0.0103616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78686e-07, 0, 0.0103614, 0, 0
20.6612, 0, 0.0105932, 0, 1.41421, -0.0105932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38488e-07, 0, 0.010593, 0, 0
20.6691, 0, 0.0108301, 0, 1.41421, -0.0108301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14497e-07, 0, 0.01083, 0, 0
20.6769, 0, 0.0110725, 0, 1.41421, -0.0110725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0087e-07, 0, 0.0110724, 0, 0
20.6848, 0, 0.0113203, 0, 1.41421, -0.0113203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39226e-08, 0, 0.0113202, 0, 0
20.6927, 0, 0.0115736, 0, 1.41421, -0.0115736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13394e-08, 0, 0.0115735, 0, 0
20.7006, 0, 0.0118322, 0, 1.41421, -0.0118322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11705e-08, 0, 0.0118321, 0, 0
20.7084, 0, 0.0120958, 0, 1.41421, -0.0120958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37585e-08, 0, 0.0120958, 0, 0
20.7163, 0, 0.0123643, 0, 1.41421, -0.0123643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90052e-08, 0, 0.0123642, 0, 0
20.7242, 0, 0.0126375, 0, 1.41421, -0.0126375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05897e-07, 0, 0.0126374, 0, 0
20.7321, 1, 0.0129148, 0, 1.73205, 0.987085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1441e-07, 0, 0.0129147, 0, 0
20.7399, 0, 0.0131956, 0, 1.41421, -0.0131956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24676e-07, 0, 0.0131955, 0, 0
20.7478, 0, 0.0134794, 0, 1.41421, -0.0134794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36877e-07, 0, 0.0134792, 0, 0
20.7557, 0, 0.0137652, 0, 1.41421, -0.0137652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51227e-07, 0, 0.0137651, 0, 0
20.7636, 0, 0.0140523, 0, 1.41421, -0.0140523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67949e-07, 0, 0.0140521, 0, 0
20.7714, 0, 0.0143396, 0, 1.41421, -0.0143396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87275e-07, 0, 0.0143394, 0, 0
20.7793, 0, 0.0146258, 0, 1.41421, -0.0146258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09417e-07, 0, 0.0146256, 0, 0
20.7872, 0, 0.0149095, 0, 1.41421, -0.0149095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34566e-07, 0, 0.0149093, 0, 0
20.7951, 0, 0.0151896, 0, 1.41421, -0.0151896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6291e-07, 0, 0.0151893, 0, 0
20.8029, 0, 0.0154643, 0, 1.41421, -0.0154643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94559e-07, 0, 0.015464, 0, 0
20.8108, 0, 0.015732, 0, 1.41421, -0.015732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29606e-07, 0, 0.0157317, 0, 0
20.8187, 0, 0.015991, 0, 1.41421, -0.015991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68046e-07, 0, 0.0159906, 0, 0
20.8266, 0, 0.0162394, 0, 1.41421, -0.0162394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09821e-07, 0, 0.016239, 0, 0
20.8344, 1, 0.0164757, 0, 1.73205, 0.983524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54823e-07, 0, 0.0164752, 0, 0
20.8423, 0, 0.0166979, 0, 1.41421, -0.0166979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02795e-07, 0, 0.0166974, 0, 0
20.8502, 0, 0.0169043, 0, 1.41421, -0.0169043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5343e-07, 0, 0.0169037, 0, 0
20.8581, 0, 0.0170933, 0, 1.41421, -0.0170933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06318e-07, 0, 0.0170927, 0, 0
20.8659, 0, 0.0172633, 0, 1.41421, -0.0172633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60954e-07, 0, 0.0172626, 0, 0
20.8738, 0, 0.0174129, 0, 1.41421, -0.0174129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1675e-07, 0, 0.0174121, 0, 0
20.8817, 0, 0.0175408, 0, 1.41421, -0.0175408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7305e-07, 0, 0.01754, 0, 0
20.8896, 0, 0.017646, 0, 1.41421, -0.017646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29087e-07, 0, 0.0176452, 0, 0
20.8974, 0, 0.0177277, 0, 1.41421, -0.0177277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84072e-07, 0, 0.0177268, 0, 0
20.9053, 0, 0.0177852, 0, 1.41421, -0.0177852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3722e-07, 0, 0.0177843, 0, 0
20.9132, 0, 0.0178183, 0, 1.41421, -0.0178183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87646e-07, 0, 0.0178173, 0, 0
20.9211, 0, 0.0178269, 0, 1.41421, -0.0178269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03453e-06, 0, 0.0178258, 0, 0
20.9289, 0, 0.017811, 0, 1.41421, -0.017811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07706e-06, 0, 0.01781, 0, 0
20.9368, 1, 0.0177713, 0, 1.73205, 0.982229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11447e-06, 0, 0.0177702, 0, 0
20.9447, 0, 0.0177085, 0, 1.41421, -0.0177085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14609e-06, 0, 0.0177073, 0, 0
20.9526, 0, 0.0176233, 0, 1.41421, -0.0176233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17131e-06, 0, 0.0176221, 0, 0
20.9604, 0, 0.017517, 0, 1.41421, -0.017517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18965e-06, 0, 0.0175158, 0, 0
20.9683, 0, 0.017391, 0, 1.41421, -0.017391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20075e-06, 0, 0.0173898, 0, 0
20.9762, 0, 0.0172465, 0, 1.41421, -0.0172465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20439e-06, 0, 0.0172453, 0, 0
20.9841, 0, 0.0170855, 0, 1.41421, -0.0170855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20049e-06, 0, 0.0170843, 0, 0
20.9919, 0, 0.0169094, 0, 1.41421, -0.0169094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18911e-06, 0, 0.0169082, 0, 0
20.9998, 0, 0.01672, 0, 1.41421, -0.01672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17047e-06, 0, 0.0167189, 0, 0
21.0077, 0, 0.0165193, 0, 1.41421, -0.0165193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14492e-06, 0, 0.0165182, 0, 0
21.0156, 0, 0.0163089, 0, 1.41421, -0.0163089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11295e-06, 0, 0.0163078, 0, 0
21.0234, 0, 0.0160905, 0, 1.41421, -0.0160905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07513e-06, 0, 0.0160895, 0, 0
21.0313, 0, 0.015866, 0, 1.41421, -0.015866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03218e-06, 0, 0.015865, 0, 0
