   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_645.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.9435, 0, 0.0157723, 0, 1.41421, -0.0157723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53227e-07, 0, 0.0157716, 0, 0
20.9513, 0, 0.0157318, 0, 1.41421, -0.0157318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62441e-07, 0, 0.0157311, 0, 0
20.9592, 0, 0.0156783, 0, 1.41421, -0.0156783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69078e-07, 0, 0.0156775, 0, 0
20.967, 0, 0.0156121, 0, 1.41421, -0.0156121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73063e-07, 0, 0.0156114, 0, 0
20.9749, 0, 0.015534, 0, 1.41421, -0.015534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74352e-07, 0, 0.0155332, 0, 0
20.9827, 0, 0.0154444, 0, 1.41421, -0.0154444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72936e-07, 0, 0.0154436, 0, 0
20.9906, 0, 0.0153441, 0, 1.41421, -0.0153441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68829e-07, 0, 0.0153433, 0, 0
20.9985, 0, 0.0152338, 0, 1.41421, -0.0152338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62086e-07, 0, 0.015233, 0, 0
21.0063, 0, 0.0151142, 0, 1.41421, -0.0151142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52787e-07, 0, 0.0151135, 0, 0
21.0142, 0, 0.0149862, 0, 1.41421, -0.0149862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4104e-07, 0, 0.0149854, 0, 0
21.022, 0, 0.0148505, 0, 1.41421, -0.0148505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26985e-07, 0, 0.0148498, 0, 0
21.0299, 0, 0.0147079, 0, 1.41421, -0.0147079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10778e-07, 0, 0.0147072, 0, 0
21.0378, 0, 0.0145593, 0, 1.41421, -0.0145593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92602e-07, 0, 0.0145586, 0, 0
21.0456, 0, 0.0144055, 0, 1.41421, -0.0144055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72662e-07, 0, 0.0144048, 0, 0
21.0535, 0, 0.0142471, 0, 1.41421, -0.0142471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51162e-07, 0, 0.0142465, 0, 0
21.0613, 0, 0.0140851, 0, 1.41421, -0.0140851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28338e-07, 0, 0.0140845, 0, 0
21.0692, 0, 0.0139201, 0, 1.41421, -0.0139201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04418e-07, 0, 0.0139195, 0, 0
21.077, 0, 0.0137527, 0, 1.41421, -0.0137527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79624e-07, 0, 0.0137521, 0, 0
21.0849, 0, 0.0135837, 0, 1.41421, -0.0135837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54218e-07, 0, 0.0135831, 0, 0
21.0928, 0, 0.0134136, 0, 1.41421, -0.0134136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28419e-07, 0, 0.0134131, 0, 0
21.1006, 0, 0.013243, 0, 1.41421, -0.013243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02448e-07, 0, 0.0132425, 0, 0
21.1085, 0, 0.0130724, 0, 1.41421, -0.0130724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76533e-07, 0, 0.013072, 0, 0
21.1163, 0, 0.0129022, 0, 1.41421, -0.0129022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50868e-07, 0, 0.0129018, 0, 0
21.1242, 0, 0.0127328, 0, 1.41421, -0.0127328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25649e-07, 0, 0.0127323, 0, 0
21.1321, 0, 0.0125645, 0, 1.41421, -0.0125645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01056e-07, 0, 0.0125641, 0, 0
21.1399, 0, 0.0123977, 0, 1.41421, -0.0123977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7724e-07, 0, 0.0123973, 0, 0
21.1478, 0, 0.0122324, 0, 1.41421, -0.0122324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54333e-07, 0, 0.012232, 0, 0
21.1556, 0, 0.012069, 0, 1.41421, -0.012069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32465e-07, 0, 0.0120687, 0, 0
21.1635, 0, 0.0119075, 0, 1.41421, -0.0119075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11726e-07, 0, 0.0119072, 0, 0
21.1713, 0, 0.0117481, 0, 1.41421, -0.0117481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92201e-07, 0, 0.0117478, 0, 0
21.1792, 0, 0.0115907, 0, 1.41421, -0.0115907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73954e-07, 0, 0.0115904, 0, 0
21.1871, 0, 0.0114355, 0, 1.41421, -0.0114355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57024e-07, 0, 0.0114352, 0, 0
21.1949, 0, 0.0112823, 0, 1.41421, -0.0112823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41432e-07, 0, 0.0112821, 0, 0
21.2028, 0, 0.0111312, 0, 1.41421, -0.0111312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27192e-07, 0, 0.0111309, 0, 0
21.2106, 0.681705, 0.010982, 0, 1.63759, 0.670723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14299e-07, 0, 0.0109818, 0, 0
21.2185, 0.318294, 0.0108347, 0, 1.52259, 0.30746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02727e-07, 0, 0.0108345, 0, 0
21.2264, 0, 0.0106892, 0, 1.41421, -0.0106892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9245e-07, 0, 0.0106891, 0, 0
21.2342, 0, 0.0105455, 0, 1.41421, -0.0105455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83421e-07, 0, 0.0105453, 0, 0
21.2421, 0, 0.0104031, 0, 1.41421, -0.0104031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75585e-07, 0, 0.010403, 0, 0
21.2499, 0, 0.0102623, 0, 1.41421, -0.0102623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68887e-07, 0, 0.0102622, 0, 0
21.2578, 0, 0.0101228, 0, 1.41421, -0.0101228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63256e-07, 0, 0.0101226, 0, 0
21.2656, 0, 0.00998447, 0, 1.41421, -0.00998447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58622e-07, 0, 0.00998432, 0, 0
21.2735, 0, 0.00984724, 0, 1.41421, -0.00984724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54908e-07, 0, 0.00984708, 0, 0
21.2814, 0, 0.00971093, 0, 1.41421, -0.00971093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52032e-07, 0, 0.00971078, 0, 0
21.2892, 0, 0.0095755, 0, 1.41421, -0.0095755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49916e-07, 0, 0.00957535, 0, 0
21.2971, 0, 0.00944088, 0, 1.41421, -0.00944088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48477e-07, 0, 0.00944073, 0, 0
21.3049, 0, 0.00930694, 0, 1.41421, -0.00930694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47634e-07, 0, 0.00930679, 0, 0
21.3128, 0, 0.00917368, 0, 1.41421, -0.00917368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47305e-07, 0, 0.00917354, 0, 0
21.3207, 0, 0.00904103, 0, 1.41421, -0.00904103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47413e-07, 0, 0.00904088, 0, 0
21.3285, 0, 0.00890888, 0, 1.41421, -0.00890888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47879e-07, 0, 0.00890873, 0, 0
21.3364, 0, 0.00877734, 0, 1.41421, -0.00877734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48629e-07, 0, 0.00877719, 0, 0
21.3442, 0, 0.00864635, 0, 1.41421, -0.00864635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49593e-07, 0, 0.0086462, 0, 0
21.3521, 0, 0.00851588, 0, 1.41421, -0.00851588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50703e-07, 0, 0.00851573, 0, 0
21.3599, 0, 0.00838601, 0, 1.41421, -0.00838601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51895e-07, 0, 0.00838586, 0, 0
21.3678, 0, 0.00825671, 0, 1.41421, -0.00825671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53113e-07, 0, 0.00825655, 0, 0
21.3757, 0, 0.00812805, 0, 1.41421, -0.00812805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.543e-07, 0, 0.00812789, 0, 0
21.3835, 0, 0.00800011, 0, 1.41421, -0.00800011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55408e-07, 0, 0.00799995, 0, 0
21.3914, 0, 0.00787292, 0, 1.41421, -0.00787292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56393e-07, 0, 0.00787276, 0, 0
21.3992, 0, 0.00774651, 0, 1.41421, -0.00774651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57217e-07, 0, 0.00774635, 0, 0
21.4071, 0, 0.007621, 0, 1.41421, -0.007621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57844e-07, 0, 0.00762084, 0, 0
21.415, 0, 0.00749641, 0, 1.41421, -0.00749641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58248e-07, 0, 0.00749625, 0, 0
21.4228, 0, 0.00737285, 0, 1.41421, -0.00737285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58406e-07, 0, 0.00737269, 0, 0
21.4307, 0, 0.0072504, 0, 1.41421, -0.0072504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.583e-07, 0, 0.00725024, 0, 0
21.4385, 0, 0.00712913, 0, 1.41421, -0.00712913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57919e-07, 0, 0.00712897, 0, 0
21.4464, 0, 0.00700906, 0, 1.41421, -0.00700906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57254e-07, 0, 0.0070089, 0, 0
21.4543, 0, 0.00689029, 0, 1.41421, -0.00689029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56305e-07, 0, 0.00689014, 0, 0
21.4621, 0, 0.00677293, 0, 1.41421, -0.00677293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55073e-07, 0, 0.00677278, 0, 0
21.47, 0, 0.00665697, 0, 1.41421, -0.00665697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53565e-07, 0, 0.00665682, 0, 0
21.4778, 0, 0.00654253, 0, 1.41421, -0.00654253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51792e-07, 0, 0.00654238, 0, 0
21.4857, 0, 0.00642962, 0, 1.41421, -0.00642962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49768e-07, 0, 0.00642947, 0, 0
21.4935, 0, 0.00631824, 0, 1.41421, -0.00631824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4751e-07, 0, 0.00631809, 0, 0
21.5014, 0, 0.00620854, 0, 1.41421, -0.00620854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45039e-07, 0, 0.00620839, 0, 0
21.5093, 0, 0.00610046, 0, 1.41421, -0.00610046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42376e-07, 0, 0.00610032, 0, 0
21.5171, 0, 0.00599408, 0, 1.41421, -0.00599408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39548e-07, 0, 0.00599394, 0, 0
21.525, 0, 0.0058894, 0, 1.41421, -0.0058894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36578e-07, 0, 0.00588926, 0, 0
21.5328, 0, 0.00578639, 0, 1.41421, -0.00578639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33492e-07, 0, 0.00578626, 0, 0
21.5407, 0, 0.00568511, 0, 1.41421, -0.00568511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30318e-07, 0, 0.00568498, 0, 0
21.5486, 0, 0.00558556, 0, 1.41421, -0.00558556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27083e-07, 0, 0.00558544, 0, 0
21.5564, 0, 0.0054877, 0, 1.41421, -0.0054877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23811e-07, 0, 0.00548758, 0, 0
21.5643, 0, 0.00539157, 0, 1.41421, -0.00539157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20529e-07, 0, 0.00539145, 0, 0
21.5721, 0, 0.00529713, 0, 1.41421, -0.00529713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17261e-07, 0, 0.00529702, 0, 0
21.58, 0, 0.00520432, 0, 1.41421, -0.00520432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14028e-07, 0, 0.0052042, 0, 0
21.5878, 0, 0.0051132, 0, 1.41421, -0.0051132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10853e-07, 0, 0.00511309, 0, 0
21.5957, 0, 0.0050237, 0, 1.41421, -0.0050237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07754e-07, 0, 0.00502359, 0, 0
21.6036, 0, 0.00493578, 0, 1.41421, -0.00493578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04747e-07, 0, 0.00493567, 0, 0
21.6114, 0, 0.00484944, 0, 1.41421, -0.00484944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01848e-07, 0, 0.00484934, 0, 0
21.6193, 0, 0.00476462, 0, 1.41421, -0.00476462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90673e-08, 0, 0.00476452, 0, 0
21.6271, 0, 0.0046813, 0, 1.41421, -0.0046813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64169e-08, 0, 0.0046812, 0, 0
21.635, 0, 0.00459946, 0, 1.41421, -0.00459946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39048e-08, 0, 0.00459937, 0, 0
21.6429, 0, 0.00451905, 0, 1.41421, -0.00451905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15362e-08, 0, 0.00451896, 0, 0
21.6507, 0, 0.00444002, 0, 1.41421, -0.00444002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93144e-08, 0, 0.00443993, 0, 0
21.6586, 0, 0.00436235, 0, 1.41421, -0.00436235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72423e-08, 0, 0.00436226, 0, 0
21.6664, 0, 0.00428598, 0, 1.41421, -0.00428598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53189e-08, 0, 0.00428589, 0, 0
21.6743, 0, 0.00421089, 0, 1.41421, -0.00421089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35434e-08, 0, 0.0042108, 0, 0
21.6821, 0, 0.00413705, 0, 1.41421, -0.00413705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19131e-08, 0, 0.00413696, 0, 0
21.69, 0, 0.00406441, 0, 1.41421, -0.00406441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04236e-08, 0, 0.00406433, 0, 0
21.6979, 0, 0.00399292, 0, 1.41421, -0.00399292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90694e-08, 0, 0.00399284, 0, 0
21.7057, 0, 0.00392255, 0, 1.41421, -0.00392255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78449e-08, 0, 0.00392247, 0, 0
21.7136, 0, 0.00385329, 0, 1.41421, -0.00385329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67436e-08, 0, 0.00385321, 0, 0
21.7214, 0, 0.00378507, 0, 1.41421, -0.00378507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5758e-08, 0, 0.00378499, 0, 0
21.7293, 0, 0.00371788, 0, 1.41421, -0.00371788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4881e-08, 0, 0.00371781, 0, 0
21.7372, 0, 0.00365169, 0, 1.41421, -0.00365169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41047e-08, 0, 0.00365161, 0, 0
21.745, 0, 0.00358641, 0, 1.41421, -0.00358641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34212e-08, 0, 0.00358634, 0, 0
21.7529, 0, 0.00352209, 0, 1.41421, -0.00352209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28234e-08, 0, 0.00352202, 0, 0
21.7607, 0, 0.00345865, 0, 1.41421, -0.00345865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23033e-08, 0, 0.00345857, 0, 0
21.7686, 0, 0.00339608, 0, 1.41421, -0.00339608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1854e-08, 0, 0.00339601, 0, 0
21.7764, 0, 0.00333436, 0, 1.41421, -0.00333436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14685e-08, 0, 0.00333429, 0, 0
21.7843, 0, 0.00327343, 0, 1.41421, -0.00327343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.114e-08, 0, 0.00327336, 0, 0
21.7922, 0, 0.00321328, 0, 1.41421, -0.00321328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08625e-08, 0, 0.00321321, 0, 0
21.8, 0, 0.00315391, 0, 1.41421, -0.00315391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06302e-08, 0, 0.00315384, 0, 0
21.8079, 0, 0.00309527, 0, 1.41421, -0.00309527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04378e-08, 0, 0.0030952, 0, 0
21.8157, 0, 0.00303737, 0, 1.41421, -0.00303737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02805e-08, 0, 0.00303729, 0, 0
21.8236, 0, 0.00298016, 0, 1.41421, -0.00298016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01537e-08, 0, 0.00298009, 0, 0
21.8315, 0, 0.00292361, 0, 1.41421, -0.00292361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00534e-08, 0, 0.00292354, 0, 0
21.8393, 0, 0.00286775, 0, 1.41421, -0.00286775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99761e-08, 0, 0.00286768, 0, 0
21.8472, 0, 0.00281255, 0, 1.41421, -0.00281255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99186e-08, 0, 0.00281248, 0, 0
21.855, 0, 0.00275797, 0, 1.41421, -0.00275797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98779e-08, 0, 0.0027579, 0, 0
21.8629, 0, 0.00270404, 0, 1.41421, -0.00270404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98516e-08, 0, 0.00270397, 0, 0
21.8708, 0, 0.0026507, 0, 1.41421, -0.0026507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98375e-08, 0, 0.00265063, 0, 0
21.8786, 0, 0.00259798, 0, 1.41421, -0.00259798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98337e-08, 0, 0.00259791, 0, 0
21.8865, 0, 0.00254586, 0, 1.41421, -0.00254586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98386e-08, 0, 0.00254579, 0, 0
21.8943, 0, 0.00249433, 0, 1.41421, -0.00249433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98506e-08, 0, 0.00249426, 0, 0
21.9022, 0, 0.00244338, 0, 1.41421, -0.00244338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98686e-08, 0, 0.00244331, 0, 0
21.91, 0, 0.00239301, 0, 1.41421, -0.00239301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98915e-08, 0, 0.00239294, 0, 0
21.9179, 0, 0.00234321, 0, 1.41421, -0.00234321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99185e-08, 0, 0.00234314, 0, 0
21.9258, 0, 0.00229397, 0, 1.41421, -0.00229397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99488e-08, 0, 0.0022939, 0, 0
21.9336, 0, 0.00224531, 0, 1.41421, -0.00224531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99818e-08, 0, 0.00224524, 0, 0
21.9415, 0, 0.00219722, 0, 1.41421, -0.00219722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00173e-08, 0, 0.00219715, 0, 0
21.9493, 0, 0.00214966, 0, 1.41421, -0.00214966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00547e-08, 0, 0.00214959, 0, 0
