   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_267.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
22.7951, 0, 0.00307823, 0, 1.41421, -0.00307823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00302654, 0, 5.16899e-05, 0
22.803, 0, 0.0029412, 0, 1.41421, -0.0029412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00289231, 0, 4.88879e-05, 0
22.8108, 0, 0.00279885, 0, 1.41421, -0.00279885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00275259, 0, 4.62609e-05, 0
22.8187, 0, 0.00265263, 0, 1.41421, -0.00265263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00260883, 0, 4.38005e-05, 0
22.8266, 0, 0.00250398, 0, 1.41421, -0.00250398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00246248, 0, 4.14984e-05, 0
22.8344, 0, 0.0023544, 0, 1.41421, -0.0023544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00231505, 0, 3.93475e-05, 0
22.8423, 0, 0.00220521, 0, 1.41421, -0.00220521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00216788, 0, 3.73389e-05, 0
22.8501, 0, 0.00205767, 0, 1.41421, -0.00205767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020222, 0, 3.54637e-05, 0
22.858, 0, 0.00191301, 0, 1.41421, -0.00191301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187929, 0, 3.37144e-05, 0
22.8659, 0, 0.00177227, 0, 1.41421, -0.00177227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174019, 0, 3.20821e-05, 0
22.8737, 0, 0.00163637, 0, 1.41421, -0.00163637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160581, 0, 3.05582e-05, 0
22.8816, 0, 0.0015062, 0, 1.41421, -0.0015062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147706, 0, 2.91353e-05, 0
22.8895, 0, 0.00138238, 0, 1.41421, -0.00138238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135458, 0, 2.7805e-05, 0
22.8973, 0, 0.00126554, 0, 1.41421, -0.00126554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123898, 0, 2.65599e-05, 0
22.9052, 0, 0.00115612, 0, 1.41421, -0.00115612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113073, 0, 2.53932e-05, 0
22.9131, 0, 0.00105443, 0, 1.41421, -0.00105443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103014, 0, 2.42976e-05, 0
22.9209, 0, 0.000960661, 0, 1.41421, -0.000960661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000937395, 0, 2.32664e-05, 0
22.9288, 0, 0.00087495, 0, 1.41421, -0.00087495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000852657, 0, 2.22939e-05, 0
22.9367, 0, 0.000797284, 0, 1.41421, -0.000797284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00077591, 0, 2.13741e-05, 0
22.9445, 0, 0.000727561, 0, 1.41421, -0.000727561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00070706, 0, 2.05016e-05, 0
22.9524, 0, 0.000665655, 0, 1.41421, -0.000665655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000645983, 0, 1.9672e-05, 0
22.9603, 0, 0.000611318, 0, 1.41421, -0.000611318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000592437, 0, 1.88804e-05, 0
22.9681, 0, 0.000564249, 0, 1.41421, -0.000564249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000546127, 0, 1.81227e-05, 0
22.976, 0, 0.000524136, 0, 1.41421, -0.000524136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00050674, 0, 1.73957e-05, 0
22.9839, 0, 0.000490585, 0, 1.41421, -0.000490585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000473889, 0, 1.66958e-05, 0
22.9917, 0, 0.00046318, 0, 1.41421, -0.00046318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00044716, 0, 1.60201e-05, 0
22.9996, 0, 0.000441498, 0, 1.41421, -0.000441498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000426132, 0, 1.53662e-05, 0
23.0075, 0, 0.000425074, 0, 1.41421, -0.000425074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000410343, 0, 1.47318e-05, 0
23.0153, 0, 0.000413449, 0, 1.41421, -0.000413449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000399334, 0, 1.41151e-05, 0
23.0232, 0, 0.000406143, 0, 1.41421, -0.000406143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000392628, 0, 1.35146e-05, 0
23.0311, 0, 0.000402678, 0, 1.41421, -0.000402678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000389749, 0, 1.29287e-05, 0
23.0389, 0, 0.00040258, 0, 1.41421, -0.00040258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000390223, 0, 1.23567e-05, 0
23.0468, 0, 0.000405375, 0, 1.41421, -0.000405375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000393578, 0, 1.17977e-05, 0
23.0547, 0, 0.000410601, 0, 1.41421, -0.000410601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000399351, 0, 1.12508e-05, 0
23.0625, 0, 0.000417803, 0, 1.41421, -0.000417803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000407087, 0, 1.0716e-05, 0
23.0704, 0, 0.000426541, 0, 1.41421, -0.000426541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000416348, 0, 1.01928e-05, 0
23.0783, 0, 0.000436394, 0, 1.41421, -0.000436394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000426713, 0, 9.68113e-06, 0
23.0861, 0, 0.000446951, 0, 1.41421, -0.000446951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00043777, 0, 9.18117e-06, 0
23.094, 0, 0.000457831, 0, 1.41421, -0.000457831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000449138, 0, 8.69296e-06, 0
23.1019, 0, 0.000468672, 0, 1.41421, -0.000468672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000460456, 0, 8.2166e-06, 0
23.1097, 0, 0.000479134, 0, 1.41421, -0.000479134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000471382, 0, 7.75263e-06, 0
23.1176, 0, 0.00048891, 0, 1.41421, -0.00048891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000481609, 0, 7.30127e-06, 0
23.1255, 0, 0.000497722, 0, 1.41421, -0.000497722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00049086, 0, 6.8628e-06, 0
23.1333, 0, 0.000505317, 0, 1.41421, -0.000505317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000498879, 0, 6.43783e-06, 0
23.1412, 0, 0.000511481, 0, 1.41421, -0.000511481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000505454, 0, 6.02664e-06, 0
23.1491, 0, 0.000516032, 0, 1.41421, -0.000516032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000510403, 0, 5.62955e-06, 0
23.1569, 0, 0.000518823, 0, 1.41421, -0.000518823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000513576, 0, 5.24711e-06, 0
23.1648, 0, 0.000519742, 0, 1.41421, -0.000519742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000514862, 0, 4.87955e-06, 0
23.1727, 0, 0.000518713, 0, 1.41421, -0.000518713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000514186, 0, 4.52709e-06, 0
23.1805, 0, 0.000515695, 0, 1.41421, -0.000515695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000511505, 0, 4.19014e-06, 0
23.1884, 0, 0.000510683, 0, 1.41421, -0.000510683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000506814, 0, 3.86879e-06, 0
23.1963, 0, 0.000503699, 0, 1.41421, -0.000503699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000500136, 0, 3.5631e-06, 0
23.2041, 0, 0.000494804, 0, 1.41421, -0.000494804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000491531, 0, 3.27325e-06, 0
23.212, 0, 0.000484083, 0, 1.41421, -0.000484083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000481084, 0, 2.99916e-06, 0
23.2198, 0, 0.000471642, 0, 1.41421, -0.000471642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000468901, 0, 2.74068e-06, 0
23.2277, 0, 0.000457621, 0, 1.41421, -0.000457621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000455123, 0, 2.49777e-06, 0
23.2356, 0, 0.000442166, 0, 1.41421, -0.000442166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000439896, 0, 2.27009e-06, 0
23.2434, 0, 0.000425454, 0, 1.41421, -0.000425454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000423396, 0, 2.05747e-06, 0
23.2513, 0, 0.000407654, 0, 1.41421, -0.000407654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000405795, 0, 1.85943e-06, 0
23.2592, 0, 0.00038896, 0, 1.41421, -0.00038896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000387285, 0, 1.67563e-06, 0
23.267, 0, 0.000369568, 0, 1.41421, -0.000369568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000368063, 0, 1.50563e-06, 0
23.2749, 0, 0.000349666, 0, 1.41421, -0.000349666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000348317, 0, 1.3489e-06, 0
23.2828, 0, 0.000329437, 0, 1.41421, -0.000329437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000328232, 0, 1.20483e-06, 0
23.2906, 0, 0.000309076, 0, 1.41421, -0.000309076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000308003, 0, 1.07293e-06, 0
23.2985, 0, 0.000288752, 0, 1.41421, -0.000288752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000287799, 0, 9.52545e-07, 0
23.3064, 0, 0.000268623, 0, 1.41421, -0.000268623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00026778, 0, 8.43029e-07, 0
23.3142, 0, 0.000248848, 0, 1.41421, -0.000248848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000248104, 0, 7.43797e-07, 0
23.3221, 0, 0.000229559, 0, 1.41421, -0.000229559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000228905, 0, 6.54175e-07, 0
23.33, 0, 0.000210869, 0, 1.41421, -0.000210869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000210295, 0, 5.735e-07, 0
23.3378, 0, 0.00019289, 0, 1.41421, -0.00019289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000192388, 0, 5.01176e-07, 0
23.3457, 0, 0.000175701, 0, 1.41421, -0.000175701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000175265, 0, 4.36553e-07, 0
23.3536, 0, 0.000159368, 0, 1.41421, -0.000159368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000158989, 0, 3.79006e-07, 0
23.3614, 0, 0.00014395, 0, 1.41421, -0.00014395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000143622, 0, 3.27974e-07, 0
23.3693, 0, 0.000129478, 0, 1.41421, -0.000129478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000129195, 0, 2.8287e-07, 0
23.3772, 0, 0.000115969, 0, 1.41421, -0.000115969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000115726, 0, 2.43145e-07, 0
23.385, 0, 0.000103438, 0, 1.41421, -0.000103438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00010323, 0, 2.08303e-07, 0
23.3929, 0, 9.18746e-05, 0, 1.41421, -9.18746e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16968e-05, 0, 1.77849e-07, 0
23.4008, 0, 8.12602e-05, 0, 1.41421, -8.12602e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11089e-05, 0, 1.51323e-07, 0
23.4086, 0, 7.1574e-05, 0, 1.41421, -7.1574e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14457e-05, 0, 1.28318e-07, 0
23.4165, 0, 6.27795e-05, 0, 1.41421, -6.27795e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2671e-05, 0, 1.08434e-07, 0
23.4244, 0, 5.48341e-05, 0, 1.41421, -5.48341e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47428e-05, 0, 9.13098e-08, 0
23.4322, 0, 4.76964e-05, 0, 1.41421, -4.76964e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76198e-05, 0, 7.6625e-08, 0
23.4401, 0, 4.13153e-05, 0, 1.41421, -4.13153e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12513e-05, 0, 6.40765e-08, 0
23.448, 0, 3.56379e-05, 0, 1.41421, -3.56379e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55846e-05, 0, 5.33919e-08, 0
23.4558, 0, 3.06142e-05, 0, 1.41421, -3.06142e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05699e-05, 0, 4.43335e-08, 0
23.4637, 0, 2.61896e-05, 0, 1.41421, -2.61896e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6153e-05, 0, 3.66811e-08, 0
23.4716, 0, 2.23109e-05, 0, 1.41421, -2.23109e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22806e-05, 0, 3.02399e-08, 0
23.4794, 0.989594, 1.89287e-05, 0, 1.72904, 0.989575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89038e-05, 0, 2.48416e-08, 0
23.4873, 0.0104063, 1.59922e-05, 0, 1.41789, 0.0103904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59719e-05, 0, 2.03326e-08, 0
23.4952, 0, 1.3456e-05, 0, 1.41421, -1.3456e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34395e-05, 0, 1.65828e-08, 0
23.503, 0, 1.12754e-05, 0, 1.41421, -1.12754e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1262e-05, 0, 1.34755e-08, 0
23.5109, 0, 9.40889e-06, 0, 1.41421, -9.40889e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39798e-06, 0, 1.09101e-08, 0
23.5188, 0, 7.8194e-06, 0, 1.41421, -7.8194e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8106e-06, 0, 8.80137e-09, 0
23.5266, 0, 6.47174e-06, 0, 1.41421, -6.47174e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46467e-06, 0, 7.07424e-09, 0
23.5345, 0, 5.33413e-06, 0, 1.41421, -5.33413e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32846e-06, 0, 5.66487e-09, 0
23.5424, 0, 4.37869e-06, 0, 1.41421, -4.37869e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37417e-06, 0, 4.51986e-09, 0
23.5502, 0, 3.57968e-06, 0, 1.41421, -3.57968e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57609e-06, 0, 3.59298e-09, 0
23.5581, 0, 2.91436e-06, 0, 1.41421, -2.91436e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91152e-06, 0, 2.84545e-09, 0
23.5659, 0, 2.36314e-06, 0, 1.41421, -2.36314e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36089e-06, 0, 2.24523e-09, 0
23.5738, 0, 1.90837e-06, 0, 1.41421, -1.90837e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90661e-06, 0, 1.76504e-09, 0
23.5817, 0, 1.53476e-06, 0, 1.41421, -1.53476e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53338e-06, 0, 1.3823e-09, 0
23.5895, 0, 1.22934e-06, 0, 1.41421, -1.22934e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22827e-06, 0, 1.07858e-09, 0
23.5974, 0, 9.8071e-07, 0, 1.41421, -9.8071e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79871e-07, 0, 8.38452e-10, 0
23.6053, 0, 7.79145e-07, 0, 1.41421, -7.79145e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78496e-07, 0, 6.49301e-10, 0
23.6131, 0, 6.16502e-07, 0, 1.41421, -6.16502e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16001e-07, 0, 5.00934e-10, 0
23.621, 0, 4.85867e-07, 0, 1.41421, -4.85867e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85482e-07, 0, 3.8504e-10, 0
23.6289, 0, 3.81344e-07, 0, 1.41421, -3.81344e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81049e-07, 0, 2.94825e-10, 0
23.6367, 0, 2.98118e-07, 0, 1.41421, -2.98118e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97893e-07, 0, 2.24909e-10, 0
23.6446, 0, 2.32118e-07, 0, 1.41421, -2.32118e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31947e-07, 0, 1.70923e-10, 0
23.6525, 0, 1.79992e-07, 0, 1.41421, -1.79992e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79863e-07, 0, 1.29394e-10, 0
23.6603, 0, 1.3902e-07, 0, 1.41421, -1.3902e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38923e-07, 0, 9.75886e-11, 0
23.6682, 0, 1.06945e-07, 0, 1.41421, -1.06945e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06871e-07, 0, 7.3337e-11, 0
23.6761, 0, 8.1935e-08, 0, 1.41421, -8.1935e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18801e-08, 0, 5.48875e-11, 0
23.6839, 0, 6.25275e-08, 0, 1.41421, -6.25275e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24866e-08, 0, 4.09246e-11, 0
23.6918, 0, 4.75264e-08, 0, 1.41421, -4.75264e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7496e-08, 0, 3.03958e-11, 0
23.6997, 0, 3.59779e-08, 0, 1.41421, -3.59779e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59554e-08, 0, 2.24864e-11, 0
23.7075, 0, 2.71291e-08, 0, 1.41421, -2.71291e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71126e-08, 0, 1.6571e-11, 0
23.7154, 0, 2.03754e-08, 0, 1.41421, -2.03754e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03633e-08, 0, 1.21635e-11, 0
23.7233, 0, 1.52413e-08, 0, 1.41421, -1.52413e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52324e-08, 0, 8.89167e-12, 0
23.7311, 0, 1.13565e-08, 0, 1.41421, -1.13565e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.135e-08, 0, 6.47361e-12, 0
23.739, 0, 8.42778e-09, 0, 1.41421, -8.42778e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42309e-09, 0, 4.69275e-12, 0
23.7469, 0, 6.23012e-09, 0, 1.41421, -6.23012e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22673e-09, 0, 3.38708e-12, 0
23.7547, 0, 4.58738e-09, 0, 1.41421, -4.58738e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58494e-09, 0, 2.43332e-12, 0
23.7626, 0, 3.36423e-09, 0, 1.41421, -3.36423e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36249e-09, 0, 1.73926e-12, 0
23.7705, 0, 2.45771e-09, 0, 1.41421, -2.45771e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45647e-09, 0, 1.23648e-12, 0
23.7783, 0, 1.78842e-09, 0, 1.41421, -1.78842e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78754e-09, 0, 8.75217e-13, 0
23.7862, 0, 1.29618e-09, 0, 1.41421, -1.29618e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29557e-09, 0, 6.15435e-13, 0
23.7941, 0, 9.35828e-10, 0, 1.41421, -9.35828e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35399e-10, 0, 4.29494e-13, 0
23.8019, 0, 6.72991e-10, 0, 1.41421, -6.72991e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72694e-10, 0, 2.9693e-13, 0
