   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_528.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.271, 0, 0.0424243, 1.1845e-35, 1.41421, -0.0424243, 1.1845e-35, 0, 1.1845e-35, 1.1845e-35, 1.1845e-35, 1.1845e-35, 1.1845e-35, 1.1845e-35, 1.1845e-35, 1.1845e-35, 1.1845e-35, 1.1845e-35, 1.1845e-35, 1.1845e-35, 1.1845e-35, 1.1845e-35, 1.1845e-35, 1.1845e-35, 1.1845e-35, 5.14905e-07, 1.1845e-35, 0.0424238, 1.1845e-35, 1.1845e-35
19.2789, 0.277007, 0.0415204, 7.84142e-36, 1.50898, 0.235487, 7.84142e-36, 0, 7.84142e-36, 7.84142e-36, 7.84142e-36, 7.84142e-36, 7.84142e-36, 7.84142e-36, 7.84142e-36, 7.84142e-36, 7.84142e-36, 7.84142e-36, 7.84142e-36, 7.84142e-36, 7.84142e-36, 7.84142e-36, 7.84142e-36, 7.84142e-36, 7.84142e-36, 5.15506e-07, 7.84142e-36, 0.0415199, 7.84142e-36, 7.84142e-36
19.2867, 0.722993, 0.0406311, 1.96036e-36, 1.65015, 0.682362, 1.96036e-36, 0, 1.96036e-36, 1.96036e-36, 1.96036e-36, 1.96036e-36, 1.96036e-36, 1.96036e-36, 1.96036e-36, 1.96036e-36, 1.96036e-36, 1.96036e-36, 1.96036e-36, 1.96036e-36, 1.96036e-36, 1.96036e-36, 1.96036e-36, 1.96036e-36, 1.96036e-36, 5.16144e-07, 1.96036e-36, 0.0406306, 1.96036e-36, 1.96036e-36
19.2946, 0, 0.0397566, 0, 1.41421, -0.0397566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16835e-07, 0, 0.0397561, 0, 0
19.3025, 0, 0.0388964, 8.20256e-36, 1.41421, -0.0388964, 8.20256e-36, 0, 8.20256e-36, 8.20256e-36, 8.20256e-36, 8.20256e-36, 8.20256e-36, 8.20256e-36, 8.20256e-36, 8.20256e-36, 8.20256e-36, 8.20256e-36, 8.20256e-36, 8.20256e-36, 8.20256e-36, 8.20256e-36, 8.20256e-36, 8.20256e-36, 8.20256e-36, 5.17594e-07, 8.20256e-36, 0.0388959, 8.20256e-36, 8.20256e-36
19.3103, 0, 0.0380503, 1.51101e-35, 1.41421, -0.0380503, 1.51101e-35, 0, 1.51101e-35, 1.51101e-35, 1.51101e-35, 1.51101e-35, 1.51101e-35, 1.51101e-35, 1.51101e-35, 1.51101e-35, 1.51101e-35, 1.51101e-35, 1.51101e-35, 1.51101e-35, 1.51101e-35, 1.51101e-35, 1.51101e-35, 1.51101e-35, 1.51101e-35, 5.18447e-07, 1.51101e-35, 0.0380498, 1.51101e-35, 1.51101e-35
19.3182, 0, 0.0372178, 1.00563e-35, 1.41421, -0.0372178, 1.00563e-35, 0, 1.00563e-35, 1.00563e-35, 1.00563e-35, 1.00563e-35, 1.00563e-35, 1.00563e-35, 1.00563e-35, 1.00563e-35, 1.00563e-35, 1.00563e-35, 1.00563e-35, 1.00563e-35, 1.00563e-35, 1.00563e-35, 1.00563e-35, 1.00563e-35, 1.00563e-35, 5.19425e-07, 1.00563e-35, 0.0372173, 1.00563e-35, 1.00563e-35
19.3261, 0, 0.0363985, 2.51408e-36, 1.41421, -0.0363985, 2.51408e-36, 0, 2.51408e-36, 2.51408e-36, 2.51408e-36, 2.51408e-36, 2.51408e-36, 2.51408e-36, 2.51408e-36, 2.51408e-36, 2.51408e-36, 2.51408e-36, 2.51408e-36, 2.51408e-36, 2.51408e-36, 2.51408e-36, 2.51408e-36, 2.51408e-36, 2.51408e-36, 5.20568e-07, 2.51408e-36, 0.036398, 2.51408e-36, 2.51408e-36
19.3339, 0, 0.0355929, 0, 1.41421, -0.0355929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21929e-07, 0, 0.0355924, 0, 0
19.3418, 0, 0.0348001, 5.9969e-36, 1.41421, -0.0348001, 5.9969e-36, 0, 5.9969e-36, 5.9969e-36, 5.9969e-36, 5.9969e-36, 5.9969e-36, 5.9969e-36, 5.9969e-36, 5.9969e-36, 5.9969e-36, 5.9969e-36, 5.9969e-36, 5.9969e-36, 5.9969e-36, 5.9969e-36, 5.9969e-36, 5.9969e-36, 5.9969e-36, 5.23576e-07, 5.9969e-36, 0.0347996, 5.9969e-36, 5.9969e-36
19.3497, 0, 0.0340198, 1.4751e-35, 1.41421, -0.0340198, 1.4751e-35, 0, 1.4751e-35, 1.4751e-35, 1.4751e-35, 1.4751e-35, 1.4751e-35, 1.4751e-35, 1.4751e-35, 1.4751e-35, 1.4751e-35, 1.4751e-35, 1.4751e-35, 1.4751e-35, 1.4751e-35, 1.4751e-35, 1.4751e-35, 1.4751e-35, 1.4751e-35, 5.25597e-07, 1.4751e-35, 0.0340193, 1.4751e-35, 1.4751e-35
19.3575, 0, 0.0332522, 1.74351e-35, 1.41421, -0.0332522, 1.74351e-35, 0, 1.74351e-35, 1.74351e-35, 1.74351e-35, 1.74351e-35, 1.74351e-35, 1.74351e-35, 1.74351e-35, 1.74351e-35, 1.74351e-35, 1.74351e-35, 1.74351e-35, 1.74351e-35, 1.74351e-35, 1.74351e-35, 1.74351e-35, 1.74351e-35, 1.74351e-35, 5.28101e-07, 1.74351e-35, 0.0332517, 1.74351e-35, 1.74351e-35
19.3654, 0, 0.0324971, 1.36078e-35, 1.41421, -0.0324971, 1.36078e-35, 0, 1.36078e-35, 1.36078e-35, 1.36078e-35, 1.36078e-35, 1.36078e-35, 1.36078e-35, 1.36078e-35, 1.36078e-35, 1.36078e-35, 1.36078e-35, 1.36078e-35, 1.36078e-35, 1.36078e-35, 1.36078e-35, 1.36078e-35, 1.36078e-35, 1.36078e-35, 5.3123e-07, 1.36078e-35, 0.0324966, 1.36078e-35, 1.36078e-35
19.3732, 0, 0.0317539, 6.99601e-36, 1.41421, -0.0317539, 6.99601e-36, 0, 6.99601e-36, 6.99601e-36, 6.99601e-36, 6.99601e-36, 6.99601e-36, 6.99601e-36, 6.99601e-36, 6.99601e-36, 6.99601e-36, 6.99601e-36, 6.99601e-36, 6.99601e-36, 6.99601e-36, 6.99601e-36, 6.99601e-36, 6.99601e-36, 6.99601e-36, 5.35165e-07, 6.99601e-36, 0.0317533, 6.99601e-36, 6.99601e-36
19.3811, 1, 0.0310227, 1.749e-36, 1.73205, 0.968977, 1.749e-36, 0, 1.749e-36, 1.749e-36, 1.749e-36, 1.749e-36, 1.749e-36, 1.749e-36, 1.749e-36, 1.749e-36, 1.749e-36, 1.749e-36, 1.749e-36, 1.749e-36, 1.749e-36, 1.749e-36, 1.749e-36, 1.749e-36, 1.749e-36, 5.40121e-07, 1.749e-36, 0.0310222, 1.749e-36, 1.749e-36
19.389, 0, 0.0303033, 0, 1.41421, -0.0303033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46375e-07, 0, 0.0303028, 0, 0
19.3968, 1, 0.0295956, 0, 1.73205, 0.970404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54265e-07, 0, 0.029595, 0, 0
19.4047, 0, 0.0288993, 0, 1.41421, -0.0288993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64205e-07, 0, 0.0288987, 0, 0
19.4126, 0, 0.0282143, 0, 1.41421, -0.0282143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76702e-07, 0, 0.0282138, 0, 0
19.4204, 0, 0.0275404, 0, 1.41421, -0.0275404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9237e-07, 0, 0.0275398, 0, 0
19.4283, 0, 0.0268779, 0, 1.41421, -0.0268779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11944e-07, 0, 0.0268773, 0, 0
19.4362, 0, 0.0262261, 0, 1.41421, -0.0262261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3638e-07, 0, 0.0262255, 0, 0
19.444, 0, 0.0255851, 0, 1.41421, -0.0255851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67552e-07, 0, 0.0255844, 0, 0
19.4519, 0, 0.0249549, 0, 1.41421, -0.0249549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05424e-07, 0, 0.0249542, 0, 0
19.4598, 0, 0.0243356, 0, 1.41421, -0.0243356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51942e-07, 0, 0.0243349, 0, 0
19.4676, 0, 0.0237266, 0, 1.41421, -0.0237266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08985e-07, 0, 0.0237258, 0, 0
19.4755, 0, 0.0231282, 0, 1.41421, -0.0231282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78611e-07, 0, 0.0231273, 0, 0
19.4834, 0, 0.0225403, 0, 1.41421, -0.0225403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63277e-07, 0, 0.0225393, 0, 0
19.4912, 0, 0.0219628, 0, 1.41421, -0.0219628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06583e-06, 0, 0.0219617, 0, 0
19.4991, 0, 0.0213956, 0, 1.41421, -0.0213956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1896e-06, 0, 0.0213945, 0, 0
19.507, 0, 0.0208389, 0, 1.41421, -0.0208389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33847e-06, 0, 0.0208375, 0, 0
19.5148, 0, 0.0202923, 0, 1.41421, -0.0202923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51701e-06, 0, 0.0202907, 0, 0
19.5227, 1, 0.0197562, 0, 1.73205, 0.980244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7304e-06, 0, 0.0197545, 0, 0
19.5306, 0, 0.0192304, 0, 1.41421, -0.0192304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98504e-06, 0, 0.0192284, 0, 0
19.5384, 0, 0.0187146, 0, 1.41421, -0.0187146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28838e-06, 0, 0.0187124, 0, 0
19.5463, 0.195243, 0.0182095, 0, 1.48164, 0.177033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64902e-06, 0, 0.0182068, 0, 0
19.5542, 0.804757, 0.0177144, 0, 1.67474, 0.787043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07793e-06, 0, 0.0177113, 0, 0
19.562, 0, 0.0172298, 0, 1.41421, -0.0172298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5877e-06, 0, 0.0172262, 0, 0
19.5699, 0, 0.0167555, 0, 1.41421, -0.0167555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19418e-06, 0, 0.0167513, 0, 0
19.5777, 0, 0.0162916, 0, 1.41421, -0.0162916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91771e-06, 0, 0.0162866, 0, 0
19.5856, 0, 0.0158381, 0, 1.41421, -0.0158381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78055e-06, 0, 0.0158323, 0, 0
19.5935, 0, 0.0153951, 0, 1.41421, -0.0153951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81288e-06, 0, 0.0153882, 0, 0
19.6013, 0, 0.0149625, 0, 1.41421, -0.0149625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05215e-06, 0, 0.0149544, 0, 0
19.6092, 0, 0.0145407, 0, 1.41421, -0.0145407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54363e-06, 0, 0.0145311, 0, 0
19.6171, 0, 0.0141294, 0, 1.41421, -0.0141294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13462e-05, 0, 0.0141181, 0, 0
19.6249, 0, 0.0137289, 0, 1.41421, -0.0137289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35326e-05, 0, 0.0137153, 0, 0
19.6328, 0, 0.0133393, 0, 1.41421, -0.0133393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61919e-05, 0, 0.0133231, 0, 0
19.6407, 0, 0.0129608, 0, 1.41421, -0.0129608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94365e-05, 0, 0.0129414, 0, 0
19.6485, 0, 0.0125933, 0, 1.41421, -0.0125933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34085e-05, 0, 0.0125699, 0, 0
19.6564, 0, 0.0122372, 0, 1.41421, -0.0122372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82776e-05, 0, 0.0122089, 0, 0
19.6643, 0, 0.0118927, 0, 1.41421, -0.0118927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42569e-05, 0, 0.0118584, 0, 0
19.6721, 0, 0.01156, 0, 1.41421, -0.01156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16055e-05, 0, 0.0115184, 0, 0
19.68, 0, 0.0112394, 0, 1.41421, -0.0112394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06387e-05, 0, 0.0111887, 0, 0
19.6879, 0, 0.0109313, 0, 1.41421, -0.0109313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17372e-05, 0, 0.0108695, 0, 0
19.6957, 0, 0.010636, 0, 1.41421, -0.010636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53619e-05, 0, 0.0105606, 0, 0
19.7036, 0, 0.0103542, 0, 1.41421, -0.0103542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20467e-05, 0, 0.0102622, 0, 0
19.7115, 0, 0.0100864, 0, 1.41421, -0.0100864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000112448, 0, 0.00997393, 0, 0
19.7193, 1, 0.00983312, 0, 1.73205, 0.990167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000137329, 0, 0.00969579, 0, 0
19.7272, 0, 0.00959535, 0, 1.41421, -0.00959535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000167562, 0, 0.00942778, 0, 0
19.7351, 0, 0.00937397, 0, 1.41421, -0.00937397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000204169, 0, 0.0091698, 0, 0
19.7429, 0, 0.00916984, 0, 1.41421, -0.00916984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000248361, 0, 0.00892148, 0, 0
19.7508, 1, 0.00898433, 0, 1.73205, 0.991016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000301454, 0, 0.00868287, 0, 0
19.7587, 0, 0.0088187, 0, 1.41421, -0.0088187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00036498, 0, 0.00845372, 0, 0
19.7665, 0.127849, 0.00867447, 0, 1.45871, 0.119175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000440649, 0, 0.00823382, 0, 0
19.7744, 0.872151, 0.0085533, 0, 1.69474, 0.863597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000530362, 0, 0.00802294, 0, 0
19.7822, 0, 0.00845705, 0, 1.41421, -0.00845705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00063622, 0, 0.00782083, 0, 0
19.7901, 0, 0.00838774, 0, 1.41421, -0.00838774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000760547, 0, 0.00762719, 0, 0
19.798, 1, 0.00834761, 0, 1.73205, 0.991652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00090573, 0, 0.00744188, 0, 0
19.8058, 0, 0.00833901, 0, 1.41421, -0.00833901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107458, 0, 0.00726443, 0, 0
19.8137, 0, 0.00836447, 0, 1.41421, -0.00836447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012698, 0, 0.00709467, 0, 0
19.8216, 0, 0.00842665, 0, 1.41421, -0.00842665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149441, 0, 0.00693224, 0, 0
19.8294, 0, 0.00852832, 0, 1.41421, -0.00852832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175149, 0, 0.00677682, 0, 0
19.8373, 0, 0.00867231, 0, 1.41421, -0.00867231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020442, 0, 0.00662811, 0, 0
19.8452, 0, 0.00886151, 0, 1.41421, -0.00886151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00237575, 0, 0.00648576, 0, 0
19.853, 0, 0.00909885, 0, 1.41421, -0.00909885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00274941, 0, 0.00634944, 0, 0
19.8609, 0, 0.00938694, 0, 1.41421, -0.00938694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00316801, 0, 0.00621892, 0, 0
19.8688, 0, 0.00972867, 0, 1.41421, -0.00972867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00363487, 0, 0.0060938, 0, 0
19.8766, 0, 0.0101266, 0, 1.41421, -0.0101266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00415283, 0, 0.00597378, 0, 0
19.8845, 0, 0.0105829, 0, 1.41421, -0.0105829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00472424, 0, 0.00585863, 0, 0
19.8924, 0, 0.0110994, 4.38148e-24, 1.41421, -0.0110994, 4.38148e-24, 0, 4.38148e-24, 4.38148e-24, 4.38148e-24, 4.38148e-24, 4.38148e-24, 4.38148e-24, 4.38148e-24, 4.38148e-24, 4.38148e-24, 4.38148e-24, 4.38148e-24, 4.38148e-24, 4.38148e-24, 4.38148e-24, 4.38148e-24, 4.38148e-24, 4.38148e-24, 0.00535132, 4.38148e-24, 0.00574807, 4.38148e-24, 4.38148e-24
19.9002, 0.0867195, 0.0116782, 7.24285e-24, 1.44455, 0.0750413, 7.24285e-24, 0, 7.24285e-24, 7.24285e-24, 7.24285e-24, 7.24285e-24, 7.24285e-24, 7.24285e-24, 7.24285e-24, 7.24285e-24, 7.24285e-24, 7.24285e-24, 7.24285e-24, 7.24285e-24, 7.24285e-24, 7.24285e-24, 7.24285e-24, 7.24285e-24, 7.24285e-24, 0.00603647, 7.24285e-24, 0.00564175, 7.24285e-24, 7.24285e-24
19.9081, 0.91328, 0.0123202, 4.70003e-24, 1.70683, 0.90096, 4.70003e-24, 0, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 0.0067807, 4.70003e-24, 0.0055395, 4.70003e-24, 4.70003e-24
19.916, 0, 0.0130262, 1.17501e-24, 1.41421, -0.0130262, 1.17501e-24, 0, 1.17501e-24, 1.17501e-24, 1.17501e-24, 1.17501e-24, 1.17501e-24, 1.17501e-24, 1.17501e-24, 1.17501e-24, 1.17501e-24, 1.17501e-24, 1.17501e-24, 1.17501e-24, 1.17501e-24, 1.17501e-24, 1.17501e-24, 1.17501e-24, 1.17501e-24, 0.00758517, 1.17501e-24, 0.00544107, 1.17501e-24, 1.17501e-24
19.9238, 0, 0.0137966, 0, 1.41421, -0.0137966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00845038, 0, 0.00534623, 0, 0
19.9317, 0, 0.014631, 1.75259e-23, 1.41421, -0.014631, 1.75259e-23, 0, 1.75259e-23, 1.75259e-23, 1.75259e-23, 1.75259e-23, 1.75259e-23, 1.75259e-23, 1.75259e-23, 1.75259e-23, 1.75259e-23, 1.75259e-23, 1.75259e-23, 1.75259e-23, 1.75259e-23, 1.75259e-23, 1.75259e-23, 1.75259e-23, 1.75259e-23, 0.00937623, 1.75259e-23, 0.00525479, 1.75259e-23, 1.75259e-23
19.9396, 0, 0.0155286, 2.89714e-23, 1.41421, -0.0155286, 2.89714e-23, 0, 2.89714e-23, 2.89714e-23, 2.89714e-23, 2.89714e-23, 2.89714e-23, 2.89714e-23, 2.89714e-23, 2.89714e-23, 2.89714e-23, 2.89714e-23, 2.89714e-23, 2.89714e-23, 2.89714e-23, 2.89714e-23, 2.89714e-23, 2.89714e-23, 2.89714e-23, 0.010362, 2.89714e-23, 0.00516655, 2.89714e-23, 2.89714e-23
19.9474, 0.0718889, 0.0164881, 1.88001e-23, 1.43941, 0.0554008, 1.88001e-23, 0, 1.88001e-23, 1.88001e-23, 1.88001e-23, 1.88001e-23, 1.88001e-23, 1.88001e-23, 1.88001e-23, 1.88001e-23, 1.88001e-23, 1.88001e-23, 1.88001e-23, 1.88001e-23, 1.88001e-23, 1.88001e-23, 1.88001e-23, 1.88001e-23, 1.88001e-23, 0.0114068, 1.88001e-23, 0.00508134, 1.88001e-23, 1.88001e-23
19.9553, 0.928111, 0.0175067, 4.70003e-24, 1.71117, 0.910604, 4.70003e-24, 0, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 4.70003e-24, 0.0125077, 4.70003e-24, 0.00499907, 4.70003e-24, 4.70003e-24
19.9632, 0, 0.0185825, 0, 1.41421, -0.0185825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013663, 0, 0.00491955, 0, 0
19.971, 0, 0.0197121, 2.33601e-23, 1.41421, -0.0197121, 2.33601e-23, 0, 2.33601e-23, 2.33601e-23, 2.33601e-23, 2.33601e-23, 2.33601e-23, 2.33601e-23, 2.33601e-23, 2.33601e-23, 2.33601e-23, 2.33601e-23, 2.33601e-23, 2.33601e-23, 2.33601e-23, 2.33601e-23, 2.33601e-23, 2.33601e-23, 2.33601e-23, 0.0148695, 2.33601e-23, 0.00484265, 2.33601e-23, 2.33601e-23
19.9789, 0, 0.0208911, 3.86157e-23, 1.41421, -0.0208911, 3.86157e-23, 0, 3.86157e-23, 3.86157e-23, 3.86157e-23, 3.86157e-23, 3.86157e-23, 3.86157e-23, 3.86157e-23, 3.86157e-23, 3.86157e-23, 3.86157e-23, 3.86157e-23, 3.86157e-23, 3.86157e-23, 3.86157e-23, 3.86157e-23, 3.86157e-23, 3.86157e-23, 0.0161228, 3.86157e-23, 0.00476833, 3.86157e-23, 3.86157e-23
19.9867, 0, 0.0221149, 2.50585e-23, 1.41421, -0.0221149, 2.50585e-23, 0, 2.50585e-23, 2.50585e-23, 2.50585e-23, 2.50585e-23, 2.50585e-23, 2.50585e-23, 2.50585e-23, 2.50585e-23, 2.50585e-23, 2.50585e-23, 2.50585e-23, 2.50585e-23, 2.50585e-23, 2.50585e-23, 2.50585e-23, 2.50585e-23, 2.50585e-23, 0.0174184, 2.50585e-23, 0.0046965, 2.50585e-23, 2.50585e-23
19.9946, 0, 0.0233794, 6.26462e-24, 1.41421, -0.0233794, 6.26462e-24, 0, 6.26462e-24, 6.26462e-24, 6.26462e-24, 6.26462e-24, 6.26462e-24, 6.26462e-24, 6.26462e-24, 6.26462e-24, 6.26462e-24, 6.26462e-24, 6.26462e-24, 6.26462e-24, 6.26462e-24, 6.26462e-24, 6.26462e-24, 6.26462e-24, 6.26462e-24, 0.0187523, 6.26462e-24, 0.00462704, 6.26462e-24, 6.26462e-24
