   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.7994, 0, 0.00924491, 0, 1.41421, -0.00924491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000987754, 0, 0.00825716, 0, 0
19.8073, 0, 0.00923936, 0, 1.41421, -0.00923936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119057, 0, 0.00804879, 0, 0
19.8151, 0, 0.00927955, 0, 1.41421, -0.00927955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142913, 0, 0.00785042, 0, 0
19.823, 0, 0.00936978, 0, 1.41421, -0.00936978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170825, 0, 0.00766153, 0, 0
19.8309, 0, 0.00951468, 0, 1.41421, -0.00951468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00203303, 0, 0.00748165, 0, 0
19.8387, 0, 0.00971902, 0, 1.41421, -0.00971902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00240864, 0, 0.00731038, 0, 0
19.8466, 0, 0.00998771, 0, 1.41421, -0.00998771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00284037, 0, 0.00714734, 0, 0
19.8545, 0, 0.0103259, 0, 1.41421, -0.0103259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00333392, 0, 0.00699201, 0, 0
19.8623, 0, 0.0107386, 0, 1.41421, -0.0107386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00389451, 0, 0.00684405, 0, 0
19.8702, 0, 0.0112307, 0, 1.41421, -0.0112307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00452778, 0, 0.00670296, 0, 0
19.8781, 0, 0.0118072, 0, 1.41421, -0.0118072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00523878, 0, 0.00656839, 0, 0
19.8859, 0, 0.012472, 0, 1.41421, -0.012472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00603208, 0, 0.00643996, 0, 0
19.8938, 0, 0.0132297, 0, 1.41421, -0.0132297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00691245, 0, 0.00631726, 0, 0
19.9017, 0, 0.0140834, 2.18088e-34, 1.41421, -0.0140834, 2.18088e-34, 0, 2.18088e-34, 2.18088e-34, 2.18088e-34, 2.18088e-34, 2.18088e-34, 2.18088e-34, 2.18088e-34, 2.18088e-34, 2.18088e-34, 2.18088e-34, 2.18088e-34, 2.18088e-34, 2.18088e-34, 2.18088e-34, 2.18088e-34, 2.18088e-34, 0.00788347, 2.18088e-34, 0.00619996, 2.18088e-34, 2.18088e-34
19.9095, 0, 0.0150357, 7.99992e-34, 1.41421, -0.0150357, 7.99992e-34, 0, 7.99992e-34, 7.99992e-34, 7.99992e-34, 7.99992e-34, 7.99992e-34, 7.99992e-34, 7.99992e-34, 7.99992e-34, 7.99992e-34, 7.99992e-34, 7.99992e-34, 7.99992e-34, 7.99992e-34, 7.99992e-34, 7.99992e-34, 7.99992e-34, 0.00894795, 7.99992e-34, 0.00608774, 7.99992e-34, 7.99992e-34
19.9174, 0, 0.0160886, 1.64929e-33, 1.41421, -0.0160886, 1.64929e-33, 0, 1.64929e-33, 1.64929e-33, 1.64929e-33, 1.64929e-33, 1.64929e-33, 1.64929e-33, 1.64929e-33, 1.64929e-33, 1.64929e-33, 1.64929e-33, 1.64929e-33, 1.64929e-33, 1.64929e-33, 1.64929e-33, 1.64929e-33, 1.64929e-33, 0.0101084, 1.64929e-33, 0.00598028, 1.64929e-33, 1.64929e-33
19.9253, 0, 0.017244, 2.73994e-33, 1.41421, -0.017244, 2.73994e-33, 0, 2.73994e-33, 2.73994e-33, 2.73994e-33, 2.73994e-33, 2.73994e-33, 2.73994e-33, 2.73994e-33, 2.73994e-33, 2.73994e-33, 2.73994e-33, 2.73994e-33, 2.73994e-33, 2.73994e-33, 2.73994e-33, 2.73994e-33, 2.73994e-33, 0.0113668, 2.73994e-33, 0.00587723, 2.73994e-33, 2.73994e-33
19.9331, 0, 0.0185007, 4.1059e-33, 1.41421, -0.0185007, 4.1059e-33, 0, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 0.0127223, 4.1059e-33, 0.00577843, 4.1059e-33, 4.1059e-33
19.941, 0.0745788, 0.0198584, 5.78996e-33, 1.44034, 0.0547204, 5.78996e-33, 0, 5.78996e-33, 5.78996e-33, 5.78996e-33, 5.78996e-33, 5.78996e-33, 5.78996e-33, 5.78996e-33, 5.78996e-33, 5.78996e-33, 5.78996e-33, 5.78996e-33, 5.78996e-33, 5.78996e-33, 5.78996e-33, 5.78996e-33, 5.78996e-33, 0.0141748, 5.78996e-33, 0.00568358, 5.78996e-33, 5.78996e-33
19.9489, 0.99731, 0.0213154, 7.50034e-33, 1.73127, 0.975995, 7.50034e-33, 0, 7.50034e-33, 7.50034e-33, 7.50034e-33, 7.50034e-33, 7.50034e-33, 7.50034e-33, 7.50034e-33, 7.50034e-33, 7.50034e-33, 7.50034e-33, 7.50034e-33, 7.50034e-33, 7.50034e-33, 7.50034e-33, 7.50034e-33, 7.50034e-33, 0.015723, 7.50034e-33, 0.00559244, 7.50034e-33, 7.50034e-33
19.9567, 0.928111, 0.0228685, 9.1423e-33, 1.71117, 0.905243, 9.1423e-33, 0, 9.1423e-33, 9.1423e-33, 9.1423e-33, 9.1423e-33, 9.1423e-33, 9.1423e-33, 9.1423e-33, 9.1423e-33, 9.1423e-33, 9.1423e-33, 9.1423e-33, 9.1423e-33, 9.1423e-33, 9.1423e-33, 9.1423e-33, 9.1423e-33, 0.0173637, 9.1423e-33, 0.00550484, 9.1423e-33, 9.1423e-33
19.9646, 0, 0.024513, 1.06089e-32, 1.41421, -0.024513, 1.06089e-32, 0, 1.06089e-32, 1.06089e-32, 1.06089e-32, 1.06089e-32, 1.06089e-32, 1.06089e-32, 1.06089e-32, 1.06089e-32, 1.06089e-32, 1.06089e-32, 1.06089e-32, 1.06089e-32, 1.06089e-32, 1.06089e-32, 1.06089e-32, 1.06089e-32, 0.0190924, 1.06089e-32, 0.00542063, 1.06089e-32, 1.06089e-32
19.9725, 0, 0.0262446, 1.19097e-32, 1.41421, -0.0262446, 1.19097e-32, 0, 1.19097e-32, 1.19097e-32, 1.19097e-32, 1.19097e-32, 1.19097e-32, 1.19097e-32, 1.19097e-32, 1.19097e-32, 1.19097e-32, 1.19097e-32, 1.19097e-32, 1.19097e-32, 1.19097e-32, 1.19097e-32, 1.19097e-32, 1.19097e-32, 0.020905, 1.19097e-32, 0.00533959, 1.19097e-32, 1.19097e-32
19.9803, 0, 0.0280561, 1.30918e-32, 1.41421, -0.0280561, 1.30918e-32, 0, 1.30918e-32, 1.30918e-32, 1.30918e-32, 1.30918e-32, 1.30918e-32, 1.30918e-32, 1.30918e-32, 1.30918e-32, 1.30918e-32, 1.30918e-32, 1.30918e-32, 1.30918e-32, 1.30918e-32, 1.30918e-32, 1.30918e-32, 1.30918e-32, 0.0227944, 1.30918e-32, 0.00526165, 1.30918e-32, 1.30918e-32
19.9882, 0, 0.0299413, 1.40836e-32, 1.41421, -0.0299413, 1.40836e-32, 0, 1.40836e-32, 1.40836e-32, 1.40836e-32, 1.40836e-32, 1.40836e-32, 1.40836e-32, 1.40836e-32, 1.40836e-32, 1.40836e-32, 1.40836e-32, 1.40836e-32, 1.40836e-32, 1.40836e-32, 1.40836e-32, 1.40836e-32, 1.40836e-32, 0.0247546, 1.40836e-32, 0.00518665, 1.40836e-32, 1.40836e-32
19.9961, 0, 0.0318916, 1.49104e-32, 1.41421, -0.0318916, 1.49104e-32, 0, 1.49104e-32, 1.49104e-32, 1.49104e-32, 1.49104e-32, 1.49104e-32, 1.49104e-32, 1.49104e-32, 1.49104e-32, 1.49104e-32, 1.49104e-32, 1.49104e-32, 1.49104e-32, 1.49104e-32, 1.49104e-32, 1.49104e-32, 1.49104e-32, 0.0267771, 1.49104e-32, 0.00511451, 1.49104e-32, 1.49104e-32
20.0039, 0, 0.0338978, 1.54949e-32, 1.41421, -0.0338978, 1.54949e-32, 0, 1.54949e-32, 1.54949e-32, 1.54949e-32, 1.54949e-32, 1.54949e-32, 1.54949e-32, 1.54949e-32, 1.54949e-32, 1.54949e-32, 1.54949e-32, 1.54949e-32, 1.54949e-32, 1.54949e-32, 1.54949e-32, 1.54949e-32, 1.54949e-32, 0.0288526, 1.54949e-32, 0.00504518, 1.54949e-32, 1.54949e-32
20.0118, 0, 0.0359507, 1.58735e-32, 1.41421, -0.0359507, 1.58735e-32, 0, 1.58735e-32, 1.58735e-32, 1.58735e-32, 1.58735e-32, 1.58735e-32, 1.58735e-32, 1.58735e-32, 1.58735e-32, 1.58735e-32, 1.58735e-32, 1.58735e-32, 1.58735e-32, 1.58735e-32, 1.58735e-32, 1.58735e-32, 1.58735e-32, 0.0309721, 1.58735e-32, 0.00497858, 1.58735e-32, 1.58735e-32
20.0197, 0, 0.0380412, 1.61059e-32, 1.41421, -0.0380412, 1.61059e-32, 0, 1.61059e-32, 1.61059e-32, 1.61059e-32, 1.61059e-32, 1.61059e-32, 1.61059e-32, 1.61059e-32, 1.61059e-32, 1.61059e-32, 1.61059e-32, 1.61059e-32, 1.61059e-32, 1.61059e-32, 1.61059e-32, 1.61059e-32, 1.61059e-32, 0.0331265, 1.61059e-32, 0.00491464, 1.61059e-32, 1.61059e-32
20.0275, 0, 0.0401564, 1.62435e-32, 1.41421, -0.0401564, 1.62435e-32, 0, 1.62435e-32, 1.62435e-32, 1.62435e-32, 1.62435e-32, 1.62435e-32, 1.62435e-32, 1.62435e-32, 1.62435e-32, 1.62435e-32, 1.62435e-32, 1.62435e-32, 1.62435e-32, 1.62435e-32, 1.62435e-32, 1.62435e-32, 1.62435e-32, 0.035303, 1.62435e-32, 0.00485339, 1.62435e-32, 1.62435e-32
20.0354, 1, 0.0422862, 1.6323e-32, 1.73205, 0.957714, 1.6323e-32, 0, 1.6323e-32, 1.6323e-32, 1.6323e-32, 1.6323e-32, 1.6323e-32, 1.6323e-32, 1.6323e-32, 1.6323e-32, 1.6323e-32, 1.6323e-32, 1.6323e-32, 1.6323e-32, 1.6323e-32, 1.6323e-32, 1.6323e-32, 1.6323e-32, 0.0374914, 1.6323e-32, 0.0047948, 1.6323e-32, 1.6323e-32
20.0433, 0, 0.0444194, 1.58597e-32, 1.41421, -0.0444194, 1.58597e-32, 0, 1.58597e-32, 1.58597e-32, 1.58597e-32, 1.58597e-32, 1.58597e-32, 1.58597e-32, 1.58597e-32, 1.58597e-32, 1.58597e-32, 1.58597e-32, 1.58597e-32, 1.58597e-32, 1.58597e-32, 1.58597e-32, 1.58597e-32, 1.58597e-32, 0.0396806, 1.58597e-32, 0.00473884, 1.58597e-32, 1.58597e-32
20.0511, 0, 0.0465435, 1.4891e-32, 1.41421, -0.0465435, 1.4891e-32, 0, 1.4891e-32, 1.4891e-32, 1.4891e-32, 1.4891e-32, 1.4891e-32, 1.4891e-32, 1.4891e-32, 1.4891e-32, 1.4891e-32, 1.4891e-32, 1.4891e-32, 1.4891e-32, 1.4891e-32, 1.4891e-32, 1.4891e-32, 1.4891e-32, 0.041858, 1.4891e-32, 0.00468556, 1.4891e-32, 1.4891e-32
20.059, 0, 0.0486461, 1.359e-32, 1.41421, -0.0486461, 1.359e-32, 0, 1.359e-32, 1.359e-32, 1.359e-32, 1.359e-32, 1.359e-32, 1.359e-32, 1.359e-32, 1.359e-32, 1.359e-32, 1.359e-32, 1.359e-32, 1.359e-32, 1.359e-32, 1.359e-32, 1.359e-32, 1.359e-32, 0.0440111, 1.359e-32, 0.00463498, 1.359e-32, 1.359e-32
20.0669, 0, 0.0507139, 1.21216e-32, 1.41421, -0.0507139, 1.21216e-32, 0, 1.21216e-32, 1.21216e-32, 1.21216e-32, 1.21216e-32, 1.21216e-32, 1.21216e-32, 1.21216e-32, 1.21216e-32, 1.21216e-32, 1.21216e-32, 1.21216e-32, 1.21216e-32, 1.21216e-32, 1.21216e-32, 1.21216e-32, 1.21216e-32, 0.0461267, 1.21216e-32, 0.00458715, 1.21216e-32, 1.21216e-32
20.0747, 0, 0.0527343, 1.06311e-32, 1.41421, -0.0527343, 1.06311e-32, 0, 1.06311e-32, 1.06311e-32, 1.06311e-32, 1.06311e-32, 1.06311e-32, 1.06311e-32, 1.06311e-32, 1.06311e-32, 1.06311e-32, 1.06311e-32, 1.06311e-32, 1.06311e-32, 1.06311e-32, 1.06311e-32, 1.06311e-32, 1.06311e-32, 0.0481922, 1.06311e-32, 0.0045421, 1.06311e-32, 1.06311e-32
20.0826, 0, 0.054695, 9.23828e-33, 1.41421, -0.054695, 9.23828e-33, 0, 9.23828e-33, 9.23828e-33, 9.23828e-33, 9.23828e-33, 9.23828e-33, 9.23828e-33, 9.23828e-33, 9.23828e-33, 9.23828e-33, 9.23828e-33, 9.23828e-33, 9.23828e-33, 9.23828e-33, 9.23828e-33, 9.23828e-33, 9.23828e-33, 0.0501952, 9.23828e-33, 0.00449988, 9.23828e-33, 9.23828e-33
20.0905, 0, 0.0565803, 8.30102e-33, 1.41421, -0.0565803, 8.30102e-33, 0, 8.30102e-33, 8.30102e-33, 8.30102e-33, 8.30102e-33, 8.30102e-33, 8.30102e-33, 8.30102e-33, 8.30102e-33, 8.30102e-33, 8.30102e-33, 8.30102e-33, 8.30102e-33, 8.30102e-33, 8.30102e-33, 8.30102e-33, 8.30102e-33, 0.0521197, 8.30102e-33, 0.00446059, 8.30102e-33, 8.30102e-33
20.0983, 0, 0.0583772, 7.24247e-33, 1.41421, -0.0583772, 7.24247e-33, 0, 7.24247e-33, 7.24247e-33, 7.24247e-33, 7.24247e-33, 7.24247e-33, 7.24247e-33, 7.24247e-33, 7.24247e-33, 7.24247e-33, 7.24247e-33, 7.24247e-33, 7.24247e-33, 7.24247e-33, 7.24247e-33, 7.24247e-33, 7.24247e-33, 0.0539529, 7.24247e-33, 0.00442428, 7.24247e-33, 7.24247e-33
20.1062, 0, 0.0600719, 6.13786e-33, 1.41421, -0.0600719, 6.13786e-33, 0, 6.13786e-33, 6.13786e-33, 6.13786e-33, 6.13786e-33, 6.13786e-33, 6.13786e-33, 6.13786e-33, 6.13786e-33, 6.13786e-33, 6.13786e-33, 6.13786e-33, 6.13786e-33, 6.13786e-33, 6.13786e-33, 6.13786e-33, 6.13786e-33, 0.0556809, 6.13786e-33, 0.00439103, 6.13786e-33, 6.13786e-33
20.1141, 1, 0.0616496, 5.071e-33, 1.73205, 0.93835, 5.071e-33, 0, 5.071e-33, 5.071e-33, 5.071e-33, 5.071e-33, 5.071e-33, 5.071e-33, 5.071e-33, 5.071e-33, 5.071e-33, 5.071e-33, 5.071e-33, 5.071e-33, 5.071e-33, 5.071e-33, 5.071e-33, 5.071e-33, 0.0572887, 5.071e-33, 0.00436092, 5.071e-33, 5.071e-33
20.1219, 0, 0.0630954, 4.1059e-33, 1.41421, -0.0630954, 4.1059e-33, 0, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 0.0587614, 4.1059e-33, 0.00433406, 4.1059e-33, 4.1059e-33
20.1298, 0, 0.0643957, 3.45991e-33, 1.41421, -0.0643957, 3.45991e-33, 0, 3.45991e-33, 3.45991e-33, 3.45991e-33, 3.45991e-33, 3.45991e-33, 3.45991e-33, 3.45991e-33, 3.45991e-33, 3.45991e-33, 3.45991e-33, 3.45991e-33, 3.45991e-33, 3.45991e-33, 3.45991e-33, 3.45991e-33, 3.45991e-33, 0.0600852, 3.45991e-33, 0.00431051, 3.45991e-33, 3.45991e-33
20.1377, 0, 0.0655357, 2.78929e-33, 1.41421, -0.0655357, 2.78929e-33, 0, 2.78929e-33, 2.78929e-33, 2.78929e-33, 2.78929e-33, 2.78929e-33, 2.78929e-33, 2.78929e-33, 2.78929e-33, 2.78929e-33, 2.78929e-33, 2.78929e-33, 2.78929e-33, 2.78929e-33, 2.78929e-33, 2.78929e-33, 2.78929e-33, 0.0612453, 2.78929e-33, 0.00429039, 2.78929e-33, 2.78929e-33
20.1455, 0, 0.0665023, 2.12688e-33, 1.41421, -0.0665023, 2.12688e-33, 0, 2.12688e-33, 2.12688e-33, 2.12688e-33, 2.12688e-33, 2.12688e-33, 2.12688e-33, 2.12688e-33, 2.12688e-33, 2.12688e-33, 2.12688e-33, 2.12688e-33, 2.12688e-33, 2.12688e-33, 2.12688e-33, 2.12688e-33, 2.12688e-33, 0.0622286, 2.12688e-33, 0.00427377, 2.12688e-33, 2.12688e-33
20.1534, 1, 0.0672823, 1.52712e-33, 1.73205, 0.932718, 1.52712e-33, 0, 1.52712e-33, 1.52712e-33, 1.52712e-33, 1.52712e-33, 1.52712e-33, 1.52712e-33, 1.52712e-33, 1.52712e-33, 1.52712e-33, 1.52712e-33, 1.52712e-33, 1.52712e-33, 1.52712e-33, 1.52712e-33, 1.52712e-33, 1.52712e-33, 0.0630216, 1.52712e-33, 0.00426075, 1.52712e-33, 1.52712e-33
20.1613, 0, 0.0678637, 1.02648e-33, 1.41421, -0.0678637, 1.02648e-33, 0, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 0.0636122, 1.02648e-33, 0.00425142, 1.02648e-33, 1.02648e-33
20.1691, 0, 0.0682359, 7.00631e-34, 1.41421, -0.0682359, 7.00631e-34, 0, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 0.0639901, 7.00631e-34, 0.00424586, 7.00631e-34, 7.00631e-34
20.177, 0, 0.0683901, 4.13595e-34, 1.41421, -0.0683901, 4.13595e-34, 0, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 0.0641459, 4.13595e-34, 0.00424415, 4.13595e-34, 4.13595e-34
20.1849, 0, 0.068319, 1.8823e-34, 1.41421, -0.068319, 1.8823e-34, 0, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 0.0640726, 1.8823e-34, 0.00424636, 1.8823e-34, 1.8823e-34
20.1927, 0, 0.0680179, 4.70574e-35, 1.41421, -0.0680179, 4.70574e-35, 0, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 0.0637654, 4.70574e-35, 0.00425255, 4.70574e-35, 4.70574e-35
20.2006, 0, 0.0674843, 0, 1.41421, -0.0674843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0632215, 0, 0.0042628, 0, 0
20.2085, 0, 0.066719, 0, 1.41421, -0.066719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0624418, 0, 0.00427713, 0, 0
20.2163, 0, 0.065725, 0, 1.41421, -0.065725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0614294, 0, 0.00429558, 0, 0
20.2242, 0, 0.0645084, 0, 1.41421, -0.0645084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0601902, 0, 0.00431819, 0, 0
20.2321, 0, 0.0630785, 0, 1.41421, -0.0630785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0587335, 0, 0.00434498, 0, 0
20.2399, 0, 0.0614479, 0, 1.41421, -0.0614479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.057072, 0, 0.00437592, 0, 0
20.2478, 0, 0.0596309, 0, 1.41421, -0.0596309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0552199, 0, 0.00441103, 0, 0
20.2557, 0, 0.0576457, 0, 1.41421, -0.0576457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0531954, 0, 0.00445028, 0, 0
20.2635, 0, 0.0555111, 0, 1.41421, -0.0555111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0510175, 0, 0.00449365, 0, 0
20.2714, 0, 0.0532493, 0, 1.41421, -0.0532493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0487082, 0, 0.0045411, 0, 0
20.2793, 0, 0.0508839, 0, 1.41421, -0.0508839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0462913, 0, 0.00459256, 0, 0
20.2871, 0, 0.0484378, 0, 1.41421, -0.0484378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0437898, 0, 0.004648, 0, 0
20.295, 0, 0.0459362, 0, 1.41421, -0.0459362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0412288, 0, 0.00470734, 0, 0
20.3029, 0, 0.0434043, 0, 1.41421, -0.0434043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0386338, 0, 0.00477049, 0, 0
20.3107, 0, 0.0408649, 0, 1.41421, -0.0408649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0360275, 0, 0.0048374, 0, 0
20.3186, 0, 0.0383427, 0, 1.41421, -0.0383427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0334348, 0, 0.00490797, 0, 0
20.3265, 0, 0.0358583, 0, 1.41421, -0.0358583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0308761, 0, 0.00498214, 0, 0
20.3343, 0, 0.0334323, 0, 1.41421, -0.0334323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0283725, 0, 0.0050598, 0, 0
20.3422, 0, 0.0310837, 0, 1.41421, -0.0310837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0259429, 0, 0.00514086, 0, 0
20.3501, 0, 0.0288278, 0, 1.41421, -0.0288278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0236026, 0, 0.00522524, 0, 0
20.3579, 0, 0.0266772, 0, 1.41421, -0.0266772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0213643, 0, 0.00531291, 0, 0
20.3658, 0, 0.024645, 0, 1.41421, -0.024645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0192413, 0, 0.0054037, 0, 0
20.3737, 0, 0.0227386, 0, 1.41421, -0.0227386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0172411, 0, 0.00549757, 0, 0
20.3815, 0, 0.0209639, 0, 1.41421, -0.0209639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153695, 0, 0.00559448, 0, 0
20.3894, 0, 0.0193251, 0, 1.41421, -0.0193251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0136307, 0, 0.00569434, 0, 0
20.3973, 0, 0.0178239, 0, 1.41421, -0.0178239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0120268, 0, 0.00579706, 0, 0
20.4051, 0, 0.0164592, 0, 1.41421, -0.0164592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105565, 0, 0.00590264, 0, 0
20.413, 0, 0.0152293, 0, 1.41421, -0.0152293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00921834, 0, 0.00601097, 0, 0
20.4209, 0, 0.0141298, 0, 1.41421, -0.0141298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00800773, 0, 0.00612208, 0, 0
20.4287, 0, 0.0131558, 0, 1.41421, -0.0131558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00691994, 0, 0.0062359, 0, 0
20.4366, 0, 0.0123014, 0, 1.41421, -0.0123014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00594898, 0, 0.00635237, 0, 0
20.4444, 0, 0.0115591, 0, 1.41421, -0.0115591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0050876, 0, 0.00647152, 0, 0
