   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_234.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
23.0628, 1.9977, 0.231096, 0.222984, 1.99943, 1.76661, 0.222984, 0, 0.222984, 0.222984, 0.222984, 0.222984, 0.222984, 0.222984, 0.222984, 0.222984, 0.222984, 0.222984, 0.222984, 0.222984, 0.230788, 0.222984, 0.223291, 0.222984
23.071, 2.35859, 0.230152, 0.221461, 2.08772, 2.12844, 0.221461, 0, 0.221461, 0.221461, 0.221461, 0.221461, 0.221461, 0.221461, 0.221461, 0.221461, 0.221461, 0.221461, 0.221461, 0.221461, 0.229866, 0.221461, 0.221747, 0.221461
23.0791, 1.278, 0.229097, 0.219815, 1.81052, 1.0489, 0.219815, 0, 0.219815, 0.219815, 0.219815, 0.219815, 0.219815, 0.219815, 0.219815, 0.219815, 0.219815, 0.219815, 0.219815, 0.219815, 0.228834, 0.219815, 0.220078, 0.219815
23.0873, 0, 0.227933, 0.218056, 1.41421, -0.227933, 0.218056, 0, 0.218056, 0.218056, 0.218056, 0.218056, 0.218056, 0.218056, 0.218056, 0.218056, 0.218056, 0.218056, 0.218056, 0.218056, 0.227691, 0.218056, 0.218298, 0.218056
23.0955, 1, 0.226708, 0.216245, 1.73205, 0.773292, 0.216245, 0, 0.216245, 0.216245, 0.216245, 0.216245, 0.216245, 0.216245, 0.216245, 0.216245, 0.216245, 0.216245, 0.216245, 0.216245, 0.226485, 0.216245, 0.216467, 0.216245
23.1037, 0, 0.225468, 0.214441, 1.41421, -0.225468, 0.214441, 0, 0.214441, 0.214441, 0.214441, 0.214441, 0.214441, 0.214441, 0.214441, 0.214441, 0.214441, 0.214441, 0.214441, 0.214441, 0.225265, 0.214441, 0.214644, 0.214441
23.1118, 2.34903, 0.224506, 0.21295, 2.08543, 2.12453, 0.21295, 0, 0.21295, 0.21295, 0.21295, 0.21295, 0.21295, 0.21295, 0.21295, 0.21295, 0.21295, 0.21295, 0.21295, 0.21295, 0.224322, 0.21295, 0.213134, 0.21295
23.12, 0.650967, 0.223373, 0.211332, 1.62818, 0.427594, 0.211332, 0, 0.211332, 0.211332, 0.211332, 0.211332, 0.211332, 0.211332, 0.211332, 0.211332, 0.211332, 0.211332, 0.211332, 0.211332, 0.223206, 0.211332, 0.211498, 0.211332
23.1282, 0, 0.222069, 0.209598, 1.41421, -0.222069, 0.209598, 0, 0.209598, 0.209598, 0.209598, 0.209598, 0.209598, 0.209598, 0.209598, 0.209598, 0.209598, 0.209598, 0.209598, 0.209598, 0.221918, 0.209598, 0.209749, 0.209598
23.1364, 2, 0.220645, 0.207812, 2, 1.77935, 0.207812, 0, 0.207812, 0.207812, 0.207812, 0.207812, 0.207812, 0.207812, 0.207812, 0.207812, 0.207812, 0.207812, 0.207812, 0.207812, 0.220511, 0.207812, 0.207947, 0.207812
23.1445, 1.3392, 0.219156, 0.206033, 1.82735, 1.12004, 0.206033, 0, 0.206033, 0.206033, 0.206033, 0.206033, 0.206033, 0.206033, 0.206033, 0.206033, 0.206033, 0.206033, 0.206033, 0.206033, 0.219036, 0.206033, 0.206154, 0.206033
23.1527, 1.6608, 0.217663, 0.204331, 1.91332, 1.44314, 0.204331, 0, 0.204331, 0.204331, 0.204331, 0.204331, 0.204331, 0.204331, 0.204331, 0.204331, 0.204331, 0.204331, 0.204331, 0.204331, 0.217556, 0.204331, 0.204438, 0.204331
23.1609, 2, 0.216085, 0.202629, 2, 1.78392, 0.202629, 0, 0.202629, 0.202629, 0.202629, 0.202629, 0.202629, 0.202629, 0.202629, 0.202629, 0.202629, 0.202629, 0.202629, 0.202629, 0.21599, 0.202629, 0.202723, 0.202629
23.169, 0, 0.21442, 0.200929, 1.41421, -0.21442, 0.200929, 0, 0.200929, 0.200929, 0.200929, 0.200929, 0.200929, 0.200929, 0.200929, 0.200929, 0.200929, 0.200929, 0.200929, 0.200929, 0.214337, 0.200929, 0.201012, 0.200929
23.1772, 0, 0.212613, 0.199177, 1.41421, -0.212613, 0.199177, 0, 0.199177, 0.199177, 0.199177, 0.199177, 0.199177, 0.199177, 0.199177, 0.199177, 0.199177, 0.199177, 0.199177, 0.199177, 0.21254, 0.199177, 0.19925, 0.199177
23.1854, 2, 0.210666, 0.197374, 2, 1.78933, 0.197374, 0, 0.197374, 0.197374, 0.197374, 0.197374, 0.197374, 0.197374, 0.197374, 0.197374, 0.197374, 0.197374, 0.197374, 0.197374, 0.210603, 0.197374, 0.197438, 0.197374
23.1936, 1, 0.208567, 0.195506, 1.73205, 0.791433, 0.195506, 0, 0.195506, 0.195506, 0.195506, 0.195506, 0.195506, 0.195506, 0.195506, 0.195506, 0.195506, 0.195506, 0.195506, 0.195506, 0.208512, 0.195506, 0.195561, 0.195506
23.2017, 1, 0.206335, 0.193588, 1.73205, 0.793665, 0.193588, 0, 0.193588, 0.193588, 0.193588, 0.193588, 0.193588, 0.193588, 0.193588, 0.193588, 0.193588, 0.193588, 0.193588, 0.193588, 0.206287, 0.193588, 0.193636, 0.193588
23.2099, 0, 0.203996, 0.191639, 1.41421, -0.203996, 0.191639, 0, 0.191639, 0.191639, 0.191639, 0.191639, 0.191639, 0.191639, 0.191639, 0.191639, 0.191639, 0.191639, 0.191639, 0.191639, 0.203955, 0.191639, 0.19168, 0.191639
23.2181, 0, 0.201571, 0.189674, 1.41421, -0.201571, 0.189674, 0, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.201537, 0.189674, 0.189709, 0.189674
23.2263, 0, 0.199081, 0.187704, 1.41421, -0.199081, 0.187704, 0, 0.187704, 0.187704, 0.187704, 0.187704, 0.187704, 0.187704, 0.187704, 0.187704, 0.187704, 0.187704, 0.187704, 0.187704, 0.199052, 0.187704, 0.187733, 0.187704
23.2344, 0.312841, 0.196542, 0.185734, 1.5208, 0.116299, 0.185734, 0, 0.185734, 0.185734, 0.185734, 0.185734, 0.185734, 0.185734, 0.185734, 0.185734, 0.185734, 0.185734, 0.185734, 0.185734, 0.196517, 0.185734, 0.185759, 0.185734
23.2426, 0.687159, 0.193967, 0.183771, 1.63926, 0.493192, 0.183771, 0, 0.183771, 0.183771, 0.183771, 0.183771, 0.183771, 0.183771, 0.183771, 0.183771, 0.183771, 0.183771, 0.183771, 0.183771, 0.193946, 0.183771, 0.183792, 0.183771
23.2508, 0, 0.191372, 0.181818, 1.41421, -0.191372, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.191354, 0.181818, 0.181836, 0.181818
23.2589, 0.305576, 0.190474, 0.181582, 1.51841, 0.115102, 0.181582, 0, 0.181582, 0.181582, 0.181582, 0.181582, 0.181582, 0.181582, 0.181582, 0.181582, 0.181582, 0.181582, 0.181582, 0.181582, 0.190459, 0.181582, 0.181597, 0.181582
23.2671, 0.694424, 0.189533, 0.181313, 1.64147, 0.504891, 0.181313, 0, 0.181313, 0.181313, 0.181313, 0.181313, 0.181313, 0.181313, 0.181313, 0.181313, 0.181313, 0.181313, 0.181313, 0.181313, 0.189521, 0.181313, 0.181326, 0.181313
23.2753, 0, 0.188561, 0.181015, 1.41421, -0.188561, 0.181015, 0, 0.181015, 0.181015, 0.181015, 0.181015, 0.181015, 0.181015, 0.181015, 0.181015, 0.181015, 0.181015, 0.181015, 0.181015, 0.188551, 0.181015, 0.181025, 0.181015
23.2835, 0, 0.187583, 0.180701, 1.41421, -0.187583, 0.180701, 0, 0.180701, 0.180701, 0.180701, 0.180701, 0.180701, 0.180701, 0.180701, 0.180701, 0.180701, 0.180701, 0.180701, 0.180701, 0.187575, 0.180701, 0.180709, 0.180701
23.2916, 0, 0.186621, 0.180387, 1.41421, -0.186621, 0.180387, 0, 0.180387, 0.180387, 0.180387, 0.180387, 0.180387, 0.180387, 0.180387, 0.180387, 0.180387, 0.180387, 0.180387, 0.180387, 0.186615, 0.180387, 0.180394, 0.180387
23.2998, 0, 0.185736, 0.180127, 1.41421, -0.185736, 0.180127, 0, 0.180127, 0.180127, 0.180127, 0.180127, 0.180127, 0.180127, 0.180127, 0.180127, 0.180127, 0.180127, 0.180127, 0.180127, 0.185731, 0.180127, 0.180133, 0.180127
23.308, 0, 0.184863, 0.179851, 1.41421, -0.184863, 0.179851, 0, 0.179851, 0.179851, 0.179851, 0.179851, 0.179851, 0.179851, 0.179851, 0.179851, 0.179851, 0.179851, 0.179851, 0.179851, 0.184858, 0.179851, 0.179855, 0.179851
23.3162, 1, 0.184008, 0.179559, 1.73205, 0.815992, 0.179559, 0, 0.179559, 0.179559, 0.179559, 0.179559, 0.179559, 0.179559, 0.179559, 0.179559, 0.179559, 0.179559, 0.179559, 0.179559, 0.184004, 0.179559, 0.179563, 0.179559
23.3243, 0, 0.183183, 0.17926, 1.41421, -0.183183, 0.17926, 0, 0.17926, 0.17926, 0.17926, 0.17926, 0.17926, 0.17926, 0.17926, 0.17926, 0.17926, 0.17926, 0.17926, 0.17926, 0.18318, 0.17926, 0.179263, 0.17926
23.3325, 0, 0.182397, 0.178962, 1.41421, -0.182397, 0.178962, 0, 0.178962, 0.178962, 0.178962, 0.178962, 0.178962, 0.178962, 0.178962, 0.178962, 0.178962, 0.178962, 0.178962, 0.178962, 0.182395, 0.178962, 0.178964, 0.178962
23.3407, 1, 0.181651, 0.178663, 1.73205, 0.818349, 0.178663, 0, 0.178663, 0.178663, 0.178663, 0.178663, 0.178663, 0.178663, 0.178663, 0.178663, 0.178663, 0.178663, 0.178663, 0.178663, 0.181649, 0.178663, 0.178665, 0.178663
23.3488, 0.278989, 0.180933, 0.178351, 1.50963, 0.0980557, 0.178351, 0, 0.178351, 0.178351, 0.178351, 0.178351, 0.178351, 0.178351, 0.178351, 0.178351, 0.178351, 0.178351, 0.178351, 0.178351, 0.180932, 0.178351, 0.178353, 0.178351
23.357, 0.721011, 0.180245, 0.178029, 1.64955, 0.540765, 0.178029, 0, 0.178029, 0.178029, 0.178029, 0.178029, 0.178029, 0.178029, 0.178029, 0.178029, 0.178029, 0.178029, 0.178029, 0.178029, 0.180244, 0.178029, 0.17803, 0.178029
23.3652, 0, 0.179591, 0.177702, 1.41421, -0.179591, 0.177702, 0, 0.177702, 0.177702, 0.177702, 0.177702, 0.177702, 0.177702, 0.177702, 0.177702, 0.177702, 0.177702, 0.177702, 0.177702, 0.179591, 0.177702, 0.177703, 0.177702
23.3734, 0, 0.178975, 0.177375, 1.41421, -0.178975, 0.177375, 0, 0.177375, 0.177375, 0.177375, 0.177375, 0.177375, 0.177375, 0.177375, 0.177375, 0.177375, 0.177375, 0.177375, 0.177375, 0.178975, 0.177375, 0.177376, 0.177375
23.3815, 0, 0.178407, 0.177061, 1.41421, -0.178407, 0.177061, 0, 0.177061, 0.177061, 0.177061, 0.177061, 0.177061, 0.177061, 0.177061, 0.177061, 0.177061, 0.177061, 0.177061, 0.177061, 0.178407, 0.177061, 0.177062, 0.177061
23.3897, 0, 0.177867, 0.176742, 1.41421, -0.177867, 0.176742, 0, 0.176742, 0.176742, 0.176742, 0.176742, 0.176742, 0.176742, 0.176742, 0.176742, 0.176742, 0.176742, 0.176742, 0.176742, 0.177867, 0.176742, 0.176743, 0.176742
23.3979, 1.26425, 0.177354, 0.17642, 1.80672, 1.0869, 0.17642, 0, 0.17642, 0.17642, 0.17642, 0.17642, 0.17642, 0.17642, 0.17642, 0.17642, 0.17642, 0.17642, 0.17642, 0.17642, 0.177354, 0.17642, 0.176421, 0.17642
23.4061, 0.735746, 0.176864, 0.176093, 1.65401, 0.558882, 0.176093, 0, 0.176093, 0.176093, 0.176093, 0.176093, 0.176093, 0.176093, 0.176093, 0.176093, 0.176093, 0.176093, 0.176093, 0.176093, 0.176863, 0.176093, 0.176094, 0.176093
23.4142, 0.259792, 0.176388, 0.175757, 1.50326, 0.0834035, 0.175757, 0, 0.175757, 0.175757, 0.175757, 0.175757, 0.175757, 0.175757, 0.175757, 0.175757, 0.175757, 0.175757, 0.175757, 0.175757, 0.176388, 0.175757, 0.175758, 0.175757
23.4224, 0.740208, 0.175927, 0.175413, 1.65536, 0.564282, 0.175413, 0, 0.175413, 0.175413, 0.175413, 0.175413, 0.175413, 0.175413, 0.175413, 0.175413, 0.175413, 0.175413, 0.175413, 0.175413, 0.175927, 0.175413, 0.175413, 0.175413
23.4306, 0, 0.175476, 0.175061, 1.41421, -0.175476, 0.175061, 0, 0.175061, 0.175061, 0.175061, 0.175061, 0.175061, 0.175061, 0.175061, 0.175061, 0.175061, 0.175061, 0.175061, 0.175061, 0.175476, 0.175061, 0.175061, 0.175061
23.4387, 1, 0.175036, 0.174703, 1.73205, 0.824964, 0.174703, 0, 0.174703, 0.174703, 0.174703, 0.174703, 0.174703, 0.174703, 0.174703, 0.174703, 0.174703, 0.174703, 0.174703, 0.174703, 0.175036, 0.174703, 0.174703, 0.174703
23.4469, 0, 0.174608, 0.174342, 1.41421, -0.174608, 0.174342, 0, 0.174342, 0.174342, 0.174342, 0.174342, 0.174342, 0.174342, 0.174342, 0.174342, 0.174342, 0.174342, 0.174342, 0.174342, 0.174608, 0.174342, 0.174342, 0.174342
23.4551, 0, 0.174187, 0.173976, 1.41421, -0.174187, 0.173976, 0, 0.173976, 0.173976, 0.173976, 0.173976, 0.173976, 0.173976, 0.173976, 0.173976, 0.173976, 0.173976, 0.173976, 0.173976, 0.174187, 0.173976, 0.173976, 0.173976
23.4633, 1, 0.173769, 0.173603, 1.73205, 0.826231, 0.173603, 0, 0.173603, 0.173603, 0.173603, 0.173603, 0.173603, 0.173603, 0.173603, 0.173603, 0.173603, 0.173603, 0.173603, 0.173603, 0.173769, 0.173603, 0.173603, 0.173603
23.4714, 1, 0.173356, 0.173226, 1.73205, 0.826644, 0.173226, 0, 0.173226, 0.173226, 0.173226, 0.173226, 0.173226, 0.173226, 0.173226, 0.173226, 0.173226, 0.173226, 0.173226, 0.173226, 0.173356, 0.173226, 0.173226, 0.173226
23.4796, 2, 0.172949, 0.172847, 2, 1.82705, 0.172847, 0, 0.172847, 0.172847, 0.172847, 0.172847, 0.172847, 0.172847, 0.172847, 0.172847, 0.172847, 0.172847, 0.172847, 0.172847, 0.172948, 0.172847, 0.172847, 0.172847
23.4878, 1.23817, 0.172542, 0.172464, 1.79949, 1.06562, 0.172464, 0, 0.172464, 0.172464, 0.172464, 0.172464, 0.172464, 0.172464, 0.172464, 0.172464, 0.172464, 0.172464, 0.172464, 0.172464, 0.172542, 0.172464, 0.172464, 0.172464
23.496, 0.761834, 0.172135, 0.172075, 1.66188, 0.589699, 0.172075, 0, 0.172075, 0.172075, 0.172075, 0.172075, 0.172075, 0.172075, 0.172075, 0.172075, 0.172075, 0.172075, 0.172075, 0.172075, 0.172135, 0.172075, 0.172075, 0.172075
23.5041, 0, 0.171728, 0.171682, 1.41421, -0.171728, 0.171682, 0, 0.171682, 0.171682, 0.171682, 0.171682, 0.171682, 0.171682, 0.171682, 0.171682, 0.171682, 0.171682, 0.171682, 0.171682, 0.171728, 0.171682, 0.171682, 0.171682
23.5123, 1.23092, 0.171318, 0.171284, 1.79748, 1.0596, 0.171284, 0, 0.171284, 0.171284, 0.171284, 0.171284, 0.171284, 0.171284, 0.171284, 0.171284, 0.171284, 0.171284, 0.171284, 0.171284, 0.171318, 0.171284, 0.171284, 0.171284
23.5205, 0.769078, 0.170901, 0.170875, 1.66405, 0.598177, 0.170875, 0, 0.170875, 0.170875, 0.170875, 0.170875, 0.170875, 0.170875, 0.170875, 0.170875, 0.170875, 0.170875, 0.170875, 0.170875, 0.170901, 0.170875, 0.170875, 0.170875
23.5286, 0, 0.170478, 0.170459, 1.41421, -0.170478, 0.170459, 0, 0.170459, 0.170459, 0.170459, 0.170459, 0.170459, 0.170459, 0.170459, 0.170459, 0.170459, 0.170459, 0.170459, 0.170459, 0.170478, 0.170459, 0.170459, 0.170459
23.5368, 0, 0.170049, 0.170035, 1.41421, -0.170049, 0.170035, 0, 0.170035, 0.170035, 0.170035, 0.170035, 0.170035, 0.170035, 0.170035, 0.170035, 0.170035, 0.170035, 0.170035, 0.170035, 0.170049, 0.170035, 0.170035, 0.170035
23.545, 0, 0.169616, 0.169605, 1.41421, -0.169616, 0.169605, 0, 0.169605, 0.169605, 0.169605, 0.169605, 0.169605, 0.169605, 0.169605, 0.169605, 0.169605, 0.169605, 0.169605, 0.169605, 0.169616, 0.169605, 0.169605, 0.169605
23.5532, 0, 0.16918, 0.169172, 1.41421, -0.16918, 0.169172, 0, 0.169172, 0.169172, 0.169172, 0.169172, 0.169172, 0.169172, 0.169172, 0.169172, 0.169172, 0.169172, 0.169172, 0.169172, 0.16918, 0.169172, 0.169172, 0.169172
23.5613, 0, 0.16874, 0.168734, 1.41421, -0.16874, 0.168734, 0, 0.168734, 0.168734, 0.168734, 0.168734, 0.168734, 0.168734, 0.168734, 0.168734, 0.168734, 0.168734, 0.168734, 0.168734, 0.16874, 0.168734, 0.168734, 0.168734
23.5695, 1, 0.168294, 0.16829, 1.73205, 0.831706, 0.16829, 0, 0.16829, 0.16829, 0.16829, 0.16829, 0.16829, 0.16829, 0.16829, 0.16829, 0.16829, 0.16829, 0.16829, 0.16829, 0.168294, 0.16829, 0.16829, 0.16829
23.5777, 1.42319, 0.167842, 0.167839, 1.85019, 1.25535, 0.167839, 0, 0.167839, 0.167839, 0.167839, 0.167839, 0.167839, 0.167839, 0.167839, 0.167839, 0.167839, 0.167839, 0.167839, 0.167839, 0.167842, 0.167839, 0.167839, 0.167839
23.5859, 1.57681, 0.167386, 0.167384, 1.89125, 1.40942, 0.167384, 0, 0.167384, 0.167384, 0.167384, 0.167384, 0.167384, 0.167384, 0.167384, 0.167384, 0.167384, 0.167384, 0.167384, 0.167384, 0.167386, 0.167384, 0.167384, 0.167384
23.594, 0, 0.166925, 0.166923, 1.41421, -0.166925, 0.166923, 0, 0.166923, 0.166923, 0.166923, 0.166923, 0.166923, 0.166923, 0.166923, 0.166923, 0.166923, 0.166923, 0.166923, 0.166923, 0.166925, 0.166923, 0.166923, 0.166923
23.6022, 0.204163, 0.166453, 0.166452, 1.48464, 0.0377091, 0.166452, 0, 0.166452, 0.166452, 0.166452, 0.166452, 0.166452, 0.166452, 0.166452, 0.166452, 0.166452, 0.166452, 0.166452, 0.166452, 0.166453, 0.166452, 0.166452, 0.166452
23.6104, 0.795837, 0.165974, 0.165973, 1.67208, 0.629864, 0.165973, 0, 0.165973, 0.165973, 0.165973, 0.165973, 0.165973, 0.165973, 0.165973, 0.165973, 0.165973, 0.165973, 0.165973, 0.165973, 0.165974, 0.165973, 0.165973, 0.165973
23.6185, 0.598365, 0.165486, 0.165486, 1.61194, 0.432878, 0.165486, 0, 0.165486, 0.165486, 0.165486, 0.165486, 0.165486, 0.165486, 0.165486, 0.165486, 0.165486, 0.165486, 0.165486, 0.165486, 0.165486, 0.165486, 0.165486, 0.165486
23.6267, 2.40164, 0.164995, 0.164994, 2.09801, 2.23664, 0.164994, 0, 0.164994, 0.164994, 0.164994, 0.164994, 0.164994, 0.164994, 0.164994, 0.164994, 0.164994, 0.164994, 0.164994, 0.164994, 0.164995, 0.164994, 0.164994, 0.164994
23.6349, 0.194747, 0.164497, 0.164497, 1.48147, 0.0302502, 0.164497, 0, 0.164497, 0.164497, 0.164497, 0.164497, 0.164497, 0.164497, 0.164497, 0.164497, 0.164497, 0.164497, 0.164497, 0.164497, 0.164497, 0.164497, 0.164497, 0.164497
23.6431, 0.99737, 0.163993, 0.163993, 1.73129, 0.833376, 0.163993, 0, 0.163993, 0.163993, 0.163993, 0.163993, 0.163993, 0.163993, 0.163993, 0.163993, 0.163993, 0.163993, 0.163993, 0.163993, 0.163993, 0.163993, 0.163993, 0.163993
23.6512, 0.997675, 0.163482, 0.163482, 1.73138, 0.834192, 0.163482, 0, 0.163482, 0.163482, 0.163482, 0.163482, 0.163482, 0.163482, 0.163482, 0.163482, 0.163482, 0.163482, 0.163482, 0.163482, 0.163482, 0.163482, 0.163482, 0.163482
23.6594, 0.810208, 0.162965, 0.162965, 1.67637, 0.647243, 0.162965, 0, 0.162965, 0.162965, 0.162965, 0.162965, 0.162965, 0.162965, 0.162965, 0.162965, 0.162965, 0.162965, 0.162965, 0.162965, 0.162965, 0.162965, 0.162965, 0.162965
23.6676, 0, 0.162444, 0.162444, 1.41421, -0.162444, 0.162444, 0, 0.162444, 0.162444, 0.162444, 0.162444, 0.162444, 0.162444, 0.162444, 0.162444, 0.162444, 0.162444, 0.162444, 0.162444, 0.162444, 0.162444, 0.162444, 0.162444
23.6758, 0.182449, 0.161915, 0.161915, 1.47731, 0.0205346, 0.161915, 0, 0.161915, 0.161915, 0.161915, 0.161915, 0.161915, 0.161915, 0.161915, 0.161915, 0.161915, 0.161915, 0.161915, 0.161915, 0.161915, 0.161915, 0.161915, 0.161915
23.6839, 0.997927, 0.161374, 0.161374, 1.73145, 0.836553, 0.161374, 0, 0.161374, 0.161374, 0.161374, 0.161374, 0.161374, 0.161374, 0.161374, 0.161374, 0.161374, 0.161374, 0.161374, 0.161374, 0.161374, 0.161374, 0.161374, 0.161374
23.6921, 0.819623, 0.160825, 0.160825, 1.67917, 0.658799, 0.160825, 0, 0.160825, 0.160825, 0.160825, 0.160825, 0.160825, 0.160825, 0.160825, 0.160825, 0.160825, 0.160825, 0.160825, 0.160825, 0.160825, 0.160825, 0.160825, 0.160825
23.7003, 0, 0.160266, 0.160266, 1.41421, -0.160266, 0.160266, 0, 0.160266, 0.160266, 0.160266, 0.160266, 0.160266, 0.160266, 0.160266, 0.160266, 0.160266, 0.160266, 0.160266, 0.160266, 0.160266, 0.160266, 0.160266, 0.160266
23.7084, 1, 0.159702, 0.159702, 1.73205, 0.840298, 0.159702, 0, 0.159702, 0.159702, 0.159702, 0.159702, 0.159702, 0.159702, 0.159702, 0.159702, 0.159702, 0.159702, 0.159702, 0.159702, 0.159702, 0.159702, 0.159702, 0.159702
23.7166, 1, 0.159132, 0.159132, 1.73205, 0.840868, 0.159132, 0, 0.159132, 0.159132, 0.159132, 0.159132, 0.159132, 0.159132, 0.159132, 0.159132, 0.159132, 0.159132, 0.159132, 0.159132, 0.159132, 0.159132, 0.159132, 0.159132
23.7248, 1, 0.158555, 0.158555, 1.73205, 0.841445, 0.158555, 0, 0.158555, 0.158555, 0.158555, 0.158555, 0.158555, 0.158555, 0.158555, 0.158555, 0.158555, 0.158555, 0.158555, 0.158555, 0.158555, 0.158555, 0.158555, 0.158555
23.733, 0.165592, 0.157973, 0.157973, 1.4716, 0.00761899, 0.157973, 0, 0.157973, 0.157973, 0.157973, 0.157973, 0.157973, 0.157973, 0.157973, 0.157973, 0.157973, 0.157973, 0.157973, 0.157973, 0.157973, 0.157973, 0.157973, 0.157973
23.7411, 0.834408, 0.157383, 0.157383, 1.68357, 0.677025, 0.157383, 0, 0.157383, 0.157383, 0.157383, 0.157383, 0.157383, 0.157383, 0.157383, 0.157383, 0.157383, 0.157383, 0.157383, 0.157383, 0.157383, 0.157383, 0.157383, 0.157383
23.7493, 2, 0.156784, 0.156784, 2, 1.84322, 0.156784, 0, 0.156784, 0.156784, 0.156784, 0.156784, 0.156784, 0.156784, 0.156784, 0.156784, 0.156784, 0.156784, 0.156784, 0.156784, 0.156784, 0.156784, 0.156784, 0.156784
23.7575, 1.15857, 0.156178, 0.156178, 1.77724, 1.00239, 0.156178, 0, 0.156178, 0.156178, 0.156178, 0.156178, 0.156178, 0.156178, 0.156178, 0.156178, 0.156178, 0.156178, 0.156178, 0.156178, 0.156178, 0.156178, 0.156178, 0.156178
23.7656, 0.841427, 0.155562, 0.155562, 1.68565, 0.685865, 0.155562, 0, 0.155562, 0.155562, 0.155562, 0.155562, 0.155562, 0.155562, 0.155562, 0.155562, 0.155562, 0.155562, 0.155562, 0.155562, 0.155562, 0.155562, 0.155562, 0.155562
23.7738, 0, 0.154937, 0.154937, 1.41421, -0.154937, 0.154937, 0, 0.154937, 0.154937, 0.154937, 0.154937, 0.154937, 0.154937, 0.154937, 0.154937, 0.154937, 0.154937, 0.154937, 0.154937, 0.154937, 0.154937, 0.154937, 0.154937
23.782, 1, 0.154303, 0.154303, 1.73205, 0.845697, 0.154303, 0, 0.154303, 0.154303, 0.154303, 0.154303, 0.154303, 0.154303, 0.154303, 0.154303, 0.154303, 0.154303, 0.154303, 0.154303, 0.154303, 0.154303, 0.154303, 0.154303
23.7902, 1, 0.153662, 0.153662, 1.73205, 0.846338, 0.153662, 0, 0.153662, 0.153662, 0.153662, 0.153662, 0.153662, 0.153662, 0.153662, 0.153662, 0.153662, 0.153662, 0.153662, 0.153662, 0.153662, 0.153662, 0.153662, 0.153662
23.7983, 0, 0.153014, 0.153014, 1.41421, -0.153014, 0.153014, 0, 0.153014, 0.153014, 0.153014, 0.153014, 0.153014, 0.153014, 0.153014, 0.153014, 0.153014, 0.153014, 0.153014, 0.153014, 0.153014, 0.153014, 0.153014, 0.153014
23.8065, 0, 0.152355, 0.152355, 1.41421, -0.152355, 0.152355, 0, 0.152355, 0.152355, 0.152355, 0.152355, 0.152355, 0.152355, 0.152355, 0.152355, 0.152355, 0.152355, 0.152355, 0.152355, 0.152355, 0.152355, 0.152355, 0.152355
23.8147, 0.283024, 0.151686, 0.151686, 1.51097, 0.131338, 0.151686, 0, 0.151686, 0.151686, 0.151686, 0.151686, 0.151686, 0.151686, 0.151686, 0.151686, 0.151686, 0.151686, 0.151686, 0.151686, 0.151686, 0.151686, 0.151686, 0.151686
23.8229, 1.71698, 0.151009, 0.151009, 1.92795, 1.56597, 0.151009, 0, 0.151009, 0.151009, 0.151009, 0.151009, 0.151009, 0.151009, 0.151009, 0.151009, 0.151009, 0.151009, 0.151009, 0.151009, 0.151009, 0.151009, 0.151009, 0.151009
23.831, 0, 0.150314, 0.150314, 1.41421, -0.150314, 0.150314, 0, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314
23.8392, 0, 0.149604, 0.149604, 1.41421, -0.149604, 0.149604, 0, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604
23.8474, 0, 0.148876, 0.148876, 1.41421, -0.148876, 0.148876, 0, 0.148876, 0.148876, 0.148876, 0.148876, 0.148876, 0.148876, 0.148876, 0.148876, 0.148876, 0.148876, 0.148876, 0.148876, 0.148876, 0.148876, 0.148876, 0.148876
23.8556, 1, 0.148135, 0.148135, 1.73205, 0.851865, 0.148135, 0, 0.148135, 0.148135, 0.148135, 0.148135, 0.148135, 0.148135, 0.148135, 0.148135, 0.148135, 0.148135, 0.148135, 0.148135, 0.148135, 0.148135, 0.148135, 0.148135
23.8637, 0, 0.147382, 0.147382, 1.41421, -0.147382, 0.147382, 0, 0.147382, 0.147382, 0.147382, 0.147382, 0.147382, 0.147382, 0.147382, 0.147382, 0.147382, 0.147382, 0.147382, 0.147382, 0.147382, 0.147382, 0.147382, 0.147382
23.8719, 0, 0.146618, 0.146618, 1.41421, -0.146618, 0.146618, 0, 0.146618, 0.146618, 0.146618, 0.146618, 0.146618, 0.146618, 0.146618, 0.146618, 0.146618, 0.146618, 0.146618, 0.146618, 0.146618, 0.146618, 0.146618, 0.146618
