   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
19.0318, 0, 0.079018, 0, 1.41421, -0.079018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49485e-07, 0, 0.0790172, 0
19.0397, 0, 0.0774731, 0, 1.41421, -0.0774731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50295e-07, 0, 0.0774723, 0
19.0475, 0, 0.0759583, 0, 1.41421, -0.0759583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51111e-07, 0, 0.0759575, 0
19.0554, 0, 0.0744732, 0, 1.41421, -0.0744732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51932e-07, 0, 0.0744723, 0
19.0633, 1, 0.0730172, 0, 1.73205, 0.926983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52757e-07, 0, 0.0730164, 0
19.0711, 0, 0.0715897, 0, 1.41421, -0.0715897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53584e-07, 0, 0.0715889, 0
19.079, 0, 0.0701906, 0, 1.41421, -0.0701906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54414e-07, 0, 0.0701898, 0
19.0869, 0, 0.0688189, 0, 1.41421, -0.0688189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55245e-07, 0, 0.068818, 0
19.0947, 0, 0.0674734, 0, 1.41421, -0.0674734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56079e-07, 0, 0.0674725, 0
19.1026, 0, 0.0661541, 0, 1.41421, -0.0661541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56913e-07, 0, 0.0661533, 0
19.1104, 0, 0.0648602, 0, 1.41421, -0.0648602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57748e-07, 0, 0.0648593, 0
19.1183, 0, 0.0635899, 0, 1.41421, -0.0635899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58585e-07, 0, 0.063589, 0
19.1262, 0, 0.0623434, 0, 1.41421, -0.0623434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59423e-07, 0, 0.0623425, 0
19.134, 0, 0.0611196, 0, 1.41421, -0.0611196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60262e-07, 0, 0.0611187, 0
19.1419, 0, 0.0599175, 0, 1.41421, -0.0599175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61102e-07, 0, 0.0599166, 0
19.1498, 0, 0.0587369, 0, 1.41421, -0.0587369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61943e-07, 0, 0.0587361, 0
19.1576, 0, 0.057577, 0, 1.41421, -0.057577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62784e-07, 0, 0.0575761, 0
19.1655, 0, 0.0564367, 0, 1.41421, -0.0564367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63627e-07, 0, 0.0564358, 0
19.1734, 0, 0.0553163, 0, 1.41421, -0.0553163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6447e-07, 0, 0.0553155, 0
19.1812, 0, 0.0542144, 0, 1.41421, -0.0542144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65316e-07, 0, 0.0542135, 0
19.1891, 0, 0.0531304, 0, 1.41421, -0.0531304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66164e-07, 0, 0.0531295, 0
19.197, 0, 0.0520644, 0, 1.41421, -0.0520644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67013e-07, 0, 0.0520635, 0
19.2048, 1, 0.0510155, 0, 1.73205, 0.948985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67864e-07, 0, 0.0510146, 0
19.2127, 0, 0.0499832, 0, 1.41421, -0.0499832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68718e-07, 0, 0.0499823, 0
19.2205, 1, 0.0489674, 0, 1.73205, 0.951033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69575e-07, 0, 0.0489665, 0
19.2284, 0, 0.0479678, 0, 1.41421, -0.0479678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70438e-07, 0, 0.0479669, 0
19.2363, 0, 0.0469832, 0, 1.41421, -0.0469832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71308e-07, 0, 0.0469824, 0
19.2441, 0, 0.0460141, 0, 1.41421, -0.0460141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72187e-07, 0, 0.0460132, 0
19.252, 0, 0.0450598, 0, 1.41421, -0.0450598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73079e-07, 0, 0.0450589, 0
19.2599, 0, 0.0441197, 0, 1.41421, -0.0441197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73989e-07, 0, 0.0441189, 0
19.2677, 0, 0.0431941, 0, 1.41421, -0.0431941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74924e-07, 0, 0.0431933, 0
19.2756, 0, 0.0422825, 0, 1.41421, -0.0422825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75892e-07, 0, 0.0422816, 0
19.2835, 0, 0.0413842, 0, 1.41421, -0.0413842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76908e-07, 0, 0.0413833, 0
19.2913, 0, 0.0404998, 0, 1.41421, -0.0404998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77987e-07, 0, 0.0404989, 0
19.2992, 0, 0.0396281, 0, 1.41421, -0.0396281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79152e-07, 0, 0.0396272, 0
19.307, 0, 0.0387696, 0, 1.41421, -0.0387696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80433e-07, 0, 0.0387687, 0
19.3149, 0, 0.0379238, 0, 1.41421, -0.0379238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81872e-07, 0, 0.0379229, 0
19.3228, 0, 0.0370903, 0, 1.41421, -0.0370903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83521e-07, 0, 0.0370894, 0
19.3306, 0, 0.0362694, 0, 1.41421, -0.0362694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85449e-07, 0, 0.0362685, 0
19.3385, 0, 0.0354606, 0, 1.41421, -0.0354606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87748e-07, 0, 0.0354597, 0
19.3464, 0, 0.0346638, 0, 1.41421, -0.0346638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90534e-07, 0, 0.0346629, 0
19.3542, 0, 0.0338789, 0, 1.41421, -0.0338789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93957e-07, 0, 0.033878, 0
19.3621, 0, 0.0331057, 0, 1.41421, -0.0331057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98211e-07, 0, 0.0331048, 0
19.37, 0, 0.0323438, 0, 1.41421, -0.0323438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03538e-07, 0, 0.0323429, 0
19.3778, 0, 0.0315937, 0, 1.41421, -0.0315937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10249e-07, 0, 0.0315928, 0
19.3857, 0, 0.0308549, 0, 1.41421, -0.0308549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18728e-07, 0, 0.030854, 0
19.3935, 0, 0.0301272, 0, 1.41421, -0.0301272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29454e-07, 0, 0.0301263, 0
19.4014, 0, 0.0294108, 0, 1.41421, -0.0294108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43018e-07, 0, 0.0294099, 0
19.4093, 0, 0.0287057, 0, 1.41421, -0.0287057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60144e-07, 0, 0.0287047, 0
19.4171, 0, 0.0280113, 0, 1.41421, -0.0280113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81738e-07, 0, 0.0280103, 0
19.425, 0, 0.027328, 0, 1.41421, -0.027328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00887e-06, 0, 0.027327, 0
19.4329, 0, 0.0266556, 0, 1.41421, -0.0266556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0429e-06, 0, 0.0266545, 0
19.4407, 0, 0.0259938, 0, 1.41421, -0.0259938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08587e-06, 0, 0.0259927, 0
19.4486, 0, 0.0253431, 0, 1.41421, -0.0253431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13947e-06, 0, 0.0253419, 0
19.4565, 0, 0.0247031, 0, 1.41421, -0.0247031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20534e-06, 0, 0.0247019, 0
19.4643, 0, 0.0240739, 0, 1.41421, -0.0240739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28651e-06, 0, 0.0240727, 0
19.4722, 0, 0.0234555, 0, 1.41421, -0.0234555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38615e-06, 0, 0.0234541, 0
19.48, 0, 0.0228478, 0, 1.41421, -0.0228478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50795e-06, 0, 0.0228463, 0
19.4879, 0, 0.0222507, 0, 1.41421, -0.0222507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65628e-06, 0, 0.0222491, 0
19.4958, 0, 0.0216645, 0, 1.41421, -0.0216645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83609e-06, 0, 0.0216627, 0
19.5036, 0, 0.0210891, 0, 1.41421, -0.0210891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05329e-06, 0, 0.0210871, 0
19.5115, 0, 0.0205244, 0, 1.41421, -0.0205244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31479e-06, 0, 0.020522, 0
19.5194, 0, 0.0199706, 0, 1.41421, -0.0199706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62848e-06, 0, 0.019968, 0
19.5272, 0, 0.0194278, 0, 1.41421, -0.0194278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00367e-06, 0, 0.0194248, 0
19.5351, 0, 0.0188956, 0, 1.41421, -0.0188956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4517e-06, 0, 0.0188921, 0
19.543, 0, 0.0183744, 0, 1.41421, -0.0183744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98532e-06, 0, 0.0183704, 0
19.5508, 0, 0.0178641, 0, 1.41421, -0.0178641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62036e-06, 0, 0.0178595, 0
19.5587, 0, 0.017365, 0, 1.41421, -0.017365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3752e-06, 0, 0.0173596, 0
19.5665, 0.187903, 0.0168768, 0, 1.47916, 0.171026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27261e-06, 0, 0.0168706, 0
19.5744, 0.812097, 0.0163997, 0, 1.67693, 0.795697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34058e-06, 0, 0.0163924, 0
19.5823, 0, 0.015934, 0, 1.41421, -0.015934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61299e-06, 0, 0.0159254, 0
19.5901, 0, 0.0154794, 0, 1.41421, -0.0154794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01329e-05, 0, 0.0154692, 0
19.598, 0, 0.0150359, 0, 1.41421, -0.0150359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19512e-05, 0, 0.015024, 0
19.6059, 0, 0.014604, 0, 1.41421, -0.014604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41332e-05, 0, 0.0145898, 0
19.6137, 1, 0.0141835, 0, 1.73205, 0.985816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67612e-05, 0, 0.0141667, 0
19.6216, 0, 0.0137745, 0, 1.41421, -0.0137745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99388e-05, 0, 0.0137546, 0
19.6295, 0, 0.0133774, 0, 1.41421, -0.0133774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37928e-05, 0, 0.0133536, 0
19.6373, 0, 0.0129922, 0, 1.41421, -0.0129922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84832e-05, 0, 0.0129637, 0
19.6452, 0, 0.0126189, 0, 1.41421, -0.0126189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42142e-05, 0, 0.0125847, 0
19.653, 0, 0.012258, 0, 1.41421, -0.012258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12306e-05, 0, 0.0122168, 0
19.6609, 0, 0.0119097, 0, 1.41421, -0.0119097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98414e-05, 0, 0.0118599, 0
19.6688, 0, 0.0115743, 0, 1.41421, -0.0115743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04281e-05, 0, 0.0115139, 0
19.6766, 0, 0.0112523, 0, 1.41421, -0.0112523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3449e-05, 0, 0.0111789, 0
19.6845, 0, 0.0109443, 0, 1.41421, -0.0109443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94703e-05, 0, 0.0108548, 0
19.6924, 0, 0.0106507, 1.61198e-34, 1.41421, -0.0106507, 1.61198e-34, 0, 1.61198e-34, 1.61198e-34, 1.61198e-34, 1.61198e-34, 1.61198e-34, 1.61198e-34, 1.61198e-34, 1.61198e-34, 1.61198e-34, 1.61198e-34, 1.61198e-34, 1.61198e-34, 1.61198e-34, 1.61198e-34, 1.61198e-34, 0.000109179, 1.61198e-34, 0.0105415, 1.61198e-34
19.7002, 0, 0.0103725, 6.00243e-34, 1.41421, -0.0103725, 6.00243e-34, 0, 6.00243e-34, 6.00243e-34, 6.00243e-34, 6.00243e-34, 6.00243e-34, 6.00243e-34, 6.00243e-34, 6.00243e-34, 6.00243e-34, 6.00243e-34, 6.00243e-34, 6.00243e-34, 6.00243e-34, 6.00243e-34, 6.00243e-34, 0.000133378, 6.00243e-34, 0.0102391, 6.00243e-34
19.7081, 0, 0.0101103, 1.25737e-33, 1.41421, -0.0101103, 1.25737e-33, 0, 1.25737e-33, 1.25737e-33, 1.25737e-33, 1.25737e-33, 1.25737e-33, 1.25737e-33, 1.25737e-33, 1.25737e-33, 1.25737e-33, 1.25737e-33, 1.25737e-33, 1.25737e-33, 1.25737e-33, 1.25737e-33, 1.25737e-33, 0.000163059, 1.25737e-33, 0.00994724, 1.25737e-33
19.716, 0, 0.00986527, 2.06817e-33, 1.41421, -0.00986527, 2.06817e-33, 0, 2.06817e-33, 2.06817e-33, 2.06817e-33, 2.06817e-33, 2.06817e-33, 2.06817e-33, 2.06817e-33, 2.06817e-33, 2.06817e-33, 2.06817e-33, 2.06817e-33, 2.06817e-33, 2.06817e-33, 2.06817e-33, 2.06817e-33, 0.000199384, 2.06817e-33, 0.00966588, 2.06817e-33
19.7238, 0, 0.00963871, 2.96346e-33, 1.41421, -0.00963871, 2.96346e-33, 0, 2.96346e-33, 2.96346e-33, 2.96346e-33, 2.96346e-33, 2.96346e-33, 2.96346e-33, 2.96346e-33, 2.96346e-33, 2.96346e-33, 2.96346e-33, 2.96346e-33, 2.96346e-33, 2.96346e-33, 2.96346e-33, 2.96346e-33, 0.000243696, 2.96346e-33, 0.00939501, 2.96346e-33
19.7317, 2, 0.009432, 3.91582e-33, 2, 1.99057, 3.91582e-33, 0, 3.91582e-33, 3.91582e-33, 3.91582e-33, 3.91582e-33, 3.91582e-33, 3.91582e-33, 3.91582e-33, 3.91582e-33, 3.91582e-33, 3.91582e-33, 3.91582e-33, 3.91582e-33, 3.91582e-33, 3.91582e-33, 3.91582e-33, 0.000297588, 3.91582e-33, 0.00913442, 3.91582e-33
19.7395, 0, 0.00924676, 4.83143e-33, 1.41421, -0.00924676, 4.83143e-33, 0, 4.83143e-33, 4.83143e-33, 4.83143e-33, 4.83143e-33, 4.83143e-33, 4.83143e-33, 4.83143e-33, 4.83143e-33, 4.83143e-33, 4.83143e-33, 4.83143e-33, 4.83143e-33, 4.83143e-33, 4.83143e-33, 4.83143e-33, 0.000362918, 4.83143e-33, 0.00888385, 4.83143e-33
19.7474, 0, 0.00908502, 5.68926e-33, 1.41421, -0.00908502, 5.68926e-33, 0, 5.68926e-33, 5.68926e-33, 5.68926e-33, 5.68926e-33, 5.68926e-33, 5.68926e-33, 5.68926e-33, 5.68926e-33, 5.68926e-33, 5.68926e-33, 5.68926e-33, 5.68926e-33, 5.68926e-33, 5.68926e-33, 5.68926e-33, 0.000441764, 5.68926e-33, 0.00864326, 5.68926e-33
19.7553, 0, 0.00894895, 6.50188e-33, 1.41421, -0.00894895, 6.50188e-33, 0, 6.50188e-33, 6.50188e-33, 6.50188e-33, 6.50188e-33, 6.50188e-33, 6.50188e-33, 6.50188e-33, 6.50188e-33, 6.50188e-33, 6.50188e-33, 6.50188e-33, 6.50188e-33, 6.50188e-33, 6.50188e-33, 6.50188e-33, 0.000536525, 6.50188e-33, 0.00841243, 6.50188e-33
19.7631, 0, 0.00884096, 7.17422e-33, 1.41421, -0.00884096, 7.17422e-33, 0, 7.17422e-33, 7.17422e-33, 7.17422e-33, 7.17422e-33, 7.17422e-33, 7.17422e-33, 7.17422e-33, 7.17422e-33, 7.17422e-33, 7.17422e-33, 7.17422e-33, 7.17422e-33, 7.17422e-33, 7.17422e-33, 7.17422e-33, 0.000649999, 7.17422e-33, 0.00819096, 7.17422e-33
19.771, 0, 0.00876394, 7.67491e-33, 1.41421, -0.00876394, 7.67491e-33, 0, 7.67491e-33, 7.67491e-33, 7.67491e-33, 7.67491e-33, 7.67491e-33, 7.67491e-33, 7.67491e-33, 7.67491e-33, 7.67491e-33, 7.67491e-33, 7.67491e-33, 7.67491e-33, 7.67491e-33, 7.67491e-33, 7.67491e-33, 0.00078516, 7.67491e-33, 0.00797878, 7.67491e-33
19.7789, 0, 0.008721, 8.02096e-33, 1.41421, -0.008721, 8.02096e-33, 0, 8.02096e-33, 8.02096e-33, 8.02096e-33, 8.02096e-33, 8.02096e-33, 8.02096e-33, 8.02096e-33, 8.02096e-33, 8.02096e-33, 8.02096e-33, 8.02096e-33, 8.02096e-33, 8.02096e-33, 8.02096e-33, 8.02096e-33, 0.000945426, 8.02096e-33, 0.00777558, 8.02096e-33
19.7867, 0, 0.00871559, 8.20965e-33, 1.41421, -0.00871559, 8.20965e-33, 0, 8.20965e-33, 8.20965e-33, 8.20965e-33, 8.20965e-33, 8.20965e-33, 8.20965e-33, 8.20965e-33, 8.20965e-33, 8.20965e-33, 8.20965e-33, 8.20965e-33, 8.20965e-33, 8.20965e-33, 8.20965e-33, 8.20965e-33, 0.00113458, 8.20965e-33, 0.00758101, 8.20965e-33
19.7946, 0.118186, 0.00875152, 8.236e-33, 1.4554, 0.109435, 8.236e-33, 0, 8.236e-33, 8.236e-33, 8.236e-33, 8.236e-33, 8.236e-33, 8.236e-33, 8.236e-33, 8.236e-33, 8.236e-33, 8.236e-33, 8.236e-33, 8.236e-33, 8.236e-33, 8.236e-33, 8.236e-33, 0.00135662, 8.236e-33, 0.0073949, 8.236e-33
19.8025, 0.881814, 0.00883288, 8.09433e-33, 1.69759, 0.872981, 8.09433e-33, 0, 8.09433e-33, 8.09433e-33, 8.09433e-33, 8.09433e-33, 8.09433e-33, 8.09433e-33, 8.09433e-33, 8.09433e-33, 8.09433e-33, 8.09433e-33, 8.09433e-33, 8.09433e-33, 8.09433e-33, 8.09433e-33, 8.09433e-33, 0.00161604, 8.09433e-33, 0.00721684, 8.09433e-33
19.8103, 0, 0.00896406, 7.80857e-33, 1.41421, -0.00896406, 7.80857e-33, 0, 7.80857e-33, 7.80857e-33, 7.80857e-33, 7.80857e-33, 7.80857e-33, 7.80857e-33, 7.80857e-33, 7.80857e-33, 7.80857e-33, 7.80857e-33, 7.80857e-33, 7.80857e-33, 7.80857e-33, 7.80857e-33, 7.80857e-33, 0.00191745, 7.80857e-33, 0.00704661, 7.80857e-33
19.8182, 0, 0.00914969, 7.41907e-33, 1.41421, -0.00914969, 7.41907e-33, 0, 7.41907e-33, 7.41907e-33, 7.41907e-33, 7.41907e-33, 7.41907e-33, 7.41907e-33, 7.41907e-33, 7.41907e-33, 7.41907e-33, 7.41907e-33, 7.41907e-33, 7.41907e-33, 7.41907e-33, 7.41907e-33, 7.41907e-33, 0.00226579, 7.41907e-33, 0.00688389, 7.41907e-33
19.826, 0, 0.00939482, 6.93615e-33, 1.41421, -0.00939482, 6.93615e-33, 0, 6.93615e-33, 6.93615e-33, 6.93615e-33, 6.93615e-33, 6.93615e-33, 6.93615e-33, 6.93615e-33, 6.93615e-33, 6.93615e-33, 6.93615e-33, 6.93615e-33, 6.93615e-33, 6.93615e-33, 6.93615e-33, 6.93615e-33, 0.00266658, 6.93615e-33, 0.00672823, 6.93615e-33
19.8339, 0, 0.00970437, 6.32798e-33, 1.41421, -0.00970437, 6.32798e-33, 0, 6.32798e-33, 6.32798e-33, 6.32798e-33, 6.32798e-33, 6.32798e-33, 6.32798e-33, 6.32798e-33, 6.32798e-33, 6.32798e-33, 6.32798e-33, 6.32798e-33, 6.32798e-33, 6.32798e-33, 6.32798e-33, 6.32798e-33, 0.00312494, 6.32798e-33, 0.00657943, 6.32798e-33
19.8418, 0, 0.0100836, 5.63759e-33, 1.41421, -0.0100836, 5.63759e-33, 0, 5.63759e-33, 5.63759e-33, 5.63759e-33, 5.63759e-33, 5.63759e-33, 5.63759e-33, 5.63759e-33, 5.63759e-33, 5.63759e-33, 5.63759e-33, 5.63759e-33, 5.63759e-33, 5.63759e-33, 5.63759e-33, 5.63759e-33, 0.00364648, 5.63759e-33, 0.00643712, 5.63759e-33
19.8496, 1, 0.0105379, 4.90192e-33, 1.73205, 0.989462, 4.90192e-33, 0, 4.90192e-33, 4.90192e-33, 4.90192e-33, 4.90192e-33, 4.90192e-33, 4.90192e-33, 4.90192e-33, 4.90192e-33, 4.90192e-33, 4.90192e-33, 4.90192e-33, 4.90192e-33, 4.90192e-33, 4.90192e-33, 4.90192e-33, 0.00423691, 4.90192e-33, 0.00630095, 4.90192e-33
19.8575, 0, 0.0110721, 4.1599e-33, 1.41421, -0.0110721, 4.1599e-33, 0, 4.1599e-33, 4.1599e-33, 4.1599e-33, 4.1599e-33, 4.1599e-33, 4.1599e-33, 4.1599e-33, 4.1599e-33, 4.1599e-33, 4.1599e-33, 4.1599e-33, 4.1599e-33, 4.1599e-33, 4.1599e-33, 4.1599e-33, 0.00490145, 4.1599e-33, 0.00617066, 4.1599e-33
19.8654, 0, 0.0116915, 3.42123e-33, 1.41421, -0.0116915, 3.42123e-33, 0, 3.42123e-33, 3.42123e-33, 3.42123e-33, 3.42123e-33, 3.42123e-33, 3.42123e-33, 3.42123e-33, 3.42123e-33, 3.42123e-33, 3.42123e-33, 3.42123e-33, 3.42123e-33, 3.42123e-33, 3.42123e-33, 3.42123e-33, 0.00564558, 3.42123e-33, 0.00604592, 3.42123e-33
