   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_781.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
19.6396, 0, 0.0129445, 4.30066e-33, 1.41421, -0.0129445, 4.30066e-33, 0, 4.30066e-33, 4.30066e-33, 4.30066e-33, 4.30066e-33, 4.30066e-33, 4.30066e-33, 4.30066e-33, 4.30066e-33, 4.30066e-33, 4.30066e-33, 4.30066e-33, 4.30066e-33, 4.30066e-33, 4.30066e-33, 4.67583e-05, 4.30066e-33, 0.0128977, 4.30066e-33
19.6475, 0, 0.0125814, 3.31105e-33, 1.41421, -0.0125814, 3.31105e-33, 0, 3.31105e-33, 3.31105e-33, 3.31105e-33, 3.31105e-33, 3.31105e-33, 3.31105e-33, 3.31105e-33, 3.31105e-33, 3.31105e-33, 3.31105e-33, 3.31105e-33, 3.31105e-33, 3.31105e-33, 3.31105e-33, 5.64331e-05, 3.31105e-33, 0.012525, 3.31105e-33
19.6554, 1, 0.0122314, 2.44551e-33, 1.73205, 0.987769, 2.44551e-33, 0, 2.44551e-33, 2.44551e-33, 2.44551e-33, 2.44551e-33, 2.44551e-33, 2.44551e-33, 2.44551e-33, 2.44551e-33, 2.44551e-33, 2.44551e-33, 2.44551e-33, 2.44551e-33, 2.44551e-33, 2.44551e-33, 6.83009e-05, 2.44551e-33, 0.0121631, 2.44551e-33
19.6632, 0, 0.0118949, 1.71085e-33, 1.41421, -0.0118949, 1.71085e-33, 0, 1.71085e-33, 1.71085e-33, 1.71085e-33, 1.71085e-33, 1.71085e-33, 1.71085e-33, 1.71085e-33, 1.71085e-33, 1.71085e-33, 1.71085e-33, 1.71085e-33, 1.71085e-33, 1.71085e-33, 1.71085e-33, 8.28649e-05, 1.71085e-33, 0.011812, 1.71085e-33
19.6711, 0, 0.0115726, 1.15285e-33, 1.41421, -0.0115726, 1.15285e-33, 0, 1.15285e-33, 1.15285e-33, 1.15285e-33, 1.15285e-33, 1.15285e-33, 1.15285e-33, 1.15285e-33, 1.15285e-33, 1.15285e-33, 1.15285e-33, 1.15285e-33, 1.15285e-33, 1.15285e-33, 1.15285e-33, 0.000100746, 1.15285e-33, 0.0114718, 1.15285e-33
19.679, 0, 0.011265, 6.72259e-34, 1.41421, -0.011265, 6.72259e-34, 0, 6.72259e-34, 6.72259e-34, 6.72259e-34, 6.72259e-34, 6.72259e-34, 6.72259e-34, 6.72259e-34, 6.72259e-34, 6.72259e-34, 6.72259e-34, 6.72259e-34, 6.72259e-34, 6.72259e-34, 6.72259e-34, 0.000122694, 6.72259e-34, 0.0111423, 6.72259e-34
19.6868, 0, 0.0109731, 3.04138e-34, 1.41421, -0.0109731, 3.04138e-34, 0, 3.04138e-34, 3.04138e-34, 3.04138e-34, 3.04138e-34, 3.04138e-34, 3.04138e-34, 3.04138e-34, 3.04138e-34, 3.04138e-34, 3.04138e-34, 3.04138e-34, 3.04138e-34, 3.04138e-34, 3.04138e-34, 0.000149608, 3.04138e-34, 0.0108234, 3.04138e-34
19.6947, 0, 0.0106977, 7.60345e-35, 1.41421, -0.0106977, 7.60345e-35, 0, 7.60345e-35, 7.60345e-35, 7.60345e-35, 7.60345e-35, 7.60345e-35, 7.60345e-35, 7.60345e-35, 7.60345e-35, 7.60345e-35, 7.60345e-35, 7.60345e-35, 7.60345e-35, 7.60345e-35, 7.60345e-35, 0.000182562, 7.60345e-35, 0.0105152, 7.60345e-35
19.7026, 0, 0.0104402, 0, 1.41421, -0.0104402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000222845, 0, 0.0102173, 0
19.7104, 0, 0.0102018, 0, 1.41421, -0.0102018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000271938, 0, 0.00992991, 0
19.7183, 0, 0.00998437, 0, 1.41421, -0.00998437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00033161, 0, 0.00965276, 0
19.7262, 0, 0.00978965, 0, 1.41421, -0.00978965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000403905, 0, 0.00938575, 0
19.7341, 0, 0.00961989, 0, 1.41421, -0.00961989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000491181, 0, 0.00912871, 0
19.7419, 0, 0.0094776, 0, 1.41421, -0.0094776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000596136, 0, 0.00888147, 0
19.7498, 0, 0.00936566, 0, 1.41421, -0.00936566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000721872, 0, 0.00864379, 0
19.7577, 0.132309, 0.00928736, 0, 1.46024, 0.123022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000871782, 0, 0.00841558, 0
19.7655, 0.867691, 0.00924632, 0, 1.69343, 0.858444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104976, 0, 0.00819657, 0
19.7734, 0, 0.00924659, 0, 1.41421, -0.00924659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126008, 0, 0.00798651, 0
19.7813, 0, 0.00929263, 0, 1.41421, -0.00929263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150747, 0, 0.00778516, 0
19.7891, 0, 0.0093893, 0, 1.41421, -0.0093893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00179704, 0, 0.00759226, 0
19.797, 0, 0.00954191, 0, 1.41421, -0.00954191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00213443, 0, 0.00740748, 0
19.8049, 0, 0.00975602, 0, 1.41421, -0.00975602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00252539, 0, 0.00723063, 0
19.8127, 0, 0.0100377, 0, 1.41421, -0.0100377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00297638, 0, 0.00706133, 0
19.8206, 0, 0.010393, 0, 1.41421, -0.010393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00349362, 0, 0.0068994, 0
19.8285, 0, 0.0108287, 0, 1.41421, -0.0108287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00408424, 0, 0.00674442, 0
19.8364, 0, 0.0113513, 0, 1.41421, -0.0113513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00475526, 0, 0.00659608, 0
19.8442, 0, 0.0119675, 0, 1.41421, -0.0119675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00551335, 0, 0.00645415, 0
19.8521, 0, 0.0126839, 0, 1.41421, -0.0126839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00636564, 0, 0.00631829, 0
19.86, 0, 0.0135074, 0, 1.41421, -0.0135074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0073192, 0, 0.00618817, 0
19.8678, 0, 0.0144437, 0, 1.41421, -0.0144437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00838009, 0, 0.00606357, 0
19.8757, 0, 0.0154986, 0, 1.41421, -0.0154986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00955437, 0, 0.0059442, 0
19.8836, 0, 0.0166782, 0, 1.41421, -0.0166782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108485, 0, 0.00582969, 0
19.8914, 0, 0.0179865, 0, 1.41421, -0.0179865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0122666, 0, 0.00571986, 0
19.8993, 1, 0.0194275, 0, 1.73205, 0.980573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013813, 0, 0.00561444, 0
19.9072, 0, 0.0210045, 0, 1.41421, -0.0210045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0154913, 0, 0.00551316, 0
19.9151, 0, 0.0227188, 0, 1.41421, -0.0227188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0173029, 0, 0.00541586, 0
19.9229, 0, 0.0245709, 0, 1.41421, -0.0245709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0192486, 0, 0.00532231, 0
19.9308, 0, 0.0265619, 0, 1.41421, -0.0265619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0213297, 0, 0.00523226, 0
19.9387, 0, 0.0286887, 0, 1.41421, -0.0286887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0235431, 0, 0.0051456, 0
19.9465, 0, 0.0309485, 0, 1.41421, -0.0309485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0258863, 0, 0.00506214, 0
19.9544, 0, 0.0333375, 0, 1.41421, -0.0333375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0283558, 0, 0.00498171, 0
19.9623, 0, 0.0358488, 0, 1.41421, -0.0358488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0309446, 0, 0.00490421, 0
19.9701, 0, 0.0384749, 0, 1.41421, -0.0384749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0336454, 0, 0.00482953, 0
19.978, 0, 0.0412093, 0, 1.41421, -0.0412093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0364518, 0, 0.00475752, 0
19.9859, 0, 0.0440401, 0, 1.41421, -0.0440401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.039352, 0, 0.00468813, 0
19.9937, 0, 0.0469569, 0, 1.41421, -0.0469569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0423356, 0, 0.00462127, 0
20.0016, 0, 0.0499479, 0, 1.41421, -0.0499479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.045391, 0, 0.00455687, 0
20.0095, 0, 0.0529983, 0, 1.41421, -0.0529983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0485034, 0, 0.0044949, 0
20.0174, 0, 0.0560934, 0, 1.41421, -0.0560934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0516581, 0, 0.00443534, 0
20.0252, 0, 0.0592202, 0, 1.41421, -0.0592202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0548421, 0, 0.00437809, 0
20.0331, 0, 0.0623599, 0, 1.41421, -0.0623599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0580367, 0, 0.00432321, 0
20.041, 0, 0.0654961, 0, 1.41421, -0.0654961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0612255, 0, 0.00427065, 0
20.0488, 0, 0.0686117, 1.38495e-34, 1.41421, -0.0686117, 1.38495e-34, 0, 1.38495e-34, 1.38495e-34, 1.38495e-34, 1.38495e-34, 1.38495e-34, 1.38495e-34, 1.38495e-34, 1.38495e-34, 1.38495e-34, 1.38495e-34, 1.38495e-34, 1.38495e-34, 1.38495e-34, 1.38495e-34, 0.0643913, 1.38495e-34, 0.00422043, 1.38495e-34
20.0567, 0, 0.0716867, 5.02893e-34, 1.41421, -0.0716867, 5.02893e-34, 0, 5.02893e-34, 5.02893e-34, 5.02893e-34, 5.02893e-34, 5.02893e-34, 5.02893e-34, 5.02893e-34, 5.02893e-34, 5.02893e-34, 5.02893e-34, 5.02893e-34, 5.02893e-34, 5.02893e-34, 5.02893e-34, 0.0675141, 5.02893e-34, 0.00417257, 5.02893e-34
20.0646, 0, 0.0747025, 1.02631e-33, 1.41421, -0.0747025, 1.02631e-33, 0, 1.02631e-33, 1.02631e-33, 1.02631e-33, 1.02631e-33, 1.02631e-33, 1.02631e-33, 1.02631e-33, 1.02631e-33, 1.02631e-33, 1.02631e-33, 1.02631e-33, 1.02631e-33, 1.02631e-33, 1.02631e-33, 0.0705755, 1.02631e-33, 0.00412708, 1.02631e-33
20.0724, 0, 0.0776398, 1.69118e-33, 1.41421, -0.0776398, 1.69118e-33, 0, 1.69118e-33, 1.69118e-33, 1.69118e-33, 1.69118e-33, 1.69118e-33, 1.69118e-33, 1.69118e-33, 1.69118e-33, 1.69118e-33, 1.69118e-33, 1.69118e-33, 1.69118e-33, 1.69118e-33, 1.69118e-33, 0.0735558, 1.69118e-33, 0.00408399, 1.69118e-33
20.0803, 0, 0.0804784, 2.52122e-33, 1.41421, -0.0804784, 2.52122e-33, 0, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 0.0764351, 2.52122e-33, 0.00404334, 2.52122e-33
20.0882, 0.0312345, 0.0831989, 3.60224e-33, 1.42521, -0.0519644, 3.60224e-33, 0, 3.60224e-33, 3.60224e-33, 3.60224e-33, 3.60224e-33, 3.60224e-33, 3.60224e-33, 3.60224e-33, 3.60224e-33, 3.60224e-33, 3.60224e-33, 3.60224e-33, 3.60224e-33, 3.60224e-33, 3.60224e-33, 0.0791938, 3.60224e-33, 0.00400516, 3.60224e-33
20.096, 0.968765, 0.0857795, 4.76668e-33, 1.72301, 0.882986, 4.76668e-33, 0, 4.76668e-33, 4.76668e-33, 4.76668e-33, 4.76668e-33, 4.76668e-33, 4.76668e-33, 4.76668e-33, 4.76668e-33, 4.76668e-33, 4.76668e-33, 4.76668e-33, 4.76668e-33, 4.76668e-33, 4.76668e-33, 0.08181, 4.76668e-33, 0.00396952, 4.76668e-33
20.1039, 0, 0.0882007, 5.97709e-33, 1.41421, -0.0882007, 5.97709e-33, 0, 5.97709e-33, 5.97709e-33, 5.97709e-33, 5.97709e-33, 5.97709e-33, 5.97709e-33, 5.97709e-33, 5.97709e-33, 5.97709e-33, 5.97709e-33, 5.97709e-33, 5.97709e-33, 5.97709e-33, 5.97709e-33, 0.0842642, 5.97709e-33, 0.00393645, 5.97709e-33
20.1118, 0, 0.0904421, 7.1851e-33, 1.41421, -0.0904421, 7.1851e-33, 0, 7.1851e-33, 7.1851e-33, 7.1851e-33, 7.1851e-33, 7.1851e-33, 7.1851e-33, 7.1851e-33, 7.1851e-33, 7.1851e-33, 7.1851e-33, 7.1851e-33, 7.1851e-33, 7.1851e-33, 7.1851e-33, 0.0865361, 7.1851e-33, 0.00390601, 7.1851e-33
20.1197, 0, 0.0924841, 8.22765e-33, 1.41421, -0.0924841, 8.22765e-33, 0, 8.22765e-33, 8.22765e-33, 8.22765e-33, 8.22765e-33, 8.22765e-33, 8.22765e-33, 8.22765e-33, 8.22765e-33, 8.22765e-33, 8.22765e-33, 8.22765e-33, 8.22765e-33, 8.22765e-33, 8.22765e-33, 0.0886059, 8.22765e-33, 0.00387827, 8.22765e-33
20.1275, 0, 0.0943076, 9.08975e-33, 1.41421, -0.0943076, 9.08975e-33, 0, 9.08975e-33, 9.08975e-33, 9.08975e-33, 9.08975e-33, 9.08975e-33, 9.08975e-33, 9.08975e-33, 9.08975e-33, 9.08975e-33, 9.08975e-33, 9.08975e-33, 9.08975e-33, 9.08975e-33, 9.08975e-33, 0.0904543, 9.08975e-33, 0.00385329, 9.08975e-33
20.1354, 0, 0.0958944, 9.7839e-33, 1.41421, -0.0958944, 9.7839e-33, 0, 9.7839e-33, 9.7839e-33, 9.7839e-33, 9.7839e-33, 9.7839e-33, 9.7839e-33, 9.7839e-33, 9.7839e-33, 9.7839e-33, 9.7839e-33, 9.7839e-33, 9.7839e-33, 9.7839e-33, 9.7839e-33, 0.0920633, 9.7839e-33, 0.00383111, 9.7839e-33
20.1433, 0, 0.0972268, 1.03505e-32, 1.41421, -0.0972268, 1.03505e-32, 0, 1.03505e-32, 1.03505e-32, 1.03505e-32, 1.03505e-32, 1.03505e-32, 1.03505e-32, 1.03505e-32, 1.03505e-32, 1.03505e-32, 1.03505e-32, 1.03505e-32, 1.03505e-32, 1.03505e-32, 1.03505e-32, 0.0934149, 1.03505e-32, 0.00381182, 1.03505e-32
20.1511, 0, 0.0982893, 1.07351e-32, 1.41421, -0.0982893, 1.07351e-32, 0, 1.07351e-32, 1.07351e-32, 1.07351e-32, 1.07351e-32, 1.07351e-32, 1.07351e-32, 1.07351e-32, 1.07351e-32, 1.07351e-32, 1.07351e-32, 1.07351e-32, 1.07351e-32, 1.07351e-32, 1.07351e-32, 0.0944938, 1.07351e-32, 0.00379547, 1.07351e-32
20.159, 0, 0.099068, 1.09518e-32, 1.41421, -0.099068, 1.09518e-32, 0, 1.09518e-32, 1.09518e-32, 1.09518e-32, 1.09518e-32, 1.09518e-32, 1.09518e-32, 1.09518e-32, 1.09518e-32, 1.09518e-32, 1.09518e-32, 1.09518e-32, 1.09518e-32, 1.09518e-32, 1.09518e-32, 0.0952858, 1.09518e-32, 0.00378213, 1.09518e-32
20.1669, 0, 0.0995509, 1.10036e-32, 1.41421, -0.0995509, 1.10036e-32, 0, 1.10036e-32, 1.10036e-32, 1.10036e-32, 1.10036e-32, 1.10036e-32, 1.10036e-32, 1.10036e-32, 1.10036e-32, 1.10036e-32, 1.10036e-32, 1.10036e-32, 1.10036e-32, 1.10036e-32, 1.10036e-32, 0.095779, 1.10036e-32, 0.00377185, 1.10036e-32
20.1747, 0, 0.0997284, 1.09329e-32, 1.41421, -0.0997284, 1.09329e-32, 0, 1.09329e-32, 1.09329e-32, 1.09329e-32, 1.09329e-32, 1.09329e-32, 1.09329e-32, 1.09329e-32, 1.09329e-32, 1.09329e-32, 1.09329e-32, 1.09329e-32, 1.09329e-32, 1.09329e-32, 1.09329e-32, 0.0959637, 1.09329e-32, 0.0037647, 1.09329e-32
20.1826, 0.0024777, 0.0995933, 1.06495e-32, 1.41509, -0.0971156, 1.06495e-32, 0, 1.06495e-32, 1.06495e-32, 1.06495e-32, 1.06495e-32, 1.06495e-32, 1.06495e-32, 1.06495e-32, 1.06495e-32, 1.06495e-32, 1.06495e-32, 1.06495e-32, 1.06495e-32, 1.06495e-32, 1.06495e-32, 0.0958326, 1.06495e-32, 0.00376073, 1.06495e-32
20.1905, 0.997027, 0.0991418, 1.01915e-32, 1.73119, 0.897885, 1.01915e-32, 0, 1.01915e-32, 1.01915e-32, 1.01915e-32, 1.01915e-32, 1.01915e-32, 1.01915e-32, 1.01915e-32, 1.01915e-32, 1.01915e-32, 1.01915e-32, 1.01915e-32, 1.01915e-32, 1.01915e-32, 1.01915e-32, 0.0953818, 1.01915e-32, 0.00375999, 1.01915e-32
20.1984, 0.00049554, 0.0983726, 9.6208e-33, 1.41439, -0.0978771, 9.6208e-33, 0, 9.6208e-33, 9.6208e-33, 9.6208e-33, 9.6208e-33, 9.6208e-33, 9.6208e-33, 9.6208e-33, 9.6208e-33, 9.6208e-33, 9.6208e-33, 9.6208e-33, 9.6208e-33, 9.6208e-33, 9.6208e-33, 0.0946101, 9.6208e-33, 0.00376252, 9.6208e-33
20.2062, 0, 0.0972882, 8.98215e-33, 1.41421, -0.0972882, 8.98215e-33, 0, 8.98215e-33, 8.98215e-33, 8.98215e-33, 8.98215e-33, 8.98215e-33, 8.98215e-33, 8.98215e-33, 8.98215e-33, 8.98215e-33, 8.98215e-33, 8.98215e-33, 8.98215e-33, 8.98215e-33, 8.98215e-33, 0.0935198, 8.98215e-33, 0.00376836, 8.98215e-33
20.2141, 0, 0.0958941, 8.26143e-33, 1.41421, -0.0958941, 8.26143e-33, 0, 8.26143e-33, 8.26143e-33, 8.26143e-33, 8.26143e-33, 8.26143e-33, 8.26143e-33, 8.26143e-33, 8.26143e-33, 8.26143e-33, 8.26143e-33, 8.26143e-33, 8.26143e-33, 8.26143e-33, 8.26143e-33, 0.0921165, 8.26143e-33, 0.00377755, 8.26143e-33
20.222, 0, 0.0941994, 7.49113e-33, 1.41421, -0.0941994, 7.49113e-33, 0, 7.49113e-33, 7.49113e-33, 7.49113e-33, 7.49113e-33, 7.49113e-33, 7.49113e-33, 7.49113e-33, 7.49113e-33, 7.49113e-33, 7.49113e-33, 7.49113e-33, 7.49113e-33, 7.49113e-33, 7.49113e-33, 0.0904093, 7.49113e-33, 0.0037901, 7.49113e-33
20.2298, 0, 0.0922161, 6.6818e-33, 1.41421, -0.0922161, 6.6818e-33, 0, 6.6818e-33, 6.6818e-33, 6.6818e-33, 6.6818e-33, 6.6818e-33, 6.6818e-33, 6.6818e-33, 6.6818e-33, 6.6818e-33, 6.6818e-33, 6.6818e-33, 6.6818e-33, 6.6818e-33, 6.6818e-33, 0.0884101, 6.6818e-33, 0.00380604, 6.6818e-33
20.2377, 0, 0.089961, 5.86452e-33, 1.41421, -0.089961, 5.86452e-33, 0, 5.86452e-33, 5.86452e-33, 5.86452e-33, 5.86452e-33, 5.86452e-33, 5.86452e-33, 5.86452e-33, 5.86452e-33, 5.86452e-33, 5.86452e-33, 5.86452e-33, 5.86452e-33, 5.86452e-33, 5.86452e-33, 0.0861356, 5.86452e-33, 0.00382537, 5.86452e-33
20.2456, 1, 0.0874524, 5.06687e-33, 1.73205, 0.912548, 5.06687e-33, 0, 5.06687e-33, 5.06687e-33, 5.06687e-33, 5.06687e-33, 5.06687e-33, 5.06687e-33, 5.06687e-33, 5.06687e-33, 5.06687e-33, 5.06687e-33, 5.06687e-33, 5.06687e-33, 5.06687e-33, 5.06687e-33, 0.0836043, 5.06687e-33, 0.00384811, 5.06687e-33
20.2534, 1, 0.0847121, 4.28665e-33, 1.73205, 0.915288, 4.28665e-33, 0, 4.28665e-33, 4.28665e-33, 4.28665e-33, 4.28665e-33, 4.28665e-33, 4.28665e-33, 4.28665e-33, 4.28665e-33, 4.28665e-33, 4.28665e-33, 4.28665e-33, 4.28665e-33, 4.28665e-33, 4.28665e-33, 0.0808379, 4.28665e-33, 0.00387423, 4.28665e-33
20.2613, 0, 0.0817645, 3.54153e-33, 1.41421, -0.0817645, 3.54153e-33, 0, 3.54153e-33, 3.54153e-33, 3.54153e-33, 3.54153e-33, 3.54153e-33, 3.54153e-33, 3.54153e-33, 3.54153e-33, 3.54153e-33, 3.54153e-33, 3.54153e-33, 3.54153e-33, 3.54153e-33, 3.54153e-33, 0.0778608, 3.54153e-33, 0.00390373, 3.54153e-33
20.2692, 0, 0.0786359, 2.8349e-33, 1.41421, -0.0786359, 2.8349e-33, 0, 2.8349e-33, 2.8349e-33, 2.8349e-33, 2.8349e-33, 2.8349e-33, 2.8349e-33, 2.8349e-33, 2.8349e-33, 2.8349e-33, 2.8349e-33, 2.8349e-33, 2.8349e-33, 2.8349e-33, 2.8349e-33, 0.0746994, 2.8349e-33, 0.00393658, 2.8349e-33
20.277, 0.973241, 0.0753537, 2.18414e-33, 1.72431, 0.897887, 2.18414e-33, 0, 2.18414e-33, 2.18414e-33, 2.18414e-33, 2.18414e-33, 2.18414e-33, 2.18414e-33, 2.18414e-33, 2.18414e-33, 2.18414e-33, 2.18414e-33, 2.18414e-33, 2.18414e-33, 2.18414e-33, 2.18414e-33, 0.071381, 2.18414e-33, 0.00397276, 2.18414e-33
20.2849, 0.0267592, 0.071949, 1.60838e-33, 1.42364, -0.0451898, 1.60838e-33, 0, 1.60838e-33, 1.60838e-33, 1.60838e-33, 1.60838e-33, 1.60838e-33, 1.60838e-33, 1.60838e-33, 1.60838e-33, 1.60838e-33, 1.60838e-33, 1.60838e-33, 1.60838e-33, 1.60838e-33, 1.60838e-33, 0.0679367, 1.60838e-33, 0.00401222, 1.60838e-33
20.2928, 0, 0.0684501, 1.12054e-33, 1.41421, -0.0684501, 1.12054e-33, 0, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 0.0643952, 1.12054e-33, 0.00405494, 1.12054e-33
20.3007, 0, 0.0648902, 7.47756e-34, 1.41421, -0.0648902, 7.47756e-34, 0, 7.47756e-34, 7.47756e-34, 7.47756e-34, 7.47756e-34, 7.47756e-34, 7.47756e-34, 7.47756e-34, 7.47756e-34, 7.47756e-34, 7.47756e-34, 7.47756e-34, 7.47756e-34, 7.47756e-34, 7.47756e-34, 0.0607893, 7.47756e-34, 0.00410083, 7.47756e-34
20.3085, 0, 0.0612967, 4.34298e-34, 1.41421, -0.0612967, 4.34298e-34, 0, 4.34298e-34, 4.34298e-34, 4.34298e-34, 4.34298e-34, 4.34298e-34, 4.34298e-34, 4.34298e-34, 4.34298e-34, 4.34298e-34, 4.34298e-34, 4.34298e-34, 4.34298e-34, 4.34298e-34, 4.34298e-34, 0.0571468, 4.34298e-34, 0.00414987, 4.34298e-34
20.3164, 0, 0.0576989, 1.96099e-34, 1.41421, -0.0576989, 1.96099e-34, 0, 1.96099e-34, 1.96099e-34, 1.96099e-34, 1.96099e-34, 1.96099e-34, 1.96099e-34, 1.96099e-34, 1.96099e-34, 1.96099e-34, 1.96099e-34, 1.96099e-34, 1.96099e-34, 1.96099e-34, 1.96099e-34, 0.0534969, 1.96099e-34, 0.004202, 1.96099e-34
20.3243, 0, 0.0541268, 4.90248e-35, 1.41421, -0.0541268, 4.90248e-35, 0, 4.90248e-35, 4.90248e-35, 4.90248e-35, 4.90248e-35, 4.90248e-35, 4.90248e-35, 4.90248e-35, 4.90248e-35, 4.90248e-35, 4.90248e-35, 4.90248e-35, 4.90248e-35, 4.90248e-35, 4.90248e-35, 0.0498696, 4.90248e-35, 0.00425713, 4.90248e-35
20.3321, 0, 0.0506059, 0, 1.41421, -0.0506059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0462907, 0, 0.00431521, 0
20.34, 0, 0.04716, 0, 1.41421, -0.04716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0427838, 0, 0.00437618, 0
20.3479, 0, 0.0438136, 0, 1.41421, -0.0438136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0393737, 0, 0.00443993, 0
