   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_568.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.6085, 0, 0.0134912, 0, 1.41421, -0.0134912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18787e-06, 0, 0.013483, 0, 0
19.6164, 0, 0.0130881, 0, 1.41421, -0.0130881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80011e-06, 0, 0.0130783, 0, 0
19.6243, 0, 0.0126929, 0, 1.41421, -0.0126929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17117e-05, 0, 0.0126812, 0, 0
19.6322, 0, 0.0123058, 0, 1.41421, -0.0123058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39574e-05, 0, 0.0122919, 0, 0
19.6401, 0, 0.0119274, 0, 1.41421, -0.0119274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65699e-05, 0, 0.0119108, 0, 0
19.648, 0, 0.0115576, 0, 1.41421, -0.0115576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95849e-05, 0, 0.011538, 0, 0
19.6558, 0, 0.0111968, 0, 1.41421, -0.0111968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30362e-05, 0, 0.0111737, 0, 0
19.6637, 0, 0.0108455, 0, 1.41421, -0.0108455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69548e-05, 0, 0.0108186, 0, 0
19.6716, 0, 0.010504, 0, 1.41421, -0.010504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13789e-05, 0, 0.0104726, 0, 0
19.6795, 0, 0.0101726, 0, 1.41421, -0.0101726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63499e-05, 0, 0.0101362, 0, 0
19.6874, 0, 0.00985189, 0, 1.41421, -0.00985189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1917e-05, 0, 0.00980997, 0, 0
19.6952, 0, 0.00954235, 0, 1.41421, -0.00954235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81506e-05, 0, 0.0094942, 0, 0
19.7031, 0, 0.00924418, 0, 1.41421, -0.00924418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51576e-05, 0, 0.00918902, 0, 0
19.711, 0, 0.00895807, 0, 1.41421, -0.00895807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30836e-05, 0, 0.00889499, 0, 0
19.7189, 1, 0.00868449, 0, 1.73205, 0.991315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21503e-05, 0, 0.00861234, 0, 0
19.7268, 1, 0.00842375, 0, 1.73205, 0.991576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26899e-05, 0, 0.00834106, 0, 0
19.7347, 0, 0.00817667, 0, 1.41421, -0.00817667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51669e-05, 0, 0.0080815, 0, 0
19.7425, 0, 0.00794393, 0, 1.41421, -0.00794393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000110232, 0, 0.0078337, 0, 0
19.7504, 0.14222, 0.00772625, 0, 1.46363, 0.134494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000128817, 0, 0.00759744, 0, 0
19.7583, 0.85778, 0.00752496, 0, 1.6905, 0.850255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000152155, 0, 0.00737281, 0, 0
19.7662, 0, 0.00734153, 0, 1.41421, -0.00734153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000181916, 0, 0.00715961, 0, 0
19.7741, 0, 0.00717777, 0, 1.41421, -0.00717777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000220325, 0, 0.00695744, 0, 0
19.782, 0, 0.00703634, 0, 1.41421, -0.00703634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000270215, 0, 0.00676613, 0, 0
19.7898, 0, 0.00692048, 0, 1.41421, -0.00692048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000335244, 0, 0.00658524, 0, 0
19.7977, 0, 0.00683435, 0, 1.41421, -0.00683435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000420005, 0, 0.00641435, 0, 0
19.8056, 0, 0.00678317, 0, 1.41421, -0.00678317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000530195, 0, 0.00625297, 0, 0
19.8135, 0, 0.00677339, 0, 1.41421, -0.00677339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000672776, 0, 0.00610062, 0, 0
19.8214, 0, 0.00681288, 5.45477e-11, 1.41421, -0.00681288, 5.45477e-11, 0, 5.45477e-11, 5.45477e-11, 5.45477e-11, 5.45477e-11, 5.45477e-11, 5.45477e-11, 5.45477e-11, 5.45477e-11, 5.45477e-11, 5.45477e-11, 5.45477e-11, 5.45477e-11, 5.45477e-11, 5.45477e-11, 5.45477e-11, 5.45477e-11, 5.45477e-11, 0.000856136, 5.45477e-11, 0.00595675, 5.45477e-11, 5.45477e-11
19.8293, 0, 0.00691106, 1.91847e-10, 1.41421, -0.00691106, 1.91847e-10, 0, 1.91847e-10, 1.91847e-10, 1.91847e-10, 1.91847e-10, 1.91847e-10, 1.91847e-10, 1.91847e-10, 1.91847e-10, 1.91847e-10, 1.91847e-10, 1.91847e-10, 1.91847e-10, 1.91847e-10, 1.91847e-10, 1.91847e-10, 1.91847e-10, 1.91847e-10, 0.00109023, 1.91847e-10, 0.00582083, 1.91847e-10, 1.91847e-10
19.8371, 0, 0.00707906, 3.76206e-10, 1.41421, -0.00707906, 3.76206e-10, 0, 3.76206e-10, 3.76206e-10, 3.76206e-10, 3.76206e-10, 3.76206e-10, 3.76206e-10, 3.76206e-10, 3.76206e-10, 3.76206e-10, 3.76206e-10, 3.76206e-10, 3.76206e-10, 3.76206e-10, 3.76206e-10, 3.76206e-10, 3.76206e-10, 3.76206e-10, 0.00138677, 3.76206e-10, 0.0056923, 3.76206e-10, 3.76206e-10
19.845, 0, 0.00732958, 5.99324e-10, 1.41421, -0.00732958, 5.99324e-10, 0, 5.99324e-10, 5.99324e-10, 5.99324e-10, 5.99324e-10, 5.99324e-10, 5.99324e-10, 5.99324e-10, 5.99324e-10, 5.99324e-10, 5.99324e-10, 5.99324e-10, 5.99324e-10, 5.99324e-10, 5.99324e-10, 5.99324e-10, 5.99324e-10, 5.99324e-10, 0.00175889, 5.99324e-10, 0.00557069, 5.99324e-10, 5.99324e-10
19.8529, 0, 0.00767739, 8.74159e-10, 1.41421, -0.00767739, 8.74159e-10, 0, 8.74159e-10, 8.74159e-10, 8.74159e-10, 8.74159e-10, 8.74159e-10, 8.74159e-10, 8.74159e-10, 8.74159e-10, 8.74159e-10, 8.74159e-10, 8.74159e-10, 8.74159e-10, 8.74159e-10, 8.74159e-10, 8.74159e-10, 8.74159e-10, 8.74159e-10, 0.00222199, 8.74159e-10, 0.0054554, 8.74159e-10, 8.74159e-10
19.8608, 0.108081, 0.00813891, 1.3156e-09, 1.45192, 0.0999424, 1.3156e-09, 0, 1.3156e-09, 1.3156e-09, 1.3156e-09, 1.3156e-09, 1.3156e-09, 1.3156e-09, 1.3156e-09, 1.3156e-09, 1.3156e-09, 1.3156e-09, 1.3156e-09, 1.3156e-09, 1.3156e-09, 1.3156e-09, 1.3156e-09, 1.3156e-09, 1.3156e-09, 0.00279299, 1.3156e-09, 0.00534592, 1.3156e-09, 1.3156e-09
19.8687, 0.891919, 0.00873164, 1.80314e-09, 1.70056, 0.883187, 1.80314e-09, 0, 1.80314e-09, 1.80314e-09, 1.80314e-09, 1.80314e-09, 1.80314e-09, 1.80314e-09, 1.80314e-09, 1.80314e-09, 1.80314e-09, 1.80314e-09, 1.80314e-09, 1.80314e-09, 1.80314e-09, 1.80314e-09, 1.80314e-09, 1.80314e-09, 1.80314e-09, 0.00348981, 1.80314e-09, 0.00524183, 1.80314e-09, 1.80314e-09
19.8766, 0, 0.00947519, 2.30651e-09, 1.41421, -0.00947519, 2.30651e-09, 0, 2.30651e-09, 2.30651e-09, 2.30651e-09, 2.30651e-09, 2.30651e-09, 2.30651e-09, 2.30651e-09, 2.30651e-09, 2.30651e-09, 2.30651e-09, 2.30651e-09, 2.30651e-09, 2.30651e-09, 2.30651e-09, 2.30651e-09, 2.30651e-09, 2.30651e-09, 0.0043326, 2.30651e-09, 0.00514259, 2.30651e-09, 2.30651e-09
19.8844, 0, 0.0103898, 2.81285e-09, 1.41421, -0.0103898, 2.81285e-09, 0, 2.81285e-09, 2.81285e-09, 2.81285e-09, 2.81285e-09, 2.81285e-09, 2.81285e-09, 2.81285e-09, 2.81285e-09, 2.81285e-09, 2.81285e-09, 2.81285e-09, 2.81285e-09, 2.81285e-09, 2.81285e-09, 2.81285e-09, 2.81285e-09, 2.81285e-09, 0.00534205, 2.81285e-09, 0.00504778, 2.81285e-09, 2.81285e-09
19.8923, 0, 0.0114957, 3.30726e-09, 1.41421, -0.0114957, 3.30726e-09, 0, 3.30726e-09, 3.30726e-09, 3.30726e-09, 3.30726e-09, 3.30726e-09, 3.30726e-09, 3.30726e-09, 3.30726e-09, 3.30726e-09, 3.30726e-09, 3.30726e-09, 3.30726e-09, 3.30726e-09, 3.30726e-09, 3.30726e-09, 3.30726e-09, 3.30726e-09, 0.00653866, 3.30726e-09, 0.00495704, 3.30726e-09, 3.30726e-09
19.9002, 0, 0.0128131, 3.79229e-09, 1.41421, -0.0128131, 3.79229e-09, 0, 3.79229e-09, 3.79229e-09, 3.79229e-09, 3.79229e-09, 3.79229e-09, 3.79229e-09, 3.79229e-09, 3.79229e-09, 3.79229e-09, 3.79229e-09, 3.79229e-09, 3.79229e-09, 3.79229e-09, 3.79229e-09, 3.79229e-09, 3.79229e-09, 3.79229e-09, 0.00794306, 3.79229e-09, 0.00487, 3.79229e-09, 3.79229e-09
19.9081, 0, 0.0143625, 4.25073e-09, 1.41421, -0.0143625, 4.25073e-09, 0, 4.25073e-09, 4.25073e-09, 4.25073e-09, 4.25073e-09, 4.25073e-09, 4.25073e-09, 4.25073e-09, 4.25073e-09, 4.25073e-09, 4.25073e-09, 4.25073e-09, 4.25073e-09, 4.25073e-09, 4.25073e-09, 4.25073e-09, 4.25073e-09, 4.25073e-09, 0.00957623, 4.25073e-09, 0.00478626, 4.25073e-09, 4.25073e-09
19.916, 0, 0.0161607, 4.68493e-09, 1.41421, -0.0161607, 4.68493e-09, 0, 4.68493e-09, 4.68493e-09, 4.68493e-09, 4.68493e-09, 4.68493e-09, 4.68493e-09, 4.68493e-09, 4.68493e-09, 4.68493e-09, 4.68493e-09, 4.68493e-09, 4.68493e-09, 4.68493e-09, 4.68493e-09, 4.68493e-09, 4.68493e-09, 4.68493e-09, 0.0114552, 4.68493e-09, 0.00470557, 4.68493e-09, 4.68493e-09
19.9239, 0, 0.0182228, 5.07108e-09, 1.41421, -0.0182228, 5.07108e-09, 0, 5.07108e-09, 5.07108e-09, 5.07108e-09, 5.07108e-09, 5.07108e-09, 5.07108e-09, 5.07108e-09, 5.07108e-09, 5.07108e-09, 5.07108e-09, 5.07108e-09, 5.07108e-09, 5.07108e-09, 5.07108e-09, 5.07108e-09, 5.07108e-09, 5.07108e-09, 0.0135952, 5.07108e-09, 0.00462768, 5.07108e-09, 5.07108e-09
19.9317, 0, 0.0205623, 5.41464e-09, 1.41421, -0.0205623, 5.41464e-09, 0, 5.41464e-09, 5.41464e-09, 5.41464e-09, 5.41464e-09, 5.41464e-09, 5.41464e-09, 5.41464e-09, 5.41464e-09, 5.41464e-09, 5.41464e-09, 5.41464e-09, 5.41464e-09, 5.41464e-09, 5.41464e-09, 5.41464e-09, 5.41464e-09, 5.41464e-09, 0.01601, 5.41464e-09, 0.00455228, 5.41464e-09, 5.41464e-09
19.9396, 0.0842836, 0.023185, 5.72756e-09, 1.4437, 0.0610986, 5.72756e-09, 0, 5.72756e-09, 5.72756e-09, 5.72756e-09, 5.72756e-09, 5.72756e-09, 5.72756e-09, 5.72756e-09, 5.72756e-09, 5.72756e-09, 5.72756e-09, 5.72756e-09, 5.72756e-09, 5.72756e-09, 5.72756e-09, 5.72756e-09, 5.72756e-09, 5.72756e-09, 0.0187057, 5.72756e-09, 0.00447923, 5.72756e-09, 5.72756e-09
19.9475, 0.915716, 0.0260933, 6.00718e-09, 1.70755, 0.889623, 6.00718e-09, 0, 6.00718e-09, 6.00718e-09, 6.00718e-09, 6.00718e-09, 6.00718e-09, 6.00718e-09, 6.00718e-09, 6.00718e-09, 6.00718e-09, 6.00718e-09, 6.00718e-09, 6.00718e-09, 6.00718e-09, 6.00718e-09, 6.00718e-09, 6.00718e-09, 6.00718e-09, 0.0216849, 6.00718e-09, 0.00440835, 6.00718e-09, 6.00718e-09
19.9554, 0, 0.0292865, 6.24577e-09, 1.41421, -0.0292865, 6.24577e-09, 0, 6.24577e-09, 6.24577e-09, 6.24577e-09, 6.24577e-09, 6.24577e-09, 6.24577e-09, 6.24577e-09, 6.24577e-09, 6.24577e-09, 6.24577e-09, 6.24577e-09, 6.24577e-09, 6.24577e-09, 6.24577e-09, 6.24577e-09, 6.24577e-09, 6.24577e-09, 0.024947, 6.24577e-09, 0.00433946, 6.24577e-09, 6.24577e-09
19.9633, 0, 0.0327534, 6.44e-09, 1.41421, -0.0327534, 6.44e-09, 0, 6.44e-09, 6.44e-09, 6.44e-09, 6.44e-09, 6.44e-09, 6.44e-09, 6.44e-09, 6.44e-09, 6.44e-09, 6.44e-09, 6.44e-09, 6.44e-09, 6.44e-09, 6.44e-09, 6.44e-09, 6.44e-09, 6.44e-09, 0.0284809, 6.44e-09, 0.00427246, 6.44e-09, 6.44e-09
19.9711, 0, 0.036479, 6.59989e-09, 1.41421, -0.036479, 6.59989e-09, 0, 6.59989e-09, 6.59989e-09, 6.59989e-09, 6.59989e-09, 6.59989e-09, 6.59989e-09, 6.59989e-09, 6.59989e-09, 6.59989e-09, 6.59989e-09, 6.59989e-09, 6.59989e-09, 6.59989e-09, 6.59989e-09, 6.59989e-09, 6.59989e-09, 6.59989e-09, 0.0322717, 6.59989e-09, 0.00420727, 6.59989e-09, 6.59989e-09
19.979, 0, 0.0404453, 6.70073e-09, 1.41421, -0.0404453, 6.70073e-09, 0, 6.70073e-09, 6.70073e-09, 6.70073e-09, 6.70073e-09, 6.70073e-09, 6.70073e-09, 6.70073e-09, 6.70073e-09, 6.70073e-09, 6.70073e-09, 6.70073e-09, 6.70073e-09, 6.70073e-09, 6.70073e-09, 6.70073e-09, 6.70073e-09, 6.70073e-09, 0.0363016, 6.70073e-09, 0.00414376, 6.70073e-09, 6.70073e-09
19.9869, 0, 0.0446237, 6.75057e-09, 1.41421, -0.0446237, 6.75057e-09, 0, 6.75057e-09, 6.75057e-09, 6.75057e-09, 6.75057e-09, 6.75057e-09, 6.75057e-09, 6.75057e-09, 6.75057e-09, 6.75057e-09, 6.75057e-09, 6.75057e-09, 6.75057e-09, 6.75057e-09, 6.75057e-09, 6.75057e-09, 6.75057e-09, 6.75057e-09, 0.0405418, 6.75057e-09, 0.00408192, 6.75057e-09, 6.75057e-09
19.9948, 0, 0.0489846, 6.76412e-09, 1.41421, -0.0489846, 6.76412e-09, 0, 6.76412e-09, 6.76412e-09, 6.76412e-09, 6.76412e-09, 6.76412e-09, 6.76412e-09, 6.76412e-09, 6.76412e-09, 6.76412e-09, 6.76412e-09, 6.76412e-09, 6.76412e-09, 6.76412e-09, 6.76412e-09, 6.76412e-09, 6.76412e-09, 6.76412e-09, 0.0449629, 6.76412e-09, 0.0040217, 6.76412e-09, 6.76412e-09
20.0027, 1, 0.0534943, 6.7334e-09, 1.73205, 0.946506, 6.7334e-09, 0, 6.7334e-09, 6.7334e-09, 6.7334e-09, 6.7334e-09, 6.7334e-09, 6.7334e-09, 6.7334e-09, 6.7334e-09, 6.7334e-09, 6.7334e-09, 6.7334e-09, 6.7334e-09, 6.7334e-09, 6.7334e-09, 6.7334e-09, 6.7334e-09, 6.7334e-09, 0.0495313, 6.7334e-09, 0.00396306, 6.7334e-09, 6.7334e-09
20.0106, 0, 0.0581171, 6.65495e-09, 1.41421, -0.0581171, 6.65495e-09, 0, 6.65495e-09, 6.65495e-09, 6.65495e-09, 6.65495e-09, 6.65495e-09, 6.65495e-09, 6.65495e-09, 6.65495e-09, 6.65495e-09, 6.65495e-09, 6.65495e-09, 6.65495e-09, 6.65495e-09, 6.65495e-09, 6.65495e-09, 6.65495e-09, 6.65495e-09, 0.0542111, 6.65495e-09, 0.003906, 6.65495e-09, 6.65495e-09
20.0184, 0, 0.0628166, 6.54049e-09, 1.41421, -0.0628166, 6.54049e-09, 0, 6.54049e-09, 6.54049e-09, 6.54049e-09, 6.54049e-09, 6.54049e-09, 6.54049e-09, 6.54049e-09, 6.54049e-09, 6.54049e-09, 6.54049e-09, 6.54049e-09, 6.54049e-09, 6.54049e-09, 6.54049e-09, 6.54049e-09, 6.54049e-09, 6.54049e-09, 0.0589661, 6.54049e-09, 0.00385052, 6.54049e-09, 6.54049e-09
20.0263, 0, 0.0675574, 6.37566e-09, 1.41421, -0.0675574, 6.37566e-09, 0, 6.37566e-09, 6.37566e-09, 6.37566e-09, 6.37566e-09, 6.37566e-09, 6.37566e-09, 6.37566e-09, 6.37566e-09, 6.37566e-09, 6.37566e-09, 6.37566e-09, 6.37566e-09, 6.37566e-09, 6.37566e-09, 6.37566e-09, 6.37566e-09, 6.37566e-09, 0.0637608, 6.37566e-09, 0.00379664, 6.37566e-09, 6.37566e-09
20.0342, 0, 0.0723066, 6.17126e-09, 1.41421, -0.0723066, 6.17126e-09, 0, 6.17126e-09, 6.17126e-09, 6.17126e-09, 6.17126e-09, 6.17126e-09, 6.17126e-09, 6.17126e-09, 6.17126e-09, 6.17126e-09, 6.17126e-09, 6.17126e-09, 6.17126e-09, 6.17126e-09, 6.17126e-09, 6.17126e-09, 6.17126e-09, 6.17126e-09, 0.0685622, 6.17126e-09, 0.00374438, 6.17126e-09, 6.17126e-09
20.0421, 0, 0.0770345, 5.94171e-09, 1.41421, -0.0770345, 5.94171e-09, 0, 5.94171e-09, 5.94171e-09, 5.94171e-09, 5.94171e-09, 5.94171e-09, 5.94171e-09, 5.94171e-09, 5.94171e-09, 5.94171e-09, 5.94171e-09, 5.94171e-09, 5.94171e-09, 5.94171e-09, 5.94171e-09, 5.94171e-09, 5.94171e-09, 5.94171e-09, 0.0733407, 5.94171e-09, 0.00369379, 5.94171e-09, 5.94171e-09
20.05, 0, 0.081716, 5.69218e-09, 1.41421, -0.081716, 5.69218e-09, 0, 5.69218e-09, 5.69218e-09, 5.69218e-09, 5.69218e-09, 5.69218e-09, 5.69218e-09, 5.69218e-09, 5.69218e-09, 5.69218e-09, 5.69218e-09, 5.69218e-09, 5.69218e-09, 5.69218e-09, 5.69218e-09, 5.69218e-09, 5.69218e-09, 5.69218e-09, 0.0780711, 5.69218e-09, 0.00364491, 5.69218e-09, 5.69218e-09
20.0579, 0, 0.0863306, 5.4101e-09, 1.41421, -0.0863306, 5.4101e-09, 0, 5.4101e-09, 5.4101e-09, 5.4101e-09, 5.4101e-09, 5.4101e-09, 5.4101e-09, 5.4101e-09, 5.4101e-09, 5.4101e-09, 5.4101e-09, 5.4101e-09, 5.4101e-09, 5.4101e-09, 5.4101e-09, 5.4101e-09, 5.4101e-09, 5.4101e-09, 0.0827328, 5.4101e-09, 0.00359782, 5.4101e-09, 5.4101e-09
20.0657, 0, 0.0908625, 5.10414e-09, 1.41421, -0.0908625, 5.10414e-09, 0, 5.10414e-09, 5.10414e-09, 5.10414e-09, 5.10414e-09, 5.10414e-09, 5.10414e-09, 5.10414e-09, 5.10414e-09, 5.10414e-09, 5.10414e-09, 5.10414e-09, 5.10414e-09, 5.10414e-09, 5.10414e-09, 5.10414e-09, 5.10414e-09, 5.10414e-09, 0.0873099, 5.10414e-09, 0.00355258, 5.10414e-09, 5.10414e-09
20.0736, 0, 0.0953014, 4.78299e-09, 1.41421, -0.0953014, 4.78299e-09, 0, 4.78299e-09, 4.78299e-09, 4.78299e-09, 4.78299e-09, 4.78299e-09, 4.78299e-09, 4.78299e-09, 4.78299e-09, 4.78299e-09, 4.78299e-09, 4.78299e-09, 4.78299e-09, 4.78299e-09, 4.78299e-09, 4.78299e-09, 4.78299e-09, 4.78299e-09, 0.0917921, 4.78299e-09, 0.00350927, 4.78299e-09, 4.78299e-09
20.0815, 0.0406544, 0.0996353, 4.45548e-09, 1.42851, -0.0589809, 4.45548e-09, 0, 4.45548e-09, 4.45548e-09, 4.45548e-09, 4.45548e-09, 4.45548e-09, 4.45548e-09, 4.45548e-09, 4.45548e-09, 4.45548e-09, 4.45548e-09, 4.45548e-09, 4.45548e-09, 4.45548e-09, 4.45548e-09, 4.45548e-09, 4.45548e-09, 4.45548e-09, 0.0961673, 4.45548e-09, 0.00346802, 4.45548e-09, 4.45548e-09
20.0894, 0.997998, 0.103862, 4.11656e-09, 1.73147, 0.894136, 4.11656e-09, 0, 4.11656e-09, 4.11656e-09, 4.11656e-09, 4.11656e-09, 4.11656e-09, 4.11656e-09, 4.11656e-09, 4.11656e-09, 4.11656e-09, 4.11656e-09, 4.11656e-09, 4.11656e-09, 4.11656e-09, 4.11656e-09, 4.11656e-09, 4.11656e-09, 4.11656e-09, 0.100433, 4.11656e-09, 0.00342891, 4.11656e-09, 4.11656e-09
20.0973, 0.961348, 0.10797, 3.77288e-09, 1.72086, 0.853378, 3.77288e-09, 0, 3.77288e-09, 3.77288e-09, 3.77288e-09, 3.77288e-09, 3.77288e-09, 3.77288e-09, 3.77288e-09, 3.77288e-09, 3.77288e-09, 3.77288e-09, 3.77288e-09, 3.77288e-09, 3.77288e-09, 3.77288e-09, 3.77288e-09, 3.77288e-09, 3.77288e-09, 0.104578, 3.77288e-09, 0.00339209, 3.77288e-09, 3.77288e-09
20.1052, 0, 0.111951, 3.42969e-09, 1.41421, -0.111951, 3.42969e-09, 0, 3.42969e-09, 3.42969e-09, 3.42969e-09, 3.42969e-09, 3.42969e-09, 3.42969e-09, 3.42969e-09, 3.42969e-09, 3.42969e-09, 3.42969e-09, 3.42969e-09, 3.42969e-09, 3.42969e-09, 3.42969e-09, 3.42969e-09, 3.42969e-09, 3.42969e-09, 0.108593, 3.42969e-09, 0.00335767, 3.42969e-09, 3.42969e-09
20.113, 0, 0.115793, 3.09322e-09, 1.41421, -0.115793, 3.09322e-09, 0, 3.09322e-09, 3.09322e-09, 3.09322e-09, 3.09322e-09, 3.09322e-09, 3.09322e-09, 3.09322e-09, 3.09322e-09, 3.09322e-09, 3.09322e-09, 3.09322e-09, 3.09322e-09, 3.09322e-09, 3.09322e-09, 3.09322e-09, 3.09322e-09, 3.09322e-09, 0.112467, 3.09322e-09, 0.00332579, 3.09322e-09, 3.09322e-09
20.1209, 0, 0.119474, 2.75704e-09, 1.41421, -0.119474, 2.75704e-09, 0, 2.75704e-09, 2.75704e-09, 2.75704e-09, 2.75704e-09, 2.75704e-09, 2.75704e-09, 2.75704e-09, 2.75704e-09, 2.75704e-09, 2.75704e-09, 2.75704e-09, 2.75704e-09, 2.75704e-09, 2.75704e-09, 2.75704e-09, 2.75704e-09, 2.75704e-09, 0.116177, 2.75704e-09, 0.00329659, 2.75704e-09, 2.75704e-09
20.1288, 1, 0.122965, 2.42633e-09, 1.73205, 0.877035, 2.42633e-09, 0, 2.42633e-09, 2.42633e-09, 2.42633e-09, 2.42633e-09, 2.42633e-09, 2.42633e-09, 2.42633e-09, 2.42633e-09, 2.42633e-09, 2.42633e-09, 2.42633e-09, 2.42633e-09, 2.42633e-09, 2.42633e-09, 2.42633e-09, 2.42633e-09, 2.42633e-09, 0.119695, 2.42633e-09, 0.00327024, 2.42633e-09, 2.42633e-09
20.1367, 0, 0.126234, 2.10753e-09, 1.41421, -0.126234, 2.10753e-09, 0, 2.10753e-09, 2.10753e-09, 2.10753e-09, 2.10753e-09, 2.10753e-09, 2.10753e-09, 2.10753e-09, 2.10753e-09, 2.10753e-09, 2.10753e-09, 2.10753e-09, 2.10753e-09, 2.10753e-09, 2.10753e-09, 2.10753e-09, 2.10753e-09, 2.10753e-09, 0.122987, 2.10753e-09, 0.00324687, 2.10753e-09, 2.10753e-09
20.1446, 0, 0.129232, 1.80565e-09, 1.41421, -0.129232, 1.80565e-09, 0, 1.80565e-09, 1.80565e-09, 1.80565e-09, 1.80565e-09, 1.80565e-09, 1.80565e-09, 1.80565e-09, 1.80565e-09, 1.80565e-09, 1.80565e-09, 1.80565e-09, 1.80565e-09, 1.80565e-09, 1.80565e-09, 1.80565e-09, 1.80565e-09, 1.80565e-09, 0.126006, 1.80565e-09, 0.00322663, 1.80565e-09, 1.80565e-09
20.1525, 0, 0.131908, 1.52456e-09, 1.41421, -0.131908, 1.52456e-09, 0, 1.52456e-09, 1.52456e-09, 1.52456e-09, 1.52456e-09, 1.52456e-09, 1.52456e-09, 1.52456e-09, 1.52456e-09, 1.52456e-09, 1.52456e-09, 1.52456e-09, 1.52456e-09, 1.52456e-09, 1.52456e-09, 1.52456e-09, 1.52456e-09, 1.52456e-09, 0.128698, 1.52456e-09, 0.00320967, 1.52456e-09, 1.52456e-09
20.1603, 0, 0.134203, 1.26724e-09, 1.41421, -0.134203, 1.26724e-09, 0, 1.26724e-09, 1.26724e-09, 1.26724e-09, 1.26724e-09, 1.26724e-09, 1.26724e-09, 1.26724e-09, 1.26724e-09, 1.26724e-09, 1.26724e-09, 1.26724e-09, 1.26724e-09, 1.26724e-09, 1.26724e-09, 1.26724e-09, 1.26724e-09, 1.26724e-09, 0.131007, 1.26724e-09, 0.00319613, 1.26724e-09, 1.26724e-09
