   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_575.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
19.6064, 0, 0.0146737, 0, 1.41421, -0.0146737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11636e-05, 0, 0.0146426, 0
19.6143, 0, 0.0142649, 0, 1.41421, -0.0142649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74573e-05, 0, 0.0142274, 0
19.6221, 1, 0.013868, 0, 1.73205, 0.986132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51415e-05, 0, 0.0138229, 0
19.63, 1, 0.0134836, 0, 1.73205, 0.986516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4531e-05, 0, 0.013429, 0
19.6379, 0, 0.013112, 0, 1.41421, -0.013112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60078e-05, 0, 0.013046, 0
19.6458, 0, 0.0127536, 0, 1.41421, -0.0127536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00407e-05, 0, 0.0126736, 0
19.6536, 0, 0.0124088, 0, 1.41421, -0.0124088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72024e-05, 0, 0.0123116, 0
19.6615, 0, 0.0120786, 0, 1.41421, -0.0120786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000118152, 0, 0.0119604, 0
19.6694, 0, 0.0117635, 0, 1.41421, -0.0117635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000143706, 0, 0.0116198, 0
19.6772, 1, 0.0114645, 0, 1.73205, 0.988536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00017483, 0, 0.0112896, 0
19.6851, 0, 0.0111825, 0, 1.41421, -0.0111825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00021265, 0, 0.0109699, 0
19.693, 0, 0.010919, 0, 1.41421, -0.010919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000258483, 0, 0.0106606, 0
19.7008, 0, 0.0106753, 0, 1.41421, -0.0106753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000313898, 0, 0.0103614, 0
19.7087, 0, 0.0104533, 0, 1.41421, -0.0104533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000380661, 0, 0.0100726, 0
19.7166, 0, 0.0102546, 0, 1.41421, -0.0102546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000460844, 0, 0.00979379, 0
19.7244, 0, 0.0100816, 0, 1.41421, -0.0100816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000556854, 0, 0.00952479, 0
19.7323, 0, 0.00993698, 0, 1.41421, -0.00993698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000671272, 0, 0.00926571, 0
19.7402, 0, 0.00982341, 0, 1.41421, -0.00982341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000807154, 0, 0.00901625, 0
19.748, 0, 0.00974409, 0, 1.41421, -0.00974409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000967913, 0, 0.00877617, 0
19.7559, 0, 0.00970262, 0, 1.41421, -0.00970262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115726, 0, 0.00854535, 0
19.7638, 0, 0.0097029, 0, 1.41421, -0.0097029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00137928, 0, 0.00832362, 0
19.7716, 0, 0.00974923, 0, 1.41421, -0.00974923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00163858, 0, 0.00811065, 0
19.7795, 0, 0.00984625, 0, 1.41421, -0.00984625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00193993, 0, 0.00790632, 0
19.7874, 0, 0.00999901, 0, 1.41421, -0.00999901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00228875, 0, 0.00771026, 0
19.7953, 0, 0.0102128, 0, 1.41421, -0.0102128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00269058, 0, 0.00752227, 0
19.8031, 0, 0.0104933, 0, 1.41421, -0.0104933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00315123, 0, 0.00734212, 0
19.811, 0, 0.0108466, 0, 1.41421, -0.0108466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00367713, 0, 0.00716944, 0
19.8189, 0, 0.0112786, 0, 1.41421, -0.0112786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0042746, 0, 0.00700399, 0
19.8267, 0, 0.0117956, 0, 1.41421, -0.0117956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00495005, 0, 0.00684552, 0
19.8346, 0, 0.0124041, 0, 1.41421, -0.0124041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00571046, 0, 0.00669365, 0
19.8425, 0, 0.0131103, 0, 1.41421, -0.0131103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00656211, 0, 0.00654818, 0
19.8503, 0, 0.0139205, 0, 1.41421, -0.0139205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0075117, 0, 0.00640877, 0
19.8582, 0, 0.0148412, 0, 1.41421, -0.0148412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00856614, 0, 0.00627507, 0
19.8661, 0, 0.0158773, 0, 1.41421, -0.0158773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00973037, 0, 0.00614693, 0
19.8739, 0, 0.0170345, 1.57576e-34, 1.41421, -0.0170345, 1.57576e-34, 0, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 0.0110105, 1.57576e-34, 0.006024, 1.57576e-34
19.8818, 0, 0.0183179, 6.30304e-34, 1.41421, -0.0183179, 6.30304e-34, 0, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 0.0124119, 6.30304e-34, 0.005906, 6.30304e-34
19.8897, 0, 0.0197312, 1.30246e-33, 1.41421, -0.0197312, 1.30246e-33, 0, 1.30246e-33, 1.30246e-33, 1.30246e-33, 1.30246e-33, 1.30246e-33, 1.30246e-33, 1.30246e-33, 1.30246e-33, 1.30246e-33, 1.30246e-33, 1.30246e-33, 1.30246e-33, 1.30246e-33, 1.30246e-33, 1.30246e-33, 1.30246e-33, 1.30246e-33, 0.0139385, 1.30246e-33, 0.00579269, 1.30246e-33
19.8975, 0, 0.0212776, 2.07065e-33, 1.41421, -0.0212776, 2.07065e-33, 0, 2.07065e-33, 2.07065e-33, 2.07065e-33, 2.07065e-33, 2.07065e-33, 2.07065e-33, 2.07065e-33, 2.07065e-33, 2.07065e-33, 2.07065e-33, 2.07065e-33, 2.07065e-33, 2.07065e-33, 2.07065e-33, 2.07065e-33, 2.07065e-33, 2.07065e-33, 0.0155937, 2.07065e-33, 0.00568386, 2.07065e-33
19.9054, 0, 0.02296, 2.88823e-33, 1.41421, -0.02296, 2.88823e-33, 0, 2.88823e-33, 2.88823e-33, 2.88823e-33, 2.88823e-33, 2.88823e-33, 2.88823e-33, 2.88823e-33, 2.88823e-33, 2.88823e-33, 2.88823e-33, 2.88823e-33, 2.88823e-33, 2.88823e-33, 2.88823e-33, 2.88823e-33, 2.88823e-33, 2.88823e-33, 0.0173808, 2.88823e-33, 0.00557922, 2.88823e-33
19.9133, 1, 0.0247792, 3.74489e-33, 1.73205, 0.975221, 3.74489e-33, 0, 3.74489e-33, 3.74489e-33, 3.74489e-33, 3.74489e-33, 3.74489e-33, 3.74489e-33, 3.74489e-33, 3.74489e-33, 3.74489e-33, 3.74489e-33, 3.74489e-33, 3.74489e-33, 3.74489e-33, 3.74489e-33, 3.74489e-33, 3.74489e-33, 3.74489e-33, 0.0193006, 3.74489e-33, 0.00547859, 3.74489e-33
19.9211, 0, 0.0267365, 4.64558e-33, 1.41421, -0.0267365, 4.64558e-33, 0, 4.64558e-33, 4.64558e-33, 4.64558e-33, 4.64558e-33, 4.64558e-33, 4.64558e-33, 4.64558e-33, 4.64558e-33, 4.64558e-33, 4.64558e-33, 4.64558e-33, 4.64558e-33, 4.64558e-33, 4.64558e-33, 4.64558e-33, 4.64558e-33, 4.64558e-33, 0.0213548, 4.64558e-33, 0.00538174, 4.64558e-33
19.929, 0, 0.0288306, 5.59912e-33, 1.41421, -0.0288306, 5.59912e-33, 0, 5.59912e-33, 5.59912e-33, 5.59912e-33, 5.59912e-33, 5.59912e-33, 5.59912e-33, 5.59912e-33, 5.59912e-33, 5.59912e-33, 5.59912e-33, 5.59912e-33, 5.59912e-33, 5.59912e-33, 5.59912e-33, 5.59912e-33, 5.59912e-33, 5.59912e-33, 0.0235421, 5.59912e-33, 0.00528848, 5.59912e-33
19.9369, 0, 0.0310589, 6.61365e-33, 1.41421, -0.0310589, 6.61365e-33, 0, 6.61365e-33, 6.61365e-33, 6.61365e-33, 6.61365e-33, 6.61365e-33, 6.61365e-33, 6.61365e-33, 6.61365e-33, 6.61365e-33, 6.61365e-33, 6.61365e-33, 6.61365e-33, 6.61365e-33, 6.61365e-33, 6.61365e-33, 6.61365e-33, 6.61365e-33, 0.0258602, 6.61365e-33, 0.00519867, 6.61365e-33
19.9447, 1, 0.0334187, 7.55836e-33, 1.73205, 0.966581, 7.55836e-33, 0, 7.55836e-33, 7.55836e-33, 7.55836e-33, 7.55836e-33, 7.55836e-33, 7.55836e-33, 7.55836e-33, 7.55836e-33, 7.55836e-33, 7.55836e-33, 7.55836e-33, 7.55836e-33, 7.55836e-33, 7.55836e-33, 7.55836e-33, 7.55836e-33, 7.55836e-33, 0.0283066, 7.55836e-33, 0.00511212, 7.55836e-33
19.9526, 0, 0.0359067, 8.41139e-33, 1.41421, -0.0359067, 8.41139e-33, 0, 8.41139e-33, 8.41139e-33, 8.41139e-33, 8.41139e-33, 8.41139e-33, 8.41139e-33, 8.41139e-33, 8.41139e-33, 8.41139e-33, 8.41139e-33, 8.41139e-33, 8.41139e-33, 8.41139e-33, 8.41139e-33, 8.41139e-33, 8.41139e-33, 8.41139e-33, 0.0308781, 8.41139e-33, 0.00502863, 8.41139e-33
19.9605, 0, 0.0385144, 9.04112e-33, 1.41421, -0.0385144, 9.04112e-33, 0, 9.04112e-33, 9.04112e-33, 9.04112e-33, 9.04112e-33, 9.04112e-33, 9.04112e-33, 9.04112e-33, 9.04112e-33, 9.04112e-33, 9.04112e-33, 9.04112e-33, 9.04112e-33, 9.04112e-33, 9.04112e-33, 9.04112e-33, 9.04112e-33, 9.04112e-33, 0.0335663, 9.04112e-33, 0.00494816, 9.04112e-33
19.9684, 0, 0.0412359, 9.45994e-33, 1.41421, -0.0412359, 9.45994e-33, 0, 9.45994e-33, 9.45994e-33, 9.45994e-33, 9.45994e-33, 9.45994e-33, 9.45994e-33, 9.45994e-33, 9.45994e-33, 9.45994e-33, 9.45994e-33, 9.45994e-33, 9.45994e-33, 9.45994e-33, 9.45994e-33, 9.45994e-33, 9.45994e-33, 9.45994e-33, 0.0363654, 9.45994e-33, 0.00487056, 9.45994e-33
19.9762, 0, 0.0440633, 9.72135e-33, 1.41421, -0.0440633, 9.72135e-33, 0, 9.72135e-33, 9.72135e-33, 9.72135e-33, 9.72135e-33, 9.72135e-33, 9.72135e-33, 9.72135e-33, 9.72135e-33, 9.72135e-33, 9.72135e-33, 9.72135e-33, 9.72135e-33, 9.72135e-33, 9.72135e-33, 9.72135e-33, 9.72135e-33, 9.72135e-33, 0.0392676, 9.72135e-33, 0.00479569, 9.72135e-33
19.9841, 0, 0.046986, 9.87782e-33, 1.41421, -0.046986, 9.87782e-33, 0, 9.87782e-33, 9.87782e-33, 9.87782e-33, 9.87782e-33, 9.87782e-33, 9.87782e-33, 9.87782e-33, 9.87782e-33, 9.87782e-33, 9.87782e-33, 9.87782e-33, 9.87782e-33, 9.87782e-33, 9.87782e-33, 9.87782e-33, 9.87782e-33, 9.87782e-33, 0.0422625, 9.87782e-33, 0.00472349, 9.87782e-33
19.992, 0, 0.0499921, 9.96879e-33, 1.41421, -0.0499921, 9.96879e-33, 0, 9.96879e-33, 9.96879e-33, 9.96879e-33, 9.96879e-33, 9.96879e-33, 9.96879e-33, 9.96879e-33, 9.96879e-33, 9.96879e-33, 9.96879e-33, 9.96879e-33, 9.96879e-33, 9.96879e-33, 9.96879e-33, 9.96879e-33, 9.96879e-33, 9.96879e-33, 0.0453382, 9.96879e-33, 0.00465391, 9.96879e-33
19.9998, 0, 0.0530708, 9.70891e-33, 1.41421, -0.0530708, 9.70891e-33, 0, 9.70891e-33, 9.70891e-33, 9.70891e-33, 9.70891e-33, 9.70891e-33, 9.70891e-33, 9.70891e-33, 9.70891e-33, 9.70891e-33, 9.70891e-33, 9.70891e-33, 9.70891e-33, 9.70891e-33, 9.70891e-33, 9.70891e-33, 9.70891e-33, 9.70891e-33, 0.048484, 9.70891e-33, 0.00458684, 9.70891e-33
20.0077, 0, 0.0562071, 9.12798e-33, 1.41421, -0.0562071, 9.12798e-33, 0, 9.12798e-33, 9.12798e-33, 9.12798e-33, 9.12798e-33, 9.12798e-33, 9.12798e-33, 9.12798e-33, 9.12798e-33, 9.12798e-33, 9.12798e-33, 9.12798e-33, 9.12798e-33, 9.12798e-33, 9.12798e-33, 9.12798e-33, 9.12798e-33, 9.12798e-33, 0.0516848, 9.12798e-33, 0.00452227, 9.12798e-33
20.0156, 0, 0.059387, 8.3367e-33, 1.41421, -0.059387, 8.3367e-33, 0, 8.3367e-33, 8.3367e-33, 8.3367e-33, 8.3367e-33, 8.3367e-33, 8.3367e-33, 8.3367e-33, 8.3367e-33, 8.3367e-33, 8.3367e-33, 8.3367e-33, 8.3367e-33, 8.3367e-33, 8.3367e-33, 8.3367e-33, 8.3367e-33, 8.3367e-33, 0.0549269, 8.3367e-33, 0.00446015, 8.3367e-33
20.0234, 0, 0.0625967, 7.43903e-33, 1.41421, -0.0625967, 7.43903e-33, 0, 7.43903e-33, 7.43903e-33, 7.43903e-33, 7.43903e-33, 7.43903e-33, 7.43903e-33, 7.43903e-33, 7.43903e-33, 7.43903e-33, 7.43903e-33, 7.43903e-33, 7.43903e-33, 7.43903e-33, 7.43903e-33, 7.43903e-33, 7.43903e-33, 7.43903e-33, 0.0581962, 7.43903e-33, 0.00440043, 7.43903e-33
20.0313, 1, 0.0658163, 6.52601e-33, 1.73205, 0.934184, 6.52601e-33, 0, 6.52601e-33, 6.52601e-33, 6.52601e-33, 6.52601e-33, 6.52601e-33, 6.52601e-33, 6.52601e-33, 6.52601e-33, 6.52601e-33, 6.52601e-33, 6.52601e-33, 6.52601e-33, 6.52601e-33, 6.52601e-33, 6.52601e-33, 6.52601e-33, 6.52601e-33, 0.0614731, 6.52601e-33, 0.00434315, 6.52601e-33
20.0392, 0, 0.06903, 5.67274e-33, 1.41421, -0.06903, 5.67274e-33, 0, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 0.0647417, 5.67274e-33, 0.00428827, 5.67274e-33
20.047, 0, 0.0722204, 5.09722e-33, 1.41421, -0.0722204, 5.09722e-33, 0, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 0.0679846, 5.09722e-33, 0.0042358, 5.09722e-33
20.0549, 0, 0.075368, 4.44722e-33, 1.41421, -0.075368, 4.44722e-33, 0, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 0.0711822, 4.44722e-33, 0.00418576, 4.44722e-33
20.0628, 0, 0.0784531, 3.76894e-33, 1.41421, -0.0784531, 3.76894e-33, 0, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 0.074315, 3.76894e-33, 0.00413816, 3.76894e-33
20.0706, 0, 0.0814554, 3.11383e-33, 1.41421, -0.0814554, 3.11383e-33, 0, 3.11383e-33, 3.11383e-33, 3.11383e-33, 3.11383e-33, 3.11383e-33, 3.11383e-33, 3.11383e-33, 3.11383e-33, 3.11383e-33, 3.11383e-33, 3.11383e-33, 3.11383e-33, 3.11383e-33, 3.11383e-33, 3.11383e-33, 3.11383e-33, 3.11383e-33, 0.0773623, 3.11383e-33, 0.00409307, 3.11383e-33
20.0785, 0, 0.0843553, 2.52122e-33, 1.41421, -0.0843553, 2.52122e-33, 0, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 0.0803048, 2.52122e-33, 0.00405049, 2.52122e-33
20.0864, 0, 0.0871339, 2.14267e-33, 1.41421, -0.0871339, 2.14267e-33, 0, 2.14267e-33, 2.14267e-33, 2.14267e-33, 2.14267e-33, 2.14267e-33, 2.14267e-33, 2.14267e-33, 2.14267e-33, 2.14267e-33, 2.14267e-33, 2.14267e-33, 2.14267e-33, 2.14267e-33, 2.14267e-33, 2.14267e-33, 2.14267e-33, 2.14267e-33, 0.0831234, 2.14267e-33, 0.00401046, 2.14267e-33
20.0942, 0, 0.089768, 1.72903e-33, 1.41421, -0.089768, 1.72903e-33, 0, 1.72903e-33, 1.72903e-33, 1.72903e-33, 1.72903e-33, 1.72903e-33, 1.72903e-33, 1.72903e-33, 1.72903e-33, 1.72903e-33, 1.72903e-33, 1.72903e-33, 1.72903e-33, 1.72903e-33, 1.72903e-33, 1.72903e-33, 1.72903e-33, 1.72903e-33, 0.0857949, 1.72903e-33, 0.00397307, 1.72903e-33
20.1021, 0.0262766, 0.0922389, 1.31666e-33, 1.42347, -0.0659622, 1.31666e-33, 0, 1.31666e-33, 1.31666e-33, 1.31666e-33, 1.31666e-33, 1.31666e-33, 1.31666e-33, 1.31666e-33, 1.31666e-33, 1.31666e-33, 1.31666e-33, 1.31666e-33, 1.31666e-33, 1.31666e-33, 1.31666e-33, 1.31666e-33, 1.31666e-33, 1.31666e-33, 0.0883005, 1.31666e-33, 0.00393834, 1.31666e-33
20.11, 0.973723, 0.0945271, 9.42235e-34, 1.72445, 0.879196, 9.42235e-34, 0, 9.42235e-34, 9.42235e-34, 9.42235e-34, 9.42235e-34, 9.42235e-34, 9.42235e-34, 9.42235e-34, 9.42235e-34, 9.42235e-34, 9.42235e-34, 9.42235e-34, 9.42235e-34, 9.42235e-34, 9.42235e-34, 9.42235e-34, 9.42235e-34, 9.42235e-34, 0.0906208, 9.42235e-34, 0.00390632, 9.42235e-34
20.1179, 0, 0.0966127, 6.30304e-34, 1.41421, -0.0966127, 6.30304e-34, 0, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 6.30304e-34, 0.0927356, 6.30304e-34, 0.00387709, 6.30304e-34
20.1257, 0, 0.0984766, 4.48723e-34, 1.41421, -0.0984766, 4.48723e-34, 0, 4.48723e-34, 4.48723e-34, 4.48723e-34, 4.48723e-34, 4.48723e-34, 4.48723e-34, 4.48723e-34, 4.48723e-34, 4.48723e-34, 4.48723e-34, 4.48723e-34, 4.48723e-34, 4.48723e-34, 4.48723e-34, 4.48723e-34, 4.48723e-34, 4.48723e-34, 0.0946259, 4.48723e-34, 0.0038507, 4.48723e-34
20.1336, 0, 0.100102, 2.71449e-34, 1.41421, -0.100102, 2.71449e-34, 0, 2.71449e-34, 2.71449e-34, 2.71449e-34, 2.71449e-34, 2.71449e-34, 2.71449e-34, 2.71449e-34, 2.71449e-34, 2.71449e-34, 2.71449e-34, 2.71449e-34, 2.71449e-34, 2.71449e-34, 2.71449e-34, 2.71449e-34, 2.71449e-34, 2.71449e-34, 0.0962751, 2.71449e-34, 0.00382721, 2.71449e-34
20.1415, 0, 0.101473, 1.24991e-34, 1.41421, -0.101473, 1.24991e-34, 0, 1.24991e-34, 1.24991e-34, 1.24991e-34, 1.24991e-34, 1.24991e-34, 1.24991e-34, 1.24991e-34, 1.24991e-34, 1.24991e-34, 1.24991e-34, 1.24991e-34, 1.24991e-34, 1.24991e-34, 1.24991e-34, 1.24991e-34, 1.24991e-34, 1.24991e-34, 0.0976658, 1.24991e-34, 0.0038067, 1.24991e-34
20.1493, 0, 0.102573, 3.12479e-35, 1.41421, -0.102573, 3.12479e-35, 0, 3.12479e-35, 3.12479e-35, 3.12479e-35, 3.12479e-35, 3.12479e-35, 3.12479e-35, 3.12479e-35, 3.12479e-35, 3.12479e-35, 3.12479e-35, 3.12479e-35, 3.12479e-35, 3.12479e-35, 3.12479e-35, 3.12479e-35, 3.12479e-35, 3.12479e-35, 0.0987838, 3.12479e-35, 0.0037892, 3.12479e-35
20.1572, 0, 0.103391, 0, 1.41421, -0.103391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0996161, 0, 0.00377479, 0
20.1651, 0, 0.103915, 0, 1.41421, -0.103915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.100151, 0, 0.00376352, 0
20.1729, 0, 0.104136, 1.57576e-34, 1.41421, -0.104136, 1.57576e-34, 0, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 1.57576e-34, 0.10038, 1.57576e-34, 0.00375545, 1.57576e-34
20.1808, 0, 0.104048, 5.54573e-34, 1.41421, -0.104048, 5.54573e-34, 0, 5.54573e-34, 5.54573e-34, 5.54573e-34, 5.54573e-34, 5.54573e-34, 5.54573e-34, 5.54573e-34, 5.54573e-34, 5.54573e-34, 5.54573e-34, 5.54573e-34, 5.54573e-34, 5.54573e-34, 5.54573e-34, 5.54573e-34, 5.54573e-34, 5.54573e-34, 0.100297, 5.54573e-34, 0.00375061, 5.54573e-34
20.1887, 0, 0.103648, 1.08663e-33, 1.41421, -0.103648, 1.08663e-33, 0, 1.08663e-33, 1.08663e-33, 1.08663e-33, 1.08663e-33, 1.08663e-33, 1.08663e-33, 1.08663e-33, 1.08663e-33, 1.08663e-33, 1.08663e-33, 1.08663e-33, 1.08663e-33, 1.08663e-33, 1.08663e-33, 1.08663e-33, 1.08663e-33, 1.08663e-33, 0.0998988, 1.08663e-33, 0.00374907, 1.08663e-33
20.1965, 0, 0.102935, 1.72955e-33, 1.41421, -0.102935, 1.72955e-33, 0, 1.72955e-33, 1.72955e-33, 1.72955e-33, 1.72955e-33, 1.72955e-33, 1.72955e-33, 1.72955e-33, 1.72955e-33, 1.72955e-33, 1.72955e-33, 1.72955e-33, 1.72955e-33, 1.72955e-33, 1.72955e-33, 1.72955e-33, 1.72955e-33, 1.72955e-33, 0.0991841, 1.72955e-33, 0.00375085, 1.72955e-33
20.2044, 0, 0.101911, 2.52122e-33, 1.41421, -0.101911, 2.52122e-33, 0, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 0.0981551, 2.52122e-33, 0.00375599, 2.52122e-33
20.2123, 0.992563, 0.100582, 3.94575e-33, 1.7299, 0.891981, 3.94575e-33, 0, 3.94575e-33, 3.94575e-33, 3.94575e-33, 3.94575e-33, 3.94575e-33, 3.94575e-33, 3.94575e-33, 3.94575e-33, 3.94575e-33, 3.94575e-33, 3.94575e-33, 3.94575e-33, 3.94575e-33, 3.94575e-33, 3.94575e-33, 3.94575e-33, 3.94575e-33, 0.0968179, 3.94575e-33, 0.00376451, 3.94575e-33
