   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_195.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.4432, 1.99516, 0.312723, 0.245042, 1.99879, 1.68244, 0, 0.245042, 0.245042, 0.245042, 0.245042, 0.245042, 0.245042, 0.245042, 0.245042, 0.245042, 0.245042, 0.245042, 0.245042, 0.245042, 0.245042, 0.245042, 0.245042, 0.245042, 0.245042, 0.245043, 0.245042, 0.312722, 0.245042, 0.245042
21.451, 1.76202, 0.308066, 0.241767, 1.93959, 1.45396, 0, 0.241767, 0.241767, 0.241767, 0.241767, 0.241767, 0.241767, 0.241767, 0.241767, 0.241767, 0.241767, 0.241767, 0.241767, 0.241767, 0.241767, 0.241767, 0.241767, 0.241767, 0.241767, 0.241769, 0.241767, 0.308065, 0.241767, 0.241767
21.4589, 0, 0.303357, 0.238419, 1.41421, -0.303357, 0, 0.238419, 0.238419, 0.238419, 0.238419, 0.238419, 0.238419, 0.238419, 0.238419, 0.238419, 0.238419, 0.238419, 0.238419, 0.238419, 0.238419, 0.238419, 0.238419, 0.238419, 0.238419, 0.238421, 0.238419, 0.303355, 0.238419, 0.238419
21.4668, 0.611744, 0.298645, 0.235047, 1.61609, 0.313099, 0, 0.235047, 0.235047, 0.235047, 0.235047, 0.235047, 0.235047, 0.235047, 0.235047, 0.235047, 0.235047, 0.235047, 0.235047, 0.235047, 0.235047, 0.235047, 0.235047, 0.235047, 0.235047, 0.235049, 0.235047, 0.298643, 0.235047, 0.235047
21.4747, 0.388256, 0.29384, 0.23156, 1.5454, 0.094416, 0, 0.23156, 0.23156, 0.23156, 0.23156, 0.23156, 0.23156, 0.23156, 0.23156, 0.23156, 0.23156, 0.23156, 0.23156, 0.23156, 0.23156, 0.23156, 0.23156, 0.23156, 0.23156, 0.231562, 0.23156, 0.293838, 0.23156, 0.23156
21.4825, 0, 0.288952, 0.227968, 1.41421, -0.288952, 0, 0.227968, 0.227968, 0.227968, 0.227968, 0.227968, 0.227968, 0.227968, 0.227968, 0.227968, 0.227968, 0.227968, 0.227968, 0.227968, 0.227968, 0.227968, 0.227968, 0.227968, 0.227968, 0.22797, 0.227968, 0.288951, 0.227968, 0.227968
21.4904, 0, 0.284009, 0.224298, 1.41421, -0.284009, 0, 0.224298, 0.224298, 0.224298, 0.224298, 0.224298, 0.224298, 0.224298, 0.224298, 0.224298, 0.224298, 0.224298, 0.224298, 0.224298, 0.224298, 0.224298, 0.224298, 0.224298, 0.224298, 0.224299, 0.224298, 0.284007, 0.224298, 0.224298
21.4983, 0.601884, 0.279045, 0.220584, 1.61304, 0.322839, 0, 0.220584, 0.220584, 0.220584, 0.220584, 0.220584, 0.220584, 0.220584, 0.220584, 0.220584, 0.220584, 0.220584, 0.220584, 0.220584, 0.220584, 0.220584, 0.220584, 0.220584, 0.220584, 0.220586, 0.220584, 0.279043, 0.220584, 0.220584
21.5061, 1.39812, 0.274099, 0.216865, 1.8434, 1.12402, 0, 0.216865, 0.216865, 0.216865, 0.216865, 0.216865, 0.216865, 0.216865, 0.216865, 0.216865, 0.216865, 0.216865, 0.216865, 0.216865, 0.216865, 0.216865, 0.216865, 0.216865, 0.216865, 0.216867, 0.216865, 0.274097, 0.216865, 0.216865
21.514, 0, 0.269208, 0.213178, 1.41421, -0.269208, 0, 0.213178, 0.213178, 0.213178, 0.213178, 0.213178, 0.213178, 0.213178, 0.213178, 0.213178, 0.213178, 0.213178, 0.213178, 0.213178, 0.213178, 0.213178, 0.213178, 0.213178, 0.213178, 0.213179, 0.213178, 0.269206, 0.213178, 0.213178
21.5219, 1, 0.264632, 0.209784, 1.73205, 0.735368, 0, 0.209784, 0.209784, 0.209784, 0.209784, 0.209784, 0.209784, 0.209784, 0.209784, 0.209784, 0.209784, 0.209784, 0.209784, 0.209784, 0.209784, 0.209784, 0.209784, 0.209784, 0.209784, 0.209785, 0.209784, 0.264631, 0.209784, 0.209784
21.5298, 0, 0.259933, 0.206242, 1.41421, -0.259933, 0, 0.206242, 0.206242, 0.206242, 0.206242, 0.206242, 0.206242, 0.206242, 0.206242, 0.206242, 0.206242, 0.206242, 0.206242, 0.206242, 0.206242, 0.206242, 0.206242, 0.206242, 0.206242, 0.206244, 0.206242, 0.259932, 0.206242, 0.206242
21.5376, 0, 0.255141, 0.202585, 1.41421, -0.255141, 0, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202586, 0.202585, 0.25514, 0.202585, 0.202585
21.5455, 1, 0.250334, 0.198887, 1.73205, 0.749666, 0, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198889, 0.198887, 0.250332, 0.198887, 0.198887
21.5534, 1, 0.245583, 0.195224, 1.73205, 0.754417, 0, 0.195224, 0.195224, 0.195224, 0.195224, 0.195224, 0.195224, 0.195224, 0.195224, 0.195224, 0.195224, 0.195224, 0.195224, 0.195224, 0.195224, 0.195224, 0.195224, 0.195224, 0.195224, 0.195226, 0.195224, 0.245582, 0.195224, 0.195224
21.5612, 0, 0.241359, 0.192064, 1.41421, -0.241359, 0, 0.192064, 0.192064, 0.192064, 0.192064, 0.192064, 0.192064, 0.192064, 0.192064, 0.192064, 0.192064, 0.192064, 0.192064, 0.192064, 0.192064, 0.192064, 0.192064, 0.192064, 0.192064, 0.192065, 0.192064, 0.241357, 0.192064, 0.192064
21.5691, 0, 0.23696, 0.188706, 1.41421, -0.23696, 0, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188707, 0.188706, 0.236959, 0.188706, 0.188706
21.577, 0.578086, 0.232422, 0.185187, 1.60564, 0.345664, 0, 0.185187, 0.185187, 0.185187, 0.185187, 0.185187, 0.185187, 0.185187, 0.185187, 0.185187, 0.185187, 0.185187, 0.185187, 0.185187, 0.185187, 0.185187, 0.185187, 0.185187, 0.185187, 0.185188, 0.185187, 0.232421, 0.185187, 0.185187
21.5848, 1.42191, 0.227846, 0.181606, 1.84984, 1.19407, 0, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181607, 0.181606, 0.227845, 0.181606, 0.181606
21.5927, 1, 0.223327, 0.17806, 1.73205, 0.776673, 0, 0.17806, 0.17806, 0.17806, 0.17806, 0.17806, 0.17806, 0.17806, 0.17806, 0.17806, 0.17806, 0.17806, 0.17806, 0.17806, 0.17806, 0.17806, 0.17806, 0.17806, 0.17806, 0.178062, 0.17806, 0.223326, 0.17806, 0.17806
21.6006, 1, 0.219372, 0.175055, 1.73205, 0.780628, 0, 0.175055, 0.175055, 0.175055, 0.175055, 0.175055, 0.175055, 0.175055, 0.175055, 0.175055, 0.175055, 0.175055, 0.175055, 0.175055, 0.175055, 0.175055, 0.175055, 0.175055, 0.175055, 0.175057, 0.175055, 0.219371, 0.175055, 0.175055
21.6085, 0, 0.215223, 0.171836, 1.41421, -0.215223, 0, 0.171836, 0.171836, 0.171836, 0.171836, 0.171836, 0.171836, 0.171836, 0.171836, 0.171836, 0.171836, 0.171836, 0.171836, 0.171836, 0.171836, 0.171836, 0.171836, 0.171836, 0.171836, 0.171837, 0.171836, 0.215222, 0.171836, 0.171836
21.6163, 0, 0.210924, 0.168444, 1.41421, -0.210924, 0, 0.168444, 0.168444, 0.168444, 0.168444, 0.168444, 0.168444, 0.168444, 0.168444, 0.168444, 0.168444, 0.168444, 0.168444, 0.168444, 0.168444, 0.168444, 0.168444, 0.168444, 0.168444, 0.168445, 0.168444, 0.210923, 0.168444, 0.168444
21.6242, 0, 0.206579, 0.164985, 1.41421, -0.206579, 0, 0.164985, 0.164985, 0.164985, 0.164985, 0.164985, 0.164985, 0.164985, 0.164985, 0.164985, 0.164985, 0.164985, 0.164985, 0.164985, 0.164985, 0.164985, 0.164985, 0.164985, 0.164985, 0.164986, 0.164985, 0.206578, 0.164985, 0.164985
21.6321, 0.56123, 0.202291, 0.161561, 1.60038, 0.358939, 0, 0.161561, 0.161561, 0.161561, 0.161561, 0.161561, 0.161561, 0.161561, 0.161561, 0.161561, 0.161561, 0.161561, 0.161561, 0.161561, 0.161561, 0.161561, 0.161561, 0.161561, 0.161561, 0.161562, 0.161561, 0.20229, 0.161561, 0.161561
21.6399, 0.43877, 0.198622, 0.158736, 1.56166, 0.240149, 0, 0.158736, 0.158736, 0.158736, 0.158736, 0.158736, 0.158736, 0.158736, 0.158736, 0.158736, 0.158736, 0.158736, 0.158736, 0.158736, 0.158736, 0.158736, 0.158736, 0.158736, 0.158736, 0.158737, 0.158736, 0.198621, 0.158736, 0.158736
21.6478, 0, 0.194746, 0.155684, 1.41421, -0.194746, 0, 0.155684, 0.155684, 0.155684, 0.155684, 0.155684, 0.155684, 0.155684, 0.155684, 0.155684, 0.155684, 0.155684, 0.155684, 0.155684, 0.155684, 0.155684, 0.155684, 0.155684, 0.155684, 0.155685, 0.155684, 0.194745, 0.155684, 0.155684
21.6557, 0.554014, 0.190705, 0.152446, 1.59813, 0.363309, 0, 0.152446, 0.152446, 0.152446, 0.152446, 0.152446, 0.152446, 0.152446, 0.152446, 0.152446, 0.152446, 0.152446, 0.152446, 0.152446, 0.152446, 0.152446, 0.152446, 0.152446, 0.152446, 0.152447, 0.152446, 0.190704, 0.152446, 0.152446
21.6636, 1.44599, 0.186612, 0.149137, 1.85634, 1.25937, 0, 0.149137, 0.149137, 0.149137, 0.149137, 0.149137, 0.149137, 0.149137, 0.149137, 0.149137, 0.149137, 0.149137, 0.149137, 0.149137, 0.149137, 0.149137, 0.149137, 0.149137, 0.149137, 0.149138, 0.149137, 0.186611, 0.149137, 0.149137
21.6714, 0.549058, 0.182575, 0.145864, 1.59658, 0.366484, 0, 0.145864, 0.145864, 0.145864, 0.145864, 0.145864, 0.145864, 0.145864, 0.145864, 0.145864, 0.145864, 0.145864, 0.145864, 0.145864, 0.145864, 0.145864, 0.145864, 0.145864, 0.145864, 0.145865, 0.145864, 0.182574, 0.145864, 0.145864
21.6793, 0.450942, 0.179159, 0.143194, 1.56555, 0.271782, 0, 0.143194, 0.143194, 0.143194, 0.143194, 0.143194, 0.143194, 0.143194, 0.143194, 0.143194, 0.143194, 0.143194, 0.143194, 0.143194, 0.143194, 0.143194, 0.143194, 0.143194, 0.143194, 0.143195, 0.143194, 0.179158, 0.143194, 0.143194
21.6872, 0, 0.175531, 0.140293, 1.41421, -0.175531, 0, 0.140293, 0.140293, 0.140293, 0.140293, 0.140293, 0.140293, 0.140293, 0.140293, 0.140293, 0.140293, 0.140293, 0.140293, 0.140293, 0.140293, 0.140293, 0.140293, 0.140293, 0.140293, 0.140294, 0.140293, 0.17553, 0.140293, 0.140293
21.695, 1, 0.171732, 0.137203, 1.73205, 0.828268, 0, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137204, 0.137203, 0.171731, 0.137203, 0.137203
21.7029, 1, 0.167878, 0.134039, 1.73205, 0.832122, 0, 0.134039, 0.134039, 0.134039, 0.134039, 0.134039, 0.134039, 0.134039, 0.134039, 0.134039, 0.134039, 0.134039, 0.134039, 0.134039, 0.134039, 0.134039, 0.134039, 0.134039, 0.134039, 0.13404, 0.134039, 0.167877, 0.134039, 0.134039
21.7108, 0, 0.164078, 0.130913, 1.41421, -0.164078, 0, 0.130913, 0.130913, 0.130913, 0.130913, 0.130913, 0.130913, 0.130913, 0.130913, 0.130913, 0.130913, 0.130913, 0.130913, 0.130913, 0.130913, 0.130913, 0.130913, 0.130913, 0.130913, 0.130914, 0.130913, 0.164077, 0.130913, 0.130913
21.7186, 0.534457, 0.160916, 0.128408, 1.592, 0.373541, 0, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.160916, 0.128408, 0.128408
21.7265, 0.997753, 0.157537, 0.125668, 1.7314, 0.840216, 0, 0.125668, 0.125668, 0.125668, 0.125668, 0.125668, 0.125668, 0.125668, 0.125668, 0.125668, 0.125668, 0.125668, 0.125668, 0.125668, 0.125668, 0.125668, 0.125668, 0.125668, 0.125668, 0.125669, 0.125668, 0.157536, 0.125668, 0.125668
21.7344, 0.46779, 0.153984, 0.122739, 1.57092, 0.313805, 0, 0.122739, 0.122739, 0.122739, 0.122739, 0.122739, 0.122739, 0.122739, 0.122739, 0.122739, 0.122739, 0.122739, 0.122739, 0.122739, 0.122739, 0.122739, 0.122739, 0.122739, 0.122739, 0.12274, 0.122739, 0.153984, 0.122739, 0.122739
21.7423, 0, 0.150374, 0.119736, 1.41421, -0.150374, 0, 0.119736, 0.119736, 0.119736, 0.119736, 0.119736, 0.119736, 0.119736, 0.119736, 0.119736, 0.119736, 0.119736, 0.119736, 0.119736, 0.119736, 0.119736, 0.119736, 0.119736, 0.119736, 0.119737, 0.119736, 0.150373, 0.119736, 0.119736
21.7501, 0.525037, 0.146816, 0.11677, 1.58904, 0.378221, 0, 0.11677, 0.11677, 0.11677, 0.11677, 0.11677, 0.11677, 0.11677, 0.11677, 0.11677, 0.11677, 0.11677, 0.11677, 0.11677, 0.11677, 0.11677, 0.11677, 0.11677, 0.11677, 0.116771, 0.11677, 0.146815, 0.11677, 0.11677
21.758, 0.474963, 0.143879, 0.11441, 1.5732, 0.331084, 0, 0.11441, 0.11441, 0.11441, 0.11441, 0.11441, 0.11441, 0.11441, 0.11441, 0.11441, 0.11441, 0.11441, 0.11441, 0.11441, 0.11441, 0.11441, 0.11441, 0.11441, 0.11441, 0.114411, 0.11441, 0.143878, 0.11441, 0.11441
21.7659, 0, 0.140734, 0.111827, 1.41421, -0.140734, 0, 0.111827, 0.111827, 0.111827, 0.111827, 0.111827, 0.111827, 0.111827, 0.111827, 0.111827, 0.111827, 0.111827, 0.111827, 0.111827, 0.111827, 0.111827, 0.111827, 0.111827, 0.111827, 0.111828, 0.111827, 0.140733, 0.111827, 0.111827
21.7737, 0.517839, 0.137422, 0.109064, 1.58677, 0.380417, 0, 0.109064, 0.109064, 0.109064, 0.109064, 0.109064, 0.109064, 0.109064, 0.109064, 0.109064, 0.109064, 0.109064, 0.109064, 0.109064, 0.109064, 0.109064, 0.109064, 0.109064, 0.109064, 0.109064, 0.109064, 0.137421, 0.109064, 0.109064
21.7816, 0.482161, 0.134055, 0.106231, 1.57549, 0.348105, 0, 0.106231, 0.106231, 0.106231, 0.106231, 0.106231, 0.106231, 0.106231, 0.106231, 0.106231, 0.106231, 0.106231, 0.106231, 0.106231, 0.106231, 0.106231, 0.106231, 0.106231, 0.106231, 0.106232, 0.106231, 0.134054, 0.106231, 0.106231
21.7895, 0, 0.130739, 0.103436, 1.41421, -0.130739, 0, 0.103436, 0.103436, 0.103436, 0.103436, 0.103436, 0.103436, 0.103436, 0.103436, 0.103436, 0.103436, 0.103436, 0.103436, 0.103436, 0.103436, 0.103436, 0.103436, 0.103436, 0.103436, 0.103436, 0.103436, 0.130738, 0.103436, 0.103436
21.7974, 0, 0.128003, 0.101207, 1.41421, -0.128003, 0, 0.101207, 0.101207, 0.101207, 0.101207, 0.101207, 0.101207, 0.101207, 0.101207, 0.101207, 0.101207, 0.101207, 0.101207, 0.101207, 0.101207, 0.101207, 0.101207, 0.101207, 0.101207, 0.101208, 0.101207, 0.128002, 0.101207, 0.101207
21.8052, 0, 0.125077, 0.0987761, 1.41421, -0.125077, 0, 0.0987761, 0.0987761, 0.0987761, 0.0987761, 0.0987761, 0.0987761, 0.0987761, 0.0987761, 0.0987761, 0.0987761, 0.0987761, 0.0987761, 0.0987761, 0.0987761, 0.0987761, 0.0987761, 0.0987761, 0.0987761, 0.0987769, 0.0987761, 0.125076, 0.0987761, 0.0987761
21.8131, 0, 0.122, 0.0961818, 1.41421, -0.122, 0, 0.0961818, 0.0961818, 0.0961818, 0.0961818, 0.0961818, 0.0961818, 0.0961818, 0.0961818, 0.0961818, 0.0961818, 0.0961818, 0.0961818, 0.0961818, 0.0961818, 0.0961818, 0.0961818, 0.0961818, 0.0961818, 0.0961826, 0.0961818, 0.121999, 0.0961818, 0.0961818
21.821, 0, 0.118874, 0.0935269, 1.41421, -0.118874, 0, 0.0935269, 0.0935269, 0.0935269, 0.0935269, 0.0935269, 0.0935269, 0.0935269, 0.0935269, 0.0935269, 0.0935269, 0.0935269, 0.0935269, 0.0935269, 0.0935269, 0.0935269, 0.0935269, 0.0935269, 0.0935269, 0.0935276, 0.0935269, 0.118874, 0.0935269, 0.0935269
21.8288, 0.500743, 0.115797, 0.0909091, 1.58137, 0.384946, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909098, 0.0909091, 0.115796, 0.0909091, 0.0909091
21.8367, 0.499257, 0.114375, 0.0899352, 1.5809, 0.384881, 0, 0.0899352, 0.0899352, 0.0899352, 0.0899352, 0.0899352, 0.0899352, 0.0899352, 0.0899352, 0.0899352, 0.0899352, 0.0899352, 0.0899352, 0.0899352, 0.0899352, 0.0899352, 0.0899352, 0.0899352, 0.0899352, 0.089936, 0.0899352, 0.114374, 0.0899352, 0.0899352
21.8446, 0, 0.112832, 0.0888297, 1.41421, -0.112832, 0, 0.0888297, 0.0888297, 0.0888297, 0.0888297, 0.0888297, 0.0888297, 0.0888297, 0.0888297, 0.0888297, 0.0888297, 0.0888297, 0.0888297, 0.0888297, 0.0888297, 0.0888297, 0.0888297, 0.0888297, 0.0888297, 0.0888304, 0.0888297, 0.112831, 0.0888297, 0.0888297
21.8524, 0, 0.111183, 0.0876072, 1.41421, -0.111183, 0, 0.0876072, 0.0876072, 0.0876072, 0.0876072, 0.0876072, 0.0876072, 0.0876072, 0.0876072, 0.0876072, 0.0876072, 0.0876072, 0.0876072, 0.0876072, 0.0876072, 0.0876072, 0.0876072, 0.0876072, 0.0876072, 0.087608, 0.0876072, 0.111182, 0.0876072, 0.0876072
21.8603, 0, 0.10949, 0.0863319, 1.41421, -0.10949, 0, 0.0863319, 0.0863319, 0.0863319, 0.0863319, 0.0863319, 0.0863319, 0.0863319, 0.0863319, 0.0863319, 0.0863319, 0.0863319, 0.0863319, 0.0863319, 0.0863319, 0.0863319, 0.0863319, 0.0863319, 0.0863319, 0.0863326, 0.0863319, 0.109489, 0.0863319, 0.0863319
21.8682, 0, 0.107816, 0.0850659, 1.41421, -0.107816, 0, 0.0850659, 0.0850659, 0.0850659, 0.0850659, 0.0850659, 0.0850659, 0.0850659, 0.0850659, 0.0850659, 0.0850659, 0.0850659, 0.0850659, 0.0850659, 0.0850659, 0.0850659, 0.0850659, 0.0850659, 0.0850659, 0.0850666, 0.0850659, 0.107816, 0.0850659, 0.0850659
21.8761, 0, 0.106422, 0.08407, 1.41421, -0.106422, 0, 0.08407, 0.08407, 0.08407, 0.08407, 0.08407, 0.08407, 0.08407, 0.08407, 0.08407, 0.08407, 0.08407, 0.08407, 0.08407, 0.08407, 0.08407, 0.08407, 0.08407, 0.08407, 0.0840707, 0.08407, 0.106421, 0.08407, 0.08407
21.8839, 0, 0.104942, 0.0829797, 1.41421, -0.104942, 0, 0.0829797, 0.0829797, 0.0829797, 0.0829797, 0.0829797, 0.0829797, 0.0829797, 0.0829797, 0.0829797, 0.0829797, 0.0829797, 0.0829797, 0.0829797, 0.0829797, 0.0829797, 0.0829797, 0.0829797, 0.0829797, 0.0829805, 0.0829797, 0.104941, 0.0829797, 0.0829797
21.8918, 1.48167, 0.103392, 0.0818117, 1.86592, 1.37827, 0, 0.0818117, 0.0818117, 0.0818117, 0.0818117, 0.0818117, 0.0818117, 0.0818117, 0.0818117, 0.0818117, 0.0818117, 0.0818117, 0.0818117, 0.0818117, 0.0818117, 0.0818117, 0.0818117, 0.0818117, 0.0818117, 0.0818124, 0.0818117, 0.103392, 0.0818117, 0.0818117
21.8997, 0.518335, 0.101817, 0.0806097, 1.58693, 0.416518, 0, 0.0806097, 0.0806097, 0.0806097, 0.0806097, 0.0806097, 0.0806097, 0.0806097, 0.0806097, 0.0806097, 0.0806097, 0.0806097, 0.0806097, 0.0806097, 0.0806097, 0.0806097, 0.0806097, 0.0806097, 0.0806097, 0.0806105, 0.0806097, 0.101816, 0.0806097, 0.0806097
21.9075, 0, 0.100258, 0.0794167, 1.41421, -0.100258, 0, 0.0794167, 0.0794167, 0.0794167, 0.0794167, 0.0794167, 0.0794167, 0.0794167, 0.0794167, 0.0794167, 0.0794167, 0.0794167, 0.0794167, 0.0794167, 0.0794167, 0.0794167, 0.0794167, 0.0794167, 0.0794167, 0.0794175, 0.0794167, 0.100257, 0.0794167, 0.0794167
21.9154, 0, 0.0989127, 0.0784304, 1.41421, -0.0989127, 0, 0.0784304, 0.0784304, 0.0784304, 0.0784304, 0.0784304, 0.0784304, 0.0784304, 0.0784304, 0.0784304, 0.0784304, 0.0784304, 0.0784304, 0.0784304, 0.0784304, 0.0784304, 0.0784304, 0.0784304, 0.0784304, 0.0784312, 0.0784304, 0.098912, 0.0784304, 0.0784304
21.9233, 0, 0.0974848, 0.0773545, 1.41421, -0.0974848, 0, 0.0773545, 0.0773545, 0.0773545, 0.0773545, 0.0773545, 0.0773545, 0.0773545, 0.0773545, 0.0773545, 0.0773545, 0.0773545, 0.0773545, 0.0773545, 0.0773545, 0.0773545, 0.0773545, 0.0773545, 0.0773545, 0.0773552, 0.0773545, 0.097484, 0.0773545, 0.0773545
21.9312, 0, 0.0959896, 0.0762052, 1.41421, -0.0959896, 0, 0.0762052, 0.0762052, 0.0762052, 0.0762052, 0.0762052, 0.0762052, 0.0762052, 0.0762052, 0.0762052, 0.0762052, 0.0762052, 0.0762052, 0.0762052, 0.0762052, 0.0762052, 0.0762052, 0.0762052, 0.0762052, 0.0762059, 0.0762052, 0.0959889, 0.0762052, 0.0762052
21.939, 1, 0.0944691, 0.0750245, 1.73205, 0.905531, 0, 0.0750245, 0.0750245, 0.0750245, 0.0750245, 0.0750245, 0.0750245, 0.0750245, 0.0750245, 0.0750245, 0.0750245, 0.0750245, 0.0750245, 0.0750245, 0.0750245, 0.0750245, 0.0750245, 0.0750245, 0.0750245, 0.0750252, 0.0750245, 0.0944684, 0.0750245, 0.0750245
21.9469, 0.464569, 0.0929634, 0.073853, 1.56989, 0.371606, 0, 0.073853, 0.073853, 0.073853, 0.073853, 0.073853, 0.073853, 0.073853, 0.073853, 0.073853, 0.073853, 0.073853, 0.073853, 0.073853, 0.073853, 0.073853, 0.073853, 0.073853, 0.073853, 0.0738538, 0.073853, 0.0929626, 0.073853, 0.073853
21.9548, 0.997504, 0.0916866, 0.0729054, 1.73133, 0.905817, 0, 0.0729054, 0.0729054, 0.0729054, 0.0729054, 0.0729054, 0.0729054, 0.0729054, 0.0729054, 0.0729054, 0.0729054, 0.0729054, 0.0729054, 0.0729054, 0.0729054, 0.0729054, 0.0729054, 0.0729054, 0.0729054, 0.0729061, 0.0729054, 0.0916858, 0.0729054, 0.0729054
21.9626, 0.537928, 0.0903257, 0.0718689, 1.59309, 0.447602, 0, 0.0718689, 0.0718689, 0.0718689, 0.0718689, 0.0718689, 0.0718689, 0.0718689, 0.0718689, 0.0718689, 0.0718689, 0.0718689, 0.0718689, 0.0718689, 0.0718689, 0.0718689, 0.0718689, 0.0718689, 0.0718689, 0.0718696, 0.0718689, 0.0903249, 0.0718689, 0.0718689
21.9705, 0, 0.0888973, 0.0707604, 1.41421, -0.0888973, 0, 0.0707604, 0.0707604, 0.0707604, 0.0707604, 0.0707604, 0.0707604, 0.0707604, 0.0707604, 0.0707604, 0.0707604, 0.0707604, 0.0707604, 0.0707604, 0.0707604, 0.0707604, 0.0707604, 0.0707604, 0.0707604, 0.0707612, 0.0707604, 0.0888965, 0.0707604, 0.0707604
21.9784, 0, 0.0874421, 0.0696212, 1.41421, -0.0874421, 0, 0.0696212, 0.0696212, 0.0696212, 0.0696212, 0.0696212, 0.0696212, 0.0696212, 0.0696212, 0.0696212, 0.0696212, 0.0696212, 0.0696212, 0.0696212, 0.0696212, 0.0696212, 0.0696212, 0.0696212, 0.0696212, 0.069622, 0.0696212, 0.0874413, 0.0696212, 0.0696212
21.9863, 0, 0.0859997, 0.0684913, 1.41421, -0.0859997, 0, 0.0684913, 0.0684913, 0.0684913, 0.0684913, 0.0684913, 0.0684913, 0.0684913, 0.0684913, 0.0684913, 0.0684913, 0.0684913, 0.0684913, 0.0684913, 0.0684913, 0.0684913, 0.0684913, 0.0684913, 0.0684913, 0.0684921, 0.0684913, 0.085999, 0.0684913, 0.0684913
21.9941, 0.450198, 0.0847493, 0.0675499, 1.56531, 0.365449, 0, 0.0675499, 0.0675499, 0.0675499, 0.0675499, 0.0675499, 0.0675499, 0.0675499, 0.0675499, 0.0675499, 0.0675499, 0.0675499, 0.0675499, 0.0675499, 0.0675499, 0.0675499, 0.0675499, 0.0675499, 0.0675499, 0.0675506, 0.0675499, 0.0847485, 0.0675499, 0.0675499
22.002, 0.997496, 0.0834167, 0.0665236, 1.73133, 0.91408, 0, 0.0665236, 0.0665236, 0.0665236, 0.0665236, 0.0665236, 0.0665236, 0.0665236, 0.0665236, 0.0665236, 0.0665236, 0.0665236, 0.0665236, 0.0665236, 0.0665236, 0.0665236, 0.0665236, 0.0665236, 0.0665236, 0.0665244, 0.0665236, 0.0834159, 0.0665236, 0.0665236
22.0099, 0.552305, 0.0820186, 0.0654291, 1.59759, 0.470287, 0, 0.0654291, 0.0654291, 0.0654291, 0.0654291, 0.0654291, 0.0654291, 0.0654291, 0.0654291, 0.0654291, 0.0654291, 0.0654291, 0.0654291, 0.0654291, 0.0654291, 0.0654291, 0.0654291, 0.0654291, 0.0654291, 0.0654298, 0.0654291, 0.0820179, 0.0654291, 0.0654291
22.0177, 0, 0.0805941, 0.0643059, 1.41421, -0.0805941, 0, 0.0643059, 0.0643059, 0.0643059, 0.0643059, 0.0643059, 0.0643059, 0.0643059, 0.0643059, 0.0643059, 0.0643059, 0.0643059, 0.0643059, 0.0643059, 0.0643059, 0.0643059, 0.0643059, 0.0643059, 0.0643059, 0.0643066, 0.0643059, 0.0805934, 0.0643059, 0.0643059
22.0256, 0, 0.0791814, 0.0631924, 1.41421, -0.0791814, 0, 0.0631924, 0.0631924, 0.0631924, 0.0631924, 0.0631924, 0.0631924, 0.0631924, 0.0631924, 0.0631924, 0.0631924, 0.0631924, 0.0631924, 0.0631924, 0.0631924, 0.0631924, 0.0631924, 0.0631924, 0.0631924, 0.0631931, 0.0631924, 0.0791806, 0.0631924, 0.0631924
