   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_848.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.4827, 0.829039, 0.0112527, 3.2792e-08, 1.68197, 0.817786, 3.2792e-08, 0, 3.2792e-08, 3.2792e-08, 3.2792e-08, 3.2792e-08, 3.2792e-08, 3.2792e-08, 3.2792e-08, 3.2792e-08, 3.2792e-08, 3.2792e-08, 3.2792e-08, 3.2792e-08, 3.2792e-08, 3.2792e-08, 3.2792e-08, 3.2792e-08, 3.2792e-08, 6.21098e-07, 3.2792e-08, 0.0112521, 3.2792e-08, 3.2792e-08
17.4906, 0.170961, 0.0114044, 3.60879e-08, 1.47342, 0.159557, 3.60879e-08, 0, 3.60879e-08, 3.60879e-08, 3.60879e-08, 3.60879e-08, 3.60879e-08, 3.60879e-08, 3.60879e-08, 3.60879e-08, 3.60879e-08, 3.60879e-08, 3.60879e-08, 3.60879e-08, 3.60879e-08, 3.60879e-08, 3.60879e-08, 3.60879e-08, 3.60879e-08, 6.24984e-07, 3.60879e-08, 0.0114038, 3.60879e-08, 3.60879e-08
17.4985, 0, 0.0115589, 3.1022e-08, 1.41421, -0.0115589, 3.1022e-08, 0, 3.1022e-08, 3.1022e-08, 3.1022e-08, 3.1022e-08, 3.1022e-08, 3.1022e-08, 3.1022e-08, 3.1022e-08, 3.1022e-08, 3.1022e-08, 3.1022e-08, 3.1022e-08, 3.1022e-08, 3.1022e-08, 3.1022e-08, 3.1022e-08, 3.1022e-08, 6.2051e-07, 3.1022e-08, 0.0115583, 3.1022e-08, 3.1022e-08
17.5063, 0, 0.011716, 2.27807e-08, 1.41421, -0.011716, 2.27807e-08, 0, 2.27807e-08, 2.27807e-08, 2.27807e-08, 2.27807e-08, 2.27807e-08, 2.27807e-08, 2.27807e-08, 2.27807e-08, 2.27807e-08, 2.27807e-08, 2.27807e-08, 2.27807e-08, 2.27807e-08, 2.27807e-08, 2.27807e-08, 2.27807e-08, 2.27807e-08, 6.12861e-07, 2.27807e-08, 0.0117154, 2.27807e-08, 2.27807e-08
17.5142, 0, 0.0118758, 1.58094e-08, 1.41421, -0.0118758, 1.58094e-08, 0, 1.58094e-08, 1.58094e-08, 1.58094e-08, 1.58094e-08, 1.58094e-08, 1.58094e-08, 1.58094e-08, 1.58094e-08, 1.58094e-08, 1.58094e-08, 1.58094e-08, 1.58094e-08, 1.58094e-08, 1.58094e-08, 1.58094e-08, 1.58094e-08, 1.58094e-08, 6.06484e-07, 1.58094e-08, 0.0118752, 1.58094e-08, 1.58094e-08
17.5221, 0, 0.0120385, 2.46876e-08, 1.41421, -0.0120385, 2.46876e-08, 0, 2.46876e-08, 2.46876e-08, 2.46876e-08, 2.46876e-08, 2.46876e-08, 2.46876e-08, 2.46876e-08, 2.46876e-08, 2.46876e-08, 2.46876e-08, 2.46876e-08, 2.46876e-08, 2.46876e-08, 2.46876e-08, 2.46876e-08, 2.46876e-08, 2.46876e-08, 6.15957e-07, 2.46876e-08, 0.0120379, 2.46876e-08, 2.46876e-08
17.5299, 0, 0.0122042, 2.72942e-08, 1.41421, -0.0122042, 2.72942e-08, 0, 2.72942e-08, 2.72942e-08, 2.72942e-08, 2.72942e-08, 2.72942e-08, 2.72942e-08, 2.72942e-08, 2.72942e-08, 2.72942e-08, 2.72942e-08, 2.72942e-08, 2.72942e-08, 2.72942e-08, 2.72942e-08, 2.72942e-08, 2.72942e-08, 2.72942e-08, 6.19159e-07, 2.72942e-08, 0.0122036, 2.72942e-08, 2.72942e-08
17.5378, 0, 0.0123727, 2.30947e-08, 1.41421, -0.0123727, 2.30947e-08, 0, 2.30947e-08, 2.30947e-08, 2.30947e-08, 2.30947e-08, 2.30947e-08, 2.30947e-08, 2.30947e-08, 2.30947e-08, 2.30947e-08, 2.30947e-08, 2.30947e-08, 2.30947e-08, 2.30947e-08, 2.30947e-08, 2.30947e-08, 2.30947e-08, 2.30947e-08, 6.15557e-07, 2.30947e-08, 0.0123721, 2.30947e-08, 2.30947e-08
17.5457, 0, 0.0125443, 1.64009e-08, 1.41421, -0.0125443, 1.64009e-08, 0, 1.64009e-08, 1.64009e-08, 1.64009e-08, 1.64009e-08, 1.64009e-08, 1.64009e-08, 1.64009e-08, 1.64009e-08, 1.64009e-08, 1.64009e-08, 1.64009e-08, 1.64009e-08, 1.64009e-08, 1.64009e-08, 1.64009e-08, 1.64009e-08, 1.64009e-08, 6.09461e-07, 1.64009e-08, 0.0125437, 1.64009e-08, 1.64009e-08
17.5535, 1, 0.012719, 1.08498e-08, 1.73205, 0.987281, 1.08498e-08, 0, 1.08498e-08, 1.08498e-08, 1.08498e-08, 1.08498e-08, 1.08498e-08, 1.08498e-08, 1.08498e-08, 1.08498e-08, 1.08498e-08, 1.08498e-08, 1.08498e-08, 1.08498e-08, 1.08498e-08, 1.08498e-08, 1.08498e-08, 1.08498e-08, 1.08498e-08, 6.04509e-07, 1.08498e-08, 0.0127184, 1.08498e-08, 1.08498e-08
17.5614, 0, 0.0128969, 1.72324e-08, 1.41421, -0.0128969, 1.72324e-08, 0, 1.72324e-08, 1.72324e-08, 1.72324e-08, 1.72324e-08, 1.72324e-08, 1.72324e-08, 1.72324e-08, 1.72324e-08, 1.72324e-08, 1.72324e-08, 1.72324e-08, 1.72324e-08, 1.72324e-08, 1.72324e-08, 1.72324e-08, 1.72324e-08, 1.72324e-08, 6.11492e-07, 1.72324e-08, 0.0128963, 1.72324e-08, 1.72324e-08
17.5693, 0.802527, 0.0130781, 1.88648e-08, 1.67408, 0.789449, 1.88648e-08, 0, 1.88648e-08, 1.88648e-08, 1.88648e-08, 1.88648e-08, 1.88648e-08, 1.88648e-08, 1.88648e-08, 1.88648e-08, 1.88648e-08, 1.88648e-08, 1.88648e-08, 1.88648e-08, 1.88648e-08, 1.88648e-08, 1.88648e-08, 1.88648e-08, 1.88648e-08, 6.13725e-07, 1.88648e-08, 0.0130775, 1.88648e-08, 1.88648e-08
17.5772, 0.197473, 0.0132627, 1.53913e-08, 1.48239, 0.18421, 1.53913e-08, 0, 1.53913e-08, 1.53913e-08, 1.53913e-08, 1.53913e-08, 1.53913e-08, 1.53913e-08, 1.53913e-08, 1.53913e-08, 1.53913e-08, 1.53913e-08, 1.53913e-08, 1.53913e-08, 1.53913e-08, 1.53913e-08, 1.53913e-08, 1.53913e-08, 1.53913e-08, 6.10854e-07, 1.53913e-08, 0.0132621, 1.53913e-08, 1.53913e-08
17.585, 1, 0.0134506, 1.02195e-08, 1.73205, 0.986549, 1.02195e-08, 0, 1.02195e-08, 1.02195e-08, 1.02195e-08, 1.02195e-08, 1.02195e-08, 1.02195e-08, 1.02195e-08, 1.02195e-08, 1.02195e-08, 1.02195e-08, 1.02195e-08, 1.02195e-08, 1.02195e-08, 1.02195e-08, 1.02195e-08, 1.02195e-08, 1.02195e-08, 6.06285e-07, 1.02195e-08, 0.01345, 1.02195e-08, 1.02195e-08
17.5929, 0, 0.0136422, 6.10303e-09, 1.41421, -0.0136422, 6.10303e-09, 0, 6.10303e-09, 6.10303e-09, 6.10303e-09, 6.10303e-09, 6.10303e-09, 6.10303e-09, 6.10303e-09, 6.10303e-09, 6.10303e-09, 6.10303e-09, 6.10303e-09, 6.10303e-09, 6.10303e-09, 6.10303e-09, 6.10303e-09, 6.10303e-09, 6.10303e-09, 6.02774e-07, 6.10303e-09, 0.0136416, 6.10303e-09, 6.10303e-09
17.6008, 0, 0.0138373, 8.965e-09, 1.41421, -0.0138373, 8.965e-09, 0, 8.965e-09, 8.965e-09, 8.965e-09, 8.965e-09, 8.965e-09, 8.965e-09, 8.965e-09, 8.965e-09, 8.965e-09, 8.965e-09, 8.965e-09, 8.965e-09, 8.965e-09, 8.965e-09, 8.965e-09, 8.965e-09, 8.965e-09, 6.06241e-07, 8.965e-09, 0.0138367, 8.965e-09, 8.965e-09
17.6086, 0.790778, 0.0140362, 9.42179e-09, 1.67056, 0.776742, 9.42179e-09, 0, 9.42179e-09, 9.42179e-09, 9.42179e-09, 9.42179e-09, 9.42179e-09, 9.42179e-09, 9.42179e-09, 9.42179e-09, 9.42179e-09, 9.42179e-09, 9.42179e-09, 9.42179e-09, 9.42179e-09, 9.42179e-09, 9.42179e-09, 9.42179e-09, 9.42179e-09, 6.07304e-07, 9.42179e-09, 0.0140356, 9.42179e-09, 9.42179e-09
17.6165, 0.209222, 0.014239, 7.4676e-09, 1.48635, 0.194983, 7.4676e-09, 0, 7.4676e-09, 7.4676e-09, 7.4676e-09, 7.4676e-09, 7.4676e-09, 7.4676e-09, 7.4676e-09, 7.4676e-09, 7.4676e-09, 7.4676e-09, 7.4676e-09, 7.4676e-09, 7.4676e-09, 7.4676e-09, 7.4676e-09, 7.4676e-09, 7.4676e-09, 6.05958e-07, 7.4676e-09, 0.0142384, 7.4676e-09, 7.4676e-09
17.6244, 0, 0.0144456, 4.79532e-09, 1.41421, -0.0144456, 4.79532e-09, 0, 4.79532e-09, 4.79532e-09, 4.79532e-09, 4.79532e-09, 4.79532e-09, 4.79532e-09, 4.79532e-09, 4.79532e-09, 4.79532e-09, 4.79532e-09, 4.79532e-09, 4.79532e-09, 4.79532e-09, 4.79532e-09, 4.79532e-09, 4.79532e-09, 4.79532e-09, 6.03894e-07, 4.79532e-09, 0.014445, 4.79532e-09, 4.79532e-09
17.6322, 1, 0.0146563, 2.71246e-09, 1.73205, 0.985344, 2.71246e-09, 0, 2.71246e-09, 2.71246e-09, 2.71246e-09, 2.71246e-09, 2.71246e-09, 2.71246e-09, 2.71246e-09, 2.71246e-09, 2.71246e-09, 2.71246e-09, 2.71246e-09, 2.71246e-09, 2.71246e-09, 2.71246e-09, 2.71246e-09, 2.71246e-09, 2.71246e-09, 6.02421e-07, 2.71246e-09, 0.0146557, 2.71246e-09, 2.71246e-09
17.6401, 0, 0.0148712, 1.89544e-09, 1.41421, -0.0148712, 1.89544e-09, 0, 1.89544e-09, 1.89544e-09, 1.89544e-09, 1.89544e-09, 1.89544e-09, 1.89544e-09, 1.89544e-09, 1.89544e-09, 1.89544e-09, 1.89544e-09, 1.89544e-09, 1.89544e-09, 1.89544e-09, 1.89544e-09, 1.89544e-09, 1.89544e-09, 1.89544e-09, 6.02215e-07, 1.89544e-09, 0.0148706, 1.89544e-09, 1.89544e-09
17.648, 0, 0.0150904, 1.21025e-09, 1.41421, -0.0150904, 1.21025e-09, 0, 1.21025e-09, 1.21025e-09, 1.21025e-09, 1.21025e-09, 1.21025e-09, 1.21025e-09, 1.21025e-09, 1.21025e-09, 1.21025e-09, 1.21025e-09, 1.21025e-09, 1.21025e-09, 1.21025e-09, 1.21025e-09, 1.21025e-09, 1.21025e-09, 1.21025e-09, 6.02141e-07, 1.21025e-09, 0.0150898, 1.21025e-09, 1.21025e-09
17.6558, 0, 0.015314, 6.78114e-10, 1.41421, -0.015314, 6.78114e-10, 0, 6.78114e-10, 6.78114e-10, 6.78114e-10, 6.78114e-10, 6.78114e-10, 6.78114e-10, 6.78114e-10, 6.78114e-10, 6.78114e-10, 6.78114e-10, 6.78114e-10, 6.78114e-10, 6.78114e-10, 6.78114e-10, 6.78114e-10, 6.78114e-10, 6.78114e-10, 6.02222e-07, 6.78114e-10, 0.0153134, 6.78114e-10, 6.78114e-10
17.6637, 0, 0.0155422, 3.06112e-10, 1.41421, -0.0155422, 3.06112e-10, 0, 3.06112e-10, 3.06112e-10, 3.06112e-10, 3.06112e-10, 3.06112e-10, 3.06112e-10, 3.06112e-10, 3.06112e-10, 3.06112e-10, 3.06112e-10, 3.06112e-10, 3.06112e-10, 3.06112e-10, 3.06112e-10, 3.06112e-10, 3.06112e-10, 3.06112e-10, 6.02464e-07, 3.06112e-10, 0.0155416, 3.06112e-10, 3.06112e-10
17.6716, 0, 0.015775, 7.65279e-11, 1.41421, -0.015775, 7.65279e-11, 0, 7.65279e-11, 7.65279e-11, 7.65279e-11, 7.65279e-11, 7.65279e-11, 7.65279e-11, 7.65279e-11, 7.65279e-11, 7.65279e-11, 7.65279e-11, 7.65279e-11, 7.65279e-11, 7.65279e-11, 7.65279e-11, 7.65279e-11, 7.65279e-11, 7.65279e-11, 6.02849e-07, 7.65279e-11, 0.0157744, 7.65279e-11, 7.65279e-11
17.6794, 0, 0.0160126, 0, 1.41421, -0.0160126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03388e-07, 0, 0.016012, 0, 0
17.6873, 0, 0.0162552, 0, 1.41421, -0.0162552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04006e-07, 0, 0.0162546, 0, 0
17.6952, 0, 0.016503, 0, 1.41421, -0.016503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04624e-07, 0, 0.0165024, 0, 0
17.7031, 0, 0.016756, 0, 1.41421, -0.016756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05243e-07, 0, 0.0167553, 0, 0
17.7109, 0, 0.0170145, 0, 1.41421, -0.0170145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05864e-07, 0, 0.0170139, 0, 0
17.7188, 0, 0.0172786, 0, 1.41421, -0.0172786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06486e-07, 0, 0.017278, 0, 0
17.7267, 0, 0.0175485, 0, 1.41421, -0.0175485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07109e-07, 0, 0.0175479, 0, 0
17.7345, 0, 0.0178245, 0, 1.41421, -0.0178245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07734e-07, 0, 0.0178239, 0, 0
17.7424, 0, 0.0181066, 0, 1.41421, -0.0181066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0836e-07, 0, 0.018106, 0, 0
17.7503, 0, 0.0183951, 0, 1.41421, -0.0183951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08989e-07, 0, 0.0183945, 0, 0
17.7581, 1, 0.0186904, 0, 1.73205, 0.98131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0962e-07, 0, 0.0186898, 0, 0
17.766, 0, 0.0189924, 0, 1.41421, -0.0189924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10253e-07, 0, 0.0189918, 0, 0
17.7739, 0, 0.0193014, 0, 1.41421, -0.0193014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10889e-07, 0, 0.0193008, 0, 0
17.7817, 0, 0.0196178, 0, 1.41421, -0.0196178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1153e-07, 0, 0.0196172, 0, 0
17.7896, 0, 0.0199417, 0, 1.41421, -0.0199417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12175e-07, 0, 0.0199411, 0, 0
17.7975, 0, 0.0202732, 0, 1.41421, -0.0202732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12825e-07, 0, 0.0202726, 0, 0
17.8054, 0, 0.0206129, 0, 1.41421, -0.0206129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13482e-07, 0, 0.0206123, 0, 0
17.8132, 0, 0.0209608, 0, 1.41421, -0.0209608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14146e-07, 0, 0.0209602, 0, 0
17.8211, 0, 0.0213171, 0, 1.41421, -0.0213171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1482e-07, 0, 0.0213165, 0, 0
17.829, 0, 0.0216822, 0, 1.41421, -0.0216822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15505e-07, 0, 0.0216816, 0, 0
17.8368, 0, 0.0220564, 0, 1.41421, -0.0220564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16203e-07, 0, 0.0220558, 0, 0
17.8447, 0, 0.0224399, 0, 1.41421, -0.0224399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16917e-07, 0, 0.0224392, 0, 0
17.8526, 0, 0.0228327, 0, 1.41421, -0.0228327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17648e-07, 0, 0.0228321, 0, 0
17.8604, 0, 0.0232355, 0, 1.41421, -0.0232355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.184e-07, 0, 0.0232349, 0, 0
17.8683, 0, 0.0236485, 0, 1.41421, -0.0236485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19176e-07, 0, 0.0236479, 0, 0
17.8762, 0, 0.0240718, 0, 1.41421, -0.0240718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19979e-07, 0, 0.0240712, 0, 0
17.884, 0, 0.0245059, 0, 1.41421, -0.0245059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20812e-07, 0, 0.0245052, 0, 0
17.8919, 0, 0.0249511, 6.52281e-22, 1.41421, -0.0249511, 6.52281e-22, 0, 6.52281e-22, 6.52281e-22, 6.52281e-22, 6.52281e-22, 6.52281e-22, 6.52281e-22, 6.52281e-22, 6.52281e-22, 6.52281e-22, 6.52281e-22, 6.52281e-22, 6.52281e-22, 6.52281e-22, 6.52281e-22, 6.52281e-22, 6.52281e-22, 6.52281e-22, 6.21679e-07, 6.52281e-22, 0.0249505, 6.52281e-22, 6.52281e-22
17.8998, 0, 0.0254075, 2.60912e-21, 1.41421, -0.0254075, 2.60912e-21, 0, 2.60912e-21, 2.60912e-21, 2.60912e-21, 2.60912e-21, 2.60912e-21, 2.60912e-21, 2.60912e-21, 2.60912e-21, 2.60912e-21, 2.60912e-21, 2.60912e-21, 2.60912e-21, 2.60912e-21, 2.60912e-21, 2.60912e-21, 2.60912e-21, 2.60912e-21, 6.22582e-07, 2.60912e-21, 0.0254068, 2.60912e-21, 2.60912e-21
17.9077, 0, 0.0258756, 5.87053e-21, 1.41421, -0.0258756, 5.87053e-21, 0, 5.87053e-21, 5.87053e-21, 5.87053e-21, 5.87053e-21, 5.87053e-21, 5.87053e-21, 5.87053e-21, 5.87053e-21, 5.87053e-21, 5.87053e-21, 5.87053e-21, 5.87053e-21, 5.87053e-21, 5.87053e-21, 5.87053e-21, 5.87053e-21, 5.87053e-21, 6.23527e-07, 5.87053e-21, 0.025875, 5.87053e-21, 5.87053e-21
17.9155, 0, 0.026356, 1.04365e-20, 1.41421, -0.026356, 1.04365e-20, 0, 1.04365e-20, 1.04365e-20, 1.04365e-20, 1.04365e-20, 1.04365e-20, 1.04365e-20, 1.04365e-20, 1.04365e-20, 1.04365e-20, 1.04365e-20, 1.04365e-20, 1.04365e-20, 1.04365e-20, 1.04365e-20, 1.04365e-20, 1.04365e-20, 1.04365e-20, 6.24516e-07, 1.04365e-20, 0.0263553, 1.04365e-20, 1.04365e-20
17.9234, 0, 0.0268484, 1.99319e-20, 1.41421, -0.0268484, 1.99319e-20, 0, 1.99319e-20, 1.99319e-20, 1.99319e-20, 1.99319e-20, 1.99319e-20, 1.99319e-20, 1.99319e-20, 1.99319e-20, 1.99319e-20, 1.99319e-20, 1.99319e-20, 1.99319e-20, 1.99319e-20, 1.99319e-20, 1.99319e-20, 1.99319e-20, 1.99319e-20, 6.25553e-07, 1.99319e-20, 0.0268478, 1.99319e-20, 1.99319e-20
17.9313, 0.691869, 0.0273538, 3.24727e-20, 1.64069, 0.664515, 3.24727e-20, 0, 3.24727e-20, 3.24727e-20, 3.24727e-20, 3.24727e-20, 3.24727e-20, 3.24727e-20, 3.24727e-20, 3.24727e-20, 3.24727e-20, 3.24727e-20, 3.24727e-20, 3.24727e-20, 3.24727e-20, 3.24727e-20, 3.24727e-20, 3.24727e-20, 3.24727e-20, 6.26643e-07, 3.24727e-20, 0.0273532, 3.24727e-20, 3.24727e-20
17.9391, 0.997427, 0.0278724, 1.53676e-09, 1.73131, 0.969555, 1.53676e-09, 0, 1.53676e-09, 1.53676e-09, 1.53676e-09, 1.53676e-09, 1.53676e-09, 1.53676e-09, 1.53676e-09, 1.53676e-09, 1.53676e-09, 1.53676e-09, 1.53676e-09, 1.53676e-09, 1.53676e-09, 1.53676e-09, 1.53676e-09, 1.53676e-09, 1.53676e-09, 6.29329e-07, 1.53676e-09, 0.0278718, 1.53676e-09, 1.53676e-09
17.947, 0.310704, 0.0284042, 2.67544e-09, 1.5201, 0.282299, 2.67544e-09, 0, 2.67544e-09, 2.67544e-09, 2.67544e-09, 2.67544e-09, 2.67544e-09, 2.67544e-09, 2.67544e-09, 2.67544e-09, 2.67544e-09, 2.67544e-09, 2.67544e-09, 2.67544e-09, 2.67544e-09, 2.67544e-09, 2.67544e-09, 2.67544e-09, 2.67544e-09, 6.31685e-07, 2.67544e-09, 0.0284036, 2.67544e-09, 2.67544e-09
17.9549, 0, 0.0289501, 1.75765e-09, 1.41421, -0.0289501, 1.75765e-09, 0, 1.75765e-09, 1.75765e-09, 1.75765e-09, 1.75765e-09, 1.75765e-09, 1.75765e-09, 1.75765e-09, 1.75765e-09, 1.75765e-09, 1.75765e-09, 1.75765e-09, 1.75765e-09, 1.75765e-09, 1.75765e-09, 1.75765e-09, 1.75765e-09, 1.75765e-09, 6.32062e-07, 1.75765e-09, 0.0289495, 1.75765e-09, 1.75765e-09
17.9627, 0, 0.0295104, 4.39416e-10, 1.41421, -0.0295104, 4.39416e-10, 0, 4.39416e-10, 4.39416e-10, 4.39416e-10, 4.39416e-10, 4.39416e-10, 4.39416e-10, 4.39416e-10, 4.39416e-10, 4.39416e-10, 4.39416e-10, 4.39416e-10, 4.39416e-10, 4.39416e-10, 4.39416e-10, 4.39416e-10, 4.39416e-10, 4.39416e-10, 6.32132e-07, 4.39416e-10, 0.0295097, 4.39416e-10, 4.39416e-10
17.9706, 0, 0.0300851, 4.1746e-20, 1.41421, -0.0300851, 4.1746e-20, 0, 4.1746e-20, 4.1746e-20, 4.1746e-20, 4.1746e-20, 4.1746e-20, 4.1746e-20, 4.1746e-20, 4.1746e-20, 4.1746e-20, 4.1746e-20, 4.1746e-20, 4.1746e-20, 4.1746e-20, 4.1746e-20, 4.1746e-20, 4.1746e-20, 4.1746e-20, 6.33194e-07, 4.1746e-20, 0.0300844, 4.1746e-20, 4.1746e-20
17.9785, 0, 0.030675, 5.06096e-09, 1.41421, -0.030675, 5.06096e-09, 0, 5.06096e-09, 5.06096e-09, 5.06096e-09, 5.06096e-09, 5.06096e-09, 5.06096e-09, 5.06096e-09, 5.06096e-09, 5.06096e-09, 5.06096e-09, 5.06096e-09, 5.06096e-09, 5.06096e-09, 5.06096e-09, 5.06096e-09, 5.06096e-09, 5.06096e-09, 6.399e-07, 5.06096e-09, 0.0306744, 5.06096e-09, 5.06096e-09
17.9863, 0, 0.0312807, 9.05577e-09, 1.41421, -0.0312807, 9.05577e-09, 0, 9.05577e-09, 9.05577e-09, 9.05577e-09, 9.05577e-09, 9.05577e-09, 9.05577e-09, 9.05577e-09, 9.05577e-09, 9.05577e-09, 9.05577e-09, 9.05577e-09, 9.05577e-09, 9.05577e-09, 9.05577e-09, 9.05577e-09, 9.05577e-09, 9.05577e-09, 6.45724e-07, 9.05577e-09, 0.0312801, 9.05577e-09, 9.05577e-09
17.9942, 0, 0.031902, 5.98716e-09, 1.41421, -0.031902, 5.98716e-09, 0, 5.98716e-09, 5.98716e-09, 5.98716e-09, 5.98716e-09, 5.98716e-09, 5.98716e-09, 5.98716e-09, 5.98716e-09, 5.98716e-09, 5.98716e-09, 5.98716e-09, 5.98716e-09, 5.98716e-09, 5.98716e-09, 5.98716e-09, 5.98716e-09, 5.98716e-09, 6.44723e-07, 5.98716e-09, 0.0319014, 5.98716e-09, 5.98716e-09
18.0021, 0, 0.03254, 1.4968e-09, 1.41421, -0.03254, 1.4968e-09, 0, 1.4968e-09, 1.4968e-09, 1.4968e-09, 1.4968e-09, 1.4968e-09, 1.4968e-09, 1.4968e-09, 1.4968e-09, 1.4968e-09, 1.4968e-09, 1.4968e-09, 1.4968e-09, 1.4968e-09, 1.4968e-09, 1.4968e-09, 1.4968e-09, 1.4968e-09, 6.42617e-07, 1.4968e-09, 0.0325393, 1.4968e-09, 1.4968e-09
18.01, 1, 0.0331949, 3.41539e-20, 1.73205, 0.966805, 3.41539e-20, 0, 3.41539e-20, 3.41539e-20, 3.41539e-20, 3.41539e-20, 3.41539e-20, 3.41539e-20, 3.41539e-20, 3.41539e-20, 3.41539e-20, 3.41539e-20, 3.41539e-20, 3.41539e-20, 3.41539e-20, 3.41539e-20, 3.41539e-20, 3.41539e-20, 3.41539e-20, 6.43923e-07, 3.41539e-20, 0.0331943, 3.41539e-20, 3.41539e-20
18.0178, 1, 0.0338669, 8.80447e-09, 1.73205, 0.966133, 8.80447e-09, 0, 8.80447e-09, 8.80447e-09, 8.80447e-09, 8.80447e-09, 8.80447e-09, 8.80447e-09, 8.80447e-09, 8.80447e-09, 8.80447e-09, 8.80447e-09, 8.80447e-09, 8.80447e-09, 8.80447e-09, 8.80447e-09, 8.80447e-09, 8.80447e-09, 8.80447e-09, 6.56079e-07, 8.80447e-09, 0.0338663, 8.80447e-09, 8.80447e-09
18.0257, 0, 0.0345569, 1.57887e-08, 1.41421, -0.0345569, 1.57887e-08, 0, 1.57887e-08, 1.57887e-08, 1.57887e-08, 1.57887e-08, 1.57887e-08, 1.57887e-08, 1.57887e-08, 1.57887e-08, 1.57887e-08, 1.57887e-08, 1.57887e-08, 1.57887e-08, 1.57887e-08, 1.57887e-08, 1.57887e-08, 1.57887e-08, 1.57887e-08, 6.67141e-07, 1.57887e-08, 0.0345563, 1.57887e-08, 1.57887e-08
18.0336, 0, 0.0352654, 1.04438e-08, 1.41421, -0.0352654, 1.04438e-08, 0, 1.04438e-08, 1.04438e-08, 1.04438e-08, 1.04438e-08, 1.04438e-08, 1.04438e-08, 1.04438e-08, 1.04438e-08, 1.04438e-08, 1.04438e-08, 1.04438e-08, 1.04438e-08, 1.04438e-08, 1.04438e-08, 1.04438e-08, 1.04438e-08, 1.04438e-08, 6.66828e-07, 1.04438e-08, 0.0352648, 1.04438e-08, 1.04438e-08
