   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_623.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.6615, 0, 0.011333, 1.14661e-14, 1.41421, -0.011333, 1.14661e-14, 0, 1.14661e-14, 1.14661e-14, 1.14661e-14, 1.14661e-14, 1.14661e-14, 1.14661e-14, 1.14661e-14, 1.14661e-14, 1.14661e-14, 1.14661e-14, 1.14661e-14, 1.14661e-14, 1.14661e-14, 1.14661e-14, 1.14661e-14, 1.14661e-14, 1.14661e-14, 2.14467e-05, 1.14661e-14, 0.0113116, 1.14661e-14, 1.14661e-14
19.6694, 0, 0.0109448, 1.03474e-14, 1.41421, -0.0109448, 1.03474e-14, 0, 1.03474e-14, 1.03474e-14, 1.03474e-14, 1.03474e-14, 1.03474e-14, 1.03474e-14, 1.03474e-14, 1.03474e-14, 1.03474e-14, 1.03474e-14, 1.03474e-14, 1.03474e-14, 1.03474e-14, 1.03474e-14, 1.03474e-14, 1.03474e-14, 1.03474e-14, 2.51264e-05, 1.03474e-14, 0.0109196, 1.03474e-14, 1.03474e-14
19.6772, 0, 0.0105667, 9.2365e-15, 1.41421, -0.0105667, 9.2365e-15, 0, 9.2365e-15, 9.2365e-15, 9.2365e-15, 9.2365e-15, 9.2365e-15, 9.2365e-15, 9.2365e-15, 9.2365e-15, 9.2365e-15, 9.2365e-15, 9.2365e-15, 9.2365e-15, 9.2365e-15, 9.2365e-15, 9.2365e-15, 9.2365e-15, 9.2365e-15, 2.92716e-05, 9.2365e-15, 0.0105374, 9.2365e-15, 9.2365e-15
19.6851, 0, 0.0101998, 8.16529e-15, 1.41421, -0.0101998, 8.16529e-15, 0, 8.16529e-15, 8.16529e-15, 8.16529e-15, 8.16529e-15, 8.16529e-15, 8.16529e-15, 8.16529e-15, 8.16529e-15, 8.16529e-15, 8.16529e-15, 8.16529e-15, 8.16529e-15, 8.16529e-15, 8.16529e-15, 8.16529e-15, 8.16529e-15, 8.16529e-15, 3.39092e-05, 8.16529e-15, 0.0101659, 8.16529e-15, 8.16529e-15
19.693, 0, 0.00984459, 7.16008e-15, 1.41421, -0.00984459, 7.16008e-15, 0, 7.16008e-15, 7.16008e-15, 7.16008e-15, 7.16008e-15, 7.16008e-15, 7.16008e-15, 7.16008e-15, 7.16008e-15, 7.16008e-15, 7.16008e-15, 7.16008e-15, 7.16008e-15, 7.16008e-15, 7.16008e-15, 7.16008e-15, 7.16008e-15, 7.16008e-15, 3.90799e-05, 7.16008e-15, 0.00980551, 7.16008e-15, 7.16008e-15
19.7009, 1, 0.0095015, 6.36112e-15, 1.73205, 0.990498, 6.36112e-15, 0, 6.36112e-15, 6.36112e-15, 6.36112e-15, 6.36112e-15, 6.36112e-15, 6.36112e-15, 6.36112e-15, 6.36112e-15, 6.36112e-15, 6.36112e-15, 6.36112e-15, 6.36112e-15, 6.36112e-15, 6.36112e-15, 6.36112e-15, 6.36112e-15, 6.36112e-15, 4.48394e-05, 6.36112e-15, 0.00945666, 6.36112e-15, 6.36112e-15
19.7087, 0, 0.00917123, 5.53205e-15, 1.41421, -0.00917123, 5.53205e-15, 0, 5.53205e-15, 5.53205e-15, 5.53205e-15, 5.53205e-15, 5.53205e-15, 5.53205e-15, 5.53205e-15, 5.53205e-15, 5.53205e-15, 5.53205e-15, 5.53205e-15, 5.53205e-15, 5.53205e-15, 5.53205e-15, 5.53205e-15, 5.53205e-15, 5.53205e-15, 5.12674e-05, 5.53205e-15, 0.00911996, 5.53205e-15, 5.53205e-15
19.7166, 0, 0.00885444, 4.69794e-15, 1.41421, -0.00885444, 4.69794e-15, 0, 4.69794e-15, 4.69794e-15, 4.69794e-15, 4.69794e-15, 4.69794e-15, 4.69794e-15, 4.69794e-15, 4.69794e-15, 4.69794e-15, 4.69794e-15, 4.69794e-15, 4.69794e-15, 4.69794e-15, 4.69794e-15, 4.69794e-15, 4.69794e-15, 4.69794e-15, 5.84853e-05, 4.69794e-15, 0.00879596, 4.69794e-15, 4.69794e-15
19.7245, 0, 0.00855155, 3.90331e-15, 1.41421, -0.00855155, 3.90331e-15, 0, 3.90331e-15, 3.90331e-15, 3.90331e-15, 3.90331e-15, 3.90331e-15, 3.90331e-15, 3.90331e-15, 3.90331e-15, 3.90331e-15, 3.90331e-15, 3.90331e-15, 3.90331e-15, 3.90331e-15, 3.90331e-15, 3.90331e-15, 3.90331e-15, 3.90331e-15, 6.66844e-05, 3.90331e-15, 0.00848487, 3.90331e-15, 3.90331e-15
19.7323, 0, 0.00826328, 3.18226e-15, 1.41421, -0.00826328, 3.18226e-15, 0, 3.18226e-15, 3.18226e-15, 3.18226e-15, 3.18226e-15, 3.18226e-15, 3.18226e-15, 3.18226e-15, 3.18226e-15, 3.18226e-15, 3.18226e-15, 3.18226e-15, 3.18226e-15, 3.18226e-15, 3.18226e-15, 3.18226e-15, 3.18226e-15, 3.18226e-15, 7.61418e-05, 3.18226e-15, 0.00818714, 3.18226e-15, 3.18226e-15
19.7402, 0, 0.00799017, 2.65862e-15, 1.41421, -0.00799017, 2.65862e-15, 0, 2.65862e-15, 2.65862e-15, 2.65862e-15, 2.65862e-15, 2.65862e-15, 2.65862e-15, 2.65862e-15, 2.65862e-15, 2.65862e-15, 2.65862e-15, 2.65862e-15, 2.65862e-15, 2.65862e-15, 2.65862e-15, 2.65862e-15, 2.65862e-15, 2.65862e-15, 8.72736e-05, 2.65862e-15, 0.0079029, 2.65862e-15, 2.65862e-15
19.7481, 0, 0.0077328, 2.13274e-15, 1.41421, -0.0077328, 2.13274e-15, 0, 2.13274e-15, 2.13274e-15, 2.13274e-15, 2.13274e-15, 2.13274e-15, 2.13274e-15, 2.13274e-15, 2.13274e-15, 2.13274e-15, 2.13274e-15, 2.13274e-15, 2.13274e-15, 2.13274e-15, 2.13274e-15, 2.13274e-15, 2.13274e-15, 2.13274e-15, 0.000100678, 2.13274e-15, 0.00763213, 2.13274e-15, 2.13274e-15
19.7559, 0.132309, 0.00749226, 1.62752e-15, 1.46024, 0.124817, 1.62752e-15, 0, 1.62752e-15, 1.62752e-15, 1.62752e-15, 1.62752e-15, 1.62752e-15, 1.62752e-15, 1.62752e-15, 1.62752e-15, 1.62752e-15, 1.62752e-15, 1.62752e-15, 1.62752e-15, 1.62752e-15, 1.62752e-15, 1.62752e-15, 1.62752e-15, 1.62752e-15, 0.000117171, 1.62752e-15, 0.00737509, 1.62752e-15, 1.62752e-15
19.7638, 0.867691, 0.00726948, 1.17472e-15, 1.69343, 0.860421, 1.17472e-15, 0, 1.17472e-15, 1.17472e-15, 1.17472e-15, 1.17472e-15, 1.17472e-15, 1.17472e-15, 1.17472e-15, 1.17472e-15, 1.17472e-15, 1.17472e-15, 1.17472e-15, 1.17472e-15, 1.17472e-15, 1.17472e-15, 1.17472e-15, 1.17472e-15, 1.17472e-15, 0.000137907, 1.17472e-15, 0.00713157, 1.17472e-15, 1.17472e-15
19.7717, 0, 0.00706576, 7.95564e-16, 1.41421, -0.00706576, 7.95564e-16, 0, 7.95564e-16, 7.95564e-16, 7.95564e-16, 7.95564e-16, 7.95564e-16, 7.95564e-16, 7.95564e-16, 7.95564e-16, 7.95564e-16, 7.95564e-16, 7.95564e-16, 7.95564e-16, 7.95564e-16, 7.95564e-16, 7.95564e-16, 7.95564e-16, 7.95564e-16, 0.000164441, 7.95564e-16, 0.00690132, 7.95564e-16, 7.95564e-16
19.7795, 0, 0.00688295, 5.43669e-16, 1.41421, -0.00688295, 5.43669e-16, 0, 5.43669e-16, 5.43669e-16, 5.43669e-16, 5.43669e-16, 5.43669e-16, 5.43669e-16, 5.43669e-16, 5.43669e-16, 5.43669e-16, 5.43669e-16, 5.43669e-16, 5.43669e-16, 5.43669e-16, 5.43669e-16, 5.43669e-16, 5.43669e-16, 5.43669e-16, 0.000198824, 5.43669e-16, 0.00668413, 5.43669e-16, 5.43669e-16
19.7874, 0, 0.00672341, 3.21252e-16, 1.41421, -0.00672341, 3.21252e-16, 0, 3.21252e-16, 3.21252e-16, 3.21252e-16, 3.21252e-16, 3.21252e-16, 3.21252e-16, 3.21252e-16, 3.21252e-16, 3.21252e-16, 3.21252e-16, 3.21252e-16, 3.21252e-16, 3.21252e-16, 3.21252e-16, 3.21252e-16, 3.21252e-16, 3.21252e-16, 0.000243728, 3.21252e-16, 0.00647968, 3.21252e-16, 3.21252e-16
19.7953, 0, 0.00659008, 1.46273e-16, 1.41421, -0.00659008, 1.46273e-16, 0, 1.46273e-16, 1.46273e-16, 1.46273e-16, 1.46273e-16, 1.46273e-16, 1.46273e-16, 1.46273e-16, 1.46273e-16, 1.46273e-16, 1.46273e-16, 1.46273e-16, 1.46273e-16, 1.46273e-16, 1.46273e-16, 1.46273e-16, 1.46273e-16, 1.46273e-16, 0.000302623, 1.46273e-16, 0.00628746, 1.46273e-16, 1.46273e-16
19.8031, 0, 0.00648689, 3.65682e-17, 1.41421, -0.00648689, 3.65682e-17, 0, 3.65682e-17, 3.65682e-17, 3.65682e-17, 3.65682e-17, 3.65682e-17, 3.65682e-17, 3.65682e-17, 3.65682e-17, 3.65682e-17, 3.65682e-17, 3.65682e-17, 3.65682e-17, 3.65682e-17, 3.65682e-17, 3.65682e-17, 3.65682e-17, 3.65682e-17, 0.000379835, 3.65682e-17, 0.00610706, 3.65682e-17, 3.65682e-17
19.811, 0, 0.00641867, 0, 1.41421, -0.00641867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000480829, 0, 0.00593784, 0, 0
19.8189, 0, 0.00639152, 0, 1.41421, -0.00639152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000612246, 0, 0.00577927, 0, 0
19.8267, 0, 0.00641285, 0, 1.41421, -0.00641285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000782075, 0, 0.00563077, 0, 0
19.8346, 0, 0.0064916, 0, 1.41421, -0.0064916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000999963, 0, 0.00549164, 0, 0
19.8425, 0, 0.00663828, 0, 1.41421, -0.00663828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127699, 0, 0.00536129, 0, 0
19.8503, 0, 0.0068652, 0, 1.41421, -0.0068652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162617, 0, 0.00523903, 0, 0
19.8582, 0, 0.0071863, 0, 1.41421, -0.0071863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00206204, 0, 0.00512426, 0, 0
19.8661, 0, 0.00761704, 0, 1.41421, -0.00761704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00260066, 0, 0.00501638, 0, 0
19.874, 0, 0.00817457, 0, 1.41421, -0.00817457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0032598, 0, 0.00491477, 0, 0
19.8818, 0, 0.00887734, 0, 1.41421, -0.00887734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0040585, 0, 0.00481884, 0, 0
19.8897, 0, 0.00974433, 0, 1.41421, -0.00974433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00501623, 0, 0.0047281, 0, 0
19.8976, 0, 0.0107946, 0, 1.41421, -0.0107946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00615257, 0, 0.00464207, 0, 0
19.9054, 1, 0.0120478, 0, 1.73205, 0.987952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00748759, 0, 0.00456026, 0, 0
19.9133, 0.0842836, 0.0135213, 0, 1.4437, 0.0707623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00903897, 0, 0.00448228, 0, 0
19.9212, 0.915716, 0.0152317, 0, 1.70755, 0.900485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108239, 0, 0.00440775, 0, 0
19.929, 0, 0.0171919, 0, 1.41421, -0.0171919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0128556, 0, 0.00433635, 0, 0
19.9369, 0.0768468, 0.0194112, 0, 1.44113, 0.0574356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0151434, 0, 0.0042678, 0, 0
19.9448, 0.923153, 0.0218949, 0, 1.70972, 0.901258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.017693, 0, 0.00420185, 0, 0
19.9526, 0, 0.0246439, 0, 1.41421, -0.0246439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0205056, 0, 0.00413828, 0, 0
19.9605, 0, 0.0276519, 0, 1.41421, -0.0276519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.023575, 0, 0.0040769, 0, 0
19.9684, 0, 0.0309064, 0, 1.41421, -0.0309064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0268888, 0, 0.00401761, 0, 0
19.9762, 0, 0.0343917, 0, 1.41421, -0.0343917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0304315, 0, 0.00396025, 0, 0
19.9841, 0, 0.0380831, 0, 1.41421, -0.0380831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0341783, 0, 0.00390474, 0, 0
19.992, 1, 0.0419544, 0, 1.73205, 0.958046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0381034, 0, 0.00385101, 0, 0
19.9998, 0, 0.0459731, 0, 1.41421, -0.0459731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0421741, 0, 0.00379899, 0, 0
20.0077, 0, 0.0501038, 0, 1.41421, -0.0501038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0463552, 0, 0.00374869, 0, 0
20.0156, 0, 0.0543121, 0, 1.41421, -0.0543121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0506121, 0, 0.00370005, 0, 0
20.0235, 0, 0.058564, 0, 1.41421, -0.058564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0549109, 0, 0.00365308, 0, 0
20.0313, 0, 0.0628254, 0, 1.41421, -0.0628254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0592176, 0, 0.00360779, 0, 0
20.0392, 0, 0.0670657, 0, 1.41421, -0.0670657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0635015, 0, 0.00356422, 0, 0
20.0471, 0, 0.0712617, 0, 1.41421, -0.0712617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0677393, 0, 0.00352238, 0, 0
20.0549, 0, 0.0753916, 0, 1.41421, -0.0753916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0719092, 0, 0.00348235, 0, 0
20.0628, 0, 0.0794429, 0, 1.41421, -0.0794429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0759987, 0, 0.00344419, 0, 0
20.0707, 0, 0.0834052, 0, 1.41421, -0.0834052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0799972, 0, 0.00340798, 0, 0
20.0785, 0, 0.0872726, 0, 1.41421, -0.0872726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0838988, 0, 0.00337382, 0, 0
20.0864, 0, 0.0910448, 0, 1.41421, -0.0910448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.087703, 0, 0.00334182, 0, 0
20.0943, 0, 0.0947186, 0, 1.41421, -0.0947186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0914065, 0, 0.0033121, 0, 0
20.1021, 0, 0.0982936, 0, 1.41421, -0.0982936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0950088, 0, 0.00328479, 0, 0
20.11, 0, 0.101763, 0, 1.41421, -0.101763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0985032, 0, 0.00326004, 0, 0
20.1179, 0, 0.105116, 0, 1.41421, -0.105116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.101878, 0, 0.003238, 0, 0
20.1257, 0, 0.108333, 0, 1.41421, -0.108333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.105114, 0, 0.00321882, 0, 0
20.1336, 0, 0.111389, 0, 1.41421, -0.111389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.108186, 0, 0.00320265, 0, 0
20.1415, 0, 0.114246, 0, 1.41421, -0.114246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.111056, 0, 0.00318966, 0, 0
20.1493, 0, 0.116857, 0, 1.41421, -0.116857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.113677, 0, 0.00317999, 0, 0
20.1572, 0, 0.119171, 0, 1.41421, -0.119171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.115997, 0, 0.00317378, 0, 0
20.1651, 0, 0.121124, 0, 1.41421, -0.121124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.117953, 0, 0.00317116, 0, 0
20.1729, 0, 0.122654, 0, 1.41421, -0.122654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.119482, 0, 0.00317224, 0, 0
20.1808, 0, 0.123694, 0, 1.41421, -0.123694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.120517, 0, 0.00317713, 0, 0
20.1887, 0, 0.124183, 0, 1.41421, -0.124183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.120997, 0, 0.00318591, 0, 0
20.1966, 0, 0.124064, 0, 1.41421, -0.124064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.120865, 0, 0.00319863, 0, 0
20.2044, 0.995045, 0.123292, 0, 1.73062, 0.871752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.120077, 0, 0.00321535, 0, 0
20.2123, 0.0049554, 0.121836, 0, 1.41596, -0.11688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1186, 0, 0.00323608, 0, 0
20.2202, 0, 0.11968, 0, 1.41421, -0.11968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.116419, 0, 0.00326081, 0, 0
20.228, 0.988101, 0.116825, 0, 1.72861, 0.871276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.113536, 0, 0.00328955, 0, 0
20.2359, 0.0118989, 0.113296, 0, 1.41841, -0.101397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.109974, 0, 0.00332223, 0, 0
20.2438, 0.983143, 0.10913, 0, 1.72718, 0.874013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.105771, 0, 0.00335883, 0, 0
20.2516, 0.0168567, 0.104387, 0, 1.42016, -0.08753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.100988, 0, 0.00339926, 0, 0
20.2595, 0, 0.0991416, 0, 1.41421, -0.0991416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0956982, 0, 0.00344344, 0, 0
20.2674, 0, 0.0934804, 0, 1.41421, -0.0934804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0899891, 0, 0.00349128, 0, 0
20.2752, 0, 0.0874978, 0, 1.41421, -0.0874978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0839551, 0, 0.0035427, 0, 0
20.2831, 0, 0.0812973, 0, 1.41421, -0.0812973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0776998, 0, 0.00359759, 0, 0
20.291, 0, 0.0749829, 0, 1.41421, -0.0749829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0713271, 0, 0.00365583, 0, 0
20.2988, 1, 0.068658, 0, 1.73205, 0.931342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0649407, 0, 0.00371731, 0, 0
20.3067, 0.963578, 0.0624171, 0, 1.7215, 0.901161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0586351, 0, 0.00378194, 0, 0
20.3146, 0.0364222, 0.056345, 0, 1.42703, -0.0199228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0524953, 0, 0.00384963, 0, 0
20.3224, 0, 0.0505243, 0, 1.41421, -0.0505243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0466041, 0, 0.00392024, 0, 0
20.3303, 0, 0.0450161, 0, 1.41421, -0.0450161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0410224, 0, 0.00399371, 0, 0
20.3382, 0, 0.0398695, 0, 1.41421, -0.0398695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0357996, 0, 0.00406996, 0, 0
20.3461, 0, 0.0351236, 0, 1.41421, -0.0351236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0309747, 0, 0.00414889, 0, 0
20.3539, 0, 0.0307988, 0, 1.41421, -0.0307988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0265683, 0, 0.00423048, 0, 0
20.3618, 0, 0.0269066, 0, 1.41421, -0.0269066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.022592, 0, 0.00431464, 0, 0
20.3697, 0, 0.0234466, 0, 1.41421, -0.0234466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0190452, 0, 0.00440131, 0, 0
20.3775, 0, 0.0204066, 0, 1.41421, -0.0204066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0159162, 0, 0.00449047, 0, 0
20.3854, 0, 0.0177673, 0, 1.41421, -0.0177673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131851, 0, 0.00458212, 0, 0
20.3933, 0, 0.015504, 4.81804e-35, 1.41421, -0.015504, 4.81804e-35, 0, 4.81804e-35, 4.81804e-35, 4.81804e-35, 4.81804e-35, 4.81804e-35, 4.81804e-35, 4.81804e-35, 4.81804e-35, 4.81804e-35, 4.81804e-35, 4.81804e-35, 4.81804e-35, 4.81804e-35, 4.81804e-35, 4.81804e-35, 4.81804e-35, 4.81804e-35, 0.0108278, 4.81804e-35, 0.00467622, 4.81804e-35, 4.81804e-35
20.4011, 0, 0.0135878, 1.7091e-34, 1.41421, -0.0135878, 1.7091e-34, 0, 1.7091e-34, 1.7091e-34, 1.7091e-34, 1.7091e-34, 1.7091e-34, 1.7091e-34, 1.7091e-34, 1.7091e-34, 1.7091e-34, 1.7091e-34, 1.7091e-34, 1.7091e-34, 1.7091e-34, 1.7091e-34, 1.7091e-34, 1.7091e-34, 1.7091e-34, 0.00881507, 1.7091e-34, 0.00477273, 1.7091e-34, 1.7091e-34
20.409, 0, 0.0119854, 3.38643e-34, 1.41421, -0.0119854, 3.38643e-34, 0, 3.38643e-34, 3.38643e-34, 3.38643e-34, 3.38643e-34, 3.38643e-34, 3.38643e-34, 3.38643e-34, 3.38643e-34, 3.38643e-34, 3.38643e-34, 3.38643e-34, 3.38643e-34, 3.38643e-34, 3.38643e-34, 3.38643e-34, 3.38643e-34, 3.38643e-34, 0.00711372, 3.38643e-34, 0.00487169, 3.38643e-34, 3.38643e-34
20.4169, 0, 0.0106642, 5.44277e-34, 1.41421, -0.0106642, 5.44277e-34, 0, 5.44277e-34, 5.44277e-34, 5.44277e-34, 5.44277e-34, 5.44277e-34, 5.44277e-34, 5.44277e-34, 5.44277e-34, 5.44277e-34, 5.44277e-34, 5.44277e-34, 5.44277e-34, 5.44277e-34, 5.44277e-34, 5.44277e-34, 5.44277e-34, 5.44277e-34, 0.00569114, 5.44277e-34, 0.00497306, 5.44277e-34, 5.44277e-34
