   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_748.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.6873, 0, 0.0124081, 0, 1.41421, -0.0124081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91181e-05, 0, 0.012349, 0, 0
19.6952, 0, 0.0120408, 0, 1.41421, -0.0120408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01061e-05, 0, 0.0119707, 0, 0
19.703, 0, 0.0116887, 0, 1.41421, -0.0116887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36017e-05, 0, 0.0116051, 0, 0
19.7109, 0.146716, 0.0113527, 0, 1.46517, 0.135364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000100294, 0, 0.0112524, 0, 0
19.7188, 0.853284, 0.0110338, 0, 1.68917, 0.84225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000121075, 0, 0.0109127, 0, 0
19.7266, 0, 0.010733, 0, 1.41421, -0.010733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000147076, 0, 0.0105859, 0, 0
19.7345, 0, 0.0104519, 0, 1.41421, -0.0104519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000179693, 0, 0.0102722, 0, 0
19.7424, 0, 0.010192, 0, 1.41421, -0.010192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000220681, 0, 0.00997136, 0, 0
19.7502, 0, 0.00995543, 0, 1.41421, -0.00995543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000272207, 0, 0.00968322, 0, 0
19.7581, 0.132309, 0.00974463, 0, 1.46024, 0.122565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000336863, 0, 0.00940776, 0, 0
19.766, 0.867691, 0.00956253, 0, 1.69343, 0.858128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000417814, 0, 0.00914471, 0, 0
19.7739, 1, 0.00941258, 0, 1.73205, 0.990587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000518848, 0, 0.00889374, 0, 0
19.7817, 0, 0.009299, 0, 1.41421, -0.009299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00064435, 0, 0.00865465, 0, 0
19.7896, 0, 0.00922657, 0, 1.41421, -0.00922657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000799517, 0, 0.00842705, 0, 0
19.7975, 0, 0.00920086, 0, 1.41421, -0.00920086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00099037, 0, 0.00821049, 0, 0
19.8053, 0, 0.00922828, 0, 1.41421, -0.00922828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122363, 0, 0.00800465, 0, 0
19.8132, 0, 0.00931609, 0, 1.41421, -0.00931609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150709, 0, 0.007809, 0, 0
19.8211, 0, 0.00947232, 0, 1.41421, -0.00947232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184918, 0, 0.00762314, 0, 0
19.8289, 0, 0.00970591, 0, 1.41421, -0.00970591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00225936, 0, 0.00744655, 0, 0
19.8368, 0, 0.0100267, 0, 1.41421, -0.0100267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00274797, 0, 0.0072787, 0, 0
19.8447, 0, 0.0104449, 0, 1.41421, -0.0104449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00332569, 0, 0.00711917, 0, 0
19.8526, 0, 0.0109716, 0, 1.41421, -0.0109716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00400413, 0, 0.00696743, 0, 0
19.8604, 0, 0.0116184, 0, 1.41421, -0.0116184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00479542, 0, 0.00682295, 0, 0
19.8683, 0, 0.0123966, 0, 1.41421, -0.0123966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00571131, 0, 0.00668532, 0, 0
19.8762, 0, 0.0133181, 0, 1.41421, -0.0133181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00676405, 0, 0.00655405, 0, 0
19.884, 0, 0.0143944, 0, 1.41421, -0.0143944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00796573, 0, 0.00642867, 0, 0
19.8919, 0, 0.0156357, 0, 1.41421, -0.0156357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00932689, 0, 0.00630882, 0, 0
19.8998, 0, 0.0170521, 0, 1.41421, -0.0170521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010858, 0, 0.00619408, 0, 0
19.9076, 0, 0.0186524, 0, 1.41421, -0.0186524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0125683, 0, 0.00608406, 0, 0
19.9155, 0, 0.0204428, 0, 1.41421, -0.0204428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0144643, 0, 0.00597847, 0, 0
19.9234, 0, 0.0224287, 0, 1.41421, -0.0224287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0165517, 0, 0.00587696, 0, 0
19.9313, 0, 0.0246134, 0, 1.41421, -0.0246134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0188342, 0, 0.00577925, 0, 0
19.9391, 0, 0.0269965, 0, 1.41421, -0.0269965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0213114, 0, 0.0056851, 0, 0
19.947, 0, 0.0295761, 0, 1.41421, -0.0295761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0239818, 0, 0.00559429, 0, 0
19.9549, 0, 0.0323484, 0, 1.41421, -0.0323484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0268418, 0, 0.00550657, 0, 0
19.9627, 0, 0.0353044, 0, 1.41421, -0.0353044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0298826, 0, 0.00542183, 0, 0
19.9706, 0, 0.0384349, 0, 1.41421, -0.0384349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.033095, 0, 0.00533988, 0, 0
19.9785, 0, 0.0417283, 0, 1.41421, -0.0417283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0364677, 0, 0.00526059, 0, 0
19.9863, 0, 0.0451684, 0, 1.41421, -0.0451684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0399846, 0, 0.00518389, 0, 0
19.9942, 0, 0.0487396, 0, 1.41421, -0.0487396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0436299, 0, 0.00510967, 0, 0
20.0021, 0, 0.0524246, 0, 1.41421, -0.0524246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0473867, 0, 0.00503786, 0, 0
20.0099, 0, 0.0562024, 0, 1.41421, -0.0562024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0512339, 0, 0.00496845, 0, 0
20.0178, 0, 0.0600537, 0, 1.41421, -0.0600537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0551523, 0, 0.0049014, 0, 0
20.0257, 0, 0.063959, 0, 1.41421, -0.063959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0591223, 0, 0.00483668, 0, 0
20.0336, 0, 0.0678954, 0, 1.41421, -0.0678954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.063121, 0, 0.00477433, 0, 0
20.0414, 0, 0.0718428, 0, 1.41421, -0.0718428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0671284, 0, 0.00471437, 0, 0
20.0493, 0, 0.0757813, 0, 1.41421, -0.0757813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0711245, 0, 0.0046568, 0, 0
20.0572, 0, 0.0796882, 0, 1.41421, -0.0796882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0750865, 0, 0.00460171, 0, 0
20.065, 0, 0.0835446, 0, 1.41421, -0.0835446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0789955, 0, 0.00454914, 0, 0
20.0729, 0, 0.0873277, 0, 1.41421, -0.0873277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0828285, 0, 0.00449918, 0, 0
20.0808, 0, 0.0910171, 0, 1.41421, -0.0910171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0865652, 0, 0.0044519, 0, 0
20.0886, 0, 0.0945917, 0, 1.41421, -0.0945917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0901843, 0, 0.00440739, 0, 0
20.0965, 0, 0.0980271, 0, 1.41421, -0.0980271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0936614, 0, 0.00436577, 0, 0
20.1044, 0, 0.1013, 0, 1.41421, -0.1013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.096973, 0, 0.00432712, 0, 0
20.1123, 0, 0.104386, 0, 1.41421, -0.104386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.100095, 0, 0.00429158, 0, 0
20.1201, 0, 0.107257, 0, 1.41421, -0.107257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.102998, 0, 0.00425926, 0, 0
20.128, 0, 0.109886, 0, 1.41421, -0.109886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.105656, 0, 0.00423027, 0, 0
20.1359, 0, 0.112244, 0, 1.41421, -0.112244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.108039, 0, 0.00420475, 0, 0
20.1437, 0, 0.114299, 0, 1.41421, -0.114299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.110116, 0, 0.00418281, 0, 0
20.1516, 0, 0.116022, 0, 1.41421, -0.116022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.111857, 0, 0.00416457, 0, 0
20.1595, 0, 0.117384, 0, 1.41421, -0.117384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.113233, 0, 0.00415014, 0, 0
20.1673, 0, 0.118354, 0, 1.41421, -0.118354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.114215, 0, 0.00413964, 0, 0
20.1752, 1, 0.118908, 0, 1.73205, 0.881092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.114775, 0, 0.00413317, 0, 0
20.1831, 1, 0.119023, 0, 1.73205, 0.880977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.114892, 0, 0.00413082, 0, 0
20.191, 0, 0.118679, 0, 1.41421, -0.118679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.114547, 0, 0.00413268, 0, 0
20.1988, 0, 0.117864, 0, 1.41421, -0.117864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.113726, 0, 0.0041388, 0, 0
20.2067, 1, 0.116571, 0, 1.73205, 0.883429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.112421, 0, 0.00414926, 0, 0
20.2146, 0, 0.114799, 0, 1.41421, -0.114799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.110635, 0, 0.00416409, 0, 0
20.2224, 0, 0.112557, 0, 1.41421, -0.112557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.108373, 0, 0.00418332, 0, 0
20.2303, 1.9881, 0.109858, 0, 1.99702, 1.87824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.105651, 0, 0.00420697, 0, 0
20.2382, 0.0118989, 0.106729, 0, 1.41841, -0.0948298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.102494, 0, 0.00423503, 0, 0
20.246, 0, 0.103198, 0, 1.41421, -0.103198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.09893, 0, 0.0042675, 0, 0
20.2539, 0, 0.0993017, 0, 1.41421, -0.0993017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0949973, 0, 0.00430434, 0, 0
20.2618, 0, 0.0950872, 0, 1.41421, -0.0950872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0907417, 0, 0.0043455, 0, 0
20.2697, 0, 0.0906022, 0, 1.41421, -0.0906022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0862113, 0, 0.00439093, 0, 0
20.2775, 0, 0.0858987, 0, 1.41421, -0.0858987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0814581, 0, 0.00444057, 0, 0
20.2854, 0, 0.0810348, 0, 1.41421, -0.0810348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0765405, 0, 0.00449433, 0, 0
20.2933, 0, 0.0760652, 0, 1.41421, -0.0760652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0715131, 0, 0.00455214, 0, 0
20.3011, 0, 0.0710493, 0, 1.41421, -0.0710493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0664354, 0, 0.00461388, 0, 0
20.309, 0, 0.0660412, 0, 1.41421, -0.0660412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0613617, 0, 0.00467947, 0, 0
20.3169, 0, 0.0610921, 0, 1.41421, -0.0610921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0563433, 0, 0.00474882, 0, 0
20.3247, 0, 0.0562533, 0, 1.41421, -0.0562533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0514315, 0, 0.0048218, 0, 0
20.3326, 0, 0.0515673, 0, 1.41421, -0.0515673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.046669, 0, 0.00489832, 0, 0
20.3405, 0.953915, 0.0470711, 0, 1.7187, 0.906844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0420929, 0, 0.00497829, 0, 0
20.3484, 0.0460852, 0.0427993, 0, 1.43041, 0.00328596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0377377, 0, 0.00506157, 0, 0
20.3562, 0, 0.0387763, 0, 1.41421, -0.0387763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0336282, 0, 0.0051481, 0, 0
20.3641, 0, 0.0350206, 0, 1.41421, -0.0350206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0297828, 0, 0.00523779, 0, 0
20.372, 0, 0.0315472, 0, 1.41421, -0.0315472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0262167, 0, 0.00533053, 0, 0
20.3798, 0, 0.0283621, 0, 1.41421, -0.0283621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0229359, 0, 0.00542626, 0, 0
20.3877, 0, 0.0254663, 0, 1.41421, -0.0254663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0199414, 0, 0.00552492, 0, 0
20.3956, 0, 0.0228578, 0, 1.41421, -0.0228578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0172314, 0, 0.0056264, 0, 0
20.4034, 0, 0.0205282, 0, 1.41421, -0.0205282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147975, 0, 0.00573069, 0, 0
20.4113, 0, 0.0184659, 0, 1.41421, -0.0184659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0126281, 0, 0.00583774, 0, 0
20.4192, 0, 0.0166577, 0, 1.41421, -0.0166577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107102, 0, 0.00594749, 0, 0
20.427, 0, 0.015087, 0, 1.41421, -0.015087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00902714, 0, 0.00605991, 0, 0
20.4349, 0, 0.0137358, 0, 1.41421, -0.0137358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00756082, 0, 0.00617502, 0, 0
20.4428, 0, 0.0125862, 0, 1.41421, -0.0125862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00629349, 0, 0.00629275, 0, 0
20.4507, 0, 0.011619, 0, 1.41421, -0.011619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00520592, 0, 0.00641311, 0, 0
20.4585, 0, 0.0108154, 0, 1.41421, -0.0108154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00427922, 0, 0.00653615, 0, 0
20.4664, 0, 0.0101575, 0, 1.41421, -0.0101575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00349571, 0, 0.00666181, 0, 0
20.4743, 0, 0.00962796, 0, 1.41421, -0.00962796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00283784, 0, 0.00679012, 0, 0
20.4821, 0, 0.00921045, 0, 1.41421, -0.00921045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00228928, 0, 0.00692117, 0, 0
20.49, 0, 0.00889023, 0, 1.41421, -0.00889023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00183533, 0, 0.0070549, 0, 0
20.4979, 0, 0.00865361, 0, 1.41421, -0.00865361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146223, 0, 0.00719138, 0, 0
20.5057, 0, 0.00848835, 0, 1.41421, -0.00848835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115765, 0, 0.0073307, 0, 0
20.5136, 0, 0.0083837, 0, 1.41421, -0.0083837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000910861, 0, 0.00747283, 0, 0
20.5215, 0, 0.00833011, 0, 1.41421, -0.00833011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712224, 0, 0.00761788, 0, 0
20.5294, 0, 0.00831935, 0, 1.41421, -0.00831935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00055341, 0, 0.00776594, 0, 0
20.5372, 0, 0.00834438, 0, 1.41421, -0.00834438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000427367, 0, 0.00791702, 0, 0
20.5451, 0, 0.00839922, 0, 1.41421, -0.00839922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000327964, 0, 0.00807126, 0, 0
20.553, 0, 0.00847882, 0, 1.41421, -0.00847882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000250141, 0, 0.00822868, 0, 0
20.5608, 0, 0.00857902, 0, 1.41421, -0.00857902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000189607, 0, 0.00838941, 0, 0
20.5687, 0, 0.00869642, 0, 1.41421, -0.00869642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000142827, 0, 0.0085536, 0, 0
20.5766, 0, 0.0088282, 0, 1.41421, -0.0088282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000106936, 0, 0.00872126, 0, 0
20.5844, 0, 0.00897213, 0, 1.41421, -0.00897213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95748e-05, 0, 0.00889255, 0, 0
20.5923, 0, 0.00912649, 0, 1.41421, -0.00912649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88502e-05, 0, 0.00906764, 0, 0
20.6002, 0, 0.00928981, 0, 1.41421, -0.00928981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32642e-05, 0, 0.00924655, 0, 0
20.6081, 0, 0.00946105, 0, 1.41421, -0.00946105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16164e-05, 0, 0.00942943, 0, 0
20.6159, 0, 0.00963943, 0, 1.41421, -0.00963943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29673e-05, 0, 0.00961647, 0, 0
20.6238, 0, 0.00982425, 0, 1.41421, -0.00982425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65902e-05, 0, 0.00980766, 0, 0
20.6317, 0, 0.0100151, 0, 1.41421, -0.0100151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19177e-05, 0, 0.0100032, 0, 0
20.6395, 0, 0.0102116, 0, 1.41421, -0.0102116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51586e-06, 0, 0.0102031, 0, 0
20.6474, 0, 0.0104135, 0, 1.41421, -0.0104135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05601e-06, 0, 0.0104075, 0, 0
20.6553, 0, 0.0106206, 0, 1.41421, -0.0106206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29022e-06, 0, 0.0106163, 0, 0
20.6631, 0, 0.0108328, 0, 1.41421, -0.0108328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03057e-06, 0, 0.0108297, 0, 0
20.671, 1, 0.0110498, 0, 1.73205, 0.98895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13876e-06, 0, 0.0110476, 0, 0
20.6789, 0, 0.0112715, 0, 1.41421, -0.0112715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51201e-06, 0, 0.01127, 0, 0
20.6868, 0, 0.0114978, 0, 1.41421, -0.0114978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0752e-06, 0, 0.0114967, 0, 0
