   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
23.2496, 0, 0.178985, 0.170237, 1.41421, -0.178985, 0.170237, 0, 0.170237, 0.170237, 0.170237, 0.170237, 0.170237, 0.170237, 0.170237, 0.170237, 0.170237, 0.170237, 0.170237, 0.170237, 0.178982, 0.170237, 0.170241, 0.170237
23.2578, 0, 0.174476, 0.166629, 1.41421, -0.174476, 0.166629, 0, 0.166629, 0.166629, 0.166629, 0.166629, 0.166629, 0.166629, 0.166629, 0.166629, 0.166629, 0.166629, 0.166629, 0.166629, 0.174474, 0.166629, 0.166631, 0.166629
23.266, 0, 0.16825, 0.161294, 1.41421, -0.16825, 0.161294, 0, 0.161294, 0.161294, 0.161294, 0.161294, 0.161294, 0.161294, 0.161294, 0.161294, 0.161294, 0.161294, 0.161294, 0.161294, 0.168248, 0.161294, 0.161296, 0.161294
23.2742, 1, 0.161273, 0.155181, 1.73205, 0.838727, 0.155181, 0, 0.155181, 0.155181, 0.155181, 0.155181, 0.155181, 0.155181, 0.155181, 0.155181, 0.155181, 0.155181, 0.155181, 0.155181, 0.161271, 0.155181, 0.155183, 0.155181
23.2824, 0.327219, 0.154457, 0.149186, 1.52552, 0.172761, 0.149186, 0, 0.149186, 0.149186, 0.149186, 0.149186, 0.149186, 0.149186, 0.149186, 0.149186, 0.149186, 0.149186, 0.149186, 0.149186, 0.154456, 0.149186, 0.149188, 0.149186
23.2906, 0.997608, 0.152451, 0.147945, 1.73136, 0.845156, 0.147945, 0, 0.147945, 0.147945, 0.147945, 0.147945, 0.147945, 0.147945, 0.147945, 0.147945, 0.147945, 0.147945, 0.147945, 0.147945, 0.152451, 0.147945, 0.147946, 0.147945
23.2988, 0.675173, 0.14846, 0.144654, 1.6356, 0.526713, 0.144654, 0, 0.144654, 0.144654, 0.144654, 0.144654, 0.144654, 0.144654, 0.144654, 0.144654, 0.144654, 0.144654, 0.144654, 0.144654, 0.14846, 0.144654, 0.144654, 0.144654
23.3071, 1, 0.142811, 0.139633, 1.73205, 0.857189, 0.139633, 0, 0.139633, 0.139633, 0.139633, 0.139633, 0.139633, 0.139633, 0.139633, 0.139633, 0.139633, 0.139633, 0.139633, 0.139633, 0.14281, 0.139633, 0.139633, 0.139633
23.3153, 0, 0.136459, 0.133838, 1.41421, -0.136459, 0.133838, 0, 0.133838, 0.133838, 0.133838, 0.133838, 0.133838, 0.133838, 0.133838, 0.133838, 0.133838, 0.133838, 0.133838, 0.133838, 0.136459, 0.133838, 0.133838, 0.133838
23.3235, 1, 0.130302, 0.128165, 1.73205, 0.869698, 0.128165, 0, 0.128165, 0.128165, 0.128165, 0.128165, 0.128165, 0.128165, 0.128165, 0.128165, 0.128165, 0.128165, 0.128165, 0.128165, 0.130302, 0.128165, 0.128165, 0.128165
23.3317, 0, 0.128978, 0.127256, 1.41421, -0.128978, 0.127256, 0, 0.127256, 0.127256, 0.127256, 0.127256, 0.127256, 0.127256, 0.127256, 0.127256, 0.127256, 0.127256, 0.127256, 0.127256, 0.128978, 0.127256, 0.127256, 0.127256
23.3399, 0.620912, 0.125658, 0.124287, 1.61892, 0.495254, 0.124287, 0, 0.124287, 0.124287, 0.124287, 0.124287, 0.124287, 0.124287, 0.124287, 0.124287, 0.124287, 0.124287, 0.124287, 0.124287, 0.125658, 0.124287, 0.124287, 0.124287
23.3481, 2.37909, 0.120657, 0.119578, 2.09263, 2.25843, 0.119578, 0, 0.119578, 0.119578, 0.119578, 0.119578, 0.119578, 0.119578, 0.119578, 0.119578, 0.119578, 0.119578, 0.119578, 0.119578, 0.120657, 0.119578, 0.119578, 0.119578
23.3563, 1, 0.114934, 0.114094, 1.73205, 0.885066, 0.114094, 0, 0.114094, 0.114094, 0.114094, 0.114094, 0.114094, 0.114094, 0.114094, 0.114094, 0.114094, 0.114094, 0.114094, 0.114094, 0.114934, 0.114094, 0.114094, 0.114094
23.3645, 0, 0.109385, 0.108739, 1.41421, -0.109385, 0.108739, 0, 0.108739, 0.108739, 0.108739, 0.108739, 0.108739, 0.108739, 0.108739, 0.108739, 0.108739, 0.108739, 0.108739, 0.108739, 0.109385, 0.108739, 0.108739, 0.108739
23.3727, 0, 0.10895, 0.108459, 1.41421, -0.10895, 0.108459, 0, 0.108459, 0.108459, 0.108459, 0.108459, 0.108459, 0.108459, 0.108459, 0.108459, 0.108459, 0.108459, 0.108459, 0.108459, 0.10895, 0.108459, 0.108459, 0.108459
23.3809, 0, 0.106271, 0.105903, 1.41421, -0.106271, 0.105903, 0, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.106271, 0.105903, 0.105903, 0.105903
23.3891, 0, 0.101698, 0.101424, 1.41421, -0.101698, 0.101424, 0, 0.101424, 0.101424, 0.101424, 0.101424, 0.101424, 0.101424, 0.101424, 0.101424, 0.101424, 0.101424, 0.101424, 0.101424, 0.101698, 0.101424, 0.101424, 0.101424
23.3974, 0, 0.0962961, 0.0960948, 1.41421, -0.0962961, 0.0960948, 0, 0.0960948, 0.0960948, 0.0960948, 0.0960948, 0.0960948, 0.0960948, 0.0960948, 0.0960948, 0.0960948, 0.0960948, 0.0960948, 0.0960948, 0.0962961, 0.0960948, 0.0960948, 0.0960948
23.4056, 0, 0.0910553, 0.0909091, 1.41421, -0.0910553, 0.0909091, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0910553, 0.0909091, 0.0909091, 0.0909091
23.4138, 0, 0.0940828, 0.0939778, 1.41421, -0.0940828, 0.0939778, 0, 0.0939778, 0.0939778, 0.0939778, 0.0939778, 0.0939778, 0.0939778, 0.0939778, 0.0939778, 0.0939778, 0.0939778, 0.0939778, 0.0939778, 0.0940828, 0.0939778, 0.0939778, 0.0939778
23.422, 0.286068, 0.0947993, 0.0947247, 1.51198, 0.191269, 0.0947247, 0, 0.0947247, 0.0947247, 0.0947247, 0.0947247, 0.0947247, 0.0947247, 0.0947247, 0.0947247, 0.0947247, 0.0947247, 0.0947247, 0.0947247, 0.0947993, 0.0947247, 0.0947247, 0.0947247
23.4302, 0.713932, 0.0934038, 0.0933514, 1.6474, 0.620528, 0.0933514, 0, 0.0933514, 0.0933514, 0.0933514, 0.0933514, 0.0933514, 0.0933514, 0.0933514, 0.0933514, 0.0933514, 0.0933514, 0.0933514, 0.0933514, 0.0934038, 0.0933514, 0.0933514, 0.0933514
23.4384, 0, 0.0909797, 0.0909432, 1.41421, -0.0909797, 0.0909432, 0, 0.0909432, 0.0909432, 0.0909432, 0.0909432, 0.0909432, 0.0909432, 0.0909432, 0.0909432, 0.0909432, 0.0909432, 0.0909432, 0.0909432, 0.0909797, 0.0909432, 0.0909432, 0.0909432
23.4466, 0, 0.0885916, 0.0885665, 1.41421, -0.0885916, 0.0885665, 0, 0.0885665, 0.0885665, 0.0885665, 0.0885665, 0.0885665, 0.0885665, 0.0885665, 0.0885665, 0.0885665, 0.0885665, 0.0885665, 0.0885665, 0.0885916, 0.0885665, 0.0885665, 0.0885665
23.4548, 0.553297, 0.0908632, 0.0908461, 1.5979, 0.462434, 0.0908461, 0, 0.0908461, 0.0908461, 0.0908461, 0.0908461, 0.0908461, 0.0908461, 0.0908461, 0.0908461, 0.0908461, 0.0908461, 0.0908461, 0.0908461, 0.0908632, 0.0908461, 0.0908461, 0.0908461
23.463, 1.72123, 0.0913064, 0.0912949, 1.92905, 1.62993, 0.0912949, 0, 0.0912949, 0.0912949, 0.0912949, 0.0912949, 0.0912949, 0.0912949, 0.0912949, 0.0912949, 0.0912949, 0.0912949, 0.0912949, 0.0912949, 0.0913064, 0.0912949, 0.0912949, 0.0912949
23.4712, 1.72547, 0.0901406, 0.090133, 1.93015, 1.63533, 0.090133, 0, 0.090133, 0.090133, 0.090133, 0.090133, 0.090133, 0.090133, 0.090133, 0.090133, 0.090133, 0.090133, 0.090133, 0.090133, 0.0901406, 0.090133, 0.090133, 0.090133
23.4794, 1, 0.0881881, 0.0881831, 1.73205, 0.911812, 0.0881831, 0, 0.0881831, 0.0881831, 0.0881831, 0.0881831, 0.0881831, 0.0881831, 0.0881831, 0.0881831, 0.0881831, 0.0881831, 0.0881831, 0.0881831, 0.0881881, 0.0881831, 0.0881831, 0.0881831
23.4876, 0.267096, 0.0862578, 0.0862546, 1.50569, 0.180838, 0.0862546, 0, 0.0862546, 0.0862546, 0.0862546, 0.0862546, 0.0862546, 0.0862546, 0.0862546, 0.0862546, 0.0862546, 0.0862546, 0.0862546, 0.0862546, 0.0862578, 0.0862546, 0.0862546, 0.0862546
23.4959, 0.732904, 0.0882199, 0.0882178, 1.65315, 0.644684, 0.0882178, 0, 0.0882178, 0.0882178, 0.0882178, 0.0882178, 0.0882178, 0.0882178, 0.0882178, 0.0882178, 0.0882178, 0.0882178, 0.0882178, 0.0882178, 0.0882199, 0.0882178, 0.0882178, 0.0882178
23.5041, 1.26214, 0.0885211, 0.0885197, 1.80614, 1.17362, 0.0885197, 0, 0.0885197, 0.0885197, 0.0885197, 0.0885197, 0.0885197, 0.0885197, 0.0885197, 0.0885197, 0.0885197, 0.0885197, 0.0885197, 0.0885197, 0.0885211, 0.0885197, 0.0885197, 0.0885197
23.5123, 0.737859, 0.0873694, 0.0873685, 1.65465, 0.65049, 0.0873685, 0, 0.0873685, 0.0873685, 0.0873685, 0.0873685, 0.0873685, 0.0873685, 0.0873685, 0.0873685, 0.0873685, 0.0873685, 0.0873685, 0.0873685, 0.0873694, 0.0873685, 0.0873685, 0.0873685
23.5205, 0, 0.0855078, 0.0855073, 1.41421, -0.0855078, 0.0855073, 0, 0.0855073, 0.0855073, 0.0855073, 0.0855073, 0.0855073, 0.0855073, 0.0855073, 0.0855073, 0.0855073, 0.0855073, 0.0855073, 0.0855073, 0.0855078, 0.0855073, 0.0855073, 0.0855073
23.5287, 0, 0.0836664, 0.0836661, 1.41421, -0.0836664, 0.0836661, 0, 0.0836661, 0.0836661, 0.0836661, 0.0836661, 0.0836661, 0.0836661, 0.0836661, 0.0836661, 0.0836661, 0.0836661, 0.0836661, 0.0836661, 0.0836664, 0.0836661, 0.0836661, 0.0836661
23.5369, 0, 0.0854321, 0.0854319, 1.41421, -0.0854321, 0.0854319, 0, 0.0854319, 0.0854319, 0.0854319, 0.0854319, 0.0854319, 0.0854319, 0.0854319, 0.0854319, 0.0854319, 0.0854319, 0.0854319, 0.0854319, 0.0854321, 0.0854319, 0.0854319, 0.0854319
23.5451, 0.249876, 0.0856767, 0.0856766, 1.49996, 0.164199, 0.0856766, 0, 0.0856766, 0.0856766, 0.0856766, 0.0856766, 0.0856766, 0.0856766, 0.0856766, 0.0856766, 0.0856766, 0.0856766, 0.0856766, 0.0856766, 0.0856767, 0.0856766, 0.0856766, 0.0856766
23.5533, 0.997894, 0.0845859, 0.0845858, 1.73144, 0.913308, 0.0845858, 0, 0.0845858, 0.0845858, 0.0845858, 0.0845858, 0.0845858, 0.0845858, 0.0845858, 0.0845858, 0.0845858, 0.0845858, 0.0845858, 0.0845858, 0.0845859, 0.0845858, 0.0845858, 0.0845858
23.5615, 0.997644, 0.0828424, 0.0828424, 1.73137, 0.914801, 0.0828424, 0, 0.0828424, 0.0828424, 0.0828424, 0.0828424, 0.0828424, 0.0828424, 0.0828424, 0.0828424, 0.0828424, 0.0828424, 0.0828424, 0.0828424, 0.0828424, 0.0828424, 0.0828424, 0.0828424
23.5697, 1.75459, 0.0811171, 0.0811171, 1.93768, 1.67347, 0.0811171, 0, 0.0811171, 0.0811171, 0.0811171, 0.0811171, 0.0811171, 0.0811171, 0.0811171, 0.0811171, 0.0811171, 0.0811171, 0.0811171, 0.0811171, 0.0811171, 0.0811171, 0.0811171, 0.0811171
23.5779, 0.72119, 0.0825714, 0.0825713, 1.6496, 0.638618, 0.0825713, 0, 0.0825713, 0.0825713, 0.0825713, 0.0825713, 0.0825713, 0.0825713, 0.0825713, 0.0825713, 0.0825713, 0.0825713, 0.0825713, 0.0825713, 0.0825714, 0.0825713, 0.0825713, 0.0825713
23.5862, 5.27881, 0.0826646, 0.0826646, 2.69793, 5.19615, 0.0826646, 0, 0.0826646, 0.0826646, 0.0826646, 0.0826646, 0.0826646, 0.0826646, 0.0826646, 0.0826646, 0.0826646, 0.0826646, 0.0826646, 0.0826646, 0.0826646, 0.0826646, 0.0826646, 0.0826646
23.5944, 1.23538, 0.0815568, 0.0815568, 1.79872, 1.15382, 0.0815568, 0, 0.0815568, 0.0815568, 0.0815568, 0.0815568, 0.0815568, 0.0815568, 0.0815568, 0.0815568, 0.0815568, 0.0815568, 0.0815568, 0.0815568, 0.0815568, 0.0815568, 0.0815568, 0.0815568
23.6026, 1.99764, 0.0798633, 0.0798633, 1.99941, 1.91777, 0.0798633, 0, 0.0798633, 0.0798633, 0.0798633, 0.0798633, 0.0798633, 0.0798633, 0.0798633, 0.0798633, 0.0798633, 0.0798633, 0.0798633, 0.0798633, 0.0798633, 0.0798633, 0.0798633, 0.0798633
23.6108, 0.766981, 0.0781876, 0.0781876, 1.66342, 0.688793, 0.0781876, 0, 0.0781876, 0.0781876, 0.0781876, 0.0781876, 0.0781876, 0.0781876, 0.0781876, 0.0781876, 0.0781876, 0.0781876, 0.0781876, 0.0781876, 0.0781876, 0.0781876, 0.0781876, 0.0781876
23.619, 0, 0.0793476, 0.0793476, 1.41421, -0.0793476, 0.0793476, 0, 0.0793476, 0.0793476, 0.0793476, 0.0793476, 0.0793476, 0.0793476, 0.0793476, 0.0793476, 0.0793476, 0.0793476, 0.0793476, 0.0793476, 0.0793476, 0.0793476, 0.0793476, 0.0793476
23.6272, 2, 0.0793537, 0.0793537, 2, 1.92065, 0.0793537, 0, 0.0793537, 0.0793537, 0.0793537, 0.0793537, 0.0793537, 0.0793537, 0.0793537, 0.0793537, 0.0793537, 0.0793537, 0.0793537, 0.0793537, 0.0793537, 0.0793537, 0.0793537, 0.0793537
23.6354, 0, 0.0783348, 0.0783348, 1.41421, -0.0783348, 0.0783348, 0, 0.0783348, 0.0783348, 0.0783348, 0.0783348, 0.0783348, 0.0783348, 0.0783348, 0.0783348, 0.0783348, 0.0783348, 0.0783348, 0.0783348, 0.0783348, 0.0783348, 0.0783348, 0.0783348
23.6436, 0.221011, 0.076816, 0.076816, 1.49031, 0.144195, 0.076816, 0, 0.076816, 0.076816, 0.076816, 0.076816, 0.076816, 0.076816, 0.076816, 0.076816, 0.076816, 0.076816, 0.076816, 0.076816, 0.076816, 0.076816, 0.076816, 0.076816
23.6518, 0.997631, 0.075312, 0.075312, 1.73137, 0.922319, 0.075312, 0, 0.075312, 0.075312, 0.075312, 0.075312, 0.075312, 0.075312, 0.075312, 0.075312, 0.075312, 0.075312, 0.075312, 0.075312, 0.075312, 0.075312, 0.075312, 0.075312
23.66, 0.99791, 0.076024, 0.076024, 1.73145, 0.921886, 0.076024, 0, 0.076024, 0.076024, 0.076024, 0.076024, 0.076024, 0.076024, 0.076024, 0.076024, 0.076024, 0.076024, 0.076024, 0.076024, 0.076024, 0.076024, 0.076024, 0.076024
23.6682, 0.783449, 0.0758205, 0.0758205, 1.66837, 0.707628, 0.0758205, 0, 0.0758205, 0.0758205, 0.0758205, 0.0758205, 0.0758205, 0.0758205, 0.0758205, 0.0758205, 0.0758205, 0.0758205, 0.0758205, 0.0758205, 0.0758205, 0.0758205, 0.0758205, 0.0758205
23.6765, 0, 0.0748035, 0.0748035, 1.41421, -0.0748035, 0.0748035, 0, 0.0748035, 0.0748035, 0.0748035, 0.0748035, 0.0748035, 0.0748035, 0.0748035, 0.0748035, 0.0748035, 0.0748035, 0.0748035, 0.0748035, 0.0748035, 0.0748035, 0.0748035, 0.0748035
23.6847, 0, 0.0733909, 0.0733909, 1.41421, -0.0733909, 0.0733909, 0, 0.0733909, 0.0733909, 0.0733909, 0.0733909, 0.0733909, 0.0733909, 0.0733909, 0.0733909, 0.0733909, 0.0733909, 0.0733909, 0.0733909, 0.0733909, 0.0733909, 0.0733909, 0.0733909
23.6929, 0.206691, 0.0719917, 0.0719917, 1.48549, 0.1347, 0.0719917, 0, 0.0719917, 0.0719917, 0.0719917, 0.0719917, 0.0719917, 0.0719917, 0.0719917, 0.0719917, 0.0719917, 0.0719917, 0.0719917, 0.0719917, 0.0719917, 0.0719917, 0.0719917, 0.0719917
23.7011, 0.793309, 0.072381, 0.072381, 1.67132, 0.720928, 0.072381, 0, 0.072381, 0.072381, 0.072381, 0.072381, 0.072381, 0.072381, 0.072381, 0.072381, 0.072381, 0.072381, 0.072381, 0.072381, 0.072381, 0.072381, 0.072381, 0.072381
23.7093, 1, 0.0720831, 0.0720831, 1.73205, 0.927917, 0.0720831, 0, 0.0720831, 0.0720831, 0.0720831, 0.0720831, 0.0720831, 0.0720831, 0.0720831, 0.0720831, 0.0720831, 0.0720831, 0.0720831, 0.0720831, 0.0720831, 0.0720831, 0.0720831, 0.0720831
23.7175, 0, 0.0711676, 0.0711676, 1.41421, -0.0711676, 0.0711676, 0, 0.0711676, 0.0711676, 0.0711676, 0.0711676, 0.0711676, 0.0711676, 0.0711676, 0.0711676, 0.0711676, 0.0711676, 0.0711676, 0.0711676, 0.0711676, 0.0711676, 0.0711676, 0.0711676
23.7257, 1, 0.0699516, 0.0699516, 1.73205, 0.930048, 0.0699516, 0, 0.0699516, 0.0699516, 0.0699516, 0.0699516, 0.0699516, 0.0699516, 0.0699516, 0.0699516, 0.0699516, 0.0699516, 0.0699516, 0.0699516, 0.0699516, 0.0699516, 0.0699516, 0.0699516
23.7339, 1, 0.0687462, 0.0687462, 1.73205, 0.931254, 0.0687462, 0, 0.0687462, 0.0687462, 0.0687462, 0.0687462, 0.0687462, 0.0687462, 0.0687462, 0.0687462, 0.0687462, 0.0687462, 0.0687462, 0.0687462, 0.0687462, 0.0687462, 0.0687462, 0.0687462
23.7421, 1, 0.0687041, 0.0687041, 1.73205, 0.931296, 0.0687041, 0, 0.0687041, 0.0687041, 0.0687041, 0.0687041, 0.0687041, 0.0687041, 0.0687041, 0.0687041, 0.0687041, 0.0687041, 0.0687041, 0.0687041, 0.0687041, 0.0687041, 0.0687041, 0.0687041
23.7503, 0.189792, 0.0681999, 0.0681999, 1.47979, 0.121592, 0.0681999, 0, 0.0681999, 0.0681999, 0.0681999, 0.0681999, 0.0681999, 0.0681999, 0.0681999, 0.0681999, 0.0681999, 0.0681999, 0.0681999, 0.0681999, 0.0681999, 0.0681999, 0.0681999, 0.0681999
23.7585, 1.81021, 0.0672766, 0.0672766, 1.95198, 1.74293, 0.0672766, 0, 0.0672766, 0.0672766, 0.0672766, 0.0672766, 0.0672766, 0.0672766, 0.0672766, 0.0672766, 0.0672766, 0.0672766, 0.0672766, 0.0672766, 0.0672766, 0.0672766, 0.0672766, 0.0672766
23.7668, 0, 0.0661511, 0.0661511, 1.41421, -0.0661511, 0.0661511, 0, 0.0661511, 0.0661511, 0.0661511, 0.0661511, 0.0661511, 0.0661511, 0.0661511, 0.0661511, 0.0661511, 0.0661511, 0.0661511, 0.0661511, 0.0661511, 0.0661511, 0.0661511, 0.0661511
23.775, 0, 0.0650351, 0.0650351, 1.41421, -0.0650351, 0.0650351, 0, 0.0650351, 0.0650351, 0.0650351, 0.0650351, 0.0650351, 0.0650351, 0.0650351, 0.0650351, 0.0650351, 0.0650351, 0.0650351, 0.0650351, 0.0650351, 0.0650351, 0.0650351, 0.0650351
23.7832, 0, 0.0646723, 0.0646723, 1.41421, -0.0646723, 0.0646723, 0, 0.0646723, 0.0646723, 0.0646723, 0.0646723, 0.0646723, 0.0646723, 0.0646723, 0.0646723, 0.0646723, 0.0646723, 0.0646723, 0.0646723, 0.0646723, 0.0646723, 0.0646723, 0.0646723
23.7914, 1, 0.0640762, 0.0640762, 1.73205, 0.935924, 0.0640762, 0, 0.0640762, 0.0640762, 0.0640762, 0.0640762, 0.0640762, 0.0640762, 0.0640762, 0.0640762, 0.0640762, 0.0640762, 0.0640762, 0.0640762, 0.0640762, 0.0640762, 0.0640762, 0.0640762
23.7996, 1, 0.0632608, 0.0632608, 1.73205, 0.936739, 0.0632608, 0, 0.0632608, 0.0632608, 0.0632608, 0.0632608, 0.0632608, 0.0632608, 0.0632608, 0.0632608, 0.0632608, 0.0632608, 0.0632608, 0.0632608, 0.0632608, 0.0632608, 0.0632608, 0.0632608
23.8078, 1.17294, 0.0623405, 0.0623405, 1.78128, 1.1106, 0.0623405, 0, 0.0623405, 0.0623405, 0.0623405, 0.0623405, 0.0623405, 0.0623405, 0.0623405, 0.0623405, 0.0623405, 0.0623405, 0.0623405, 0.0623405, 0.0623405, 0.0623405, 0.0623405, 0.0623405
23.816, 0.827056, 0.0613802, 0.0613802, 1.68139, 0.765676, 0.0613802, 0, 0.0613802, 0.0613802, 0.0613802, 0.0613802, 0.0613802, 0.0613802, 0.0613802, 0.0613802, 0.0613802, 0.0613802, 0.0613802, 0.0613802, 0.0613802, 0.0613802, 0.0613802, 0.0613802
23.8242, 0, 0.0604042, 0.0604042, 1.41421, -0.0604042, 0.0604042, 0, 0.0604042, 0.0604042, 0.0604042, 0.0604042, 0.0604042, 0.0604042, 0.0604042, 0.0604042, 0.0604042, 0.0604042, 0.0604042, 0.0604042, 0.0604042, 0.0604042, 0.0604042, 0.0604042
23.8324, 0, 0.0593185, 0.0593185, 1.41421, -0.0593185, 0.0593185, 0, 0.0593185, 0.0593185, 0.0593185, 0.0593185, 0.0593185, 0.0593185, 0.0593185, 0.0593185, 0.0593185, 0.0593185, 0.0593185, 0.0593185, 0.0593185, 0.0593185, 0.0593185, 0.0593185
23.8406, 0, 0.058132, 0.058132, 1.41421, -0.058132, 0.058132, 0, 0.058132, 0.058132, 0.058132, 0.058132, 0.058132, 0.058132, 0.058132, 0.058132, 0.058132, 0.058132, 0.058132, 0.058132, 0.058132, 0.058132, 0.058132, 0.058132
23.8488, 0, 0.0568008, 0.0568008, 1.41421, -0.0568008, 0.0568008, 0, 0.0568008, 0.0568008, 0.0568008, 0.0568008, 0.0568008, 0.0568008, 0.0568008, 0.0568008, 0.0568008, 0.0568008, 0.0568008, 0.0568008, 0.0568008, 0.0568008, 0.0568008, 0.0568008
23.857, 0, 0.0553576, 0.0553576, 1.41421, -0.0553576, 0.0553576, 0, 0.0553576, 0.0553576, 0.0553576, 0.0553576, 0.0553576, 0.0553576, 0.0553576, 0.0553576, 0.0553576, 0.0553576, 0.0553576, 0.0553576, 0.0553576, 0.0553576, 0.0553576, 0.0553576
23.8653, 0.155925, 0.0538699, 0.0538699, 1.46831, 0.102055, 0.0538699, 0, 0.0538699, 0.0538699, 0.0538699, 0.0538699, 0.0538699, 0.0538699, 0.0538699, 0.0538699, 0.0538699, 0.0538699, 0.0538699, 0.0538699, 0.0538699, 0.0538699, 0.0538699, 0.0538699
23.8735, 1.84408, 0.0524025, 0.0524025, 1.96063, 1.79167, 0.0524025, 0, 0.0524025, 0.0524025, 0.0524025, 0.0524025, 0.0524025, 0.0524025, 0.0524025, 0.0524025, 0.0524025, 0.0524025, 0.0524025, 0.0524025, 0.0524025, 0.0524025, 0.0524025, 0.0524025
23.8817, 0, 0.0511378, 0.0511378, 1.41421, -0.0511378, 0.0511378, 0, 0.0511378, 0.0511378, 0.0511378, 0.0511378, 0.0511378, 0.0511378, 0.0511378, 0.0511378, 0.0511378, 0.0511378, 0.0511378, 0.0511378, 0.0511378, 0.0511378, 0.0511378, 0.0511378
23.8899, 1.44673, 0.0496987, 0.0496987, 1.85654, 1.39703, 0.0496987, 0, 0.0496987, 0.0496987, 0.0496987, 0.0496987, 0.0496987, 0.0496987, 0.0496987, 0.0496987, 0.0496987, 0.0496987, 0.0496987, 0.0496987, 0.0496987, 0.0496987, 0.0496987, 0.0496987
23.8981, 2.55327, 0.0481115, 0.0481115, 2.13384, 2.50516, 0.0481115, 0, 0.0481115, 0.0481115, 0.0481115, 0.0481115, 0.0481115, 0.0481115, 0.0481115, 0.0481115, 0.0481115, 0.0481115, 0.0481115, 0.0481115, 0.0481115, 0.0481115, 0.0481115, 0.0481115
23.9063, 0, 0.0464673, 0.0464673, 1.41421, -0.0464673, 0.0464673, 0, 0.0464673, 0.0464673, 0.0464673, 0.0464673, 0.0464673, 0.0464673, 0.0464673, 0.0464673, 0.0464673, 0.0464673, 0.0464673, 0.0464673, 0.0464673, 0.0464673, 0.0464673, 0.0464673
23.9145, 0.141512, 0.0448516, 0.0448516, 1.46339, 0.0966602, 0.0448516, 0, 0.0448516, 0.0448516, 0.0448516, 0.0448516, 0.0448516, 0.0448516, 0.0448516, 0.0448516, 0.0448516, 0.0448516, 0.0448516, 0.0448516, 0.0448516, 0.0448516, 0.0448516, 0.0448516
23.9227, 0.858488, 0.0435627, 0.0435627, 1.69071, 0.814926, 0.0435627, 0, 0.0435627, 0.0435627, 0.0435627, 0.0435627, 0.0435627, 0.0435627, 0.0435627, 0.0435627, 0.0435627, 0.0435627, 0.0435627, 0.0435627, 0.0435627, 0.0435627, 0.0435627, 0.0435627
23.9309, 1, 0.0421307, 0.0421307, 1.73205, 0.957869, 0.0421307, 0, 0.0421307, 0.0421307, 0.0421307, 0.0421307, 0.0421307, 0.0421307, 0.0421307, 0.0421307, 0.0421307, 0.0421307, 0.0421307, 0.0421307, 0.0421307, 0.0421307, 0.0421307, 0.0421307
23.9391, 0, 0.0405642, 0.0405642, 1.41421, -0.0405642, 0.0405642, 0, 0.0405642, 0.0405642, 0.0405642, 0.0405642, 0.0405642, 0.0405642, 0.0405642, 0.0405642, 0.0405642, 0.0405642, 0.0405642, 0.0405642, 0.0405642, 0.0405642, 0.0405642, 0.0405642
23.9473, 0, 0.0389108, 0.0389108, 1.41421, -0.0389108, 0.0389108, 0, 0.0389108, 0.0389108, 0.0389108, 0.0389108, 0.0389108, 0.0389108, 0.0389108, 0.0389108, 0.0389108, 0.0389108, 0.0389108, 0.0389108, 0.0389108, 0.0389108, 0.0389108, 0.0389108
23.9556, 0, 0.0372161, 0.0372161, 1.41421, -0.0372161, 0.0372161, 0, 0.0372161, 0.0372161, 0.0372161, 0.0372161, 0.0372161, 0.0372161, 0.0372161, 0.0372161, 0.0372161, 0.0372161, 0.0372161, 0.0372161, 0.0372161, 0.0372161, 0.0372161, 0.0372161
23.9638, 1, 0.035522, 0.035522, 1.73205, 0.964478, 0.035522, 0, 0.035522, 0.035522, 0.035522, 0.035522, 0.035522, 0.035522, 0.035522, 0.035522, 0.035522, 0.035522, 0.035522, 0.035522, 0.035522, 0.035522, 0.035522, 0.035522
23.972, 0, 0.0338673, 0.0338673, 1.41421, -0.0338673, 0.0338673, 0, 0.0338673, 0.0338673, 0.0338673, 0.0338673, 0.0338673, 0.0338673, 0.0338673, 0.0338673, 0.0338673, 0.0338673, 0.0338673, 0.0338673, 0.0338673, 0.0338673, 0.0338673, 0.0338673
23.9802, 0, 0.0322344, 0.0322344, 1.41421, -0.0322344, 0.0322344, 0, 0.0322344, 0.0322344, 0.0322344, 0.0322344, 0.0322344, 0.0322344, 0.0322344, 0.0322344, 0.0322344, 0.0322344, 0.0322344, 0.0322344, 0.0322344, 0.0322344, 0.0322344, 0.0322344
