   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_384.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.3029, 0, 0.000420622, 0, 1.41421, -0.000420622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54175e-07, 0, 0.000419868, 0, 0
22.3108, 0, 0.000407621, 0, 1.41421, -0.000407621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02979e-06, 0, 0.000406591, 0, 0
22.3187, 0, 0.000395302, 0, 1.41421, -0.000395302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4021e-06, 0, 0.0003939, 0, 0
22.3265, 0, 0.000383679, 0, 1.41421, -0.000383679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90146e-06, 0, 0.000381778, 0, 0
22.3344, 0, 0.000372764, 0, 1.41421, -0.000372764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56694e-06, 0, 0.000370197, 0, 0
22.3423, 0, 0.000362575, 0, 1.41421, -0.000362575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44816e-06, 0, 0.000359127, 0, 0
22.3501, 0, 0.000353154, 0, 1.41421, -0.000353154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60672e-06, 0, 0.000348547, 0, 0
22.358, 0, 0.000344546, 0, 1.41421, -0.000344546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11965e-06, 0, 0.000338426, 0, 0
22.3659, 0, 0.000336813, 0, 1.41421, -0.000336813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08365e-06, 0, 0.00032873, 0, 0
22.3737, 0, 0.000330049, 0, 1.41421, -0.000330049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06142e-05, 0, 0.000319435, 0, 0
22.3816, 0, 0.000324364, 0, 1.41421, -0.000324364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38536e-05, 0, 0.000310511, 0, 0
22.3895, 0, 0.0003199, 0, 1.41421, -0.0003199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79734e-05, 0, 0.000301927, 0, 0
22.3973, 0, 0.000316834, 0, 1.41421, -0.000316834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31746e-05, 0, 0.000293659, 0, 0
22.4052, 0, 0.000315377, 0, 1.41421, -0.000315377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96977e-05, 0, 0.00028568, 0, 0
22.413, 0, 0.000315785, 0, 1.41421, -0.000315785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78226e-05, 0, 0.000277962, 0, 0
22.4209, 0, 0.000318356, 0, 1.41421, -0.000318356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78731e-05, 0, 0.000270482, 0, 0
22.4288, 0, 0.000323436, 0, 1.41421, -0.000323436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02193e-05, 0, 0.000263217, 0, 0
22.4366, 0, 0.000331426, 0, 1.41421, -0.000331426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52841e-05, 0, 0.000256142, 0, 0
22.4445, 0, 0.000342769, 0, 1.41421, -0.000342769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35283e-05, 0, 0.00024924, 0, 0
22.4524, 0, 0.000357963, 0, 1.41421, -0.000357963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000115472, 0, 0.000242491, 0, 0
22.4602, 0, 0.00037756, 0, 1.41421, -0.00037756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000141686, 0, 0.000235874, 0, 0
22.4681, 0, 0.000402131, 0, 1.41421, -0.000402131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000172752, 0, 0.000229379, 0, 0
22.4759, 0, 0.000432314, 0, 1.41421, -0.000432314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00020933, 0, 0.000222984, 0, 0
22.4838, 1, 0.000468764, 0, 1.73205, 0.999531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000252087, 0, 0.000216676, 0, 0
22.4917, 0, 0.000512121, 0, 1.41421, -0.000512121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000301675, 0, 0.000210446, 0, 0
22.4995, 0, 0.000563067, 0, 1.41421, -0.000563067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000358786, 0, 0.00020428, 0, 0
22.5074, 0, 0.000622207, 0, 1.41421, -0.000622207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000424037, 0, 0.000198171, 0, 0
22.5153, 0, 0.000690144, 0, 1.41421, -0.000690144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000498036, 0, 0.000192109, 0, 0
22.5231, 0, 0.000767398, 0, 1.41421, -0.000767398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00058131, 0, 0.000186088, 0, 0
22.531, 0, 0.00085439, 0, 1.41421, -0.00085439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000674288, 0, 0.000180101, 0, 0
22.5389, 0, 0.000951422, 0, 1.41421, -0.000951422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000777275, 0, 0.000174147, 0, 0
22.5467, 0, 0.00105867, 0, 1.41421, -0.00105867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00089045, 0, 0.00016822, 0, 0
22.5546, 0, 0.00117605, 0, 1.41421, -0.00117605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101373, 0, 0.000162324, 0, 0
22.5624, 0, 0.00130336, 0, 1.41421, -0.00130336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011469, 0, 0.000156456, 0, 0
22.5703, 0, 0.00144017, 0, 1.41421, -0.00144017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128955, 0, 0.00015062, 0, 0
22.5782, 0, 0.00158567, 0, 1.41421, -0.00158567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144085, 0, 0.000144822, 0, 0
22.586, 0, 0.00173902, 0, 1.41421, -0.00173902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159995, 0, 0.000139063, 0, 0
22.5939, 0, 0.00189899, 0, 1.41421, -0.00189899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00176564, 0, 0.000133351, 0, 0
22.6018, 0, 0.00206405, 0, 1.41421, -0.00206405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00193635, 0, 0.000127695, 0, 0
22.6096, 0, 0.0022325, 0, 1.41421, -0.0022325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0021104, 0, 0.000122104, 0, 0
22.6175, 0, 0.00240245, 0, 1.41421, -0.00240245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00228587, 0, 0.000116585, 0, 0
22.6254, 0, 0.00257169, 0, 1.41421, -0.00257169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00246054, 0, 0.000111152, 0, 0
22.6332, 0, 0.00273793, 0, 1.41421, -0.00273793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00263211, 0, 0.000105815, 0, 0
22.6411, 0, 0.00289889, 0, 1.41421, -0.00289889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00279831, 0, 0.000100582, 0, 0
22.6489, 0, 0.00305201, 0, 1.41421, -0.00305201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00295655, 0, 9.54673e-05, 0, 0
22.6568, 0, 0.0031949, 0, 1.41421, -0.0031949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00310441, 0, 9.04814e-05, 0, 0
22.6647, 0, 0.0033252, 0, 1.41421, -0.0033252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00323957, 0, 8.56335e-05, 0, 0
22.6725, 0, 0.00344062, 0, 1.41421, -0.00344062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00335968, 0, 8.09362e-05, 0, 0
22.6804, 0, 0.00353915, 0, 1.41421, -0.00353915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00346275, 0, 7.63975e-05, 0, 0
22.6883, 0, 0.003619, 0, 1.41421, -0.003619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00354697, 0, 7.20258e-05, 0, 0
22.6961, 0, 0.00367868, 0, 1.41421, -0.00367868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00361085, 0, 6.78284e-05, 0, 0
22.704, 0, 0.00371706, 0, 1.41421, -0.00371706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00365325, 0, 6.38113e-05, 0, 0
22.7119, 0.223599, 0.0037334, 0, 1.49117, 0.219866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00367342, 0, 5.99783e-05, 0, 0
22.7197, 0.776401, 0.00372733, 0, 1.66625, 0.772673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.003671, 0, 5.63348e-05, 0, 0
22.7276, 0, 0.00369894, 0, 1.41421, -0.00369894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00364606, 0, 5.28816e-05, 0, 0
22.7355, 0, 0.00364871, 0, 1.41421, -0.00364871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00359909, 0, 4.96186e-05, 0, 0
22.7433, 0, 0.00357755, 0, 1.41421, -0.00357755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00353101, 0, 4.65475e-05, 0, 0
22.7512, 0, 0.00348667, 0, 1.41421, -0.00348667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00344301, 0, 4.36629e-05, 0, 0
22.759, 0, 0.00337772, 0, 1.41421, -0.00337772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00333675, 0, 4.09639e-05, 0, 0
22.7669, 0, 0.00325254, 0, 1.41421, -0.00325254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0032141, 0, 3.84451e-05, 0, 0
22.7748, 0, 0.00311323, 0, 1.41421, -0.00311323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00307713, 0, 3.61005e-05, 0, 0
22.7826, 0, 0.00296212, 0, 1.41421, -0.00296212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00292819, 0, 3.39248e-05, 0, 0
22.7905, 0, 0.00280157, 0, 1.41421, -0.00280157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00276966, 0, 3.19104e-05, 0, 0
22.7984, 0, 0.00263402, 0, 1.41421, -0.00263402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00260397, 0, 3.00492e-05, 0, 0
22.8062, 0, 0.00246188, 0, 1.41421, -0.00246188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00243355, 0, 2.8333e-05, 0, 0
22.8141, 0, 0.00228752, 0, 1.41421, -0.00228752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00226077, 0, 2.67532e-05, 0, 0
22.822, 1, 0.00211312, 0, 1.73205, 0.997887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00208782, 0, 2.53004e-05, 0, 0
22.8298, 0, 0.00194083, 0, 1.41421, -0.00194083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00191687, 0, 2.39663e-05, 0, 0
22.8377, 0, 0.00177247, 0, 1.41421, -0.00177247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174973, 0, 2.27417e-05, 0, 0
22.8455, 0, 0.00160964, 0, 1.41421, -0.00160964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158803, 0, 2.16172e-05, 0, 0
22.8534, 0, 0.00145387, 0, 1.41421, -0.00145387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00143328, 0, 2.0585e-05, 0, 0
22.8613, 0, 0.00130617, 0, 1.41421, -0.00130617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128653, 0, 1.96359e-05, 0, 0
22.8691, 1, 0.00116745, 0, 1.73205, 0.998833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114869, 0, 1.87618e-05, 0, 0
22.877, 0, 0.00103845, 0, 1.41421, -0.00103845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102049, 0, 1.79555e-05, 0, 0
22.8849, 0, 0.00091954, 0, 1.41421, -0.00091954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000902331, 0, 1.72094e-05, 0, 0
22.8927, 0, 0.000810931, 0, 1.41421, -0.000810931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000794414, 0, 1.65166e-05, 0, 0
22.9006, 0, 0.000712707, 0, 1.41421, -0.000712707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000696836, 0, 1.5871e-05, 0, 0
22.9084, 0, 0.000624734, 0, 1.41421, -0.000624734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000609467, 0, 1.52669e-05, 0, 0
22.9163, 0, 0.000546692, 0, 1.41421, -0.000546692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000531994, 0, 1.46983e-05, 0, 0
22.9242, 0, 0.00047828, 0, 1.41421, -0.00047828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000464119, 0, 1.41609e-05, 0, 0
22.932, 0, 0.00041903, 0, 1.41421, -0.00041903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000405379, 0, 1.365e-05, 0, 0
22.9399, 0, 0.000368427, 0, 1.41421, -0.000368427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000355265, 0, 1.31617e-05, 0, 0
22.9478, 0, 0.000325958, 0, 1.41421, -0.000325958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000313265, 0, 1.26926e-05, 0, 0
22.9556, 0, 0.000291052, 0, 1.41421, -0.000291052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000278813, 0, 1.22396e-05, 0, 0
22.9635, 0, 0.00026315, 0, 1.41421, -0.00026315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00025135, 0, 1.17999e-05, 0, 0
22.9714, 0, 0.000241699, 0, 1.41421, -0.000241699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000230328, 0, 1.13712e-05, 0, 0
22.9792, 0, 0.000226164, 0, 1.41421, -0.000226164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000215213, 0, 1.09516e-05, 0, 0
22.9871, 0, 0.000216032, 0, 1.41421, -0.000216032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000205492, 0, 1.05393e-05, 0, 0
22.995, 0, 0.000210816, 0, 1.41421, -0.000210816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000200683, 0, 1.01332e-05, 0, 0
23.0028, 0, 0.000210048, 0, 1.41421, -0.000210048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000200316, 0, 9.73203e-06, 0, 0
23.0107, 0, 0.000213286, 0, 1.41421, -0.000213286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000203951, 0, 9.33527e-06, 0, 0
23.0185, 0, 0.0002201, 0, 1.41421, -0.0002201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000211157, 0, 8.94236e-06, 0, 0
23.0264, 0, 0.000230086, 0, 1.41421, -0.000230086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000221533, 0, 8.55271e-06, 0, 0
23.0343, 0, 0.000242836, 0, 1.41421, -0.000242836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000234669, 0, 8.16651e-06, 0, 0
23.0421, 0, 0.000257957, 0, 1.41421, -0.000257957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000250173, 0, 7.78375e-06, 0, 0
23.05, 0, 0.000275057, 0, 1.41421, -0.000275057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000267653, 0, 7.40458e-06, 0, 0
23.0579, 0, 0.000293733, 0, 1.41421, -0.000293733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000286704, 0, 7.02958e-06, 0, 0
23.0657, 0, 0.000313589, 0, 1.41421, -0.000313589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000306929, 0, 6.65916e-06, 0, 0
23.0736, 0, 0.000334219, 0, 1.41421, -0.000334219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000327925, 0, 6.29393e-06, 0, 0
23.0815, 0, 0.000355217, 0, 1.41421, -0.000355217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000349283, 0, 5.93457e-06, 0, 0
23.0893, 0, 0.000376175, 0, 1.41421, -0.000376175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000370593, 0, 5.58183e-06, 0, 0
23.0972, 0, 0.000396692, 0, 1.41421, -0.000396692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000391456, 0, 5.23639e-06, 0, 0
23.105, 0, 0.000416361, 0, 1.41421, -0.000416361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000411461, 0, 4.89924e-06, 0, 0
23.1129, 0, 0.000434801, 0, 1.41421, -0.000434801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00043023, 0, 4.57107e-06, 0, 0
23.1208, 0, 0.000451654, 0, 1.41421, -0.000451654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000447402, 0, 4.25257e-06, 0, 0
23.1286, 0, 0.000466571, 0, 1.41421, -0.000466571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000462627, 0, 3.94473e-06, 0, 0
23.1365, 0, 0.000479262, 0, 1.41421, -0.000479262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475614, 0, 3.64799e-06, 0, 0
23.1444, 0, 0.000489463, 0, 1.41421, -0.000489463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0004861, 0, 3.36297e-06, 0, 0
23.1522, 0, 0.000496955, 0, 1.41421, -0.000496955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000493865, 0, 3.09037e-06, 0, 0
23.1601, 0, 0.00050158, 0, 1.41421, -0.00050158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000498749, 0, 2.83055e-06, 0, 0
23.168, 0, 0.00050323, 0, 1.41421, -0.00050323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000500646, 0, 2.58383e-06, 0, 0
23.1758, 0, 0.000501857, 0, 1.41421, -0.000501857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000499507, 0, 2.35059e-06, 0, 0
23.1837, 0, 0.000497475, 0, 1.41421, -0.000497475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000495344, 0, 2.13098e-06, 0, 0
23.1915, 0, 0.000490146, 0, 1.41421, -0.000490146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000488221, 0, 1.92491e-06, 0, 0
23.1994, 0, 0.000479999, 0, 1.41421, -0.000479999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000478267, 0, 1.73249e-06, 0, 0
23.2073, 0, 0.000467208, 0, 1.41421, -0.000467208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000465655, 0, 1.55354e-06, 0, 0
23.2151, 0, 0.000451989, 0, 1.41421, -0.000451989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000450601, 0, 1.38779e-06, 0, 0
23.223, 0, 0.000434607, 0, 1.41421, -0.000434607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000433372, 0, 1.23501e-06, 0, 0
23.2309, 0, 0.000415344, 0, 1.41421, -0.000415344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000414249, 0, 1.09474e-06, 0, 0
23.2387, 0, 0.000394526, 0, 1.41421, -0.000394526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00039356, 0, 9.66631e-07, 0, 0
23.2466, 0, 0.000372465, 0, 1.41421, -0.000372465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000371615, 0, 8.50062e-07, 0, 0
23.2545, 0, 0.00034949, 0, 1.41421, -0.00034949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000348745, 0, 7.44482e-07, 0, 0
23.2623, 0, 0.00032594, 0, 1.41421, -0.00032594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00032529, 0, 6.49344e-07, 0, 0
23.2702, 0, 0.000302127, 0, 1.41421, -0.000302127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000301563, 0, 5.63994e-07, 0, 0
23.278, 0, 0.000278344, 0, 1.41421, -0.000278344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000277856, 0, 4.87766e-07, 0, 0
23.2859, 0, 0.000254885, 0, 1.41421, -0.000254885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000254465, 0, 4.20059e-07, 0, 0
23.2938, 0, 0.000231981, 0, 1.41421, -0.000231981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000231621, 0, 3.60163e-07, 0, 0
23.3016, 0, 0.000209847, 0, 1.41421, -0.000209847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00020954, 0, 3.07435e-07, 0, 0
23.3095, 0, 0.000188679, 0, 1.41421, -0.000188679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000188418, 0, 2.61268e-07, 0, 0
