   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
20.6166, 1.17344, 2.48733, 2.41935, 1.78141, -1.31389, 2.41935, 0, 2.41935, 2.41935, 2.41935, 2.41935, 2.41935, 2.41935, 2.41935, 2.41935, 2.41935, 2.41935, 2.41935, 2.41935, 2.41936, 2.41935, 2.48732, 2.41935
20.6249, 4.99761, 2.46557, 2.3957, 2.6453, 2.53204, 2.3957, 0, 2.3957, 2.3957, 2.3957, 2.3957, 2.3957, 2.3957, 2.3957, 2.3957, 2.3957, 2.3957, 2.3957, 2.3957, 2.3957, 2.3957, 2.46557, 2.3957
20.6332, 5.3344, 2.44335, 2.37153, 2.70821, 2.89105, 2.37153, 0, 2.37153, 2.37153, 2.37153, 2.37153, 2.37153, 2.37153, 2.37153, 2.37153, 2.37153, 2.37153, 2.37153, 2.37153, 2.37153, 2.37153, 2.44335, 2.37153
20.6415, 2.82673, 2.42083, 2.34699, 2.19698, 0.405894, 2.34699, 0, 2.34699, 2.34699, 2.34699, 2.34699, 2.34699, 2.34699, 2.34699, 2.34699, 2.34699, 2.34699, 2.34699, 2.34699, 2.34699, 2.34699, 2.42083, 2.34699
20.6498, 1.83185, 2.39825, 2.32233, 1.95751, -0.566404, 2.32233, 0, 2.32233, 2.32233, 2.32233, 2.32233, 2.32233, 2.32233, 2.32233, 2.32233, 2.32233, 2.32233, 2.32233, 2.32233, 2.32233, 2.32233, 2.39825, 2.32233
20.6581, 2.31937, 2.37586, 2.2978, 2.07831, -0.0564921, 2.2978, 0, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.37586, 2.2978
20.6664, 3.51661, 2.35513, 2.27488, 2.34875, 1.16148, 2.27488, 0, 2.27488, 2.27488, 2.27488, 2.27488, 2.27488, 2.27488, 2.27488, 2.27488, 2.27488, 2.27488, 2.27488, 2.27488, 2.27488, 2.27488, 2.35513, 2.27488
20.6747, 1.47001, 2.33387, 2.25136, 1.86279, -0.86386, 2.25136, 0, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.33386, 2.25136
20.683, 2.83822, 2.31223, 2.22742, 2.1996, 0.525988, 2.22742, 0, 2.22742, 2.22742, 2.22742, 2.22742, 2.22742, 2.22742, 2.22742, 2.22742, 2.22742, 2.22742, 2.22742, 2.22742, 2.22742, 2.22742, 2.31223, 2.22742
20.6913, 4.84348, 2.29051, 2.20334, 2.61601, 2.55297, 2.20334, 0, 2.20334, 2.20334, 2.20334, 2.20334, 2.20334, 2.20334, 2.20334, 2.20334, 2.20334, 2.20334, 2.20334, 2.20334, 2.20334, 2.20334, 2.29051, 2.20334
20.6997, 0.997943, 2.26897, 2.17939, 1.73146, -1.27103, 2.17939, 0, 2.17939, 2.17939, 2.17939, 2.17939, 2.17939, 2.17939, 2.17939, 2.17939, 2.17939, 2.17939, 2.17939, 2.17939, 2.17939, 2.17939, 2.26897, 2.17939
20.708, 2.2905, 2.25444, 2.16239, 2.07135, 0.0360594, 2.16239, 0, 2.16239, 2.16239, 2.16239, 2.16239, 2.16239, 2.16239, 2.16239, 2.16239, 2.16239, 2.16239, 2.16239, 2.16239, 2.16239, 2.16239, 2.25444, 2.16239
20.7163, 2.70434, 2.24965, 2.15511, 2.16895, 0.454685, 2.15511, 0, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.24965, 2.15511
20.7246, 1.85551, 2.24354, 2.14645, 1.96355, -0.388022, 2.14645, 0, 2.14645, 2.14645, 2.14645, 2.14645, 2.14645, 2.14645, 2.14645, 2.14645, 2.14645, 2.14645, 2.14645, 2.14645, 2.14645, 2.14645, 2.24354, 2.14645
20.7329, 0.139316, 2.23611, 2.13645, 1.46264, -2.0968, 2.13645, 0, 2.13645, 2.13645, 2.13645, 2.13645, 2.13645, 2.13645, 2.13645, 2.13645, 2.13645, 2.13645, 2.13645, 2.13645, 2.13645, 2.13645, 2.23611, 2.13645
20.7412, 0.997949, 2.22806, 2.1258, 1.73146, -1.23011, 2.1258, 0, 2.1258, 2.1258, 2.1258, 2.1258, 2.1258, 2.1258, 2.1258, 2.1258, 2.1258, 2.1258, 2.1258, 2.1258, 2.1258, 2.1258, 2.22806, 2.1258
20.7495, 2.13244, 2.21995, 2.11508, 2.03284, -0.0875063, 2.11508, 0, 2.11508, 2.11508, 2.11508, 2.11508, 2.11508, 2.11508, 2.11508, 2.11508, 2.11508, 2.11508, 2.11508, 2.11508, 2.11508, 2.11508, 2.21995, 2.11508
20.7578, 4.12722, 2.21162, 2.10413, 2.47532, 1.9156, 2.10413, 0, 2.10413, 2.10413, 2.10413, 2.10413, 2.10413, 2.10413, 2.10413, 2.10413, 2.10413, 2.10413, 2.10413, 2.10413, 2.10413, 2.10413, 2.21162, 2.10413
20.7661, 2.60307, 2.20249, 2.09238, 2.14548, 0.40058, 2.09238, 0, 2.09238, 2.09238, 2.09238, 2.09238, 2.09238, 2.09238, 2.09238, 2.09238, 2.09238, 2.09238, 2.09238, 2.09238, 2.09238, 2.09238, 2.20249, 2.09238
20.7744, 2.38355, 2.19264, 2.07992, 2.09369, 0.190913, 2.07992, 0, 2.07992, 2.07992, 2.07992, 2.07992, 2.07992, 2.07992, 2.07992, 2.07992, 2.07992, 2.07992, 2.07992, 2.07992, 2.07992, 2.07992, 2.19263, 2.07992
20.7827, 3.86633, 2.18201, 2.06671, 2.42205, 1.68432, 2.06671, 0, 2.06671, 2.06671, 2.06671, 2.06671, 2.06671, 2.06671, 2.06671, 2.06671, 2.06671, 2.06671, 2.06671, 2.06671, 2.06671, 2.06671, 2.182, 2.06671
20.791, 2.11881, 2.17067, 2.05283, 2.02948, -0.0518603, 2.05283, 0, 2.05283, 2.05283, 2.05283, 2.05283, 2.05283, 2.05283, 2.05283, 2.05283, 2.05283, 2.05283, 2.05283, 2.05283, 2.05283, 2.05283, 2.17066, 2.05283
20.7993, 6.75179, 2.15881, 2.03847, 2.95834, 4.59299, 2.03847, 0, 2.03847, 2.03847, 2.03847, 2.03847, 2.03847, 2.03847, 2.03847, 2.03847, 2.03847, 2.03847, 2.03847, 2.03847, 2.03848, 2.03847, 2.15881, 2.03847
20.8076, 1.87952, 2.14494, 2.02218, 1.96965, -0.265415, 2.02218, 0, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.14494, 2.02218
20.8159, 3, 2.1292, 2.00409, 2.23607, 0.8708, 2.00409, 0, 2.00409, 2.00409, 2.00409, 2.00409, 2.00409, 2.00409, 2.00409, 2.00409, 2.00409, 2.00409, 2.00409, 2.00409, 2.00409, 2.00409, 2.1292, 2.00409
20.8242, 0.113479, 2.11209, 1.98473, 1.45378, -1.99862, 1.98473, 0, 1.98473, 1.98473, 1.98473, 1.98473, 1.98473, 1.98473, 1.98473, 1.98473, 1.98473, 1.98473, 1.98473, 1.98473, 1.98473, 1.98473, 2.11209, 1.98473
20.8325, 1.99727, 2.09409, 1.96457, 1.99932, -0.0968131, 1.96457, 0, 1.96457, 1.96457, 1.96457, 1.96457, 1.96457, 1.96457, 1.96457, 1.96457, 1.96457, 1.96457, 1.96457, 1.96457, 1.96458, 1.96457, 2.09408, 1.96457
20.8408, 2.10541, 2.07562, 1.94408, 2.02618, 0.0297894, 1.94408, 0, 1.94408, 1.94408, 1.94408, 1.94408, 1.94408, 1.94408, 1.94408, 1.94408, 1.94408, 1.94408, 1.94408, 1.94408, 1.94408, 1.94408, 2.07562, 1.94408
20.8491, 2.88988, 2.05712, 1.92369, 2.21131, 0.83276, 1.92369, 0, 1.92369, 1.92369, 1.92369, 1.92369, 1.92369, 1.92369, 1.92369, 1.92369, 1.92369, 1.92369, 1.92369, 1.92369, 1.9237, 1.92369, 2.05712, 1.92369
20.8574, 1.89395, 2.06133, 1.92616, 1.97331, -0.167374, 1.92616, 0, 1.92616, 1.92616, 1.92616, 1.92616, 1.92616, 1.92616, 1.92616, 1.92616, 1.92616, 1.92616, 1.92616, 1.92616, 1.92616, 1.92616, 2.06132, 1.92616
20.8657, 1, 2.06082, 1.92407, 1.73205, -1.06082, 1.92407, 0, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 2.06081, 1.92407
20.874, 1.09866, 2.05578, 1.91763, 1.7603, -0.957123, 1.91763, 0, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 1.91764, 1.91763, 2.05578, 1.91763
20.8823, 2.99772, 2.04841, 1.90904, 2.23556, 0.949308, 1.90904, 0, 1.90904, 1.90904, 1.90904, 1.90904, 1.90904, 1.90904, 1.90904, 1.90904, 1.90904, 1.90904, 1.90904, 1.90904, 1.90905, 1.90904, 2.04841, 1.90904
20.8907, 2.18473, 2.04087, 1.90047, 2.04566, 0.143859, 1.90047, 0, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90048, 1.90047, 2.04086, 1.90047
20.899, 3.81056, 2.04175, 1.90053, 2.41051, 1.76881, 1.90053, 0, 1.90053, 1.90053, 1.90053, 1.90053, 1.90053, 1.90053, 1.90053, 1.90053, 1.90053, 1.90053, 1.90053, 1.90053, 1.90053, 1.90053, 2.04175, 1.90053
20.9073, 2.08631, 2.03935, 1.8975, 2.02146, 0.0469606, 1.8975, 0, 1.8975, 1.8975, 1.8975, 1.8975, 1.8975, 1.8975, 1.8975, 1.8975, 1.8975, 1.8975, 1.8975, 1.8975, 1.89751, 1.8975, 2.03934, 1.8975
20.9156, 3.82201, 2.03397, 1.89171, 2.41288, 1.78804, 1.89171, 0, 1.89171, 1.89171, 1.89171, 1.89171, 1.89171, 1.89171, 1.89171, 1.89171, 1.89171, 1.89171, 1.89171, 1.89171, 1.89172, 1.89171, 2.03397, 1.89171
20.9239, 1.25285, 2.02701, 1.88454, 1.80357, -0.774161, 1.88454, 0, 1.88454, 1.88454, 1.88454, 1.88454, 1.88454, 1.88454, 1.88454, 1.88454, 1.88454, 1.88454, 1.88454, 1.88454, 1.88455, 1.88454, 2.027, 1.88454
20.9322, 3.82916, 2.01985, 1.87739, 2.41437, 1.80931, 1.87739, 0, 1.87739, 1.87739, 1.87739, 1.87739, 1.87739, 1.87739, 1.87739, 1.87739, 1.87739, 1.87739, 1.87739, 1.87739, 1.8774, 1.87739, 2.01985, 1.87739
20.9405, 1.99727, 2.01938, 1.87712, 1.99932, -0.0221034, 1.87712, 0, 1.87712, 1.87712, 1.87712, 1.87712, 1.87712, 1.87712, 1.87712, 1.87712, 1.87712, 1.87712, 1.87712, 1.87712, 1.87713, 1.87712, 2.01937, 1.87712
20.9488, 1.99756, 2.0158, 1.87395, 1.99939, -0.0182358, 1.87395, 0, 1.87395, 1.87395, 1.87395, 1.87395, 1.87395, 1.87395, 1.87395, 1.87395, 1.87395, 1.87395, 1.87395, 1.87395, 1.87396, 1.87395, 2.01579, 1.87395
20.9571, 2.07231, 2.00942, 1.86819, 2.018, 0.0628908, 1.86819, 0, 1.86819, 1.86819, 1.86819, 1.86819, 1.86819, 1.86819, 1.86819, 1.86819, 1.86819, 1.86819, 1.86819, 1.86819, 1.8682, 1.86819, 2.00941, 1.86819
20.9654, 2.99462, 2.00157, 1.86114, 2.23486, 0.993053, 1.86114, 0, 1.86114, 1.86114, 1.86114, 1.86114, 1.86114, 1.86114, 1.86114, 1.86114, 1.86114, 1.86114, 1.86114, 1.86114, 1.86115, 1.86114, 2.00156, 1.86114
20.9737, 3.92609, 1.99355, 1.8541, 2.43436, 1.93255, 1.8541, 0, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.85411, 1.8541, 1.99354, 1.8541
20.982, 2.99731, 1.99189, 1.85358, 2.23547, 1.00542, 1.85358, 0, 1.85358, 1.85358, 1.85358, 1.85358, 1.85358, 1.85358, 1.85358, 1.85358, 1.85358, 1.85358, 1.85358, 1.85358, 1.85359, 1.85358, 1.99188, 1.85358
20.9903, 2.06265, 1.98735, 1.85035, 2.0156, 0.0753053, 1.85035, 0, 1.85035, 1.85035, 1.85035, 1.85035, 1.85035, 1.85035, 1.85035, 1.85035, 1.85035, 1.85035, 1.85035, 1.85035, 1.85036, 1.85035, 1.98734, 1.85035
20.9986, 6.05758, 1.98023, 1.84468, 2.83859, 4.07734, 1.84468, 0, 1.84468, 1.84468, 1.84468, 1.84468, 1.84468, 1.84468, 1.84468, 1.84468, 1.84468, 1.84468, 1.84468, 1.84468, 1.84469, 1.84468, 1.98022, 1.84468
21.0069, 5.05343, 1.97178, 1.83781, 2.65583, 3.08165, 1.83781, 0, 1.83781, 1.83781, 1.83781, 1.83781, 1.83781, 1.83781, 1.83781, 1.83781, 1.83781, 1.83781, 1.83781, 1.83781, 1.83782, 1.83781, 1.97177, 1.83781
21.0152, 3.87419, 1.96322, 1.83095, 2.42367, 1.91097, 1.83095, 0, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83096, 1.83095, 1.96321, 1.83095
21.0235, 1.94048, 1.96057, 1.8301, 1.98506, -0.020095, 1.8301, 0, 1.8301, 1.8301, 1.8301, 1.8301, 1.8301, 1.8301, 1.8301, 1.8301, 1.8301, 1.8301, 1.8301, 1.8301, 1.83011, 1.8301, 1.96056, 1.8301
21.0318, 3.9973, 1.95528, 1.8267, 2.44894, 2.04202, 1.8267, 0, 1.8267, 1.8267, 1.8267, 1.8267, 1.8267, 1.8267, 1.8267, 1.8267, 1.8267, 1.8267, 1.8267, 1.8267, 1.82671, 1.8267, 1.95527, 1.8267
21.0401, 0.947199, 1.94764, 1.82103, 1.71674, -1.00044, 1.82103, 0, 1.82103, 1.82103, 1.82103, 1.82103, 1.82103, 1.82103, 1.82103, 1.82103, 1.82103, 1.82103, 1.82103, 1.82103, 1.82103, 1.82103, 1.94763, 1.82103
21.0484, 1.04808, 1.93882, 1.81423, 1.74587, -0.89074, 1.81423, 0, 1.81423, 1.81423, 1.81423, 1.81423, 1.81423, 1.81423, 1.81423, 1.81423, 1.81423, 1.81423, 1.81423, 1.81423, 1.81424, 1.81423, 1.93881, 1.81423
21.0567, 2.04312, 1.92996, 1.80745, 2.01075, 0.11316, 1.80745, 0, 1.80745, 1.80745, 1.80745, 1.80745, 1.80745, 1.80745, 1.80745, 1.80745, 1.80745, 1.80745, 1.80745, 1.80745, 1.80745, 1.80745, 1.92995, 1.80745
21.065, 3.95191, 1.92679, 1.80639, 2.43965, 2.02512, 1.80639, 0, 1.80639, 1.80639, 1.80639, 1.80639, 1.80639, 1.80639, 1.80639, 1.80639, 1.80639, 1.80639, 1.80639, 1.80639, 1.8064, 1.80639, 1.92679, 1.80639
21.0733, 1.07885, 1.9212, 1.80292, 1.75467, -0.842346, 1.80292, 0, 1.80292, 1.80292, 1.80292, 1.80292, 1.80292, 1.80292, 1.80292, 1.80292, 1.80292, 1.80292, 1.80292, 1.80292, 1.80293, 1.80292, 1.92119, 1.80292
21.0817, 2.91669, 1.91347, 1.79734, 2.21736, 1.00322, 1.79734, 0, 1.79734, 1.79734, 1.79734, 1.79734, 1.79734, 1.79734, 1.79734, 1.79734, 1.79734, 1.79734, 1.79734, 1.79734, 1.79735, 1.79734, 1.91346, 1.79734
21.09, 2.96135, 1.90469, 1.79071, 2.22741, 1.05666, 1.79071, 0, 1.79071, 1.79071, 1.79071, 1.79071, 1.79071, 1.79071, 1.79071, 1.79071, 1.79071, 1.79071, 1.79071, 1.79071, 1.79072, 1.79071, 1.90469, 1.79071
21.0983, 0.0673935, 1.89593, 1.7841, 1.43784, -1.82854, 1.7841, 0, 1.7841, 1.7841, 1.7841, 1.7841, 1.7841, 1.7841, 1.7841, 1.7841, 1.7841, 1.7841, 1.7841, 1.7841, 1.7841, 1.7841, 1.89593, 1.7841
21.1066, 1.96384, 1.89239, 1.78269, 1.99094, 0.0714463, 1.78269, 0, 1.78269, 1.78269, 1.78269, 1.78269, 1.78269, 1.78269, 1.78269, 1.78269, 1.78269, 1.78269, 1.78269, 1.78269, 1.78269, 1.78269, 1.89239, 1.78269
21.1149, 2.08373, 1.88664, 1.77904, 2.02082, 0.197093, 1.77904, 0, 1.77904, 1.77904, 1.77904, 1.77904, 1.77904, 1.77904, 1.77904, 1.77904, 1.77904, 1.77904, 1.77904, 1.77904, 1.77904, 1.77904, 1.88663, 1.77904
21.1232, 5.88503, 1.87895, 1.77343, 2.80803, 4.00609, 1.77343, 0, 1.77343, 1.77343, 1.77343, 1.77343, 1.77343, 1.77343, 1.77343, 1.77343, 1.77343, 1.77343, 1.77343, 1.77343, 1.77343, 1.77343, 1.87895, 1.77343
21.1315, 2.04856, 1.87032, 1.76684, 2.0121, 0.17824, 1.76684, 0, 1.76684, 1.76684, 1.76684, 1.76684, 1.76684, 1.76684, 1.76684, 1.76684, 1.76684, 1.76684, 1.76684, 1.76684, 1.76685, 1.76684, 1.87032, 1.76684
21.1398, 2.97276, 1.86175, 1.76028, 2.22997, 1.11101, 1.76028, 0, 1.76028, 1.76028, 1.76028, 1.76028, 1.76028, 1.76028, 1.76028, 1.76028, 1.76028, 1.76028, 1.76028, 1.76028, 1.76028, 1.76028, 1.86174, 1.76028
21.1481, 1.05599, 1.85815, 1.75865, 1.74814, -0.802164, 1.75865, 0, 1.75865, 1.75865, 1.75865, 1.75865, 1.75865, 1.75865, 1.75865, 1.75865, 1.75865, 1.75865, 1.75865, 1.75865, 1.75865, 1.75865, 1.85815, 1.75865
21.1564, 4.97327, 1.85252, 1.75494, 2.64069, 3.12075, 1.75494, 0, 1.75494, 1.75494, 1.75494, 1.75494, 1.75494, 1.75494, 1.75494, 1.75494, 1.75494, 1.75494, 1.75494, 1.75494, 1.75494, 1.75494, 1.85251, 1.75494
21.1647, 5.99254, 1.84512, 1.74942, 2.82711, 4.14742, 1.74942, 0, 1.74942, 1.74942, 1.74942, 1.74942, 1.74942, 1.74942, 1.74942, 1.74942, 1.74942, 1.74942, 1.74942, 1.74942, 1.74943, 1.74942, 1.84512, 1.74942
21.173, 3.98067, 1.83688, 1.74301, 2.44554, 2.1438, 1.74301, 0, 1.74301, 1.74301, 1.74301, 1.74301, 1.74301, 1.74301, 1.74301, 1.74301, 1.74301, 1.74301, 1.74301, 1.74301, 1.74301, 1.74301, 1.83688, 1.74301
21.1813, 2.98563, 1.82869, 1.73661, 2.23285, 1.15694, 1.73661, 0, 1.73661, 1.73661, 1.73661, 1.73661, 1.73661, 1.73661, 1.73661, 1.73661, 1.73661, 1.73661, 1.73661, 1.73661, 1.73662, 1.73661, 1.82869, 1.73661
21.1896, 3.00446, 1.82489, 1.73456, 2.23706, 1.17956, 1.73456, 0, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.82489, 1.73456
21.1979, 3.98612, 1.81927, 1.73064, 2.44666, 2.16685, 1.73064, 0, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.81927, 1.73064
21.2062, 1.00496, 1.81207, 1.72509, 1.73348, -0.807111, 1.72509, 0, 1.72509, 1.72509, 1.72509, 1.72509, 1.72509, 1.72509, 1.72509, 1.72509, 1.72509, 1.72509, 1.72509, 1.72509, 1.72509, 1.72509, 1.81207, 1.72509
21.2145, 3.99405, 1.80409, 1.71873, 2.44828, 2.18996, 1.71873, 0, 1.71873, 1.71873, 1.71873, 1.71873, 1.71873, 1.71873, 1.71873, 1.71873, 1.71873, 1.71873, 1.71873, 1.71873, 1.71873, 1.71873, 1.80409, 1.71873
21.2228, 4.99603, 1.79617, 1.71238, 2.645, 3.19986, 1.71238, 0, 1.71238, 1.71238, 1.71238, 1.71238, 1.71238, 1.71238, 1.71238, 1.71238, 1.71238, 1.71238, 1.71238, 1.71238, 1.71239, 1.71238, 1.79617, 1.71238
21.2311, 6.98018, 1.79227, 1.71002, 2.9967, 5.18791, 1.71002, 0, 1.71002, 1.71002, 1.71002, 1.71002, 1.71002, 1.71002, 1.71002, 1.71002, 1.71002, 1.71002, 1.71002, 1.71002, 1.71002, 1.71002, 1.79227, 1.71002
21.2394, 3.02478, 1.78677, 1.70602, 2.2416, 1.23801, 1.70602, 0, 1.70602, 1.70602, 1.70602, 1.70602, 1.70602, 1.70602, 1.70602, 1.70602, 1.70602, 1.70602, 1.70602, 1.70602, 1.70602, 1.70602, 1.78677, 1.70602
21.2477, 3.98018, 1.77986, 1.70059, 2.44544, 2.20032, 1.70059, 0, 1.70059, 1.70059, 1.70059, 1.70059, 1.70059, 1.70059, 1.70059, 1.70059, 1.70059, 1.70059, 1.70059, 1.70059, 1.70059, 1.70059, 1.77986, 1.70059
21.256, 3.99602, 1.77228, 1.69445, 2.44868, 2.22375, 1.69445, 0, 1.69445, 1.69445, 1.69445, 1.69445, 1.69445, 1.69445, 1.69445, 1.69445, 1.69445, 1.69445, 1.69445, 1.69445, 1.69445, 1.69445, 1.77228, 1.69445
21.2643, 4.00893, 1.76473, 1.68833, 2.45131, 2.2442, 1.68833, 0, 1.68833, 1.68833, 1.68833, 1.68833, 1.68833, 1.68833, 1.68833, 1.68833, 1.68833, 1.68833, 1.68833, 1.68833, 1.68833, 1.68833, 1.76473, 1.68833
21.2727, 0.99801, 1.76043, 1.68542, 1.73148, -0.762416, 1.68542, 0, 1.68542, 1.68542, 1.68542, 1.68542, 1.68542, 1.68542, 1.68542, 1.68542, 1.68542, 1.68542, 1.68542, 1.68542, 1.68542, 1.68542, 1.76042, 1.68542
21.281, 5.9782, 1.75479, 1.68116, 2.82457, 4.22341, 1.68116, 0, 1.68116, 1.68116, 1.68116, 1.68116, 1.68116, 1.68116, 1.68116, 1.68116, 1.68116, 1.68116, 1.68116, 1.68116, 1.68116, 1.68116, 1.75479, 1.68116
21.2893, 5.99454, 1.74798, 1.67571, 2.82746, 4.24656, 1.67571, 0, 1.67571, 1.67571, 1.67571, 1.67571, 1.67571, 1.67571, 1.67571, 1.67571, 1.67571, 1.67571, 1.67571, 1.67571, 1.67571, 1.67571, 1.74798, 1.67571
21.2976, 1.99554, 1.74059, 1.66966, 1.99888, 0.254951, 1.66966, 0, 1.66966, 1.66966, 1.66966, 1.66966, 1.66966, 1.66966, 1.66966, 1.66966, 1.66966, 1.66966, 1.66966, 1.66966, 1.66966, 1.66966, 1.74059, 1.66966
21.3059, 2.9683, 1.73322, 1.66363, 2.22897, 1.23507, 1.66363, 0, 1.66363, 1.66363, 1.66363, 1.66363, 1.66363, 1.66363, 1.66363, 1.66363, 1.66363, 1.66363, 1.66363, 1.66363, 1.66363, 1.66363, 1.73322, 1.66363
21.3142, 8.99327, 1.72861, 1.66032, 3.31561, 7.26466, 1.66032, 0, 1.66032, 1.66032, 1.66032, 1.66032, 1.66032, 1.66032, 1.66032, 1.66032, 1.66032, 1.66032, 1.66032, 1.66032, 1.66033, 1.66032, 1.72861, 1.66032
21.3225, 3.0553, 1.72294, 1.65596, 2.2484, 1.33235, 1.65596, 0, 1.65596, 1.65596, 1.65596, 1.65596, 1.65596, 1.65596, 1.65596, 1.65596, 1.65596, 1.65596, 1.65596, 1.65596, 1.65596, 1.65596, 1.72294, 1.65596
21.3308, 4.89686, 1.71634, 1.65065, 2.62619, 3.18052, 1.65065, 0, 1.65065, 1.65065, 1.65065, 1.65065, 1.65065, 1.65065, 1.65065, 1.65065, 1.65065, 1.65065, 1.65065, 1.65065, 1.65065, 1.65065, 1.71634, 1.65065
21.3391, 2.09843, 1.70928, 1.64488, 2.02446, 0.389155, 1.64488, 0, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.70928, 1.64488
21.3474, 1.03642, 1.70223, 1.63911, 1.74253, -0.665812, 1.63911, 0, 1.63911, 1.63911, 1.63911, 1.63911, 1.63911, 1.63911, 1.63911, 1.63911, 1.63911, 1.63911, 1.63911, 1.63911, 1.63911, 1.63911, 1.70223, 1.63911
21.3557, 5.83548, 1.69706, 1.6352, 2.79919, 4.13842, 1.6352, 0, 1.6352, 1.6352, 1.6352, 1.6352, 1.6352, 1.6352, 1.6352, 1.6352, 1.6352, 1.6352, 1.6352, 1.6352, 1.6352, 1.6352, 1.69706, 1.6352
21.364, 3.12114, 1.69116, 1.63055, 2.26299, 1.42998, 1.63055, 0, 1.63055, 1.63055, 1.63055, 1.63055, 1.63055, 1.63055, 1.63055, 1.63055, 1.63055, 1.63055, 1.63055, 1.63055, 1.63055, 1.63055, 1.69115, 1.63055
21.3723, 1.9973, 1.68458, 1.62522, 1.99932, 0.312718, 1.62522, 0, 1.62522, 1.62522, 1.62522, 1.62522, 1.62522, 1.62522, 1.62522, 1.62522, 1.62522, 1.62522, 1.62522, 1.62522, 1.62522, 1.62522, 1.68458, 1.62522
21.3806, 4.9499, 1.67768, 1.61955, 2.63627, 3.27222, 1.61955, 0, 1.61955, 1.61955, 1.61955, 1.61955, 1.61955, 1.61955, 1.61955, 1.61955, 1.61955, 1.61955, 1.61955, 1.61955, 1.61955, 1.61955, 1.67768, 1.61955
21.3889, 2.04539, 1.6708, 1.6139, 2.01132, 0.374591, 1.6139, 0, 1.6139, 1.6139, 1.6139, 1.6139, 1.6139, 1.6139, 1.6139, 1.6139, 1.6139, 1.6139, 1.6139, 1.6139, 1.6139, 1.6139, 1.6708, 1.6139
21.3972, 3.89165, 1.66522, 1.60953, 2.42727, 2.22643, 1.60953, 0, 1.60953, 1.60953, 1.60953, 1.60953, 1.60953, 1.60953, 1.60953, 1.60953, 1.60953, 1.60953, 1.60953, 1.60953, 1.60953, 1.60953, 1.66522, 1.60953
21.4055, 2.10365, 1.65924, 1.60475, 2.02575, 0.444406, 1.60475, 0, 1.60475, 1.60475, 1.60475, 1.60475, 1.60475, 1.60475, 1.60475, 1.60475, 1.60475, 1.60475, 1.60475, 1.60475, 1.60475, 1.60475, 1.65924, 1.60475
21.4138, 3.93905, 1.65289, 1.59958, 2.43702, 2.28616, 1.59958, 0, 1.59958, 1.59958, 1.59958, 1.59958, 1.59958, 1.59958, 1.59958, 1.59958, 1.59958, 1.59958, 1.59958, 1.59958, 1.59958, 1.59958, 1.65289, 1.59958
21.4221, 2.05597, 1.64637, 1.59422, 2.01394, 0.409598, 1.59422, 0, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59423, 1.59422, 1.64637, 1.59422
