   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_679.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.8278, 0, 0.0147197, 0, 1.41421, -0.0147197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34723e-07, 0, 0.0147192, 0, 0
17.8357, 0, 0.0149803, 0, 1.41421, -0.0149803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35469e-07, 0, 0.0149798, 0, 0
17.8436, 0, 0.0152469, 0, 1.41421, -0.0152469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36254e-07, 0, 0.0152463, 0, 0
17.8514, 0, 0.0155194, 0, 1.41421, -0.0155194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37086e-07, 0, 0.0155189, 0, 0
17.8593, 0, 0.0157984, 0, 1.41421, -0.0157984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37978e-07, 0, 0.0157978, 0, 0
17.8671, 0, 0.0160835, 0, 1.41421, -0.0160835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38941e-07, 0, 0.016083, 0, 0
17.875, 0, 0.0163753, 0, 1.41421, -0.0163753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39991e-07, 0, 0.0163748, 0, 0
17.8829, 0, 0.0166739, 0, 1.41421, -0.0166739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41148e-07, 0, 0.0166734, 0, 0
17.8907, 0, 0.0169792, 0, 1.41421, -0.0169792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42436e-07, 0, 0.0169787, 0, 0
17.8986, 0, 0.0172916, 0, 1.41421, -0.0172916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43884e-07, 0, 0.0172911, 0, 0
17.9065, 0, 0.0176113, 0, 1.41421, -0.0176113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45527e-07, 0, 0.0176107, 0, 0
17.9143, 0, 0.0179383, 0, 1.41421, -0.0179383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47411e-07, 0, 0.0179377, 0, 0
17.9222, 0, 0.0182728, 0, 1.41421, -0.0182728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49585e-07, 0, 0.0182722, 0, 0
17.93, 0, 0.0186152, 0, 1.41421, -0.0186152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52117e-07, 0, 0.0186147, 0, 0
17.9379, 1, 0.0189655, 0, 1.73205, 0.981035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55079e-07, 0, 0.0189649, 0, 0
17.9458, 0, 0.0193238, 0, 1.41421, -0.0193238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58562e-07, 0, 0.0193232, 0, 0
17.9536, 0, 0.0196905, 0, 1.41421, -0.0196905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62674e-07, 0, 0.01969, 0, 0
17.9615, 0, 0.0200656, 0, 1.41421, -0.0200656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67537e-07, 0, 0.0200651, 0, 0
17.9694, 0, 0.0204495, 0, 1.41421, -0.0204495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.733e-07, 0, 0.0204489, 0, 0
17.9772, 1.67476, 0.0208423, 0, 1.91697, 1.65392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80132e-07, 0, 0.0208417, 0, 0
17.9851, 0.325235, 0.0212442, 0, 1.52487, 0.303991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88227e-07, 0, 0.0212437, 0, 0
17.993, 1, 0.0216555, 0, 1.73205, 0.978345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9781e-07, 0, 0.0216549, 0, 0
18.0008, 0, 0.0220763, 0, 1.41421, -0.0220763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09133e-07, 0, 0.0220757, 0, 0
18.0087, 0, 0.0225068, 0, 1.41421, -0.0225068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22484e-07, 0, 0.0225062, 0, 0
18.0165, 0, 0.0229472, 0, 1.41421, -0.0229472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38179e-07, 0, 0.0229466, 0, 0
18.0244, 0, 0.0233981, 0, 1.41421, -0.0233981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56586e-07, 0, 0.0233974, 0, 0
18.0323, 0, 0.0238591, 0, 1.41421, -0.0238591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78079e-07, 0, 0.0238584, 0, 0
18.0401, 0, 0.0243309, 0, 1.41421, -0.0243309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03101e-07, 0, 0.0243302, 0, 0
18.048, 0, 0.0248137, 0, 1.41421, -0.0248137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3212e-07, 0, 0.024813, 0, 0
18.0559, 0, 0.0253075, 0, 1.41421, -0.0253075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6561e-07, 0, 0.0253067, 0, 0
18.0637, 0, 0.0258127, 0, 1.41421, -0.0258127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04125e-07, 0, 0.0258119, 0, 0
18.0716, 0, 0.0263295, 0, 1.41421, -0.0263295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48215e-07, 0, 0.0263287, 0, 0
18.0794, 0, 0.0268583, 0, 1.41421, -0.0268583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98464e-07, 0, 0.0268574, 0, 0
18.0873, 0, 0.0273991, 0, 1.41421, -0.0273991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55471e-07, 0, 0.0273982, 0, 0
18.0952, 0, 0.0279524, 0, 1.41421, -0.0279524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01985e-06, 0, 0.0279514, 0, 0
18.103, 0, 0.0285183, 0, 1.41421, -0.0285183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09221e-06, 0, 0.0285172, 0, 0
18.1109, 0, 0.0290971, 0, 1.41421, -0.0290971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17316e-06, 0, 0.0290959, 0, 0
18.1188, 0, 0.0296891, 0, 1.41421, -0.0296891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26329e-06, 0, 0.0296878, 0, 0
18.1266, 0, 0.0302944, 0, 1.41421, -0.0302944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36315e-06, 0, 0.0302931, 0, 0
18.1345, 0, 0.0309138, 0, 1.41421, -0.0309138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47334e-06, 0, 0.0309123, 0, 0
18.1424, 0, 0.0315468, 0, 1.41421, -0.0315468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59424e-06, 0, 0.0315452, 0, 0
18.1502, 0, 0.0321943, 0, 1.41421, -0.0321943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72635e-06, 0, 0.0321926, 0, 0
18.1581, 0, 0.0328566, 0, 1.41421, -0.0328566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87004e-06, 0, 0.0328547, 0, 0
18.1659, 0, 0.0335334, 0, 1.41421, -0.0335334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02545e-06, 0, 0.0335314, 0, 0
18.1738, 0, 0.0342256, 0, 1.41421, -0.0342256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19288e-06, 0, 0.0342234, 0, 0
18.1817, 0, 0.0349333, 0, 1.41421, -0.0349333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37237e-06, 0, 0.034931, 0, 0
18.1895, 1, 0.0356568, 0, 1.73205, 0.964343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56389e-06, 0, 0.0356543, 0, 0
18.1974, 0, 0.0363963, 0, 1.41421, -0.0363963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76725e-06, 0, 0.0363935, 0, 0
18.2053, 0, 0.0371526, 0, 1.41421, -0.0371526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98232e-06, 0, 0.0371496, 0, 0
18.2131, 1, 0.0379255, 0, 1.73205, 0.962074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20858e-06, 0, 0.0379223, 0, 0
18.221, 0, 0.0387154, 0, 1.41421, -0.0387154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4455e-06, 0, 0.038712, 0, 0
18.2288, 0, 0.0395232, 0, 1.41421, -0.0395232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69262e-06, 0, 0.0395196, 0, 0
18.2367, 0, 0.0403485, 0, 1.41421, -0.0403485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94895e-06, 0, 0.0403446, 0, 0
18.2446, 0, 0.0411922, 0, 1.41421, -0.0411922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21379e-06, 0, 0.041188, 0, 0
18.2524, 1, 0.0420546, 0, 1.73205, 0.957945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48608e-06, 0, 0.0420501, 0, 0
18.2603, 0.588002, 0.0429361, 0, 1.60873, 0.545066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76472e-06, 0, 0.0429313, 0, 0
18.2682, 0.411998, 0.043837, 0, 1.55306, 0.368161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0485e-06, 0, 0.0438319, 0, 0
18.276, 0, 0.0447578, 0, 1.41421, -0.0447578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3361e-06, 0, 0.0447525, 0, 0
18.2839, 0, 0.045699, 0, 1.41421, -0.045699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62611e-06, 0, 0.0456934, 0, 0
18.2917, 0, 0.0466609, 0, 1.41421, -0.0466609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91699e-06, 0, 0.0466549, 0, 0
18.2996, 0, 0.0476445, 0, 1.41421, -0.0476445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20738e-06, 0, 0.0476383, 0, 0
18.3075, 0, 0.0486494, 0, 1.41421, -0.0486494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49536e-06, 0, 0.0486429, 0, 0
18.3153, 0, 0.0496773, 0, 1.41421, -0.0496773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77952e-06, 0, 0.0496705, 0, 0
18.3232, 0, 0.0507278, 0, 1.41421, -0.0507278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05791e-06, 0, 0.0507207, 0, 0
18.3311, 0, 0.0518014, 0, 1.41421, -0.0518014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32875e-06, 0, 0.0517941, 0, 0
18.3389, 0, 0.0528996, 0, 1.41421, -0.0528996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59043e-06, 0, 0.052892, 0, 0
18.3468, 0, 0.0540217, 0, 1.41421, -0.0540217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84086e-06, 0, 0.0540139, 0, 0
18.3547, 0, 0.0551693, 0, 1.41421, -0.0551693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0784e-06, 0, 0.0551612, 0, 0
18.3625, 0, 0.0563425, 0, 1.41421, -0.0563425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30117e-06, 0, 0.0563342, 0, 0
18.3704, 0, 0.0575418, 0, 1.41421, -0.0575418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50735e-06, 0, 0.0575333, 0, 0
18.3782, 0, 0.0587678, 0, 1.41421, -0.0587678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69523e-06, 0, 0.0587591, 0, 0
18.3861, 0, 0.0600209, 0, 1.41421, -0.0600209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86309e-06, 0, 0.0600121, 0, 0
18.394, 0, 0.0613016, 0, 1.41421, -0.0613016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00936e-06, 0, 0.0612926, 0, 0
18.4018, 0, 0.0626098, 0, 1.41421, -0.0626098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13251e-06, 0, 0.0626007, 0, 0
18.4097, 0, 0.0639468, 0, 1.41421, -0.0639468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23127e-06, 0, 0.0639376, 0, 0
18.4176, 0, 0.0653115, 0, 1.41421, -0.0653115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30435e-06, 0, 0.0653022, 0, 0
18.4254, 0, 0.0667048, 0, 1.41421, -0.0667048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3508e-06, 0, 0.0666955, 0, 0
18.4333, 1, 0.0681264, 0, 1.73205, 0.931874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36977e-06, 0, 0.068117, 0, 0
18.4412, 0, 0.069576, 0, 1.41421, -0.069576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3607e-06, 0, 0.0695666, 0, 0
18.449, 0, 0.0710532, 0, 1.41421, -0.0710532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32323e-06, 0, 0.0710439, 0, 0
18.4569, 0, 0.0725574, 0, 1.41421, -0.0725574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25729e-06, 0, 0.0725482, 0, 0
18.4647, 0, 0.0740878, 0, 1.41421, -0.0740878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16308e-06, 0, 0.0740786, 0, 0
18.4726, 0, 0.0756429, 0, 1.41421, -0.0756429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04111e-06, 0, 0.0756339, 0, 0
18.4805, 0, 0.0772225, 0, 1.41421, -0.0772225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89205e-06, 0, 0.0772136, 0, 0
18.4883, 0, 0.0788235, 0, 1.41421, -0.0788235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71711e-06, 0, 0.0788148, 0, 0
18.4962, 0, 0.0804451, 0, 1.41421, -0.0804451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5175e-06, 0, 0.0804366, 0, 0
18.5041, 0, 0.0820852, 0, 1.41421, -0.0820852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29479e-06, 0, 0.0820769, 0, 0
18.5119, 0, 0.0837401, 0, 1.41421, -0.0837401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05101e-06, 0, 0.083732, 0, 0
18.5198, 1, 0.0854079, 0, 1.73205, 0.914592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78803e-06, 0, 0.0854002, 0, 0
18.5276, 0, 0.0870853, 0, 1.41421, -0.0870853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50817e-06, 0, 0.0870778, 0, 0
18.5355, 0, 0.0887687, 0, 1.41421, -0.0887687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21383e-06, 0, 0.0887615, 0, 0
18.5434, 0, 0.0904536, 0, 1.41421, -0.0904536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9076e-06, 0, 0.0904467, 0, 0
18.5512, 0, 0.0921373, 0, 1.41421, -0.0921373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59189e-06, 0, 0.0921307, 0, 0
18.5591, 0, 0.093814, 0, 1.41421, -0.093814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26953e-06, 0, 0.0938077, 0, 0
18.567, 0, 0.0954791, 0, 1.41421, -0.0954791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94309e-06, 0, 0.0954732, 0, 0
18.5748, 0, 0.0971276, 0, 1.41421, -0.0971276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61517e-06, 0, 0.097122, 0, 0
18.5827, 0, 0.0987538, 0, 1.41421, -0.0987538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28833e-06, 0, 0.0987485, 0, 0
18.5906, 0, 0.100353, 0, 1.41421, -0.100353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96473e-06, 0, 0.100348, 0, 0
18.5984, 0, 0.101918, 0, 1.41421, -0.101918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6469e-06, 0, 0.101913, 0, 0
18.6063, 0, 0.103444, 0, 1.41421, -0.103444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33664e-06, 0, 0.103439, 0, 0
18.6141, 0, 0.104924, 0, 1.41421, -0.104924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0358e-06, 0, 0.10492, 0, 0
18.622, 0, 0.106352, 0, 1.41421, -0.106352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74619e-06, 0, 0.106348, 0, 0
18.6299, 1, 0.107722, 0, 1.73205, 0.892278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46898e-06, 0, 0.107719, 0, 0
18.6377, 0, 0.109028, 0, 1.41421, -0.109028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20535e-06, 0, 0.109025, 0, 0
18.6456, 0, 0.110263, 0, 1.41421, -0.110263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95619e-06, 0, 0.11026, 0, 0
18.6535, 0, 0.111421, 0, 1.41421, -0.111421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72219e-06, 0, 0.111418, 0, 0
18.6613, 0, 0.112497, 0, 1.41421, -0.112497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50359e-06, 0, 0.112494, 0, 0
18.6692, 0, 0.113484, 0, 1.41421, -0.113484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30074e-06, 0, 0.113482, 0, 0
18.677, 0, 0.114378, 0, 1.41421, -0.114378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11362e-06, 0, 0.114376, 0, 0
18.6849, 0, 0.115173, 0, 1.41421, -0.115173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94188e-06, 0, 0.115171, 0, 0
18.6928, 0, 0.115866, 0, 1.41421, -0.115866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78534e-06, 0, 0.115864, 0, 0
18.7006, 0, 0.116451, 0, 1.41421, -0.116451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64335e-06, 0, 0.116449, 0, 0
18.7085, 0, 0.116925, 0, 1.41421, -0.116925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51535e-06, 0, 0.116924, 0, 0
18.7164, 0, 0.117286, 0, 1.41421, -0.117286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40062e-06, 0, 0.117285, 0, 0
18.7242, 0, 0.117531, 0, 1.41421, -0.117531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29836e-06, 0, 0.11753, 0, 0
18.7321, 0, 0.117658, 0, 1.41421, -0.117658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20775e-06, 0, 0.117657, 0, 0
18.7399, 0, 0.117667, 0, 1.41421, -0.117667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1279e-06, 0, 0.117666, 0, 0
18.7478, 0, 0.117556, 0, 1.41421, -0.117556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05797e-06, 0, 0.117555, 0, 0
18.7557, 0, 0.117327, 0, 1.41421, -0.117327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97025e-07, 0, 0.117326, 0, 0
18.7635, 0, 0.11698, 0, 1.41421, -0.11698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44268e-07, 0, 0.116979, 0, 0
18.7714, 0, 0.116517, 0, 1.41421, -0.116517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98832e-07, 0, 0.116516, 0, 0
18.7793, 0, 0.115941, 0, 1.41421, -0.115941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5993e-07, 0, 0.11594, 0, 0
18.7871, 1, 0.115255, 0, 1.73205, 0.884745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26845e-07, 0, 0.115254, 0, 0
18.795, 0, 0.114462, 0, 1.41421, -0.114462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98855e-07, 0, 0.114461, 0, 0
18.8029, 0, 0.113568, 0, 1.41421, -0.113568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7533e-07, 0, 0.113567, 0, 0
18.8107, 0, 0.112576, 0, 1.41421, -0.112576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55683e-07, 0, 0.112575, 0, 0
18.8186, 0, 0.111493, 0, 1.41421, -0.111493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39384e-07, 0, 0.111492, 0, 0
18.8264, 1, 0.110324, 0, 1.73205, 0.889676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25957e-07, 0, 0.110324, 0, 0
18.8343, 0, 0.109076, 0, 1.41421, -0.109076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14978e-07, 0, 0.109075, 0, 0
18.8422, 0, 0.107755, 0, 1.41421, -0.107755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06073e-07, 0, 0.107754, 0, 0
