   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_610.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.8547, 0, 0.058277, 0.00807033, 1.41421, -0.058277, 0, 0.00807033, 0.00807033, 0.00807033, 0.00807033, 0.00807033, 0.00807033, 0.00807033, 0.00807033, 0.00807033, 0.00807033, 0.00807033, 0.00807033, 0.00807033, 0.00807033, 0.00807033, 0.00807033, 0.00807033, 0.00807033, 0.00807244, 0.00807033, 0.0582749, 0.00807033, 0.00807033
17.8625, 0, 0.0582292, 0.00714632, 1.41421, -0.0582292, 0, 0.00714632, 0.00714632, 0.00714632, 0.00714632, 0.00714632, 0.00714632, 0.00714632, 0.00714632, 0.00714632, 0.00714632, 0.00714632, 0.00714632, 0.00714632, 0.00714632, 0.00714632, 0.00714632, 0.00714632, 0.00714632, 0.00714844, 0.00714632, 0.0582271, 0.00714632, 0.00714632
17.8704, 0.706247, 0.0582592, 0.00627848, 1.64507, 0.647988, 0, 0.00627848, 0.00627848, 0.00627848, 0.00627848, 0.00627848, 0.00627848, 0.00627848, 0.00627848, 0.00627848, 0.00627848, 0.00627848, 0.00627848, 0.00627848, 0.00627848, 0.00627848, 0.00627848, 0.00627848, 0.00627848, 0.00628061, 0.00627848, 0.0582571, 0.00627848, 0.00627848
17.8782, 1.29375, 0.0590883, 0.0061875, 1.81487, 1.23466, 0, 0.0061875, 0.0061875, 0.0061875, 0.0061875, 0.0061875, 0.0061875, 0.0061875, 0.0061875, 0.0061875, 0.0061875, 0.0061875, 0.0061875, 0.0061875, 0.0061875, 0.0061875, 0.0061875, 0.0061875, 0.0061875, 0.00618963, 0.0061875, 0.0590862, 0.0061875, 0.0061875
17.8861, 0, 0.0596003, 0.00575638, 1.41421, -0.0596003, 0, 0.00575638, 0.00575638, 0.00575638, 0.00575638, 0.00575638, 0.00575638, 0.00575638, 0.00575638, 0.00575638, 0.00575638, 0.00575638, 0.00575638, 0.00575638, 0.00575638, 0.00575638, 0.00575638, 0.00575638, 0.00575638, 0.00575851, 0.00575638, 0.0595981, 0.00575638, 0.00575638
17.894, 0, 0.0598602, 0.00504989, 1.41421, -0.0598602, 0, 0.00504989, 0.00504989, 0.00504989, 0.00504989, 0.00504989, 0.00504989, 0.00504989, 0.00504989, 0.00504989, 0.00504989, 0.00504989, 0.00504989, 0.00504989, 0.00504989, 0.00504989, 0.00504989, 0.00504989, 0.00504989, 0.00505203, 0.00504989, 0.0598581, 0.00504989, 0.00504989
17.9018, 0, 0.0600587, 0.00425693, 1.41421, -0.0600587, 0, 0.00425693, 0.00425693, 0.00425693, 0.00425693, 0.00425693, 0.00425693, 0.00425693, 0.00425693, 0.00425693, 0.00425693, 0.00425693, 0.00425693, 0.00425693, 0.00425693, 0.00425693, 0.00425693, 0.00425693, 0.00425693, 0.00425907, 0.00425693, 0.0600566, 0.00425693, 0.00425693
17.9097, 0, 0.0603496, 0.00353165, 1.41421, -0.0603496, 0, 0.00353165, 0.00353165, 0.00353165, 0.00353165, 0.00353165, 0.00353165, 0.00353165, 0.00353165, 0.00353165, 0.00353165, 0.00353165, 0.00353165, 0.00353165, 0.00353165, 0.00353165, 0.00353165, 0.00353165, 0.00353165, 0.0035338, 0.00353165, 0.0603474, 0.00353165, 0.00353165
17.9175, 1, 0.0613843, 0.0035239, 1.73205, 0.938616, 0, 0.0035239, 0.0035239, 0.0035239, 0.0035239, 0.0035239, 0.0035239, 0.0035239, 0.0035239, 0.0035239, 0.0035239, 0.0035239, 0.0035239, 0.0035239, 0.0035239, 0.0035239, 0.0035239, 0.0035239, 0.0035239, 0.00352606, 0.0035239, 0.0613821, 0.0035239, 0.0035239
17.9254, 1, 0.062149, 0.00321933, 1.73205, 0.937851, 0, 0.00321933, 0.00321933, 0.00321933, 0.00321933, 0.00321933, 0.00321933, 0.00321933, 0.00321933, 0.00321933, 0.00321933, 0.00321933, 0.00321933, 0.00321933, 0.00321933, 0.00321933, 0.00321933, 0.00321933, 0.00321933, 0.0032215, 0.00321933, 0.0621468, 0.00321933, 0.00321933
17.9333, 0, 0.0627103, 0.00268357, 1.41421, -0.0627103, 0, 0.00268357, 0.00268357, 0.00268357, 0.00268357, 0.00268357, 0.00268357, 0.00268357, 0.00268357, 0.00268357, 0.00268357, 0.00268357, 0.00268357, 0.00268357, 0.00268357, 0.00268357, 0.00268357, 0.00268357, 0.00268357, 0.00268575, 0.00268357, 0.0627081, 0.00268357, 0.00268357
17.9411, 0, 0.0632416, 0.00208948, 1.41421, -0.0632416, 0, 0.00208948, 0.00208948, 0.00208948, 0.00208948, 0.00208948, 0.00208948, 0.00208948, 0.00208948, 0.00208948, 0.00208948, 0.00208948, 0.00208948, 0.00208948, 0.00208948, 0.00208948, 0.00208948, 0.00208948, 0.00208948, 0.00209167, 0.00208948, 0.0632394, 0.00208948, 0.00208948
17.949, 0, 0.0638772, 0.00156962, 1.41421, -0.0638772, 0, 0.00156962, 0.00156962, 0.00156962, 0.00156962, 0.00156962, 0.00156962, 0.00156962, 0.00156962, 0.00156962, 0.00156962, 0.00156962, 0.00156962, 0.00156962, 0.00156962, 0.00156962, 0.00156962, 0.00156962, 0.00156962, 0.00157183, 0.00156962, 0.063875, 0.00156962, 0.00156962
17.9568, 0, 0.0651112, 0.00161835, 1.41421, -0.0651112, 0, 0.00161835, 0.00161835, 0.00161835, 0.00161835, 0.00161835, 0.00161835, 0.00161835, 0.00161835, 0.00161835, 0.00161835, 0.00161835, 0.00161835, 0.00161835, 0.00161835, 0.00161835, 0.00161835, 0.00161835, 0.00161835, 0.00162057, 0.00161835, 0.065109, 0.00161835, 0.00161835
17.9647, 0, 0.0661413, 0.00143173, 1.41421, -0.0661413, 0, 0.00143173, 0.00143173, 0.00143173, 0.00143173, 0.00143173, 0.00143173, 0.00143173, 0.00143173, 0.00143173, 0.00143173, 0.00143173, 0.00143173, 0.00143173, 0.00143173, 0.00143173, 0.00143173, 0.00143173, 0.00143173, 0.00143397, 0.00143173, 0.0661391, 0.00143173, 0.00143173
17.9726, 0.674765, 0.0670307, 0.00107147, 1.63547, 0.607734, 0, 0.00107147, 0.00107147, 0.00107147, 0.00107147, 0.00107147, 0.00107147, 0.00107147, 0.00107147, 0.00107147, 0.00107147, 0.00107147, 0.00107147, 0.00107147, 0.00107147, 0.00107147, 0.00107147, 0.00107147, 0.00107147, 0.00107374, 0.00107147, 0.0670285, 0.00107147, 0.00107147
17.9804, 0.325235, 0.0679319, 0.00069018, 1.52487, 0.257304, 0, 0.00069018, 0.00069018, 0.00069018, 0.00069018, 0.00069018, 0.00069018, 0.00069018, 0.00069018, 0.00069018, 0.00069018, 0.00069018, 0.00069018, 0.00069018, 0.00069018, 0.00069018, 0.00069018, 0.00069018, 0.00069018, 0.000692475, 0.00069018, 0.0679296, 0.00069018, 0.00069018
17.9883, 0, 0.0689512, 0.000392405, 1.41421, -0.0689512, 0, 0.000392405, 0.000392405, 0.000392405, 0.000392405, 0.000392405, 0.000392405, 0.000392405, 0.000392405, 0.000392405, 0.000392405, 0.000392405, 0.000392405, 0.000392405, 0.000392405, 0.000392405, 0.000392405, 0.000392405, 0.000392405, 0.000394735, 0.000392405, 0.0689489, 0.000392405, 0.000392405
17.9961, 0, 0.0703887, 0.000477209, 1.41421, -0.0703887, 0, 0.000477209, 0.000477209, 0.000477209, 0.000477209, 0.000477209, 0.000477209, 0.000477209, 0.000477209, 0.000477209, 0.000477209, 0.000477209, 0.000477209, 0.000477209, 0.000477209, 0.000477209, 0.000477209, 0.000477209, 0.000477209, 0.000479579, 0.000477209, 0.0703863, 0.000477209, 0.000477209
18.004, 0, 0.0716979, 0.000397314, 1.41421, -0.0716979, 0, 0.000397314, 0.000397314, 0.000397314, 0.000397314, 0.000397314, 0.000397314, 0.000397314, 0.000397314, 0.000397314, 0.000397314, 0.000397314, 0.000397314, 0.000397314, 0.000397314, 0.000397314, 0.000397314, 0.000397314, 0.000397314, 0.000399731, 0.000397314, 0.0716955, 0.000397314, 0.000397314
18.0118, 0, 0.0729365, 0.000209423, 1.41421, -0.0729365, 0, 0.000209423, 0.000209423, 0.000209423, 0.000209423, 0.000209423, 0.000209423, 0.000209423, 0.000209423, 0.000209423, 0.000209423, 0.000209423, 0.000209423, 0.000209423, 0.000209423, 0.000209423, 0.000209423, 0.000209423, 0.000209423, 0.000211897, 0.000209423, 0.072934, 0.000209423, 0.000209423
18.0197, 0, 0.0742454, 5.23558e-05, 1.41421, -0.0742454, 0, 5.23558e-05, 5.23558e-05, 5.23558e-05, 5.23558e-05, 5.23558e-05, 5.23558e-05, 5.23558e-05, 5.23558e-05, 5.23558e-05, 5.23558e-05, 5.23558e-05, 5.23558e-05, 5.23558e-05, 5.23558e-05, 5.23558e-05, 5.23558e-05, 5.23558e-05, 5.23558e-05, 5.48954e-05, 5.23558e-05, 0.0742428, 5.23558e-05, 5.23558e-05
18.0276, 0, 0.0756981, 0, 1.41421, -0.0756981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61704e-06, 0, 0.0756955, 0, 0
18.0354, 0, 0.0773415, 9.66245e-05, 1.41421, -0.0773415, 0, 9.66245e-05, 9.66245e-05, 9.66245e-05, 9.66245e-05, 9.66245e-05, 9.66245e-05, 9.66245e-05, 9.66245e-05, 9.66245e-05, 9.66245e-05, 9.66245e-05, 9.66245e-05, 9.66245e-05, 9.66245e-05, 9.66245e-05, 9.66245e-05, 9.66245e-05, 9.66245e-05, 9.9332e-05, 9.66245e-05, 0.0773388, 9.66245e-05, 9.66245e-05
18.0433, 0, 0.0790664, 0.000232432, 1.41421, -0.0790664, 0, 0.000232432, 0.000232432, 0.000232432, 0.000232432, 0.000232432, 0.000232432, 0.000232432, 0.000232432, 0.000232432, 0.000232432, 0.000232432, 0.000232432, 0.000232432, 0.000232432, 0.000232432, 0.000232432, 0.000232432, 0.000232432, 0.000235245, 0.000232432, 0.0790636, 0.000232432, 0.000232432
18.0511, 0, 0.080743, 0.000276341, 1.41421, -0.080743, 0, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000276341, 0.000279275, 0.000276341, 0.0807401, 0.000276341, 0.000276341
18.059, 0, 0.0823994, 0.00025543, 1.41421, -0.0823994, 0, 0.00025543, 0.00025543, 0.00025543, 0.00025543, 0.00025543, 0.00025543, 0.00025543, 0.00025543, 0.00025543, 0.00025543, 0.00025543, 0.00025543, 0.00025543, 0.00025543, 0.00025543, 0.00025543, 0.00025543, 0.00025543, 0.000258505, 0.00025543, 0.0823964, 0.00025543, 0.00025543
18.0669, 0, 0.0841033, 0.000235341, 1.41421, -0.0841033, 0, 0.000235341, 0.000235341, 0.000235341, 0.000235341, 0.000235341, 0.000235341, 0.000235341, 0.000235341, 0.000235341, 0.000235341, 0.000235341, 0.000235341, 0.000235341, 0.000235341, 0.000235341, 0.000235341, 0.000235341, 0.000235341, 0.000238577, 0.000235341, 0.0841001, 0.000235341, 0.000235341
18.0747, 1.28706, 0.0861732, 0.000533483, 1.81303, 1.20089, 0, 0.000533483, 0.000533483, 0.000533483, 0.000533483, 0.000533483, 0.000533483, 0.000533483, 0.000533483, 0.000533483, 0.000533483, 0.000533483, 0.000533483, 0.000533483, 0.000533483, 0.000533483, 0.000533483, 0.000533483, 0.000533483, 0.000536904, 0.000533483, 0.0861698, 0.000533483, 0.000533483
18.0826, 1.35417, 0.0882317, 0.000771247, 1.83144, 1.26594, 0, 0.000771247, 0.000771247, 0.000771247, 0.000771247, 0.000771247, 0.000771247, 0.000771247, 0.000771247, 0.000771247, 0.000771247, 0.000771247, 0.000771247, 0.000771247, 0.000771247, 0.000771247, 0.000771247, 0.000771247, 0.000771247, 0.000774877, 0.000771247, 0.0882281, 0.000771247, 0.000771247
18.0904, 0.358771, 0.090212, 0.000880157, 1.53583, 0.268559, 0, 0.000880157, 0.000880157, 0.000880157, 0.000880157, 0.000880157, 0.000880157, 0.000880157, 0.000880157, 0.000880157, 0.000880157, 0.000880157, 0.000880157, 0.000880157, 0.000880157, 0.000880157, 0.000880157, 0.000880157, 0.000880157, 0.000884025, 0.000880157, 0.0902082, 0.000880157, 0.000880157
18.0983, 0, 0.0921654, 0.000910504, 1.41421, -0.0921654, 0, 0.000910504, 0.000910504, 0.000910504, 0.000910504, 0.000910504, 0.000910504, 0.000910504, 0.000910504, 0.000910504, 0.000910504, 0.000910504, 0.000910504, 0.000910504, 0.000910504, 0.000910504, 0.000910504, 0.000910504, 0.000910504, 0.00091464, 0.000910504, 0.0921613, 0.000910504, 0.000910504
18.1062, 0, 0.0941739, 0.000941365, 1.41421, -0.0941739, 0, 0.000941365, 0.000941365, 0.000941365, 0.000941365, 0.000941365, 0.000941365, 0.000941365, 0.000941365, 0.000941365, 0.000941365, 0.000941365, 0.000941365, 0.000941365, 0.000941365, 0.000941365, 0.000941365, 0.000941365, 0.000941365, 0.000945801, 0.000941365, 0.0941695, 0.000941365, 0.000941365
18.114, 0, 0.0964841, 0.00121962, 1.41421, -0.0964841, 0, 0.00121962, 0.00121962, 0.00121962, 0.00121962, 0.00121962, 0.00121962, 0.00121962, 0.00121962, 0.00121962, 0.00121962, 0.00121962, 0.00121962, 0.00121962, 0.00121962, 0.00121962, 0.00121962, 0.00121962, 0.00121962, 0.00122439, 0.00121962, 0.0964793, 0.00121962, 0.00121962
18.1219, 0, 0.0988115, 0.00145755, 1.41421, -0.0988115, 0, 0.00145755, 0.00145755, 0.00145755, 0.00145755, 0.00145755, 0.00145755, 0.00145755, 0.00145755, 0.00145755, 0.00145755, 0.00145755, 0.00145755, 0.00145755, 0.00145755, 0.00145755, 0.00145755, 0.00145755, 0.00145755, 0.0014627, 0.00145755, 0.0988064, 0.00145755, 0.00145755
18.1297, 0, 0.101162, 0.00166008, 1.41421, -0.101162, 0, 0.00166008, 0.00166008, 0.00166008, 0.00166008, 0.00166008, 0.00166008, 0.00166008, 0.00166008, 0.00166008, 0.00166008, 0.00166008, 0.00166008, 0.00166008, 0.00166008, 0.00166008, 0.00166008, 0.00166008, 0.00166008, 0.00166564, 0.00166008, 0.101157, 0.00166008, 0.00166008
18.1376, 0, 0.103549, 0.00183768, 1.41421, -0.103549, 0, 0.00183768, 0.00183768, 0.00183768, 0.00183768, 0.00183768, 0.00183768, 0.00183768, 0.00183768, 0.00183768, 0.00183768, 0.00183768, 0.00183768, 0.00183768, 0.00183768, 0.00183768, 0.00183768, 0.00183768, 0.00183768, 0.00184369, 0.00183768, 0.103543, 0.00183768, 0.00183768
18.1454, 2, 0.10588, 0.00189903, 2, 1.89412, 0, 0.00189903, 0.00189903, 0.00189903, 0.00189903, 0.00189903, 0.00189903, 0.00189903, 0.00189903, 0.00189903, 0.00189903, 0.00189903, 0.00189903, 0.00189903, 0.00189903, 0.00189903, 0.00189903, 0.00189903, 0.00189903, 0.00190553, 0.00189903, 0.105874, 0.00189903, 0.00189903
18.1533, 0, 0.108165, 0.00184759, 1.41421, -0.108165, 0, 0.00184759, 0.00184759, 0.00184759, 0.00184759, 0.00184759, 0.00184759, 0.00184759, 0.00184759, 0.00184759, 0.00184759, 0.00184759, 0.00184759, 0.00184759, 0.00184759, 0.00184759, 0.00184759, 0.00184759, 0.00184759, 0.00185464, 0.00184759, 0.108158, 0.00184759, 0.00184759
18.1612, 0, 0.110461, 0.00174202, 1.41421, -0.110461, 0, 0.00174202, 0.00174202, 0.00174202, 0.00174202, 0.00174202, 0.00174202, 0.00174202, 0.00174202, 0.00174202, 0.00174202, 0.00174202, 0.00174202, 0.00174202, 0.00174202, 0.00174202, 0.00174202, 0.00174202, 0.00174202, 0.00174965, 0.00174202, 0.110453, 0.00174202, 0.00174202
18.169, 0, 0.112828, 0.00163955, 1.41421, -0.112828, 0, 0.00163955, 0.00163955, 0.00163955, 0.00163955, 0.00163955, 0.00163955, 0.00163955, 0.00163955, 0.00163955, 0.00163955, 0.00163955, 0.00163955, 0.00163955, 0.00163955, 0.00163955, 0.00163955, 0.00163955, 0.00163955, 0.00164782, 0.00163955, 0.11282, 0.00163955, 0.00163955
18.1769, 0, 0.115274, 0.00154367, 1.41421, -0.115274, 0, 0.00154367, 0.00154367, 0.00154367, 0.00154367, 0.00154367, 0.00154367, 0.00154367, 0.00154367, 0.00154367, 0.00154367, 0.00154367, 0.00154367, 0.00154367, 0.00154367, 0.00154367, 0.00154367, 0.00154367, 0.00154367, 0.00155263, 0.00154367, 0.115265, 0.00154367, 0.00154367
18.1847, 0, 0.117749, 0.00140523, 1.41421, -0.117749, 0, 0.00140523, 0.00140523, 0.00140523, 0.00140523, 0.00140523, 0.00140523, 0.00140523, 0.00140523, 0.00140523, 0.00140523, 0.00140523, 0.00140523, 0.00140523, 0.00140523, 0.00140523, 0.00140523, 0.00140523, 0.00140523, 0.00141491, 0.00140523, 0.11774, 0.00140523, 0.00140523
18.1926, 0, 0.120307, 0.00127328, 1.41421, -0.120307, 0, 0.00127328, 0.00127328, 0.00127328, 0.00127328, 0.00127328, 0.00127328, 0.00127328, 0.00127328, 0.00127328, 0.00127328, 0.00127328, 0.00127328, 0.00127328, 0.00127328, 0.00127328, 0.00127328, 0.00127328, 0.00127328, 0.00128374, 0.00127328, 0.120297, 0.00127328, 0.00127328
18.2005, 0, 0.123064, 0.00126304, 1.41421, -0.123064, 0, 0.00126304, 0.00126304, 0.00126304, 0.00126304, 0.00126304, 0.00126304, 0.00126304, 0.00126304, 0.00126304, 0.00126304, 0.00126304, 0.00126304, 0.00126304, 0.00126304, 0.00126304, 0.00126304, 0.00126304, 0.00126304, 0.00127432, 0.00126304, 0.123053, 0.00126304, 0.00126304
18.2083, 0, 0.125752, 0.001103, 1.41421, -0.125752, 0, 0.001103, 0.001103, 0.001103, 0.001103, 0.001103, 0.001103, 0.001103, 0.001103, 0.001103, 0.001103, 0.001103, 0.001103, 0.001103, 0.001103, 0.001103, 0.001103, 0.001103, 0.001103, 0.00111516, 0.001103, 0.12574, 0.001103, 0.001103
18.2162, 0, 0.128408, 0.000828697, 1.41421, -0.128408, 0, 0.000828697, 0.000828697, 0.000828697, 0.000828697, 0.000828697, 0.000828697, 0.000828697, 0.000828697, 0.000828697, 0.000828697, 0.000828697, 0.000828697, 0.000828697, 0.000828697, 0.000828697, 0.000828697, 0.000828697, 0.000828697, 0.00084176, 0.000828697, 0.128394, 0.000828697, 0.000828697
18.224, 1, 0.13114, 0.000543558, 1.73205, 0.86886, 0, 0.000543558, 0.000543558, 0.000543558, 0.000543558, 0.000543558, 0.000543558, 0.000543558, 0.000543558, 0.000543558, 0.000543558, 0.000543558, 0.000543558, 0.000543558, 0.000543558, 0.000543558, 0.000543558, 0.000543558, 0.000543558, 0.000557574, 0.000543558, 0.131126, 0.000543558, 0.000543558
18.2319, 0, 0.134019, 0.000318321, 1.41421, -0.134019, 0, 0.000318321, 0.000318321, 0.000318321, 0.000318321, 0.000318321, 0.000318321, 0.000318321, 0.000318321, 0.000318321, 0.000318321, 0.000318321, 0.000318321, 0.000318321, 0.000318321, 0.000318321, 0.000318321, 0.000318321, 0.000318321, 0.000333328, 0.000318321, 0.134004, 0.000318321, 0.000318321
18.2398, 0, 0.137297, 0.00040044, 1.41421, -0.137297, 0, 0.00040044, 0.00040044, 0.00040044, 0.00040044, 0.00040044, 0.00040044, 0.00040044, 0.00040044, 0.00040044, 0.00040044, 0.00040044, 0.00040044, 0.00040044, 0.00040044, 0.00040044, 0.00040044, 0.00040044, 0.00040044, 0.000416474, 0.00040044, 0.137281, 0.00040044, 0.00040044
18.2476, 0, 0.140529, 0.00034111, 1.41421, -0.140529, 0, 0.00034111, 0.00034111, 0.00034111, 0.00034111, 0.00034111, 0.00034111, 0.00034111, 0.00034111, 0.00034111, 0.00034111, 0.00034111, 0.00034111, 0.00034111, 0.00034111, 0.00034111, 0.00034111, 0.00034111, 0.00034111, 0.000358201, 0.00034111, 0.140512, 0.00034111, 0.00034111
18.2555, 0, 0.143758, 0.000181344, 1.41421, -0.143758, 0, 0.000181344, 0.000181344, 0.000181344, 0.000181344, 0.000181344, 0.000181344, 0.000181344, 0.000181344, 0.000181344, 0.000181344, 0.000181344, 0.000181344, 0.000181344, 0.000181344, 0.000181344, 0.000181344, 0.000181344, 0.000181344, 0.00019952, 0.000181344, 0.14374, 0.000181344, 0.000181344
18.2633, 0, 0.147111, 4.5336e-05, 1.41421, -0.147111, 0, 4.5336e-05, 4.5336e-05, 4.5336e-05, 4.5336e-05, 4.5336e-05, 4.5336e-05, 4.5336e-05, 4.5336e-05, 4.5336e-05, 4.5336e-05, 4.5336e-05, 4.5336e-05, 4.5336e-05, 4.5336e-05, 4.5336e-05, 4.5336e-05, 4.5336e-05, 4.5336e-05, 6.46199e-05, 4.5336e-05, 0.147091, 4.5336e-05, 4.5336e-05
18.2712, 0, 0.150659, 0, 1.41421, -0.150659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04096e-05, 0, 0.150639, 0, 0
18.2791, 0, 0.15445, 8.92174e-05, 1.41421, -0.15445, 0, 8.92174e-05, 8.92174e-05, 8.92174e-05, 8.92174e-05, 8.92174e-05, 8.92174e-05, 8.92174e-05, 8.92174e-05, 8.92174e-05, 8.92174e-05, 8.92174e-05, 8.92174e-05, 8.92174e-05, 8.92174e-05, 8.92174e-05, 8.92174e-05, 8.92174e-05, 8.92174e-05, 0.000110765, 8.92174e-05, 0.154428, 8.92174e-05, 8.92174e-05
18.2869, 0, 0.158381, 0.000209416, 1.41421, -0.158381, 0, 0.000209416, 0.000209416, 0.000209416, 0.000209416, 0.000209416, 0.000209416, 0.000209416, 0.000209416, 0.000209416, 0.000209416, 0.000209416, 0.000209416, 0.000209416, 0.000209416, 0.000209416, 0.000209416, 0.000209416, 0.000209416, 0.000232108, 0.000209416, 0.158359, 0.000209416, 0.000209416
18.2948, 0, 0.162334, 0.000234358, 1.41421, -0.162334, 0, 0.000234358, 0.000234358, 0.000234358, 0.000234358, 0.000234358, 0.000234358, 0.000234358, 0.000234358, 0.000234358, 0.000234358, 0.000234358, 0.000234358, 0.000234358, 0.000234358, 0.000234358, 0.000234358, 0.000234358, 0.000234358, 0.000258197, 0.000234358, 0.16231, 0.000234358, 0.000234358
18.3026, 0, 0.166342, 0.000197465, 1.41421, -0.166342, 0, 0.000197465, 0.000197465, 0.000197465, 0.000197465, 0.000197465, 0.000197465, 0.000197465, 0.000197465, 0.000197465, 0.000197465, 0.000197465, 0.000197465, 0.000197465, 0.000197465, 0.000197465, 0.000197465, 0.000197465, 0.000197465, 0.000222444, 0.000197465, 0.166317, 0.000197465, 0.000197465
18.3105, 0, 0.170476, 0.000163731, 1.41421, -0.170476, 0, 0.000163731, 0.000163731, 0.000163731, 0.000163731, 0.000163731, 0.000163731, 0.000163731, 0.000163731, 0.000163731, 0.000163731, 0.000163731, 0.000163731, 0.000163731, 0.000163731, 0.000163731, 0.000163731, 0.000163731, 0.000163731, 0.000189838, 0.000163731, 0.17045, 0.000163731, 0.000163731
18.3183, 1, 0.175047, 0.000442931, 1.73205, 0.824953, 0, 0.000442931, 0.000442931, 0.000442931, 0.000442931, 0.000442931, 0.000442931, 0.000442931, 0.000442931, 0.000442931, 0.000442931, 0.000442931, 0.000442931, 0.000442931, 0.000442931, 0.000442931, 0.000442931, 0.000442931, 0.000442931, 0.000470148, 0.000442931, 0.17502, 0.000442931, 0.000442931
18.3262, 0, 0.179682, 0.000655558, 1.41421, -0.179682, 0, 0.000655558, 0.000655558, 0.000655558, 0.000655558, 0.000655558, 0.000655558, 0.000655558, 0.000655558, 0.000655558, 0.000655558, 0.000655558, 0.000655558, 0.000655558, 0.000655558, 0.000655558, 0.000655558, 0.000655558, 0.000655558, 0.000683859, 0.000655558, 0.179653, 0.000655558, 0.000655558
18.3341, 0, 0.184296, 0.000715041, 1.41421, -0.184296, 0, 0.000715041, 0.000715041, 0.000715041, 0.000715041, 0.000715041, 0.000715041, 0.000715041, 0.000715041, 0.000715041, 0.000715041, 0.000715041, 0.000715041, 0.000715041, 0.000715041, 0.000715041, 0.000715041, 0.000715041, 0.000715041, 0.000744393, 0.000715041, 0.184267, 0.000715041, 0.000715041
18.3419, 0, 0.188957, 0.000684652, 1.41421, -0.188957, 0, 0.000684652, 0.000684652, 0.000684652, 0.000684652, 0.000684652, 0.000684652, 0.000684652, 0.000684652, 0.000684652, 0.000684652, 0.000684652, 0.000684652, 0.000684652, 0.000684652, 0.000684652, 0.000684652, 0.000684652, 0.000684652, 0.000715014, 0.000684652, 0.188927, 0.000684652, 0.000684652
18.3498, 0, 0.193758, 0.000654922, 1.41421, -0.193758, 0, 0.000654922, 0.000654922, 0.000654922, 0.000654922, 0.000654922, 0.000654922, 0.000654922, 0.000654922, 0.000654922, 0.000654922, 0.000654922, 0.000654922, 0.000654922, 0.000654922, 0.000654922, 0.000654922, 0.000654922, 0.000654922, 0.000686247, 0.000654922, 0.193727, 0.000654922, 0.000654922
18.3576, 0, 0.199195, 0.00111554, 1.41421, -0.199195, 0, 0.00111554, 0.00111554, 0.00111554, 0.00111554, 0.00111554, 0.00111554, 0.00111554, 0.00111554, 0.00111554, 0.00111554, 0.00111554, 0.00111554, 0.00111554, 0.00111554, 0.00111554, 0.00111554, 0.00111554, 0.00111554, 0.00114777, 0.00111554, 0.199163, 0.00111554, 0.00111554
18.3655, 0, 0.20462, 0.0014203, 1.41421, -0.20462, 0, 0.0014203, 0.0014203, 0.0014203, 0.0014203, 0.0014203, 0.0014203, 0.0014203, 0.0014203, 0.0014203, 0.0014203, 0.0014203, 0.0014203, 0.0014203, 0.0014203, 0.0014203, 0.0014203, 0.0014203, 0.0014203, 0.00145339, 0.0014203, 0.204587, 0.0014203, 0.0014203
18.3734, 0, 0.209969, 0.00149911, 1.41421, -0.209969, 0, 0.00149911, 0.00149911, 0.00149911, 0.00149911, 0.00149911, 0.00149911, 0.00149911, 0.00149911, 0.00149911, 0.00149911, 0.00149911, 0.00149911, 0.00149911, 0.00149911, 0.00149911, 0.00149911, 0.00149911, 0.00149911, 0.00153297, 0.00149911, 0.209935, 0.00149911, 0.00149911
18.3812, 0, 0.215348, 0.00145328, 1.41421, -0.215348, 0, 0.00145328, 0.00145328, 0.00145328, 0.00145328, 0.00145328, 0.00145328, 0.00145328, 0.00145328, 0.00145328, 0.00145328, 0.00145328, 0.00145328, 0.00145328, 0.00145328, 0.00145328, 0.00145328, 0.00145328, 0.00145328, 0.00148785, 0.00145328, 0.215313, 0.00145328, 0.00145328
18.3891, 0, 0.220879, 0.00140817, 1.41421, -0.220879, 0, 0.00140817, 0.00140817, 0.00140817, 0.00140817, 0.00140817, 0.00140817, 0.00140817, 0.00140817, 0.00140817, 0.00140817, 0.00140817, 0.00140817, 0.00140817, 0.00140817, 0.00140817, 0.00140817, 0.00140817, 0.00140817, 0.00144335, 0.00140817, 0.220844, 0.00140817, 0.00140817
