   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_834.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
19.6471, 0, 0.0183911, 3.73734e-05, 1.41421, -0.0183911, 3.73734e-05, 0, 3.73734e-05, 3.73734e-05, 3.73734e-05, 3.73734e-05, 3.73734e-05, 3.73734e-05, 3.73734e-05, 3.73734e-05, 3.73734e-05, 3.73734e-05, 3.73734e-05, 3.73734e-05, 3.73734e-05, 3.73734e-05, 8.74153e-05, 3.73734e-05, 0.018341, 3.73734e-05
19.655, 0, 0.0178763, 3.71675e-05, 1.41421, -0.0178763, 3.71675e-05, 0, 3.71675e-05, 3.71675e-05, 3.71675e-05, 3.71675e-05, 3.71675e-05, 3.71675e-05, 3.71675e-05, 3.71675e-05, 3.71675e-05, 3.71675e-05, 3.71675e-05, 3.71675e-05, 3.71675e-05, 3.71675e-05, 9.79259e-05, 3.71675e-05, 0.0178155, 3.71675e-05
19.6628, 0, 0.0173793, 3.68949e-05, 1.41421, -0.0173793, 3.68949e-05, 0, 3.68949e-05, 3.68949e-05, 3.68949e-05, 3.68949e-05, 3.68949e-05, 3.68949e-05, 3.68949e-05, 3.68949e-05, 3.68949e-05, 3.68949e-05, 3.68949e-05, 3.68949e-05, 3.68949e-05, 3.68949e-05, 0.000110752, 3.68949e-05, 0.0173054, 3.68949e-05
19.6707, 0, 0.0169005, 3.65537e-05, 1.41421, -0.0169005, 3.65537e-05, 0, 3.65537e-05, 3.65537e-05, 3.65537e-05, 3.65537e-05, 3.65537e-05, 3.65537e-05, 3.65537e-05, 3.65537e-05, 3.65537e-05, 3.65537e-05, 3.65537e-05, 3.65537e-05, 3.65537e-05, 3.65537e-05, 0.0001264, 3.65537e-05, 0.0168107, 3.65537e-05
19.6786, 0, 0.0164405, 3.61584e-05, 1.41421, -0.0164405, 3.61584e-05, 0, 3.61584e-05, 3.61584e-05, 3.61584e-05, 3.61584e-05, 3.61584e-05, 3.61584e-05, 3.61584e-05, 3.61584e-05, 3.61584e-05, 3.61584e-05, 3.61584e-05, 3.61584e-05, 3.61584e-05, 3.61584e-05, 0.00014549, 3.61584e-05, 0.0163312, 3.61584e-05
19.6864, 0, 0.0160001, 3.57151e-05, 1.41421, -0.0160001, 3.57151e-05, 0, 3.57151e-05, 3.57151e-05, 3.57151e-05, 3.57151e-05, 3.57151e-05, 3.57151e-05, 3.57151e-05, 3.57151e-05, 3.57151e-05, 3.57151e-05, 3.57151e-05, 3.57151e-05, 3.57151e-05, 3.57151e-05, 0.000168737, 3.57151e-05, 0.0158671, 3.57151e-05
19.6943, 0, 0.0155796, 3.52209e-05, 1.41421, -0.0155796, 3.52209e-05, 0, 3.52209e-05, 3.52209e-05, 3.52209e-05, 3.52209e-05, 3.52209e-05, 3.52209e-05, 3.52209e-05, 3.52209e-05, 3.52209e-05, 3.52209e-05, 3.52209e-05, 3.52209e-05, 3.52209e-05, 3.52209e-05, 0.000196998, 3.52209e-05, 0.0154179, 3.52209e-05
19.7022, 0, 0.0151803, 3.46795e-05, 1.41421, -0.0151803, 3.46795e-05, 0, 3.46795e-05, 3.46795e-05, 3.46795e-05, 3.46795e-05, 3.46795e-05, 3.46795e-05, 3.46795e-05, 3.46795e-05, 3.46795e-05, 3.46795e-05, 3.46795e-05, 3.46795e-05, 3.46795e-05, 3.46795e-05, 0.000231241, 3.46795e-05, 0.0149837, 3.46795e-05
19.71, 0, 0.014803, 3.40867e-05, 1.41421, -0.014803, 3.40867e-05, 0, 3.40867e-05, 3.40867e-05, 3.40867e-05, 3.40867e-05, 3.40867e-05, 3.40867e-05, 3.40867e-05, 3.40867e-05, 3.40867e-05, 3.40867e-05, 3.40867e-05, 3.40867e-05, 3.40867e-05, 3.40867e-05, 0.000272592, 3.40867e-05, 0.0145645, 3.40867e-05
19.7179, 0, 0.0144486, 3.34299e-05, 1.41421, -0.0144486, 3.34299e-05, 0, 3.34299e-05, 3.34299e-05, 3.34299e-05, 3.34299e-05, 3.34299e-05, 3.34299e-05, 3.34299e-05, 3.34299e-05, 3.34299e-05, 3.34299e-05, 3.34299e-05, 3.34299e-05, 3.34299e-05, 3.34299e-05, 0.000322384, 3.34299e-05, 0.0141596, 3.34299e-05
19.7258, 1, 0.0141188, 3.27248e-05, 1.73205, 0.985881, 3.27248e-05, 0, 3.27248e-05, 3.27248e-05, 3.27248e-05, 3.27248e-05, 3.27248e-05, 3.27248e-05, 3.27248e-05, 3.27248e-05, 3.27248e-05, 3.27248e-05, 3.27248e-05, 3.27248e-05, 3.27248e-05, 3.27248e-05, 0.00038208, 3.27248e-05, 0.0137694, 3.27248e-05
19.7336, 0, 0.0138148, 3.19811e-05, 1.41421, -0.0138148, 3.19811e-05, 0, 3.19811e-05, 3.19811e-05, 3.19811e-05, 3.19811e-05, 3.19811e-05, 3.19811e-05, 3.19811e-05, 3.19811e-05, 3.19811e-05, 3.19811e-05, 3.19811e-05, 3.19811e-05, 3.19811e-05, 3.19811e-05, 0.000453434, 3.19811e-05, 0.0133933, 3.19811e-05
19.7415, 0, 0.0135384, 3.1211e-05, 1.41421, -0.0135384, 3.1211e-05, 0, 3.1211e-05, 3.1211e-05, 3.1211e-05, 3.1211e-05, 3.1211e-05, 3.1211e-05, 3.1211e-05, 3.1211e-05, 3.1211e-05, 3.1211e-05, 3.1211e-05, 3.1211e-05, 3.1211e-05, 3.1211e-05, 0.000538364, 3.1211e-05, 0.0130312, 3.1211e-05
19.7494, 0, 0.0132915, 3.03932e-05, 1.41421, -0.0132915, 3.03932e-05, 0, 3.03932e-05, 3.03932e-05, 3.03932e-05, 3.03932e-05, 3.03932e-05, 3.03932e-05, 3.03932e-05, 3.03932e-05, 3.03932e-05, 3.03932e-05, 3.03932e-05, 3.03932e-05, 3.03932e-05, 3.03932e-05, 0.000638997, 3.03932e-05, 0.0126829, 3.03932e-05
19.7572, 0.129896, 0.0130762, 2.95386e-05, 1.45942, 0.11682, 2.95386e-05, 0, 2.95386e-05, 2.95386e-05, 2.95386e-05, 2.95386e-05, 2.95386e-05, 2.95386e-05, 2.95386e-05, 2.95386e-05, 2.95386e-05, 2.95386e-05, 2.95386e-05, 2.95386e-05, 2.95386e-05, 2.95386e-05, 0.000757702, 2.95386e-05, 0.012348, 2.95386e-05
19.7651, 0.870104, 0.0128947, 2.86617e-05, 1.69414, 0.857209, 2.86617e-05, 0, 2.86617e-05, 2.86617e-05, 2.86617e-05, 2.86617e-05, 2.86617e-05, 2.86617e-05, 2.86617e-05, 2.86617e-05, 2.86617e-05, 2.86617e-05, 2.86617e-05, 2.86617e-05, 2.86617e-05, 2.86617e-05, 0.000897223, 2.86617e-05, 0.0120261, 2.86617e-05
19.7729, 0, 0.0127498, 2.77515e-05, 1.41421, -0.0127498, 2.77515e-05, 0, 2.77515e-05, 2.77515e-05, 2.77515e-05, 2.77515e-05, 2.77515e-05, 2.77515e-05, 2.77515e-05, 2.77515e-05, 2.77515e-05, 2.77515e-05, 2.77515e-05, 2.77515e-05, 2.77515e-05, 2.77515e-05, 0.00106029, 2.77515e-05, 0.0117172, 2.77515e-05
19.7808, 0, 0.0126441, 2.68187e-05, 1.41421, -0.0126441, 2.68187e-05, 0, 2.68187e-05, 2.68187e-05, 2.68187e-05, 2.68187e-05, 2.68187e-05, 2.68187e-05, 2.68187e-05, 2.68187e-05, 2.68187e-05, 2.68187e-05, 2.68187e-05, 2.68187e-05, 2.68187e-05, 2.68187e-05, 0.00125015, 2.68187e-05, 0.0114207, 2.68187e-05
19.7887, 0, 0.0125806, 2.58601e-05, 1.41421, -0.0125806, 2.58601e-05, 0, 2.58601e-05, 2.58601e-05, 2.58601e-05, 2.58601e-05, 2.58601e-05, 2.58601e-05, 2.58601e-05, 2.58601e-05, 2.58601e-05, 2.58601e-05, 2.58601e-05, 2.58601e-05, 2.58601e-05, 2.58601e-05, 0.00147018, 2.58601e-05, 0.0111363, 2.58601e-05
19.7965, 0, 0.0125626, 2.4887e-05, 1.41421, -0.0125626, 2.4887e-05, 0, 2.4887e-05, 2.4887e-05, 2.4887e-05, 2.4887e-05, 2.4887e-05, 2.4887e-05, 2.4887e-05, 2.4887e-05, 2.4887e-05, 2.4887e-05, 2.4887e-05, 2.4887e-05, 2.4887e-05, 2.4887e-05, 0.00172381, 2.4887e-05, 0.0108637, 2.4887e-05
19.8044, 0, 0.0125934, 2.39112e-05, 1.41421, -0.0125934, 2.39112e-05, 0, 2.39112e-05, 2.39112e-05, 2.39112e-05, 2.39112e-05, 2.39112e-05, 2.39112e-05, 2.39112e-05, 2.39112e-05, 2.39112e-05, 2.39112e-05, 2.39112e-05, 2.39112e-05, 2.39112e-05, 2.39112e-05, 0.00201507, 2.39112e-05, 0.0106023, 2.39112e-05
19.8123, 0, 0.0126767, 2.292e-05, 1.41421, -0.0126767, 2.292e-05, 0, 2.292e-05, 2.292e-05, 2.292e-05, 2.292e-05, 2.292e-05, 2.292e-05, 2.292e-05, 2.292e-05, 2.292e-05, 2.292e-05, 2.292e-05, 2.292e-05, 2.292e-05, 2.292e-05, 0.00234765, 2.292e-05, 0.010352, 2.292e-05
19.8201, 0, 0.0128161, 2.19207e-05, 1.41421, -0.0128161, 2.19207e-05, 0, 2.19207e-05, 2.19207e-05, 2.19207e-05, 2.19207e-05, 2.19207e-05, 2.19207e-05, 2.19207e-05, 2.19207e-05, 2.19207e-05, 2.19207e-05, 2.19207e-05, 2.19207e-05, 2.19207e-05, 2.19207e-05, 0.00272585, 2.19207e-05, 0.0101122, 2.19207e-05
19.828, 0, 0.0130154, 2.09125e-05, 1.41421, -0.0130154, 2.09125e-05, 0, 2.09125e-05, 2.09125e-05, 2.09125e-05, 2.09125e-05, 2.09125e-05, 2.09125e-05, 2.09125e-05, 2.09125e-05, 2.09125e-05, 2.09125e-05, 2.09125e-05, 2.09125e-05, 2.09125e-05, 2.09125e-05, 0.00315382, 2.09125e-05, 0.00988249, 2.09125e-05
19.8359, 0, 0.0132784, 1.99047e-05, 1.41421, -0.0132784, 1.99047e-05, 0, 1.99047e-05, 1.99047e-05, 1.99047e-05, 1.99047e-05, 1.99047e-05, 1.99047e-05, 1.99047e-05, 1.99047e-05, 1.99047e-05, 1.99047e-05, 1.99047e-05, 1.99047e-05, 1.99047e-05, 1.99047e-05, 0.00363579, 1.99047e-05, 0.00966252, 1.99047e-05
19.8437, 0, 0.0136089, 1.89063e-05, 1.41421, -0.0136089, 1.89063e-05, 0, 1.89063e-05, 1.89063e-05, 1.89063e-05, 1.89063e-05, 1.89063e-05, 1.89063e-05, 1.89063e-05, 1.89063e-05, 1.89063e-05, 1.89063e-05, 1.89063e-05, 1.89063e-05, 1.89063e-05, 1.89063e-05, 0.00417587, 1.89063e-05, 0.0094519, 1.89063e-05
19.8516, 1, 0.0140108, 1.78917e-05, 1.73205, 0.985989, 1.78917e-05, 0, 1.78917e-05, 1.78917e-05, 1.78917e-05, 1.78917e-05, 1.78917e-05, 1.78917e-05, 1.78917e-05, 1.78917e-05, 1.78917e-05, 1.78917e-05, 1.78917e-05, 1.78917e-05, 1.78917e-05, 1.78917e-05, 0.00477862, 1.78917e-05, 0.00925003, 1.78917e-05
19.8595, 0, 0.0144873, 1.6868e-05, 1.41421, -0.0144873, 1.6868e-05, 0, 1.6868e-05, 1.6868e-05, 1.6868e-05, 1.6868e-05, 1.6868e-05, 1.6868e-05, 1.6868e-05, 1.6868e-05, 1.6868e-05, 1.6868e-05, 1.6868e-05, 1.6868e-05, 1.6868e-05, 1.6868e-05, 0.00544747, 1.6868e-05, 0.00905672, 1.6868e-05
19.8673, 0, 0.0150423, 1.58391e-05, 1.41421, -0.0150423, 1.58391e-05, 0, 1.58391e-05, 1.58391e-05, 1.58391e-05, 1.58391e-05, 1.58391e-05, 1.58391e-05, 1.58391e-05, 1.58391e-05, 1.58391e-05, 1.58391e-05, 1.58391e-05, 1.58391e-05, 1.58391e-05, 1.58391e-05, 0.0061867, 1.58391e-05, 0.00887141, 1.58391e-05
19.8752, 0, 0.0156787, 1.48169e-05, 1.41421, -0.0156787, 1.48169e-05, 0, 1.48169e-05, 1.48169e-05, 1.48169e-05, 1.48169e-05, 1.48169e-05, 1.48169e-05, 1.48169e-05, 1.48169e-05, 1.48169e-05, 1.48169e-05, 1.48169e-05, 1.48169e-05, 1.48169e-05, 1.48169e-05, 0.0069997, 1.48169e-05, 0.00869378, 1.48169e-05
19.8831, 1, 0.0163993, 1.38165e-05, 1.73205, 0.983601, 1.38165e-05, 0, 1.38165e-05, 1.38165e-05, 1.38165e-05, 1.38165e-05, 1.38165e-05, 1.38165e-05, 1.38165e-05, 1.38165e-05, 1.38165e-05, 1.38165e-05, 1.38165e-05, 1.38165e-05, 1.38165e-05, 1.38165e-05, 0.00788964, 1.38165e-05, 0.00852345, 1.38165e-05
19.8909, 0, 0.0172065, 1.2851e-05, 1.41421, -0.0172065, 1.2851e-05, 0, 1.2851e-05, 1.2851e-05, 1.2851e-05, 1.2851e-05, 1.2851e-05, 1.2851e-05, 1.2851e-05, 1.2851e-05, 1.2851e-05, 1.2851e-05, 1.2851e-05, 1.2851e-05, 1.2851e-05, 1.2851e-05, 0.00885926, 1.2851e-05, 0.00836006, 1.2851e-05
19.8988, 0, 0.0181022, 1.1961e-05, 1.41421, -0.0181022, 1.1961e-05, 0, 1.1961e-05, 1.1961e-05, 1.1961e-05, 1.1961e-05, 1.1961e-05, 1.1961e-05, 1.1961e-05, 1.1961e-05, 1.1961e-05, 1.1961e-05, 1.1961e-05, 1.1961e-05, 1.1961e-05, 1.1961e-05, 0.00991082, 1.1961e-05, 0.00820331, 1.1961e-05
19.9067, 0, 0.0190876, 1.10711e-05, 1.41421, -0.0190876, 1.10711e-05, 0, 1.10711e-05, 1.10711e-05, 1.10711e-05, 1.10711e-05, 1.10711e-05, 1.10711e-05, 1.10711e-05, 1.10711e-05, 1.10711e-05, 1.10711e-05, 1.10711e-05, 1.10711e-05, 1.10711e-05, 1.10711e-05, 0.0110459, 1.10711e-05, 0.00805277, 1.10711e-05
19.9145, 0, 0.0201631, 1.01905e-05, 1.41421, -0.0201631, 1.01905e-05, 0, 1.01905e-05, 1.01905e-05, 1.01905e-05, 1.01905e-05, 1.01905e-05, 1.01905e-05, 1.01905e-05, 1.01905e-05, 1.01905e-05, 1.01905e-05, 1.01905e-05, 1.01905e-05, 1.01905e-05, 1.01905e-05, 0.0122651, 1.01905e-05, 0.00790819, 1.01905e-05
19.9224, 0, 0.0213296, 9.33435e-06, 1.41421, -0.0213296, 9.33435e-06, 0, 9.33435e-06, 9.33435e-06, 9.33435e-06, 9.33435e-06, 9.33435e-06, 9.33435e-06, 9.33435e-06, 9.33435e-06, 9.33435e-06, 9.33435e-06, 9.33435e-06, 9.33435e-06, 9.33435e-06, 9.33435e-06, 0.0135698, 9.33435e-06, 0.00776915, 9.33435e-06
19.9302, 0, 0.0225851, 8.51579e-06, 1.41421, -0.0225851, 8.51579e-06, 0, 8.51579e-06, 8.51579e-06, 8.51579e-06, 8.51579e-06, 8.51579e-06, 8.51579e-06, 8.51579e-06, 8.51579e-06, 8.51579e-06, 8.51579e-06, 8.51579e-06, 8.51579e-06, 8.51579e-06, 8.51579e-06, 0.0149581, 8.51579e-06, 0.00763554, 8.51579e-06
19.9381, 0, 0.0239291, 7.72978e-06, 1.41421, -0.0239291, 7.72978e-06, 0, 7.72978e-06, 7.72978e-06, 7.72978e-06, 7.72978e-06, 7.72978e-06, 7.72978e-06, 7.72978e-06, 7.72978e-06, 7.72978e-06, 7.72978e-06, 7.72978e-06, 7.72978e-06, 7.72978e-06, 7.72978e-06, 0.0164299, 7.72978e-06, 0.007507, 7.72978e-06
19.946, 0.0718889, 0.0253589, 6.95332e-06, 1.43941, 0.04653, 6.95332e-06, 0, 6.95332e-06, 6.95332e-06, 6.95332e-06, 6.95332e-06, 6.95332e-06, 6.95332e-06, 6.95332e-06, 6.95332e-06, 6.95332e-06, 6.95332e-06, 6.95332e-06, 6.95332e-06, 6.95332e-06, 6.95332e-06, 0.0179826, 6.95332e-06, 0.00738329, 6.95332e-06
19.9538, 0.928111, 0.0268713, 6.19519e-06, 1.71117, 0.90124, 6.19519e-06, 0, 6.19519e-06, 6.19519e-06, 6.19519e-06, 6.19519e-06, 6.19519e-06, 6.19519e-06, 6.19519e-06, 6.19519e-06, 6.19519e-06, 6.19519e-06, 6.19519e-06, 6.19519e-06, 6.19519e-06, 6.19519e-06, 0.0196133, 6.19519e-06, 0.00726421, 6.19519e-06
19.9617, 0, 0.0284621, 5.4701e-06, 1.41421, -0.0284621, 5.4701e-06, 0, 5.4701e-06, 5.4701e-06, 5.4701e-06, 5.4701e-06, 5.4701e-06, 5.4701e-06, 5.4701e-06, 5.4701e-06, 5.4701e-06, 5.4701e-06, 5.4701e-06, 5.4701e-06, 5.4701e-06, 5.4701e-06, 0.0213179, 5.4701e-06, 0.0071496, 5.4701e-06
19.9696, 0, 0.0301275, 4.79013e-06, 1.41421, -0.0301275, 4.79013e-06, 0, 4.79013e-06, 4.79013e-06, 4.79013e-06, 4.79013e-06, 4.79013e-06, 4.79013e-06, 4.79013e-06, 4.79013e-06, 4.79013e-06, 4.79013e-06, 4.79013e-06, 4.79013e-06, 4.79013e-06, 4.79013e-06, 0.023093, 4.79013e-06, 0.00703922, 4.79013e-06
19.9774, 0, 0.0318607, 4.21867e-06, 1.41421, -0.0318607, 4.21867e-06, 0, 4.21867e-06, 4.21867e-06, 4.21867e-06, 4.21867e-06, 4.21867e-06, 4.21867e-06, 4.21867e-06, 4.21867e-06, 4.21867e-06, 4.21867e-06, 4.21867e-06, 4.21867e-06, 4.21867e-06, 4.21867e-06, 0.0249319, 4.21867e-06, 0.00693304, 4.21867e-06
19.9853, 0, 0.0336553, 3.65461e-06, 1.41421, -0.0336553, 3.65461e-06, 0, 3.65461e-06, 3.65461e-06, 3.65461e-06, 3.65461e-06, 3.65461e-06, 3.65461e-06, 3.65461e-06, 3.65461e-06, 3.65461e-06, 3.65461e-06, 3.65461e-06, 3.65461e-06, 3.65461e-06, 3.65461e-06, 0.0268281, 3.65461e-06, 0.00683085, 3.65461e-06
19.9932, 0, 0.0355053, 3.10814e-06, 1.41421, -0.0355053, 3.10814e-06, 0, 3.10814e-06, 3.10814e-06, 3.10814e-06, 3.10814e-06, 3.10814e-06, 3.10814e-06, 3.10814e-06, 3.10814e-06, 3.10814e-06, 3.10814e-06, 3.10814e-06, 3.10814e-06, 3.10814e-06, 3.10814e-06, 0.0287759, 3.10814e-06, 0.00673246, 3.10814e-06
20.001, 0, 0.0374009, 2.59546e-06, 1.41421, -0.0374009, 2.59546e-06, 0, 2.59546e-06, 2.59546e-06, 2.59546e-06, 2.59546e-06, 2.59546e-06, 2.59546e-06, 2.59546e-06, 2.59546e-06, 2.59546e-06, 2.59546e-06, 2.59546e-06, 2.59546e-06, 2.59546e-06, 2.59546e-06, 0.0307656, 2.59546e-06, 0.00663787, 2.59546e-06
20.0089, 0, 0.0393348, 2.12895e-06, 1.41421, -0.0393348, 2.12895e-06, 0, 2.12895e-06, 2.12895e-06, 2.12895e-06, 2.12895e-06, 2.12895e-06, 2.12895e-06, 2.12895e-06, 2.12895e-06, 2.12895e-06, 2.12895e-06, 2.12895e-06, 2.12895e-06, 2.12895e-06, 2.12895e-06, 0.0327899, 2.12895e-06, 0.00654696, 2.12895e-06
20.0168, 0, 0.0412972, 1.75758e-06, 1.41421, -0.0412972, 1.75758e-06, 0, 1.75758e-06, 1.75758e-06, 1.75758e-06, 1.75758e-06, 1.75758e-06, 1.75758e-06, 1.75758e-06, 1.75758e-06, 1.75758e-06, 1.75758e-06, 1.75758e-06, 1.75758e-06, 1.75758e-06, 1.75758e-06, 0.0348392, 1.75758e-06, 0.00645973, 1.75758e-06
20.0246, 0, 0.043278, 1.40171e-06, 1.41421, -0.043278, 1.40171e-06, 0, 1.40171e-06, 1.40171e-06, 1.40171e-06, 1.40171e-06, 1.40171e-06, 1.40171e-06, 1.40171e-06, 1.40171e-06, 1.40171e-06, 1.40171e-06, 1.40171e-06, 1.40171e-06, 1.40171e-06, 1.40171e-06, 0.0369034, 1.40171e-06, 0.00637606, 1.40171e-06
20.0325, 0.045601, 0.0452663, 1.071e-06, 1.43025, 0.00033474, 1.071e-06, 0, 1.071e-06, 1.071e-06, 1.071e-06, 1.071e-06, 1.071e-06, 1.071e-06, 1.071e-06, 1.071e-06, 1.071e-06, 1.071e-06, 1.071e-06, 1.071e-06, 1.071e-06, 1.071e-06, 0.0389714, 1.071e-06, 0.00629595, 1.071e-06
20.0404, 0.954399, 0.0472522, 7.78309e-07, 1.71884, 0.907147, 7.78309e-07, 0, 7.78309e-07, 7.78309e-07, 7.78309e-07, 7.78309e-07, 7.78309e-07, 7.78309e-07, 7.78309e-07, 7.78309e-07, 7.78309e-07, 7.78309e-07, 7.78309e-07, 7.78309e-07, 7.78309e-07, 7.78309e-07, 0.0410337, 7.78309e-07, 0.00621932, 7.78309e-07
20.0482, 0, 0.0492225, 5.32237e-07, 1.41421, -0.0492225, 5.32237e-07, 0, 5.32237e-07, 5.32237e-07, 5.32237e-07, 5.32237e-07, 5.32237e-07, 5.32237e-07, 5.32237e-07, 5.32237e-07, 5.32237e-07, 5.32237e-07, 5.32237e-07, 5.32237e-07, 5.32237e-07, 5.32237e-07, 0.0430767, 5.32237e-07, 0.00614628, 5.32237e-07
20.0561, 0, 0.0511669, 3.58172e-07, 1.41421, -0.0511669, 3.58172e-07, 0, 3.58172e-07, 3.58172e-07, 3.58172e-07, 3.58172e-07, 3.58172e-07, 3.58172e-07, 3.58172e-07, 3.58172e-07, 3.58172e-07, 3.58172e-07, 3.58172e-07, 3.58172e-07, 3.58172e-07, 3.58172e-07, 0.0450905, 3.58172e-07, 0.00607677, 3.58172e-07
20.064, 0, 0.0530718, 2.09365e-07, 1.41421, -0.0530718, 2.09365e-07, 0, 2.09365e-07, 2.09365e-07, 2.09365e-07, 2.09365e-07, 2.09365e-07, 2.09365e-07, 2.09365e-07, 2.09365e-07, 2.09365e-07, 2.09365e-07, 2.09365e-07, 2.09365e-07, 2.09365e-07, 2.09365e-07, 0.0470612, 2.09365e-07, 0.00601084, 2.09365e-07
20.0718, 0, 0.0549246, 9.48306e-08, 1.41421, -0.0549246, 9.48306e-08, 0, 9.48306e-08, 9.48306e-08, 9.48306e-08, 9.48306e-08, 9.48306e-08, 9.48306e-08, 9.48306e-08, 9.48306e-08, 9.48306e-08, 9.48306e-08, 9.48306e-08, 9.48306e-08, 9.48306e-08, 9.48306e-08, 0.0489762, 9.48306e-08, 0.00594851, 9.48306e-08
20.0797, 0, 0.0567139, 2.37076e-08, 1.41421, -0.0567139, 2.37076e-08, 0, 2.37076e-08, 2.37076e-08, 2.37076e-08, 2.37076e-08, 2.37076e-08, 2.37076e-08, 2.37076e-08, 2.37076e-08, 2.37076e-08, 2.37076e-08, 2.37076e-08, 2.37076e-08, 2.37076e-08, 2.37076e-08, 0.0508241, 2.37076e-08, 0.00588979, 2.37076e-08
20.0875, 0, 0.058425, 0, 1.41421, -0.058425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0525902, 0, 0.0058348, 0
20.0954, 0, 0.0600464, 0, 1.41421, -0.0600464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0542629, 0, 0.00578353, 0
20.1033, 0, 0.0615649, 0, 1.41421, -0.0615649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0558288, 0, 0.00573605, 0
20.1111, 0, 0.0629678, 0, 1.41421, -0.0629678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0572754, 0, 0.00569241, 0
20.119, 0, 0.0642427, 0, 1.41421, -0.0642427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05859, 0, 0.00565271, 0
20.1269, 0, 0.0653787, 0, 1.41421, -0.0653787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0597618, 0, 0.005617, 0
20.1347, 0, 0.0663639, 0, 1.41421, -0.0663639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0607785, 0, 0.00558539, 0
20.1426, 0, 0.0671886, 0, 1.41421, -0.0671886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0616306, 0, 0.00555794, 0
20.1505, 0, 0.0678435, 0, 1.41421, -0.0678435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0623087, 0, 0.00553474, 0
20.1583, 0.00693756, 0.0683201, 0, 1.41666, -0.0613825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0628042, 0, 0.00551589, 0
20.1662, 0.993062, 0.068612, 0, 1.73005, 0.92445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0631106, 0, 0.00550144, 0
20.1741, 1, 0.0687138, 0, 1.73205, 0.931286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0632223, 0, 0.00549149, 0
20.1819, 0, 0.0686217, 0, 1.41421, -0.0686217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0631356, 0, 0.00548609, 0
20.1898, 0, 0.0683339, 0, 1.41421, -0.0683339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0628486, 0, 0.00548532, 0
20.1977, 0, 0.06785, 0, 1.41421, -0.06785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0623608, 0, 0.00548923, 0
20.2055, 0, 0.0671722, 0, 1.41421, -0.0671722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0616744, 0, 0.00549787, 0
20.2134, 0, 0.066304, 0, 1.41421, -0.066304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0607927, 0, 0.00551129, 0
20.2213, 0, 0.0652511, 0, 1.41421, -0.0652511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0597216, 0, 0.00552951, 0
20.2291, 0, 0.0640214, 0, 1.41421, -0.0640214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0584688, 0, 0.00555256, 0
20.237, 0, 0.0626243, 0, 1.41421, -0.0626243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0570439, 0, 0.00558045, 0
20.2449, 0, 0.0610713, 0, 1.41421, -0.0610713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0554581, 0, 0.00561318, 0
20.2527, 0, 0.0593753, 0, 1.41421, -0.0593753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0537246, 0, 0.00565075, 0
