   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_421.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
22.1084, 0, 0.00108297, 0, 1.41421, -0.00108297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41327e-08, 0, 0.00108292, 0
22.1162, 0, 0.00105327, 0, 1.41421, -0.00105327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93692e-08, 0, 0.00105321, 0
22.1241, 0, 0.00102413, 0, 1.41421, -0.00102413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6507e-08, 0, 0.00102406, 0
22.132, 0, 0.000995538, 0, 1.41421, -0.000995538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62004e-08, 0, 0.000995462, 0
22.1398, 0, 0.000967519, 0, 1.41421, -0.000967519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93047e-08, 0, 0.000967429, 0
22.1477, 0, 0.000940086, 0, 1.41421, -0.000940086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06938e-07, 0, 0.000939979, 0
22.1555, 0, 0.000913227, 0, 1.41421, -0.000913227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30579e-07, 0, 0.000913097, 0
22.1634, 0, 0.00088698, 0, 1.41421, -0.00088698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62103e-07, 0, 0.000886818, 0
22.1713, 0, 0.000861341, 0, 1.41421, -0.000861341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03966e-07, 0, 0.000861137, 0
22.1791, 0, 0.000836306, 0, 1.41421, -0.000836306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59341e-07, 0, 0.000836047, 0
22.187, 0, 0.000811912, 0, 1.41421, -0.000811912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32185e-07, 0, 0.000811579, 0
22.1948, 0, 0.000788154, 0, 1.41421, -0.000788154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27616e-07, 0, 0.000787726, 0
22.2027, 0, 0.000765032, 0, 1.41421, -0.000765032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52141e-07, 0, 0.00076448, 0
22.2106, 0, 0.00074258, 0, 1.41421, -0.00074258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13726e-07, 0, 0.000741867, 0
22.2184, 0, 0.000720798, 0, 1.41421, -0.000720798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22535e-07, 0, 0.000719876, 0
22.2263, 0, 0.000699688, 0, 1.41421, -0.000699688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19129e-06, 0, 0.000698497, 0
22.2341, 0, 0.000679285, 0, 1.41421, -0.000679285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53526e-06, 0, 0.00067775, 0
22.242, 0, 0.000659589, 0, 1.41421, -0.000659589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97381e-06, 0, 0.000657616, 0
22.2499, 0, 0.000640625, 0, 1.41421, -0.000640625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53025e-06, 0, 0.000638094, 0
22.2577, 0, 0.000622417, 0, 1.41421, -0.000622417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23282e-06, 0, 0.000619184, 0
22.2656, 0, 0.000604984, 0, 1.41421, -0.000604984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11626e-06, 0, 0.000600867, 0
22.2735, 0, 0.000588361, 0, 1.41421, -0.000588361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22174e-06, 0, 0.00058314, 0
22.2813, 0, 0.000572591, 0, 1.41421, -0.000572591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5983e-06, 0, 0.000565993, 0
22.2892, 0, 0.000557711, 0, 1.41421, -0.000557711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30531e-06, 0, 0.000549406, 0
22.297, 0, 0.00054378, 0, 1.41421, -0.00054378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04118e-05, 0, 0.000533368, 0
22.3049, 0, 0.000530868, 0, 1.41421, -0.000530868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29985e-05, 0, 0.000517869, 0
22.3128, 0, 0.000519045, 0, 1.41421, -0.000519045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61616e-05, 0, 0.000502883, 0
22.3206, 0, 0.000508407, 0, 1.41421, -0.000508407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00105e-05, 0, 0.000488397, 0
22.3285, 0, 0.000499065, 0, 1.41421, -0.000499065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46709e-05, 0, 0.000474394, 0
22.3363, 0, 0.000491139, 0, 1.41421, -0.000491139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02899e-05, 0, 0.00046085, 0
22.3442, 0, 0.000484778, 0, 1.41421, -0.000484778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70313e-05, 0, 0.000447746, 0
22.3521, 0, 0.000480146, 0, 1.41421, -0.000480146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50788e-05, 0, 0.000435068, 0
22.3599, 0, 0.000477431, 0, 1.41421, -0.000477431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46474e-05, 0, 0.000422784, 0
22.3678, 0, 0.000476845, 0, 1.41421, -0.000476845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5959e-05, 0, 0.000410886, 0
22.3756, 0, 0.000478621, 0, 1.41421, -0.000478621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9273e-05, 0, 0.000399348, 0
22.3835, 0, 0.000483023, 0, 1.41421, -0.000483023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48774e-05, 0, 0.000388145, 0
22.3914, 0, 0.000490328, 0, 1.41421, -0.000490328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011306, 0, 0.000377268, 0
22.3992, 0, 0.000500844, 0, 1.41421, -0.000500844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000134153, 0, 0.000366692, 0
22.4071, 0, 0.000514909, 0, 1.41421, -0.000514909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000158516, 0, 0.000356393, 0
22.4149, 0, 0.000532855, 0, 1.41421, -0.000532855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00018649, 0, 0.000346365, 0
22.4228, 0, 0.000555053, 0, 1.41421, -0.000555053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000218468, 0, 0.000336585, 0
22.4307, 0, 0.000581892, 0, 1.41421, -0.000581892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00025486, 0, 0.000327032, 0
22.4385, 0, 0.000613727, 0, 1.41421, -0.000613727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000296026, 0, 0.0003177, 0
22.4464, 0, 0.000650953, 0, 1.41421, -0.000650953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000342381, 0, 0.000308571, 0
22.4543, 0, 0.000693967, 0, 1.41421, -0.000693967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00039434, 0, 0.000299628, 0
22.4621, 0, 0.000743089, 0, 1.41421, -0.000743089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000452224, 0, 0.000290865, 0
22.47, 0, 0.000798673, 0, 1.41421, -0.000798673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000516404, 0, 0.000282269, 0
22.4778, 0, 0.000861054, 0, 1.41421, -0.000861054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00058723, 0, 0.000273824, 0
22.4857, 0, 0.000930429, 0, 1.41421, -0.000930429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000664898, 0, 0.000265531, 0
22.4936, 0, 0.00100705, 0, 1.41421, -0.00100705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000749674, 0, 0.000257374, 0
22.5014, 0, 0.00109103, 0, 1.41421, -0.00109103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00084168, 0, 0.000249349, 0
22.5093, 0, 0.00118241, 0, 1.41421, -0.00118241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000940957, 0, 0.000241452, 0
22.5171, 0, 0.0012812, 0, 1.41421, -0.0012812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104753, 0, 0.000233675, 0
22.525, 0, 0.00138726, 0, 1.41421, -0.00138726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116124, 0, 0.000226015, 0
22.5329, 0, 0.00150031, 0, 1.41421, -0.00150031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128184, 0, 0.00021847, 0
22.5407, 0, 0.00162006, 0, 1.41421, -0.00162006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140903, 0, 0.000211037, 0
22.5486, 0, 0.00174603, 0, 1.41421, -0.00174603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00154231, 0, 0.000203714, 0
22.5564, 0, 0.00187757, 0, 1.41421, -0.00187757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168106, 0, 0.000196504, 0
22.5643, 0, 0.00201403, 0, 1.41421, -0.00201403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00182463, 0, 0.000189403, 0
22.5722, 0, 0.00215455, 0, 1.41421, -0.00215455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00197213, 0, 0.000182415, 0
22.58, 0, 0.00229811, 0, 1.41421, -0.00229811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00212257, 0, 0.000175543, 0
22.5879, 0, 0.00244377, 0, 1.41421, -0.00244377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00227498, 0, 0.000168785, 0
22.5957, 0, 0.00259018, 0, 1.41421, -0.00259018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00242803, 0, 0.00016215, 0
22.6036, 0, 0.00273617, 0, 1.41421, -0.00273617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00258053, 0, 0.000155639, 0
22.6115, 0, 0.00288047, 0, 1.41421, -0.00288047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00273121, 0, 0.000149253, 0
22.6193, 0, 0.00302153, 0, 1.41421, -0.00302153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00287853, 0, 0.000143002, 0
22.6272, 0, 0.00315801, 0, 1.41421, -0.00315801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00302113, 0, 0.000136888, 0
22.635, 0, 0.00328854, 0, 1.41421, -0.00328854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00315763, 0, 0.000130913, 0
22.6429, 0, 0.00341156, 0, 1.41421, -0.00341156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00328647, 0, 0.000125086, 0
22.6508, 0, 0.00352575, 0, 1.41421, -0.00352575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00340634, 0, 0.000119411, 0
22.6586, 0, 0.00362984, 0, 1.41421, -0.00362984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00351595, 0, 0.000113888, 0
22.6665, 0, 0.00372249, 0, 1.41421, -0.00372249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00361396, 0, 0.000108528, 0
22.6743, 0, 0.00380262, 0, 1.41421, -0.00380262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00369929, 0, 0.000103332, 0
22.6822, 0, 0.00386928, 0, 1.41421, -0.00386928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00377097, 0, 9.83015e-05, 0
22.6901, 0, 0.00392155, 0, 1.41421, -0.00392155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0038281, 0, 9.34442e-05, 0
22.6979, 0, 0.0039588, 0, 1.41421, -0.0039588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00387004, 0, 8.87607e-05, 0
22.7058, 0, 0.00398056, 0, 1.41421, -0.00398056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0038963, 0, 8.42509e-05, 0
22.7137, 0, 0.00398649, 0, 1.41421, -0.00398649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00390657, 0, 7.99208e-05, 0
22.7215, 0, 0.00397652, 0, 1.41421, -0.00397652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00390075, 0, 7.57692e-05, 0
22.7294, 0, 0.00395073, 0, 1.41421, -0.00395073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00387894, 0, 7.17944e-05, 0
22.7372, 0, 0.00390945, 0, 1.41421, -0.00390945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00384145, 0, 6.8e-05, 0
22.7451, 0, 0.00385314, 0, 1.41421, -0.00385314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00378876, 0, 6.43821e-05, 0
22.753, 0, 0.00378249, 0, 1.41421, -0.00378249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00372155, 0, 6.09397e-05, 0
22.7608, 0, 0.00369836, 0, 1.41421, -0.00369836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00364069, 0, 5.76712e-05, 0
22.7687, 0, 0.0036017, 0, 1.41421, -0.0036017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00354713, 0, 5.45721e-05, 0
22.7765, 0, 0.00349367, 0, 1.41421, -0.00349367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00344203, 0, 5.16394e-05, 0
22.7844, 0, 0.00337551, 0, 1.41421, -0.00337551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00332664, 0, 4.88697e-05, 0
22.7923, 0, 0.00324847, 0, 1.41421, -0.00324847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00320221, 0, 4.62561e-05, 0
22.8001, 0, 0.00311405, 0, 1.41421, -0.00311405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00307026, 0, 4.37961e-05, 0
22.808, 0, 0.00297363, 0, 1.41421, -0.00297363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00293214, 0, 4.14827e-05, 0
22.8158, 0, 0.00282856, 0, 1.41421, -0.00282856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00278925, 0, 3.93089e-05, 0
22.8237, 0, 0.00268042, 0, 1.41421, -0.00268042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00264315, 0, 3.72707e-05, 0
22.8316, 0, 0.00253054, 0, 1.41421, -0.00253054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00249518, 0, 3.53605e-05, 0
22.8394, 0, 0.00238019, 0, 1.41421, -0.00238019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00234662, 0, 3.35707e-05, 0
22.8473, 0, 0.00223081, 0, 1.41421, -0.00223081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00219891, 0, 3.18964e-05, 0
22.8551, 0, 0.00208351, 0, 1.41421, -0.00208351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00205318, 0, 3.033e-05, 0
22.863, 0, 0.00193934, 0, 1.41421, -0.00193934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00191047, 0, 2.8864e-05, 0
22.8709, 0, 0.00179941, 0, 1.41421, -0.00179941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00177192, 0, 2.74932e-05, 0
22.8787, 0, 0.00166456, 0, 1.41421, -0.00166456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00163835, 0, 2.62101e-05, 0
22.8866, 0, 0.00153547, 0, 1.41421, -0.00153547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151046, 0, 2.50079e-05, 0
22.8945, 0, 0.00141292, 0, 1.41421, -0.00141292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138903, 0, 2.38815e-05, 0
22.9023, 0, 0.00129735, 0, 1.41421, -0.00129735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127453, 0, 2.28242e-05, 0
22.9102, 0, 0.00118914, 0, 1.41421, -0.00118914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116731, 0, 2.18298e-05, 0
22.918, 0, 0.00108867, 0, 1.41421, -0.00108867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106778, 0, 2.08939e-05, 0
22.9259, 0, 0.000996077, 0, 1.41421, -0.000996077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000976066, 0, 2.00107e-05, 0
22.9338, 0, 0.000911402, 0, 1.41421, -0.000911402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000892227, 0, 1.91751e-05, 0
22.9416, 0.151215, 0.000834721, 0, 1.4667, 0.15038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000816337, 0, 1.83832e-05, 0
22.9495, 0.848785, 0.000765898, 0, 1.68783, 0.848019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000748268, 0, 1.76304e-05, 0
22.9573, 0, 0.000704739, 0, 1.41421, -0.000704739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000687826, 0, 1.69125e-05, 0
22.9652, 0, 0.00065107, 0, 1.41421, -0.00065107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000634844, 0, 1.62267e-05, 0
22.9731, 0, 0.000604571, 0, 1.41421, -0.000604571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000589002, 0, 1.55693e-05, 0
22.9809, 0, 0.000564884, 0, 1.41421, -0.000564884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000549947, 0, 1.49372e-05, 0
22.9888, 0, 0.000531671, 0, 1.41421, -0.000531671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000517343, 0, 1.43283e-05, 0
22.9966, 0.134358, 0.000504487, 0, 1.46094, 0.133853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000490747, 0, 1.37399e-05, 0
23.0045, 0.865642, 0.000482923, 0, 1.69282, 0.865159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000469753, 0, 1.31703e-05, 0
23.0124, 0, 0.000466508, 0, 1.41421, -0.000466508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00045389, 0, 1.26176e-05, 0
23.0202, 0, 0.000454769, 0, 1.41421, -0.000454769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000442689, 0, 1.208e-05, 0
23.0281, 0, 0.000447241, 0, 1.41421, -0.000447241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000435684, 0, 1.15569e-05, 0
23.0359, 0, 0.000443438, 0, 1.41421, -0.000443438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000432391, 0, 1.10468e-05, 0
23.0438, 0, 0.000442882, 0, 1.41421, -0.000442882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000432333, 0, 1.05488e-05, 0
23.0517, 0, 0.000445099, 0, 1.41421, -0.000445099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000435037, 0, 1.00627e-05, 0
23.0595, 0, 0.000449626, 0, 1.41421, -0.000449626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000440038, 0, 9.58775e-06, 0
23.0674, 0, 0.000456011, 0, 1.41421, -0.000456011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000446887, 0, 9.12347e-06, 0
23.0752, 0, 0.000463811, 0, 1.41421, -0.000463811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000455141, 0, 8.67011e-06, 0
23.0831, 0, 0.000472609, 0, 1.41421, -0.000472609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000464382, 0, 8.2274e-06, 0
23.091, 0, 0.000482009, 0, 1.41421, -0.000482009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000474214, 0, 7.79514e-06, 0
23.0988, 0, 0.000491624, 0, 1.41421, -0.000491624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00048425, 0, 7.3739e-06, 0
23.1067, 0, 0.000501107, 0, 1.41421, -0.000501107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000494143, 0, 6.96364e-06, 0
23.1146, 0, 0.000510136, 0, 1.41421, -0.000510136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000503572, 0, 6.56441e-06, 0
23.1224, 0, 0.000518407, 0, 1.41421, -0.000518407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00051223, 0, 6.17688e-06, 0
23.1303, 0, 0.000525659, 0, 1.41421, -0.000525659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000519858, 0, 5.80114e-06, 0
23.1381, 0, 0.000531662, 0, 1.41421, -0.000531662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000526225, 0, 5.43732e-06, 0
23.146, 0, 0.000536211, 0, 1.41421, -0.000536211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000531125, 0, 5.0861e-06, 0
