   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_524.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.7548, 0, 0.0045715, 0, 1.41421, -0.0045715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16633e-07, 0, 0.00457138, 0, 0
21.7626, 0.515369, 0.00448884, 0, 1.58599, 0.510881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16377e-07, 0, 0.00448872, 0, 0
21.7705, 0.484631, 0.00440767, 0, 1.57627, 0.480223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16188e-07, 0, 0.00440755, 0, 0
21.7783, 0, 0.00432796, 0, 1.41421, -0.00432796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16052e-07, 0, 0.00432784, 0, 0
21.7862, 0, 0.00424963, 0, 1.41421, -0.00424963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1596e-07, 0, 0.00424951, 0, 0
21.7941, 0, 0.00417265, 0, 1.41421, -0.00417265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15904e-07, 0, 0.00417254, 0, 0
21.8019, 0, 0.00409701, 0, 1.41421, -0.00409701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15876e-07, 0, 0.00409689, 0, 0
21.8098, 0, 0.00402262, 0, 1.41421, -0.00402262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15872e-07, 0, 0.0040225, 0, 0
21.8177, 1, 0.00394946, 0, 1.73205, 0.996051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15885e-07, 0, 0.00394935, 0, 0
21.8255, 0, 0.00387752, 0, 1.41421, -0.00387752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15913e-07, 0, 0.00387741, 0, 0
21.8334, 0, 0.00380673, 0, 1.41421, -0.00380673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15952e-07, 0, 0.00380661, 0, 0
21.8413, 0, 0.00373705, 0, 1.41421, -0.00373705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16e-07, 0, 0.00373694, 0, 0
21.8491, 0, 0.00366849, 0, 1.41421, -0.00366849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16054e-07, 0, 0.00366838, 0, 0
21.857, 0, 0.00360098, 0, 1.41421, -0.00360098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16113e-07, 0, 0.00360086, 0, 0
21.8649, 0, 0.00353449, 0, 1.41421, -0.00353449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16176e-07, 0, 0.00353438, 0, 0
21.8727, 0, 0.00346903, 0, 1.41421, -0.00346903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16242e-07, 0, 0.00346891, 0, 0
21.8806, 0, 0.00340451, 0, 1.41421, -0.00340451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1631e-07, 0, 0.0034044, 0, 0
21.8885, 0, 0.00334094, 0, 1.41421, -0.00334094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1638e-07, 0, 0.00334083, 0, 0
21.8963, 0, 0.00327831, 0, 1.41421, -0.00327831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16451e-07, 0, 0.00327819, 0, 0
21.9042, 0, 0.00321654, 0, 1.41421, -0.00321654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16523e-07, 0, 0.00321642, 0, 0
21.912, 0, 0.00315562, 0, 1.41421, -0.00315562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16595e-07, 0, 0.0031555, 0, 0
21.9199, 0, 0.00309555, 0, 1.41421, -0.00309555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16668e-07, 0, 0.00309543, 0, 0
21.9278, 0, 0.00303626, 0, 1.41421, -0.00303626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16741e-07, 0, 0.00303614, 0, 0
21.9356, 0, 0.00297773, 0, 1.41421, -0.00297773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16815e-07, 0, 0.00297762, 0, 0
21.9435, 0, 0.00291996, 0, 1.41421, -0.00291996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16888e-07, 0, 0.00291984, 0, 0
21.9514, 0, 0.00286288, 0, 1.41421, -0.00286288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16962e-07, 0, 0.00286276, 0, 0
21.9592, 0, 0.00280646, 0, 1.41421, -0.00280646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17036e-07, 0, 0.00280635, 0, 0
21.9671, 0, 0.0027507, 0, 1.41421, -0.0027507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17109e-07, 0, 0.00275059, 0, 0
21.975, 0, 0.00269553, 0, 1.41421, -0.00269553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17183e-07, 0, 0.00269542, 0, 0
21.9828, 0, 0.00264093, 0, 1.41421, -0.00264093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17256e-07, 0, 0.00264081, 0, 0
21.9907, 0, 0.00258686, 0, 1.41421, -0.00258686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17329e-07, 0, 0.00258675, 0, 0
21.9986, 0, 0.00253331, 0, 1.41421, -0.00253331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17402e-07, 0, 0.00253319, 0, 0
22.0064, 0, 0.00248019, 0, 1.41421, -0.00248019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17475e-07, 0, 0.00248008, 0, 0
22.0143, 0, 0.00242751, 0, 1.41421, -0.00242751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17548e-07, 0, 0.00242739, 0, 0
22.0222, 0, 0.0023752, 0, 1.41421, -0.0023752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1762e-07, 0, 0.00237508, 0, 0
22.03, 0, 0.00232326, 0, 1.41421, -0.00232326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17692e-07, 0, 0.00232314, 0, 0
22.0379, 0, 0.00227162, 0, 1.41421, -0.00227162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17764e-07, 0, 0.0022715, 0, 0
22.0457, 0, 0.00222026, 0, 1.41421, -0.00222026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17835e-07, 0, 0.00222014, 0, 0
22.0536, 0, 0.00216916, 0, 1.41421, -0.00216916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17906e-07, 0, 0.00216905, 0, 0
22.0615, 0, 0.00211828, 0, 1.41421, -0.00211828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17976e-07, 0, 0.00211816, 0, 0
22.0693, 0, 0.00206759, 0, 1.41421, -0.00206759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18046e-07, 0, 0.00206748, 0, 0
22.0772, 0, 0.00201711, 0, 1.41421, -0.00201711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18116e-07, 0, 0.00201699, 0, 0
22.0851, 0, 0.00196679, 0, 1.41421, -0.00196679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18184e-07, 0, 0.00196667, 0, 0
22.0929, 0, 0.00191664, 0, 1.41421, -0.00191664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18253e-07, 0, 0.00191652, 0, 0
22.1008, 0, 0.00186669, 0, 1.41421, -0.00186669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18322e-07, 0, 0.00186657, 0, 0
22.1087, 0, 0.00181692, 0, 1.41421, -0.00181692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18391e-07, 0, 0.0018168, 0, 0
22.1165, 0, 0.00176738, 0, 1.41421, -0.00176738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18463e-07, 0, 0.00176726, 0, 0
22.1244, 0, 0.00171811, 0, 1.41421, -0.00171811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18537e-07, 0, 0.00171799, 0, 0
22.1323, 0, 0.00166912, 0, 1.41421, -0.00166912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18616e-07, 0, 0.001669, 0, 0
22.1401, 0, 0.00162049, 0, 1.41421, -0.00162049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18706e-07, 0, 0.00162037, 0, 0
22.148, 1, 0.00157229, 0, 1.73205, 0.998428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18841e-07, 0, 0.00157217, 0, 0
22.1558, 0, 0.00152456, 0, 1.41421, -0.00152456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19156e-07, 0, 0.00152444, 0, 0
22.1637, 0, 0.00147739, 0, 1.41421, -0.00147739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19481e-07, 0, 0.00147728, 0, 0
22.1716, 0, 0.00143088, 0, 1.41421, -0.00143088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19964e-07, 0, 0.00143076, 0, 0
22.1794, 0, 0.00138508, 0, 1.41421, -0.00138508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20954e-07, 0, 0.00138496, 0, 0
22.1873, 0, 0.00134008, 0, 1.41421, -0.00134008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2224e-07, 0, 0.00133996, 0, 0
22.1952, 0, 0.00129599, 0, 1.41421, -0.00129599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24151e-07, 0, 0.00129586, 0, 0
22.203, 0, 0.00125286, 0, 1.41421, -0.00125286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27058e-07, 0, 0.00125273, 0, 0
22.2109, 0, 0.00121078, 0, 1.41421, -0.00121078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31478e-07, 0, 0.00121065, 0, 0
22.2188, 0, 0.00116983, 0, 1.41421, -0.00116983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38171e-07, 0, 0.00116969, 0, 0
22.2266, 0, 0.00113006, 0, 1.41421, -0.00113006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48259e-07, 0, 0.00112992, 0, 0
22.2345, 0, 0.00109154, 0, 1.41421, -0.00109154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63374e-07, 0, 0.00109138, 0, 0
22.2424, 0, 0.00105433, 0, 1.41421, -0.00105433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85873e-07, 0, 0.00105414, 0, 0
22.2502, 0, 0.00101844, 0, 1.41421, -0.00101844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19171e-07, 0, 0.00101822, 0, 0
22.2581, 0, 0.000983931, 0, 1.41421, -0.000983931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68074e-07, 0, 0.000983662, 0, 0
22.266, 0, 0.000950815, 0, 1.41421, -0.000950815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39433e-07, 0, 0.000950475, 0, 0
22.2738, 0, 0.000919091, 0, 1.41421, -0.000919091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42906e-07, 0, 0.000918648, 0, 0
22.2817, 0, 0.000888797, 0, 1.41421, -0.000888797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91746e-07, 0, 0.000888205, 0, 0
22.2895, 0, 0.000859922, 0, 1.41421, -0.000859922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0443e-07, 0, 0.000859117, 0, 0
22.2974, 0, 0.000832453, 0, 1.41421, -0.000832453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10639e-06, 0, 0.000831347, 0, 0
22.3053, 0, 0.000806419, 0, 1.41421, -0.000806419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53161e-06, 0, 0.000804888, 0, 0
22.3131, 0, 0.000781808, 0, 1.41421, -0.000781808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12661e-06, 0, 0.000779681, 0, 0
22.321, 0, 0.000758641, 0, 1.41421, -0.000758641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95303e-06, 0, 0.000755688, 0, 0
22.3289, 0, 0.000736952, 0, 1.41421, -0.000736952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09236e-06, 0, 0.00073286, 0, 0
22.3367, 0, 0.000716783, 0, 1.41421, -0.000716783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65255e-06, 0, 0.000711131, 0, 0
22.3446, 0, 0.00069822, 0, 1.41421, -0.00069822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77327e-06, 0, 0.000690446, 0, 0
22.3525, 0, 0.000681383, 0, 1.41421, -0.000681383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06342e-05, 0, 0.000670749, 0, 0
22.3603, 0, 0.000666434, 0, 1.41421, -0.000666434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44677e-05, 0, 0.000651966, 0, 0
22.3682, 0, 0.000653603, 0, 1.41421, -0.000653603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95659e-05, 0, 0.000634037, 0, 0
22.3761, 0, 0.000643197, 0, 1.41421, -0.000643197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62946e-05, 0, 0.000616902, 0, 0
22.3839, 0, 0.000635604, 0, 1.41421, -0.000635604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51147e-05, 0, 0.000600489, 0, 0
22.3918, 0, 0.000631328, 0, 1.41421, -0.000631328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65888e-05, 0, 0.00058474, 0, 0
22.3997, 0, 0.000630997, 0, 1.41421, -0.000630997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14011e-05, 0, 0.000569596, 0, 0
22.4075, 0, 0.000635382, 0, 1.41421, -0.000635382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03905e-05, 0, 0.000554992, 0, 0
22.4154, 0, 0.000645423, 0, 1.41421, -0.000645423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000104549, 0, 0.000540875, 0, 0
22.4232, 0, 0.000662237, 0, 1.41421, -0.000662237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000135044, 0, 0.000527193, 0, 0
22.4311, 0, 0.000687158, 0, 1.41421, -0.000687158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000173268, 0, 0.00051389, 0, 0
22.439, 0, 0.000721725, 0, 1.41421, -0.000721725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000220807, 0, 0.000500918, 0, 0
22.4468, 0, 0.000767703, 0, 1.41421, -0.000767703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000279467, 0, 0.000488236, 0, 0
22.4547, 0, 0.000827124, 0, 1.41421, -0.000827124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00035133, 0, 0.000475794, 0, 0
22.4626, 0, 0.000902227, 0, 1.41421, -0.000902227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000438671, 0, 0.000463556, 0, 0
22.4704, 0, 0.000995458, 0, 1.41421, -0.000995458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000543972, 0, 0.000451486, 0, 0
22.4783, 0, 0.00110954, 0, 1.41421, -0.00110954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000669997, 0, 0.000439545, 0, 0
22.4862, 0, 0.00124731, 0, 1.41421, -0.00124731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000819602, 0, 0.000427706, 0, 0
22.494, 0, 0.00141168, 0, 1.41421, -0.00141168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000995738, 0, 0.000415943, 0, 0
22.5019, 0, 0.00160582, 0, 1.41421, -0.00160582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012016, 0, 0.000404224, 0, 0
22.5098, 0, 0.00183256, 0, 1.41421, -0.00183256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144002, 0, 0.000392538, 0, 0
22.5176, 0, 0.00209485, 0, 1.41421, -0.00209485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00171399, 0, 0.000380864, 0, 0
22.5255, 0, 0.00239554, 0, 1.41421, -0.00239554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00202636, 0, 0.00036918, 0, 0
22.5333, 0, 0.00273664, 0, 1.41421, -0.00273664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00237915, 0, 0.00035749, 0, 0
22.5412, 0, 0.00312012, 0, 1.41421, -0.00312012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00277434, 0, 0.000345783, 0, 0
22.5491, 0, 0.00354743, 0, 1.41421, -0.00354743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00321338, 0, 0.000334049, 0, 0
22.5569, 0, 0.00401859, 0, 1.41421, -0.00401859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00369629, 0, 0.000322305, 0, 0
22.5648, 0, 0.00453339, 0, 1.41421, -0.00453339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00422284, 0, 0.00031055, 0, 0
22.5727, 0, 0.00509064, 0, 1.41421, -0.00509064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00479185, 0, 0.00029879, 0, 0
22.5805, 0, 0.00568726, 0, 1.41421, -0.00568726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00540021, 0, 0.00028705, 0, 0
22.5884, 0, 0.00631975, 0, 1.41421, -0.00631975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0060444, 0, 0.000275343, 0, 0
22.5963, 0, 0.00698346, 0, 1.41421, -0.00698346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00671978, 0, 0.000263684, 0, 0
22.6041, 0, 0.00767155, 0, 1.41421, -0.00767155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00741944, 0, 0.00025211, 0, 0
22.612, 0, 0.00837709, 0, 1.41421, -0.00837709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00813645, 0, 0.000240638, 0, 0
22.6199, 0, 0.0090914, 0, 1.41421, -0.0090914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0088621, 0, 0.000229301, 0, 0
22.6277, 0, 0.00980484, 0, 1.41421, -0.00980484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00958671, 0, 0.00021813, 0, 0
22.6356, 0, 0.0105075, 0, 1.41421, -0.0105075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103003, 0, 0.00020715, 0, 0
22.6435, 0, 0.0111883, 0, 1.41421, -0.0111883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109919, 0, 0.000196396, 0, 0
22.6513, 0, 0.0118361, 0, 1.41421, -0.0118361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116502, 0, 0.000185899, 0, 0
22.6592, 0, 0.0124401, 0, 1.41421, -0.0124401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0122644, 0, 0.000175684, 0, 0
22.667, 0, 0.0129891, 0, 1.41421, -0.0129891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0128234, 0, 0.00016578, 0, 0
22.6749, 0, 0.0134731, 0, 1.41421, -0.0134731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0133169, 0, 0.000156215, 0, 0
22.6828, 0, 0.0138828, 0, 1.41421, -0.0138828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137358, 0, 0.000147006, 0, 0
22.6906, 0, 0.0142103, 0, 1.41421, -0.0142103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140721, 0, 0.000138175, 0, 0
22.6985, 0, 0.0144489, 0, 1.41421, -0.0144489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143191, 0, 0.000129739, 0, 0
22.7064, 0, 0.0145938, 0, 1.41421, -0.0145938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0144721, 0, 0.000121707, 0, 0
22.7142, 0, 0.014642, 0, 1.41421, -0.014642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014528, 0, 0.000114089, 0, 0
22.7221, 0, 0.0145926, 0, 1.41421, -0.0145926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0144857, 0, 0.000106893, 0, 0
22.73, 0, 0.0144464, 0, 1.41421, -0.0144464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143463, 0, 0.000100116, 0, 0
22.7378, 0, 0.0142064, 0, 1.41421, -0.0142064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0141127, 0, 9.37569e-05, 0, 0
