   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_627.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
17.8124, 0, 0.0208179, 6.92534e-09, 1.41421, -0.0208179, 6.92534e-09, 0, 6.92534e-09, 6.92534e-09, 6.92534e-09, 6.92534e-09, 6.92534e-09, 6.92534e-09, 6.92534e-09, 6.92534e-09, 6.92534e-09, 6.92534e-09, 6.92534e-09, 6.92534e-09, 6.92534e-09, 6.92534e-09, 9.99259e-07, 6.92534e-09, 0.0208169, 6.92534e-09
17.8202, 0, 0.0211853, 1.73134e-09, 1.41421, -0.0211853, 1.73134e-09, 0, 1.73134e-09, 1.73134e-09, 1.73134e-09, 1.73134e-09, 1.73134e-09, 1.73134e-09, 1.73134e-09, 1.73134e-09, 1.73134e-09, 1.73134e-09, 1.73134e-09, 1.73134e-09, 1.73134e-09, 1.73134e-09, 9.95396e-07, 1.73134e-09, 0.0211843, 1.73134e-09
17.8281, 0, 0.0215608, 0, 1.41421, -0.0215608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95058e-07, 0, 0.0215598, 0
17.836, 0, 0.0219447, 0, 1.41421, -0.0219447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96528e-07, 0, 0.0219437, 0
17.8438, 0, 0.0223371, 0, 1.41421, -0.0223371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98091e-07, 0, 0.0223361, 0
17.8517, 0, 0.0227383, 0, 1.41421, -0.0227383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99766e-07, 0, 0.0227373, 0
17.8595, 0, 0.0231485, 0, 1.41421, -0.0231485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00158e-06, 0, 0.0231475, 0
17.8674, 0, 0.0235678, 0, 1.41421, -0.0235678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00356e-06, 0, 0.0235668, 0
17.8753, 0, 0.0239966, 0, 1.41421, -0.0239966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00574e-06, 0, 0.0239956, 0
17.8831, 0, 0.024435, 0, 1.41421, -0.024435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00817e-06, 0, 0.024434, 0
17.891, 0, 0.0248832, 0, 1.41421, -0.0248832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01091e-06, 0, 0.0248822, 0
17.8989, 0, 0.0253415, 0, 1.41421, -0.0253415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01401e-06, 0, 0.0253405, 0
17.9067, 0, 0.0258101, 0, 1.41421, -0.0258101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01757e-06, 0, 0.0258091, 0
17.9146, 0, 0.0262892, 0, 1.41421, -0.0262892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02166e-06, 0, 0.0262882, 0
17.9224, 0, 0.0267791, 0, 1.41421, -0.0267791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02642e-06, 0, 0.0267781, 0
17.9303, 0, 0.02728, 0, 1.41421, -0.02728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03197e-06, 0, 0.027279, 0
17.9382, 0, 0.0277922, 0, 1.41421, -0.0277922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03848e-06, 0, 0.0277912, 0
17.946, 0, 0.028316, 0, 1.41421, -0.028316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04613e-06, 0, 0.0283149, 0
17.9539, 0, 0.0288514, 0, 1.41421, -0.0288514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05514e-06, 0, 0.0288504, 0
17.9618, 0, 0.029399, 0, 1.41421, -0.029399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06578e-06, 0, 0.0293979, 0
17.9696, 0, 0.0299588, 0, 1.41421, -0.0299588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07833e-06, 0, 0.0299577, 0
17.9775, 0, 0.0305312, 0, 1.41421, -0.0305312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09314e-06, 0, 0.0305302, 0
17.9854, 0, 0.0311165, 0, 1.41421, -0.0311165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11059e-06, 0, 0.0311154, 0
17.9932, 0, 0.0317148, 0, 1.41421, -0.0317148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13111e-06, 0, 0.0317137, 0
18.0011, 0, 0.0323268, 0, 1.41421, -0.0323268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15521e-06, 0, 0.0323256, 0
18.0089, 0, 0.0329523, 0, 1.41421, -0.0329523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18343e-06, 0, 0.0329511, 0
18.0168, 0, 0.0335917, 0, 1.41421, -0.0335917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21636e-06, 0, 0.0335905, 0
18.0247, 0, 0.0342457, 0, 1.41421, -0.0342457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2547e-06, 0, 0.0342444, 0
18.0325, 0, 0.0349141, 0, 1.41421, -0.0349141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29916e-06, 0, 0.0349128, 0
18.0404, 0, 0.0355972, 0, 1.41421, -0.0355972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35052e-06, 0, 0.0355959, 0
18.0483, 0, 0.036296, 0, 1.41421, -0.036296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40966e-06, 0, 0.0362946, 0
18.0561, 0, 0.0370101, 0, 1.41421, -0.0370101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47745e-06, 0, 0.0370086, 0
18.064, 0, 0.0377398, 0, 1.41421, -0.0377398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55482e-06, 0, 0.0377383, 0
18.0719, 0, 0.0384861, 0, 1.41421, -0.0384861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64284e-06, 0, 0.0384844, 0
18.0797, 0, 0.0392487, 0, 1.41421, -0.0392487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74245e-06, 0, 0.0392469, 0
18.0876, 0, 0.0400281, 0, 1.41421, -0.0400281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85473e-06, 0, 0.0400262, 0
18.0954, 0, 0.0408247, 0, 1.41421, -0.0408247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98074e-06, 0, 0.0408227, 0
18.1033, 0, 0.0416388, 0, 1.41421, -0.0416388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12153e-06, 0, 0.0416367, 0
18.1112, 0, 0.0424707, 0, 1.41421, -0.0424707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27813e-06, 0, 0.0424684, 0
18.119, 0, 0.0433209, 0, 1.41421, -0.0433209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45154e-06, 0, 0.0433184, 0
18.1269, 0, 0.0441895, 0, 1.41421, -0.0441895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6427e-06, 0, 0.0441869, 0
18.1348, 0, 0.0450771, 0, 1.41421, -0.0450771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85248e-06, 0, 0.0450743, 0
18.1426, 0, 0.045984, 0, 1.41421, -0.045984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08168e-06, 0, 0.0459809, 0
18.1505, 0, 0.0469105, 0, 1.41421, -0.0469105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33096e-06, 0, 0.0469072, 0
18.1583, 0, 0.047857, 0, 1.41421, -0.047857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60086e-06, 0, 0.0478534, 0
18.1662, 1, 0.048824, 0, 1.73205, 0.951176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8918e-06, 0, 0.0488201, 0
18.1741, 0, 0.0498117, 0, 1.41421, -0.0498117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20401e-06, 0, 0.0498075, 0
18.1819, 0.612296, 0.0508205, 0, 1.61626, 0.561475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53755e-06, 0, 0.050816, 0
18.1898, 0.387705, 0.051851, 0, 1.54522, 0.335854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8923e-06, 0, 0.0518461, 0
18.1977, 0, 0.0529032, 0, 1.41421, -0.0529032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26786e-06, 0, 0.0528979, 0
18.2055, 0, 0.0539784, 0, 1.41421, -0.0539784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66397e-06, 0, 0.0539727, 0
18.2134, 0, 0.0550761, 0, 1.41421, -0.0550761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07961e-06, 0, 0.0550701, 0
18.2213, 0, 0.0561969, 0, 1.41421, -0.0561969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51381e-06, 0, 0.0561904, 0
18.2291, 0, 0.057342, 0, 1.41421, -0.057342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96572e-06, 0, 0.057335, 0
18.237, 0, 0.0585111, 0, 1.41421, -0.0585111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43364e-06, 0, 0.0585037, 0
18.2448, 0, 0.0597047, 0, 1.41421, -0.0597047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91594e-06, 0, 0.0596968, 0
18.2527, 0, 0.0609241, 0, 1.41421, -0.0609241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41118e-06, 0, 0.0609157, 0
18.2606, 0, 0.0621691, 0, 1.41421, -0.0621691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.917e-06, 0, 0.0621601, 0
18.2684, 0, 0.06344, 0, 1.41421, -0.06344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4312e-06, 0, 0.0634306, 0
18.2763, 0, 0.0647387, 0, 1.41421, -0.0647387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95178e-06, 0, 0.0647287, 0
18.2842, 0, 0.0660644, 0, 1.41421, -0.0660644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04758e-05, 0, 0.066054, 0
18.292, 0, 0.0674181, 0, 1.41421, -0.0674181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10007e-05, 0, 0.0674071, 0
18.2999, 0, 0.0688013, 0, 1.41421, -0.0688013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15238e-05, 0, 0.0687898, 0
18.3078, 0, 0.0702137, 0, 1.41421, -0.0702137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2042e-05, 0, 0.0702017, 0
18.3156, 0, 0.0716563, 0, 1.41421, -0.0716563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25523e-05, 0, 0.0716437, 0
18.3235, 0, 0.0731298, 0, 1.41421, -0.0731298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30515e-05, 0, 0.0731168, 0
18.3313, 0, 0.074635, 0, 1.41421, -0.074635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35364e-05, 0, 0.0746214, 0
18.3392, 0, 0.0761726, 0, 1.41421, -0.0761726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40039e-05, 0, 0.0761586, 0
18.3471, 0, 0.0777433, 0, 1.41421, -0.0777433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44506e-05, 0, 0.0777288, 0
18.3549, 1, 0.0793478, 0, 1.73205, 0.920652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48733e-05, 0, 0.079333, 0
18.3628, 0, 0.080987, 0, 1.41421, -0.080987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52687e-05, 0, 0.0809717, 0
18.3707, 1, 0.0826614, 0, 1.73205, 0.917339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56338e-05, 0, 0.0826458, 0
18.3785, 0.552058, 0.0843718, 0, 1.59752, 0.467686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59655e-05, 0, 0.0843558, 0
18.3864, 0.447942, 0.0861186, 0, 1.56459, 0.361824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62608e-05, 0, 0.0861024, 0
18.3942, 0, 0.0879025, 0, 1.41421, -0.0879025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6517e-05, 0, 0.087886, 0
18.4021, 0, 0.0897234, 0, 1.41421, -0.0897234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67316e-05, 0, 0.0897067, 0
18.41, 0, 0.0915829, 0, 1.41421, -0.0915829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69024e-05, 0, 0.091566, 0
18.4178, 0, 0.0934798, 0, 1.41421, -0.0934798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70274e-05, 0, 0.0934628, 0
18.4257, 0, 0.0954142, 0, 1.41421, -0.0954142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71048e-05, 0, 0.0953971, 0
18.4336, 0, 0.0973872, 0, 1.41421, -0.0973872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71334e-05, 0, 0.0973701, 0
18.4414, 0, 0.0993971, 0, 1.41421, -0.0993971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71123e-05, 0, 0.09938, 0
18.4493, 0, 0.101443, 0, 1.41421, -0.101443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70412e-05, 0, 0.101426, 0
18.4572, 0, 0.103526, 0, 1.41421, -0.103526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69198e-05, 0, 0.103509, 0
18.465, 0, 0.105642, 0, 1.41421, -0.105642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67488e-05, 0, 0.105626, 0
18.4729, 0, 0.107792, 0, 1.41421, -0.107792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65291e-05, 0, 0.107775, 0
18.4807, 0, 0.109973, 0, 1.41421, -0.109973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6262e-05, 0, 0.109956, 0
18.4886, 0, 0.112182, 0, 1.41421, -0.112182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59496e-05, 0, 0.112166, 0
18.4965, 0, 0.114417, 0, 1.41421, -0.114417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55941e-05, 0, 0.114401, 0
18.5043, 0, 0.116676, 0, 1.41421, -0.116676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51982e-05, 0, 0.116661, 0
18.5122, 0, 0.118954, 0, 1.41421, -0.118954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47653e-05, 0, 0.118939, 0
18.5201, 0, 0.121247, 0, 1.41421, -0.121247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42989e-05, 0, 0.121233, 0
18.5279, 0, 0.123552, 0, 1.41421, -0.123552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38027e-05, 0, 0.123538, 0
18.5358, 0, 0.125863, 0, 1.41421, -0.125863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32809e-05, 0, 0.125849, 0
18.5436, 0, 0.128174, 0, 1.41421, -0.128174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2738e-05, 0, 0.128161, 0
18.5515, 0, 0.130481, 0, 1.41421, -0.130481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21779e-05, 0, 0.130469, 0
18.5594, 0.496531, 0.132777, 0, 1.58004, 0.363755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16056e-05, 0, 0.132765, 0
18.5672, 0.503469, 0.135055, 0, 1.58224, 0.368414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10254e-05, 0, 0.135044, 0
18.5751, 0, 0.137308, 0, 1.41421, -0.137308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04417e-05, 0, 0.137298, 0
18.583, 0, 0.139529, 0, 1.41421, -0.139529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85877e-06, 0, 0.13952, 0
18.5908, 0, 0.141711, 0, 1.41421, -0.141711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28069e-06, 0, 0.141702, 0
18.5987, 0, 0.143845, 0, 1.41421, -0.143845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71129e-06, 0, 0.143837, 0
18.6066, 0, 0.145923, 0, 1.41421, -0.145923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15427e-06, 0, 0.145915, 0
18.6144, 0, 0.147938, 0, 1.41421, -0.147938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61239e-06, 0, 0.147931, 0
18.6223, 0, 0.149881, 0, 1.41421, -0.149881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08893e-06, 0, 0.149874, 0
18.6301, 0, 0.151741, 0, 1.41421, -0.151741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58631e-06, 0, 0.151735, 0
18.638, 0, 0.153514, 0, 1.41421, -0.153514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10622e-06, 0, 0.153508, 0
18.6459, 0, 0.155189, 1.66943e-22, 1.41421, -0.155189, 1.66943e-22, 0, 1.66943e-22, 1.66943e-22, 1.66943e-22, 1.66943e-22, 1.66943e-22, 1.66943e-22, 1.66943e-22, 1.66943e-22, 1.66943e-22, 1.66943e-22, 1.66943e-22, 1.66943e-22, 1.66943e-22, 1.66943e-22, 5.65068e-06, 1.66943e-22, 0.155183, 1.66943e-22
18.6537, 0, 0.156758, 6.24052e-22, 1.41421, -0.156758, 6.24052e-22, 0, 6.24052e-22, 6.24052e-22, 6.24052e-22, 6.24052e-22, 6.24052e-22, 6.24052e-22, 6.24052e-22, 6.24052e-22, 6.24052e-22, 6.24052e-22, 6.24052e-22, 6.24052e-22, 6.24052e-22, 6.24052e-22, 5.22094e-06, 6.24052e-22, 0.156752, 6.24052e-22
18.6616, 0, 0.158214, 1.32129e-21, 1.41421, -0.158214, 1.32129e-21, 0, 1.32129e-21, 1.32129e-21, 1.32129e-21, 1.32129e-21, 1.32129e-21, 1.32129e-21, 1.32129e-21, 1.32129e-21, 1.32129e-21, 1.32129e-21, 1.32129e-21, 1.32129e-21, 1.32129e-21, 1.32129e-21, 4.81753e-06, 1.32129e-21, 0.158209, 1.32129e-21
18.6695, 0, 0.159549, 2.20959e-21, 1.41421, -0.159549, 2.20959e-21, 0, 2.20959e-21, 2.20959e-21, 2.20959e-21, 2.20959e-21, 2.20959e-21, 2.20959e-21, 2.20959e-21, 2.20959e-21, 2.20959e-21, 2.20959e-21, 2.20959e-21, 2.20959e-21, 2.20959e-21, 2.20959e-21, 4.44126e-06, 2.20959e-21, 0.159544, 2.20959e-21
18.6773, 0, 0.160755, 3.26317e-21, 1.41421, -0.160755, 3.26317e-21, 0, 3.26317e-21, 3.26317e-21, 3.26317e-21, 3.26317e-21, 3.26317e-21, 3.26317e-21, 3.26317e-21, 3.26317e-21, 3.26317e-21, 3.26317e-21, 3.26317e-21, 3.26317e-21, 3.26317e-21, 3.26317e-21, 4.09226e-06, 3.26317e-21, 0.160751, 3.26317e-21
18.6852, 0.916212, 0.161828, 4.44735e-21, 1.70769, 0.754384, 4.44735e-21, 0, 4.44735e-21, 4.44735e-21, 4.44735e-21, 4.44735e-21, 4.44735e-21, 4.44735e-21, 4.44735e-21, 4.44735e-21, 4.44735e-21, 4.44735e-21, 4.44735e-21, 4.44735e-21, 4.44735e-21, 4.44735e-21, 3.7701e-06, 4.44735e-21, 0.161824, 4.44735e-21
18.6931, 2.08379, 0.16276, 5.72148e-21, 2.02084, 1.92103, 5.72148e-21, 0, 5.72148e-21, 5.72148e-21, 5.72148e-21, 5.72148e-21, 5.72148e-21, 5.72148e-21, 5.72148e-21, 5.72148e-21, 5.72148e-21, 5.72148e-21, 5.72148e-21, 5.72148e-21, 5.72148e-21, 5.72148e-21, 3.47458e-06, 5.72148e-21, 0.162757, 5.72148e-21
18.7009, 0, 0.163546, 7.07258e-21, 1.41421, -0.163546, 7.07258e-21, 0, 7.07258e-21, 7.07258e-21, 7.07258e-21, 7.07258e-21, 7.07258e-21, 7.07258e-21, 7.07258e-21, 7.07258e-21, 7.07258e-21, 7.07258e-21, 7.07258e-21, 7.07258e-21, 7.07258e-21, 7.07258e-21, 3.20495e-06, 7.07258e-21, 0.163543, 7.07258e-21
18.7088, 0, 0.164182, 8.48863e-21, 1.41421, -0.164182, 8.48863e-21, 0, 8.48863e-21, 8.48863e-21, 8.48863e-21, 8.48863e-21, 8.48863e-21, 8.48863e-21, 8.48863e-21, 8.48863e-21, 8.48863e-21, 8.48863e-21, 8.48863e-21, 8.48863e-21, 8.48863e-21, 8.48863e-21, 2.96011e-06, 8.48863e-21, 0.164179, 8.48863e-21
18.7166, 0, 0.164663, 9.81616e-21, 1.41421, -0.164663, 9.81616e-21, 0, 9.81616e-21, 9.81616e-21, 9.81616e-21, 9.81616e-21, 9.81616e-21, 9.81616e-21, 9.81616e-21, 9.81616e-21, 9.81616e-21, 9.81616e-21, 9.81616e-21, 9.81616e-21, 9.81616e-21, 9.81616e-21, 2.73915e-06, 9.81616e-21, 0.16466, 9.81616e-21
18.7245, 0, 0.164987, 1.10319e-20, 1.41421, -0.164987, 1.10319e-20, 0, 1.10319e-20, 1.10319e-20, 1.10319e-20, 1.10319e-20, 1.10319e-20, 1.10319e-20, 1.10319e-20, 1.10319e-20, 1.10319e-20, 1.10319e-20, 1.10319e-20, 1.10319e-20, 1.10319e-20, 1.10319e-20, 2.5408e-06, 1.10319e-20, 0.164985, 1.10319e-20
18.7324, 0, 0.165151, 1.21516e-20, 1.41421, -0.165151, 1.21516e-20, 0, 1.21516e-20, 1.21516e-20, 1.21516e-20, 1.21516e-20, 1.21516e-20, 1.21516e-20, 1.21516e-20, 1.21516e-20, 1.21516e-20, 1.21516e-20, 1.21516e-20, 1.21516e-20, 1.21516e-20, 1.21516e-20, 2.36357e-06, 1.21516e-20, 0.165149, 1.21516e-20
18.7402, 0, 0.165155, 1.31947e-20, 1.41421, -0.165155, 1.31947e-20, 0, 1.31947e-20, 1.31947e-20, 1.31947e-20, 1.31947e-20, 1.31947e-20, 1.31947e-20, 1.31947e-20, 1.31947e-20, 1.31947e-20, 1.31947e-20, 1.31947e-20, 1.31947e-20, 1.31947e-20, 1.31947e-20, 2.20619e-06, 1.31947e-20, 0.165153, 1.31947e-20
18.7481, 0, 0.164997, 1.41024e-20, 1.41421, -0.164997, 1.41024e-20, 0, 1.41024e-20, 1.41024e-20, 1.41024e-20, 1.41024e-20, 1.41024e-20, 1.41024e-20, 1.41024e-20, 1.41024e-20, 1.41024e-20, 1.41024e-20, 1.41024e-20, 1.41024e-20, 1.41024e-20, 1.41024e-20, 2.06718e-06, 1.41024e-20, 0.164995, 1.41024e-20
