   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.8969, 0, 6.00808e-11, 0, 1.41421, -6.00808e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00808e-11, 0, 7.40928e-18, 0, 0
23.9047, 0, 3.71766e-11, 0, 1.41421, -3.71766e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71766e-11, 0, 2.95482e-18, 0, 0
23.9126, 0, 1.70197e-11, 0, 1.41421, -1.70197e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70197e-11, 0, 0, 0, 0
23.9205, 0, 9.04337e-12, 0, 1.41421, -9.04337e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04337e-12, 0, 0, 0, 0
23.9284, 0, 5.12178e-12, 6.05698e-13, 1.41421, -5.12178e-12, 6.05698e-13, 0, 6.05698e-13, 6.05698e-13, 6.05698e-13, 6.05698e-13, 6.05698e-13, 6.05698e-13, 6.05698e-13, 6.05698e-13, 6.05698e-13, 6.05698e-13, 6.05698e-13, 6.05698e-13, 6.05698e-13, 6.05698e-13, 6.05698e-13, 6.05698e-13, 6.05698e-13, 6.05698e-13, 5.12178e-12, 6.05698e-13, 6.05698e-13, 6.05698e-13, 6.05698e-13
23.9362, 0, 3.95902e-12, 2.14823e-12, 1.41421, -3.95902e-12, 2.14823e-12, 0, 2.14823e-12, 2.14823e-12, 2.14823e-12, 2.14823e-12, 2.14823e-12, 2.14823e-12, 2.14823e-12, 2.14823e-12, 2.14823e-12, 2.14823e-12, 2.14823e-12, 2.14823e-12, 2.14823e-12, 2.14823e-12, 2.14823e-12, 2.14823e-12, 2.14823e-12, 2.14823e-12, 3.95902e-12, 2.14823e-12, 2.14823e-12, 2.14823e-12, 2.14823e-12
23.9441, 0, 4.46622e-12, 4.25568e-12, 1.41421, -4.46622e-12, 4.25568e-12, 0, 4.25568e-12, 4.25568e-12, 4.25568e-12, 4.25568e-12, 4.25568e-12, 4.25568e-12, 4.25568e-12, 4.25568e-12, 4.25568e-12, 4.25568e-12, 4.25568e-12, 4.25568e-12, 4.25568e-12, 4.25568e-12, 4.25568e-12, 4.25568e-12, 4.25568e-12, 4.25568e-12, 4.46622e-12, 4.25568e-12, 4.25568e-12, 4.25568e-12, 4.25568e-12
23.952, 0, 6.95004e-12, 6.8387e-12, 1.41421, -6.95004e-12, 6.8387e-12, 0, 6.8387e-12, 6.8387e-12, 6.8387e-12, 6.8387e-12, 6.8387e-12, 6.8387e-12, 6.8387e-12, 6.8387e-12, 6.8387e-12, 6.8387e-12, 6.8387e-12, 6.8387e-12, 6.8387e-12, 6.8387e-12, 6.8387e-12, 6.8387e-12, 6.8387e-12, 6.8387e-12, 6.95004e-12, 6.8387e-12, 6.8387e-12, 6.8387e-12, 6.8387e-12
23.9599, 0, 1.00846e-11, 1.00315e-11, 1.41421, -1.00846e-11, 1.00315e-11, 0, 1.00315e-11, 1.00315e-11, 1.00315e-11, 1.00315e-11, 1.00315e-11, 1.00315e-11, 1.00315e-11, 1.00315e-11, 1.00315e-11, 1.00315e-11, 1.00315e-11, 1.00315e-11, 1.00315e-11, 1.00315e-11, 1.00315e-11, 1.00315e-11, 1.00315e-11, 1.00315e-11, 1.00846e-11, 1.00315e-11, 1.00315e-11, 1.00315e-11, 1.00315e-11
23.9677, 0.847546, 1.49352e-11, 1.4916e-11, 1.68747, 0.847546, 1.4916e-11, 0, 1.4916e-11, 1.4916e-11, 1.4916e-11, 1.4916e-11, 1.4916e-11, 1.4916e-11, 1.4916e-11, 1.4916e-11, 1.4916e-11, 1.4916e-11, 1.4916e-11, 1.4916e-11, 1.4916e-11, 1.4916e-11, 1.4916e-11, 1.4916e-11, 1.4916e-11, 1.4916e-11, 1.49352e-11, 1.4916e-11, 1.4916e-11, 1.4916e-11, 1.4916e-11
23.9756, 0.152454, 2.02693e-11, 2.02693e-11, 1.46712, 0.152454, 2.02693e-11, 0, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11, 2.02693e-11
23.9835, 0, 2.58849e-11, 2.58849e-11, 1.41421, -2.58849e-11, 2.58849e-11, 0, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11, 2.58849e-11
23.9913, 0, 3.17256e-11, 3.17256e-11, 1.41421, -3.17256e-11, 3.17256e-11, 0, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11, 3.17256e-11
23.9992, 0, 3.75702e-11, 3.75702e-11, 1.41421, -3.75702e-11, 3.75702e-11, 0, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11, 3.75702e-11
24.0071, 0, 4.34102e-11, 4.34102e-11, 1.41421, -4.34102e-11, 4.34102e-11, 0, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11, 4.34102e-11
24.015, 0, 4.87032e-11, 4.87032e-11, 1.41421, -4.87032e-11, 4.87032e-11, 0, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11, 4.87032e-11
24.0228, 0, 5.34255e-11, 5.34255e-11, 1.41421, -5.34255e-11, 5.34255e-11, 0, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11, 5.34255e-11
24.0307, 0, 5.77207e-11, 5.77207e-11, 1.41421, -5.77207e-11, 5.77207e-11, 0, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11, 5.77207e-11
24.0386, 0, 6.13096e-11, 6.13096e-11, 1.41421, -6.13096e-11, 6.13096e-11, 0, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11, 6.13096e-11
24.0465, 0, 6.42843e-11, 6.42843e-11, 1.41421, -6.42843e-11, 6.42843e-11, 0, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11, 6.42843e-11
24.0543, 0, 6.63108e-11, 6.63108e-11, 1.41421, -6.63108e-11, 6.63108e-11, 0, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11, 6.63108e-11
24.0622, 0.818632, 6.75267e-11, 6.75267e-11, 1.67888, 0.818632, 6.75267e-11, 0, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11, 6.75267e-11
24.0701, 0.181368, 6.83307e-11, 6.83307e-11, 1.47695, 0.181368, 6.83307e-11, 0, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11, 6.83307e-11
24.0779, 0, 6.91395e-11, 6.91395e-11, 1.41421, -6.91395e-11, 6.91395e-11, 0, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11, 6.91395e-11
24.0858, 0, 7.05204e-11, 7.05204e-11, 1.41421, -7.05204e-11, 7.05204e-11, 0, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11, 7.05204e-11
24.0937, 0, 7.10686e-11, 7.10686e-11, 1.41421, -7.10686e-11, 7.10686e-11, 0, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11, 7.10686e-11
24.1016, 0, 7.09644e-11, 7.09644e-11, 1.41421, -7.09644e-11, 7.09644e-11, 0, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11, 7.09644e-11
24.1094, 0, 7.05343e-11, 7.05343e-11, 1.41421, -7.05343e-11, 7.05343e-11, 0, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11, 7.05343e-11
24.1173, 0, 6.92874e-11, 6.92874e-11, 1.41421, -6.92874e-11, 6.92874e-11, 0, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11, 6.92874e-11
24.1252, 1, 6.71259e-11, 6.71259e-11, 1.73205, 1, 6.71259e-11, 0, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11, 6.71259e-11
24.1331, 0, 6.39655e-11, 6.39655e-11, 1.41421, -6.39655e-11, 6.39655e-11, 0, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11, 6.39655e-11
24.1409, 0, 6.00997e-11, 6.00997e-11, 1.41421, -6.00997e-11, 6.00997e-11, 0, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11, 6.00997e-11
24.1488, 0, 5.59777e-11, 5.59777e-11, 1.41421, -5.59777e-11, 5.59777e-11, 0, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11, 5.59777e-11
24.1567, 0, 5.20022e-11, 5.20022e-11, 1.41421, -5.20022e-11, 5.20022e-11, 0, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11, 5.20022e-11
24.1645, 0, 5.05489e-11, 5.05489e-11, 1.41421, -5.05489e-11, 5.05489e-11, 0, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11, 5.05489e-11
24.1724, 0, 4.78748e-11, 4.78748e-11, 1.41421, -4.78748e-11, 4.78748e-11, 0, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11, 4.78748e-11
24.1803, 0.782458, 4.42773e-11, 4.42773e-11, 1.66807, 0.782458, 4.42773e-11, 0, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11, 4.42773e-11
24.1882, 0.217542, 4.03461e-11, 4.03461e-11, 1.48914, 0.217542, 4.03461e-11, 0, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11, 4.03461e-11
24.196, 0, 3.65977e-11, 3.65977e-11, 1.41421, -3.65977e-11, 3.65977e-11, 0, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11, 3.65977e-11
24.2039, 0, 3.48089e-11, 3.48089e-11, 1.41421, -3.48089e-11, 3.48089e-11, 0, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11, 3.48089e-11
24.2118, 1, 3.18978e-11, 3.18978e-11, 1.73205, 1, 3.18978e-11, 0, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11, 3.18978e-11
24.2197, 0, 2.81657e-11, 2.81657e-11, 1.41421, -2.81657e-11, 2.81657e-11, 0, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11, 2.81657e-11
24.2275, 0.76803, 2.42278e-11, 2.42278e-11, 1.66374, 0.76803, 2.42278e-11, 0, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11, 2.42278e-11
24.2354, 0.23197, 2.05862e-11, 2.05862e-11, 1.49398, 0.23197, 2.05862e-11, 0, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11, 2.05862e-11
24.2433, 0, 1.94367e-11, 1.94367e-11, 1.41421, -1.94367e-11, 1.94367e-11, 0, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11, 1.94367e-11
24.2511, 0, 1.73322e-11, 1.73322e-11, 1.41421, -1.73322e-11, 1.73322e-11, 0, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11, 1.73322e-11
24.259, 0, 1.45712e-11, 1.45712e-11, 1.41421, -1.45712e-11, 1.45712e-11, 0, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11, 1.45712e-11
24.2669, 0, 1.17033e-11, 1.17033e-11, 1.41421, -1.17033e-11, 1.17033e-11, 0, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11, 1.17033e-11
24.2748, 0, 9.14942e-12, 9.14942e-12, 1.41421, -9.14942e-12, 9.14942e-12, 0, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12, 9.14942e-12
24.2826, 0, 8.41991e-12, 8.41991e-12, 1.41421, -8.41991e-12, 8.41991e-12, 0, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12, 8.41991e-12
24.2905, 0, 7.0684e-12, 7.0684e-12, 1.41421, -7.0684e-12, 7.0684e-12, 0, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12, 7.0684e-12
24.2984, 1.74628, 5.3422e-12, 5.3422e-12, 1.93553, 1.74628, 5.3422e-12, 0, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12, 5.3422e-12
24.3063, 0.253717, 3.65521e-12, 3.65521e-12, 1.50124, 0.253717, 3.65521e-12, 0, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12, 3.65521e-12
24.3141, 0, 2.28735e-12, 2.28735e-12, 1.41421, -2.28735e-12, 2.28735e-12, 0, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12, 2.28735e-12
24.322, 0, 1.98289e-12, 1.98289e-12, 1.41421, -1.98289e-12, 1.98289e-12, 0, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12, 1.98289e-12
