   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.5277, 0, 0.0121475, 2.721e-08, 1.41421, -0.0121475, 2.721e-08, 0, 2.721e-08, 2.721e-08, 2.721e-08, 2.721e-08, 2.721e-08, 2.721e-08, 2.721e-08, 2.721e-08, 2.721e-08, 2.721e-08, 2.721e-08, 2.721e-08, 2.721e-08, 2.721e-08, 2.721e-08, 7.57916e-07, 2.721e-08, 0.0121468, 2.721e-08, 2.721e-08
17.5356, 1.80987, 0.012327, 2.82638e-08, 1.95189, 1.79754, 2.82638e-08, 0, 2.82638e-08, 2.82638e-08, 2.82638e-08, 2.82638e-08, 2.82638e-08, 2.82638e-08, 2.82638e-08, 2.82638e-08, 2.82638e-08, 2.82638e-08, 2.82638e-08, 2.82638e-08, 2.82638e-08, 2.82638e-08, 2.82638e-08, 7.59705e-07, 2.82638e-08, 0.0123263, 2.82638e-08, 2.82638e-08
17.5435, 0.190134, 0.0125102, 2.93234e-08, 1.47991, 0.177624, 2.93234e-08, 0, 2.93234e-08, 2.93234e-08, 2.93234e-08, 2.93234e-08, 2.93234e-08, 2.93234e-08, 2.93234e-08, 2.93234e-08, 2.93234e-08, 2.93234e-08, 2.93234e-08, 2.93234e-08, 2.93234e-08, 2.93234e-08, 2.93234e-08, 7.61501e-07, 2.93234e-08, 0.0125095, 2.93234e-08, 2.93234e-08
17.5513, 0, 0.012697, 3.03888e-08, 1.41421, -0.012697, 3.03888e-08, 0, 3.03888e-08, 3.03888e-08, 3.03888e-08, 3.03888e-08, 3.03888e-08, 3.03888e-08, 3.03888e-08, 3.03888e-08, 3.03888e-08, 3.03888e-08, 3.03888e-08, 3.03888e-08, 3.03888e-08, 3.03888e-08, 3.03888e-08, 7.63304e-07, 3.03888e-08, 0.0126962, 3.03888e-08, 3.03888e-08
17.5592, 0, 0.0128875, 3.11339e-08, 1.41421, -0.0128875, 3.11339e-08, 0, 3.11339e-08, 3.11339e-08, 3.11339e-08, 3.11339e-08, 3.11339e-08, 3.11339e-08, 3.11339e-08, 3.11339e-08, 3.11339e-08, 3.11339e-08, 3.11339e-08, 3.11339e-08, 3.11339e-08, 3.11339e-08, 3.11339e-08, 7.64789e-07, 3.11339e-08, 0.0128867, 3.11339e-08, 3.11339e-08
17.5671, 3, 0.0130818, 3.15497e-08, 2.23607, 2.98692, 3.15497e-08, 0, 3.15497e-08, 3.15497e-08, 3.15497e-08, 3.15497e-08, 3.15497e-08, 3.15497e-08, 3.15497e-08, 3.15497e-08, 3.15497e-08, 3.15497e-08, 3.15497e-08, 3.15497e-08, 3.15497e-08, 3.15497e-08, 3.15497e-08, 7.65945e-07, 3.15497e-08, 0.0130811, 3.15497e-08, 3.15497e-08
17.5749, 1, 0.0132801, 3.17151e-08, 1.73205, 0.98672, 3.17151e-08, 0, 3.17151e-08, 3.17151e-08, 3.17151e-08, 3.17151e-08, 3.17151e-08, 3.17151e-08, 3.17151e-08, 3.17151e-08, 3.17151e-08, 3.17151e-08, 3.17151e-08, 3.17151e-08, 3.17151e-08, 3.17151e-08, 3.17151e-08, 7.66853e-07, 3.17151e-08, 0.0132794, 3.17151e-08, 3.17151e-08
17.5828, 0, 0.0134825, 3.17125e-08, 1.41421, -0.0134825, 3.17125e-08, 0, 3.17125e-08, 3.17125e-08, 3.17125e-08, 3.17125e-08, 3.17125e-08, 3.17125e-08, 3.17125e-08, 3.17125e-08, 3.17125e-08, 3.17125e-08, 3.17125e-08, 3.17125e-08, 3.17125e-08, 3.17125e-08, 3.17125e-08, 7.67594e-07, 3.17125e-08, 0.0134817, 3.17125e-08, 3.17125e-08
17.5906, 0, 0.0136889, 3.16259e-08, 1.41421, -0.0136889, 3.16259e-08, 0, 3.16259e-08, 3.16259e-08, 3.16259e-08, 3.16259e-08, 3.16259e-08, 3.16259e-08, 3.16259e-08, 3.16259e-08, 3.16259e-08, 3.16259e-08, 3.16259e-08, 3.16259e-08, 3.16259e-08, 3.16259e-08, 3.16259e-08, 7.68252e-07, 3.16259e-08, 0.0136881, 3.16259e-08, 3.16259e-08
17.5985, 1, 0.0138995, 3.15394e-08, 1.73205, 0.9861, 3.15394e-08, 0, 3.15394e-08, 3.15394e-08, 3.15394e-08, 3.15394e-08, 3.15394e-08, 3.15394e-08, 3.15394e-08, 3.15394e-08, 3.15394e-08, 3.15394e-08, 3.15394e-08, 3.15394e-08, 3.15394e-08, 3.15394e-08, 3.15394e-08, 7.68912e-07, 3.15394e-08, 0.0138988, 3.15394e-08, 3.15394e-08
17.6064, 0, 0.0141145, 3.17618e-08, 1.41421, -0.0141145, 3.17618e-08, 0, 3.17618e-08, 3.17618e-08, 3.17618e-08, 3.17618e-08, 3.17618e-08, 3.17618e-08, 3.17618e-08, 3.17618e-08, 3.17618e-08, 3.17618e-08, 3.17618e-08, 3.17618e-08, 3.17618e-08, 3.17618e-08, 3.17618e-08, 7.69883e-07, 3.17618e-08, 0.0141138, 3.17618e-08, 3.17618e-08
17.6142, 0, 0.0143339, 3.18255e-08, 1.41421, -0.0143339, 3.18255e-08, 0, 3.18255e-08, 3.18255e-08, 3.18255e-08, 3.18255e-08, 3.18255e-08, 3.18255e-08, 3.18255e-08, 3.18255e-08, 3.18255e-08, 3.18255e-08, 3.18255e-08, 3.18255e-08, 3.18255e-08, 3.18255e-08, 3.18255e-08, 7.70696e-07, 3.18255e-08, 0.0143332, 3.18255e-08, 3.18255e-08
17.6221, 0, 0.0145579, 3.17698e-08, 1.41421, -0.0145579, 3.17698e-08, 0, 3.17698e-08, 3.17698e-08, 3.17698e-08, 3.17698e-08, 3.17698e-08, 3.17698e-08, 3.17698e-08, 3.17698e-08, 3.17698e-08, 3.17698e-08, 3.17698e-08, 3.17698e-08, 3.17698e-08, 3.17698e-08, 3.17698e-08, 7.71392e-07, 3.17698e-08, 0.0145572, 3.17698e-08, 3.17698e-08
17.63, 0, 0.0147866, 3.16545e-08, 1.41421, -0.0147866, 3.16545e-08, 0, 3.16545e-08, 3.16545e-08, 3.16545e-08, 3.16545e-08, 3.16545e-08, 3.16545e-08, 3.16545e-08, 3.16545e-08, 3.16545e-08, 3.16545e-08, 3.16545e-08, 3.16545e-08, 3.16545e-08, 3.16545e-08, 3.16545e-08, 7.7203e-07, 3.16545e-08, 0.0147859, 3.16545e-08, 3.16545e-08
17.6378, 2, 0.01502, 3.14939e-08, 2, 1.98498, 3.14939e-08, 0, 3.14939e-08, 3.14939e-08, 3.14939e-08, 3.14939e-08, 3.14939e-08, 3.14939e-08, 3.14939e-08, 3.14939e-08, 3.14939e-08, 3.14939e-08, 3.14939e-08, 3.14939e-08, 3.14939e-08, 3.14939e-08, 3.14939e-08, 7.72624e-07, 3.14939e-08, 0.0150193, 3.14939e-08, 3.14939e-08
17.6457, 0, 0.0152583, 3.10076e-08, 1.41421, -0.0152583, 3.10076e-08, 0, 3.10076e-08, 3.10076e-08, 3.10076e-08, 3.10076e-08, 3.10076e-08, 3.10076e-08, 3.10076e-08, 3.10076e-08, 3.10076e-08, 3.10076e-08, 3.10076e-08, 3.10076e-08, 3.10076e-08, 3.10076e-08, 3.10076e-08, 7.72895e-07, 3.10076e-08, 0.0152575, 3.10076e-08, 3.10076e-08
17.6535, 1.54784, 0.0155016, 3.02235e-08, 1.88357, 1.53234, 3.02235e-08, 0, 3.02235e-08, 3.02235e-08, 3.02235e-08, 3.02235e-08, 3.02235e-08, 3.02235e-08, 3.02235e-08, 3.02235e-08, 3.02235e-08, 3.02235e-08, 3.02235e-08, 3.02235e-08, 3.02235e-08, 3.02235e-08, 3.02235e-08, 7.72871e-07, 3.02235e-08, 0.0155009, 3.02235e-08, 3.02235e-08
17.6614, 0.452157, 0.0157501, 2.92321e-08, 1.56594, 0.436407, 2.92321e-08, 0, 2.92321e-08, 2.92321e-08, 2.92321e-08, 2.92321e-08, 2.92321e-08, 2.92321e-08, 2.92321e-08, 2.92321e-08, 2.92321e-08, 2.92321e-08, 2.92321e-08, 2.92321e-08, 2.92321e-08, 2.92321e-08, 2.92321e-08, 7.72642e-07, 2.92321e-08, 0.0157494, 2.92321e-08, 2.92321e-08
17.6693, 1, 0.0160038, 2.81507e-08, 1.73205, 0.983996, 2.81507e-08, 0, 2.81507e-08, 2.81507e-08, 2.81507e-08, 2.81507e-08, 2.81507e-08, 2.81507e-08, 2.81507e-08, 2.81507e-08, 2.81507e-08, 2.81507e-08, 2.81507e-08, 2.81507e-08, 2.81507e-08, 2.81507e-08, 2.81507e-08, 7.72325e-07, 2.81507e-08, 0.0160031, 2.81507e-08, 2.81507e-08
17.6771, 0, 0.016263, 2.70897e-08, 1.41421, -0.016263, 2.70897e-08, 0, 2.70897e-08, 2.70897e-08, 2.70897e-08, 2.70897e-08, 2.70897e-08, 2.70897e-08, 2.70897e-08, 2.70897e-08, 2.70897e-08, 2.70897e-08, 2.70897e-08, 2.70897e-08, 2.70897e-08, 2.70897e-08, 2.70897e-08, 7.72031e-07, 2.70897e-08, 0.0162622, 2.70897e-08, 2.70897e-08
17.685, 0, 0.0165276, 2.6603e-08, 1.41421, -0.0165276, 2.6603e-08, 0, 2.6603e-08, 2.6603e-08, 2.6603e-08, 2.6603e-08, 2.6603e-08, 2.6603e-08, 2.6603e-08, 2.6603e-08, 2.6603e-08, 2.6603e-08, 2.6603e-08, 2.6603e-08, 2.6603e-08, 2.6603e-08, 2.6603e-08, 7.72316e-07, 2.6603e-08, 0.0165269, 2.6603e-08, 2.6603e-08
17.6929, 0, 0.0167979, 2.58625e-08, 1.41421, -0.0167979, 2.58625e-08, 0, 2.58625e-08, 2.58625e-08, 2.58625e-08, 2.58625e-08, 2.58625e-08, 2.58625e-08, 2.58625e-08, 2.58625e-08, 2.58625e-08, 2.58625e-08, 2.58625e-08, 2.58625e-08, 2.58625e-08, 2.58625e-08, 2.58625e-08, 7.7235e-07, 2.58625e-08, 0.0167972, 2.58625e-08, 2.58625e-08
17.7007, 0, 0.0170742, 2.49446e-08, 1.41421, -0.0170742, 2.49446e-08, 0, 2.49446e-08, 2.49446e-08, 2.49446e-08, 2.49446e-08, 2.49446e-08, 2.49446e-08, 2.49446e-08, 2.49446e-08, 2.49446e-08, 2.49446e-08, 2.49446e-08, 2.49446e-08, 2.49446e-08, 2.49446e-08, 2.49446e-08, 7.72211e-07, 2.49446e-08, 0.0170734, 2.49446e-08, 2.49446e-08
17.7086, 0, 0.0173562, 2.39513e-08, 1.41421, -0.0173562, 2.39513e-08, 0, 2.39513e-08, 2.39513e-08, 2.39513e-08, 2.39513e-08, 2.39513e-08, 2.39513e-08, 2.39513e-08, 2.39513e-08, 2.39513e-08, 2.39513e-08, 2.39513e-08, 2.39513e-08, 2.39513e-08, 2.39513e-08, 2.39513e-08, 7.72002e-07, 2.39513e-08, 0.0173555, 2.39513e-08, 2.39513e-08
17.7164, 0.754586, 0.0176444, 2.29781e-08, 1.65969, 0.736942, 2.29781e-08, 0, 2.29781e-08, 2.29781e-08, 2.29781e-08, 2.29781e-08, 2.29781e-08, 2.29781e-08, 2.29781e-08, 2.29781e-08, 2.29781e-08, 2.29781e-08, 2.29781e-08, 2.29781e-08, 2.29781e-08, 2.29781e-08, 2.29781e-08, 7.71817e-07, 2.29781e-08, 0.0176437, 2.29781e-08, 2.29781e-08
17.7243, 0.245414, 0.0179389, 2.20803e-08, 1.49847, 0.227475, 2.20803e-08, 0, 2.20803e-08, 2.20803e-08, 2.20803e-08, 2.20803e-08, 2.20803e-08, 2.20803e-08, 2.20803e-08, 2.20803e-08, 2.20803e-08, 2.20803e-08, 2.20803e-08, 2.20803e-08, 2.20803e-08, 2.20803e-08, 2.20803e-08, 7.71715e-07, 2.20803e-08, 0.0179382, 2.20803e-08, 2.20803e-08
17.7322, 0, 0.0182398, 2.08983e-08, 1.41421, -0.0182398, 2.08983e-08, 0, 2.08983e-08, 2.08983e-08, 2.08983e-08, 2.08983e-08, 2.08983e-08, 2.08983e-08, 2.08983e-08, 2.08983e-08, 2.08983e-08, 2.08983e-08, 2.08983e-08, 2.08983e-08, 2.08983e-08, 2.08983e-08, 2.08983e-08, 7.71336e-07, 2.08983e-08, 0.018239, 2.08983e-08, 2.08983e-08
17.74, 0, 0.0185472, 1.95329e-08, 1.41421, -0.0185472, 1.95329e-08, 0, 1.95329e-08, 1.95329e-08, 1.95329e-08, 1.95329e-08, 1.95329e-08, 1.95329e-08, 1.95329e-08, 1.95329e-08, 1.95329e-08, 1.95329e-08, 1.95329e-08, 1.95329e-08, 1.95329e-08, 1.95329e-08, 1.95329e-08, 7.70782e-07, 1.95329e-08, 0.0185465, 1.95329e-08, 1.95329e-08
17.7479, 0, 0.0188616, 1.811e-08, 1.41421, -0.0188616, 1.811e-08, 0, 1.811e-08, 1.811e-08, 1.811e-08, 1.811e-08, 1.811e-08, 1.811e-08, 1.811e-08, 1.811e-08, 1.811e-08, 1.811e-08, 1.811e-08, 1.811e-08, 1.811e-08, 1.811e-08, 1.811e-08, 7.7018e-07, 1.811e-08, 0.0188608, 1.811e-08, 1.811e-08
17.7558, 0.742191, 0.0191826, 1.67408e-08, 1.65596, 0.723009, 1.67408e-08, 0, 1.67408e-08, 1.67408e-08, 1.67408e-08, 1.67408e-08, 1.67408e-08, 1.67408e-08, 1.67408e-08, 1.67408e-08, 1.67408e-08, 1.67408e-08, 1.67408e-08, 1.67408e-08, 1.67408e-08, 1.67408e-08, 1.67408e-08, 7.69643e-07, 1.67408e-08, 0.0191819, 1.67408e-08, 1.67408e-08
17.7636, 0.257809, 0.0195108, 1.5956e-08, 1.5026, 0.238298, 1.5956e-08, 0, 1.5956e-08, 1.5956e-08, 1.5956e-08, 1.5956e-08, 1.5956e-08, 1.5956e-08, 1.5956e-08, 1.5956e-08, 1.5956e-08, 1.5956e-08, 1.5956e-08, 1.5956e-08, 1.5956e-08, 1.5956e-08, 1.5956e-08, 7.69704e-07, 1.5956e-08, 0.01951, 1.5956e-08, 1.5956e-08
17.7715, 0, 0.0198463, 1.49482e-08, 1.41421, -0.0198463, 1.49482e-08, 0, 1.49482e-08, 1.49482e-08, 1.49482e-08, 1.49482e-08, 1.49482e-08, 1.49482e-08, 1.49482e-08, 1.49482e-08, 1.49482e-08, 1.49482e-08, 1.49482e-08, 1.49482e-08, 1.49482e-08, 1.49482e-08, 1.49482e-08, 7.69557e-07, 1.49482e-08, 0.0198455, 1.49482e-08, 1.49482e-08
17.7793, 0, 0.0201891, 1.38016e-08, 1.41421, -0.0201891, 1.38016e-08, 0, 1.38016e-08, 1.38016e-08, 1.38016e-08, 1.38016e-08, 1.38016e-08, 1.38016e-08, 1.38016e-08, 1.38016e-08, 1.38016e-08, 1.38016e-08, 1.38016e-08, 1.38016e-08, 1.38016e-08, 1.38016e-08, 1.38016e-08, 7.6929e-07, 1.38016e-08, 0.0201883, 1.38016e-08, 1.38016e-08
17.7872, 0, 0.0205396, 1.26188e-08, 1.41421, -0.0205396, 1.26188e-08, 0, 1.26188e-08, 1.26188e-08, 1.26188e-08, 1.26188e-08, 1.26188e-08, 1.26188e-08, 1.26188e-08, 1.26188e-08, 1.26188e-08, 1.26188e-08, 1.26188e-08, 1.26188e-08, 1.26188e-08, 1.26188e-08, 1.26188e-08, 7.69008e-07, 1.26188e-08, 0.0205389, 1.26188e-08, 1.26188e-08
17.7951, 0, 0.020898, 1.14891e-08, 1.41421, -0.020898, 1.14891e-08, 0, 1.14891e-08, 1.14891e-08, 1.14891e-08, 1.14891e-08, 1.14891e-08, 1.14891e-08, 1.14891e-08, 1.14891e-08, 1.14891e-08, 1.14891e-08, 1.14891e-08, 1.14891e-08, 1.14891e-08, 1.14891e-08, 1.14891e-08, 7.68806e-07, 1.14891e-08, 0.0208972, 1.14891e-08, 1.14891e-08
17.8029, 0, 0.0212642, 1.0673e-08, 1.41421, -0.0212642, 1.0673e-08, 0, 1.0673e-08, 1.0673e-08, 1.0673e-08, 1.0673e-08, 1.0673e-08, 1.0673e-08, 1.0673e-08, 1.0673e-08, 1.0673e-08, 1.0673e-08, 1.0673e-08, 1.0673e-08, 1.0673e-08, 1.0673e-08, 1.0673e-08, 7.68948e-07, 1.0673e-08, 0.0212634, 1.0673e-08, 1.0673e-08
17.8108, 0, 0.0216386, 9.67596e-09, 1.41421, -0.0216386, 9.67596e-09, 0, 9.67596e-09, 9.67596e-09, 9.67596e-09, 9.67596e-09, 9.67596e-09, 9.67596e-09, 9.67596e-09, 9.67596e-09, 9.67596e-09, 9.67596e-09, 9.67596e-09, 9.67596e-09, 9.67596e-09, 9.67596e-09, 9.67596e-09, 7.68947e-07, 9.67596e-09, 0.0216378, 9.67596e-09, 9.67596e-09
17.8187, 0.723352, 0.0220215, 8.58153e-09, 1.65026, 0.70133, 8.58153e-09, 0, 8.58153e-09, 8.58153e-09, 8.58153e-09, 8.58153e-09, 8.58153e-09, 8.58153e-09, 8.58153e-09, 8.58153e-09, 8.58153e-09, 8.58153e-09, 8.58153e-09, 8.58153e-09, 8.58153e-09, 8.58153e-09, 8.58153e-09, 7.68893e-07, 8.58153e-09, 0.0220207, 8.58153e-09, 8.58153e-09
17.8265, 0.997412, 0.022413, 7.48457e-09, 1.7313, 0.974999, 7.48457e-09, 0, 7.48457e-09, 7.48457e-09, 7.48457e-09, 7.48457e-09, 7.48457e-09, 7.48457e-09, 7.48457e-09, 7.48457e-09, 7.48457e-09, 7.48457e-09, 7.48457e-09, 7.48457e-09, 7.48457e-09, 7.48457e-09, 7.48457e-09, 7.68891e-07, 7.48457e-09, 0.0224122, 7.48457e-09, 7.48457e-09
17.8344, 0.279237, 0.0228132, 6.4626e-09, 1.50971, 0.256424, 6.4626e-09, 0, 6.4626e-09, 6.4626e-09, 6.4626e-09, 6.4626e-09, 6.4626e-09, 6.4626e-09, 6.4626e-09, 6.4626e-09, 6.4626e-09, 6.4626e-09, 6.4626e-09, 6.4626e-09, 6.4626e-09, 6.4626e-09, 6.4626e-09, 7.69029e-07, 6.4626e-09, 0.0228125, 6.4626e-09, 6.4626e-09
17.8422, 0, 0.0232224, 5.83985e-09, 1.41421, -0.0232224, 5.83985e-09, 0, 5.83985e-09, 5.83985e-09, 5.83985e-09, 5.83985e-09, 5.83985e-09, 5.83985e-09, 5.83985e-09, 5.83985e-09, 5.83985e-09, 5.83985e-09, 5.83985e-09, 5.83985e-09, 5.83985e-09, 5.83985e-09, 5.83985e-09, 7.69646e-07, 5.83985e-09, 0.0232217, 5.83985e-09, 5.83985e-09
17.8501, 0, 0.0236408, 5.10488e-09, 1.41421, -0.0236408, 5.10488e-09, 0, 5.10488e-09, 5.10488e-09, 5.10488e-09, 5.10488e-09, 5.10488e-09, 5.10488e-09, 5.10488e-09, 5.10488e-09, 5.10488e-09, 5.10488e-09, 5.10488e-09, 5.10488e-09, 5.10488e-09, 5.10488e-09, 5.10488e-09, 7.70248e-07, 5.10488e-09, 0.0236401, 5.10488e-09, 5.10488e-09
17.858, 0, 0.0240688, 4.32202e-09, 1.41421, -0.0240688, 4.32202e-09, 0, 4.32202e-09, 4.32202e-09, 4.32202e-09, 4.32202e-09, 4.32202e-09, 4.32202e-09, 4.32202e-09, 4.32202e-09, 4.32202e-09, 4.32202e-09, 4.32202e-09, 4.32202e-09, 4.32202e-09, 4.32202e-09, 4.32202e-09, 7.7092e-07, 4.32202e-09, 0.024068, 4.32202e-09, 4.32202e-09
17.8658, 0, 0.0245064, 3.56025e-09, 1.41421, -0.0245064, 3.56025e-09, 0, 3.56025e-09, 3.56025e-09, 3.56025e-09, 3.56025e-09, 3.56025e-09, 3.56025e-09, 3.56025e-09, 3.56025e-09, 3.56025e-09, 3.56025e-09, 3.56025e-09, 3.56025e-09, 3.56025e-09, 3.56025e-09, 3.56025e-09, 7.71758e-07, 3.56025e-09, 0.0245056, 3.56025e-09, 3.56025e-09
17.8737, 0, 0.0249538, 2.87227e-09, 1.41421, -0.0249538, 2.87227e-09, 0, 2.87227e-09, 2.87227e-09, 2.87227e-09, 2.87227e-09, 2.87227e-09, 2.87227e-09, 2.87227e-09, 2.87227e-09, 2.87227e-09, 2.87227e-09, 2.87227e-09, 2.87227e-09, 2.87227e-09, 2.87227e-09, 2.87227e-09, 7.72844e-07, 2.87227e-09, 0.024953, 2.87227e-09, 2.87227e-09
17.8816, 0, 0.0254114, 2.42766e-09, 1.41421, -0.0254114, 2.42766e-09, 0, 2.42766e-09, 2.42766e-09, 2.42766e-09, 2.42766e-09, 2.42766e-09, 2.42766e-09, 2.42766e-09, 2.42766e-09, 2.42766e-09, 2.42766e-09, 2.42766e-09, 2.42766e-09, 2.42766e-09, 2.42766e-09, 2.42766e-09, 7.74387e-07, 2.42766e-09, 0.0254106, 2.42766e-09, 2.42766e-09
17.8894, 0, 0.0258793, 1.96017e-09, 1.41421, -0.0258793, 1.96017e-09, 0, 1.96017e-09, 1.96017e-09, 1.96017e-09, 1.96017e-09, 1.96017e-09, 1.96017e-09, 1.96017e-09, 1.96017e-09, 1.96017e-09, 1.96017e-09, 1.96017e-09, 1.96017e-09, 1.96017e-09, 1.96017e-09, 1.96017e-09, 7.76167e-07, 1.96017e-09, 0.0258785, 1.96017e-09, 1.96017e-09
17.8973, 0, 0.0263577, 1.49423e-09, 1.41421, -0.0263577, 1.49423e-09, 0, 1.49423e-09, 1.49423e-09, 1.49423e-09, 1.49423e-09, 1.49423e-09, 1.49423e-09, 1.49423e-09, 1.49423e-09, 1.49423e-09, 1.49423e-09, 1.49423e-09, 1.49423e-09, 1.49423e-09, 1.49423e-09, 1.49423e-09, 7.78263e-07, 1.49423e-09, 0.0263569, 1.49423e-09, 1.49423e-09
17.9051, 1, 0.0268473, 1.07099e-09, 1.73205, 0.973153, 1.07099e-09, 0, 1.07099e-09, 1.07099e-09, 1.07099e-09, 1.07099e-09, 1.07099e-09, 1.07099e-09, 1.07099e-09, 1.07099e-09, 1.07099e-09, 1.07099e-09, 1.07099e-09, 1.07099e-09, 1.07099e-09, 1.07099e-09, 1.07099e-09, 7.80786e-07, 1.07099e-09, 0.0268465, 1.07099e-09, 1.07099e-09
17.913, 0, 0.0273477, 7.18067e-10, 1.41421, -0.0273477, 7.18067e-10, 0, 7.18067e-10, 7.18067e-10, 7.18067e-10, 7.18067e-10, 7.18067e-10, 7.18067e-10, 7.18067e-10, 7.18067e-10, 7.18067e-10, 7.18067e-10, 7.18067e-10, 7.18067e-10, 7.18067e-10, 7.18067e-10, 7.18067e-10, 7.83838e-07, 7.18067e-10, 0.0273469, 7.18067e-10, 7.18067e-10
17.9209, 0, 0.0278595, 4.90683e-10, 1.41421, -0.0278595, 4.90683e-10, 0, 4.90683e-10, 4.90683e-10, 4.90683e-10, 4.90683e-10, 4.90683e-10, 4.90683e-10, 4.90683e-10, 4.90683e-10, 4.90683e-10, 4.90683e-10, 4.90683e-10, 4.90683e-10, 4.90683e-10, 4.90683e-10, 4.90683e-10, 7.87572e-07, 4.90683e-10, 0.0278587, 4.90683e-10, 4.90683e-10
17.9287, 0, 0.028383, 2.89931e-10, 1.41421, -0.028383, 2.89931e-10, 0, 2.89931e-10, 2.89931e-10, 2.89931e-10, 2.89931e-10, 2.89931e-10, 2.89931e-10, 2.89931e-10, 2.89931e-10, 2.89931e-10, 2.89931e-10, 2.89931e-10, 2.89931e-10, 2.89931e-10, 2.89931e-10, 2.89931e-10, 7.92001e-07, 2.89931e-10, 0.0283822, 2.89931e-10, 2.89931e-10
17.9366, 0, 0.0289183, 1.32009e-10, 1.41421, -0.0289183, 1.32009e-10, 0, 1.32009e-10, 1.32009e-10, 1.32009e-10, 1.32009e-10, 1.32009e-10, 1.32009e-10, 1.32009e-10, 1.32009e-10, 1.32009e-10, 1.32009e-10, 1.32009e-10, 1.32009e-10, 1.32009e-10, 1.32009e-10, 1.32009e-10, 7.9727e-07, 1.32009e-10, 0.0289175, 1.32009e-10, 1.32009e-10
17.9445, 0, 0.0294659, 3.30022e-11, 1.41421, -0.0294659, 3.30022e-11, 0, 3.30022e-11, 3.30022e-11, 3.30022e-11, 3.30022e-11, 3.30022e-11, 3.30022e-11, 3.30022e-11, 3.30022e-11, 3.30022e-11, 3.30022e-11, 3.30022e-11, 3.30022e-11, 3.30022e-11, 3.30022e-11, 3.30022e-11, 8.0355e-07, 3.30022e-11, 0.0294651, 3.30022e-11, 3.30022e-11
17.9523, 0, 0.0300259, 0, 1.41421, -0.0300259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11025e-07, 0, 0.0300251, 0, 0
17.9602, 0, 0.0305984, 0, 1.41421, -0.0305984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19865e-07, 0, 0.0305976, 0, 0
17.968, 0, 0.031184, 0, 1.41421, -0.031184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30276e-07, 0, 0.0311832, 0, 0
17.9759, 0, 0.031783, 0, 1.41421, -0.031783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42526e-07, 0, 0.0317821, 0, 0
17.9838, 0, 0.0323955, 0, 1.41421, -0.0323955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56919e-07, 0, 0.0323947, 0, 0
17.9916, 0, 0.0330219, 6.27823e-35, 1.41421, -0.0330219, 6.27823e-35, 0, 6.27823e-35, 6.27823e-35, 6.27823e-35, 6.27823e-35, 6.27823e-35, 6.27823e-35, 6.27823e-35, 6.27823e-35, 6.27823e-35, 6.27823e-35, 6.27823e-35, 6.27823e-35, 6.27823e-35, 6.27823e-35, 6.27823e-35, 8.73793e-07, 6.27823e-35, 0.033021, 6.27823e-35, 6.27823e-35
17.9995, 0, 0.0336625, 2.40524e-34, 1.41421, -0.0336625, 2.40524e-34, 0, 2.40524e-34, 2.40524e-34, 2.40524e-34, 2.40524e-34, 2.40524e-34, 2.40524e-34, 2.40524e-34, 2.40524e-34, 2.40524e-34, 2.40524e-34, 2.40524e-34, 2.40524e-34, 2.40524e-34, 2.40524e-34, 2.40524e-34, 8.93538e-07, 2.40524e-34, 0.0336616, 2.40524e-34, 2.40524e-34
18.0073, 0, 0.0343175, 5.17474e-34, 1.41421, -0.0343175, 5.17474e-34, 0, 5.17474e-34, 5.17474e-34, 5.17474e-34, 5.17474e-34, 5.17474e-34, 5.17474e-34, 5.17474e-34, 5.17474e-34, 5.17474e-34, 5.17474e-34, 5.17474e-34, 5.17474e-34, 5.17474e-34, 5.17474e-34, 5.17474e-34, 9.16568e-07, 5.17474e-34, 0.0343165, 5.17474e-34, 5.17474e-34
18.0152, 0, 0.0349872, 8.57343e-34, 1.41421, -0.0349872, 8.57343e-34, 0, 8.57343e-34, 8.57343e-34, 8.57343e-34, 8.57343e-34, 8.57343e-34, 8.57343e-34, 8.57343e-34, 8.57343e-34, 8.57343e-34, 8.57343e-34, 8.57343e-34, 8.57343e-34, 8.57343e-34, 8.57343e-34, 8.57343e-34, 9.43357e-07, 8.57343e-34, 0.0349863, 8.57343e-34, 8.57343e-34
