   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_371.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.6309, 0, 0.00845261, 0, 1.41421, -0.00845261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00372e-05, 0, 0.00838258, 0, 0
20.6387, 0, 0.00859625, 0, 1.41421, -0.00859625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54797e-05, 0, 0.00854077, 0, 0
20.6466, 0, 0.00874552, 0, 1.41421, -0.00874552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37689e-05, 0, 0.00870175, 0, 0
20.6545, 0, 0.00889996, 0, 1.41421, -0.00889996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43843e-05, 0, 0.00886558, 0, 0
20.6623, 0, 0.00905889, 0, 1.41421, -0.00905889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69055e-05, 0, 0.00903198, 0, 0
20.6702, 0, 0.00922192, 0, 1.41421, -0.00922192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09678e-05, 0, 0.00920095, 0, 0
20.6781, 0, 0.0093886, 0, 1.41421, -0.0093886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62755e-05, 0, 0.00937232, 0, 0
20.6859, 1, 0.00955837, 0, 1.73205, 0.990442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25869e-05, 0, 0.00954578, 0, 0
20.6938, 0, 0.00973091, 0, 1.41421, -0.00973091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69842e-06, 0, 0.00972121, 0, 0
20.7017, 0, 0.00990579, 0, 1.41421, -0.00990579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44708e-06, 0, 0.00989835, 0, 0
20.7095, 0, 0.0100824, 0, 1.41421, -0.0100824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70188e-06, 0, 0.0100767, 0, 0
20.7174, 0, 0.0102605, 0, 1.41421, -0.0102605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35449e-06, 0, 0.0102562, 0, 0
20.7253, 0, 0.0104395, 0, 1.41421, -0.0104395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31969e-06, 0, 0.0104362, 0, 0
20.7331, 0, 0.0106189, 0, 1.41421, -0.0106189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52909e-06, 0, 0.0106164, 0, 0
20.741, 0, 0.0107982, 0, 1.41421, -0.0107982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92841e-06, 0, 0.0107962, 0, 0
20.7489, 0, 0.0109768, 0, 1.41421, -0.0109768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47476e-06, 0, 0.0109753, 0, 0
20.7567, 0.823588, 0.0111541, 0, 1.68035, 0.812434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13443e-06, 0, 0.0111529, 0, 0
20.7646, 1.17641, 0.0113294, 0, 1.78225, 1.16508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80771e-07, 0, 0.0113286, 0, 0
20.7725, 0, 0.0115023, 0, 1.41421, -0.0115023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9405e-07, 0, 0.0115016, 0, 0
20.7803, 0, 0.011672, 0, 1.41421, -0.011672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58022e-07, 0, 0.0116714, 0, 0
20.7882, 0, 0.0118378, 0, 1.41421, -0.0118378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60366e-07, 0, 0.0118373, 0, 0
20.7961, 0, 0.011999, 0, 1.41421, -0.011999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91683e-07, 0, 0.0119986, 0, 0
20.8039, 0, 0.012155, 0, 1.41421, -0.012155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44794e-07, 0, 0.0121547, 0, 0
20.8118, 0, 0.012305, 0, 1.41421, -0.012305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14232e-07, 0, 0.0123047, 0, 0
20.8196, 0, 0.0124484, 0, 1.41421, -0.0124484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95844e-07, 0, 0.0124481, 0, 0
20.8275, 0, 0.0125845, 0, 1.41421, -0.0125845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86481e-07, 0, 0.0125842, 0, 0
20.8354, 0, 0.0127125, 0, 1.41421, -0.0127125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83762e-07, 0, 0.0127122, 0, 0
20.8432, 0, 0.012832, 0, 1.41421, -0.012832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8588e-07, 0, 0.0128317, 0, 0
20.8511, 0, 0.0129422, 0, 1.41421, -0.0129422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91465e-07, 0, 0.0129419, 0, 0
20.859, 0, 0.0130427, 0, 1.41421, -0.0130427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99481e-07, 0, 0.0130424, 0, 0
20.8668, 0, 0.013133, 0, 1.41421, -0.013133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0912e-07, 0, 0.0131327, 0, 0
20.8747, 0, 0.0132125, 0, 1.41421, -0.0132125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19762e-07, 0, 0.0132122, 0, 0
20.8826, 0, 0.0132811, 0, 1.41421, -0.0132811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30927e-07, 0, 0.0132807, 0, 0
20.8904, 0, 0.0133382, 0, 1.41421, -0.0133382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42244e-07, 0, 0.0133378, 0, 0
20.8983, 0, 0.0133837, 0, 1.41421, -0.0133837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53359e-07, 0, 0.0133833, 0, 0
20.9062, 0, 0.0134174, 0, 1.41421, -0.0134174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64013e-07, 0, 0.0134171, 0, 0
20.914, 0, 0.0134393, 0, 1.41421, -0.0134393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73579e-07, 0, 0.0134389, 0, 0
20.9219, 0, 0.0134493, 0, 1.41421, -0.0134493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82857e-07, 0, 0.0134489, 0, 0
20.9298, 0, 0.0134475, 0, 1.41421, -0.0134475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91285e-07, 0, 0.0134471, 0, 0
20.9376, 0, 0.013434, 0, 1.41421, -0.013434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98595e-07, 0, 0.0134336, 0, 0
20.9455, 0, 0.0134092, 0, 1.41421, -0.0134092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04683e-07, 0, 0.0134088, 0, 0
20.9534, 0, 0.0133731, 0, 1.41421, -0.0133731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09474e-07, 0, 0.0133727, 0, 0
20.9612, 0, 0.0133264, 0, 1.41421, -0.0133264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12907e-07, 0, 0.013326, 0, 0
20.9691, 0, 0.0132692, 0, 1.41421, -0.0132692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14947e-07, 0, 0.0132688, 0, 0
20.9769, 0, 0.0132022, 0, 1.41421, -0.0132022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1557e-07, 0, 0.0132018, 0, 0
20.9848, 0, 0.0131259, 0, 1.41421, -0.0131259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14771e-07, 0, 0.0131255, 0, 0
20.9927, 0, 0.0130408, 0, 1.41421, -0.0130408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12561e-07, 0, 0.0130404, 0, 0
21.0005, 0, 0.0129476, 0, 1.41421, -0.0129476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08965e-07, 0, 0.0129472, 0, 0
21.0084, 1, 0.0128469, 0, 1.73205, 0.987153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04027e-07, 0, 0.0128465, 0, 0
21.0163, 0, 0.0127393, 0, 1.41421, -0.0127393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97804e-07, 0, 0.0127389, 0, 0
21.0241, 0, 0.0126255, 0, 1.41421, -0.0126255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90366e-07, 0, 0.0126251, 0, 0
21.032, 0, 0.0125063, 0, 1.41421, -0.0125063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81798e-07, 0, 0.0125059, 0, 0
21.0399, 0, 0.0123822, 0, 1.41421, -0.0123822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72193e-07, 0, 0.0123818, 0, 0
21.0477, 0, 0.0122539, 0, 1.41421, -0.0122539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61655e-07, 0, 0.0122536, 0, 0
21.0556, 0, 0.0121221, 0, 1.41421, -0.0121221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50295e-07, 0, 0.0121218, 0, 0
21.0635, 0, 0.0119874, 0, 1.41421, -0.0119874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38231e-07, 0, 0.0119871, 0, 0
21.0713, 0, 0.0118504, 0, 1.41421, -0.0118504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25583e-07, 0, 0.0118501, 0, 0
21.0792, 0, 0.0117117, 0, 1.41421, -0.0117117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12475e-07, 0, 0.0117114, 0, 0
21.0871, 0, 0.0115717, 0, 1.41421, -0.0115717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99028e-07, 0, 0.0115714, 0, 0
21.0949, 0, 0.011431, 0, 1.41421, -0.011431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85365e-07, 0, 0.0114307, 0, 0
21.1028, 0, 0.01129, 0, 1.41421, -0.01129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71608e-07, 0, 0.0112897, 0, 0
21.1107, 0, 0.011149, 0, 1.41421, -0.011149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57859e-07, 0, 0.0111487, 0, 0
21.1185, 0, 0.0110085, 0, 1.41421, -0.0110085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44237e-07, 0, 0.0110082, 0, 0
21.1264, 0, 0.0108687, 0, 1.41421, -0.0108687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30841e-07, 0, 0.0108685, 0, 0
21.1343, 0, 0.0107299, 0, 1.41421, -0.0107299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17754e-07, 0, 0.0107297, 0, 0
21.1421, 0, 0.0105923, 0, 1.41421, -0.0105923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05068e-07, 0, 0.0105921, 0, 0
21.15, 0, 0.0104562, 0, 1.41421, -0.0104562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92857e-07, 0, 0.010456, 0, 0
21.1579, 0, 0.0103214, 0, 1.41421, -0.0103214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81175e-07, 0, 0.0103213, 0, 0
21.1657, 0, 0.0101884, 0, 1.41421, -0.0101884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70087e-07, 0, 0.0101882, 0, 0
21.1736, 0, 0.010057, 0, 1.41421, -0.010057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59628e-07, 0, 0.0100568, 0, 0
21.1814, 0, 0.00992723, 0, 1.41421, -0.00992723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49833e-07, 0, 0.00992708, 0, 0
21.1893, 0, 0.00979922, 0, 1.41421, -0.00979922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40732e-07, 0, 0.00979908, 0, 0
21.1972, 0, 0.00967285, 0, 1.41421, -0.00967285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32333e-07, 0, 0.00967272, 0, 0
21.205, 0, 0.00954804, 0, 1.41421, -0.00954804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24642e-07, 0, 0.00954792, 0, 0
21.2129, 0, 0.00942484, 0, 1.41421, -0.00942484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17663e-07, 0, 0.00942473, 0, 0
21.2208, 0, 0.00930307, 0, 1.41421, -0.00930307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11381e-07, 0, 0.00930296, 0, 0
21.2286, 0, 0.00918266, 0, 1.41421, -0.00918266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05783e-07, 0, 0.00918256, 0, 0
21.2365, 0, 0.00906352, 0, 1.41421, -0.00906352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00847e-07, 0, 0.00906342, 0, 0
21.2444, 0, 0.00894554, 0, 1.41421, -0.00894554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65454e-08, 0, 0.00894544, 0, 0
21.2522, 0, 0.00882861, 0, 1.41421, -0.00882861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28483e-08, 0, 0.00882852, 0, 0
21.2601, 0, 0.00871264, 0, 1.41421, -0.00871264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97206e-08, 0, 0.00871255, 0, 0
21.268, 0, 0.00859749, 0, 1.41421, -0.00859749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71242e-08, 0, 0.0085974, 0, 0
21.2758, 0, 0.00848315, 0, 1.41421, -0.00848315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50211e-08, 0, 0.00848307, 0, 0
21.2837, 0, 0.00836945, 0, 1.41421, -0.00836945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33681e-08, 0, 0.00836937, 0, 0
21.2916, 0, 0.00825634, 0, 1.41421, -0.00825634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21232e-08, 0, 0.00825626, 0, 0
21.2994, 0, 0.00814374, 0, 1.41421, -0.00814374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12434e-08, 0, 0.00814366, 0, 0
21.3073, 0, 0.00803161, 0, 1.41421, -0.00803161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06857e-08, 0, 0.00803153, 0, 0
21.3152, 0, 0.00791989, 0, 1.41421, -0.00791989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04073e-08, 0, 0.00791981, 0, 0
21.323, 0, 0.00780855, 0, 1.41421, -0.00780855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03662e-08, 0, 0.00780847, 0, 0
21.3309, 0, 0.00769758, 0, 1.41421, -0.00769758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05216e-08, 0, 0.0076975, 0, 0
21.3387, 0, 0.00758695, 0, 1.41421, -0.00758695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0834e-08, 0, 0.00758687, 0, 0
21.3466, 0, 0.00747668, 0, 1.41421, -0.00747668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12658e-08, 0, 0.00747659, 0, 0
21.3545, 0, 0.00736679, 0, 1.41421, -0.00736679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17809e-08, 0, 0.00736671, 0, 0
21.3623, 0, 0.00725724, 0, 1.41421, -0.00725724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23461e-08, 0, 0.00725716, 0, 0
21.3702, 0, 0.00714814, 0, 1.41421, -0.00714814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29296e-08, 0, 0.00714805, 0, 0
21.3781, 0, 0.00703952, 0, 1.41421, -0.00703952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35025e-08, 0, 0.00703943, 0, 0
21.3859, 0, 0.00693135, 0, 1.41421, -0.00693135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4039e-08, 0, 0.00693127, 0, 0
21.3938, 0, 0.00682377, 0, 1.41421, -0.00682377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4515e-08, 0, 0.00682369, 0, 0
21.4017, 0, 0.00671683, 0, 1.41421, -0.00671683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49099e-08, 0, 0.00671675, 0, 0
21.4095, 0, 0.00661053, 0, 1.41421, -0.00661053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52059e-08, 0, 0.00661044, 0, 0
21.4174, 0, 0.00650501, 0, 1.41421, -0.00650501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53876e-08, 0, 0.00650493, 0, 0
21.4253, 0, 0.00640028, 0, 1.41421, -0.00640028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5443e-08, 0, 0.0064002, 0, 0
21.4331, 0, 0.0062964, 0, 1.41421, -0.0062964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53624e-08, 0, 0.00629631, 0, 0
21.441, 0, 0.00619351, 0, 1.41421, -0.00619351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51394e-08, 0, 0.00619342, 0, 0
21.4489, 0, 0.00609159, 0, 1.41421, -0.00609159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47698e-08, 0, 0.0060915, 0, 0
21.4567, 0, 0.00599071, 0, 1.41421, -0.00599071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4252e-08, 0, 0.00599062, 0, 0
21.4646, 0, 0.00589099, 0, 1.41421, -0.00589099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35875e-08, 0, 0.00589091, 0, 0
21.4725, 0, 0.00579243, 0, 1.41421, -0.00579243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27791e-08, 0, 0.00579235, 0, 0
21.4803, 0, 0.00569508, 0, 1.41421, -0.00569508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18322e-08, 0, 0.005695, 0, 0
21.4882, 0, 0.00559899, 0, 1.41421, -0.00559899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07542e-08, 0, 0.00559891, 0, 0
21.496, 0, 0.0055042, 0, 1.41421, -0.0055042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95539e-08, 0, 0.00550412, 0, 0
21.5039, 0, 0.00541075, 0, 1.41421, -0.00541075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82416e-08, 0, 0.00541067, 0, 0
21.5118, 0, 0.00531865, 0, 1.41421, -0.00531865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68289e-08, 0, 0.00531857, 0, 0
21.5196, 0.590188, 0.00522791, 0, 1.60941, 0.58496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53278e-08, 0, 0.00522783, 0, 0
21.5275, 0.409812, 0.00513861, 0, 1.55236, 0.404673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37528e-08, 0, 0.00513854, 0, 0
21.5354, 0, 0.0050507, 0, 1.41421, -0.0050507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21162e-08, 0, 0.00505062, 0, 0
21.5432, 0, 0.00496419, 0, 1.41421, -0.00496419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04322e-08, 0, 0.00496412, 0, 0
21.5511, 0, 0.0048791, 0, 1.41421, -0.0048791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87148e-08, 0, 0.00487903, 0, 0
21.559, 0, 0.00479542, 0, 1.41421, -0.00479542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69775e-08, 0, 0.00479536, 0, 0
21.5668, 0, 0.00471314, 0, 1.41421, -0.00471314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52335e-08, 0, 0.00471308, 0, 0
21.5747, 0, 0.00463226, 0, 1.41421, -0.00463226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34954e-08, 0, 0.00463219, 0, 0
21.5826, 0, 0.00455274, 0, 1.41421, -0.00455274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1775e-08, 0, 0.00455267, 0, 0
