   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_687.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.0764, 0, 0.0932647, 2.23731e-09, 1.41421, -0.0932647, 2.23731e-09, 0, 2.23731e-09, 2.23731e-09, 2.23731e-09, 2.23731e-09, 2.23731e-09, 2.23731e-09, 2.23731e-09, 2.23731e-09, 2.23731e-09, 2.23731e-09, 2.23731e-09, 2.23731e-09, 2.23731e-09, 2.23731e-09, 2.23731e-09, 1.91847e-06, 2.23731e-09, 0.0932627, 2.23731e-09, 2.23731e-09
19.0843, 0, 0.091387, 1.92559e-09, 1.41421, -0.091387, 1.92559e-09, 0, 1.92559e-09, 1.92559e-09, 1.92559e-09, 1.92559e-09, 1.92559e-09, 1.92559e-09, 1.92559e-09, 1.92559e-09, 1.92559e-09, 1.92559e-09, 1.92559e-09, 1.92559e-09, 1.92559e-09, 1.92559e-09, 1.92559e-09, 1.92002e-06, 1.92559e-09, 0.0913851, 1.92559e-09, 1.92559e-09
19.0921, 0, 0.0895474, 1.75036e-09, 1.41421, -0.0895474, 1.75036e-09, 0, 1.75036e-09, 1.75036e-09, 1.75036e-09, 1.75036e-09, 1.75036e-09, 1.75036e-09, 1.75036e-09, 1.75036e-09, 1.75036e-09, 1.75036e-09, 1.75036e-09, 1.75036e-09, 1.75036e-09, 1.75036e-09, 1.75036e-09, 1.92171e-06, 1.75036e-09, 0.0895455, 1.75036e-09, 1.75036e-09
19.1, 0, 0.0877435, 1.53752e-09, 1.41421, -0.0877435, 1.53752e-09, 0, 1.53752e-09, 1.53752e-09, 1.53752e-09, 1.53752e-09, 1.53752e-09, 1.53752e-09, 1.53752e-09, 1.53752e-09, 1.53752e-09, 1.53752e-09, 1.53752e-09, 1.53752e-09, 1.53752e-09, 1.53752e-09, 1.53752e-09, 1.92337e-06, 1.53752e-09, 0.0877415, 1.53752e-09, 1.53752e-09
19.1079, 0, 0.0859761, 1.30072e-09, 1.41421, -0.0859761, 1.30072e-09, 0, 1.30072e-09, 1.30072e-09, 1.30072e-09, 1.30072e-09, 1.30072e-09, 1.30072e-09, 1.30072e-09, 1.30072e-09, 1.30072e-09, 1.30072e-09, 1.30072e-09, 1.30072e-09, 1.30072e-09, 1.30072e-09, 1.30072e-09, 1.92501e-06, 1.30072e-09, 0.0859742, 1.30072e-09, 1.30072e-09
19.1157, 0, 0.0842431, 1.06667e-09, 1.41421, -0.0842431, 1.06667e-09, 0, 1.06667e-09, 1.06667e-09, 1.06667e-09, 1.06667e-09, 1.06667e-09, 1.06667e-09, 1.06667e-09, 1.06667e-09, 1.06667e-09, 1.06667e-09, 1.06667e-09, 1.06667e-09, 1.06667e-09, 1.06667e-09, 1.06667e-09, 1.92665e-06, 1.06667e-09, 0.0842412, 1.06667e-09, 1.06667e-09
19.1236, 0, 0.0825438, 8.55818e-10, 1.41421, -0.0825438, 8.55818e-10, 0, 8.55818e-10, 8.55818e-10, 8.55818e-10, 8.55818e-10, 8.55818e-10, 8.55818e-10, 8.55818e-10, 8.55818e-10, 8.55818e-10, 8.55818e-10, 8.55818e-10, 8.55818e-10, 8.55818e-10, 8.55818e-10, 8.55818e-10, 1.92832e-06, 8.55818e-10, 0.0825419, 8.55818e-10, 8.55818e-10
19.1315, 0, 0.0808775, 7.25232e-10, 1.41421, -0.0808775, 7.25232e-10, 0, 7.25232e-10, 7.25232e-10, 7.25232e-10, 7.25232e-10, 7.25232e-10, 7.25232e-10, 7.25232e-10, 7.25232e-10, 7.25232e-10, 7.25232e-10, 7.25232e-10, 7.25232e-10, 7.25232e-10, 7.25232e-10, 7.25232e-10, 1.93007e-06, 7.25232e-10, 0.0808755, 7.25232e-10, 7.25232e-10
19.1393, 0, 0.0792433, 5.86277e-10, 1.41421, -0.0792433, 5.86277e-10, 0, 5.86277e-10, 5.86277e-10, 5.86277e-10, 5.86277e-10, 5.86277e-10, 5.86277e-10, 5.86277e-10, 5.86277e-10, 5.86277e-10, 5.86277e-10, 5.86277e-10, 5.86277e-10, 5.86277e-10, 5.86277e-10, 5.86277e-10, 1.93182e-06, 5.86277e-10, 0.0792414, 5.86277e-10, 5.86277e-10
19.1472, 0.318294, 0.0776394, 4.46791e-10, 1.52259, 0.240655, 4.46791e-10, 0, 4.46791e-10, 4.46791e-10, 4.46791e-10, 4.46791e-10, 4.46791e-10, 4.46791e-10, 4.46791e-10, 4.46791e-10, 4.46791e-10, 4.46791e-10, 4.46791e-10, 4.46791e-10, 4.46791e-10, 4.46791e-10, 4.46791e-10, 1.93357e-06, 4.46791e-10, 0.0776374, 4.46791e-10, 4.46791e-10
19.1551, 0.681705, 0.0760662, 3.19777e-10, 1.63759, 0.605639, 3.19777e-10, 0, 3.19777e-10, 3.19777e-10, 3.19777e-10, 3.19777e-10, 3.19777e-10, 3.19777e-10, 3.19777e-10, 3.19777e-10, 3.19777e-10, 3.19777e-10, 3.19777e-10, 3.19777e-10, 3.19777e-10, 3.19777e-10, 3.19777e-10, 1.93533e-06, 3.19777e-10, 0.0760643, 3.19777e-10, 3.19777e-10
19.1629, 0, 0.0745219, 2.13954e-10, 1.41421, -0.0745219, 2.13954e-10, 0, 2.13954e-10, 2.13954e-10, 2.13954e-10, 2.13954e-10, 2.13954e-10, 2.13954e-10, 2.13954e-10, 2.13954e-10, 2.13954e-10, 2.13954e-10, 2.13954e-10, 2.13954e-10, 2.13954e-10, 2.13954e-10, 2.13954e-10, 1.93711e-06, 2.13954e-10, 0.07452, 2.13954e-10, 2.13954e-10
19.1708, 0, 0.0730059, 1.46802e-10, 1.41421, -0.0730059, 1.46802e-10, 0, 1.46802e-10, 1.46802e-10, 1.46802e-10, 1.46802e-10, 1.46802e-10, 1.46802e-10, 1.46802e-10, 1.46802e-10, 1.46802e-10, 1.46802e-10, 1.46802e-10, 1.46802e-10, 1.46802e-10, 1.46802e-10, 1.46802e-10, 1.93894e-06, 1.46802e-10, 0.0730039, 1.46802e-10, 1.46802e-10
19.1787, 0, 0.0715174, 8.70318e-11, 1.41421, -0.0715174, 8.70318e-11, 0, 8.70318e-11, 8.70318e-11, 8.70318e-11, 8.70318e-11, 8.70318e-11, 8.70318e-11, 8.70318e-11, 8.70318e-11, 8.70318e-11, 8.70318e-11, 8.70318e-11, 8.70318e-11, 8.70318e-11, 8.70318e-11, 8.70318e-11, 1.94078e-06, 8.70318e-11, 0.0715154, 8.70318e-11, 8.70318e-11
19.1865, 0, 0.070056, 3.96905e-11, 1.41421, -0.070056, 3.96905e-11, 0, 3.96905e-11, 3.96905e-11, 3.96905e-11, 3.96905e-11, 3.96905e-11, 3.96905e-11, 3.96905e-11, 3.96905e-11, 3.96905e-11, 3.96905e-11, 3.96905e-11, 3.96905e-11, 3.96905e-11, 3.96905e-11, 3.96905e-11, 1.94264e-06, 3.96905e-11, 0.070054, 3.96905e-11, 3.96905e-11
19.1944, 0, 0.0686199, 9.92263e-12, 1.41421, -0.0686199, 9.92263e-12, 0, 9.92263e-12, 9.92263e-12, 9.92263e-12, 9.92263e-12, 9.92263e-12, 9.92263e-12, 9.92263e-12, 9.92263e-12, 9.92263e-12, 9.92263e-12, 9.92263e-12, 9.92263e-12, 9.92263e-12, 9.92263e-12, 9.92263e-12, 1.94452e-06, 9.92263e-12, 0.068618, 9.92263e-12, 9.92263e-12
19.2023, 0, 0.0672099, 0, 1.41421, -0.0672099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94642e-06, 0, 0.0672079, 0, 0
19.2101, 0, 0.0658241, 0, 1.41421, -0.0658241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94835e-06, 0, 0.0658222, 0, 0
19.218, 0, 0.0644624, 0, 1.41421, -0.0644624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95028e-06, 0, 0.0644604, 0, 0
19.2259, 0, 0.063124, 0, 1.41421, -0.063124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95223e-06, 0, 0.0631221, 0, 0
19.2337, 0, 0.0618088, 0, 1.41421, -0.0618088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95421e-06, 0, 0.0618069, 0, 0
19.2416, 0, 0.0605153, 0, 1.41421, -0.0605153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95621e-06, 0, 0.0605133, 0, 0
19.2495, 0, 0.0592441, 0, 1.41421, -0.0592441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95825e-06, 0, 0.0592421, 0, 0
19.2573, 0, 0.0579939, 0, 1.41421, -0.0579939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96034e-06, 0, 0.0579919, 0, 0
19.2652, 0, 0.0567644, 0, 1.41421, -0.0567644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96251e-06, 0, 0.0567624, 0, 0
19.2731, 0, 0.0555553, 0, 1.41421, -0.0555553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96478e-06, 0, 0.0555533, 0, 0
19.2809, 0, 0.0543663, 0, 1.41421, -0.0543663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96719e-06, 0, 0.0543643, 0, 0
19.2888, 0, 0.0531962, 0, 1.41421, -0.0531962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96978e-06, 0, 0.0531942, 0, 0
19.2967, 0, 0.0520457, 0, 1.41421, -0.0520457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97262e-06, 0, 0.0520437, 0, 0
19.3045, 0, 0.0509133, 0, 1.41421, -0.0509133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9758e-06, 0, 0.0509113, 0, 0
19.3124, 0, 0.0497997, 0, 1.41421, -0.0497997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97941e-06, 0, 0.0497978, 0, 0
19.3203, 0, 0.0487039, 0, 1.41421, -0.0487039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98362e-06, 0, 0.0487019, 0, 0
19.3281, 0, 0.0476257, 0, 1.41421, -0.0476257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98859e-06, 0, 0.0476237, 0, 0
19.336, 0, 0.0465647, 0, 1.41421, -0.0465647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99458e-06, 0, 0.0465627, 0, 0
19.3439, 0, 0.045521, 0, 1.41421, -0.045521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00189e-06, 0, 0.045519, 0, 0
19.3517, 1, 0.0444935, 0, 1.73205, 0.955506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01091e-06, 0, 0.0444915, 0, 0
19.3596, 0, 0.043483, 0, 1.41421, -0.043483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02213e-06, 0, 0.0434809, 0, 0
19.3675, 0, 0.0424883, 0, 1.41421, -0.0424883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03618e-06, 0, 0.0424863, 0, 0
19.3753, 0, 0.0415095, 0, 1.41421, -0.0415095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05382e-06, 0, 0.0415075, 0, 0
19.3832, 0, 0.0405464, 0, 1.41421, -0.0405464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07603e-06, 0, 0.0405444, 0, 0
19.3911, 0, 0.039599, 0, 1.41421, -0.039599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10397e-06, 0, 0.0395969, 0, 0
19.3989, 0, 0.0386664, 0, 1.41421, -0.0386664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13913e-06, 0, 0.0386642, 0, 0
19.4068, 0, 0.0377492, 0, 1.41421, -0.0377492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18322e-06, 0, 0.037747, 0, 0
19.4147, 0, 0.0368466, 0, 1.41421, -0.0368466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23845e-06, 0, 0.0368443, 0, 0
19.4225, 0, 0.0359587, 0, 1.41421, -0.0359587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30744e-06, 0, 0.0359564, 0, 0
19.4304, 0, 0.0350852, 0, 1.41421, -0.0350852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39379e-06, 0, 0.0350828, 0, 0
19.4383, 2, 0.0342264, 0, 2, 1.96577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50345e-06, 0, 0.0342239, 0, 0
19.4461, 0, 0.0333813, 0, 1.41421, -0.0333813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63663e-06, 0, 0.0333787, 0, 0
19.454, 0, 0.0325507, 0, 1.41421, -0.0325507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80026e-06, 0, 0.0325479, 0, 0
19.4619, 0, 0.0317339, 0, 1.41421, -0.0317339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0009e-06, 0, 0.0317309, 0, 0
19.4697, 0, 0.030931, 0, 1.41421, -0.030931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24591e-06, 0, 0.0309278, 0, 0
19.4776, 0, 0.0301421, 0, 1.41421, -0.0301421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5439e-06, 0, 0.0301386, 0, 0
19.4855, 0, 0.0293668, 0, 1.41421, -0.0293668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90516e-06, 0, 0.0293629, 0, 0
19.4933, 0, 0.0286051, 0, 1.41421, -0.0286051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34152e-06, 0, 0.0286008, 0, 0
19.5012, 0, 0.0278571, 0, 1.41421, -0.0278571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86687e-06, 0, 0.0278522, 0, 0
19.5091, 0, 0.0271229, 0, 1.41421, -0.0271229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49735e-06, 0, 0.0271174, 0, 0
19.5169, 0, 0.026402, 0, 1.41421, -0.026402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25261e-06, 0, 0.0263958, 0, 0
19.5248, 0, 0.0256951, 0, 1.41421, -0.0256951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15455e-06, 0, 0.025688, 0, 0
19.5327, 0, 0.0250017, 0, 1.41421, -0.0250017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23064e-06, 0, 0.0249935, 0, 0
19.5405, 0, 0.024322, 0, 1.41421, -0.024322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51272e-06, 0, 0.0243125, 0, 0
19.5484, 0, 0.0236561, 0, 1.41421, -0.0236561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10394e-05, 0, 0.023645, 0, 0
19.5563, 0, 0.0230039, 0, 1.41421, -0.0230039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28573e-05, 0, 0.0229911, 0, 0
19.5641, 0, 0.0223657, 0, 1.41421, -0.0223657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50241e-05, 0, 0.0223507, 0, 0
19.572, 0, 0.0217417, 0, 1.41421, -0.0217417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76124e-05, 0, 0.0217241, 0, 0
19.5799, 0, 0.0211315, 0, 1.41421, -0.0211315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07043e-05, 0, 0.0211108, 0, 0
19.5877, 0, 0.0205359, 0, 1.41421, -0.0205359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44063e-05, 0, 0.0205115, 0, 0
19.5956, 0, 0.0199546, 0, 1.41421, -0.0199546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88544e-05, 0, 0.0199257, 0, 0
19.6035, 0, 0.019388, 0, 1.41421, -0.019388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42137e-05, 0, 0.0193538, 0, 0
19.6113, 0, 0.0188363, 0, 1.41421, -0.0188363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06912e-05, 0, 0.0187956, 0, 0
19.6192, 0, 0.0183001, 0, 1.41421, -0.0183001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85429e-05, 0, 0.0182515, 0, 0
19.6271, 0, 0.0177791, 0, 1.41421, -0.0177791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80965e-05, 0, 0.017721, 0, 0
19.6349, 0, 0.0172745, 0, 1.41421, -0.0172745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97412e-05, 0, 0.0172048, 0, 0
19.6428, 0, 0.0167864, 2.53987e-16, 1.41421, -0.0167864, 2.53987e-16, 0, 2.53987e-16, 2.53987e-16, 2.53987e-16, 2.53987e-16, 2.53987e-16, 2.53987e-16, 2.53987e-16, 2.53987e-16, 2.53987e-16, 2.53987e-16, 2.53987e-16, 2.53987e-16, 2.53987e-16, 2.53987e-16, 2.53987e-16, 8.39786e-05, 2.53987e-16, 0.0167024, 2.53987e-16, 2.53987e-16
19.6507, 0, 0.0163154, 9.5777e-16, 1.41421, -0.0163154, 9.5777e-16, 0, 9.5777e-16, 9.5777e-16, 9.5777e-16, 9.5777e-16, 9.5777e-16, 9.5777e-16, 9.5777e-16, 9.5777e-16, 9.5777e-16, 9.5777e-16, 9.5777e-16, 9.5777e-16, 9.5777e-16, 9.5777e-16, 9.5777e-16, 0.000101414, 9.5777e-16, 0.016214, 9.5777e-16, 9.5777e-16
19.6585, 0, 0.0158625, 2.04302e-15, 1.41421, -0.0158625, 2.04302e-15, 0, 2.04302e-15, 2.04302e-15, 2.04302e-15, 2.04302e-15, 2.04302e-15, 2.04302e-15, 2.04302e-15, 2.04302e-15, 2.04302e-15, 2.04302e-15, 2.04302e-15, 2.04302e-15, 2.04302e-15, 2.04302e-15, 2.04302e-15, 0.000122795, 2.04302e-15, 0.0157397, 2.04302e-15, 2.04302e-15
19.6664, 0, 0.0154286, 3.44403e-15, 1.41421, -0.0154286, 3.44403e-15, 0, 3.44403e-15, 3.44403e-15, 3.44403e-15, 3.44403e-15, 3.44403e-15, 3.44403e-15, 3.44403e-15, 3.44403e-15, 3.44403e-15, 3.44403e-15, 3.44403e-15, 3.44403e-15, 3.44403e-15, 3.44403e-15, 3.44403e-15, 0.000149024, 3.44403e-15, 0.0152795, 3.44403e-15, 3.44403e-15
19.6743, 0, 0.0150144, 5.07255e-15, 1.41421, -0.0150144, 5.07255e-15, 0, 5.07255e-15, 5.07255e-15, 5.07255e-15, 5.07255e-15, 5.07255e-15, 5.07255e-15, 5.07255e-15, 5.07255e-15, 5.07255e-15, 5.07255e-15, 5.07255e-15, 5.07255e-15, 5.07255e-15, 5.07255e-15, 5.07255e-15, 0.00018123, 5.07255e-15, 0.0148332, 5.07255e-15, 5.07255e-15
19.6821, 1, 0.0146218, 6.88889e-15, 1.73205, 0.985378, 6.88889e-15, 0, 6.88889e-15, 6.88889e-15, 6.88889e-15, 6.88889e-15, 6.88889e-15, 6.88889e-15, 6.88889e-15, 6.88889e-15, 6.88889e-15, 6.88889e-15, 6.88889e-15, 6.88889e-15, 6.88889e-15, 6.88889e-15, 6.88889e-15, 0.000220714, 6.88889e-15, 0.0144011, 6.88889e-15, 6.88889e-15
19.69, 1, 0.014252, 8.8251e-15, 1.73205, 0.985748, 8.8251e-15, 0, 8.8251e-15, 8.8251e-15, 8.8251e-15, 8.8251e-15, 8.8251e-15, 8.8251e-15, 8.8251e-15, 8.8251e-15, 8.8251e-15, 8.8251e-15, 8.8251e-15, 8.8251e-15, 8.8251e-15, 8.8251e-15, 8.8251e-15, 0.000269104, 8.8251e-15, 0.0139829, 8.8251e-15, 8.8251e-15
19.6979, 0, 0.0139069, 1.08659e-14, 1.41421, -0.0139069, 1.08659e-14, 0, 1.08659e-14, 1.08659e-14, 1.08659e-14, 1.08659e-14, 1.08659e-14, 1.08659e-14, 1.08659e-14, 1.08659e-14, 1.08659e-14, 1.08659e-14, 1.08659e-14, 1.08659e-14, 1.08659e-14, 1.08659e-14, 1.08659e-14, 0.000328299, 1.08659e-14, 0.0135786, 1.08659e-14, 1.08659e-14
19.7057, 0.146716, 0.0135887, 1.28668e-14, 1.46517, 0.133128, 1.28668e-14, 0, 1.28668e-14, 1.28668e-14, 1.28668e-14, 1.28668e-14, 1.28668e-14, 1.28668e-14, 1.28668e-14, 1.28668e-14, 1.28668e-14, 1.28668e-14, 1.28668e-14, 1.28668e-14, 1.28668e-14, 1.28668e-14, 1.28668e-14, 0.000400554, 1.28668e-14, 0.0131881, 1.28668e-14, 1.28668e-14
19.7136, 0.853284, 0.0133, 1.48062e-14, 1.68917, 0.839984, 1.48062e-14, 0, 1.48062e-14, 1.48062e-14, 1.48062e-14, 1.48062e-14, 1.48062e-14, 1.48062e-14, 1.48062e-14, 1.48062e-14, 1.48062e-14, 1.48062e-14, 1.48062e-14, 1.48062e-14, 1.48062e-14, 1.48062e-14, 1.48062e-14, 0.000488502, 1.48062e-14, 0.0128115, 1.48062e-14, 1.48062e-14
19.7215, 0, 0.0130435, 1.67085e-14, 1.41421, -0.0130435, 1.67085e-14, 0, 1.67085e-14, 1.67085e-14, 1.67085e-14, 1.67085e-14, 1.67085e-14, 1.67085e-14, 1.67085e-14, 1.67085e-14, 1.67085e-14, 1.67085e-14, 1.67085e-14, 1.67085e-14, 1.67085e-14, 1.67085e-14, 1.67085e-14, 0.000595313, 1.67085e-14, 0.0124482, 1.67085e-14, 1.67085e-14
19.7293, 0, 0.0128231, 1.86079e-14, 1.41421, -0.0128231, 1.86079e-14, 0, 1.86079e-14, 1.86079e-14, 1.86079e-14, 1.86079e-14, 1.86079e-14, 1.86079e-14, 1.86079e-14, 1.86079e-14, 1.86079e-14, 1.86079e-14, 1.86079e-14, 1.86079e-14, 1.86079e-14, 1.86079e-14, 1.86079e-14, 0.000724468, 1.86079e-14, 0.0120986, 1.86079e-14, 1.86079e-14
19.7372, 0, 0.0126424, 2.0508e-14, 1.41421, -0.0126424, 2.0508e-14, 0, 2.0508e-14, 2.0508e-14, 2.0508e-14, 2.0508e-14, 2.0508e-14, 2.0508e-14, 2.0508e-14, 2.0508e-14, 2.0508e-14, 2.0508e-14, 2.0508e-14, 2.0508e-14, 2.0508e-14, 2.0508e-14, 2.0508e-14, 0.000880186, 2.0508e-14, 0.0117622, 2.0508e-14, 2.0508e-14
19.7451, 0, 0.012506, 2.24042e-14, 1.41421, -0.012506, 2.24042e-14, 0, 2.24042e-14, 2.24042e-14, 2.24042e-14, 2.24042e-14, 2.24042e-14, 2.24042e-14, 2.24042e-14, 2.24042e-14, 2.24042e-14, 2.24042e-14, 2.24042e-14, 2.24042e-14, 2.24042e-14, 2.24042e-14, 2.24042e-14, 0.00106716, 2.24042e-14, 0.0114388, 2.24042e-14, 2.24042e-14
19.7529, 1, 0.0124189, 2.40959e-14, 1.73205, 0.987581, 2.40959e-14, 0, 2.40959e-14, 2.40959e-14, 2.40959e-14, 2.40959e-14, 2.40959e-14, 2.40959e-14, 2.40959e-14, 2.40959e-14, 2.40959e-14, 2.40959e-14, 2.40959e-14, 2.40959e-14, 2.40959e-14, 2.40959e-14, 2.40959e-14, 0.00129072, 2.40959e-14, 0.0111282, 2.40959e-14, 2.40959e-14
19.7608, 0, 0.0123871, 2.55779e-14, 1.41421, -0.0123871, 2.55779e-14, 0, 2.55779e-14, 2.55779e-14, 2.55779e-14, 2.55779e-14, 2.55779e-14, 2.55779e-14, 2.55779e-14, 2.55779e-14, 2.55779e-14, 2.55779e-14, 2.55779e-14, 2.55779e-14, 2.55779e-14, 2.55779e-14, 2.55779e-14, 0.00155682, 2.55779e-14, 0.0108302, 2.55779e-14, 2.55779e-14
19.7687, 0, 0.0124167, 2.68037e-14, 1.41421, -0.0124167, 2.68037e-14, 0, 2.68037e-14, 2.68037e-14, 2.68037e-14, 2.68037e-14, 2.68037e-14, 2.68037e-14, 2.68037e-14, 2.68037e-14, 2.68037e-14, 2.68037e-14, 2.68037e-14, 2.68037e-14, 2.68037e-14, 2.68037e-14, 2.68037e-14, 0.00187235, 2.68037e-14, 0.0105444, 2.68037e-14, 2.68037e-14
19.7765, 0, 0.012515, 2.77737e-14, 1.41421, -0.012515, 2.77737e-14, 0, 2.77737e-14, 2.77737e-14, 2.77737e-14, 2.77737e-14, 2.77737e-14, 2.77737e-14, 2.77737e-14, 2.77737e-14, 2.77737e-14, 2.77737e-14, 2.77737e-14, 2.77737e-14, 2.77737e-14, 2.77737e-14, 2.77737e-14, 0.00224441, 2.77737e-14, 0.0102706, 2.77737e-14, 2.77737e-14
