   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_526.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.6995, 0, 0.0126147, 0, 1.41421, -0.0126147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000124754, 0, 0.01249, 0, 0
19.7073, 0, 0.0122743, 0, 1.41421, -0.0122743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000150696, 0, 0.0121236, 0, 0
19.7152, 0, 0.0119537, 0, 1.41421, -0.0119537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000182974, 0, 0.0117708, 0, 0
19.7231, 0, 0.0116543, 0, 1.41421, -0.0116543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000223272, 0, 0.011431, 0, 0
19.7309, 0, 0.0113782, 0, 1.41421, -0.0113782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000273613, 0, 0.0111046, 0, 0
19.7388, 0, 0.0111279, 0, 1.41421, -0.0111279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000336498, 0, 0.0107914, 0, 0
19.7467, 0, 0.0109061, 0, 1.41421, -0.0109061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000415026, 0, 0.0104911, 0, 0
19.7545, 0, 0.0107165, 0, 1.41421, -0.0107165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000512811, 0, 0.0102037, 0, 0
19.7624, 0, 0.010563, 0, 1.41421, -0.010563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0006342, 0, 0.00992883, 0, 0
19.7703, 0, 0.0104506, 0, 1.41421, -0.0104506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000784443, 0, 0.00966612, 0, 0
19.7782, 0, 0.0103849, 0, 1.41421, -0.0103849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000969451, 0, 0.0094154, 0, 0
19.786, 0, 0.0103724, 0, 1.41421, -0.0103724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119615, 0, 0.0091763, 0, 0
19.7939, 0, 0.0104209, 0, 1.41421, -0.0104209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147266, 0, 0.00894823, 0, 0
19.8018, 0, 0.0105387, 0, 1.41421, -0.0105387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00180781, 0, 0.00873093, 0, 0
19.8096, 0, 0.0107356, 0, 1.41421, -0.0107356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0022117, 0, 0.00852389, 0, 0
19.8175, 0, 0.0110221, 0, 1.41421, -0.0110221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00269548, 0, 0.00832663, 0, 0
19.8254, 0, 0.01141, 0, 1.41421, -0.01141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00327131, 0, 0.00813865, 0, 0
19.8332, 0, 0.0119118, 0, 1.41421, -0.0119118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0039523, 0, 0.00795946, 0, 0
19.8411, 0, 0.012541, 0, 1.41421, -0.012541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00475243, 0, 0.00778856, 0, 0
19.849, 0, 0.0133118, 0, 1.41421, -0.0133118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00568634, 0, 0.00762545, 0, 0
19.8568, 0, 0.0142388, 0, 1.41421, -0.0142388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00676916, 0, 0.00746963, 0, 0
19.8647, 1, 0.0153369, 0, 1.73205, 0.984663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00801627, 0, 0.00732066, 0, 0
19.8726, 0, 0.016621, 0, 1.41421, -0.016621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00944295, 0, 0.00717804, 0, 0
19.8804, 0, 0.0181055, 0, 1.41421, -0.0181055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0110641, 0, 0.00704136, 0, 0
19.8883, 1, 0.0198041, 0, 1.73205, 0.980196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0128939, 0, 0.0069102, 0, 0
19.8962, 0, 0.0217294, 0, 1.41421, -0.0217294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0149452, 0, 0.00678416, 0, 0
19.904, 0, 0.0238925, 0, 1.41421, -0.0238925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0172296, 0, 0.00666289, 0, 0
19.9119, 0, 0.0263026, 0, 1.41421, -0.0263026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0197566, 0, 0.00654605, 0, 0
19.9198, 0, 0.0289667, 0, 1.41421, -0.0289667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0225334, 0, 0.00643333, 0, 0
19.9276, 0, 0.031889, 0, 1.41421, -0.031889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0255645, 0, 0.00632445, 0, 0
19.9355, 0, 0.0350711, 0, 1.41421, -0.0350711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0288519, 0, 0.00621916, 0, 0
19.9434, 0, 0.0385113, 0, 1.41421, -0.0385113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0323941, 0, 0.00611725, 0, 0
19.9512, 0, 0.0422049, 5.14157e-11, 1.41421, -0.0422049, 5.14157e-11, 0, 5.14157e-11, 5.14157e-11, 5.14157e-11, 5.14157e-11, 5.14157e-11, 5.14157e-11, 5.14157e-11, 5.14157e-11, 5.14157e-11, 5.14157e-11, 5.14157e-11, 5.14157e-11, 5.14157e-11, 5.14157e-11, 5.14157e-11, 5.14157e-11, 5.14157e-11, 0.0361864, 5.14157e-11, 0.00601851, 5.14157e-11, 5.14157e-11
19.9591, 0, 0.0461439, 1.80796e-10, 1.41421, -0.0461439, 1.80796e-10, 0, 1.80796e-10, 1.80796e-10, 1.80796e-10, 1.80796e-10, 1.80796e-10, 1.80796e-10, 1.80796e-10, 1.80796e-10, 1.80796e-10, 1.80796e-10, 1.80796e-10, 1.80796e-10, 1.80796e-10, 1.80796e-10, 1.80796e-10, 1.80796e-10, 1.80796e-10, 0.0402211, 1.80796e-10, 0.00592278, 1.80796e-10, 1.80796e-10
19.967, 0, 0.050317, 3.54445e-10, 1.41421, -0.050317, 3.54445e-10, 0, 3.54445e-10, 3.54445e-10, 3.54445e-10, 3.54445e-10, 3.54445e-10, 3.54445e-10, 3.54445e-10, 3.54445e-10, 3.54445e-10, 3.54445e-10, 3.54445e-10, 3.54445e-10, 3.54445e-10, 3.54445e-10, 3.54445e-10, 3.54445e-10, 3.54445e-10, 0.0444871, 3.54445e-10, 0.00582991, 3.54445e-10, 3.54445e-10
19.9748, 0, 0.0547099, 5.64534e-10, 1.41421, -0.0547099, 5.64534e-10, 0, 5.64534e-10, 5.64534e-10, 5.64534e-10, 5.64534e-10, 5.64534e-10, 5.64534e-10, 5.64534e-10, 5.64534e-10, 5.64534e-10, 5.64534e-10, 5.64534e-10, 5.64534e-10, 5.64534e-10, 5.64534e-10, 5.64534e-10, 5.64534e-10, 5.64534e-10, 0.0489702, 5.64534e-10, 0.00573978, 5.64534e-10, 5.64534e-10
19.9827, 0, 0.0593056, 8.23296e-10, 1.41421, -0.0593056, 8.23296e-10, 0, 8.23296e-10, 8.23296e-10, 8.23296e-10, 8.23296e-10, 8.23296e-10, 8.23296e-10, 8.23296e-10, 8.23296e-10, 8.23296e-10, 8.23296e-10, 8.23296e-10, 8.23296e-10, 8.23296e-10, 8.23296e-10, 8.23296e-10, 8.23296e-10, 8.23296e-10, 0.0536533, 8.23296e-10, 0.0056523, 8.23296e-10, 8.23296e-10
19.9906, 0.0602081, 0.0640842, 1.286e-09, 1.43534, -0.0038761, 1.286e-09, 0, 1.286e-09, 1.286e-09, 1.286e-09, 1.286e-09, 1.286e-09, 1.286e-09, 1.286e-09, 1.286e-09, 1.286e-09, 1.286e-09, 1.286e-09, 1.286e-09, 1.286e-09, 1.286e-09, 1.286e-09, 1.286e-09, 1.286e-09, 0.0585168, 1.286e-09, 0.00556738, 1.286e-09, 1.286e-09
19.9984, 0.939792, 0.0690251, 1.77539e-09, 1.71458, 0.870767, 1.77539e-09, 0, 1.77539e-09, 1.77539e-09, 1.77539e-09, 1.77539e-09, 1.77539e-09, 1.77539e-09, 1.77539e-09, 1.77539e-09, 1.77539e-09, 1.77539e-09, 1.77539e-09, 1.77539e-09, 1.77539e-09, 1.77539e-09, 1.77539e-09, 1.77539e-09, 1.77539e-09, 0.0635402, 1.77539e-09, 0.00548496, 1.77539e-09, 1.77539e-09
20.0063, 0, 0.0741007, 2.25784e-09, 1.41421, -0.0741007, 2.25784e-09, 0, 2.25784e-09, 2.25784e-09, 2.25784e-09, 2.25784e-09, 2.25784e-09, 2.25784e-09, 2.25784e-09, 2.25784e-09, 2.25784e-09, 2.25784e-09, 2.25784e-09, 2.25784e-09, 2.25784e-09, 2.25784e-09, 2.25784e-09, 2.25784e-09, 2.25784e-09, 0.0686957, 2.25784e-09, 0.00540505, 2.25784e-09, 2.25784e-09
20.0142, 0, 0.0792894, 2.75116e-09, 1.41421, -0.0792894, 2.75116e-09, 0, 2.75116e-09, 2.75116e-09, 2.75116e-09, 2.75116e-09, 2.75116e-09, 2.75116e-09, 2.75116e-09, 2.75116e-09, 2.75116e-09, 2.75116e-09, 2.75116e-09, 2.75116e-09, 2.75116e-09, 2.75116e-09, 2.75116e-09, 2.75116e-09, 2.75116e-09, 0.0739618, 2.75116e-09, 0.00532758, 2.75116e-09, 2.75116e-09
20.022, 0, 0.0845646, 3.29318e-09, 1.41421, -0.0845646, 3.29318e-09, 0, 3.29318e-09, 3.29318e-09, 3.29318e-09, 3.29318e-09, 3.29318e-09, 3.29318e-09, 3.29318e-09, 3.29318e-09, 3.29318e-09, 3.29318e-09, 3.29318e-09, 3.29318e-09, 3.29318e-09, 3.29318e-09, 3.29318e-09, 3.29318e-09, 3.29318e-09, 0.0793121, 3.29318e-09, 0.00525254, 3.29318e-09, 3.29318e-09
20.0299, 0, 0.0898952, 3.90012e-09, 1.41421, -0.0898952, 3.90012e-09, 0, 3.90012e-09, 3.90012e-09, 3.90012e-09, 3.90012e-09, 3.90012e-09, 3.90012e-09, 3.90012e-09, 3.90012e-09, 3.90012e-09, 3.90012e-09, 3.90012e-09, 3.90012e-09, 3.90012e-09, 3.90012e-09, 3.90012e-09, 3.90012e-09, 3.90012e-09, 0.0847152, 3.90012e-09, 0.00518001, 3.90012e-09, 3.90012e-09
20.0378, 0, 0.0952569, 4.47378e-09, 1.41421, -0.0952569, 4.47378e-09, 0, 4.47378e-09, 4.47378e-09, 4.47378e-09, 4.47378e-09, 4.47378e-09, 4.47378e-09, 4.47378e-09, 4.47378e-09, 4.47378e-09, 4.47378e-09, 4.47378e-09, 4.47378e-09, 4.47378e-09, 4.47378e-09, 4.47378e-09, 4.47378e-09, 4.47378e-09, 0.0901469, 4.47378e-09, 0.00510996, 4.47378e-09, 4.47378e-09
20.0456, 0, 0.100621, 4.99742e-09, 1.41421, -0.100621, 4.99742e-09, 0, 4.99742e-09, 4.99742e-09, 4.99742e-09, 4.99742e-09, 4.99742e-09, 4.99742e-09, 4.99742e-09, 4.99742e-09, 4.99742e-09, 4.99742e-09, 4.99742e-09, 4.99742e-09, 4.99742e-09, 4.99742e-09, 4.99742e-09, 4.99742e-09, 4.99742e-09, 0.095579, 4.99742e-09, 0.00504244, 4.99742e-09, 4.99742e-09
20.0535, 0, 0.105956, 5.50325e-09, 1.41421, -0.105956, 5.50325e-09, 0, 5.50325e-09, 5.50325e-09, 5.50325e-09, 5.50325e-09, 5.50325e-09, 5.50325e-09, 5.50325e-09, 5.50325e-09, 5.50325e-09, 5.50325e-09, 5.50325e-09, 5.50325e-09, 5.50325e-09, 5.50325e-09, 5.50325e-09, 5.50325e-09, 5.50325e-09, 0.100978, 5.50325e-09, 0.00497755, 5.50325e-09, 5.50325e-09
20.0614, 0.0386521, 0.111237, 6.03347e-09, 1.42781, -0.0725844, 6.03347e-09, 0, 6.03347e-09, 6.03347e-09, 6.03347e-09, 6.03347e-09, 6.03347e-09, 6.03347e-09, 6.03347e-09, 6.03347e-09, 6.03347e-09, 6.03347e-09, 6.03347e-09, 6.03347e-09, 6.03347e-09, 6.03347e-09, 6.03347e-09, 6.03347e-09, 6.03347e-09, 0.106321, 6.03347e-09, 0.0049153, 6.03347e-09, 6.03347e-09
20.0692, 0.961348, 0.11643, 6.84559e-09, 1.72086, 0.844918, 6.84559e-09, 0, 6.84559e-09, 6.84559e-09, 6.84559e-09, 6.84559e-09, 6.84559e-09, 6.84559e-09, 6.84559e-09, 6.84559e-09, 6.84559e-09, 6.84559e-09, 6.84559e-09, 6.84559e-09, 6.84559e-09, 6.84559e-09, 6.84559e-09, 6.84559e-09, 6.84559e-09, 0.111574, 6.84559e-09, 0.00485583, 6.84559e-09, 6.84559e-09
20.0771, 0, 0.121505, 7.59908e-09, 1.41421, -0.121505, 7.59908e-09, 0, 7.59908e-09, 7.59908e-09, 7.59908e-09, 7.59908e-09, 7.59908e-09, 7.59908e-09, 7.59908e-09, 7.59908e-09, 7.59908e-09, 7.59908e-09, 7.59908e-09, 7.59908e-09, 7.59908e-09, 7.59908e-09, 7.59908e-09, 7.59908e-09, 7.59908e-09, 0.116706, 7.59908e-09, 0.00479921, 7.59908e-09, 7.59908e-09
20.085, 0, 0.126436, 8.27724e-09, 1.41421, -0.126436, 8.27724e-09, 0, 8.27724e-09, 8.27724e-09, 8.27724e-09, 8.27724e-09, 8.27724e-09, 8.27724e-09, 8.27724e-09, 8.27724e-09, 8.27724e-09, 8.27724e-09, 8.27724e-09, 8.27724e-09, 8.27724e-09, 8.27724e-09, 8.27724e-09, 8.27724e-09, 8.27724e-09, 0.121691, 8.27724e-09, 0.00474552, 8.27724e-09, 8.27724e-09
20.0928, 0, 0.131186, 8.89412e-09, 1.41421, -0.131186, 8.89412e-09, 0, 8.89412e-09, 8.89412e-09, 8.89412e-09, 8.89412e-09, 8.89412e-09, 8.89412e-09, 8.89412e-09, 8.89412e-09, 8.89412e-09, 8.89412e-09, 8.89412e-09, 8.89412e-09, 8.89412e-09, 8.89412e-09, 8.89412e-09, 8.89412e-09, 8.89412e-09, 0.126492, 8.89412e-09, 0.00469491, 8.89412e-09, 8.89412e-09
20.1007, 0, 0.135723, 9.47074e-09, 1.41421, -0.135723, 9.47074e-09, 0, 9.47074e-09, 9.47074e-09, 9.47074e-09, 9.47074e-09, 9.47074e-09, 9.47074e-09, 9.47074e-09, 9.47074e-09, 9.47074e-09, 9.47074e-09, 9.47074e-09, 9.47074e-09, 9.47074e-09, 9.47074e-09, 9.47074e-09, 9.47074e-09, 9.47074e-09, 0.131076, 9.47074e-09, 0.00464748, 9.47074e-09, 9.47074e-09
20.1086, 0, 0.140015, 1.00252e-08, 1.41421, -0.140015, 1.00252e-08, 0, 1.00252e-08, 1.00252e-08, 1.00252e-08, 1.00252e-08, 1.00252e-08, 1.00252e-08, 1.00252e-08, 1.00252e-08, 1.00252e-08, 1.00252e-08, 1.00252e-08, 1.00252e-08, 1.00252e-08, 1.00252e-08, 1.00252e-08, 1.00252e-08, 1.00252e-08, 0.135412, 1.00252e-08, 0.00460335, 1.00252e-08, 1.00252e-08
20.1164, 0, 0.144023, 1.05068e-08, 1.41421, -0.144023, 1.05068e-08, 0, 1.05068e-08, 1.05068e-08, 1.05068e-08, 1.05068e-08, 1.05068e-08, 1.05068e-08, 1.05068e-08, 1.05068e-08, 1.05068e-08, 1.05068e-08, 1.05068e-08, 1.05068e-08, 1.05068e-08, 1.05068e-08, 1.05068e-08, 1.05068e-08, 1.05068e-08, 0.139461, 1.05068e-08, 0.00456266, 1.05068e-08, 1.05068e-08
20.1243, 0.0193261, 0.147711, 1.09199e-08, 1.42103, -0.128385, 1.09199e-08, 0, 1.09199e-08, 1.09199e-08, 1.09199e-08, 1.09199e-08, 1.09199e-08, 1.09199e-08, 1.09199e-08, 1.09199e-08, 1.09199e-08, 1.09199e-08, 1.09199e-08, 1.09199e-08, 1.09199e-08, 1.09199e-08, 1.09199e-08, 1.09199e-08, 1.09199e-08, 0.143186, 1.09199e-08, 0.00452555, 1.09199e-08, 1.09199e-08
20.1322, 0.980674, 0.151043, 1.13005e-08, 1.72646, 0.829631, 1.13005e-08, 0, 1.13005e-08, 1.13005e-08, 1.13005e-08, 1.13005e-08, 1.13005e-08, 1.13005e-08, 1.13005e-08, 1.13005e-08, 1.13005e-08, 1.13005e-08, 1.13005e-08, 1.13005e-08, 1.13005e-08, 1.13005e-08, 1.13005e-08, 1.13005e-08, 1.13005e-08, 0.146551, 1.13005e-08, 0.00449213, 1.13005e-08, 1.13005e-08
20.14, 0, 0.153977, 1.16876e-08, 1.41421, -0.153977, 1.16876e-08, 0, 1.16876e-08, 1.16876e-08, 1.16876e-08, 1.16876e-08, 1.16876e-08, 1.16876e-08, 1.16876e-08, 1.16876e-08, 1.16876e-08, 1.16876e-08, 1.16876e-08, 1.16876e-08, 1.16876e-08, 1.16876e-08, 1.16876e-08, 1.16876e-08, 1.16876e-08, 0.149515, 1.16876e-08, 0.00446256, 1.16876e-08, 1.16876e-08
20.1479, 0, 0.156476, 1.22398e-08, 1.41421, -0.156476, 1.22398e-08, 0, 1.22398e-08, 1.22398e-08, 1.22398e-08, 1.22398e-08, 1.22398e-08, 1.22398e-08, 1.22398e-08, 1.22398e-08, 1.22398e-08, 1.22398e-08, 1.22398e-08, 1.22398e-08, 1.22398e-08, 1.22398e-08, 1.22398e-08, 1.22398e-08, 1.22398e-08, 0.152039, 1.22398e-08, 0.00443696, 1.22398e-08, 1.22398e-08
20.1558, 0, 0.158504, 1.27348e-08, 1.41421, -0.158504, 1.27348e-08, 0, 1.27348e-08, 1.27348e-08, 1.27348e-08, 1.27348e-08, 1.27348e-08, 1.27348e-08, 1.27348e-08, 1.27348e-08, 1.27348e-08, 1.27348e-08, 1.27348e-08, 1.27348e-08, 1.27348e-08, 1.27348e-08, 1.27348e-08, 1.27348e-08, 1.27348e-08, 0.154089, 1.27348e-08, 0.00441544, 1.27348e-08, 1.27348e-08
20.1636, 1, 0.160023, 1.31683e-08, 1.73205, 0.839977, 1.31683e-08, 0, 1.31683e-08, 1.31683e-08, 1.31683e-08, 1.31683e-08, 1.31683e-08, 1.31683e-08, 1.31683e-08, 1.31683e-08, 1.31683e-08, 1.31683e-08, 1.31683e-08, 1.31683e-08, 1.31683e-08, 1.31683e-08, 1.31683e-08, 1.31683e-08, 1.31683e-08, 0.155625, 1.31683e-08, 0.00439815, 1.31683e-08, 1.31683e-08
20.1715, 1, 0.161, 1.34796e-08, 1.73205, 0.839, 1.34796e-08, 0, 1.34796e-08, 1.34796e-08, 1.34796e-08, 1.34796e-08, 1.34796e-08, 1.34796e-08, 1.34796e-08, 1.34796e-08, 1.34796e-08, 1.34796e-08, 1.34796e-08, 1.34796e-08, 1.34796e-08, 1.34796e-08, 1.34796e-08, 1.34796e-08, 1.34796e-08, 0.156615, 1.34796e-08, 0.00438519, 1.34796e-08, 1.34796e-08
20.1794, 0, 0.161407, 1.36822e-08, 1.41421, -0.161407, 1.36822e-08, 0, 1.36822e-08, 1.36822e-08, 1.36822e-08, 1.36822e-08, 1.36822e-08, 1.36822e-08, 1.36822e-08, 1.36822e-08, 1.36822e-08, 1.36822e-08, 1.36822e-08, 1.36822e-08, 1.36822e-08, 1.36822e-08, 1.36822e-08, 1.36822e-08, 1.36822e-08, 0.157031, 1.36822e-08, 0.00437665, 1.36822e-08, 1.36822e-08
20.1872, 0, 0.161219, 1.38063e-08, 1.41421, -0.161219, 1.38063e-08, 0, 1.38063e-08, 1.38063e-08, 1.38063e-08, 1.38063e-08, 1.38063e-08, 1.38063e-08, 1.38063e-08, 1.38063e-08, 1.38063e-08, 1.38063e-08, 1.38063e-08, 1.38063e-08, 1.38063e-08, 1.38063e-08, 1.38063e-08, 1.38063e-08, 1.38063e-08, 0.156847, 1.38063e-08, 0.00437265, 1.38063e-08, 1.38063e-08
20.1951, 0, 0.160419, 1.38791e-08, 1.41421, -0.160419, 1.38791e-08, 0, 1.38791e-08, 1.38791e-08, 1.38791e-08, 1.38791e-08, 1.38791e-08, 1.38791e-08, 1.38791e-08, 1.38791e-08, 1.38791e-08, 1.38791e-08, 1.38791e-08, 1.38791e-08, 1.38791e-08, 1.38791e-08, 1.38791e-08, 1.38791e-08, 1.38791e-08, 0.156046, 1.38791e-08, 0.00437324, 1.38791e-08, 1.38791e-08
20.203, 0, 0.158996, 1.39235e-08, 1.41421, -0.158996, 1.39235e-08, 0, 1.39235e-08, 1.39235e-08, 1.39235e-08, 1.39235e-08, 1.39235e-08, 1.39235e-08, 1.39235e-08, 1.39235e-08, 1.39235e-08, 1.39235e-08, 1.39235e-08, 1.39235e-08, 1.39235e-08, 1.39235e-08, 1.39235e-08, 1.39235e-08, 1.39235e-08, 0.154617, 1.39235e-08, 0.00437851, 1.39235e-08, 1.39235e-08
20.2108, 0, 0.156947, 1.3949e-08, 1.41421, -0.156947, 1.3949e-08, 0, 1.3949e-08, 1.3949e-08, 1.3949e-08, 1.3949e-08, 1.3949e-08, 1.3949e-08, 1.3949e-08, 1.3949e-08, 1.3949e-08, 1.3949e-08, 1.3949e-08, 1.3949e-08, 1.3949e-08, 1.3949e-08, 1.3949e-08, 1.3949e-08, 1.3949e-08, 0.152559, 1.3949e-08, 0.00438849, 1.3949e-08, 1.3949e-08
20.2187, 1, 0.15428, 1.39627e-08, 1.73205, 0.84572, 1.39627e-08, 0, 1.39627e-08, 1.39627e-08, 1.39627e-08, 1.39627e-08, 1.39627e-08, 1.39627e-08, 1.39627e-08, 1.39627e-08, 1.39627e-08, 1.39627e-08, 1.39627e-08, 1.39627e-08, 1.39627e-08, 1.39627e-08, 1.39627e-08, 1.39627e-08, 1.39627e-08, 0.149877, 1.39627e-08, 0.00440321, 1.39627e-08, 1.39627e-08
20.2266, 0, 0.151009, 1.39694e-08, 1.41421, -0.151009, 1.39694e-08, 0, 1.39694e-08, 1.39694e-08, 1.39694e-08, 1.39694e-08, 1.39694e-08, 1.39694e-08, 1.39694e-08, 1.39694e-08, 1.39694e-08, 1.39694e-08, 1.39694e-08, 1.39694e-08, 1.39694e-08, 1.39694e-08, 1.39694e-08, 1.39694e-08, 1.39694e-08, 0.146586, 1.39694e-08, 0.00442271, 1.39694e-08, 1.39694e-08
20.2344, 0, 0.14716, 1.3972e-08, 1.41421, -0.14716, 1.3972e-08, 0, 1.3972e-08, 1.3972e-08, 1.3972e-08, 1.3972e-08, 1.3972e-08, 1.3972e-08, 1.3972e-08, 1.3972e-08, 1.3972e-08, 1.3972e-08, 1.3972e-08, 1.3972e-08, 1.3972e-08, 1.3972e-08, 1.3972e-08, 1.3972e-08, 1.3972e-08, 0.142713, 1.3972e-08, 0.00444698, 1.3972e-08, 1.3972e-08
20.2423, 0, 0.142768, 1.39725e-08, 1.41421, -0.142768, 1.39725e-08, 0, 1.39725e-08, 1.39725e-08, 1.39725e-08, 1.39725e-08, 1.39725e-08, 1.39725e-08, 1.39725e-08, 1.39725e-08, 1.39725e-08, 1.39725e-08, 1.39725e-08, 1.39725e-08, 1.39725e-08, 1.39725e-08, 1.39725e-08, 1.39725e-08, 1.39725e-08, 0.138292, 1.39725e-08, 0.00447599, 1.39725e-08, 1.39725e-08
20.2502, 0, 0.137874, 1.38471e-08, 1.41421, -0.137874, 1.38471e-08, 0, 1.38471e-08, 1.38471e-08, 1.38471e-08, 1.38471e-08, 1.38471e-08, 1.38471e-08, 1.38471e-08, 1.38471e-08, 1.38471e-08, 1.38471e-08, 1.38471e-08, 1.38471e-08, 1.38471e-08, 1.38471e-08, 1.38471e-08, 1.38471e-08, 1.38471e-08, 0.133364, 1.38471e-08, 0.00450975, 1.38471e-08, 1.38471e-08
20.2581, 0, 0.132531, 1.3595e-08, 1.41421, -0.132531, 1.3595e-08, 0, 1.3595e-08, 1.3595e-08, 1.3595e-08, 1.3595e-08, 1.3595e-08, 1.3595e-08, 1.3595e-08, 1.3595e-08, 1.3595e-08, 1.3595e-08, 1.3595e-08, 1.3595e-08, 1.3595e-08, 1.3595e-08, 1.3595e-08, 1.3595e-08, 1.3595e-08, 0.127983, 1.3595e-08, 0.00454818, 1.3595e-08, 1.3595e-08
20.2659, 0, 0.126797, 1.32505e-08, 1.41421, -0.126797, 1.32505e-08, 0, 1.32505e-08, 1.32505e-08, 1.32505e-08, 1.32505e-08, 1.32505e-08, 1.32505e-08, 1.32505e-08, 1.32505e-08, 1.32505e-08, 1.32505e-08, 1.32505e-08, 1.32505e-08, 1.32505e-08, 1.32505e-08, 1.32505e-08, 1.32505e-08, 1.32505e-08, 0.122206, 1.32505e-08, 0.00459121, 1.32505e-08, 1.32505e-08
20.2738, 0, 0.120733, 1.28481e-08, 1.41421, -0.120733, 1.28481e-08, 0, 1.28481e-08, 1.28481e-08, 1.28481e-08, 1.28481e-08, 1.28481e-08, 1.28481e-08, 1.28481e-08, 1.28481e-08, 1.28481e-08, 1.28481e-08, 1.28481e-08, 1.28481e-08, 1.28481e-08, 1.28481e-08, 1.28481e-08, 1.28481e-08, 1.28481e-08, 0.116094, 1.28481e-08, 0.00463882, 1.28481e-08, 1.28481e-08
