   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
17.6041, 0, 0.0105086, 0.000216873, 1.41421, -0.0105086, 0.000216873, 0, 0.000216873, 0.000216873, 0.000216873, 0.000216873, 0.000216873, 0.000216873, 0.000216873, 0.000216873, 0.000216873, 0.000216873, 0.000216873, 0.000216873, 0.000216873, 0.000216873, 0.000216873, 0.00021739, 0.000216873, 0.0105081, 0.000216873
17.6119, 1, 0.0106588, 0.000207722, 1.73205, 0.989341, 0.000207722, 0, 0.000207722, 0.000207722, 0.000207722, 0.000207722, 0.000207722, 0.000207722, 0.000207722, 0.000207722, 0.000207722, 0.000207722, 0.000207722, 0.000207722, 0.000207722, 0.000207722, 0.000207722, 0.000208239, 0.000207722, 0.0106583, 0.000207722
17.6198, 1, 0.0108115, 0.00019763, 1.73205, 0.989189, 0.00019763, 0, 0.00019763, 0.00019763, 0.00019763, 0.00019763, 0.00019763, 0.00019763, 0.00019763, 0.00019763, 0.00019763, 0.00019763, 0.00019763, 0.00019763, 0.00019763, 0.00019763, 0.00019763, 0.000198148, 0.00019763, 0.0108109, 0.00019763
17.6276, 0, 0.010967, 0.000187144, 1.41421, -0.010967, 0.000187144, 0, 0.000187144, 0.000187144, 0.000187144, 0.000187144, 0.000187144, 0.000187144, 0.000187144, 0.000187144, 0.000187144, 0.000187144, 0.000187144, 0.000187144, 0.000187144, 0.000187144, 0.000187144, 0.000187663, 0.000187144, 0.0109665, 0.000187144
17.6355, 0, 0.0111246, 0.000175309, 1.41421, -0.0111246, 0.000175309, 0, 0.000175309, 0.000175309, 0.000175309, 0.000175309, 0.000175309, 0.000175309, 0.000175309, 0.000175309, 0.000175309, 0.000175309, 0.000175309, 0.000175309, 0.000175309, 0.000175309, 0.000175309, 0.000175828, 0.000175309, 0.0111241, 0.000175309
17.6434, 0, 0.0112848, 0.000162435, 1.41421, -0.0112848, 0.000162435, 0, 0.000162435, 0.000162435, 0.000162435, 0.000162435, 0.000162435, 0.000162435, 0.000162435, 0.000162435, 0.000162435, 0.000162435, 0.000162435, 0.000162435, 0.000162435, 0.000162435, 0.000162435, 0.000162955, 0.000162435, 0.0112843, 0.000162435
17.6512, 1, 0.0114471, 0.000148167, 1.73205, 0.988553, 0.000148167, 0, 0.000148167, 0.000148167, 0.000148167, 0.000148167, 0.000148167, 0.000148167, 0.000148167, 0.000148167, 0.000148167, 0.000148167, 0.000148167, 0.000148167, 0.000148167, 0.000148167, 0.000148167, 0.000148687, 0.000148167, 0.0114466, 0.000148167
17.6591, 0, 0.0116123, 0.00013309, 1.41421, -0.0116123, 0.00013309, 0, 0.00013309, 0.00013309, 0.00013309, 0.00013309, 0.00013309, 0.00013309, 0.00013309, 0.00013309, 0.00013309, 0.00013309, 0.00013309, 0.00013309, 0.00013309, 0.00013309, 0.00013309, 0.00013361, 0.00013309, 0.0116118, 0.00013309
17.6669, 0, 0.0117815, 0.000118132, 1.41421, -0.0117815, 0.000118132, 0, 0.000118132, 0.000118132, 0.000118132, 0.000118132, 0.000118132, 0.000118132, 0.000118132, 0.000118132, 0.000118132, 0.000118132, 0.000118132, 0.000118132, 0.000118132, 0.000118132, 0.000118132, 0.000118654, 0.000118132, 0.011781, 0.000118132
17.6748, 0, 0.0119554, 0.000104067, 1.41421, -0.0119554, 0.000104067, 0, 0.000104067, 0.000104067, 0.000104067, 0.000104067, 0.000104067, 0.000104067, 0.000104067, 0.000104067, 0.000104067, 0.000104067, 0.000104067, 0.000104067, 0.000104067, 0.000104067, 0.000104067, 0.000104588, 0.000104067, 0.0119549, 0.000104067
17.6827, 0, 0.0121346, 9.13307e-05, 1.41421, -0.0121346, 9.13307e-05, 0, 9.13307e-05, 9.13307e-05, 9.13307e-05, 9.13307e-05, 9.13307e-05, 9.13307e-05, 9.13307e-05, 9.13307e-05, 9.13307e-05, 9.13307e-05, 9.13307e-05, 9.13307e-05, 9.13307e-05, 9.13307e-05, 9.13307e-05, 9.18529e-05, 9.13307e-05, 0.0121341, 9.13307e-05
17.6905, 0, 0.0123178, 7.84833e-05, 1.41421, -0.0123178, 7.84833e-05, 0, 7.84833e-05, 7.84833e-05, 7.84833e-05, 7.84833e-05, 7.84833e-05, 7.84833e-05, 7.84833e-05, 7.84833e-05, 7.84833e-05, 7.84833e-05, 7.84833e-05, 7.84833e-05, 7.84833e-05, 7.84833e-05, 7.84833e-05, 7.90061e-05, 7.84833e-05, 0.0123173, 7.84833e-05
17.6984, 0, 0.0125048, 6.52468e-05, 1.41421, -0.0125048, 6.52468e-05, 0, 6.52468e-05, 6.52468e-05, 6.52468e-05, 6.52468e-05, 6.52468e-05, 6.52468e-05, 6.52468e-05, 6.52468e-05, 6.52468e-05, 6.52468e-05, 6.52468e-05, 6.52468e-05, 6.52468e-05, 6.52468e-05, 6.52468e-05, 6.57701e-05, 6.52468e-05, 0.0125043, 6.52468e-05
17.7062, 0.75669, 0.0126963, 5.22059e-05, 1.66033, 0.743993, 5.22059e-05, 0, 5.22059e-05, 5.22059e-05, 5.22059e-05, 5.22059e-05, 5.22059e-05, 5.22059e-05, 5.22059e-05, 5.22059e-05, 5.22059e-05, 5.22059e-05, 5.22059e-05, 5.22059e-05, 5.22059e-05, 5.22059e-05, 5.22059e-05, 5.27298e-05, 5.22059e-05, 0.0126958, 5.22059e-05
17.7141, 0.24331, 0.0128927, 3.96522e-05, 1.49777, 0.230418, 3.96522e-05, 0, 3.96522e-05, 3.96522e-05, 3.96522e-05, 3.96522e-05, 3.96522e-05, 3.96522e-05, 3.96522e-05, 3.96522e-05, 3.96522e-05, 3.96522e-05, 3.96522e-05, 3.96522e-05, 3.96522e-05, 3.96522e-05, 3.96522e-05, 4.01767e-05, 3.96522e-05, 0.0128922, 3.96522e-05
17.722, 0, 0.0130947, 2.81972e-05, 1.41421, -0.0130947, 2.81972e-05, 0, 2.81972e-05, 2.81972e-05, 2.81972e-05, 2.81972e-05, 2.81972e-05, 2.81972e-05, 2.81972e-05, 2.81972e-05, 2.81972e-05, 2.81972e-05, 2.81972e-05, 2.81972e-05, 2.81972e-05, 2.81972e-05, 2.81972e-05, 2.87222e-05, 2.81972e-05, 0.0130942, 2.81972e-05
17.7298, 0, 0.013303, 1.8438e-05, 1.41421, -0.013303, 1.8438e-05, 0, 1.8438e-05, 1.8438e-05, 1.8438e-05, 1.8438e-05, 1.8438e-05, 1.8438e-05, 1.8438e-05, 1.8438e-05, 1.8438e-05, 1.8438e-05, 1.8438e-05, 1.8438e-05, 1.8438e-05, 1.8438e-05, 1.8438e-05, 1.89635e-05, 1.8438e-05, 0.0133025, 1.8438e-05
17.7377, 0, 0.0135181, 1.06556e-05, 1.41421, -0.0135181, 1.06556e-05, 0, 1.06556e-05, 1.06556e-05, 1.06556e-05, 1.06556e-05, 1.06556e-05, 1.06556e-05, 1.06556e-05, 1.06556e-05, 1.06556e-05, 1.06556e-05, 1.06556e-05, 1.06556e-05, 1.06556e-05, 1.06556e-05, 1.06556e-05, 1.11817e-05, 1.06556e-05, 0.0135176, 1.06556e-05
17.7456, 0, 0.01374, 4.79963e-06, 1.41421, -0.01374, 4.79963e-06, 0, 4.79963e-06, 4.79963e-06, 4.79963e-06, 4.79963e-06, 4.79963e-06, 4.79963e-06, 4.79963e-06, 4.79963e-06, 4.79963e-06, 4.79963e-06, 4.79963e-06, 4.79963e-06, 4.79963e-06, 4.79963e-06, 4.79963e-06, 5.32631e-06, 4.79963e-06, 0.0137395, 4.79963e-06
17.7534, 0, 0.0139691, 1.19991e-06, 1.41421, -0.0139691, 1.19991e-06, 0, 1.19991e-06, 1.19991e-06, 1.19991e-06, 1.19991e-06, 1.19991e-06, 1.19991e-06, 1.19991e-06, 1.19991e-06, 1.19991e-06, 1.19991e-06, 1.19991e-06, 1.19991e-06, 1.19991e-06, 1.19991e-06, 1.19991e-06, 1.72716e-06, 1.19991e-06, 0.0139686, 1.19991e-06
17.7613, 0, 0.0142058, 0, 1.41421, -0.0142058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27843e-07, 0, 0.0142052, 0
17.7691, 0, 0.0144489, 0, 1.41421, -0.0144489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28439e-07, 0, 0.0144484, 0
17.777, 0, 0.0146973, 0, 1.41421, -0.0146973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29046e-07, 0, 0.0146968, 0
17.7849, 0, 0.0149514, 0, 1.41421, -0.0149514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29666e-07, 0, 0.0149508, 0
17.7927, 0, 0.015211, 0, 1.41421, -0.015211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30302e-07, 0, 0.0152105, 0
17.8006, 0, 0.0154765, 0, 1.41421, -0.0154765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30957e-07, 0, 0.0154759, 0
17.8084, 0, 0.0157479, 2.33628e-13, 1.41421, -0.0157479, 2.33628e-13, 0, 2.33628e-13, 2.33628e-13, 2.33628e-13, 2.33628e-13, 2.33628e-13, 2.33628e-13, 2.33628e-13, 2.33628e-13, 2.33628e-13, 2.33628e-13, 2.33628e-13, 2.33628e-13, 2.33628e-13, 2.33628e-13, 2.33628e-13, 5.31634e-07, 2.33628e-13, 0.0157474, 2.33628e-13
17.8163, 0.723352, 0.0160254, 3.86202e-13, 1.65026, 0.707326, 3.86202e-13, 0, 3.86202e-13, 3.86202e-13, 3.86202e-13, 3.86202e-13, 3.86202e-13, 3.86202e-13, 3.86202e-13, 3.86202e-13, 3.86202e-13, 3.86202e-13, 3.86202e-13, 3.86202e-13, 3.86202e-13, 3.86202e-13, 3.86202e-13, 5.32339e-07, 3.86202e-13, 0.0160249, 3.86202e-13
17.8242, 0.997412, 0.0163091, 2.50614e-13, 1.7313, 0.981103, 2.50614e-13, 0, 2.50614e-13, 2.50614e-13, 2.50614e-13, 2.50614e-13, 2.50614e-13, 2.50614e-13, 2.50614e-13, 2.50614e-13, 2.50614e-13, 2.50614e-13, 2.50614e-13, 2.50614e-13, 2.50614e-13, 2.50614e-13, 2.50614e-13, 5.33074e-07, 2.50614e-13, 0.0163086, 2.50614e-13
17.832, 0.279237, 0.0165993, 6.26535e-14, 1.50971, 0.262638, 6.26535e-14, 0, 6.26535e-14, 6.26535e-14, 6.26535e-14, 6.26535e-14, 6.26535e-14, 6.26535e-14, 6.26535e-14, 6.26535e-14, 6.26535e-14, 6.26535e-14, 6.26535e-14, 6.26535e-14, 6.26535e-14, 6.26535e-14, 6.26535e-14, 5.33849e-07, 6.26535e-14, 0.0165988, 6.26535e-14
17.8399, 0, 0.016896, 0, 1.41421, -0.016896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34671e-07, 0, 0.0168955, 0
17.8477, 0, 0.0171994, 4.29113e-14, 1.41421, -0.0171994, 4.29113e-14, 0, 4.29113e-14, 4.29113e-14, 4.29113e-14, 4.29113e-14, 4.29113e-14, 4.29113e-14, 4.29113e-14, 4.29113e-14, 4.29113e-14, 4.29113e-14, 4.29113e-14, 4.29113e-14, 4.29113e-14, 4.29113e-14, 4.29113e-14, 5.35549e-07, 4.29113e-14, 0.0171988, 4.29113e-14
17.8556, 0.710957, 0.0175097, 8.11292e-14, 1.6465, 0.693447, 8.11292e-14, 0, 8.11292e-14, 8.11292e-14, 8.11292e-14, 8.11292e-14, 8.11292e-14, 8.11292e-14, 8.11292e-14, 8.11292e-14, 8.11292e-14, 8.11292e-14, 8.11292e-14, 8.11292e-14, 8.11292e-14, 8.11292e-14, 8.11292e-14, 5.36498e-07, 8.11292e-14, 0.0175092, 8.11292e-14
17.8635, 0.289043, 0.017827, 5.43096e-14, 1.51296, 0.271216, 5.43096e-14, 0, 5.43096e-14, 5.43096e-14, 5.43096e-14, 5.43096e-14, 5.43096e-14, 5.43096e-14, 5.43096e-14, 5.43096e-14, 5.43096e-14, 5.43096e-14, 5.43096e-14, 5.43096e-14, 5.43096e-14, 5.43096e-14, 5.43096e-14, 5.3753e-07, 5.43096e-14, 0.0178265, 5.43096e-14
17.8713, 0, 0.0181515, 1.35774e-14, 1.41421, -0.0181515, 1.35774e-14, 0, 1.35774e-14, 1.35774e-14, 1.35774e-14, 1.35774e-14, 1.35774e-14, 1.35774e-14, 1.35774e-14, 1.35774e-14, 1.35774e-14, 1.35774e-14, 1.35774e-14, 1.35774e-14, 1.35774e-14, 1.35774e-14, 1.35774e-14, 5.38664e-07, 1.35774e-14, 0.018151, 1.35774e-14
17.8792, 0, 0.0184836, 0, 1.41421, -0.0184836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39925e-07, 0, 0.018483, 0
17.887, 1, 0.0188231, 0, 1.73205, 0.981177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41337e-07, 0, 0.0188225, 0
17.8949, 0, 0.0191703, 0, 1.41421, -0.0191703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42935e-07, 0, 0.0191697, 0
17.9028, 0, 0.0195256, 0, 1.41421, -0.0195256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44759e-07, 0, 0.019525, 0
17.9106, 0, 0.0198889, 0, 1.41421, -0.0198889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46857e-07, 0, 0.0198883, 0
17.9185, 0, 0.0202605, 0, 1.41421, -0.0202605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49286e-07, 0, 0.0202599, 0
17.9263, 0, 0.0206408, 0, 1.41421, -0.0206408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52115e-07, 0, 0.0206402, 0
17.9342, 0, 0.0210296, 0, 1.41421, -0.0210296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55424e-07, 0, 0.021029, 0
17.9421, 0, 0.0214273, 0, 1.41421, -0.0214273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59308e-07, 0, 0.0214268, 0
17.9499, 0, 0.0218344, 0, 1.41421, -0.0218344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63882e-07, 0, 0.0218339, 0
17.9578, 0, 0.0222506, 0, 1.41421, -0.0222506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69269e-07, 0, 0.0222501, 0
17.9657, 0, 0.0226764, 0, 1.41421, -0.0226764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75622e-07, 0, 0.0226759, 0
17.9735, 0, 0.0231122, 0, 1.41421, -0.0231122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83117e-07, 0, 0.0231116, 0
17.9814, 0, 0.0235578, 0, 1.41421, -0.0235578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91942e-07, 0, 0.0235572, 0
17.9892, 0, 0.0240136, 0, 1.41421, -0.0240136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02323e-07, 0, 0.024013, 0
17.9971, 0, 0.0244801, 0, 1.41421, -0.0244801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14515e-07, 0, 0.0244795, 0
18.005, 0, 0.0249571, 0, 1.41421, -0.0249571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28788e-07, 0, 0.0249565, 0
18.0128, 0, 0.0254451, 0, 1.41421, -0.0254451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45456e-07, 0, 0.0254444, 0
18.0207, 0, 0.0259444, 0, 1.41421, -0.0259444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64873e-07, 0, 0.0259438, 0
18.0285, 0, 0.026455, 0, 1.41421, -0.026455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87391e-07, 0, 0.0264543, 0
18.0364, 0, 0.0269773, 0, 1.41421, -0.0269773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13426e-07, 0, 0.0269766, 0
18.0443, 0.653122, 0.0275118, 0, 1.62884, 0.62561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4343e-07, 0, 0.0275111, 0
18.0521, 0.346878, 0.0280583, 0, 1.53195, 0.31882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77837e-07, 0, 0.0280575, 0
18.06, 0, 0.0286172, 0, 1.41421, -0.0286172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17155e-07, 0, 0.0286164, 0
18.0678, 0, 0.0291892, 0, 1.41421, -0.0291892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6192e-07, 0, 0.0291883, 0
18.0757, 0, 0.0297739, 0, 1.41421, -0.0297739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12623e-07, 0, 0.029773, 0
18.0836, 0, 0.0303721, 0, 1.41421, -0.0303721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69848e-07, 0, 0.0303711, 0
18.0914, 0, 0.0309839, 0, 1.41421, -0.0309839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03414e-06, 0, 0.0309829, 0
18.0993, 0, 0.0316094, 0, 1.41421, -0.0316094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10603e-06, 0, 0.0316083, 0
18.1071, 0, 0.0322493, 0, 1.41421, -0.0322493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18611e-06, 0, 0.0322481, 0
18.115, 0, 0.0329036, 0, 1.41421, -0.0329036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2749e-06, 0, 0.0329023, 0
18.1229, 0, 0.0335726, 0, 1.41421, -0.0335726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37288e-06, 0, 0.0335712, 0
18.1307, 0, 0.0342568, 0, 1.41421, -0.0342568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48057e-06, 0, 0.0342553, 0
18.1386, 0, 0.0349564, 0, 1.41421, -0.0349564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59839e-06, 0, 0.0349548, 0
18.1464, 0, 0.0356716, 0, 1.41421, -0.0356716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72667e-06, 0, 0.0356699, 0
18.1543, 0, 0.036403, 0, 1.41421, -0.036403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86581e-06, 0, 0.0364012, 0
18.1622, 1, 0.0371508, 0, 1.73205, 0.962849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01602e-06, 0, 0.0371488, 0
18.17, 0, 0.0379152, 0, 1.41421, -0.0379152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17742e-06, 0, 0.037913, 0
18.1779, 0, 0.0386968, 0, 1.41421, -0.0386968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35016e-06, 0, 0.0386945, 0
18.1858, 0, 0.0394959, 0, 1.41421, -0.0394959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53419e-06, 0, 0.0394934, 0
18.1936, 0, 0.0403126, 0, 1.41421, -0.0403126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72934e-06, 0, 0.0403098, 0
18.2015, 0, 0.0411476, 0, 1.41421, -0.0411476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93547e-06, 0, 0.0411447, 0
18.2093, 0, 0.0420012, 0, 1.41421, -0.0420012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15221e-06, 0, 0.0419981, 0
18.2172, 0, 0.0428736, 0, 1.41421, -0.0428736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37904e-06, 0, 0.0428703, 0
18.2251, 0, 0.0437656, 0, 1.41421, -0.0437656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61551e-06, 0, 0.043762, 0
18.2329, 0.595144, 0.0446774, 0, 1.61094, 0.550466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86088e-06, 0, 0.0446735, 0
18.2408, 0.404856, 0.0456091, 0, 1.55076, 0.359247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11431e-06, 0, 0.045605, 0
18.2486, 0, 0.0465618, 0, 1.41421, -0.0465618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37501e-06, 0, 0.0465574, 0
18.2565, 0, 0.0475357, 0, 1.41421, -0.0475357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64192e-06, 0, 0.047531, 0
18.2644, 0, 0.0485309, 0, 1.41421, -0.0485309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91384e-06, 0, 0.048526, 0
18.2722, 1, 0.0495485, 0, 1.73205, 0.950451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18972e-06, 0, 0.0495433, 0
18.2801, 0, 0.0505888, 0, 1.41421, -0.0505888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46817e-06, 0, 0.0505834, 0
18.2879, 0, 0.0516521, 0, 1.41421, -0.0516521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74774e-06, 0, 0.0516463, 0
18.2958, 0, 0.0527393, 0, 1.41421, -0.0527393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0271e-06, 0, 0.0527333, 0
18.3037, 0, 0.0538509, 0, 1.41421, -0.0538509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30466e-06, 0, 0.0538446, 0
18.3115, 0, 0.0549875, 0, 1.41421, -0.0549875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5788e-06, 0, 0.0549809, 0
18.3194, 0, 0.0561492, 0, 1.41421, -0.0561492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84782e-06, 0, 0.0561424, 0
18.3272, 0, 0.0573375, 0, 1.41421, -0.0573375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11016e-06, 0, 0.0573304, 0
18.3351, 0, 0.0585524, 0, 1.41421, -0.0585524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36405e-06, 0, 0.058545, 0
18.343, 0, 0.0597944, 0, 1.41421, -0.0597944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60768e-06, 0, 0.0597868, 0
18.3508, 0, 0.0610647, 0, 1.41421, -0.0610647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83945e-06, 0, 0.0610569, 0
18.3587, 0, 0.0623636, 0, 1.41421, -0.0623636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05756e-06, 0, 0.0623555, 0
18.3665, 0, 0.0636912, 0, 1.41421, -0.0636912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26028e-06, 0, 0.063683, 0
18.3744, 0, 0.065049, 0, 1.41421, -0.065049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44606e-06, 0, 0.0650405, 0
18.3823, 0, 0.0664369, 0, 1.41421, -0.0664369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61325e-06, 0, 0.0664283, 0
18.3901, 0, 0.067855, 0, 1.41421, -0.067855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76034e-06, 0, 0.0678463, 0
18.398, 0, 0.0693045, 0, 1.41421, -0.0693045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.886e-06, 0, 0.0692956, 0
18.4059, 0, 0.0707852, 0, 1.41421, -0.0707852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98891e-06, 0, 0.0707762, 0
18.4137, 0, 0.072297, 0, 1.41421, -0.072297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06794e-06, 0, 0.0722879, 0
18.4216, 0, 0.0738406, 0, 1.41421, -0.0738406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12216e-06, 0, 0.0738315, 0
18.4294, 0, 0.0754155, 0, 1.41421, -0.0754155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15079e-06, 0, 0.0754064, 0
